Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,1.31,0.49,0.53,0,1.34,0.66,0.05,0.27,-0.038881,-0.026530,-0.036109,-0.033173,-0.035796,sell
2017-05-14,1.24,0.38,0.6,0,1.05,0.82,0.07,0.19,-0.063819,-0.048833,-0.056199,-0.063289,-0.062109,sell
2017-05-15,1.12,0.37,0.72,0.06,0.75,0.85,0.1,0.16,-0.010217,-0.026418,-0.022503,-0.022755,-0.013582,sell
2017-05-16,0.64,0.47,0.96,0.12,0.66,0.77,0.16,0.16, 0.001188,-0.032910,-0.020722,-0.020371, 0.008047,sell
2017-05-17,0.36,0.81,1.12,0.27,0.67,0.76,0.36,0.18,-0.019310, 0.026534, 0.022459, 0.004694, 0.004694,buy
2017-05-18,0.23,1.68,1.13,0.58,0.78,0.8,0.72,0.25,-0.014316,-0.005689, 0.057579,-0.013098,-0.007654,buy
2017-05-19,0.19,2.89,1.18,0.96,1.09,0.86,0.64,0.4, 0.058888, 0.044926, 0.065347, 0.054625, 0.058888,buy
2017-05-20,0.15,2.12,1.02,0.7,0.99,0.91,0.28,0.32, 0.042300, 0.036517, 0.058275, 0.042300, 0.042300,buy
2017-05-21,0.14,1,0.86,0.31,0.66,0.94,0.13,0.22, 0.080350, 0.076187, 0.065305, 0.079207, 0.083706,buy
2017-05-22,0.14,0.6,0.75,0.14,0.53,0.89,0.06,0.18, 0.063187, 0.068258, 0.057294, 0.084922, 0.069991,buy
2017-05-23,0.17,0.79,0.72,0.08,0.57,0.82,0.03,0.19, 0.079468, 0.080412, 0.063668, 0.079468, 0.088786,buy
2017-05-24,0.18,1.57,0.71,0.06,0.8,0.75,0.01,0.25, 0.099333, 0.098409, 0.069105, 0.100295, 0.105815,buy
2017-05-25,0.2,2.35,0.76,0.07,1.35,0.74,0.05,0.4, 0.085142, 0.075265, 0.083654, 0.077246, 0.075265,buy
2017-05-26,0.23,1.64,0.87,0.13,1.28,0.8,0.14,0.31, 0.085449, 0.079001, 0.070070, 0.096456, 0.096975,buy
2017-05-27,0.29,0.65,1.2,0.25,0.7,1,0.45,0.2, 0.038428, 0.047404,-0.005526, 0.008035, 0.037701,buy
2017-05-28,0.41,0.37,1.13,0.48,0.46,0.9,0.68,0.17, 0.037471, 0.037471, 0.049256, 0.037471, 0.029496,buy
2017-05-29,0.64,0.32,0.86,0.6,0.35,0.67,0.43,0.17, 0.084078, 0.116375, 0.126346, 0.117171, 0.133653,buy
2017-05-30,1.18,0.46,0.75,0.37,0.29,0.61,0.44,0.22, 0.113337, 0.107589, 0.102672, 0.109580, 0.115708,buy
2017-05-31,2.09,0.68,0.67,0.2,0.33,0.6,0.58,0.33, 0.105692, 0.111963, 0.094949, 0.105337, 0.111244,buy
2017-06-01,2.03,1.01,0.65,0.1,0.4,0.61,0.83,0.53, 0.074085, 0.035370, 0.017457, 0.071272, 0.035370,buy
2017-06-02,1.73,1.03,0.66,0.05,0.57,0.64,0.81,0.73, 0.079788,-0.005982,-0.012059, 0.083796,-0.005982,sell
2017-06-03,1.96,0.86,0.76,0.03,0.92,0.67,0.58,0.73, 0.069249,-0.009463,-0.019248, 0.069249,-0.009463,sell
2017-06-04,1.79,0.98,0.89,0,1.63,0.79,0.55,0.72, 0.049366, 0.026238, 0.022291, 0.076281, 0.026238,buy
2017-06-05,0.97,2.11,0.71,0,1.78,0.96,1,0.75, 0.027859, 0.072400, 0.074189, 0.080675, 0.082566,buy
2017-06-06,0.51,2.14,0.66,0,1.65,0.97,1.26,0.48, 0.110077, 0.145395, 0.111285, 0.097360, 0.082490,buy
2017-06-07,0.3,1.42,0.76,0,2.19,0.93,0.92,0.19, 0.076520, 0.134841, 0.134841, 0.134841, 0.099145,buy
2017-06-08,0.2,2.64,0.98,0,1.89,0.79,1.01,0.08, 0.088096, 0.089309, 0.078826, 0.102052, 0.077079,buy
2017-06-09,0.15,3.02,1.26,0,1,0.66,1.02,0.04, 0.040067,-0.001766, 0.052657, 0.055038, 0.052764,buy
2017-06-10,0.15,1.89,1.23,0,0.6,0.59,0.8,0.03, 0.003823,-0.072649, 0.007225, 0.011224, 0.010023,sell
2017-06-11,0.17,1.15,1.19,0.02,0.45,0.56,0.57,0.02,-0.068525,-0.073493,-0.057857,-0.068530,-0.064311,sell
2017-06-12,0.36,0.88,1.14,0.06,0.36,0.55,0.41,0.05,-0.087515,-0.024110,-0.038242,-0.073611,-0.058431,sell
2017-06-13,0.94,0.74,1.13,0.16,0.37,0.57,0.31,0.2, 0.027443, 0.085119, 0.043740, 0.088763, 0.085715,buy
2017-06-14,0.57,0.82,1.03,0.39,0.38,0.53,0.32,0.27, 0.065130, 0.102238, 0.086861, 0.121433, 0.105312,buy
2017-06-15,0.21,1.19,1.12,0.59,0.39,0.52,0.29,0.07,-0.119697, 0.001383,-0.041676,-0.040703,-0.072187,sell
2017-06-16,0.14,0.9,1.22,0.35,0.39,0.56,0.33,0.04,-0.076703,-0.031782,-0.030945, 0.004699,-0.076154,sell
2017-06-17,0.12,0.4,0.86,0.27,0.41,0.63,0.62,0.07,-0.040020,-0.025180,-0.039871,-0.003659,-0.027411,sell
2017-06-18,0.1,0.2,0.93,0.68,0.41,0.77,0.99,0.17, 0.018863, 0.013288, 0.039333, 0.013288, 0.003336,buy
2017-06-19,0.1,0.11,1.12,0.47,0.42,1.06,1.33,0.43, 0.049500, 0.050561, 0.067639, 0.042829, 0.055812,buy
2017-06-20,0.15,0.05,1.02,0.13,0.43,1.18,1.43,0.73, 0.055440, 0.063327, 0.093323, 0.053946, 0.094219,buy
2017-06-21,0.23,0,0.96,0.12,0.44,1.25,0.52,0.48,-0.021444,-0.021468, 0.028340,-0.012947, 0.027648,buy
2017-06-22,0.38,0,0.87,0.19,0.45,1.22,0.15,0.2, 0.020412, 0.014955, 0.029049, 0.014955, 0.037445,buy
2017-06-23,0.8,0,0.66,0.29,0.46,0.96,0.07,0.2,-0.030522,-0.020802,-0.013796,-0.020802,-0.032602,sell
2017-06-24,1.21,0,0.55,0.45,0.47,0.66,0.05,0.3,-0.114103,-0.100435,-0.097646,-0.099988,-0.097646,sell
2017-06-25,1.12,0,0.49,0.6,0.52,0.6,0.04,0.37,-0.127566,-0.124198,-0.119674,-0.123397,-0.119674,sell
2017-06-26,1.07,0,0.48,0.54,0.56,0.78,0.07,0.32,-0.139684,-0.139658,-0.142814,-0.139658,-0.139658,sell
2017-06-27,1.27,0,0.51,0.39,0.63,0.67,0.1,0.45,-0.135313,-0.137159,-0.136714,-0.142593,-0.136714,sell
2017-06-28,1.1,0,0.68,0.45,0.75,0.42,0.17,0.32,-0.055134,-0.055570,-0.006842,-0.014806,-0.006382,sell
2017-06-29,0.45,0,0.71,1.2,0.94,0.35,0.25,0.15,-0.046209,-0.046383,-0.015260,-0.045606,-0.028198,sell
2017-06-30,0.35,0.08,0.55,1.4,1.3,0.34,0.41,0.18,-0.050032,-0.043485,-0.010557,-0.050032,-0.041107,sell
2017-07-01,0.46,0.19,0.57,0.91,1.73,0.39,0.67,0.38, 0.010218, 0.061388, 0.011240, 0.010355,-0.004025,buy
2017-07-02,0.63,0.47,0.73,0.99,1.83,0.5,0.96,0.37, 0.024337, 0.044221, 0.025712, 0.037323,-0.031331,buy
2017-07-03,0.72,1.25,0.58,0.73,2.33,0.57,1.3,0.26,-0.005093, 0.017668, 0.015521, 0.056248,-0.026980,buy
2017-07-04,1.06,1.95,0.52,0.39,2.92,0.4,1.2,0.34,-0.048201,-0.042799,-0.029768,-0.027463,-0.022364,sell
2017-07-05,1.78,2.12,0.51,0.21,1.72,0.3,0.83,0.51,-0.016786,-0.009551,-0.026119,-0.018588,-0.006082,sell
2017-07-06,1.2,1.43,0.53,0.18,0.96,0.25,0.88,0.61, 0.013695, 0.013716, 0.003416,-0.003585, 0.014183,sell
2017-07-07,0.5,1.64,0.57,0.2,0.73,0.24,0.98,0.53,-0.040088,-0.040088,-0.048575,-0.060296,-0.014991,sell
2017-07-08,0.23,1.44,0.65,0.37,0.7,0.22,0.71,0.41,-0.059617,-0.081005,-0.063106,-0.069839,-0.086041,sell
2017-07-09,0.14,0.93,0.72,0.79,0.75,0.24,0.41,0.26,-0.047577,-0.063491,-0.032840,-0.054355,-0.020093,sell
2017-07-10,0.1,1.05,0.65,0.95,0.82,0.26,0.24,0.18,-0.034370,-0.066090,-0.022136,-0.039925,-0.049496,sell
2017-07-11,0.07,0.48,0.6,0.47,0.93,0.27,0.13,0.12,-0.020414,-0.128015, 0.069473,-0.094147,-0.022080,sell
2017-07-12,0.12,0.44,0.69,0.2,1.15,0.29,0.13,0.09, 0.029082,-0.095322, 0.049236,-0.065475, 0.032202,buy
2017-07-13,0.18,1.4,1.01,0.08,1.55,0.38,0.26,0.07,-0.010588,-0.045662,-0.016842,-0.079679,-0.045662,sell
