Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-01,0,0,0,0,2.03,0,0,0,0,2.03,0,0, 0.033779, 0.042993, 0.061009, 0.05734, 0.057341,buy
2017-04-02,0,0,0,0,3,0,0,0,0,3,0,0,-0.087824,-0.090984,-0.103140,-0.08861,-0.105503,sell
2017-04-03,0,0,0,0,1.82,0,0,0.62,0,1.82,0,0.62, 0.035486, 0.043035, 0.043846, 0.04304, 0.043035,buy
2017-04-04,0,0,0,0,0.79,0,0,0.91,0,0.79,0,0.91,-0.005165, 0.015930,-0.023315, 0.03527, 0.041782,buy
2017-04-05,0,0,0,0,0,0,0,1.3,0,0,0,1.3,-0.092248,-0.092388,-0.097285,-0.06085,-0.060889,sell
2017-04-06,0,0,0,1.19,0,0,0,1.79,1.19,0,0,1.79,-0.031841,-0.056040,-0.052701,-0.05886,-0.072649,sell
2017-04-07,0,0,0,2.95,0,0,0,3.58,2.95,0,1.18,2.4,-0.052853,-0.029413,-0.029741,-0.02956,-0.061481,sell
2017-04-08,0,0,0,2.72,0,0,0,5.79,2.72,0,2.79,3,-0.075936, 0.027672,-0.000472, 0.00375,-0.084011,buy
2017-04-09,0,0,0,1.01,0,0,0,5.89,1.01,0,3,2.89,-0.017350, 0.046093,-0.075239,-0.02329,-0.028042,sell
2017-04-10,0,0,0,0,0,0,0,3.66,0,0,1.3,2.36, 0.008784, 0.006152,-0.062613,-0.04572, 0.019497,buy
2017-04-11,0,0,0,0,0,0,0,2.51,0,0,0.54,1.97,-0.037810,-0.042845,-0.055127,-0.04154,-0.014291,sell
2017-04-12,0,0,0,0,0,0,0,1.73,0,0,0,1.73,-0.091267,-0.091289,-0.097784,-0.06658,-0.062023,sell
2017-04-13,0,0,0,0,0,0,0,1.56,0,0,0,1.56,-0.089986,-0.091592,-0.094100,-0.05923,-0.061357,sell
2017-04-14,0,0,0,0,0,0,0,1.48,0,0,0,1.48,-0.088609,-0.088609,-0.090062,-0.05887,-0.058914,sell
2017-04-15,0.74,0,0,0,0,0,0,1.46,0,0,0,2.2,-0.087437,-0.087927,-0.093797,-0.06059,-0.065782,sell
2017-04-16,1.8,0,0,0,0,1.04,0,1.55,0,1.04,0,3.35, 0.031585, 0.038799, 0.037474, 0.03747, 0.056650,buy
2017-04-17,2.97,0,0,0,0,2.42,0,1.68,0,2.42,0,4.65, 0.110025, 0.059686, 0.089397, 0.12069, 0.052730,buy
2017-04-18,1.97,0,0,0,0,3,0,1.9,0,3,0,3.87, 0.066845,-0.020363, 0.039333, 0.08945, 0.046031,buy
2017-04-19,0.81,0,0,0,0,1.54,0,2.24,0,1.54,0,3.05, 0.031434, 0.004826, 0.013418, 0.02996, 0.053559,buy
2017-04-20,0,0,0,0,0,0.66,0,2.7,0,0.66,0,2.7,-0.011322,-0.028080,-0.042586,-0.01794,-0.008359,sell
2017-04-21,0,0,0,0,0,0,0,3,0,0,0,3, 0.011444,-0.008505,-0.003160,-0.00146, 0.024795,buy
2017-04-22,0,0,0,0,0,0,0,2.65,0,0,0,2.65,-0.015310,-0.026205,-0.044123,-0.01965,-0.008359,sell
2017-04-23,0,0,0,0,0,0,0,2.06,0,0,0,2.06,-0.083301,-0.096468,-0.083822,-0.08382,-0.073724,sell
2017-04-24,0,0,0,0,0,0,0,1.55,0,0,0,1.55,-0.089986,-0.089605,-0.092112,-0.05923,-0.061357,sell
2017-04-25,0,0,0,0,0,0,0,1.13,0,0,0,1.13,-0.096281,-0.096281,-0.105339,-0.04711,-0.040889,sell
2017-04-26,0,0,0,0,0,0,0,0.8,0,0,0,0.8,-0.014548,-0.002007,-0.001925, 0.00220, 0.032202,buy
2017-04-27,0,0,0,0,0,0,0,0.55,0,0,0,0.55, 0.041880, 0.070568, 0.030845, 0.01940, 0.020052,buy
2017-04-30,0,0.77,0,0,0,0,0,0,0,0,0,0.77, 0.030193,-0.008622, 0.049007, 0.04160, 0.041597,buy
2017-05-01,0,1.89,0,0,0,0,0.52,0,0,0.52,0,1.89,-0.057032,-0.071040,-0.057032,-0.05127,-0.057032,sell
2017-05-02,0,2.95,0,0,0,0,1.21,0,0,1.21,0,2.95,-0.042547,-0.052171,-0.044890,-0.04744,-0.063207,sell
2017-05-03,0,1.85,0.82,0,0,0,2.82,0,0.82,2.82,0,1.85,-0.086755,-0.079345,-0.071447,-0.03454,-0.047909,sell
2017-05-04,0,0.75,2.1,0,0,0,2.97,0,2.1,2.97,0,0.75, 0.026992, 0.042720, 0.034979, 0.06064, 0.026992,buy
2017-05-05,0,0,3,0,0,0,1.32,0,3,1.32,0,0,-0.034878,-0.022989,-0.036010,-0.00262,-0.061108,sell
2017-05-06,0,0,1.58,0,0,0,0.57,0,1.58,0.57,0,0,-0.062891,-0.023222,-0.061784,-0.05922,-0.066413,sell
2017-05-07,0.62,0,0.62,0,0,0,0,0,0.62,0,0.62,0,-0.071888,-0.116220,-0.052000,-0.11872,-0.099391,sell
2017-05-08,1.48,0,0,0,0,0,0,0,0,0,1.48,0,-0.081242,-0.009800,-0.070029,-0.07440,-0.017976,sell
2017-05-09,2.95,0,0,0,0,0,0,0,0,0,2.95,0,-0.036755,-0.015403,-0.037412,-0.02558,-0.000623,sell
2017-05-10,2.47,0,0,0,0,0,0,0,0,0,2.47,0,-0.022589, 0.035968,-0.030225, 0.03337, 0.047238,buy
2017-05-11,1.03,0,0,0,0,0,0,0,0,0,1.03,0,-0.052107,-0.044244,-0.036218,-0.06152,-0.044244,sell
2017-05-15,0,0,0.94,0,0,0,0,0,0,0,0,0.94, 0.011304, 0.009751, 0.027040, 0.01130, 0.010732,buy
2017-05-16,0,0,2.36,0,0,0,0,0,0,0,0,2.36, 0.039895, 0.000417,-0.019187, 0.02617, 0.030479,buy
2017-05-17,0,0.62,2.95,0.83,0.79,0,0,0,1.45,0.79,0,2.95,-0.088343,-0.057170,-0.090037,-0.10324,-0.081220,sell
2017-05-18,0,1.55,1.48,1.82,1.62,0,0,0,3.37,1.62,0,1.48,-0.059279,-0.010231,-0.011701,-0.00964,-0.004043,sell
2017-05-19,0,2.97,0.6,3,2.97,0,0,0,5.97,2.97,0,0.6,-0.069611,-0.006420,-0.016043,-0.02932,-0.028608,sell
2017-05-20,0,2.24,0,2.18,2.62,0,0,0,4.42,2.62,0,0,-0.027501, 0.007037, 0.069943,-0.00850, 0.017736,buy
2017-05-21,0,0.9,0,0.98,1.25,0,0,0,1.88,1.25,0,0, 0.019062, 0.006358, 0.028677, 0.01029, 0.028442,buy
2017-05-22,0,0,0,0,0.6,0,0,0,0,0.6,0,0, 0.015110, 0.002508, 0.002508,-0.00753, 0.004449,buy
2017-05-23,0,1.08,0,0,0,0,0,0.75,0,0,1.83,0,-0.044601,-0.043354,-0.027714,-0.02584,-0.027714,sell
2017-05-24,0,2.58,0,0,0,0,0,1.68,0,0,4.26,0,-0.003458,-0.025950,-0.031124,-0.06530,-0.034046,sell
2017-05-25,0,2.97,0,0,0,0,0,2.97,0,0,5.94,0, 0.023820, 0.013173, 0.035756, 0.01950, 0.023131,buy
2017-05-26,0,1.41,0,0,0,0,0,2.32,0,0,3.73,0, 0.002163, 0.002163, 0.002163,-0.02236,-0.010050,buy
2017-05-27,0,0.59,0,0,0,0,0,1.03,0,0,1.62,0,-0.033125,-0.019657,-0.018424,-0.01966,-0.034778,sell
2017-05-30,0.66,0,0,0,0,0,0,0,0,0,0,0.66,-0.053471,-0.030785, 0.015132,-0.00814,-0.010755,sell
2017-05-31,1.62,0,0,0,0,0,0,0,0,0,0,1.62, 0.055371, 0.055371, 0.055371, 0.05537, 0.052071,buy
2017-06-01,3.62,0,0,0,0,0,0,0,0.67,0,0,2.95,-0.001223, 0.023459, 0.023459, 0.01507, 0.010843,buy
2017-06-02,3.77,0,0,0,0,0,0,0.7,1.61,0.7,0,2.16,-0.036194, 0.013069, 0.033876, 0.02933, 0.028421,buy
2017-06-03,3.84,0,0,0,0,0.79,0,1.64,2.97,2.43,0,0.87, 0.075534, 0.117291, 0.118431, 0.11729, 0.114467,buy
2017-06-04,2.26,0,0,0,0,1.84,0,2.97,2.26,4.81,0,0, 0.143721, 0.160012, 0.138778, 0.12309, 0.160012,buy
2017-06-05,0.95,0,0,0,0,2.95,0,2.28,0.95,5.23,0,0, 0.089925, 0.046297,-0.002649, 0.05984, 0.088473,buy
2017-06-06,0,0,0,0,0,1.97,0,0.98,0,2.95,0,0,-0.077967,-0.062924,-0.032975,-0.09413,-0.083920,sell
2017-06-07,0,0,0.79,0,0,0.83,0,0,0,0.83,0.79,0,-0.040481,-0.098064,-0.094308,-0.09172,-0.135205,sell
2017-06-08,0,0,1.87,0,0,0,0,0,0,0,1.87,0,-0.138210,-0.115397,-0.137244,-0.12104,-0.138210,sell
2017-06-09,0,0,3,0,0,0,0,0,0,0,3,0, 0.010184, 0.038693, 0.029077, 0.05499, 0.029629,buy
2017-06-10,0,0,1.94,0,0,0,0,0,0,0,1.94,0,-0.150977,-0.129296,-0.150010,-0.12920,-0.150010,sell
2017-06-11,0,0,0.81,0,0,0,0,0,0,0,0.81,0,-0.113476,-0.118410,-0.104708,-0.07320,-0.036897,sell
2017-06-13,0,0.52,0,0.78,0,0,0,0,0,0,0,1.3, 0.050926,-0.012370, 0.071411, 0.01123, 0.049281,buy
2017-06-14,0,1.38,0,1.96,0,0,0,0,0,0,0,3.34,-0.084994,-0.076538,-0.082121,-0.08499,-0.018048,sell
2017-06-15,0,3,0,2.95,0,0,0,0,0,0,0,5.95,-0.066881,-0.065394,-0.076338,-0.06815,-0.025871,sell
2017-06-16,0,2.34,0,1.77,0,0,0,0,0,0,0,4.11,-0.068785,-0.066372,-0.069240,-0.06731,-0.018590,sell
2017-06-17,0,0.88,0.75,0.71,0,0,0,0,0.75,0,0,1.59, 0.021741, 0.008863, 0.039342, 0.08668, 0.024008,buy
2017-06-18,0,0,1.84,0,0,0,0.82,0,1.84,0.82,0,0,-0.055729,-0.033997,-0.056857,-0.05478,-0.063460,sell
2017-06-19,0,0,2.97,0,0,0,2.08,0,2.97,2.08,0,0,-0.044421, 0.001062,-0.024865, 0.00294,-0.035767,sell
2017-06-20,0,0,1.9,0,0,0,2.95,0,1.9,2.95,0,0, 0.030392, 0.044716, 0.037371, 0.06745, 0.030392,buy
2017-06-21,0,0,0.77,0,0,0,1.64,0,0.77,1.64,0,0, 0.012735, 0.009584, 0.005371, 0.06478,-0.003591,buy
2017-06-22,0.77,0,0,0,0,0,0.64,0,0,0.64,0.77,0,-0.004631, 0.003116, 0.027824, 0.00366,-0.014617,buy
2017-06-23,2.01,0,0,0,0,0,0,0,0,0,2.01,0,-0.057192, 0.074548,-0.059703, 0.02828, 0.034639,buy
2017-06-24,3,0,0,0,0,0,0,0,0,0,3,0,-0.056152,-0.044414,-0.056810,-0.04498,-0.000623,sell
2017-06-25,1.64,0,0,0,0,0,0,0,0,0,1.64,0,-0.079927, 0.050692,-0.066125,-0.04080, 0.047398,buy
2017-06-26,0.62,0,0,0,0,0,0,0,0,0,0.62,0,-0.111274,-0.079944, 0.014531,-0.06110,-0.077979,sell
2017-06-27,0,0,0.98,0,0,0,0,0,0,0,0,0.98, 0.010433, 0.015257, 0.025786, 0.01469, 0.010433,buy
2017-06-28,0,0,2.74,0,0,0,0,0,0,0,0,2.74, 0.049574, 0.005163,-0.026008, 0.03035, 0.039794,buy
2017-06-29,0,0,2.97,0,0,0,0,0,0,0,0,2.97,-0.032659, 0.035547, 0.011665,-0.06898,-0.030660,sell
2017-06-30,0,0,1.13,0,0,0,0,0,0,0,0,1.13,-0.037482,-0.048438,-0.035875,-0.03748,-0.037482,sell
2017-07-02,0,0.98,0,0,0,0,0,0,0.98,0,0,0,-0.035409,-0.071032,-0.087399,-0.10290,-0.093442,sell
2017-07-03,0.51,2.44,0,0,0,0,0,0.56,3,0.51,0,0, 0.006348, 0.025209,-0.026618, 0.00974, 0.015075,buy
2017-07-04,1.2,2.95,0,0,0,0,0,1.21,4.16,1.2,0,0, 0.009383, 0.024647, 0.007190, 0.01818, 0.017297,buy
2017-07-05,2.82,1.43,0,0,0,0,0,2.65,4.08,2.82,0,0,-0.034349, 0.000235, 0.050983, 0.00024,-0.005268,buy
2017-07-06,2.97,1.73,0,0,0,0,0,2.97,3.54,2.97,1.16,0,-0.021418,-0.006558, 0.045741,-0.00894,-0.004037,sell
2017-07-07,1.3,2.95,0,0,0,0,0,1.5,1.5,1.3,2.95,0,-0.020642,-0.091400,-0.011262,-0.04007,-0.089643,sell
2017-07-08,0.55,2.72,0,1.02,0,0,0,0.69,0.69,0.55,3.74,0,-0.096957,-0.102715,-0.095122,-0.10410,-0.104809,sell
2017-07-09,0,0.99,0,2.47,0,0,0,0,0,0,3.46,0,-0.011054,-0.010600,-0.021014,-0.06568,-0.012979,sell
2017-07-10,0,0,0,2.97,0,0,0,0,0,0,2.97,0,-0.069057,-0.075932,-0.083155,-0.08270,-0.069307,sell
2017-07-11,0,0,0,1.48,0,0,0,0,0,0,1.48,0,-0.059316,-0.011431, 0.018135,-0.02591,-0.008998,sell
2017-07-12,0,0,0.59,0.62,0,0,0,0,0,0,0.62,0.59, 0.066422, 0.090625, 0.113304, 0.08638, 0.088190,buy
2017-07-13,0,0,1.44,0,0,0,0,0,0,0,0,1.44,-0.061859,-0.081746,-0.008378,-0.06186,-0.061859,sell
2017-07-14,0,0,2.95,0,0,0,0,0,0,0,0,2.95,-0.028529, 0.035547,-0.018138,-0.06486,-0.040085,sell
2017-07-15,0,0,2.44,0,0,0,0,0.56,0,0.56,0,2.44,-0.053793,-0.077823,-0.090332,-0.06338,-0.048888,sell
2017-07-16,0.54,0,0.98,0,0,0,0,1.55,0.54,1.55,0,0.98,-0.068977,-0.077470,-0.073532,-0.07855,-0.096367,sell
2017-07-17,1.34,0,0,0,0,0,0,2.95,1.34,2.95,0,0, 0.037180, 0.061080, 0.061886,-0.04188, 0.067185,buy
2017-07-18,3,0,0,0,0,0,0,2.01,3,2.01,0,0, 0.029652, 0.104584, 0.104584, 0.10458, 0.095597,buy
2017-07-19,2.58,0.77,1.01,0,0,0,0,0.72,2.58,1.49,1.01,0,-0.040520,-0.039215,-0.041165,-0.05191,-0.039408,sell
2017-07-20,1.04,1.82,2.84,0,0,0,0,0,1.04,1.82,2.84,0, 0.084548, 0.081002,-0.023217, 0.07271, 0.059914,buy
2017-07-21,0,2.97,2.97,0,0,0,0,0,0,2.97,2.97,0, 0.076693, 0.067613,-0.012732, 0.06327, 0.063160,buy
2017-07-22,0,2.01,1.08,0.51,0,0,0,0,0,2.01,1.08,0.51, 0.046099, 0.062764, 0.053868, 0.04313, 0.034164,buy
2017-07-23,0,0.84,0,1.48,0,0,0,0,0,0.84,0,1.48,-0.047107,-0.008083, 0.014240,-0.06463,-0.044028,sell
2017-07-24,0,0,0,3,0,0,0,0,0,0,0,3,-0.031776,-0.032674,-0.069083,-0.03178,-0.033384,sell
2017-07-25,0,0,0,2.01,0,0,0,0,0,0,0,2.01,-0.077995,-0.063718,-0.043297,-0.08649,-0.059118,sell
2017-07-26,0,0,0,0.7,0,0,0,0,0,0,0,0.7, 0.020870, 0.022261, 0.090045, 0.01750, 0.033511,buy
2017-07-27,0,0.64,0,0,0,0,0,0,0,0,0,0.64,-0.051120,-0.073080,-0.038637,-0.05419,-0.054195,sell
2017-07-28,0,1.55,0,0,0,0,0,0,0,0,0,1.55,-0.053763,-0.049719,-0.051983,-0.01862,-0.048908,sell
2017-07-29,0,2.95,0,0,0,0,0,0,0,0,0,2.95,-0.026799,-0.041569,-0.026799,-0.03586,-0.026799,sell
2017-07-30,0,2.28,0,0,0,0,0,0,0,0,0,2.28,-0.059342,-0.059787,-0.059342,-0.05934,-0.059342,sell
2017-07-31,0,0.94,0,0,0,0,0,0,0,0,0,0.94, 0.029799,-0.008212, 0.040045, 0.03832, 0.038325,buy
2017-08-03,0,0,0.55,0,0,0,0,0,0,0.55,0,0,-0.023856,-0.036146, 0.050847, 0.05858, 0.055419,buy
2017-08-04,0,0,1.32,0,0,0,0,0,0,1.32,0,0, 0.075383, 0.092001, 0.060945, 0.05997, 0.076039,buy
2017-08-05,0,0,2.95,0,0,0,0,0,0,2.95,0,0,-0.038586, 0.063931, 0.067885, 0.05373, 0.068108,buy
2017-08-06,0,0,2.74,0,0,0,0,0,0,2.74,0,0,-0.047386, 0.084669, 0.087350, 0.05412, 0.084669,buy
2017-08-07,0,0,1.73,0,0,0,0,0,0,1.15,0.58,0, 0.073796, 0.125577, 0.014341, 0.02130, 0.075317,buy
2017-08-08,0,0,1.39,0,0,0,0.75,0,0.75,0,1.39,0, 0.005420, 0.005842, 0.031526,-0.00321, 0.005420,buy
2017-08-09,0,0,2.97,0,0,0,1.54,0,1.54,0,2.97,0,-0.043577,-0.043826,-0.039131,-0.01238,-0.051539,sell
2017-08-10,0.78,0,2.6,0,0,0,2.97,0,2.97,0.78,2.6,0,-0.054546,-0.036269,-0.046974,-0.02787,-0.054318,sell
