Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0.57,0.59,0.21,0.37,2.34,3.38,0.79,1.67,1.2,2.35,0,6.15,0.36,3.04,0,-0.010919, 0.038548, 0.047026, 0.0324279, 0.032002,buy
2017-01-14,0.61,0,0.38,0.33,1.04,5.32,0.33,0.89,1.1,1.37,0,6.48,0.08,1.8,0,-0.006114,-0.004638,-0.006859,-0.0078013,-0.009015,sell
2017-01-15,0.67,0,0.7,0.3,0.46,5.97,0,0.69,1.46,1.28,0,6.45,0.18,1.36,0,-0.007470,-0.018932,-0.022301,-0.0240117,-0.024012,sell
2017-01-16,0.84,0,1.29,0.26,0,4.25,0,0.74,2.74,1.55,0,4.25,0.39,1.19,0,-0.011051,-0.020097,-0.016095,-0.0174262,-0.016498,sell
2017-01-17,1.33,0,2.38,0.23,0,3.06,0,1.31,2.97,2.61,0,3.06,0.92,1.72,0,-0.005525,-0.005107,-0.028605,-0.0060516, 0.013912,sell
2017-01-18,2.63,0,3,0,0,2.37,0,2.34,1.7,3,0,2.37,2.26,2.71,0,-0.082011,-0.084711,-0.069772,-0.0359901,-0.067241,sell
2017-01-19,3.3,0,1.99,0,0,1.8,0,3,0.9,1.99,0,1.8,2.97,3.33,0,-0.074277,-0.050390,-0.016986,-0.0539655,-0.073128,sell
2017-01-20,1.78,0,1.07,0,0,1.54,0.17,2.12,0.58,1.07,0,1.71,1.47,2.43,0,-0.055677,-0.070309,-0.042492,-0.0365187,-0.056136,sell
2017-01-21,0.82,0,0.87,0,0,1.29,0.43,1.19,0.47,0.67,0,1.72,0.75,1.46,0, 0.005579,-0.042547, 0.005429,-0.0084295,-0.003698,buy
2017-01-22,0.24,0,1.05,0,0,1.19,1.16,0.75,0.59,0.52,0,2.25,0.53,0.99,0, 0.009653,-0.009538, 0.019017, 0.0248469, 0.015280,buy
2017-01-23,0.22,0,1.85,0,0,1.16,2.95,0.57,1.33,0.47,0,3.86,1.38,0.79,0, 0.023324,-0.050219, 0.007118,-0.0268955,-0.024293,buy
2017-01-24,0,0,3.99,0,0,1.44,2.7,0.62,2.93,1.04,0,3.45,2.95,0.72,0, 0.004015,-0.006035, 0.002003,-0.0060352, 0.009355,buy
2017-01-25,0,0,4.66,0,0,2.25,0.94,0.85,4.36,2.24,0,1.57,2.42,1.08,0, 0.037629, 0.008141, 0.049264, 0.0480712, 0.060979,buy
2017-01-26,0,0,3.92,0,0.16,4.03,0.33,1.73,4.7,3,0,1.02,0.92,2.26,0, 0.012366,-0.075122,-0.054856,-0.0436808,-0.025322,sell
2017-01-27,0,0,2.15,0,0.39,4.26,0,3,3.43,1.79,0,0.82,0.36,4.21,0,-0.020503,-0.025347,-0.021427,-0.0364495,-0.045380,sell
2017-01-28,0,0.2,0.84,0,0.93,4.21,0,2.51,1.5,0.84,0,1.29,0.2,5.25,0, 0.031721, 0.014509, 0.025289,-0.0156276,-0.016408,sell
2017-01-29,0,0.71,0.53,0,2.24,3.72,0,1.25,0.47,0.39,0,2.54,0.85,4.2,0,-0.034304,-0.021102,-0.016719,-0.0469872,-0.017602,sell
2017-01-30,0,2.47,0.29,0,3,1.63,0.24,0.74,0.24,0.11,0,3.24,2.76,2.02,0, 0.054805, 0.075468, 0.055257, 0.0586479, 0.039850,buy
2017-01-31,0,2.97,0.6,0,1.71,0.61,0.76,0.7,0.76,0.38,0,1.61,3.57,1.03,0, 0.053091, 0.083957, 0.087845, 0.0737516, 0.046533,buy
2017-02-01,0,0.98,1.22,0,1,0.4,2.51,1.3,2.51,1.3,0,0.81,2.2,0.59,0, 0.052728, 0.040654, 0.052728, 0.0479243, 0.058386,buy
2017-02-02,0,0.27,2.49,0,1.3,0.45,2.95,2.95,2.95,2.95,0,0.73,2.76,1.02,0, 0.014499,-0.001178, 0.007550, 0.0053780, 0.010149,buy
2017-02-03,0,0,2.95,0,2.97,1.54,1.02,1.9,1.02,1.9,0,1.54,2.95,2.97,0,-0.015105, 0.008218,-0.012991,-0.0177828,-0.015654,sell
2017-02-04,0,0,1.89,0,2.58,2.97,0.3,0.54,0.3,0.54,0,2.97,1.89,2.58,0, 0.006901, 0.058897,-0.052619,-0.0641591, 0.018968,buy
2017-02-05,0,0,1.16,0,0.77,1.59,0,0,0,0,0,1.59,1.16,0.77,0, 0.030550, 0.038354, 0.030785, 0.0072449, 0.039874,buy
2017-02-06,0.11,0,1.04,0,0.35,0.54,0.18,0,0,0,0.09,0.57,1.15,0.23,0.18,-0.030223,-0.019208,-0.019402,-0.0201699,-0.021364,sell
2017-02-07,0.25,0,1.61,0,0.39,0.12,0.35,0,0.16,0.1,0.12,0.23,1.76,0,0.35,-0.029587,-0.016628,-0.020453,-0.0068646,-0.020026,sell
2017-02-08,0.46,0,3.06,0,0.79,0.15,0.71,0,0.37,0.26,0.15,0.42,3.26,0,0.71, 0.113955, 0.095750, 0.057753, 0.0965349, 0.114960,buy
2017-02-09,0.91,0,5.36,0,1.66,0.28,1.56,0,0.96,0.64,0.19,0.79,5.63,0.08,1.48, 0.059578, 0.065373, 0.064271, 0.0339512, 0.034811,buy
2017-02-10,1.96,0,4.81,0,3.52,0.58,3.16,0,2.37,1.59,0.25,1.48,5.18,0.19,2.97,-0.032852,-0.024294,-0.051611,-0.0328515,-0.028840,sell
2017-02-11,3.45,0,1.86,0,5.74,1.67,3.22,0,4.21,2.95,0.31,2.77,2.36,0.57,2.77,-0.003592,-0.013567,-0.021349,-0.0104173, 0.006527,buy
2017-02-12,2.84,0,0.73,0,5.06,3.8,2.44,0,4.77,2.16,0.57,3.26,1.41,1.46,1.24, 0.000579, 0.063023, 0.006093,-0.0031346,-0.014610,sell
2017-02-13,1.79,0,0.28,0,3.69,3.92,3.25,0,2.56,0.86,0.86,2.92,1.21,3.98,0.54, 0.001573, 0.041530,-0.000065,-0.0000648, 0.000678,buy
2017-02-14,1.63,0,0,0,4.35,4.12,3.98,0,0.8,0.34,1.4,4.02,1.29,6,0.23, 0.017573, 0.036586, 0.026495, 0.0169589, 0.054689,buy
2017-02-15,1.77,0,0,0,2.58,2.2,3.22,0,0,0,2.44,2.58,1.77,2.98,0, 0.080987, 0.075755, 0.087378, 0.0911260, 0.065545,buy
2017-02-16,2.44,0,0,0,1.09,1.41,3.67,0,0,0,4.03,1.09,2.44,1.05,0,-0.012170,-0.030419,-0.004140,-0.0110800,-0.024197,sell
2017-02-17,2.97,0.16,0,0,0.55,1.34,2.79,0,0,0,3.83,0.55,3.13,0.3,0,-0.028848, 0.018613, 0.016017,-0.0055831,-0.009935,sell
2017-02-18,2.62,0.31,0,0.18,0.81,1.73,1.13,0,0,0,2.86,0.81,3.11,0,0, 0.033953, 0.042863, 0.053866,-0.0229415, 0.015323,buy
2017-02-19,2.08,0.64,0,0.47,1.3,2.29,0.5,0,0.21,0.19,2.7,1.18,3,0,0,-0.004770,-0.046838,-0.018560,-0.0909641,-0.006108,sell
2017-02-20,2.23,1.27,0,1.2,2.18,2.94,0.22,0,0.63,0.86,3.04,1.67,3.84,0,0,-0.042689,-0.044376,-0.031828,-0.0394173,-0.044376,sell
2017-02-21,3.9,2.6,0,2.95,4.44,3.35,0.17,0,2.31,2.92,3,2.28,6.53,0.17,0.2,-0.003890,-0.018127,-0.010674, 0.0095553, 0.014138,buy
2017-02-22,2.78,3.17,0,2.9,5.95,3.36,0.75,0,3.14,2.36,2.49,3,6.49,0.75,0.68, 0.009915, 0.030325,-0.001775, 0.0478716, 0.060368,buy
2017-02-23,0.94,2.13,0,1.32,3.95,4.54,2.97,0,1.24,1.12,1.94,2.95,3.27,2.97,2.36, 0.042625, 0.037758, 0.038540,-0.0204320, 0.004127,buy
2017-02-24,0.36,2.01,0,0.9,2.47,4.75,2.6,0,0.5,1.64,1.52,2.28,1.63,2.6,2.92,-0.018118, 0.010201,-0.002328,-0.0544902, 0.007793,buy
2017-02-25,0.25,3.38,0,1.09,2.13,2.59,0.59,0,0.73,3.9,1.19,1.79,0.82,0.59,1.01, 0.027590, 0.046585, 0.044486, 0.0058195, 0.005418,buy
2017-02-26,0,3.1,0,2.72,2.08,1.7,0,0,1.11,4.79,0.93,1.67,1.03,0,0.27, 0.023265, 0.026811, 0.007086,-0.0166028,-0.018038,buy
2017-02-27,0.09,1.22,0,5.97,2.37,1.46,0,0,1.76,4.19,0.73,1.81,3,0.09,0, 0.019913,-0.050909,-0.050975,-0.0382796,-0.042928,sell
2017-02-28,0.16,0.93,0,4.25,3.13,1.74,0,0,2.84,3.21,0.76,2.39,1.97,0.16,0, 0.040874,-0.013764,-0.013640,-0.0033024,-0.013330,sell
2017-03-01,0.29,2.72,0,1.5,3.95,2.32,0.09,0,4.02,3.84,0.96,4,0.38,0.29,0,-0.028579,-0.024545, 0.001412, 0.0030920, 0.036201,buy
2017-03-02,0.52,3.02,0,0.55,3.3,3.63,0.11,0,3.72,3.47,1.72,4.83,0,0.62,0, 0.002122, 0.033836, 0.099662, 0.0502929, 0.118567,buy
2017-03-03,0.96,0.69,0,0.27,2.59,6.03,0.15,0,3.04,0.83,3.24,4.8,0,1.09,0.39, 0.020389, 0.040233, 0.029794, 0.0297939, 0.020939,buy
2017-03-04,1.74,0.17,0,0,3.7,6.69,0.19,0,2.94,0,2.53,6.59,0,1.91,2.06,-0.046979, 0.033658, 0.032883, 0.0532243,-0.040881,buy
2017-03-05,2.97,0.23,0,0,4.33,6.67,0.26,0,3.27,0,0.83,5.71,0,3.2,2.95,-0.016921,-0.022503,-0.022503,-0.0171572,-0.017157,sell
2017-03-06,2.77,0.3,0,0,2.06,5.74,0.34,0,3.22,0,0.3,4.13,0,3.07,0.73, 0.060968, 0.052872, 0.052696, 0.0588283, 0.053087,buy
2017-03-07,1.52,0.39,0.15,0,1.29,3.72,0.45,0,2.4,0.15,0,3.06,0,1.91,0,-0.020999,-0.053137,-0.009811,-0.0155985,-0.006800,sell
2017-03-08,0.96,0.51,1.08,0,1.55,2.56,0.59,0,1.94,1.08,0,2.85,0.14,1.33,0, 0.002553,-0.025315, 0.002553,-0.0108511, 0.002553,buy
2017-03-09,0.73,0.67,3.45,0,1.92,1.82,0.79,0,1.89,3.45,0,3.1,0.28,1.12,0,-0.000268, 0.008535,-0.000543, 0.0077025, 0.016812,buy
2017-03-10,0.81,0.88,2.78,0,2.51,1.33,1.04,0.21,3.72,2.78,0,3.76,0.56,1.34,0,-0.031998,-0.014562, 0.008190,-0.0464315,-0.010577,sell
2017-03-11,1.11,1.17,3.24,0,2.97,0.85,1.38,1.17,3.99,3.24,0,4.35,1.11,2.34,0, 0.018202, 0.074434, 0.002819, 0.0034861, 0.001204,buy
2017-03-12,2.2,1.54,2.56,0,2.74,0.66,1.82,2.97,1.78,2.56,0.09,4.47,2.2,4.51,0, 0.000585, 0.011658,-0.004125, 0.0083460,-0.001120,buy
2017-03-13,2.97,2.04,1.36,0,2.16,0.5,2.42,1.39,1.65,0.96,0.27,4.31,3.37,3.43,0, 0.025956, 0.028637, 0.010260, 0.0109115, 0.009857,buy
2017-03-14,1.99,2.72,2.8,0,2.14,0.39,3,0.47,3.04,0.36,0.84,4.3,4.43,3.19,0,-0.070994,-0.057982,-0.054818,-0.0597432,-0.017082,sell
2017-03-15,1,3,2.95,0,3.46,0.3,2.72,0.57,3.25,0,2.58,3.6,3.95,3.57,0,-0.084889,-0.032463,-0.081526,-0.0962846,-0.037046,sell
2017-03-16,0.51,2.42,0.57,0,3.54,0.23,2.04,1.32,1.66,0,2.97,2.61,1.08,3.74,0.1, 0.008847, 0.011018, 0.013483, 0.0098477, 0.030010,buy
2017-03-17,0.25,1.82,0,0,1.58,0,1.54,3,0.62,0,1.22,1.9,0.25,4.82,0.88, 0.051047, 0.089772, 0.098387, 0.0695449, 0.026400,buy
2017-03-18,0,1.34,0,0,1.28,0.13,1.15,2.77,0.4,0,0.71,1.72,0,4.11,2.87,-0.028329,-0.028624,-0.030771,-0.0354233,-0.025831,sell
2017-03-19,0,0.99,0.3,0,2.94,0.24,0.85,1.18,0.24,0,1.07,2.72,0.3,2.17,1.04, 0.014511, 0.025367, 0.000072,-0.0520726,-0.037942,buy
2017-03-20,0,0.74,0.77,0,5.92,0.43,0.64,0.5,0.43,0,2.95,3.61,0.77,1.24,0,-0.010539,-0.011802,-0.045599,-0.0541143,-0.005859,buy
2017-03-21,0,1.39,1.96,0,3.39,0.76,0.56,0.21,0.76,0,2.51,1.44,2.8,0.76,0, 0.012859,-0.014625, 0.005866,-0.0200721, 0.006334,buy
2017-03-22,0,3.47,3,0.23,0.78,1.36,0.52,0,1.36,0.23,0.78,0.52,5.92,0.55,0, 0.011933, 0.005116,-0.003560, 0.0107538, 0.002131,buy
2017-03-23,0,2.54,1.74,1.2,0.24,2.44,0.58,0,2.44,1.2,0.24,0.58,3.7,0.58,0, 0.038465, 0.030587, 0.034007, 0.0361726, 0.021133,buy
2017-03-24,0,1.12,0.82,2.95,0,3,0.58,0,3,2.95,0,0.58,1.21,0.73,0, 0.051735,-0.003010,-0.009681,-0.0170976,-0.019073,sell
2017-03-25,0,0.97,0.64,1.43,0.21,2.03,1.06,0,2.24,1.56,0,1.06,0.51,0.97,0, 0.007531, 0.006975, 0.006934,-0.0066186,-0.002981,buy
2017-03-26,0.1,1.79,0.6,0.31,0.78,1.14,1.92,0,1.92,0.51,0,1.92,0.4,1.89,0,-0.014399,-0.046657,-0.026935,-0.0261968, 0.005411,sell
2017-03-27,0.37,3,0.96,0,2.72,1.03,3,0,3.36,0.31,0,3.39,0.65,3.37,0,-0.016668,-0.075931,-0.010951,-0.0749946,-0.001677,sell
2017-03-28,1.21,2.62,1.57,0,2.97,1.61,2.51,0,3.33,0.49,0,3.76,1.08,3.83,0,-0.067051,-0.075969,-0.061480,-0.0770452,-0.068640,sell
2017-03-29,2.95,1.42,2.51,0,1.15,3.22,1.37,0,0.99,0.77,0.22,4.53,1.74,4.37,0, 0.015001, 0.018785, 0.026914, 0.0305114, 0.001354,buy
2017-03-30,2.69,0.76,3.99,0,1.05,3,0.75,0.1,0.34,1.2,0.7,3.42,3.16,3.18,0.34,-0.035904,-0.020934,-0.020731,-0.0252234,-0.017390,sell
2017-03-31,1.83,0.41,5.03,0,2.33,2.97,0.41,0.16,0,2.03,2.14,2.11,4.01,1.39,1.46,-0.091412,-0.090342,-0.091412,-0.0897437,-0.096796,sell
2017-04-01,2.81,0.22,5.33,0,5.09,3.28,0.23,0.26,0,3.29,3.04,2.59,4.53,0.8,2.97, 0.021726, 0.033750, 0.021726, 0.0031114, 0.004808,buy
2017-04-02,2.97,0.21,4.9,0,4.66,1.33,0,0.41,0,3.57,1.44,3,4.51,0.41,1.55,-0.029931, 0.015460,-0.057657,-0.0154946,-0.039055,sell
2017-04-03,1.55,0.54,4.04,0,2.43,0.46,0,0.62,0.11,3.13,0.6,1.82,3,0.62,0.47,-0.039254,-0.034721,-0.051771,-0.0393118,-0.031838,sell
2017-04-04,0.77,1.36,4.48,0.16,0.97,0,0,0.91,0.17,4.02,0.18,0.79,2.75,0.91,0,-0.026688,-0.016738,-0.021740, 0.0243356,-0.012731,buy
2017-04-05,0.42,2.95,4.2,0.44,0.56,0,0,1.3,0.26,4.19,0.23,0.33,3.82,1.3,0, 0.016555, 0.018097, 0.007840, 0.0412686, 0.018097,buy
2017-04-06,0.26,2.56,2.36,1.19,0.3,0,0,1.79,0.38,3.22,0.3,0,3.15,1.79,0, 0.050855, 0.044281, 0.040924, 0.0694330, 0.054393,buy
2017-04-07,0,1,1.3,2.95,0.39,0,0,2.4,0.54,4,0.39,0,1.25,2.4,0,-0.076393,-0.069666,-0.054264,-0.0277290,-0.064292,sell
2017-04-08,0,0.4,0.36,2.72,0.5,0,0,3,0.73,3.08,0.5,0,0.4,3,0,-0.079475,-0.079475,-0.077273,-0.0405022,-0.078592,sell
2017-04-09,0,0,0,1.01,0.64,0,0,2.89,0.94,1.01,0.64,0,0,2.89,0,-0.000776,-0.030616,-0.002323, 0.0131498,-0.015481,sell
2017-04-10,0,0,0,0.38,0.82,0,0.22,2.36,1.42,0.38,0.82,0,0,2.36,0,-0.012294,-0.036389,-0.011038,-0.0019437,-0.011542,sell
2017-04-11,0.1,0,0,0,1.06,0,0.47,1.97,1.82,0,1.17,0,0.1,1.97,0,-0.005159,-0.023934,-0.012850,-0.0183102,-0.012850,sell
2017-04-12,0.13,0,0.11,0,1.55,0,0.8,1.73,2.46,0,1.59,0,0.13,1.84,0,-0.019959,-0.020025,-0.020289,-0.0475170,-0.019193,sell
2017-04-13,0.29,0,0.22,0,2.16,0,1.39,1.56,3.27,0,2.2,0,0.16,1.91,0,-0.013758,-0.012539,-0.006441,-0.0348698,-0.006808,sell
2017-04-14,0.54,0,0.53,0,3.16,0.19,2.43,1.48,4.58,0,3.09,0.19,0.23,2.32,0, 0.007497, 0.012101, 0.024746, 0.0086715, 0.017916,buy
2017-04-15,1.09,0,1.04,0,4.97,0.45,4.27,1.46,6.96,0,4.46,0.45,0.45,3.14,0, 0.019558, 0.034409, 0.039404, 0.0208371, 0.029796,buy
2017-04-16,2.48,0,1.82,0,5.95,1.04,6.43,1.66,8.78,0,5.82,1.04,0.91,5.05,0,-0.046696,-0.030906,-0.030906, 0.0036240, 0.003768,buy
2017-04-17,4.22,0,3.25,0,4.22,2.42,6.13,1.89,7.18,0,5.37,2.42,1.59,7.77,0,-0.029482,-0.002696,-0.013801,-0.0123441,-0.017218,sell
2017-04-18,4.38,0,3.63,0,2.87,3.23,4.26,2.31,5.42,0,3.87,3.23,2.97,7.35,0, 0.018262, 0.013109, 0.012231,-0.0018700, 0.041879,buy
2017-04-19,5.9,0.26,2.61,0,2.69,1.98,3.43,3.03,4.73,0.26,3.25,1.98,5.84,5.7,0.17, 0.002015, 0.004448, 0.004316,-0.0174378, 0.002416,sell
2017-04-20,6.68,0.53,2.21,0,4.28,1.51,3.29,4.35,4.68,0.53,4.37,1.51,7.82,5.42,0.37, 0.002531,-0.032317,-0.045460,-0.0579230,-0.043581,sell
2017-04-21,4.16,1.1,2.37,0,5.13,1.92,3.66,6.11,5.25,1.1,4.31,1.92,6.81,5.83,0.85, 0.026408,-0.008728,-0.033909,-0.0298683,-0.033109,sell
2017-04-22,3.01,2.26,2.97,0,4.38,2.97,3.2,5.74,5.08,2.26,1.92,2.97,5.11,6.61,1.97, 0.038941,-0.027865,-0.028065,-0.0232598,-0.038600,sell
2017-04-23,3.25,3.1,3.49,0,5.24,2.82,2.14,3.85,4.76,3.1,0.81,2.82,3.14,7.45,2.97, 0.035294,-0.021085,-0.027185,-0.0200749,-0.016813,sell
2017-04-24,3.3,2.07,3.31,0,4.95,1.52,1.55,2.79,5.15,2.07,0.41,1.52,2.3,7.1,1.87, 0.018774,-0.040587,-0.040568,-0.0529183,-0.034671,sell
2017-04-25,2.12,1.24,2.8,0,4.08,0.85,1.15,2.23,4.85,1.24,0.32,0.85,2.14,5.01,0.79, 0.024410,-0.034655,-0.010204,-0.0320017,-0.034885,sell
2017-04-26,1.29,0.95,2.73,0,2.44,0.49,0.82,1.85,3.23,0.95,0.25,0.49,2.59,3.28,0.34,-0.089233,-0.010090,-0.064581,-0.0843514,-0.089704,sell
2017-04-27,0.82,1.02,3.13,0,1.11,0.3,0.6,2.13,2.12,1.02,0,0.3,3.9,2.18,0, 0.085873, 0.069075, 0.095351, 0.0835704, 0.091328,buy
2017-04-28,0.57,1.4,3.54,0,0.7,0,0.44,2.75,1.44,1.27,0,0,5.38,1.61,0, 0.005921, 0.011822, 0.006105, 0.0242546, 0.028905,buy
2017-04-29,0.4,2.32,2.84,0,0.47,0.33,0.32,3.24,1.33,2.01,0,0,5.47,1.32,0,-0.007279,-0.025572,-0.013701, 0.0115228, 0.027420,buy
2017-04-30,0.31,3.77,1.79,0,0.33,0.98,0.45,2.47,1.33,3,0.21,0.22,4.01,1.33,0, 0.005518,-0.006922,-0.006922, 0.0010913,-0.005199,sell
2017-05-01,0.26,4.66,0.95,0,0.25,2.19,0.52,1.64,1.99,2.77,0.45,0.52,2.59,2.15,0,-0.009621,-0.009663,-0.016625, 0.0131918,-0.017496,sell
2017-05-02,0.23,4.69,0.89,0,0.21,3.9,1.21,1.09,3.21,2.05,0.9,1.21,1.67,3.18,0,-0.031157,-0.005057,-0.011279,-0.0259303,-0.039619,sell
2017-05-03,0.22,2.96,1.16,0,0,3.88,2.82,0.72,2.2,1.93,1.68,2.82,1.06,2.07,0, 0.026293,-0.041638, 0.026394, 0.0013721, 0.027407,buy
2017-05-04,0.24,1.45,2.1,0,0,3.88,2.97,0.47,0.96,2.8,2.92,2.97,0.47,0.99,0,-0.068672,-0.000996,-0.068672,-0.0185945, 0.001718,sell
2017-05-05,0.29,0.76,3,0,0.19,3.42,1.32,0.41,0.61,3.45,3,1.42,0.31,0.6,0,-0.048685,-0.032580,-0.048685,-0.0528980,-0.048269,sell
2017-05-06,0.37,0.28,1.58,0,0.23,1.87,0.57,0.39,0.23,1.86,1.87,0.75,0.21,0.37,0,-0.054808,-0.081463,-0.074376,-0.0697900,-0.068763,sell
2017-05-07,0.64,0,0.62,0,0.28,1.24,0.25,0.32,0.28,0.76,1.24,0.57,0,0.5,0,-0.048984,-0.050700,-0.025704,-0.0503468,-0.049650,sell
2017-05-08,1,0,0.24,0,0.38,1.01,0,0.58,0.38,0.52,0.88,0.71,0,0.72,0,-0.047091,-0.104624, 0.003309,-0.0492744,-0.047006,sell
2017-05-09,1.8,0,0,0,0.54,0.85,0,1.05,0.54,0.56,0.66,1.24,0.12,1.12,0,-0.036642,-0.077400, 0.016376,-0.0619825,-0.053728,sell
2017-05-10,3.15,0,0,0,0.82,0.83,0,1.89,0.82,1.11,0.54,2.18,0.2,1.84,0, 0.004776,-0.000559, 0.048851, 0.0215453,-0.000559,sell
2017-05-11,5.52,0,0,0,1.32,0.94,0,3,1.32,2.2,0.46,3.48,0.35,2.97,0,-0.036924,-0.026625, 0.070987,-0.0282724,-0.053136,sell
2017-05-12,6.36,0,0,0,2.26,1.28,0,2.6,2.26,2.97,0.43,3.45,0.65,2.74,0,-0.049258,-0.039836, 0.039708,-0.0350133,-0.039836,sell
2017-05-13,4.8,0,0.15,0,3,1.99,0,1.43,3,2.04,0.43,2.99,1.29,1.62,0, 0.009314, 0.023162, 0.016425, 0.0093384, 0.023353,buy
2017-05-14,4.43,0.09,0.38,0,2.14,3.43,0,0.79,2.14,1.04,0.46,3.76,2.74,1.12,0, 0.039865, 0.026042, 0.032249, 0.0321753, 0.027033,buy
2017-05-15,3.86,0.18,0.94,0.18,1.33,3.41,0.28,0.54,1.41,0.71,0.52,3.53,3.25,1.3,0, 0.060665, 0.014187, 0.045091, 0.0331002, 0.001470,buy
2017-05-16,1.78,0.64,2.36,0.38,0.95,2.04,0.64,0.5,1.19,0.9,0.63,2.06,2.15,2.36,0, 0.025837,-0.065592, 0.047605, 0.0476045, 0.040957,buy
2017-05-17,0.65,1.46,2.95,0.83,1.05,1.43,1.44,0.62,1.7,1.45,0.79,1.43,2.11,2.95,0, 0.009308, 0.009308, 0.024387, 0.0067052,-0.000502,buy
2017-05-18,0.27,3.35,1.48,1.82,1.62,1.34,2.97,1.54,2.97,3.37,1.05,1.91,3.61,1.48,0, 0.013271, 0.011965, 0.010037, 0.0097504, 0.015160,buy
2017-05-19,0,5.92,0.6,3,2.97,1.44,2.62,2.95,2.62,5.97,1.44,2.97,5.9,0.6,0,-0.089393,-0.079027,-0.100801,-0.0535070,-0.074919,sell
2017-05-20,0,4.44,0.24,2.18,2.62,2.1,1.15,2.26,1.15,4.42,2.1,2.62,4.46,0.24,0,-0.038568,-0.060035,-0.062558,-0.0264061,-0.045547,sell
2017-05-21,0,1.89,0,0.98,1.25,2.97,0.5,0.92,0.5,1.88,2.97,1.25,1.91,0,0,-0.017930,-0.031509, 0.000327,-0.0683207,-0.057607,sell
2017-05-22,0,0.81,0,0.43,0.6,2.77,0.22,0.37,0.22,0.79,2.77,0.6,0.82,0,0,-0.020433,-0.035273,-0.024557,-0.0684082,-0.033892,sell
2017-05-23,0.12,0.25,0,0.09,0.28,1.74,0,0,0,0.12,1.74,0.28,0,0.34,0,-0.050404,-0.066906,-0.021315,-0.0629285,-0.051384,sell
2017-05-24,0.18,0.83,0,0.17,0,1.07,0,0.11,0,0.18,1.07,0.11,0,1,0,-0.046500,-0.101428, 0.003901,-0.0498598,-0.048417,sell
2017-05-25,0.28,2.87,0.29,0.34,0,0.98,0.17,0.16,0.36,0.57,0.62,0.33,0,3.21,0, 0.008413,-0.004998,-0.003760,-0.0156047, 0.007280,sell
2017-05-26,0.42,2.97,1.01,0.65,0,1.52,0.56,0.23,1.18,1.43,0.34,0.79,0,3.62,0, 0.039441, 0.016631, 0.005421, 0.0275459, 0.011524,buy
2017-05-27,0.63,0.83,2.95,1.25,0,2.95,2.19,0.47,3.08,3.58,0.11,2.3,0.12,2.08,0, 0.038060, 0.032745, 0.022167, 0.0327449, 0.043193,buy
