Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,2,3,0,0,2,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0351493,-0.0512676,-0.0501716,-0.0444534,-0.0635500,sell
2010-01-14,1,1,1,0,2,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0365932,-0.0374295,-0.0452108,-0.0303516,-0.0397494,sell
2010-01-15,2,1,0,0,4,0,3,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0113206,-0.0003686,-0.0121419,-0.0242338,-0.0272350,sell
2010-01-16,2,0,1,1,3,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0648243,-0.0648243,-0.0648243,-0.0546615,-0.0675570,sell
2010-01-17,1,1,0,1,3,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0438249,-0.0337165,-0.0435879,-0.0457553,-0.0312945,sell
2010-01-18,1,0,1,1,2,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0251682,-0.0202862,-0.0323151,-0.0182878,-0.0202862,sell
2010-01-19,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0158208,-0.0293713,-0.0384892,-0.0287308,-0.0384156,sell
2010-01-20,2,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0016175,-0.0375582,-0.0358812,-0.0160888,-0.0358812,sell
2010-01-21,3,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0064314, 0.0207591, 0.0207591, 0.0199106, 0.0167280,buy
2010-01-22,2,1,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0025807,-0.0046183,-0.0036639,-0.0109945,-0.0016218,buy
2010-01-23,4,0,3,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.0009818,-0.0121030,-0.0047116,-0.0243356, 0.0023815,buy
2010-01-24,1,2,3,0,1,3,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0126661,-0.0126693,-0.0126661, 0.0030503, 0.0030503,sell
2010-01-25,3,0,3,0,2,2,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0078514,-0.0292222,-0.0292222,-0.0536866, 0.0248819,sell
2010-01-26,3,1,2,1,2,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.0324126, 0.0549922, 0.0204913, 0.0214511, 0.0213400,buy
2010-01-27,1,2,1,2,1,4,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0158165,-0.0133523,-0.0152101,-0.0156481,-0.0162102,sell
2010-01-28,0,1,2,3,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0521982, 0.0208263, 0.0714338, 0.0795261, 0.0714338,buy
2010-01-29,1,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0242018,-0.0492512, 0.0237255, 0.0123378, 0.0242018,sell
2010-01-30,0,2,1,3,1,2,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0070334,-0.0021771, 0.0022425, 0.0017564, 0.0026588,buy
2010-01-31,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0151418,-0.0716155,-0.0222038, 0.0230688, 0.0086908,buy
2010-02-01,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0145718, 0.0457396, 0.0457439, 0.0441458, 0.0490067,buy
2010-02-02,0,4,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0107668, 0.0030012, 0.0099379, 0.0107668, 0.0375039,buy
2010-02-03,2,4,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0399608, 0.0361347, 0.0443887, 0.0473407, 0.0555929,buy
2010-02-04,2,1,1,0,2,1,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0157464,-0.0123320,-0.0234734,-0.0063253,-0.0008005,sell
2010-02-05,0,1,0,0,4,0,3,2,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0070786, 0.0054221,-0.0099625, 0.0046060, 0.0044740,sell
2010-02-06,1,1,0,0,3,3,1,3,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0168016,-0.0458146,-0.0458984,-0.0410638,-0.0456136,sell
2010-02-07,1,1,0,0,4,1,2,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0022066, 0.0144064, 0.0138506,-0.0049513, 0.0127654,buy
2010-02-08,0,2,0,0,3,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0129188, 0.0025860, 0.0056323,-0.0129188,-0.0114659,sell
2010-02-09,1,1,1,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0189674,-0.0472287,-0.0292366,-0.0171654,-0.0496777,sell
2010-02-10,0,1,2,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0354688,-0.0545951,-0.0490821,-0.0538852,-0.0543579,sell
2010-02-11,1,0,2,1,5,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0094779,-0.0182288,-0.0182288,-0.0067207,-0.0189566,sell
2010-02-12,2,0,2,3,5,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0202641, 0.0046885,-0.0107742,-0.0061550,-0.0134724,sell
2010-02-13,1,1,2,2,4,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0335994, 0.0335994,-0.0134263, 0.0386378, 0.0335994,buy
2010-02-14,1,0,4,2,3,0,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0466282,-0.0248849,-0.0466907,-0.0466907,-0.0467095,sell
2010-02-15,0,1,3,0,2,1,2,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0115189,-0.0126385,-0.0132921,-0.0080974,-0.0095113,sell
2010-02-16,0,1,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0193427, 0.0166569, 0.0107127, 0.0232149, 0.0252422,buy
2010-02-17,1,0,1,2,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0385068, 0.0263581, 0.0177582, 0.0181170, 0.0190485,buy
2010-02-18,0,1,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0175383, 0.0094933, 0.0130439, 0.0069714, 0.0094933,sell
2010-02-19,2,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0113373,-0.0103307,-0.0129114,-0.0155109,-0.0156899,sell
2010-02-20,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0155102, 0.0038132, 0.0038132, 0.0119210, 0.0038132,sell
2010-02-21,1,3,2,0,0,0,3,3,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0139646, 0.0235737, 0.0244761,-0.0138798, 0.0133523,buy
2010-02-22,1,1,3,0,0,2,2,2,0,0,1,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0347131,-0.0359132,-0.0580653,-0.0307863,-0.0312096,sell
2010-02-23,1,2,1,0,1,2,2,1,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0025406,-0.0025406,-0.0139510,-0.0057463,-0.0034588,buy
2010-02-24,1,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0488618, 0.0552341, 0.0513124, 0.0450707, 0.0548219,buy
2010-02-25,2,2,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0273459, 0.0255866, 0.0254730, 0.0254666, 0.0255265,buy
2010-02-26,0,3,2,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0107829,-0.0135531,-0.0122563,-0.0072938,-0.0187993,sell
2010-02-27,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483269,-0.0205232,-0.0205232,-0.0400548,-0.0277595,sell
2010-02-28,1,0,1,2,3,1,0,0,1,1,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0494197, 0.0555027, 0.0512938, 0.0557702, 0.0512938,buy
2010-03-01,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0492128, 0.0506336, 0.0432088, 0.0498654, 0.0496497,buy
2010-03-02,0,1,4,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0408031, 0.0001542,-0.0067007,-0.0011566,-0.0083554,sell
2010-03-03,1,1,5,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0094500, 0.0104669,-0.0742337, 0.0031809, 0.0112626,sell
2010-03-04,1,4,2,0,2,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0131966, 0.0311056, 0.0311056, 0.0303966, 0.0126293,buy
2010-03-05,2,3,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0627364, 0.0700409, 0.0588967, 0.0690346, 0.0588967,buy
2010-03-06,4,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0044214, 0.0041673, 0.0086443, 0.0042765, 0.0087379,sell
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0289139, 0.0456914, 0.0289139, 0.0260848, 0.0289139,buy
2010-03-08,2,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0288954, 0.0421028, 0.0218308, 0.0171170, 0.0176004,buy
2010-03-09,1,2,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0056110,-0.0764633,-0.0547976, 0.0177161,-0.0273704,sell
2010-03-10,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0136205,-0.0000931,-0.0136205, 0.0087049,-0.0053122,sell
2010-03-11,1,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0403501,-0.0327678,-0.0361552,-0.0071535,-0.0403501,sell
2010-03-12,0,1,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0052033, 0.0030771,-0.0672905,-0.0176584,-0.0161701,sell
2010-03-13,0,1,4,1,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0126408, 0.0067615,-0.0008803, 0.0022047, 0.0063478,buy
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0090520,-0.0103982,-0.0147132,-0.0105424,-0.0126461,sell
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0047924,-0.0043304, 0.0052330, 0.0063461,-0.0049763,sell
2010-03-16,2,1,1,1,3,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0489645,-0.0562745,-0.0568982,-0.0484532,-0.0487507,sell
2010-03-17,1,1,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0336463,-0.0421459,-0.0388359,-0.0542416,-0.0386017,sell
2010-03-18,3,0,1,1,3,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0057421, 0.0119222, 0.0031145, 0.0138166, 0.0061241,buy
2010-03-19,3,1,0,1,2,3,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0589440,-0.0633180,-0.0835788,-0.0767919,-0.0158333,sell
2010-03-20,1,3,0,1,2,0,3,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0419974, 0.0383741, 0.0407121, 0.0462657,-0.0180404,buy
2010-03-21,2,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0098363,-0.0071407,-0.0054367,-0.0054367,-0.0071407,sell
2010-03-22,2,1,0,1,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0121074, 0.0293749,-0.0165066, 0.0305842,-0.0165066,buy
2010-03-23,3,0,0,2,1,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0100117,-0.0073165,-0.0031919,-0.0073165,-0.0124219,sell
2010-03-24,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0591192, 0.0554442, 0.0585688,-0.0014324, 0.0007842,buy
2010-03-25,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0140884,-0.0155909,-0.0104940,-0.0155909,-0.0155909,sell
2010-03-26,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0102052,-0.0141904,-0.0079902,-0.0311710,-0.0081084,sell
2010-03-27,3,1,2,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0134141, 0.0103780,-0.0128762,-0.0038296,-0.0147205,sell
2010-03-28,1,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0304280,-0.0247170,-0.0315147,-0.0360368,-0.0331473,sell
2010-03-29,1,1,2,2,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0062619, 0.0155033,-0.0039787,-0.0023751,-0.0136022,sell
2010-03-30,0,1,1,1,2,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0056576, 0.0157211,-0.0039028, 0.0084373,-0.0028123,buy
2010-03-31,1,0,2,1,3,1,4,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0029308, 0.0029308, 0.0000712, 0.0091184, 0.0237077,sell
2010-04-01,0,1,3,0,1,3,2,2,0,1,0,1,0,1,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0647095, 0.0235422, 0.0304510, 0.0640143, 0.0311904,buy
2010-04-02,2,1,3,0,1,2,2,3,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0413777, 0.0311675, 0.0034835, 0.0413777, 0.0393805,buy
2010-04-03,3,0,2,0,1,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0250664,-0.0126240,-0.0154344,-0.0032765,-0.0217022,sell
2010-04-04,3,2,1,0,0,1,1,4,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0416082, 0.0424701, 0.0237001, 0.0462260, 0.0444420,buy
2010-04-05,3,1,1,0,0,1,1,4,1,0,1,0,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0387288, 0.0394647, 0.0614702, 0.0283245, 0.0455984,buy
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0249062,-0.0295335,-0.0221621,-0.0273979,-0.0142586,sell
2010-04-07,2,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465673,-0.0473241,-0.0589284,-0.0380726,-0.0560446,sell
2010-04-08,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1047814,-0.0984031,-0.0991855,-0.0835698,-0.1020631,sell
2010-04-09,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0615749, 0.0710155, 0.0711781, 0.0799460, 0.0654738,buy
2010-04-10,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0118300, 0.0167626, 0.0138922, 0.0209113, 0.0164773,buy
2010-04-11,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0094441, 0.0099574,-0.0091471, 0.0455711, 0.0196209,sell
2010-04-12,2,2,1,1,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0148325, 0.0748166, 0.0150934, 0.0157434, 0.0167116,buy
2010-04-13,2,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0099920,-0.0453033,-0.0227835, 0.0130314,-0.0155816,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030789, 0.0080877,-0.0026670, 0.0119450, 0.0101456,buy
2010-04-15,1,2,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0088353,-0.0120226,-0.0117942,-0.0136949,-0.0132210,sell
2010-04-16,0,4,0,0,2,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0007161, 0.0113289,-0.0001601, 0.0428303, 0.0135873,buy
2010-04-17,1,2,2,0,2,1,3,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0297934,-0.0213363,-0.0356276,-0.0225611,-0.0078639,sell
2010-04-18,0,2,1,0,2,3,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0037377, 0.0128702, 0.0048970, 0.0048417, 0.0191432,sell
2010-04-19,1,1,1,1,3,3,3,3,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0091028, 0.0057651, 0.0129147, 0.0200786, 0.0186978,buy
2010-04-20,0,2,1,1,2,3,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0380473,-0.0654130,-0.0368274,-0.0465038,-0.0326406,sell
2010-04-21,1,1,3,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0146807, 0.0008550,-0.0018643,-0.0003160, 0.0009345,sell
2010-04-22,1,2,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0318468, 0.0050398, 0.0411917,-0.0011243, 0.0101904,buy
2010-04-23,3,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0657831,-0.0397575,-0.0432330,-0.0742228,-0.0656162,sell
2010-04-24,4,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0220332, 0.0269264, 0.0132053, 0.0174696, 0.0185887,buy
