Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.002027, 0.005261,-0.0024947, 0.005501434,-0.008698,sell
2017-01-12,1,3,1,2,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.013198,-0.027981,-0.0018788,-0.030385314, 0.032045,buy
2017-01-13,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.046292, 0.025538, 0.0727290,-0.017353390, 0.000862,buy
2017-01-14,1,1,4,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.063595, 0.054669, 0.0163273,-0.001241098,-0.032665,buy
2017-01-15,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.004300, 0.003767,-0.0201144,-0.012961482, 0.001584,buy
2017-01-16,1,2,1,4,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.022366, 0.011256, 0.0118000, 0.022162460, 0.017110,buy
2017-01-17,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.003180,-0.012214,-0.0092874, 0.020320258, 0.000125,buy
2017-01-18,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.003480,-0.007567,-0.0073420, 0.050775554,-0.003515,sell
2017-01-19,0,2,1,2,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.042803,-0.034011,-0.0405499,-0.022087483,-0.042803,sell
2017-01-20,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.003084,-0.006289,-0.0014247,-0.005596390,-0.008779,sell
2017-01-21,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.015902,-0.013428,-0.0148167,-0.004317220,-0.014817,sell
2017-01-22,2,1,0,0,2,3,3,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.040117, 0.040117, 0.0147025,-0.028607777, 0.018250,buy
2017-01-23,0,2,0,0,2,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.000135, 0.028876,-0.0326242,-0.026809930, 0.021996,sell
2017-01-24,1,0,2,0,2,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.038284,-0.019678,-0.0297770,-0.008785928,-0.027624,sell
2017-01-25,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.018251, 0.004013, 0.0128383, 0.003000575, 0.004032,buy
2017-01-26,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.018450,-0.025030,-0.0195317,-0.019356581,-0.018500,sell
2017-01-27,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.045426,-0.054220,-0.0451827,-0.035299048,-0.045426,sell
2017-01-28,1,0,1,0,3,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.004973, 0.001936,-0.0427714,-0.026986147, 0.001908,sell
2017-01-29,2,0,1,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.042948,-0.034588,-0.0429476,-0.033838313,-0.034588,sell
2017-01-30,1,2,0,0,2,3,1,1,0,0,0,1,0,1,0,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.029611, 0.029848, 0.0205886, 0.020246433, 0.026384,buy
2017-01-31,1,0,1,0,2,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.007351, 0.010898, 0.0002454, 0.004361840, 0.003460,sell
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.003852,-0.000849,-0.0043998,-0.003906165, 0.006630,sell
2017-02-02,0,0,0,2,1,2,1,4,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006736,-0.008141,-0.0258691,-0.008140674,-0.016920,sell
2017-02-03,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024973,-0.027270,-0.0364893,-0.029959809,-0.024119,sell
2017-02-04,1,0,1,1,2,4,1,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.034009, 0.007100,-0.0332828,-0.038160398, 0.010148,sell
2017-02-05,0,2,0,0,1,4,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.018948, 0.046924,-0.0285848,-0.020571830, 0.058997,buy
2017-02-06,2,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.027673,-0.022316,-0.0210849,-0.009236329,-0.049403,sell
2017-02-07,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.047933,-0.043098,-0.0436917,-0.042335425,-0.046153,sell
2017-02-08,1,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.007622, 0.023079, 0.0061771, 0.000045763, 0.001705,buy
2017-02-09,3,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.060227,-0.001560, 0.0134547, 0.055163696, 0.060227,buy
2017-02-10,3,1,3,1,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.028928, 0.012001, 0.0098651, 0.030624763, 0.030214,buy
2017-02-11,2,4,2,1,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.004063,-0.012490,-0.0078565,-0.008034150,-0.012302,sell
2017-02-12,2,1,3,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.029501,-0.021765,-0.0295007,-0.029747277,-0.028445,sell
2017-02-13,2,0,2,0,2,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.011365,-0.012160,-0.0114639, 0.008688173,-0.011464,sell
2017-02-14,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006685,-0.011636,-0.0091966,-0.011636099, 0.015138,buy
2017-02-15,1,1,0,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002754, 0.005955, 0.0031549,-0.006503322, 0.037648,buy
2017-02-16,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011263,-0.013272,-0.0120592,-0.021778280,-0.010801,sell
2017-02-17,2,0,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.029128, 0.043393, 0.0350561, 0.016203836, 0.022968,buy
2017-02-18,1,2,1,0,3,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.027085, 0.008358,-0.0270852,-0.022809918,-0.027085,sell
2017-02-19,1,3,1,0,2,3,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.033775, 0.035601, 0.0350707, 0.035923489, 0.034851,buy
2017-02-20,3,0,2,0,3,2,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.006113, 0.016105, 0.0193897, 0.016157718, 0.024298,buy
2017-02-21,1,0,1,0,1,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.001991, 0.019705, 0.0235054, 0.028478517, 0.026589,buy
2017-02-22,1,1,0,1,1,4,2,3,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.018708, 0.017926, 0.0063071, 0.024588946,-0.003066,buy
2017-02-23,0,1,0,1,1,6,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.010798,-0.004096,-0.0090405,-0.003518763,-0.009669,sell
2017-02-24,0,2,0,0,3,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.032570,-0.023598,-0.0307940,-0.023597970,-0.023354,sell
2017-02-25,1,2,1,0,2,4,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.044571,-0.012922,-0.0445714,-0.036555289,-0.036555,sell
2017-02-26,0,3,0,0,2,6,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.031896,-0.031652,-0.0318960,-0.032530078,-0.032091,sell
2017-02-27,1,2,1,0,4,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.000223,-0.006185, 0.0001907,-0.002161655, 0.002308,buy
2017-02-28,0,2,0,0,3,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.009925,-0.000280, 0.0044914, 0.000216835, 0.005509,buy
2017-03-01,0,2,0,1,4,5,0,2,1,1,0,1,0,1,0,1,1,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.007718,-0.040953,-0.0129698,-0.000943541,-0.012036,sell
2017-03-02,0,1,0,0,2,4,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.013856, 0.028310, 0.0204727, 0.022436394, 0.028581,buy
2017-03-03,1,1,1,0,4,2,3,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.003383,-0.006699,-0.0029300,-0.001728962, 0.003307,buy
2017-03-04,0,2,1,0,5,4,0,0,0,1,1,0,1,0,1,0,2,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.029467,-0.035901,-0.0290548,-0.044476676,-0.022751,sell
2017-03-05,1,1,1,0,4,3,2,2,0,1,1,0,1,0,1,0,2,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.028433,-0.032323,-0.0361892,-0.027382074,-0.040317,sell
2017-03-06,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.079141,-0.078548,-0.0837450,-0.074747285,-0.074009,sell
2017-03-07,3,0,0,1,1,0,2,2,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.004568,-0.005652, 0.0002593, 0.000259276,-0.012026,sell
2017-03-08,2,2,1,1,1,0,2,3,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.003497, 0.001392,-0.0319711, 0.018413945, 0.006871,sell
2017-03-09,3,1,3,0,2,0,2,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.003509,-0.008885,-0.0019833,-0.010240069,-0.009394,sell
2017-03-10,3,1,4,0,3,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.002769,-0.007619, 0.0004665, 0.016803924, 0.011419,buy
2017-03-11,2,2,2,1,3,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.011006,-0.011787,-0.0141360, 0.018508627, 0.011546,buy
2017-03-12,2,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.001273, 0.001273,-0.0009327, 0.000820884, 0.000821,buy
2017-03-13,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.036935,-0.037915,-0.0047567, 0.010671780,-0.031073,buy
2017-03-14,0,0,1,2,3,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006010, 0.008802, 0.0072824, 0.001811488, 0.008306,sell
2017-03-15,0,1,1,2,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.008580,-0.004652,-0.0065890,-0.008321488,-0.000466,buy
2017-03-16,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008603, 0.019323, 0.0179010, 0.019436344, 0.026529,buy
2017-03-17,2,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036038, 0.034557,-0.0362385,-0.033888358, 0.027429,buy
2017-03-18,2,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015251, 0.004732,-0.0152514,-0.011739924, 0.004732,sell
2017-03-19,2,1,1,0,3,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.057144,-0.005677,-0.0553846,-0.029583453,-0.018965,sell
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015093, 0.018235,-0.0109804, 0.024170277, 0.007548,sell
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005830,-0.024181, 0.0140528,-0.016332810,-0.043430,buy
2017-03-22,0,0,0,1,1,1,0,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009677,-0.005278, 0.0067215,-0.005995933,-0.006174,sell
2017-03-23,0,0,0,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009728, 0.009407, 0.0076616, 0.011410637, 0.009319,sell
2017-03-24,1,0,1,1,2,2,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009920,-0.008532,-0.0098468,-0.003709087,-0.003429,sell
2017-03-25,0,2,0,1,2,2,1,2,1,0,0,1,0,1,0,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032931,-0.032155,-0.0304187,-0.029581235,-0.029581,sell
2017-03-26,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.064359,-0.064359,-0.0576930,-0.040271791,-0.038316,sell
2017-03-27,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048658, 0.012622,-0.0475123,-0.039422508, 0.011163,sell
2017-03-28,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011451, 0.073995,-0.0114091, 0.010208980, 0.029962,buy
2017-03-29,0,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023882,-0.001536, 0.0256761, 0.018821065, 0.027451,buy
2017-03-30,1,0,1,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032719,-0.025885,-0.0380268,-0.037080815,-0.026857,sell
2017-03-31,1,2,1,0,3,3,2,0,0,0,1,0,0,0,1,0,2,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.020591,-0.015602,-0.0207172,-0.004988050,-0.020420,sell
2017-04-01,1,2,1,0,3,3,1,1,0,0,0,0,0,0,1,0,2,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006905, 0.029005,-0.0027920, 0.000720549, 0.001094,buy
2017-04-02,1,0,1,0,3,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.025603, 0.030308,-0.0401373,-0.030066658,-0.003732,sell
2017-04-03,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036274,-0.016727,-0.0095866,-0.020587491,-0.012807,sell
2017-04-04,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003203,-0.014244,-0.0101162,-0.011917678, 0.001010,buy
2017-04-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025892, 0.023095, 0.0329411, 0.031507898, 0.038745,buy
2017-04-06,2,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019217,-0.014311,-0.0163150,-0.007209426,-0.016442,sell
2017-04-07,0,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.033682,-0.033682, 0.0060612,-0.034119329,-0.014102,sell
2017-04-08,2,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.005203,-0.028817,-0.0237322,-0.002451306,-0.002625,sell
2017-04-09,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.047588, 0.051918, 0.0316260, 0.017397746, 0.036135,buy
2017-04-10,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.010859, 0.000899,-0.0086202,-0.020525315,-0.001773,sell
2017-04-11,0,1,2,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.009455,-0.009455,-0.0093848,-0.007166137, 0.012579,buy
2017-04-12,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.030079,-0.041137,-0.0374810,-0.038386190,-0.041137,sell
2017-04-13,2,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.017216, 0.029734, 0.0133129, 0.033117363, 0.017216,buy
2017-04-14,3,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.005128,-0.005128,-0.0051973, 0.002249045,-0.006468,sell
2017-04-15,1,3,0,0,3,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.018641,-0.008634,-0.0085149,-0.005194035,-0.005981,sell
2017-04-16,3,0,2,0,3,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1, 0.002025, 0.002025, 0.0060839, 0.003498227, 0.002025,buy
2017-04-17,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.000296,-0.000296,-0.0011549,-0.003038034,-0.003038,sell
2017-04-18,1,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.009396, 0.000164,-0.0023020,-0.013012478, 0.006785,sell
2017-04-19,2,0,0,1,3,2,2,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.018961, 0.001201,-0.0189608,-0.018960834,-0.013722,sell
2017-04-20,2,0,0,0,4,3,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.000823,-0.000230, 0.0154756, 0.009809251,-0.000267,buy
2017-04-21,1,1,1,0,5,1,2,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.027876,-0.033388,-0.0240401,-0.028023270,-0.031317,sell
2017-04-22,1,2,1,0,3,3,1,2,0,1,1,0,0,0,1,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.007584,-0.008521,-0.0112446, 0.005618150,-0.008521,sell
2017-04-23,2,0,1,0,3,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.019521,-0.016592,-0.0454705,-0.018486907,-0.022534,sell
2017-04-24,1,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011265,-0.009783,-0.0051542,-0.009782778,-0.013672,sell
2017-04-25,1,0,0,1,3,3,0,3,0,0,1,0,0,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001123,-0.029722,-0.0277754, 0.001064430,-0.027222,sell
2017-04-26,1,0,0,0,2,2,1,2,0,0,0,0,0,1,0,1,0,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011899, 0.019483, 0.0143198, 0.020169234, 0.012022,buy
2017-04-27,2,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.024215,-0.003305, 0.0086952, 0.008838847, 0.023289,buy
