Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1.9,0,1.26,0.36,0,0,7.05,3.5,2.65,0.85,0.00775039370150722,0.0135312628377212,0.00886366506523861,0.00886366506523861,0.00524088047834629,buy
2010-01-15,1.49,0,1.22,0.08,0,0,5.03,3.48,1.01,0.88,0.0159818462517076,0.0131821398830106,0.0153834627967059,0.0154571096430598,0.00838760317095914,buy
2010-01-16,1.22,0,1.45,0,0,0,2.6,2.27,0.38,0.87,0.0325177592583472,0.0227952089731482,0.0386502217179447,0.036212189653402,0.0322387550781545,buy
2010-01-17,1.03,0,1.98,0,0,0,2.03,1.24,0.11,0.78,0.0275914260253201,0.013453967709548,0.0278433152306249,0.0271243830502334,0.0281540572713727,buy
2010-01-18,0.84,0,1.98,0,0,0,2.84,0.8,0,0.62,0.0160224831386829,0.00242808662879645,0.0107274935756139,0.0180029022944158,0.00724522231419994,buy
2010-01-19,0.66,0,1.43,0,0.05,0,2.95,0.6,0,0.45,0.00849585521295617,-0.0079235987152886,0.00347048316434074,0.0157267138929851,0.00370091462976661,buy
2010-01-20,0.5,0,1.27,0,0.19,0,3.42,0.57,0,0.29,-0.000356396230272064,-0.00994736414983631,-0.00868347905038944,0.00419844186189833,-0.00807497746765766,sell
2010-01-21,0.37,0,1.97,0,0.74,0,4.22,0.81,0,0.17,-0.00428801923418112,-0.00782601910054614,-0.0000727846729521596,0.00292001351219917,-0.00408516990896178,sell
2010-01-22,0.28,0,2.58,0,2.23,0,3.29,1.42,0,0.09,-0.0293112258274753,0.00657494306235216,0.0220031525537156,0.0220949197810553,0.029692311361988,buy
2010-01-23,0.17,0,1.96,0,2.35,0,2.68,2.89,0,0,-0.00638307385999554,0.00111396336011246,-0.0000606198224266252,-0.00497356350772396,-0.00111680159565891,sell
2010-01-24,0.14,0,2.22,0,2.79,0.06,2.65,4.64,0,0,0.00211319045220309,0.00873181654446129,0.0190094135174807,0.00727725466407739,0.00833545038141909,buy
2010-01-25,0.11,0,1.52,0,3.86,0.29,1.62,5.16,0,0,-0.0349837510652272,-0.0349853279271531,-0.0245522535670134,0.00573979332418373,-0.0443330293672551,sell
2010-01-26,0.09,0,0.55,0,2.67,1.32,1.06,3.18,0,0,0.0041005696580236,0.00832255253619743,0.00832255253619743,0.00323876630198785,0.00518571305475413,buy
2010-01-27,0.07,0,0.21,0,0.86,2.13,1.11,1.8,0.11,0,-0.0475070636688952,-0.0349202065632991,-0.0438590511785624,-0.0467878928809936,-0.0488676971565148,sell
2010-01-28,0.06,0.11,0.08,0,0.25,1.27,1.49,2.25,0.25,0,-0.017102306436043,0.00136702437625264,-0.00308387953228211,-0.0177894458175741,-0.0177629386980151,sell
2010-01-29,0,0.3,0,0.07,0,2.1,2.27,2.32,0.56,0,-0.0267295892235189,-0.0103820020133517,-0.0326852057770584,-0.0267295892235189,-0.0295104201951173,sell
2010-01-30,0.08,0.88,0,0.29,0,1.59,2.82,1.5,1.3,0,-0.00193729155415454,0.0239299695159099,0.0172831647450726,-0.00143275334560549,-0.00451723524219432,buy
2010-01-31,0.23,1.98,0,0.99,0,0.44,2.21,1.81,1.98,0,0.00972842588849181,0.0182019070129467,-0.0155800758682193,0.0140051043477293,0.00833075155058855,buy
2010-02-01,0.75,1.44,0,2.59,0,0.12,1.86,2.69,1.38,0,0.00843732856306287,0.0196047909450234,0.0185427813878142,0.0111191649864862,0.0144103712757288,buy
2010-02-02,2,0.46,0,3.29,0,0,2.35,3.07,0.7,0,0.0167716641822049,0.0209868994287536,0.0291470958774019,0.0242563905949885,0.0196530497820656,buy
2010-02-03,1.56,0.14,0,2.25,0,0,3.15,2.46,0.6,0,0.031432859130828,0.0355706805009836,0.03109328573418,0.031432859130828,0.0316894482392938,buy
2010-02-04,0.59,0,0,0.79,0,0,2.5,0.98,0.93,0,-0.0347380177088143,-0.038334175914115,-0.014833470744045,-0.0350697847715118,-0.0378289020457287,sell
2010-02-05,0.52,0,0,0.46,0,0,2.8,0.51,2.05,0,0.00513251828237888,-0.00100289611822665,-0.000948132594711732,-0.000930278551235781,-0.00100289611822665,sell
2010-02-06,1.13,0,0,0.79,0,0,5.89,0.59,3.4,0,0.0268326412891183,0.0319198378389394,0.0277508532839183,0.030790794019401,0.0268326412891183,buy
2010-02-07,3.39,0,0,1.95,0,0,7.91,1.26,2.91,0,0.0201900450126066,0.0160411345602806,0.0127697179737077,0.0155463070006326,0.0150677734424586,buy
2010-02-08,3.94,0,0,1.98,0.06,0,5.14,2,1.79,0,0.0339447950558521,0.0364990344419116,0.0213309371985803,0.0307498079688237,0.0381920111232519,buy
2010-02-09,1.52,0,0,0.74,0.27,0.08,2.69,1.23,0.89,0,-0.00109285875301583,-0.00951216100399803,-0.0148886336923166,-0.013336775530908,-0.014247653776172,sell
2010-02-10,0.64,0,0.11,0.28,1.24,0.31,1.52,0.55,0.44,0,-0.0166581707069743,-0.0216562936741502,-0.0228365760228623,-0.021982191128778,-0.0151235359250532,sell
2010-02-11,0.47,0,0.44,0.11,2.04,1.42,1.42,0.4,0.23,0,-0.0222483338767668,-0.0136391286621977,-0.026526281572171,-0.0279280668118828,-0.00880428107507321,sell
2010-02-12,0.71,0,1.73,0,1.13,2.88,2.6,0.68,0.27,0,-0.0209337275918131,-0.0232474097448291,-0.0237127919949494,-0.0242433117576869,-0.0103221237655084,sell
2010-02-13,1.82,0,1.95,0,1.86,2.71,5.06,1.77,0.51,0,0.0200160102408871,0.0168346891891662,0.0251268275259368,0.0219734057674865,0.0190664106142933,buy
2010-02-14,4.22,0,0.55,0,3.92,0.99,5.01,4.08,1.35,0,0.00679894051502028,0.0221025670804018,0.00826744276093784,0.0101723884136026,0.00943916782654292,buy
2010-02-15,4.47,0,0.13,0,2.4,0.3,2.86,3.34,1.96,0,-0.000881968086173395,0.000283804505431961,0.00290165311595513,-0.00821697863692593,-0.00742933157719697,sell
2010-02-16,3.35,0,0,0,0.65,0.45,1.06,2.36,0.91,0,-0.00175152997293299,0.0144889412121736,0.0041348610352179,-0.001807318264868,-0.00201561108747953,buy
2010-02-17,2.64,0,0,0,0.24,1.45,0.43,2.3,0.3,0,-0.00000792258405823466,0.0050740058938409,0.00152963238746332,0.00288714243099163,0.00268829308600537,sell
2010-02-18,1.13,0,0,0,0.27,1.96,0.12,0.74,0.1,0,-0.00770835139890402,-0.0214873272339391,-0.0128031647803746,-0.00770835139890402,0.00166040569356674,sell
2010-02-19,0.46,0,0,0,0.83,0.81,0.09,0.32,0.07,0,-0.0165436813023706,-0.0159294921131239,-0.0155611335188114,-0.0165436813023706,-0.0156534864776239,sell
2010-02-20,0.14,0,0,0.19,2.46,0.25,0.18,0.41,0.17,0,0.00706636223818559,-0.0447815078619799,0.00287046056516063,-0.0472021990101126,-0.00610784760636577,sell
2010-02-21,0.05,0,0,0.85,3.76,0.08,0.52,1.28,0.42,0,-0.00309433823074365,-0.0183107656137507,-0.00542972269997627,-0.0101006991089411,-0.0152952481476159,sell
2010-02-22,0,0,0,2.12,2.66,0,1.95,2.83,1.03,0,0.00197925874786968,-0.00667960503955328,0.0118034888550784,-0.00803857439978695,-0.0251092068694408,sell
2010-02-23,0.09,0,0,1.67,1.03,0,1.59,3.35,2.17,0,-0.00258725243105671,-0.0052207470131601,0.00997487908714898,0.0039000706884562,-0.00348247519277904,sell
2010-02-24,0.17,0,0,2.15,0.39,0,0.45,1.54,2.21,0,-0.0023734366494554,-0.00143138785938147,-0.00707122734540854,-0.00707122734540854,-0.00256702334185809,sell
2010-02-25,0.66,0,0,1.4,0.11,0.08,0.55,0.42,2.97,0,0.0145121324060106,-0.00613221895040947,0.00177599399078007,-0.000365765631166082,0.00696147738887519,buy
2010-02-26,2.06,0,0,0.38,0,0.47,1.96,0.12,4.23,0,0.0296813537289577,0.0354851747305699,0.0317081853875792,0.0445565234784918,0.047071754441967,buy
2010-02-27,5.37,0,0,0.11,0.06,1.96,1.81,0,2,0,0.00617588777185725,0.00556970317945918,0.00691648311887671,0.0239222525560527,0.00596706864156244,buy
2010-02-28,4.56,0,0,0,0.4,1.34,0.4,0,0.55,0.08,0.0254825088326606,0.0127252061032469,0.0191153412642676,0.0524582483039456,0.0100926052301447,buy
2010-03-01,2.1,0,0,0,2.19,0.22,0.16,0.16,0.16,0.19,0.0195217856420061,0.0124547498867369,0.0274206035617555,0.0253507028295261,0.0304137329294902,buy
2010-03-02,1.28,0,0,0.09,3.83,0,0.35,0.81,0.17,0.47,-0.00211968864146445,-0.00587511864543972,0.00111115375442564,-0.00689863037745929,-0.0160215139172696,sell
2010-03-03,1.93,0,0,0.24,3.75,0,1.06,1.98,0.85,1.14,-0.00944006606507138,-0.0179156028529179,0.00952801899946258,-0.00738227777238261,0.00866232404206255,sell
2010-03-04,2.15,0,0.07,0.64,2.52,0,3.18,0.88,1.98,2,-0.0141678702048505,-0.00971585340231824,0.00677271126718649,0.00772341846453867,-0.0125684017789422,sell
2010-03-05,0.98,0,0.22,1.7,0.77,0,3.94,0.17,1.01,1.39,-0.00707332712293296,-0.00896412513576683,-0.0047547085212184,-0.00290539902061108,-0.00477994893091938,sell
2010-03-06,0.67,0,0.74,2,0.18,0.11,1.71,0,0.51,0.56,-0.00960726393888742,0.0108239649296938,0.0021711040103672,0.0175195203847727,-0.0106070395198123,buy
2010-03-07,1.77,0,1.96,0.91,0,0.37,0.57,0,0.89,0.23,-0.0273745661692139,-0.0107623871060213,-0.003988291899769,-0.00114196462488083,-0.00637591156817097,sell
2010-03-08,1.98,0,1.59,0.62,0,1.25,0.19,0,2,0.18,-0.00318947343358308,-0.0172905278919189,-0.0130525405179821,-0.0130215658680103,-0.00987624829936021,sell
2010-03-09,0.51,0,0.49,1.75,0,1.96,0,0,1.78,0.27,-0.0324843117715813,-0.00632979986526902,-0.0301737791795728,-0.0324843117715813,-0.03448396675485,sell
2010-03-10,0.22,0,0.16,2.05,0,0.91,0,0,1.4,0.83,-0.0359839518962792,-0.0104413104809642,-0.0364795105998319,-0.0383097225851337,-0.0239734615451808,sell
2010-03-11,0.22,0,0,0.48,0.14,0.27,0,0,2.2,1.96,-0.0226740427265012,-0.000834470970586075,-0.000834470970586075,-0.000834470970586075,-0.00708963693680948,sell
2010-03-12,0.51,0,0,0.33,0.51,0.08,0,0,0.89,1.48,-0.00638379686291225,0.00303546923374956,0.010856518250919,0.00653102721259274,0.00393377572029221,sell
2010-03-13,1.37,0.07,0,0.95,1.93,0,0.06,0,0.13,0.48,0.0135007221495385,0.0037059971311053,0.0142655108331962,0.00177982207355805,0.0193440972344338,buy
2010-03-14,2.63,0.16,0,1.96,3.91,0,0.53,0.19,0,0.16,0.0369791414794608,0.010657922239178,0.0297115692938263,0.0307209447607224,0.0193863136667502,buy
2010-03-15,3.95,0.42,0.06,1.08,1.82,0,2.25,0.6,0,0.23,0.031952637257832,0.0248392188272234,0.00399572232953863,0.0275452479162986,0.0010853935708967,buy
2010-03-16,3.78,1.06,0.34,0.3,0.47,0.12,5.36,1.78,0,1.04,0.0107138017014477,0.0253839952196519,0.00612009212356537,0.000575069491452395,0.0112941687176099,buy
2010-03-17,2.5,1.96,2,0.08,0.13,0.76,5.32,3.58,0,2.17,0.0213701564792913,0.0173028719991769,0.0250899006305671,0.0194691824084501,0.0213701564792913,buy
2010-03-18,1.17,1.52,2.14,0,0,2.08,6.18,2.99,0,1.51,0.045497335687304,0.0462516844145366,0.0405271049435097,0.042768242413992,0.0447684905430476,buy
2010-03-19,0.46,0.93,0.81,0.1,0,0.98,4.71,1.15,0,2.37,-0.0345624494887702,-0.0368728577920711,-0.0416583447316051,-0.0346162381305436,-0.031462954361087,sell
2010-03-20,0.2,1.31,1.13,0.7,0,0.81,1.95,0.38,0,4.84,-0.0371931056550056,-0.0368258813636661,-0.0174288039529877,-0.0319314525468568,-0.0371931056550056,sell
2010-03-21,0.08,3.23,2,1.98,0,1.88,0.8,0.15,0,4.58,-0.0376480860655797,-0.0278301330756108,-0.0399529862595959,-0.0384503057223313,-0.0336876177930238,sell
2010-03-22,0,4.05,1.73,0.74,0,1.98,0.33,0.49,0,2.4,0.00162219843154829,-0.00310790878608908,0.000167157447132532,0.00162219843154829,0.0000860388325343711,sell
2010-03-23,0,2.28,1.08,0.11,0,0.77,0.21,2.78,0,1.12,0.00143975831844101,0.0094066149071235,-0.0168031042604932,-0.00999739761805964,-0.0152971457335426,sell
2010-03-24,0,2.69,1.48,0.12,0,0.29,0.75,3.69,0,1.19,-0.0171887291165508,-0.00684484909022666,-0.0147728211010919,-0.0157547389788716,-0.0171887291165508,sell
2010-03-25,0,2.07,2.16,0.33,0,0.11,1.96,1.1,0,2.85,0.000844467069404285,0.011125784476246,-0.00412358339569506,0.00809008826367817,0.00655162073818018,buy
2010-03-26,0,3.6,1.12,0.89,0,0,1.15,0.14,0.08,3.99,0.00670594749950613,0.00287221067709156,-0.0240406853433465,0.00307296241497417,-0.0228973540423419,sell
2010-03-27,0,3.77,0.73,1.98,0,0,0.59,0,0.33,1.49,0.0224035082849554,0.020042960406359,0.0341160208460585,0.0198973284578356,0.037213755690949,buy
2010-03-28,0,0.93,2.04,1.62,0,0,1.09,0,1,0.47,0.00486122472659328,-0.00108073279790994,-0.010018163252632,0.0038716952936968,0.00452162771890626,sell
2010-03-29,0.06,0.45,1.44,0.61,0.15,0,2.06,0.13,2.75,0.15,0.00688618709995413,0.00307521730172849,0.00671509414814637,0.00639555385237385,0.00498185647204955,buy
2010-03-30,0.1,0.9,0.38,0.23,0.49,0,1.65,0.38,4.11,0.14,0.021198298100608,0.0525368631505801,0.0498070994979172,0.0607041112415476,0.0607041112415476,buy
2010-03-31,0.15,2.18,0.31,0.09,1.74,0,2.36,0.92,4.37,0.2,0.0265143581349208,0.00221312306151704,0.0408552476897678,0.0329774881407999,0.0410161553621247,buy
2010-04-01,0.22,2.42,0.97,0,2.54,0,1.95,2.32,4.71,0.55,0.0146899832685052,-0.0141620435586113,0.0297370463583952,0.0228913436346418,0.0286864883882695,buy
2010-04-02,0.29,2.59,2.45,0,2.69,0,0.43,5.04,2.77,1.49,0.00436025945592034,0.00812859908994592,0.00812859908994592,0.00673961160820064,0.00550442163242196,buy
2010-04-03,0.36,1.39,3.45,0,1.68,0,0.17,6.06,0.69,2.7,0.0113506399947174,0.0113506399947174,0.00980431384176827,0.00952906766289154,0.0284382587469403,buy
2010-04-04,0.43,1.3,4.58,0,0.41,0,0.12,5.29,0.13,3.32,-0.0146972669812034,-0.0147226564510649,-0.00909026860094171,-0.0144110379623597,0.0155621891359987,sell
2010-04-05,0.45,2.6,4.48,0,0.09,0,0.23,2.88,0,3.69,-0.00560306178536864,0.000814336690227253,0.000814336690227253,0.00143475301588774,0.00344259723271665,sell
2010-04-06,0.46,3.53,3.2,0,0,0,0.47,1.15,0,3.12,0.00984201558576801,0.0258614965243796,-0.00770116597216067,0.0224448532852502,-0.0292248728648333,buy
2010-04-07,0.45,4.82,1.55,0,0,0,0.93,0.44,0,1.71,0.0227587297577058,0.0304752027710809,-0.00818762182595702,0.0214246148338992,0.00357495009599036,buy
2010-04-08,0.4,5.35,0.72,0,0,0,1.89,0.32,0,0.66,-0.00422761594154127,0.00420365003815232,0.0168474833529517,-0.0000625131519320929,-0.00202961264260008,sell
2010-04-09,0.33,4.07,0.59,0.08,0,0,2,0.54,0,0.28,0.0123739255363016,0.011888760951404,0.0241768618882256,0.0170260121350056,0.0131525510931891,buy
2010-04-10,0.25,2.55,1.15,0.27,0,0,1.03,1.54,0,0.07,0.00154516415922061,0.00869359012521804,0.00107223190477245,0.00110826632726688,0.00238471627182889,buy
2010-04-11,0.17,1.89,2.16,0.88,0,0,0.52,2.18,0,0,0.00474922264414112,0.0137521748968725,-0.00456249394516861,0.00592240035019069,-0.0069470599667081,buy
2010-04-12,0.11,2.29,2.25,2.11,0,0,0.26,1.3,0,0,-0.00746432469552679,0.0354182404294171,-0.0093865987046163,0.0505940046016115,0.0298198184575956,buy
2010-04-13,0.06,2.19,2.66,1.64,0,0,0.13,0.86,0.05,0,-0.0131768734967952,0.0338818412817655,-0.019258632423231,0.0342052561076321,0.00631634703520083,sell
2010-04-14,0,1.26,2.07,1.24,0,0,0.16,0.86,0.24,0,0.000471495339627016,0.00189603360880831,-0.00319177282496061,-0.0157506036718025,-0.00560079226348626,sell
2010-04-15,0,0.81,0.74,2.21,0.08,0,0.23,0.93,0.64,0.1,0.0355249616712099,0.0201318466530943,0.0168543660294157,0.0168543660294157,0.0168543660294157,buy
2010-04-16,0,0.7,0.3,3.67,0.2,0,0.54,1.04,1.59,0.29,0.00904950604612054,0.00812722724854584,0.0118610548871041,0.0106347864736422,0.0118610548871041,buy
2010-04-17,0,0.97,0.14,3.41,0.52,0,1.26,1.07,3.7,0.82,0.00302089753237434,-0.00799040474092718,-0.00561997028667488,-0.00561997028667488,-0.000235192496778527,sell
2010-04-18,0,1.98,0.1,1.74,1.34,0,2,1.06,4.44,1.96,-0.022397344935255,-0.0188503000825305,-0.0200263698543163,-0.0209657965793548,-0.0209698854072051,sell
2010-04-19,0,2.15,0.1,0.88,2,0,1.31,0.98,3.47,1.65,-0.0343532276801175,-0.0301648546704076,-0.0327772489246987,-0.0320974220775638,-0.031269940243495,sell
2010-04-20,0,0.98,0.16,0.52,1.1,0,0.56,0.83,2.78,0.74,-0.00135044203221633,-0.0223508694442189,0.00601356520285279,-0.00679624906285519,0.00703477830828053,sell
2010-04-21,0,0.55,0.44,0.36,0.43,0,0.24,0.65,1.51,0.61,0.0292568147113333,0.028308712611725,0.0353579342186289,0.0294580298063347,0.0294580298063347,buy
2010-04-22,0,0.47,1.01,0.37,0.17,0,0.1,0.47,1.1,1.26,0.0110591143181152,0.0185041809936315,0.0106813255726174,0.0110591143181152,0.017438090873918,buy
2010-04-23,0,0.59,2.62,0.48,0.06,0,0,0.44,1.92,3.01,0.0170631187014203,0.0113901934534047,0.00976202986696154,0.00913267038206224,-0.0263734711838549,buy
2010-04-24,0,1.06,5,1.02,0,0,0,0.46,2.08,4.25,0.0303773512655073,0.0285035878593375,0.0260457764504869,0.0285035878593375,-0.0277708422886143,buy
2010-04-25,0,1.96,4.71,2.08,0.07,0,0,0.66,0.76,4.49,-0.0440425382089611,-0.0452637535283298,-0.0447300912913793,-0.0445100626799465,-0.0439923894558617,sell
2010-04-26,0.15,2.01,2.5,1.43,0.31,0,0,1.18,0.26,2.43,-0.0237282196896218,-0.0261777724841958,-0.0223332748134657,-0.0427368032067426,-0.0223340984959741,sell
2010-04-27,0.67,1.12,1.09,0.43,0.94,0,0,2.3,0.09,0.97,-0.015334925128333,-0.0219264838234582,-0.0221452826774629,-0.015334925128333,-0.0145875383860425,sell
2010-04-28,1.96,0.81,0.6,0.13,2.88,0,0.13,3.98,0,0.42,0.00011649745639784,-0.00205679604992949,-0.00570021302950826,-0.00338928555116722,0.00011649745639784,sell
2010-04-29,1.28,0.92,0.57,0,3.92,0,0.49,3.2,0,0.26,-0.0186950469795791,-0.0260543011093038,-0.0126706835112425,-0.0302000404160496,-0.0187788166514518,sell
2010-04-30,0.28,1.56,0.77,0.12,1.91,0,2.03,1.59,0,0.32,-0.0128882472683489,-0.00554548538362009,-0.00316252811684093,-0.00479777366262741,-0.00513027332713175,sell
2010-05-01,0.06,2.08,1.42,0.3,0.62,0,1.68,0.92,0,0.54,-0.00173978057425712,0.00249144394943467,-0.0176092635161775,-0.0132458759105287,-0.00617686351505522,sell
2010-05-02,0,1.58,2.49,0.76,0.2,0,0.42,0.8,0.06,0.9,0.00781245150040585,0.0237967283076638,0.00578878117223887,0.00250397694210561,0.0178364340602997,buy
2010-05-03,0,1.66,3.76,1.95,0,0,0.21,1.23,0.12,1.49,-0.00902863852597845,-0.00456021114947916,-0.0287525179150369,-0.00396889853075733,-0.00318986122934948,sell
2010-05-04,0,2.85,4.6,1.98,0.1,0,0.2,1.98,0.29,2,-0.00875936616044529,-0.0034017681157099,-0.00870436857432175,-0.019812806866021,0.00208647431006828,sell
2010-05-05,0,3.26,4.83,0.79,0.33,0,0.25,1.56,0.59,1.59,0.0141638528386505,0.0190045248931208,0.0190565190853897,0.0225154895445536,0.00330525553566394,buy
2010-05-06,0,3.74,3.38,0.48,1.03,0,0.31,0.67,1.15,0.97,-0.00307661722826575,0.0380505728967199,0.00677975398501878,0.0285934641134552,0.0394830798087195,buy
2010-05-07,0,4.08,1.94,0.55,1.96,0,0.43,0.44,2.16,0.59,0.0520923272038728,0.0465272275455641,0.0422404267138256,0.0328669895635583,0.0402241377410233,buy
2010-05-08,0,3.77,1.27,1.08,1.15,0,0.54,0.71,2.11,0.36,0.0535018539258881,0.0537145713040657,0.0460062886593024,0.048371387481263,0.0563917834829633,buy
2010-05-09,0,2.61,0.95,2.73,0.36,0,0.67,2.05,1.21,0.22,0.0505219758465117,0.0513077405658629,0.0567865502451226,0.0440908595988531,0.0615597355201323,buy
2010-05-10,0,1.42,0.76,3.96,0.11,0,0.84,1.79,0.78,0.14,0.0340428041401749,0.0450256859074443,0.0450628340262355,0.046821296156347,0.0445499369932833,buy
2010-05-11,0,0.8,0.74,2.64,0,0,1.01,0.53,0.57,0.08,0.0275069794499151,0.0210000845987972,0.0113293577015238,0.0101625417560359,0.011896465316261,buy
2010-05-12,0,0.49,0.82,1.06,0,0,1.25,0.17,0.5,0.05,0.00990288994253401,0.0111172609455094,0.00318106313264471,0.00938813398562493,0.0113678751331336,buy
2010-05-13,0,0.34,0.97,0.42,0,0,1.51,0.06,0.56,0.16,0.0157271049348076,0.0111782454755045,0.00294268786919021,0.0103481142030175,0.00663545862747239,buy
2010-05-14,0,0.25,1.24,0.12,0,0,1.86,0,0.66,0.35,0.0227141458825308,0.0156494071253057,0.00692459912277934,0.0150663273946181,0.0107468525676445,buy
2010-05-15,0,0.2,1.93,0,0,0,2.08,0,1.05,1.01,0.0369726214778237,0.037194258371443,0.0246573160689491,0.0371007580424205,0.0239447922348521,buy
2010-05-16,0,0.17,3.07,0.08,0,0,1.88,0,1.99,2.53,0.018649381380208,0.0132794468949801,-0.0263884515657765,0.0134517157734229,-0.0157110606108029,buy
2010-05-17,0,0.15,4.34,0.21,0,0,1.45,0,4.11,5.17,0.023962989572358,0.025337091070494,0.0244168289993679,0.0231430910775591,-0.00838307684635952,buy
2010-05-18,0,0.14,6.66,0.53,0,0,1.18,0,4.42,7.08,0.0165922413890075,0.0219644793242093,0.0248738175757787,0.0228873310390707,-0.0264834142879563,buy
2010-05-19,0,0.15,7.3,1.35,0,0.09,0.94,0,2.81,7.52,-0.014977353430397,-0.0155985051869959,-0.0122103107920979,0.0127196637516216,-0.0384367035039798,sell
2010-05-20,0,0.18,5.57,1.98,0.1,0.37,0.76,0,2.83,5.49,0.00268952869312358,0.00268952869312358,0.0198901204441393,0.00268952869312358,-0.0191715044430046,buy
2010-05-21,0,0.21,3.31,1.11,0.26,1.23,0.62,0,2.23,3.72,-0.00930241072499622,-0.00457502835922167,-0.0019195068242338,-0.00376869238831639,-0.011404460010631,sell
2010-05-22,0,0.27,1.35,0.44,0.83,2.5,0.5,0.06,1.04,2.76,-0.0186062409092821,-0.020595240835973,-0.0184452579265764,-0.00685230243524403,-0.0186285264138922,sell
2010-05-23,0,0.36,0.5,0.17,2.27,2.68,0.4,0.11,0.49,1.24,-0.0110015201311921,-0.00142541325261797,-0.0069978517994245,-0.0172900511303996,0.0188155183264447,sell
2010-05-24,0,0.52,0.18,0.07,2.59,2.29,0.32,0.22,0.28,0.46,-0.00038117604388561,-0.0154096266480996,-0.000233204035186964,-0.0135783608886699,0.028947847047596,sell
2010-05-25,0,0.76,0.05,0.11,2.31,0.85,0.26,0.49,0.24,0.16,-0.0179423111220213,-0.0336976570835093,-0.0247678121653126,-0.0336976570835093,-0.0330537473191214,sell
2010-05-26,0,1.3,0.11,0.28,2.23,0.25,0.21,0.96,0.21,0.07,0.000182183736112112,-0.013278248442629,-0.0131321609124253,-0.0140009668917882,-0.0147752140714132,sell
2010-05-27,0,2.3,0.29,0.72,1.06,0.08,0.17,1.96,0.25,0,0.00943755329447339,0.00206478041659593,0.00158106534310459,0.00998365636429797,0.00640089986290067,buy
2010-05-28,0,2.9,0.81,2.07,0.4,0.11,0.14,3.07,0.27,0,0.0334052147883412,0.0490833263537546,0.0477090299804379,0.0193455033949687,0.0371660479652384,buy
2010-05-29,0,3.72,1.98,2.48,0.16,0.34,0.11,4.07,0.29,0,0.01698220194604,0.029082289670521,0.0311151384338272,0.0116861155593096,0.029082289670521,buy
2010-05-30,0,4.88,1.61,2.43,0.07,1.07,0.09,4.75,0.29,0,0.00821336457343871,0.0289876541547481,0.0307427821928725,0.0164325983748471,0.0307427821928725,buy
2010-05-31,0,4.05,0.51,4.67,0.1,1.98,0.07,3.16,0.29,0,0.0361156109059975,0.0251711432890817,0.0116441742358494,0.0211118105833671,0.0263992012313682,buy
2010-06-01,0,3.49,0.16,4.62,0.25,1.14,0.06,1.57,0.28,0,0.0238578286847218,0.0378735250551863,0.0378735250551863,0.0369400679423228,0.0374621524326632,buy
