Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0045725, 0.0045725, 0.0043228, 0.0045725,-0.00586852,buy
2010-01-31,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0094196, 0.0103980, 0.0103980, 0.0099749, 0.00423004,buy
2010-02-01,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0024748, 0.0024748,-0.0033264, 0.0024748,-0.00219291,buy
2010-02-02,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0024748, 0.0024748,-0.0033264, 0.0024748,-0.00219291,buy
2010-02-03,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0024748, 0.0024748,-0.0033264, 0.0024748,-0.00219291,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0066298,-0.0093440,-0.0114587,-0.0079807,-0.00975593,sell
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114971,-0.0106520,-0.0117444,-0.0089005,-0.01098579,sell
2010-02-06,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0069701,-0.0070906,-0.0082898,-0.0069701,-0.00697008,sell
2010-02-07,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0069701,-0.0070906,-0.0082898,-0.0069701,-0.00697008,sell
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0017684, 0.0014232,-0.0016419, 0.0022239, 0.00224243,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0080631, 0.0083335,-0.0047387, 0.0062731, 0.00624340,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0020186,-0.0044740,-0.0050216,-0.0036978,-0.00101357,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0096042, 0.0079681, 0.0076756, 0.0073295, 0.00787988,buy
2010-02-12,1,0,1,2,3,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0003383, 0.0003383, 0.0003383, 0.0003383, 0.00033829,buy
2010-02-13,1,0,2,2,3,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.0044748,-0.0050397,-0.0050397,-0.0044181,-0.00441806,sell
2010-02-14,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0022763, 0.0011940, 0.0026234, 0.0014460, 0.00119395,buy
2010-02-15,0,0,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0019178,-0.0019178,-0.0019178,-0.0020021,-0.00221857,sell
2010-02-16,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0071341, 0.0072755, 0.0072755, 0.0072755, 0.00761690,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0028059, 0.0042441, 0.0051643, 0.0015271, 0.00424415,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0044361, 0.0044361, 0.0054199, 0.0014936, 0.00542596,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0073307, 0.0078884, 0.0078859, 0.0061126, 0.00743463,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0042083, 0.0041315, 0.0038207,-0.0016047,-0.00011569,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0026279,-0.0041645,-0.0022904,-0.0031545,-0.00262793,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0063308,-0.0078228,-0.0034905,-0.0036911,-0.00633080,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0015764,-0.0048501, 0.0072843, 0.0072843,-0.00472467,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0053607, 0.0054406, 0.0023247, 0.0053607, 0.00536069,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0077516,-0.0077516,-0.0091585,-0.0057183,-0.00775160,sell
2010-02-26,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009459,-0.0007304,-0.0019239,-0.0013024, 0.00403506,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024115, 0.0034843, 0.0032044, 0.0101915, 0.00924510,buy
2010-02-28,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044486,-0.0036474,-0.0041625,-0.0022915,-0.00062611,sell
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023304,-0.0018953,-0.0027469,-0.0021074,-0.00234417,sell
2010-03-02,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0043836, 0.0032689, 0.0042344, 0.0032256, 0.00603463,buy
2010-03-03,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0065062, 0.0035605, 0.0073037, 0.0066508, 0.00730370,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0066066, 0.0007367, 0.0066066, 0.0066066, 0.00574219,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0066913, 0.0020170, 0.0066913, 0.0066913, 0.00553086,buy
2010-03-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0123231, 0.0123231, 0.0123014, 0.0123014, 0.01094300,buy
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0003286,-0.0007422,-0.0002785,-0.0004344,-0.00070197,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0003286,-0.0007422,-0.0002785,-0.0004344,-0.00070197,buy
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0039751, 0.0028349, 0.0033392, 0.0029520, 0.00030823,buy
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0046860, 0.0046860, 0.0045908, 0.0049227, 0.00249103,buy
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0049681,-0.0050968,-0.0049681,-0.0042597,-0.00818578,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0049952, 0.0066810, 0.0050216, 0.0050986, 0.00509859,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0021204,-0.0013735,-0.0013792,-0.0013792,-0.00137351,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0053871,-0.0034692,-0.0033462,-0.0029433,-0.00333120,sell
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0043102,-0.0043102,-0.0043318,-0.0044179,-0.00420462,sell
2010-03-16,1,0,1,0,2,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0020258,-0.0011233,-0.0011066,-0.0020258,-0.00148130,sell
2010-03-17,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0065384, 0.0038204, 0.0065384, 0.0065384, 0.00653844,buy
2010-03-18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0044820, 0.0044820, 0.0044820, 0.0044820, 0.00497104,buy
2010-03-19,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0007428,-0.0013661,-0.0007428,-0.0007428,-0.00089296,sell
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0043038, 0.0043038, 0.0015207, 0.0039613, 0.00460937,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018274, 0.0001559,-0.0076426,-0.0018274,-0.00177661,sell
2010-03-22,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0034272, 0.0037550, 0.0062957,-0.0008172, 0.00042159,buy
2010-03-23,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0064374, 0.0062895, 0.0025021, 0.0039349, 0.00533092,buy
2010-03-24,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0002618,-0.0004938,-0.0004938,-0.0015203, 0.00002516,sell
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0059228, 0.0092016, 0.0054852, 0.0051758, 0.00514438,buy
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0059228, 0.0092016, 0.0054852, 0.0051758, 0.00514438,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0021965, 0.0030380, 0.0087785, 0.0013997, 0.00213157,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0022210, 0.0032125, 0.0031678, 0.0046712, 0.00321254,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0025979, 0.0017991, 0.0053722, 0.0035105, 0.00264550,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0026340,-0.0011519,-0.0078058,-0.0022166,-0.00932719,sell
2010-03-31,0,0,1,0,2,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0034602,-0.0030926,-0.0062060,-0.0004670,-0.00871562,sell
2010-04-01,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0038672, 0.0039210, 0.0038672,-0.0005190, 0.00022230,buy
2010-04-02,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0038672, 0.0039210, 0.0038672,-0.0005190, 0.00022230,buy
2010-04-03,1,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0033344,-0.0034773,-0.0037008,-0.0033344,-0.00298112,sell
2010-04-04,2,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0007214,-0.0007214,-0.0004639,-0.0005373,-0.00072139,buy
2010-04-05,2,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0006407,-0.0009439,-0.0009194,-0.0002054,-0.00094393,sell
2010-04-06,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0041098,-0.0041722,-0.0041722,-0.0051612,-0.00417221,sell
2010-04-07,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068984,-0.0079828,-0.0079828,-0.0068984,-0.00798280,sell
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067335,-0.0069495,-0.0075647,-0.0085700,-0.00694952,sell
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0072022, 0.0025765,-0.0024625, 0.0070955, 0.00257652,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0075961, 0.0049510, 0.0035869, 0.0062399, 0.00748310,buy
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0017139,-0.0005826, 0.0002875, 0.0001349,-0.00000494,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0030913,-0.0023685,-0.0045964,-0.0030913,-0.00309129,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0060618,-0.0060618,-0.0070241,-0.0063918,-0.00629871,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0081854, 0.0070232, 0.0059214, 0.0066162, 0.00747849,buy
2010-04-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0039866, 0.0040347, 0.0029955,-0.0005641, 0.00363594,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0054255, 0.0019343,-0.0039874,-0.0048155,-0.00499067,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0043819, 0.0057131, 0.0027841, 0.0021426, 0.00007691,buy
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0043819, 0.0057131, 0.0027841, 0.0021426, 0.00007691,buy
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0047503, 0.0057399, 0.0040557, 0.0040557, 0.00253294,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0047503, 0.0057399, 0.0040557, 0.0040557, 0.00253294,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015765,-0.0015765,-0.0019414,-0.0023451,-0.00250848,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0029357, 0.0073663,-0.0008811,-0.0007840,-0.00059333,sell
2010-04-23,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0036606, 0.0086800, 0.0037676, 0.0040665, 0.00362365,buy
2010-04-24,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0036606, 0.0086800, 0.0037676, 0.0040665, 0.00362365,buy
2010-04-25,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0036606, 0.0086800, 0.0037676, 0.0040665, 0.00362365,buy
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015391, 0.0025541, 0.0002742, 0.0005840,-0.00332588,buy
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0033265,-0.0031336,-0.0033265,-0.0036308,-0.00363081,sell
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057424, 0.0078754, 0.0057514, 0.0058017, 0.00554315,buy
2010-04-29,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0073413, 0.0070722, 0.0062043, 0.0071347, 0.00713473,buy
2010-04-30,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0048924,-0.0047230,-0.0051185,-0.0069834,-0.00474537,sell
2010-05-01,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0048924,-0.0047230,-0.0051185,-0.0069834,-0.00474537,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0005115, 0.0004019, 0.0004019, 0.0004019,-0.00674975,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0005115, 0.0004019, 0.0004019, 0.0004019,-0.00674975,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0005115, 0.0004019, 0.0004019, 0.0004019,-0.00674975,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0035532,-0.0065179,-0.0064084,-0.0035532,-0.00355319,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0015483,-0.0005467,-0.0005467,-0.0005467,-0.00176414,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0004501, 0.0007691, 0.0036004,-0.0010514,-0.00057446,buy
2010-05-08,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0050268, 0.0044955, 0.0044434, 0.0048220, 0.00502677,buy
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0065955,-0.0080589,-0.0093597,-0.0080589,-0.00870077,sell
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0065955,-0.0080589,-0.0093597,-0.0080589,-0.00870077,sell
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0045221,-0.0061357,-0.0075662,-0.0065939,-0.00659390,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0048916, 0.0068257, 0.0008298, 0.0068257, 0.00572843,buy
