Date,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-30,none,none,a0,none,none,none,a180,none,none,none,a135,none,none,none,none,none,-0.014768,-0.0147685,-0.033303,-0.010954,-0.0166542,sell
2017-05-01,none,none,a0,none,a90,a180,a150,a90,none,none,a135,none,none,none,none,none, 0.071168, 0.0711680, 0.098064, 0.067677, 0.0987795,buy
2017-05-02,none,none,a0,a60,none,none,a150,none,none,none,a135,none,none,none,none,none,-0.101901,-0.1267952,-0.064187,-0.103173,-0.0556934,sell
2017-05-03,none,none,a0,none,a120,a150,none,a120,none,none,a135,none,none,none,none,none, 0.051096,-0.0271883, 0.027378, 0.002276, 0.0156777,buy
2017-05-04,none,none,a0,none,a120,none,a120,a120,none,none,a135,none,none,none,none,none,-0.002381,-0.0479204, 0.012218, 0.000665, 0.0405006,buy
2017-05-05,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,none,-0.035323,-0.1981898,-0.034018,-0.041975,-0.0317238,sell
2017-05-06,none,none,a0,none,a150,a120,a90,a150,none,none,none,none,none,none,none,none, 0.097538, 0.0504678, 0.050669, 0.055672, 0.0999206,buy
2017-05-07,none,none,a0,a120,none,none,none,none,none,a120,none,none,none,none,none,none, 0.043490,-0.0960540, 0.035139, 0.052612, 0.0194866,buy
2017-05-08,none,a120,a0,none,a180,a90,a60,a180,none,a120,none,none,none,none,none,none, 0.006726,-0.0037896, 0.008628,-0.000073,-0.0082313,buy
2017-05-09,none,a120,a0,none,none,none,a60,a180,none,a120,none,none,none,none,none,none, 0.064337, 0.0158428, 0.028568, 0.043863, 0.0076670,buy
2017-05-10,none,a120,a0,a150,none,a60,none,none,none,a120,none,none,none,none,none,none, 0.015359, 0.0033169, 0.012257, 0.004092,-0.0054508,buy
2017-05-11,none,a120,a0,none,a150,none,none,a150,none,a120,none,none,none,none,none,none,-0.005975,-0.0014814,-0.009930,-0.015215,-0.0191842,sell
2017-05-12,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.000584, 0.0259784, 0.012691, 0.011108, 0.0150351,buy
2017-05-13,none,a120,a0,a180,a120,none,a0,a120,none,none,none,none,none,none,none,none, 0.009828, 0.0539693, 0.034035,-0.005691, 0.0474224,buy
2017-05-14,none,a120,none,none,a120,none,a0,a120,none,none,none,a30,none,none,none,none,-0.011712,-0.0155835, 0.012149,-0.012609,-0.0935742,sell
2017-05-15,none,none,none,a150,none,a0,none,none,none,none,a150,a30,none,none,none,none, 0.003243,-0.0388742, 0.016998, 0.041385, 0.0084775,buy
2017-05-16,none,none,none,none,a90,a0,none,a90,none,none,a150,a30,none,none,none,none,-0.015069,-0.1065277,-0.074167,-0.055950,-0.0921862,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none, 0.023696,-0.0492392, 0.014486, 0.030587, 0.0002975,buy
2017-05-18,none,none,none,a120,none,none,a60,a60,none,none,a150,a30,none,none,none,none, 0.004028,-0.0020268,-0.010085, 0.011297,-0.0156843,sell
2017-05-19,none,none,none,none,a60,none,a60,a60,none,none,a150,a30,none,none,none,none, 0.003356,-0.0065941,-0.025952, 0.033400,-0.0389569,sell
2017-05-20,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none, 0.006467,-0.2129854,-0.043860,-0.045780, 0.0095382,sell
2017-05-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.025095,-0.0644870, 0.038240,-0.036462,-0.0210969,sell
2017-05-22,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,-0.163668,-0.2088319,-0.037539,-0.161832,-0.0342624,sell
2017-05-23,none,none,none,a60,a0,none,a120,a0,none,a135,none,none,none,a90,none,none,-0.172025,-0.2212171,-0.155948,-0.180307,-0.1844592,sell
2017-05-24,none,a135,none,none,a0,a120,none,none,none,a135,none,none,none,a90,none,none,-0.001405,-0.0001360, 0.013890, 0.030136, 0.0180006,buy
2017-05-25,none,a135,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,none, 0.003893,-0.0150730, 0.018669, 0.035442, 0.0081075,buy
2017-05-26,none,a135,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,none,-0.008630,-0.0095490,-0.009111, 0.015347, 0.0053618,sell
2017-05-27,none,a135,none,a0,none,none,a180,a60,none,a135,none,none,none,a90,none,none, 0.019301, 0.0389662,-0.012132,-0.006497, 0.0335916,buy
2017-05-28,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,-0.030780,-0.0293022, 0.001221,-0.009847,-0.0269447,sell
2017-05-29,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.005396, 0.0269156, 0.007182,-0.011607, 0.0218235,buy
2017-05-30,a120,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,none, 0.032062,-0.0131355,-0.011050,-0.020115,-0.0157456,sell
2017-05-31,a120,none,none,a60,none,a150,a120,a120,none,none,none,a45,none,none,a120,none, 0.039694,-0.0111770, 0.001093,-0.021721,-0.0197489,sell
2017-06-01,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a0, 0.033315,-0.0116205,-0.012255,-0.019893,-0.0222474,sell
2017-06-02,none,none,none,a90,a120,a120,a90,a150,none,none,none,a45,none,none,a120,a0, 0.128289, 0.0937649, 0.201567, 0.114671, 0.0146033,buy
2017-06-03,none,a150,none,a90,none,none,none,none,none,none,none,a45,a60,none,a120,a0,-0.040605,-0.0382285,-0.050527,-0.041330,-0.0419800,sell
2017-06-04,none,a150,a30,none,none,a90,a60,none,none,none,none,a45,a60,none,none,a0,-0.007534,-0.0316810,-0.000562, 0.002882,-0.0098010,sell
2017-06-05,none,a150,a30,a120,a150,none,a60,a180,none,none,none,none,a60,none,none,a0,-0.027873,-0.0240658, 0.003623,-0.022141,-0.0316293,sell
2017-06-06,none,none,a30,none,none,a60,none,none,none,none,none,none,a60,none,none,none, 0.068707, 0.0352128, 0.046468, 0.017612, 0.1399622,buy
2017-06-07,a135,none,none,none,a180,a60,none,a150,none,a150,none,none,a60,none,none,none, 0.200177, 0.1527455, 0.089251, 0.168842, 0.1883537,buy
2017-06-08,a135,none,none,a150,a180,none,none,none,none,a150,none,none,a60,none,none,none, 0.097489, 0.2039134, 0.270318, 0.146697, 0.1568761,buy
2017-06-09,a135,none,none,none,none,none,a0,none,none,a150,none,none,a60,none,none,none, 0.205223, 0.2298397, 0.193117, 0.228230, 0.2332022,buy
2017-06-10,none,none,none,a180,none,none,a0,a120,none,a150,none,none,a60,none,none,none,-0.027225, 0.0332988, 0.016274,-0.046330,-0.0098665,buy
2017-06-11,none,none,none,a180,a150,a0,none,none,none,a150,none,none,a60,none,none,none, 0.002247, 0.0170001,-0.053508, 0.025669, 0.0112419,buy
2017-06-12,none,none,a45,none,none,a0,none,a90,none,none,none,none,a60,none,none,none, 0.005830, 0.0218716, 0.017075,-0.002842, 0.0011563,buy
2017-06-13,none,none,a45,a150,none,none,none,none,none,none,a180,none,a60,none,a135,none, 0.001390, 0.0028099, 0.002597, 0.010746, 0.0174955,buy
2017-06-14,none,none,a45,none,a120,none,a60,none,none,none,a180,none,a60,none,a135,none, 0.000490,-0.0042955, 0.009378, 0.002232, 0.0163205,buy
2017-06-15,a150,none,none,a120,none,none,a60,a60,none,none,a180,none,a60,none,a135,none,-0.002379, 0.0123776,-0.002752, 0.014644, 0.0188640,buy
2017-06-16,a150,none,none,a120,a90,a60,none,none,none,none,a180,a60,none,none,a135,none,-0.033309, 0.0253160,-0.041793,-0.027433,-0.0301485,sell
2017-06-17,a150,a180,none,none,a90,a60,a90,none,none,none,a180,a60,none,none,a135,none,-0.054387,-0.0365724,-0.053280,-0.053636,-0.0497716,sell
2017-06-18,none,a180,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,-0.019997,-0.0062799,-0.016586,-0.028458,-0.0278697,sell
2017-06-19,none,a180,a60,none,a60,a90,a120,a0,none,none,none,a60,none,none,none,none, 0.000309,-0.0128330,-0.008473, 0.003029, 0.0043740,sell
2017-06-20,none,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,none, 0.007603,-0.0034068,-0.007417,-0.005488, 0.0043905,buy
2017-06-21,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.003723, 0.0056228, 0.031107,-0.002084, 0.0037233,buy
2017-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.051433,-0.0308855,-0.065311,-0.099470,-0.0858776,sell
2017-06-23,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,a120,none,none, 0.008912, 0.0089121, 0.088309,-0.087970, 0.0087538,buy
2017-06-24,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a120,none,none,-0.063748,-0.0357053,-0.047405,-0.093931,-0.0569313,sell
