Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-14,a30,none,none,none,none,a0,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,-0.002939,-0.005177,-0.023297,-0.0395422,-0.061379,sell
2017-03-15,a30,none,none,none,none,a0,a180,none,a60,a150,none,none,none,none,a90,none,none,none,none,none, 0.016514, 0.014501, 0.097640,-0.0025771,-0.007556,sell
2017-03-16,a30,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a90,none,none,none,none,none, 0.057279, 0.057581, 0.089832, 0.0153197, 0.002289,sell
2017-03-17,a30,none,none,none,a0,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,none, 0.130111, 0.124836, 0.180395, 0.1055093, 0.035223,buy
2017-03-18,none,none,none,none,a0,none,a150,none,none,a120,a120,none,none,none,a90,none,none,none,none,none, 0.281342, 0.273138, 0.281521, 0.3089253, 0.008837,buy
2017-03-19,none,none,none,none,a0,a60,none,none,none,none,a120,none,none,none,a90,none,a30,none,none,none, 0.177636, 0.153925, 0.123799, 0.1601806,-0.019568,buy
2017-03-20,none,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,a30,none,none,none, 0.009302, 0.014522, 0.005341, 0.0115505,-0.065557,buy
2017-03-21,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.059792,-0.064505,-0.043517,-0.0597923,-0.066965,sell
2017-03-22,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none, 0.020237, 0.030311, 0.035325, 0.0275306,-0.006463,buy
2017-03-23,none,a90,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.076581, 0.078744, 0.027296, 0.0214588, 0.015570,buy
2017-03-24,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.063178, 0.052777, 0.056373, 0.0328145, 0.052490,buy
2017-03-25,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0, 0.048735, 0.055110, 0.035602, 0.0302010, 0.035655,buy
2017-03-26,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a0,-0.029335,-0.031048,-0.032368,-0.0251704,-0.031579,sell
2017-03-27,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.060796,-0.005376,-0.059363,-0.0586003,-0.009945,sell
2017-03-28,none,none,a120,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.118938, 0.103519,-0.011715, 0.1189383, 0.122136,buy
2017-03-29,none,none,a120,none,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.055134, 0.021279, 0.002144, 0.0551340, 0.046677,buy
2017-03-30,none,none,a120,none,none,a150,a0,a120,none,none,none,none,none,none,none,none,a45,none,none,none, 0.051537, 0.075487, 0.062694, 0.0964684, 0.057177,buy
2017-03-31,none,none,a120,none,a30,a150,none,a120,a150,none,a60,none,none,none,none,none,a45,none,none,none, 0.102608, 0.090893, 0.111820, 0.1223327, 0.108486,buy
2017-04-01,none,none,none,none,a30,a120,none,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,-0.047356,-0.071922,-0.043191,-0.0278510,-0.072210,sell
2017-04-02,none,none,none,none,a30,a120,none,a150,a180,none,a90,none,none,none,none,none,a45,none,none,none,-0.042159,-0.058754,-0.027868,-0.0050369,-0.052194,sell
2017-04-03,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a90,none,-0.029478,-0.029497,-0.029478,-0.0294780,-0.019502,sell
2017-04-04,none,none,none,none,none,a90,a60,a180,a150,none,a120,none,none,none,none,none,none,none,a90,none,-0.053139,-0.042577,-0.038773,-0.0403336,-0.031504,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,-0.053282,-0.049514,-0.046004,-0.0385108,-0.020661,sell
2017-04-06,none,none,none,none,none,a60,a90,a150,a120,a120,a150,a180,none,none,none,none,none,none,a90,none, 0.003905, 0.005628, 0.075317,-0.0277953, 0.005677,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,a90,none,none,none,none,a90,none, 0.095969, 0.097916, 0.103571, 0.0959693, 0.097916,buy
2017-04-08,none,none,none,none,none,none,a120,a120,none,a150,none,a180,none,a90,none,none,none,none,a90,none, 0.099751, 0.106149, 0.107040, 0.1142288, 0.110467,buy
2017-04-09,none,none,none,none,none,none,none,none,a90,none,a180,a180,a30,a90,none,none,none,none,a90,none, 0.133100, 0.142946, 0.137036, 0.1468099, 0.144655,buy
2017-04-10,none,none,none,none,none,a0,none,a90,none,none,none,none,a30,a90,none,none,none,none,a90,none,-0.025226, 0.016898,-0.018036, 0.0364844, 0.016898,buy
2017-04-11,none,none,none,none,none,a0,a150,a90,a60,a180,a150,none,a30,a90,none,none,none,none,a90,none,-0.017522,-0.004248,-0.003090, 0.0460993,-0.005500,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,-0.004603,-0.023636,-0.004399,-0.0178219,-0.017772,sell
2017-04-13,none,none,none,none,none,none,a180,a60,none,a150,none,none,a30,none,none,none,none,none,a90,none, 0.013358, 0.024053, 0.041240, 0.0272769, 0.022522,buy
2017-04-14,none,none,none,none,none,none,a180,none,none,a150,a120,none,a30,none,none,none,a60,none,a90,a30, 0.021103, 0.055538, 0.055423, 0.0572059, 0.051817,buy
2017-04-15,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a120,none,a60,none,a90,a30, 0.025792, 0.047051, 0.032085, 0.0329922, 0.031158,buy
2017-04-16,none,none,none,none,none,a60,a150,none,a0,a120,a90,none,a30,none,a120,none,a60,none,a90,a30,-0.013010, 0.043812,-0.007142,-0.0021613,-0.002998,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a120,none,a60,none,a90,a30,-0.000774, 0.047970, 0.006768, 0.0347033, 0.002681,sell
2017-04-18,none,none,none,none,none,a90,none,a0,none,none,none,none,a30,none,a120,none,a60,none,a90,a30, 0.007360, 0.038004, 0.010508, 0.0451494, 0.004760,buy
2017-04-19,a30,none,none,a0,none,none,a120,none,none,a90,a60,none,a30,none,a120,none,a60,none,a90,a30,-0.014176, 0.014246,-0.010754, 0.0296780,-0.010615,sell
2017-04-20,a30,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,a60,none,a90,none,-0.011892,-0.043191,-0.024967,-0.0158890,-0.045937,sell
2017-04-21,a30,none,a120,a0,a30,none,a90,none,a60,a60,none,none,a30,none,none,none,none,none,a90,none, 0.023290, 0.019832, 0.024946, 0.0285271, 0.014215,buy
2017-04-22,a30,none,a120,none,a30,a150,a90,none,none,a60,none,none,a30,none,none,none,none,none,a90,none, 0.022374, 0.019423, 0.038914, 0.0194233, 0.010522,buy
2017-04-23,none,none,a120,none,a30,a150,none,a60,a90,none,a0,none,a30,none,none,none,none,none,a90,none, 0.022651,-0.011609, 0.051401, 0.0027552, 0.002120,sell
2017-04-24,none,none,a120,none,a30,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a90,none, 0.057973, 0.016788, 0.052577, 0.0488513, 0.041034,buy
2017-04-25,none,none,a120,none,a30,a180,none,a90,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.082848, 0.034602, 0.058642, 0.0783457, 0.083606,buy
2017-04-26,none,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a90,none, 0.058267, 0.010645, 0.054806, 0.0535906, 0.031824,buy
2017-04-27,none,none,a120,none,none,a150,none,a120,a150,none,a60,none,none,none,none,none,none,none,a90,none, 0.098454, 0.076635, 0.100823, 0.1018873, 0.093222,buy
2017-04-28,none,none,a120,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.059688, 0.077742, 0.065646, 0.0616141, 0.057483,buy
2017-04-29,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none, 0.046165, 0.050535, 0.049001, 0.0483138, 0.057492,buy
2017-04-30,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,a135,none,none,none,none,none,-0.048964,-0.063383,-0.028983,-0.0422017,-0.005447,sell
2017-05-01,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,none,a135,none,none,none,none,none, 0.045053, 0.068980,-0.074820, 0.0912293, 0.096480,buy
2017-05-02,a45,none,none,none,none,none,a60,none,a150,a90,a120,none,none,none,a135,none,none,none,none,none,-0.071335,-0.049620,-0.091523,-0.0633109,-0.115515,sell
2017-05-03,a45,none,none,none,none,a60,none,a150,none,a90,none,a150,none,none,a135,none,none,none,none,none, 0.012575,-0.016830,-0.008575, 0.0125746, 0.003500,sell
2017-05-04,a45,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,a135,none,none,none,none,none, 0.059091, 0.054653, 0.058672, 0.0631699, 0.060457,buy
2017-05-05,a45,none,none,none,none,none,a90,a120,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.041795, 0.049083, 0.027911, 0.0654923, 0.071999,buy
2017-05-06,a45,none,none,none,none,none,none,a120,a90,none,none,a150,none,none,none,none,none,none,none,none, 0.044333, 0.054057, 0.034756, 0.0632726, 0.068747,buy
2017-05-07,a45,none,none,none,none,a0,a120,none,none,none,a180,a150,none,a120,none,none,none,none,none,none, 0.014475, 0.013990, 0.010411, 0.0174987, 0.021805,buy
2017-05-08,a45,none,a120,none,none,a0,none,a90,a60,a150,none,none,none,a120,none,none,none,none,none,none, 0.024928, 0.031792,-0.002707, 0.0241982, 0.054290,buy
2017-05-09,a45,none,a120,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,-0.033284,-0.028235,-0.033360,-0.0332844,-0.003743,sell
2017-05-10,a45,none,a120,none,none,none,a150,a60,none,a180,none,none,none,a120,none,none,none,none,none,a45, 0.011566, 0.014568,-0.030934, 0.0158490, 0.016714,buy
2017-05-11,none,none,a120,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a45,-0.009736, 0.014818,-0.024118,-0.0097356, 0.002146,sell
2017-05-12,none,none,a120,none,none,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.013941,-0.029886, 0.026138, 0.0190777, 0.021481,buy
2017-05-13,none,none,a120,none,none,a60,a180,none,a0,a150,none,none,none,none,none,none,none,none,none,a45, 0.020057, 0.029393, 0.026940, 0.0127586, 0.014438,buy
2017-05-14,none,none,a120,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a45, 0.001926, 0.030744, 0.002916, 0.0034453, 0.001926,sell
2017-05-15,a45,none,none,none,none,a90,a150,a0,none,none,a90,none,none,none,a150,none,none,none,none,a45,-0.026660,-0.042366,-0.018173,-0.0169634,-0.023351,sell
2017-05-16,a45,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a150,none,none,none,none,a45,-0.040929,-0.012684,-0.026061,-0.0512159,-0.026059,sell
2017-05-17,a45,none,none,none,none,a120,none,none,none,none,a60,a135,none,none,a150,a180,none,none,none,a45, 0.004625, 0.019904, 0.004625, 0.0792838, 0.005183,sell
2017-05-18,a45,none,none,none,none,a120,a120,none,a60,a90,none,a135,none,none,a150,a180,none,none,none,a45, 0.006672, 0.059722, 0.006635, 0.0822951, 0.005988,sell
2017-05-19,a45,none,none,none,none,none,none,none,a60,a90,none,a135,none,none,a150,a180,none,none,none,a45, 0.048071, 0.059875, 0.045789, 0.0870120, 0.046200,buy
2017-05-20,a45,none,none,none,none,a150,a90,a60,none,none,none,a135,none,none,none,a180,none,none,none,a45, 0.048642, 0.050964, 0.044498, 0.1015828, 0.050408,buy
2017-05-21,a45,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,a180,none,none,none,a45, 0.073190, 0.073860, 0.072208, 0.0848891, 0.077498,buy
2017-05-22,a45,none,none,none,none,a180,a60,a90,none,none,a0,none,none,none,none,none,none,none,none,a45, 0.241907, 0.275164, 0.241907,-0.1851557,-0.185156,buy
2017-05-23,a45,none,none,none,none,none,a60,none,a120,none,none,none,none,a135,none,none,none,a90,none,a45, 0.236334, 0.261821, 0.021994, 0.2022518, 0.237500,buy
2017-05-24,a45,none,a135,none,none,a150,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,a45, 0.165997, 0.149885,-0.050155, 0.1190237, 0.151741,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,a90,none,a45, 0.197052, 0.172044,-0.009092, 0.1480276, 0.165433,buy
2017-05-26,none,none,a135,none,none,a120,none,a150,none,none,a60,none,none,a135,none,none,none,a90,none,a45,-0.049636,-0.147573,-0.187411,-0.1765140,-0.146263,sell
2017-05-27,none,none,a135,none,none,none,a0,none,a180,none,none,none,none,a135,none,none,none,a90,none,a45,-0.008156,-0.128194,-0.190795,-0.1343651,-0.126660,sell
2017-05-28,none,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.019099, 0.084990, 0.078561, 0.0479140, 0.082790,buy
2017-05-29,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a45, 0.022945, 0.075882, 0.065027, 0.0233411, 0.060870,buy
2017-05-30,none,a120,none,none,none,a60,none,a150,none,a60,none,none,none,none,none,none,none,none,a120,a45, 0.111442, 0.112297, 0.077730, 0.1162811, 0.106967,buy
2017-05-31,none,a120,none,none,none,none,a60,a150,a120,none,a120,none,none,none,none,none,none,none,a120,a45, 0.119212, 0.125134, 0.083946, 0.1004247, 0.109729,buy
2017-06-01,none,a120,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a120,a45, 0.067140, 0.075693, 0.053324, 0.0940163, 0.075210,buy
2017-06-02,none,none,none,none,none,none,a90,a120,a90,none,a150,a120,none,none,none,none,none,none,a120,a45,-0.034230,-0.010117,-0.041839,-0.0143659,-0.010117,sell
2017-06-03,none,none,a150,none,none,a0,a90,none,none,a120,none,a120,none,none,none,none,a60,none,a120,a45, 0.000192, 0.012591,-0.003523, 0.0209659,-0.010060,sell
2017-06-04,none,none,a150,none,none,a0,none,a90,a60,a120,none,a120,none,none,none,none,a60,none,none,a45, 0.072438, 0.072438, 0.066512, 0.0384515, 0.038388,buy
2017-06-05,none,none,a150,none,a30,none,a120,none,a60,none,a180,a120,none,none,none,none,a60,none,none,a45, 0.087671, 0.087671, 0.084490, 0.0295513, 0.044535,buy
2017-06-06,a30,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,a45, 0.072399, 0.066886, 0.072425, 0.0069456, 0.042509,buy
2017-06-07,a30,a135,none,none,a30,none,none,a60,none,none,a150,none,none,a150,none,none,a60,none,none,a45, 0.127107, 0.135367, 0.122268, 0.0599914, 0.107978,buy
2017-06-08,a30,a135,none,none,a30,a60,a150,none,none,none,a150,none,none,a150,none,none,a60,none,none,a45, 0.095170, 0.132804, 0.095170, 0.0586601, 0.074693,buy
