Date,MAPL,MAUR,MEJU,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOPL,MOSU,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a150,none,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,290.838333333333,-0.0054965,-0.010225,-0.0030774,-0.0119820,-0.00522,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,291.25625, 0.0129443, 0.016454, 0.0040653,-0.0036136, 0.01352,buy
2017-01-29,none,none,none,none,a0,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,291.708333333333, 0.0276693,-0.011515, 0.0039850, 0.0377511, 0.02539,buy
2017-01-30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,292.194166666667, 0.0084100, 0.007516, 0.0163214, 0.0095284, 0.01891,buy
2017-01-31,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,292.712083333333, 0.0019121,-0.002333,-0.0048163,-0.0035171,-0.00287,sell
2017-02-01,none,none,a90,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,293.260416666667, 0.0059612, 0.006482,-0.0030242, 0.0123952, 0.01203,buy
2017-02-02,none,none,a90,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,293.842916666667,-0.0111307,-0.025789,-0.0230096,-0.0349725,-0.03217,sell
2017-02-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,294.456666666667,-0.0330231,-0.020612,-0.0643407,-0.0259509,-0.03005,sell
2017-02-04,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,295.100416666667,-0.0108500, 0.012907,-0.0021100,-0.0060883, 0.03847,buy
2017-02-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,295.777083333333, 0.0180491, 0.017453, 0.0083503, 0.0060599, 0.00490,buy
2017-02-06,none,none,none,none,none,none,none,a120,none,a150,a120,a60,none,none,a30,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,296.486666666667, 0.0145534, 0.009136, 0.0059979, 0.0084189, 0.00272,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,297.225416666667, 0.0168498, 0.020489, 0.0095574, 0.0040627, 0.00219,buy
2017-02-08,none,none,none,none,none,none,none,a90,none,a180,a150,a90,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,298.000833333333,-0.0158681, 0.031640, 0.0041068,-0.0158730,-0.01015,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,298.8075,-0.0613530,-0.041059,-0.0532398,-0.0475615,-0.06655,sell
2017-02-10,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,299.647916666667,-0.0264751,-0.043246,-0.0126963,-0.0222396,-0.02763,sell
2017-02-11,none,none,none,none,none,none,none,a60,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,300.522916666667, 0.0165710,-0.026251, 0.0075278,-0.0009808, 0.02147,buy
2017-02-12,none,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,301.434166666667, 0.0013971,-0.018499,-0.0003674, 0.0246900, 0.01050,sell
2017-02-13,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,302.381666666667,-0.0412987,-0.012331,-0.0307551,-0.0416484,-0.04387,sell
2017-02-14,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,303.364166666667, 0.0123742, 0.016459, 0.0192241, 0.0088574, 0.00162,buy
2017-02-15,none,none,none,a60,none,none,none,a0,none,a90,none,a180,none,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,304.38625, 0.0181576, 0.027216,-0.0249614, 0.0073422, 0.01696,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,305.44625, 0.0086818,-0.018990,-0.0174437, 0.0117727,-0.02041,sell
2017-02-17,none,none,none,a60,none,none,none,none,a150,a60,none,none,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,306.547083333333,-0.0108145,-0.004998,-0.0204633,-0.0108189,-0.02243,sell
2017-02-18,none,none,none,none,a30,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,307.686666666667, 0.0285927, 0.152919, 0.0538987, 0.0226740, 0.02671,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,308.8725, 0.0675081, 0.156269, 0.0695747, 0.0707587, 0.04498,buy
2017-02-20,a90,none,none,none,none,none,a60,a60,a120,none,none,a120,none,a45,none,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,310.1, 0.0038693, 0.010332, 0.0375731,-0.0022652,-0.00408,buy
2017-02-21,a90,none,a120,none,none,none,a60,none,none,none,a60,none,none,a45,a45,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,311.3725, 0.0267723,-0.001698,-0.0038788, 0.0316501, 0.00404,sell
2017-02-22,a90,none,a120,none,none,none,none,none,a90,a0,none,none,none,a45,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,312.691666666667, 0.0277619,-0.018349,-0.0187760, 0.0204152,-0.00041,sell
2017-02-23,a90,none,none,none,none,none,none,a90,none,none,none,a90,none,a45,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,314.057083333333, 0.0549082, 0.044181, 0.0431985, 0.0628109, 0.04262,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,315.471666666667, 0.0323685, 0.054705, 0.0557255, 0.0612745, 0.04625,buy
2017-02-25,none,a0,none,none,none,none,none,a120,a60,none,none,a60,a135,none,none,a45,none,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,316.934583333333,-0.0366659,-0.043583,-0.0217530,-0.0390994,-0.03690,sell
2017-02-26,none,a0,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a45,none,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,318.449166666667, 0.0109910, 0.054294,-0.0196010, 0.0071352, 0.05635,buy
2017-02-27,none,a0,none,none,a45,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,320.017916666667, 0.0765894, 0.098615,-0.0346077, 0.0745743, 0.10298,buy
2017-02-28,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,321.639166666667, 0.0299606, 0.106601,-0.0295812, 0.0253549, 0.10563,buy
2017-03-01,none,none,a135,none,none,none,a45,a180,a0,a90,none,a0,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,323.315, 0.0006900, 0.086215, 0.0720836, 0.0224214,-0.00165,buy
2017-03-02,none,none,a135,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,325.04625,-0.0333564, 0.015906,-0.0100690,-0.0235775, 0.00039,sell
2017-03-03,none,none,none,a45,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,326.833333333333, 0.0216052, 0.019524, 0.0196397, 0.0199269, 0.02107,buy
2017-03-04,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,328.677083333333, 0.0228820, 0.025129, 0.0247608,-0.0216344, 0.02218,buy
2017-03-05,none,none,none,none,none,a0,none,a120,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,330.580416666667,-0.0180756,-0.035172,-0.0288005,-0.0267159,-0.01189,sell
2017-03-06,none,none,none,none,none,a0,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,332.540416666667,-0.0020420,-0.017621,-0.0025036,-0.0196080,-0.00361,sell
2017-03-07,none,none,none,none,a60,a0,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,334.554166666667, 0.0002907,-0.029259, 0.0186468,-0.0097054,-0.00276,sell
2017-03-08,none,none,none,none,a60,a0,none,a90,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,336.63, 0.0261279, 0.004781, 0.0274665, 0.0029892, 0.00825,buy
2017-03-09,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,338.759166666667, 0.0032417,-0.017312,-0.0081212,-0.0184368,-0.01691,sell
2017-03-10,none,none,a150,none,none,none,a30,a60,a120,a150,a150,a120,a150,none,a60,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,340.941666666667,-0.0344025,-0.057341,-0.0546269,-0.0498974,-0.03539,sell
2017-03-11,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,343.176666666667, 0.0080616,-0.046217, 0.0071589,-0.0489388, 0.05162,buy
2017-03-12,none,none,none,none,none,none,none,none,none,a120,a180,a150,a150,none,none,a30,none,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,345.459166666667, 0.0173935,-0.057297, 0.0110583,-0.0307615, 0.01861,buy
2017-03-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,347.786666666667, 0.1197882,-0.025144, 0.0918223, 0.0826711, 0.10363,buy
2017-03-14,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,350.154583333333, 0.0320636,-0.049642, 0.0041075,-0.0087337, 0.02876,buy
2017-03-15,none,none,none,a30,none,none,none,none,a180,none,a150,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,352.55625, 0.0251709, 0.008695, 0.0204533, 0.0280433, 0.02574,buy
2017-03-16,none,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,354.985, 0.0320795, 0.029578, 0.0252861, 0.0338217, 0.03127,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,357.43875, 0.1118018, 0.032996, 0.1415653, 0.1055427, 0.11171,buy
2017-03-18,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,194.902083333333, 0.2793394, 0.017057, 0.2952923, 0.2818760, 0.27872,buy
2017-03-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,2.37041666666667, 0.1272339, 0.129243, 0.1206138, 0.1252323, 0.02630,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,4.835, 0.0009717, 0.014700,-0.0191515,-0.0509075, 0.01668,sell
2017-03-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,7.28333333333333,-0.0425326,-0.013194,-0.0443619,-0.0593291,-0.00661,sell
2017-03-22,none,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,9.70125, 0.0391009, 0.042396, 0.0401697, 0.0212960, 0.04973,buy
2017-03-23,none,none,none,none,a90,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,12.0820833333333,-0.0341881,-0.033749,-0.0089856,-0.0350729,-0.04967,sell
2017-03-24,none,none,a180,none,a90,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,14.4129166666667, 0.0039901, 0.002951, 0.0629800, 0.0091833, 0.03310,buy
2017-03-25,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,16.6841666666667,-0.0116266,-0.004307, 0.0144488, 0.0357487, 0.03654,buy
2017-03-26,none,none,none,none,none,none,a0,a150,a60,a60,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,18.8808333333333,-0.0322747,-0.030740,-0.0732721,-0.0304633,-0.01217,sell
2017-03-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,20.9954166666667,-0.0426125,-0.047987,-0.0534227,-0.0588306,-0.01333,sell
2017-03-28,none,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,23.015, 0.1297654, 0.141865, 0.1473397, 0.0381780, 0.03805,buy
2017-03-29,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,24.9304166666667, 0.0563631, 0.063237, 0.0657295, 0.0032637, 0.01186,buy
2017-03-30,none,none,none,none,none,none,none,a150,a0,a120,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,26.7325, 0.0182796, 0.037137, 0.0403024, 0.0418857, 0.04074,buy
2017-03-31,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,28.4166666666667, 0.0086529, 0.029568, 0.0150103, 0.0271219, 0.08112,buy
2017-04-01,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,29.9704166666667,-0.0698701,-0.047182,-0.0703392,-0.0511402,-0.00314,sell
2017-04-02,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,31.3908333333333,-0.0436719,-0.020324,-0.0483148,-0.0316426, 0.05366,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,32.6679166666667,-0.0552547,-0.039977,-0.0520115,-0.0466027,-0.01427,sell
2017-04-04,a120,none,none,none,none,none,none,a90,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,33.8029166666667,-0.0420337,-0.030457,-0.0480571,-0.0480571,-0.02744,sell
2017-04-05,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,34.78625,-0.0741635,-0.064901,-0.0741635,-0.0687951,-0.05111,sell
2017-04-06,a120,none,none,none,none,none,none,a60,a90,a150,a120,a120,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,35.6216666666667,-0.0701805,-0.059843,-0.0722590,-0.0677119,-0.05175,sell
2017-04-07,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,36.2991666666667, 0.0277030, 0.031663,-0.0146083, 0.0104837,-0.00902,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,a120,a150,none,a180,none,a90,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,36.8266666666667, 0.0771594, 0.075324, 0.1062831, 0.0986731, 0.10790,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,37.2, 0.0310760, 0.034828, 0.0915825, 0.0928863, 0.10625,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,37.4204166666667,-0.0032981,-0.006543, 0.0681857, 0.0568778, 0.08210,buy
2017-04-11,none,a30,none,none,none,none,none,a0,a150,a90,a180,a180,none,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,37.4945833333333,-0.0161497,-0.007949,-0.0115524,-0.0140701,-0.01440,sell
2017-04-12,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,37.4245833333333, 0.0066761, 0.011207, 0.0177210, 0.0440147, 0.00845,buy
