Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.69094,-0.40984,-0.32723,-0.15903,-0.0888,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.69094,-0.40984,-0.32723,-0.15903,-0.0888,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.69094,-0.40984,-0.32723,-0.15903,-0.0888,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.79968,-0.92359,-0.80569,-0.58153,-0.6799,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.27212,-0.61185, 0.25253,-0.11344, 0.1355,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.27980,-0.33598, 0.21505, 0.48044, 0.2381,buy
2017-01-24,none,a60,none,none,none,none,none,a150,none,none,none,none,a45,a30, 0.14449,-0.38963, 0.13771,-0.30396, 0.1938,buy
2017-01-25,none,a60,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.07779, 0.11399, 0.05868,-0.18461, 0.4387,buy
2017-01-26,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.83675,-0.12504,-0.79476,-0.19254,-0.3840,sell
2017-01-27,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,none,-0.65006,-0.06415,-0.44185,-0.32257,-0.3475,sell
2017-01-28,none,none,a0,none,none,none,none,a150,none,none,none,a90,a45,none,-0.65006,-0.06415,-0.57876,-0.34275,-0.3475,sell
2017-01-29,none,none,a0,none,none,none,none,none,none,none,none,a90,a45,none,-0.31164, 0.02329,-0.09997,-0.00610,-0.0849,sell
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,none,a90,a45,none,-0.42245, 0.25486,-0.43036,-0.31320,-0.0994,sell
2017-01-31,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,-0.33604, 0.10041,-0.43036,-0.31150,-0.1659,sell
2017-02-01,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.43219, 0.06779,-0.54755,-0.31960, 0.0366,sell
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,none,a45,none,-0.46392, 0.07007,-0.12781,-0.38401, 0.0688,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.56281,-1.02739,-0.34669,-1.14970,-1.1106,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.56281,-1.02739,-0.34669,-1.14970,-1.1106,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.82722,-1.03604,-0.36641,-1.11822,-0.9936,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.61408,-0.09151, 0.07435,-0.11561,-0.7419,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.61408,-0.09151, 0.07435,-0.11561,-0.7419,sell
2017-02-08,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38849, 0.34041, 0.40936, 0.38849, 0.3622,buy
2017-02-09,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38849, 0.34041, 0.40936, 0.38849, 0.3622,buy
2017-02-10,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38849, 0.34041, 0.40936, 0.38849, 0.3622,buy
2017-02-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.14825,-0.16534,-0.15094,-0.16534,-0.2041,sell
2017-02-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.14825,-0.16534,-0.15094,-0.16534,-0.2041,sell
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.04444, 0.22978, 0.04507,-0.23029, 0.7002,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.00042,-0.20991,-0.15602,-0.36298, 0.6803,sell
2017-02-15,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.00042,-0.20991,-0.15602,-0.36298, 0.6803,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.34922,-0.62743,-0.51143,-0.59281,-0.5479,sell
2017-02-17,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.18205, 0.11750, 0.24482, 0.26227,-0.1121,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,a30,none,none,none,none, 0.02676,-0.11253, 0.15185,-0.02907, 0.0334,buy
2017-02-19,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,none, 0.45833, 0.42913, 0.33379, 0.34698, 0.0145,buy
2017-02-20,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,none,-0.07657,-0.02374, 0.43930,-0.21522,-0.2570,buy
2017-02-21,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.05544,-0.02374, 0.40928,-0.14326,-0.2213,buy
2017-02-22,none,none,none,a60,none,a60,a45,none,none,a30,none,none,none,none,-0.12515,-0.11532, 0.39283,-0.25390,-0.2409,sell
2017-02-23,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.22571, 0.05651, 0.26180, 0.22452, 0.1297,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.22571, 0.05651, 0.26180, 0.22452, 0.1297,buy
2017-02-25,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.22571, 0.05651, 0.26180, 0.22452, 0.1297,buy
2017-02-26,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.40743, 0.50421, 0.37007, 0.42877, 0.0681,buy
2017-02-27,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.40743, 0.50421, 0.37007, 0.42877, 0.0681,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,a30,none,none,none,none, 0.42538, 0.44471, 0.30353, 0.14768, 0.1725,buy
2017-03-01,a45,none,a45,none,none,a45,none,none,none,a30,none,none,a30,none, 0.32150, 0.32527, 0.26911, 0.31724,-0.0159,buy
2017-03-02,a45,none,none,none,none,a45,none,none,none,a30,none,none,a30,none, 0.18171, 0.06525, 0.22232, 0.01795,-0.0692,buy
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a30,none,none,a30,none, 0.24010, 0.28180, 0.16497, 0.09096, 0.1030,buy
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,a30,none,none,a30,none, 0.03230, 0.00757, 0.08852, 0.01250,-0.0705,buy
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,a30,none,none,a30,none, 0.03230, 0.00757, 0.08852, 0.01250,-0.0705,buy
2017-03-06,none,none,none,none,a0,none,a30,none,none,a30,none,none,none,none, 0.41206, 0.38424, 0.38237, 0.18580, 0.2252,buy
2017-03-07,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none, 0.41304, 0.39900, 0.39145, 0.28647, 0.3029,buy
2017-03-08,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none, 0.46583, 0.45594, 0.41686, 0.23671, 0.3147,buy
2017-03-09,none,none,a60,none,a0,a30,none,none,none,a30,none,none,none,none, 0.50043, 0.47197, 0.44814, 0.25370, 0.2855,buy
2017-03-10,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.47855, 0.48214, 0.50828, 0.33146, 0.2333,buy
2017-03-11,none,none,none,a90,none,a30,none,none,none,a30,none,none,none,none,-0.32625,-0.30136, 0.33442,-0.45813, 0.1175,sell
2017-03-12,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.33263,-0.36164, 0.18871,-0.47059,-0.0829,sell
2017-03-13,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.33263,-0.36164, 0.18871,-0.47059,-0.0829,sell
2017-03-14,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.01693,-0.05479,-0.03542,-0.03746,-0.1750,sell
2017-03-15,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.01693,-0.05479,-0.03542,-0.03746,-0.1750,sell
2017-03-16,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.01693,-0.05479,-0.03542,-0.03746,-0.1750,sell
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.18453,-0.19812,-0.09646,-0.28345,-0.2020,sell
2017-03-18,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2017-03-19,none,a30,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.14789,-0.19196,-0.09291,-0.38128, 0.4527,sell
2017-03-20,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.49466, 0.22378, 0.25914,-0.38430, 0.5051,buy
2017-03-21,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.49466, 0.22378, 0.25914,-0.38430, 0.5051,buy
2017-03-22,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.30638,-0.27015,-0.31476,-0.12801,-0.3780,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.25529,-0.32033,-0.29644,-0.33082,-0.3128,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.21318,-0.31955,-0.25966,-0.26915,-0.2967,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a0,none,-0.21318,-0.30597,-0.25966,-0.26915,-0.2967,sell
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none, 0.01843, 0.08479, 0.16234, 0.09215,-0.3321,buy
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.19247,-0.15483, 0.22164,-0.04413,-0.6477,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.29142,-0.84508,-0.59010,-0.92929,-0.8738,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,-0.29142,-0.80949,-0.59010,-0.89021,-0.8595,sell
2017-03-30,none,a45,none,a120,none,none,none,none,a45,none,none,none,none,none,-0.37645,-0.80950,-0.77131,-0.96329,-0.8875,sell
2017-03-31,none,a45,none,a120,none,none,a30,none,a45,none,none,none,none,none,-0.37004,-0.84336,-0.79394,-0.94904,-0.8875,sell
2017-04-01,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,-0.31329, 0.28839,-0.39463,-0.55583,-0.3946,sell
2017-04-02,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,-0.31329, 0.28839,-0.39463,-0.55583,-0.3946,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.22791,-0.12317,-0.32515,-0.27661,-0.3572,sell
2017-04-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.22791,-0.12317,-0.32515,-0.27661,-0.3572,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.22791,-0.12317,-0.32515,-0.27661,-0.3572,sell
2017-04-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.22791,-0.12317,-0.32515,-0.27661,-0.3572,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.22791,-0.12317,-0.32515,-0.27661,-0.3572,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.22791,-0.12317,-0.32515,-0.27661,-0.3572,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.22791,-0.12317,-0.32515,-0.27661,-0.3572,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.22791,-0.12317,-0.32515,-0.27661,-0.3572,sell
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.22791,-0.12317,-0.32515,-0.27661,-0.3572,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.22791,-0.12317,-0.32515,-0.27661,-0.3572,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.22791,-0.12317,-0.32515,-0.27661,-0.3572,sell
2017-04-14,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.10077, 0.17151, 0.10784, 0.04104, 0.2285,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.10077, 0.17151, 0.10784, 0.04104, 0.2285,buy
2017-04-16,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.10077, 0.17151, 0.10784, 0.04104, 0.2285,buy
2017-04-17,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.10077, 0.17151, 0.10784, 0.04104, 0.2285,buy
2017-04-18,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.10077, 0.17151, 0.10784, 0.04104, 0.2285,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a60,none,none,a90,a30,none, 0.10963, 0.14162, 0.09603, 0.13191, 0.0394,buy
2017-04-20,a30,a45,none,none,a0,none,none,none,a60,none,none,a90,none,none,-0.40039,-0.64878,-0.77501,-0.85924,-0.8226,sell
2017-04-21,a30,a45,none,a120,a0,none,a30,none,none,none,none,a90,none,none,-0.46171,-0.76402,-0.75056,-0.83366,-0.8058,sell
2017-04-22,a30,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none,-0.48701,-0.75705,-0.75056,-0.83366,-0.8058,sell
2017-04-23,none,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none,-0.18288,-0.81840,-0.65796,-0.93355,-0.9020,sell
2017-04-24,none,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none,-0.18288,-0.81840,-0.65796,-0.93355,-0.9020,sell
2017-04-25,none,a45,none,a120,none,a0,a30,none,none,none,none,a90,none,none,-0.28446,-0.77399,-0.60522,-0.80861,-0.7521,sell
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,none,a90,none,none,-0.38973,-0.23631,-0.24421,-0.29035,-0.1363,sell
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,none,a90,none,none,-0.38973,-0.23631,-0.24421,-0.29035,-0.1363,sell
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.36898,-0.34058,-0.11162,-0.16684,-0.7448,sell
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.19247,-0.15483, 0.22164,-0.04413,-0.6477,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.19247,-0.15483, 0.22164,-0.04413,-0.6477,sell
2017-05-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.19247,-0.15483, 0.22164,-0.04413,-0.6477,sell
2017-05-02,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.09201, 0.02489, 0.02675, 0.03092,-0.0191,buy
2017-05-03,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.09201, 0.02489, 0.02675, 0.03092,-0.0191,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.09201, 0.02489, 0.02675, 0.03092,-0.0191,buy
2017-05-05,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.09201, 0.02489, 0.02675, 0.03092,-0.0191,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.09201, 0.02489, 0.02675, 0.03092,-0.0191,buy
2017-05-07,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.09201, 0.02489, 0.02675, 0.03092,-0.0191,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.14335,-0.16688,-0.10165,-0.15202,-0.1974,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.14335,-0.16688,-0.10165,-0.15202,-0.1974,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.32191,-0.36646,-0.18053,-0.20552,-0.3700,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.45699,-0.44466,-0.15747,-0.24004,-0.6864,sell
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.41002,-0.86876,-0.59190,-0.93854,-0.8688,sell
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.41002,-0.86876,-0.59190,-0.93854,-0.8688,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.29388,-0.86985,-0.56758,-0.90527,-0.8688,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,none,a45,none, 0.03533,-0.98545,-0.69077,-1.12705,-0.9854,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,none,a45,none, 0.03533,-0.98545,-0.69077,-1.12705,-0.9854,sell
2017-05-17,a45,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.75199, 0.31905,-0.47956, 0.18102,-0.3105,buy
2017-05-18,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.87075, 0.61415, 0.67082, 0.48093, 0.8489,buy
2017-05-19,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.87075, 0.61415, 0.67082, 0.48093, 0.8489,buy
2017-05-20,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.87075, 0.61415, 0.67082, 0.48093, 0.8489,buy
2017-05-21,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.87075, 0.61415, 0.67082, 0.48093, 0.8489,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.26787, 0.16821, 0.28751, 0.29212, 0.0882,buy
2017-05-23,a45,none,none,none,none,none,none,none,none,none,a90,none,a45,none,-0.52344,-0.52344, 0.00867,-0.40119, 0.2916,sell
2017-05-24,a45,none,none,a135,none,none,none,none,none,none,a90,none,a45,none,-0.50209,-0.44106,-0.01298,-0.26488,-0.0241,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a90,none,a45,none,-0.50209,-0.44106,-0.01298,-0.26488,-0.0241,sell
2017-05-26,none,a60,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.27939, 0.21401, 0.19145, 0.13573, 0.3557,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.27939, 0.21401, 0.19145, 0.13573, 0.3557,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.40505, 0.39832, 0.37341, 0.36600, 0.4766,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.40505, 0.39832, 0.37341, 0.36600, 0.4766,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,none,-0.70208, 0.02067, 0.13140,-0.20002,-0.1240,sell
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,none,-0.70208, 0.02067, 0.13140,-0.20002,-0.1240,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,a0,-0.70208, 0.04134, 0.13140,-0.20002,-0.1240,sell
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a0,-0.57479,-0.31415, 0.18107,-0.33304,-0.4802,sell
2017-06-03,none,none,none,a150,none,none,none,none,a60,a45,none,a120,a45,a0, 0.81239, 1.19727, 1.09850, 0.73135, 0.3462,buy
2017-06-04,none,none,none,a150,none,a30,none,none,a60,a45,none,none,a45,a0,-0.02461, 0.03991,-0.12686, 0.36371, 0.2053,buy
2017-06-05,none,none,none,a150,none,a30,a30,none,a60,a45,none,none,a45,a0,-0.02461,-0.10407,-0.23029, 0.37350, 0.2059,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,a60,a45,none,none,a45,none,-0.35192,-0.37143,-0.43107, 0.01941,-0.3197,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,a60,a45,none,none,a45,none, 0.25556, 0.04462, 0.07312, 0.13050, 0.1466,buy
2017-06-08,a30,none,a135,none,none,none,a30,none,a60,none,none,none,a45,none, 0.20154, 0.11970, 0.14072,-0.00076, 0.1466,buy
2017-06-09,a30,none,a135,none,none,none,a30,none,a60,none,none,none,a45,none, 0.20154, 0.11970, 0.14072,-0.00076, 0.1466,buy
2017-06-10,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.45947, 0.33864, 0.35822, 0.38652, 0.5072,buy
2017-06-11,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.45947, 0.33864, 0.35822, 0.38652, 0.5072,buy
2017-06-12,none,none,none,none,none,a45,none,none,a60,none,none,none,a45,none, 0.45104, 0.23907, 0.06318, 0.44282, 0.4221,buy
2017-06-13,none,a90,none,none,none,a45,none,none,a60,none,none,a135,a45,none,-0.25443,-0.29652, 0.12813,-0.16530,-0.0404,sell
2017-06-14,none,a90,none,none,none,a45,none,none,a60,none,none,a135,a45,none,-0.25443,-0.29652, 0.12813,-0.16530,-0.0404,sell
2017-06-15,none,a90,a150,none,none,none,none,none,a60,none,none,a135,a45,none,-0.09589, 0.34640,-0.24564, 0.47719,-0.3806,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,none,a135,a45,none,-0.12062, 0.15019,-0.35612, 0.28097,-0.4395,sell
2017-06-17,none,none,a150,a180,none,none,none,a150,none,none,none,a135,a45,none, 0.10489, 0.14626,-0.40963, 0.43513,-0.2520,buy
2017-06-18,none,none,none,a180,none,none,none,a150,none,a60,none,none,a45,none,-0.38042,-0.01351,-0.38481,-0.13784,-0.2451,sell
2017-06-19,none,none,none,a180,none,a60,none,a150,none,a60,none,none,a45,none,-0.00412,-0.29216,-0.46081,-0.22298,-0.3251,sell
2017-06-20,none,none,none,none,a0,a60,a45,a150,none,a60,none,none,a45,none, 0.22563, 0.12240,-0.31743,-0.31841,-0.3029,sell
2017-06-21,none,none,none,none,a0,a60,a45,a150,none,a60,none,none,a45,none, 0.22563, 0.12240,-0.31743,-0.31841,-0.3029,sell
2017-06-22,none,none,none,none,a0,none,a45,none,none,a60,a120,none,a45,none,-0.12064, 0.05034,-0.37479,-0.01717,-0.0951,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a120,none,a45,none,-0.40422,-0.14811,-0.32326,-0.36236,-0.5867,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.58987,-0.18586,-0.42540,-0.53092,-0.7003,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.58987,-0.18586,-0.42540,-0.53092,-0.7003,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.60017,-0.52566,-0.58885,-0.59150,-0.8574,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.02775,-0.18898, 0.02777,-0.33151,-0.4188,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.02775,-0.18898, 0.02777,-0.33151,-0.4188,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,a150,a45,none, 0.04454,-0.19802, 0.11151,-0.05377,-0.1534,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a150,a45,none, 0.04454,-0.19802, 0.11151,-0.05377,-0.1534,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,a45,a30, 0.19290, 0.44266, 0.37092, 0.18615,-0.1216,buy
2017-07-02,none,none,none,a150,none,none,none,a135,none,none,none,none,a45,a30,-0.45460,-0.06884, 0.01026,-0.48770,-0.0666,sell
2017-07-03,none,none,none,a150,none,none,none,a135,none,none,none,none,a45,a30,-0.45460,-0.06884, 0.01026,-0.48770,-0.0666,sell
2017-07-04,none,a135,none,none,none,a90,a60,a135,none,none,none,none,a45,a30,-0.12108, 0.29468,-0.33783,-0.27097,-0.2353,sell
2017-07-05,none,a135,none,none,none,a90,a60,a135,none,none,none,none,a45,a30,-0.12108, 0.29468,-0.33783,-0.27097,-0.2353,sell
2017-07-06,none,a135,none,none,none,a90,a60,a135,none,none,a135,none,a45,none,-0.10168, 0.16099,-0.22754,-0.13888, 0.2668,sell
2017-07-07,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none, 0.08651, 0.10995,-0.15094,-0.16534, 0.3622,sell
2017-07-08,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none, 0.08651, 0.10995,-0.15094,-0.16534, 0.3622,sell
2017-07-09,none,none,none,a135,none,none,a60,none,none,none,a135,none,none,none, 0.05782,-0.25804,-0.02476,-0.05395,-0.2462,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,-0.15223,-0.14060,-0.17646,-0.28318,-0.0559,sell
2017-07-11,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,-0.49514,-0.13076,-0.46600,-0.58956,-0.4660,sell
2017-07-12,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.44476, 0.15665,-0.40669,-0.53124,-0.3992,sell
2017-07-13,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none, 0.62300,-0.02055, 0.12147, 0.30521, 0.6904,buy
2017-07-14,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none, 0.62300,-0.02055, 0.12147, 0.30521, 0.6904,buy
2017-07-15,none,a150,a150,none,none,none,none,none,a45,a90,none,none,none,a45, 0.36805, 0.10783, 0.38005, 0.19504, 0.4594,buy
2017-07-16,none,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.50047, 0.40520, 0.61148, 0.21301, 0.5654,buy
