Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-25,3.77,3.36,0.73,3.45,1.61,1.87,0.62,0.83,-0.1039659,-0.1039659,-0.1049310,-0.128273,-0.1034067,sell
2010-04-26,1.78,2.81,1.96,0.07,0,2.27,2.05,4.17,-0.0612620,-0.0278520,-0.0627061,-0.062706,-0.0583189,sell
2010-04-27,1.24,2.76,3.69,0,0,1.06,1.99,0.76, 0.0702859, 0.0696162, 0.0680608, 0.068061, 0.0680608,buy
2010-04-28,0.48,3.52,3.63,1.55,0.06,1.79,2.51,1.85, 0.0516834, 0.0609107, 0.0528957, 0.015289, 0.0765429,buy
2010-04-29,2.74,1.05,2.45,0,0.1,3.69,1.49,2.39, 0.0339447, 0.0312667, 0.0316544, 0.026966, 0.0414339,buy
2010-04-30,2.08,0.52,2.86,1.69,2.61,2.26,0,0.98,-0.0670324,-0.0252824,-0.0551912,-0.025282,-0.0646695,sell
2010-05-01,3.55,1.1,1.11,0,1.61,0.5,0,2.09,-0.1028190,-0.1160983,-0.0449670,-0.116109,-0.1254704,sell
2010-05-02,1.49,4.28,0.63,0,0.14,0.49,0.83,3.26, 0.1220061, 0.1306784, 0.1230492, 0.113212, 0.1006864,buy
2010-05-03,2.1,2.95,4.06,0,0.14,1.57,0.13,1.2,-0.0441765,-0.0679231,-0.0488311,-0.065191,-0.0863350,sell
2010-05-04,0.89,3.27,2.6,0,0.99,1.27,3.59,1.61,-0.0139167,-0.0128710,-0.0093138,-0.009822,-0.0144846,sell
2010-05-05,3.28,1.57,1.33,0.48,2.8,3.21,0.7,1.63, 0.0010717, 0.0099340, 0.0005392,-0.009655, 0.0205621,buy
2010-05-06,2.5,1.2,2.44,3.4,3.47,3.94,1.03,2.23,-0.0472339,-0.0472339,-0.0433440,-0.045185,-0.0451298,sell
2010-05-07,0.45,1.03,3.1,1.53,3.43,1.54,4.34,0.49,-0.0920929,-0.0876646,-0.0848253,-0.090541,-0.0876646,sell
2010-05-08,0.22,1.12,3.71,0,0.4,0.33,4.99,2.05, 0.0252119, 0.0275279,-0.0000566, 0.028970, 0.0252119,buy
2010-05-09,0.11,3,2.78,0,1.25,0.39,1.72,0.47, 0.0273908, 0.0151699, 0.0279572, 0.045174, 0.0353694,buy
2010-05-10,0.13,5.94,0.52,0,1.08,1.92,0.49,2.54, 0.0569392, 0.0377080, 0.0569392, 0.041994, 0.0552997,buy
2010-05-11,3.58,1.99,0.27,0,3.97,0.8,1.92,1.64,-0.0089128, 0.0214871, 0.0409970,-0.053311, 0.0069549,buy
2010-05-12,3.71,1.15,0.17,0,3.7,1.96,0.92,0.05, 0.1070447, 0.0660105, 0.1239753, 0.109751, 0.1304669,buy
2010-05-13,1.42,2.95,0.11,0,2.23,3.2,0.22,1.88, 0.0468040,-0.0395164,-0.0040282,-0.017441,-0.0181900,sell
2010-05-14,0.07,2.72,2.22,0,3.27,0,3.38,2.78,-0.0563345,-0.0237172,-0.0208403,-0.022775,-0.0455341,sell
2010-05-15,0.12,1.54,2.21,0,1.62,0.16,2.45,0.78, 0.0189115, 0.0750436, 0.0342812, 0.034067, 0.0750436,buy
2010-05-16,0.88,1.68,0,0.84,2.96,0.61,4.68,5.28, 0.0521808, 0.1207353, 0.0568386, 0.052181, 0.0568386,buy
2010-05-17,0.35,2.65,0,3.37,1.32,4.75,3.74,3.27,-0.0259232,-0.0881207,-0.0803258, 0.014107, 0.0004664,sell
2010-05-18,3.71,2.11,0.86,0.09,6.14,0,5.32,3.65, 0.1039845, 0.1039845, 0.1063273, 0.092085, 0.0780528,buy
2010-05-19,0.99,5.51,3.59,0.05,0.97,1.69,2.34,4.1,-0.0370424,-0.0370424,-0.0232831,-0.035664,-0.0370424,sell
2010-05-20,0.71,6.37,3.33,0.66,0.62,0.9,2.52,3.84, 0.0539330, 0.0415282, 0.0522035, 0.032436, 0.0297690,buy
2010-05-21,3.63,1.96,1.6,1.1,0.51,0,3.48,2.77,-0.0064221, 0.0126413,-0.0049544,-0.008072,-0.0049544,sell
2010-05-22,1.79,0.77,0.56,3.47,2.71,0.07,0.71,0.77,-0.0244569,-0.0290501,-0.0301166,-0.039951, 0.0011849,sell
2010-05-23,1.45,0.36,1.8,4.24,2.29,2.22,0.29,4.35,-0.0014319,-0.0025574, 0.0217523, 0.021713, 0.0005518,buy
2010-05-24,0.05,2.36,1.39,1.55,0.27,2.06,1.74,1.58, 0.0061036, 0.0083970,-0.0206859,-0.026187, 0.0454576,sell
2010-05-25,2.63,0.14,5.91,0.78,0.22,0.45,3.81,0.03, 0.0263966, 0.0263966,-0.0198648, 0.008107, 0.0100058,buy
2010-05-26,0.14,4.85,1.21,0.32,0.18,2.99,1.36,0.77, 0.1015937, 0.0195533, 0.1015937, 0.047252, 0.0539694,buy
2010-05-27,3.13,1.38,0.79,1.59,2.49,3.03,0.03,4.51, 0.0638996, 0.0457411, 0.0638996, 0.055716, 0.0632221,buy
2010-05-28,0.07,0.1,2.46,1.19,1.59,2.1,0.03,0, 0.0300656, 0.0411564,-0.0063827,-0.004101, 0.0463498,buy
2010-05-29,3.66,0.39,0.22,0.32,0.1,1.65,0.71,3.18,-0.1158102,-0.1130555, 0.0025783,-0.090422,-0.0953241,sell
2010-05-30,0.7,2.89,1.79,2.62,0.08,1.72,0.11,0.21, 0.0759748,-0.0297555,-0.0223571,-0.027410,-0.0398939,sell
2010-05-31,0.23,4.13,2.12,1.95,0.14,1.28,0.37,0,-0.0176220,-0.0030732,-0.0055650,-0.003073, 0.0049922,buy
2010-06-01,0.23,1.34,3.48,1.05,2.76,0.78,3.13,0, 0.0236983,-0.0166880, 0.0088286,-0.009942,-0.0140600,buy
2010-06-02,1.5,1.4,2.72,0.51,1.39,6.45,0.03,0.18, 0.0533619, 0.0191539, 0.0603128, 0.060112, 0.0102926,buy
2010-06-03,0.11,3.66,1.91,4.09,3.4,3.67,1.17,0.03, 0.0360629, 0.0436300, 0.0782222, 0.080360, 0.0639177,buy
2010-06-04,0.21,3.17,2.53,1.7,0.2,1.73,2.94,1.46, 0.0302770, 0.0570336, 0.0300078, 0.030008, 0.0709714,buy
2010-06-05,2.21,1.17,2.64,0.45,0.06,0.82,0.56,0.81,-0.0017613,-0.0069470, 0.0007386, 0.000029, 0.0024880,buy
2010-06-06,0.75,0.69,6.5,0.36,0.72,0.46,0.02,2.15, 0.0557266, 0.0420438, 0.0803449, 0.103751, 0.0576224,buy
2010-06-07,0.99,3.86,3.68,0.37,0,1.08,1.31,2.13, 0.0491081, 0.0496863, 0.0290952, 0.013474, 0.0275637,buy
2010-06-08,5.7,0.54,3.24,0.46,3.36,1.54,0.73,1.81, 0.0251437,-0.0277935, 0.0158939, 0.024674,-0.0433729,buy
2010-06-09,5.21,1.27,2.27,0.45,0.28,3.82,0.18,0.09,-0.0709392,-0.0827982,-0.0583083,-0.075628,-0.0768657,sell
2010-06-10,0.32,2.79,2.63,0.29,1.48,0.53,5.27,1.35, 0.0040991, 0.0108461, 0.0091347, 0.007590, 0.0040991,buy
2010-06-11,0.5,0.18,4.49,0.19,0,1.91,2.44,4.21,-0.1168577,-0.0621746,-0.1032589,-0.021278,-0.0519487,sell
2010-06-12,1.25,0,2.09,0.71,1.95,0.2,0.04,0.67, 0.0262096,-0.0028722, 0.0155836,-0.003575, 0.0518891,buy
2010-06-13,2.55,0.18,2.02,3.4,1.44,0,3.62,3.16, 0.0475499, 0.0892847, 0.0742293, 0.027684, 0.0731923,buy
2010-06-14,4.13,0.66,1.7,1.31,1.55,3.48,0,0.14,-0.0425190,-0.0048245,-0.0398489,-0.004825,-0.0398489,sell
2010-06-15,7.65,0.27,4.24,0.06,4.12,1.45,0.17,0.03, 0.0167868,-0.0445411,-0.0286224, 0.011554,-0.0445411,sell
2010-06-16,2.78,5.62,2.32,0.15,0.3,0.2,1.31,0.01,-0.0648632,-0.0712979,-0.0471656,-0.078677,-0.0340522,sell
2010-06-17,3.63,1.6,4.76,0.97,2.4,0,0.74,0.05,-0.0041187,-0.0205537,-0.0282514,-0.028662,-0.0041187,sell
2010-06-18,2.36,0,1.44,0.79,1.11,1.81,0,0.5,-0.0565151,-0.0477680,-0.0215613,-0.001513, 0.0003601,sell
2010-06-19,0.65,0,1.24,4.22,5.29,0.01,1.95,3.68,-0.0611857,-0.0500844,-0.0899339,-0.050084,-0.0668291,sell
2010-06-20,0.74,0.63,0.18,0.26,3.95,2.48,0.19,2.24, 0.0507297, 0.0614075, 0.0595576, 0.054173, 0.0485688,buy
2010-06-21,2.57,0.13,3.25,0.13,3.05,2.95,2.7,1.85,-0.0765336,-0.0991225,-0.0833883, 0.010382,-0.0069288,sell
2010-06-22,0.43,5.16,0.18,0.14,2.79,2.15,4.69,3.96, 0.0419139,-0.0426582, 0.0307765,-0.022277, 0.0182111,buy
2010-06-23,3.66,0.97,1.99,0.33,2.99,2.12,0,2.81,-0.0426733, 0.0062873,-0.0426733,-0.015126,-0.0268551,sell
2010-06-24,2.87,1.07,2.33,0.61,3.7,0.11,0,5.02, 0.0541336, 0.0981298, 0.0486364, 0.084587, 0.0483428,buy
2010-06-25,0.39,2.33,1.59,1.16,0.54,0.04,0.35,1.11, 0.0310917,-0.0023151, 0.0205249, 0.019987, 0.0199865,buy
2010-06-26,3.82,2.57,0.61,2.48,0.26,0.05,0.69,3.56, 0.0642840, 0.0520014, 0.0562287, 0.032945, 0.0082483,buy
2010-06-27,3.6,2.38,1.91,0.53,0.24,0.7,0,0.19,-0.0526923, 0.0550447,-0.0526923, 0.024602,-0.0205035,sell
2010-06-28,1.14,6.48,0.34,0.2,3.03,0,3.33,0.06, 0.0772676, 0.0310393, 0.0549835, 0.051759, 0.0639773,buy
2010-06-29,1.59,3.05,5.44,0.91,1.88,4,0.16,0,-0.0743410,-0.0359092,-0.0196762,-0.047173, 0.0104752,sell
2010-06-30,1.26,4.38,0,2.08,0.45,5.04,1.26,0, 0.1003665, 0.0620444, 0.1079862, 0.100367, 0.1036542,buy
2010-07-01,2.17,1.71,0,0.8,3.03,0.19,2.39,0, 0.0381302, 0.0240048, 0.0097470, 0.011569, 0.0097470,buy
2010-07-02,1.18,0.67,1.72,4.14,0,0,1.74,0.18,-0.1559475, 0.0030228,-0.0973304,-0.097330,-0.0167268,sell
2010-07-03,0.45,0.46,0.47,1.27,0.71,0,0.46,2.05,-0.0588449,-0.0977375,-0.0867311,-0.078898,-0.0864535,sell
2010-07-04,0.82,2.04,3.65,1.22,0.01,0.66,0.66,3.22, 0.0966716, 0.0851729, 0.1167245, 0.083910, 0.1212569,buy
2010-07-05,3.91,2.5,0.46,0.52,0.57,0.14,1.47,0.18, 0.0204844, 0.0193805, 0.0013136,-0.036028, 0.0175515,buy
2010-07-06,3.19,5.97,0.1,0.25,3.35,0.12,2.14,0,-0.0771013,-0.0646531,-0.0750267, 0.026996,-0.0921916,sell
