Date,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,none,none,none,none,none,a150,none,none,a30,a120, 0.0106149, 0.016396, 0.014098, 0.019415, 0.022564,buy
2017-01-28,none,none,none,none,none,a150,none,none,none,a120, 0.0092904, 0.014421, 0.010732, 0.012970, 0.013675,buy
2017-01-29,none,none,none,none,none,a150,none,none,none,a120, 0.0092904, 0.014421, 0.010732, 0.012970, 0.013675,buy
2017-01-30,none,none,none,none,none,none,none,none,none,a120, 0.0164463, 0.028255, 0.020872, 0.022162, 0.019034,buy
2017-01-31,none,none,none,none,none,none,none,none,none,a120, 0.0164463, 0.028255, 0.020872, 0.022162, 0.019034,buy
2017-02-03,none,none,a30,none,none,none,none,none,none,none, 0.0103745, 0.030721, 0.016439, 0.017760, 0.020128,buy
2017-02-04,none,none,a30,none,none,none,none,none,none,none, 0.0103745, 0.030721, 0.016439, 0.017760, 0.020128,buy
2017-02-05,none,none,a30,none,none,none,none,none,none,none, 0.0103745, 0.030721, 0.016439, 0.017760, 0.020128,buy
2017-02-06,none,none,a30,a60,none,none,none,none,none,none, 0.0007407, 0.022937, 0.013252, 0.004693,-0.016519,buy
2017-02-07,none,none,a30,a60,none,none,none,none,none,none, 0.0007407, 0.022937, 0.013252, 0.004693,-0.016519,buy
2017-02-08,a120,none,a30,a60,a150,none,none,none,none,none,-0.0025126, 0.002809,-0.011294,-0.004923,-0.002134,sell
2017-02-09,a120,none,a30,a60,a150,none,none,none,none,none,-0.0025126, 0.002809,-0.011294,-0.004923,-0.002134,sell
2017-02-10,a120,a45,none,a60,a150,none,none,none,none,none,-0.0030189, 0.004855,-0.008580,-0.003019, 0.010131,buy
2017-02-11,a120,a45,none,a60,a150,none,none,none,none,none,-0.0030189, 0.004855,-0.008580,-0.003019, 0.010131,buy
2017-02-12,a120,a45,none,a60,a150,none,none,none,none,none,-0.0030189, 0.004855,-0.008580,-0.003019, 0.010131,buy
2017-02-13,a120,a45,none,none,a150,none,none,none,none,none,-0.0002124,-0.000376,-0.001537,-0.000599, 0.007003,buy
2017-02-14,a120,a45,none,none,none,none,none,none,none,none, 0.0421963, 0.027265, 0.041462, 0.036788, 0.035075,buy
2017-02-15,none,a45,none,none,none,none,none,none,none,none, 0.0455591, 0.028470, 0.035032, 0.028401, 0.048826,buy
2017-02-16,none,a45,none,none,none,none,none,none,none,none, 0.0455591, 0.028470, 0.035032, 0.028401, 0.048826,buy
2017-02-17,none,a45,none,none,none,none,none,none,none,none, 0.0455591, 0.028470, 0.035032, 0.028401, 0.048826,buy
2017-02-18,none,a45,none,none,none,none,none,none,none,none, 0.0455591, 0.028470, 0.035032, 0.028401, 0.048826,buy
2017-02-19,none,a45,a45,none,none,none,none,none,none,none, 0.0463092, 0.045235, 0.058638, 0.048159, 0.042149,buy
2017-02-20,none,a45,a45,none,none,none,none,none,none,none, 0.0463092, 0.045235, 0.058638, 0.048159, 0.042149,buy
2017-02-21,none,a45,a45,none,a135,none,none,none,none,none,-0.0014215, 0.000871, 0.012523, 0.024569, 0.022975,buy
2017-02-22,none,a45,a45,a45,a135,none,none,none,none,none, 0.0235286, 0.021270, 0.024437, 0.046132, 0.013885,buy
2017-02-23,a135,a45,a45,a45,a135,none,none,none,none,none, 0.0656143, 0.066161, 0.037092, 0.077616, 0.018218,buy
2017-02-24,a135,a45,a45,a45,a135,none,none,none,none,none, 0.0656143, 0.066161, 0.037092, 0.077616, 0.018218,buy
2017-02-25,a135,a45,a45,a45,a135,none,none,none,none,none, 0.0656143, 0.066161, 0.037092, 0.077616, 0.018218,buy
2017-02-26,a135,a45,none,a45,a135,none,none,none,none,none, 0.0575013, 0.060184, 0.047377, 0.078440, 0.032810,buy
2017-02-27,a135,a45,none,a45,none,none,none,none,none,none, 0.0384290, 0.038466, 0.038466, 0.038826, 0.046227,buy
2017-02-28,a135,a45,none,a45,none,none,none,none,none,none, 0.0384290, 0.038466, 0.038466, 0.038826, 0.046227,buy
2017-03-01,none,a45,none,none,none,none,none,none,none,none, 0.0455591, 0.028470, 0.035032, 0.028401, 0.048826,buy
2017-03-02,none,a45,none,none,none,none,none,none,none,none, 0.0455591, 0.028470, 0.035032, 0.028401, 0.048826,buy
2017-03-03,none,a45,none,none,none,none,none,none,none,none, 0.0455591, 0.028470, 0.035032, 0.028401, 0.048826,buy
2017-03-04,none,a45,none,none,none,none,none,none,none,none, 0.0455591, 0.028470, 0.035032, 0.028401, 0.048826,buy
2017-03-06,none,none,a60,none,none,none,none,none,none,none, 0.0168266, 0.028835, 0.027004, 0.022091, 0.023331,buy
2017-03-07,none,none,a60,none,a120,none,none,none,none,none, 0.0134601, 0.009051, 0.021373,-0.007821,-0.002541,buy
2017-03-08,none,none,a60,none,a120,none,none,none,none,none, 0.0134601, 0.009051, 0.021373,-0.007821,-0.002541,buy
2017-03-09,a150,none,a60,a30,a120,none,none,none,none,none, 0.0561339, 0.053579, 0.049159, 0.053839, 0.053745,buy
2017-03-10,a150,none,a60,a30,a120,none,none,none,none,none, 0.0561339, 0.053579, 0.049159, 0.053839, 0.053745,buy
2017-03-11,a150,none,a60,a30,a120,none,none,none,none,none, 0.0561339, 0.053579, 0.049159, 0.053839, 0.053745,buy
2017-03-12,a150,none,a60,a30,a120,none,none,none,none,none, 0.0561339, 0.053579, 0.049159, 0.053839, 0.053745,buy
2017-03-13,a150,none,none,a30,a120,none,none,none,none,none, 0.0494767, 0.048246, 0.040342, 0.048883, 0.066207,buy
2017-03-14,a150,none,none,a30,none,none,none,none,none,none, 0.0300418, 0.034493, 0.030315, 0.030911, 0.035584,buy
2017-03-15,none,none,none,a30,none,none,none,none,none,none,-0.0070637, 0.009089,-0.006360,-0.003792,-0.006775,sell
2017-03-16,none,none,none,a30,none,none,none,none,none,none,-0.0070637, 0.009089,-0.006360,-0.003792,-0.006775,sell
2017-03-18,none,none,none,none,none,none,a30,none,none,none,-0.0302038,-0.024208, 0.002034,-0.020436,-0.022961,sell
2017-03-19,none,none,none,none,none,none,a30,none,none,none,-0.0302038,-0.024208, 0.002034,-0.020436,-0.022961,sell
2017-03-20,none,none,none,none,none,none,a30,none,none,none,-0.0302038,-0.024208, 0.002034,-0.020436,-0.022961,sell
2017-03-21,none,none,none,none,none,none,a30,none,none,none,-0.0302038,-0.024208, 0.002034,-0.020436,-0.022961,sell
2017-03-22,none,none,none,none,none,none,a30,none,none,none,-0.0302038,-0.024208, 0.002034,-0.020436,-0.022961,sell
2017-03-23,none,none,none,none,none,none,a30,none,none,none,-0.0302038,-0.024208, 0.002034,-0.020436,-0.022961,sell
2017-03-29,none,none,none,none,none,none,a45,none,none,none,-0.0517645,-0.055296,-0.050645,-0.024897,-0.029616,sell
2017-03-30,none,none,none,none,none,none,a45,none,none,none,-0.0517645,-0.055296,-0.050645,-0.024897,-0.029616,sell
2017-03-31,none,none,none,none,none,none,a45,none,none,none,-0.0517645,-0.055296,-0.050645,-0.024897,-0.029616,sell
2017-04-01,none,none,none,none,none,none,a45,none,none,none,-0.0517645,-0.055296,-0.050645,-0.024897,-0.029616,sell
2017-04-02,none,none,none,none,none,none,a45,none,none,none,-0.0517645,-0.055296,-0.050645,-0.024897,-0.029616,sell
2017-04-03,none,none,none,none,none,none,a45,none,none,none,-0.0517645,-0.055296,-0.050645,-0.024897,-0.029616,sell
2017-04-04,a180,none,none,none,none,none,none,none,none,none, 0.0388466, 0.011886,-0.000713, 0.044190, 0.050491,buy
2017-04-05,a180,a30,none,none,none,none,none,none,none,none, 0.0280467,-0.007935,-0.020324, 0.028264, 0.031645,buy
2017-04-06,a180,a30,a90,none,none,none,none,none,none,none,-0.0170101,-0.002485,-0.025807,-0.016630,-0.021034,sell
2017-04-07,a180,a30,a90,none,none,none,none,none,none,none,-0.0170101,-0.002485,-0.025807,-0.016630,-0.021034,sell
2017-04-08,a180,a30,a90,none,none,none,none,none,none,none,-0.0170101,-0.002485,-0.025807,-0.016630,-0.021034,sell
2017-04-09,a180,a30,a90,a0,none,none,none,none,none,none,-0.0164252,-0.006842,-0.019447,-0.016320,-0.018651,sell
2017-04-10,a180,a30,a90,a0,a90,none,none,none,none,none,-0.0321937,-0.001488,-0.031076,-0.031127,-0.032734,sell
2017-04-11,a180,a30,a90,a0,a90,none,none,none,a30,a120,-0.0195833, 0.019115,-0.031493,-0.021277,-0.032633,sell
2017-04-12,none,a30,a90,a0,a90,none,a60,none,a30,a120, 0.0457230, 0.037873, 0.012882, 0.025794, 0.023670,buy
2017-04-13,none,a30,none,a0,a90,none,a60,none,a30,a120, 0.0391594, 0.049667, 0.012882, 0.001977, 0.034981,buy
2017-04-14,none,a30,none,a0,a90,none,a60,none,a30,a120, 0.0391594, 0.049667, 0.012882, 0.001977, 0.034981,buy
2017-04-15,none,a30,none,a0,a90,none,a60,none,a30,a120, 0.0391594, 0.049667, 0.012882, 0.001977, 0.034981,buy
2017-04-16,none,a30,none,a0,a90,none,a60,none,a30,a120, 0.0391594, 0.049667, 0.012882, 0.001977, 0.034981,buy
2017-04-17,none,a30,none,a0,a90,none,a60,none,a30,a120, 0.0391594, 0.049667, 0.012882, 0.001977, 0.034981,buy
2017-04-18,none,a30,none,a0,a90,none,a60,none,a30,a120, 0.0391594, 0.049667, 0.012882, 0.001977, 0.034981,buy
2017-04-19,none,a30,none,none,none,none,a60,none,a30,a120, 0.0010272, 0.000843,-0.007797,-0.005781,-0.007831,sell
2017-04-20,none,a30,none,none,none,none,a60,none,a30,a120, 0.0010272, 0.000843,-0.007797,-0.005781,-0.007831,sell
2017-04-21,none,a30,none,none,none,none,a60,none,a30,a120, 0.0010272, 0.000843,-0.007797,-0.005781,-0.007831,sell
2017-04-22,none,a30,none,none,none,none,a60,none,a30,a120, 0.0010272, 0.000843,-0.007797,-0.005781,-0.007831,sell
2017-04-23,none,a30,none,none,none,none,none,none,none,a120, 0.0157306, 0.001230, 0.008830,-0.000851, 0.015129,buy
2017-04-24,none,a30,none,none,none,none,none,none,none,a120, 0.0157306, 0.001230, 0.008830,-0.000851, 0.015129,buy
2017-04-25,none,a30,none,none,none,none,none,none,none,a120, 0.0157306, 0.001230, 0.008830,-0.000851, 0.015129,buy
2017-04-26,none,a30,none,none,none,none,none,none,none,a120, 0.0157306, 0.001230, 0.008830,-0.000851, 0.015129,buy
2017-04-27,none,none,none,none,none,none,none,none,none,a120, 0.0164463, 0.028255, 0.020872, 0.022162, 0.019034,buy
2017-04-28,none,none,none,none,none,none,none,none,none,a120, 0.0164463, 0.028255, 0.020872, 0.022162, 0.019034,buy
2017-04-29,none,none,none,none,none,none,none,none,none,a120, 0.0164463, 0.028255, 0.020872, 0.022162, 0.019034,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a120, 0.0164463, 0.028255, 0.020872, 0.022162, 0.019034,buy
2017-05-01,none,none,none,none,none,none,none,none,none,a120, 0.0164463, 0.028255, 0.020872, 0.022162, 0.019034,buy
2017-05-02,a150,none,none,none,none,none,none,none,none,a120, 0.0306373, 0.002647, 0.005370, 0.005842,-0.000796,buy
2017-05-03,a150,none,none,none,none,none,none,none,none,a120, 0.0306373, 0.002647, 0.005370, 0.005842,-0.000796,buy
2017-05-04,a150,none,none,none,none,none,none,none,none,a120, 0.0306373, 0.002647, 0.005370, 0.005842,-0.000796,buy
2017-05-05,a150,none,none,none,none,none,none,none,none,a120, 0.0306373, 0.002647, 0.005370, 0.005842,-0.000796,buy
2017-05-06,a150,none,a120,none,none,none,none,none,none,none, 0.0231025, 0.028323, 0.029434, 0.016660, 0.013204,buy
2017-05-07,a150,none,a120,none,none,none,none,none,none,none, 0.0231025, 0.028323, 0.029434, 0.016660, 0.013204,buy
2017-05-08,a150,none,a120,none,none,none,none,none,none,none, 0.0231025, 0.028323, 0.029434, 0.016660, 0.013204,buy
2017-05-09,none,none,a120,none,none,none,none,none,none,none,-0.0426291,-0.024118,-0.041050,-0.033131,-0.018853,sell
2017-05-10,none,none,a120,none,none,none,none,none,none,none,-0.0426291,-0.024118,-0.041050,-0.033131,-0.018853,sell
2017-05-11,none,none,a120,none,none,none,none,none,none,none,-0.0426291,-0.024118,-0.041050,-0.033131,-0.018853,sell
2017-05-12,none,none,a120,none,none,none,none,none,none,none,-0.0426291,-0.024118,-0.041050,-0.033131,-0.018853,sell
2017-05-13,none,none,none,a30,none,none,none,none,none,none,-0.0070637, 0.009089,-0.006360,-0.003792,-0.006775,sell
2017-05-14,none,none,none,a30,none,none,none,none,none,none,-0.0070637, 0.009089,-0.006360,-0.003792,-0.006775,sell
2017-05-15,none,none,none,a30,none,a180,none,none,none,none, 0.0201394, 0.009150, 0.022972, 0.019391, 0.011932,buy
2017-05-16,a135,none,none,a30,none,a180,none,none,none,none, 0.0313839, 0.002467, 0.022437, 0.033513, 0.002894,buy
2017-05-17,a135,none,none,a30,none,a180,none,none,none,none, 0.0313839, 0.002467, 0.022437, 0.033513, 0.002894,buy
2017-05-18,a135,none,none,a30,none,a180,none,none,none,none, 0.0313839, 0.002467, 0.022437, 0.033513, 0.002894,buy
2017-05-19,a135,none,none,a30,none,a180,none,none,none,none, 0.0313839, 0.002467, 0.022437, 0.033513, 0.002894,buy
2017-05-20,a135,none,none,a30,none,a180,none,none,none,none, 0.0313839, 0.002467, 0.022437, 0.033513, 0.002894,buy
2017-05-21,a135,none,none,none,none,a180,none,none,none,none, 0.0178110, 0.017691,-0.000166, 0.035535, 0.002847,buy
2017-05-22,a135,none,a135,none,none,a180,none,a90,none,none, 0.0146206, 0.022101, 0.012604, 0.001987, 0.005064,buy
2017-05-23,none,none,a135,none,none,a180,none,a90,none,none, 0.0090104, 0.015934, 0.004541, 0.014816, 0.026503,buy
2017-05-24,none,none,a135,none,none,a180,none,a90,none,none, 0.0090104, 0.015934, 0.004541, 0.014816, 0.026503,buy
2017-05-25,none,none,a135,none,a60,none,none,a90,none,none,-0.0436288,-0.015257,-0.017094,-0.034555,-0.060565,sell
2017-05-26,none,none,a135,none,a60,none,none,a90,none,none,-0.0436288,-0.015257,-0.017094,-0.034555,-0.060565,sell
2017-05-27,none,none,a135,none,a60,none,none,a90,none,none,-0.0436288,-0.015257,-0.017094,-0.034555,-0.060565,sell
2017-05-28,none,none,a135,none,a60,none,none,a90,none,none,-0.0436288,-0.015257,-0.017094,-0.034555,-0.060565,sell
2017-05-29,none,none,none,none,a60,none,none,none,a0,none, 0.0246909, 0.033207, 0.031423, 0.024732,-0.007156,buy
2017-05-30,none,none,none,a45,a60,none,a60,none,a0,none, 0.0508603, 0.036603, 0.059914, 0.053989, 0.058260,buy
2017-05-31,a120,none,none,a45,a60,none,a60,none,a0,none, 0.0269454, 0.038158, 0.048334, 0.050418, 0.034021,buy
2017-06-01,a120,none,none,a45,a60,none,a60,none,a0,none, 0.0269454, 0.038158, 0.048334, 0.050418, 0.034021,buy
2017-06-02,a120,none,none,a45,a60,none,a60,none,a0,none, 0.0269454, 0.038158, 0.048334, 0.050418, 0.034021,buy
2017-06-03,a120,none,none,a45,a60,none,a60,none,a0,none, 0.0269454, 0.038158, 0.048334, 0.050418, 0.034021,buy
2017-06-04,a120,none,none,a45,a60,none,a60,none,a0,none, 0.0269454, 0.038158, 0.048334, 0.050418, 0.034021,buy
2017-06-05,a120,none,none,a45,a60,none,a60,none,a0,none, 0.0269454, 0.038158, 0.048334, 0.050418, 0.034021,buy
2017-06-06,a120,none,a150,none,none,none,a60,none,a0,none, 0.0048082, 0.004277, 0.008109, 0.002612, 0.003588,buy
2017-06-07,none,none,a150,none,none,none,a60,none,a0,none, 0.0053398, 0.009732, 0.014246, 0.008181, 0.009417,buy
2017-06-08,none,none,a150,none,none,none,a60,none,none,none, 0.0063580, 0.019249, 0.013826, 0.007449, 0.020044,buy
2017-06-09,none,none,a150,none,none,none,a60,none,none,none, 0.0063580, 0.019249, 0.013826, 0.007449, 0.020044,buy
2017-06-10,none,none,a150,none,none,none,a60,none,none,none, 0.0063580, 0.019249, 0.013826, 0.007449, 0.020044,buy
2017-06-11,none,none,a150,none,none,none,a60,none,none,none, 0.0063580, 0.019249, 0.013826, 0.007449, 0.020044,buy
2017-06-12,none,none,a150,none,none,none,a60,none,none,none, 0.0063580, 0.019249, 0.013826, 0.007449, 0.020044,buy
2017-06-13,none,none,none,none,none,none,a60,none,none,none,-0.0078346,-0.005556,-0.005820,-0.008255,-0.011400,sell
2017-06-14,none,none,none,none,none,none,a60,none,none,none,-0.0078346,-0.005556,-0.005820,-0.008255,-0.011400,sell
2017-06-15,none,none,none,a60,none,none,a60,none,none,none,-0.0024416,-0.025647,-0.025582,-0.033770,-0.036089,sell
2017-06-16,none,none,none,a60,none,a150,a60,none,none,none, 0.0498827, 0.038915, 0.030421, 0.038915, 0.047517,buy
2017-06-17,none,none,none,a60,none,a150,a60,none,none,none, 0.0498827, 0.038915, 0.030421, 0.038915, 0.047517,buy
2017-06-18,none,none,none,a60,none,a150,a60,none,none,none, 0.0498827, 0.038915, 0.030421, 0.038915, 0.047517,buy
2017-06-19,none,none,none,a60,none,a150,none,none,none,none, 0.0396460, 0.022143, 0.015494, 0.041290, 0.043203,buy
2017-06-20,none,none,none,a60,none,a150,none,none,none,none, 0.0396460, 0.022143, 0.015494, 0.041290, 0.043203,buy
2017-06-21,none,none,none,a60,a45,a150,none,a120,none,a90,-0.0165566,-0.017637,-0.027966,-0.029141,-0.047654,sell
2017-06-22,none,none,none,a60,a45,a150,none,a120,none,a90,-0.0165566,-0.017637,-0.027966,-0.029141,-0.047654,sell
2017-06-23,none,none,none,none,a45,none,none,a120,none,a90, 0.0132215, 0.010806,-0.010952, 0.003881,-0.029798,buy
2017-06-24,none,none,none,none,a45,none,none,a120,none,a90, 0.0132215, 0.010806,-0.010952, 0.003881,-0.029798,buy
2017-06-25,none,none,none,none,a45,none,none,a120,none,a90, 0.0132215, 0.010806,-0.010952, 0.003881,-0.029798,buy
2017-06-26,none,none,none,none,a45,none,none,a120,none,a90, 0.0132215, 0.010806,-0.010952, 0.003881,-0.029798,buy
2017-06-27,none,none,none,none,a45,none,none,a120,none,a90, 0.0132215, 0.010806,-0.010952, 0.003881,-0.029798,buy
2017-06-28,none,none,none,none,a45,none,none,none,none,a90, 0.0443671, 0.028992, 0.039909, 0.021990, 0.043631,buy
2017-06-29,none,none,none,none,a45,none,none,none,none,a90, 0.0443671, 0.028992, 0.039909, 0.021990, 0.043631,buy
2017-06-30,none,none,none,none,a45,none,none,none,a30,a90, 0.0317320, 0.041819, 0.017225, 0.006618, 0.047543,buy
2017-07-01,none,none,none,none,a45,a135,none,none,a30,none,-0.0080174,-0.006603,-0.005001,-0.001914,-0.003239,sell
2017-07-02,a90,none,none,none,a45,a135,none,none,a30,none, 0.0203145, 0.008175, 0.030568, 0.008190, 0.001438,buy
2017-07-03,a90,none,none,none,a45,a135,none,none,a30,none, 0.0203145, 0.008175, 0.030568, 0.008190, 0.001438,buy
2017-07-04,a90,none,none,none,none,a135,none,none,a30,none, 0.0318274, 0.035816, 0.040362, 0.035513, 0.040391,buy
2017-07-05,a90,none,none,none,none,a135,none,a135,a30,none, 0.0403118, 0.055874, 0.057868, 0.055167, 0.047918,buy
2017-07-06,a90,none,a180,none,none,a135,none,a135,a30,none, 0.0035765, 0.034236, 0.039506, 0.039934,-0.002252,buy
2017-07-07,a90,none,a180,none,none,a135,none,a135,none,none,-0.0078586, 0.006931, 0.004600, 0.007973,-0.016231,sell
2017-07-08,a90,none,a180,none,none,none,none,a135,none,none,-0.0306615,-0.011876,-0.012243,-0.005478,-0.024608,sell
2017-07-09,a90,none,a180,none,none,none,a45,a135,none,none,-0.0274797,-0.028090,-0.025326,-0.024643,-0.025331,sell
2017-07-10,none,none,a180,none,none,none,a45,a135,none,none,-0.0544806,-0.061403,-0.054481,-0.037085,-0.058015,sell
2017-07-11,none,none,a180,none,none,none,a45,none,none,none,-0.0191794,-0.058557,-0.020844,-0.036133,-0.041973,sell
2017-07-12,none,none,a180,none,none,none,a45,none,none,none,-0.0191794,-0.058557,-0.020844,-0.036133,-0.041973,sell
2017-07-13,none,none,a180,none,none,none,a45,none,none,none,-0.0191794,-0.058557,-0.020844,-0.036133,-0.041973,sell
2017-07-14,none,a0,a180,none,none,none,a45,none,a45,none,-0.0363835,-0.051710,-0.036384,-0.029821,-0.047224,sell
2017-07-15,none,a0,none,none,none,a120,a45,none,a45,none,-0.0140832, 0.004910,-0.025904,-0.015117,-0.031492,sell
2017-07-16,none,a0,none,none,none,a120,a45,none,a45,none,-0.0140832, 0.004910,-0.025904,-0.015117,-0.031492,sell
2017-07-17,none,a0,none,a90,none,a120,a45,none,a45,none, 0.0312860, 0.035176, 0.026774, 0.002085,-0.007737,buy
2017-07-18,none,a0,none,a90,none,a120,a45,a150,a45,none, 0.0543386, 0.048848, 0.040666, 0.059752, 0.049052,buy
2017-07-19,none,a0,none,a90,none,a120,a45,a150,a45,none, 0.0543386, 0.048848, 0.040666, 0.059752, 0.049052,buy
2017-07-20,none,a0,none,a90,a30,a120,a45,a150,none,none, 0.0630722, 0.045888, 0.061638, 0.069125, 0.064132,buy
2017-07-21,none,a0,none,a90,a30,a120,a45,a150,none,none, 0.0630722, 0.045888, 0.061638, 0.069125, 0.064132,buy
2017-07-22,none,a0,none,a90,a30,none,none,a150,none,none, 0.0107172, 0.008007, 0.013164, 0.014393, 0.016262,buy
2017-07-23,none,a0,none,a90,a30,none,none,a150,none,none, 0.0107172, 0.008007, 0.013164, 0.014393, 0.016262,buy
2017-07-24,none,a0,none,a90,a30,none,none,none,none,none, 0.0151283,-0.002323, 0.015370, 0.013953, 0.016740,buy
2017-07-25,none,a0,none,none,a30,none,none,none,none,none,-0.0012153,-0.006897,-0.005785,-0.001914,-0.002601,sell
2017-07-26,none,a0,none,none,a30,none,none,none,none,none,-0.0012153,-0.006897,-0.005785,-0.001914,-0.002601,sell
2017-07-27,none,a0,none,none,a30,none,none,none,a60,none,-0.0222498, 0.003385,-0.022887,-0.006732,-0.024472,sell
2017-07-28,none,a0,none,none,a30,none,none,none,a60,none,-0.0222498, 0.003385,-0.022887,-0.006732,-0.024472,sell
2017-07-29,none,a0,none,none,a30,none,none,none,a60,none,-0.0222498, 0.003385,-0.022887,-0.006732,-0.024472,sell
2017-07-30,none,a0,none,none,a30,none,none,none,a60,none,-0.0222498, 0.003385,-0.022887,-0.006732,-0.024472,sell
2017-07-31,none,a0,none,none,a30,none,none,none,a60,none,-0.0222498, 0.003385,-0.022887,-0.006732,-0.024472,sell
2017-08-01,none,a0,none,none,a30,none,none,none,a60,none,-0.0222498, 0.003385,-0.022887,-0.006732,-0.024472,sell
2017-08-02,none,a0,none,none,a30,none,none,none,none,none,-0.0012153,-0.006897,-0.005785,-0.001914,-0.002601,sell
2017-08-03,none,a0,none,none,none,none,none,none,none,none, 0.0079569, 0.005777,-0.001656,-0.001086,-0.003965,buy
2017-08-04,none,a0,none,none,none,none,none,none,none,none, 0.0079569, 0.005777,-0.001656,-0.001086,-0.003965,buy
2017-08-05,none,a0,none,none,none,none,none,none,none,a60, 0.0157481, 0.035369, 0.032541, 0.026461, 0.037571,buy
2017-08-06,none,a0,a150,none,none,none,none,none,none,a60, 0.0130116, 0.035856, 0.017489, 0.023491, 0.021433,buy
2017-08-07,a60,a0,a150,none,none,none,none,none,none,a60, 0.0117842, 0.009309, 0.011302, 0.003218, 0.002069,buy
2017-08-08,a60,a0,a150,none,none,none,a30,none,none,a60, 0.0192221, 0.017852, 0.017085, 0.002807, 0.001263,buy
2017-08-09,a60,none,a150,none,none,none,a30,none,none,a60, 0.0099096, 0.007991, 0.006500, 0.003732, 0.000999,buy
2017-08-10,a60,none,a150,none,none,none,a30,none,none,a60, 0.0099096, 0.007991, 0.006500, 0.003732, 0.000999,buy
2017-08-11,a60,none,a150,none,none,none,a30,none,none,a60, 0.0099096, 0.007991, 0.006500, 0.003732, 0.000999,buy
2017-08-12,a60,none,a150,none,none,none,a30,a180,none,a60, 0.0100672, 0.001112, 0.007788,-0.001245,-0.000155,buy
2017-08-13,a60,none,none,none,none,none,a30,a180,none,a60, 0.0094716,-0.008078, 0.008971,-0.004049,-0.007044,sell
