Date,MEPL,MESA,MESU,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,none,a150,none,a150,a120,a150,none,none,none,a30,none,none,none,none, 0.53027, 0.69965, 0.74070, 0.6060, 0.076449,buy
2017-01-15,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.11440, 0.27210, 0.22518,-0.0391, 0.114396,buy
2017-01-16,none,none,none,none,a180,none,a120,a90,none,a180,none,none,none,none,none,none,none, 0.60317, 0.67328,-0.02588, 0.4349, 0.399999,buy
2017-01-17,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none, 0.26855,-0.27807, 0.20836, 0.3269, 0.251554,buy
2017-01-18,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a60,none,a45, 0.47964, 0.52430, 0.59579, 0.3688, 0.590255,buy
2017-01-19,none,none,none,none,a150,none,a90,a60,a90,none,none,none,none,none,a60,none,a45, 0.25338, 0.26360, 0.43696, 0.2988, 0.446416,buy
2017-01-20,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,a45, 0.49691, 0.26729, 0.27862, 0.1911, 0.237501,buy
2017-01-21,none,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,a60,none,a45,-0.05832, 0.00870,-0.39119, 0.3491, 0.264680,sell
2017-01-22,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a60,none,a45,-0.03332, 0.15009, 0.52170, 0.0282, 0.415893,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.00790, 0.08484, 0.19721, 0.0760, 0.084841,buy
2017-01-24,none,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,a45, 0.82527, 0.44113, 0.59980, 0.3410, 0.423492,buy
2017-01-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a45,-0.29614,-0.68057,-0.83216,-0.8542,-0.747501,sell
2017-01-26,none,none,none,none,none,a0,a0,none,none,a60,none,none,a45,none,none,a90,a45,-0.96361,-0.83029,-0.93256,-0.7695,-0.924477,sell
2017-01-27,none,none,none,none,a60,none,none,none,a0,a60,none,none,a45,none,none,a90,a45,-0.55116,-0.92200,-0.80479,-0.9183,-0.921430,sell
2017-01-28,a0,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a90,a45,-0.92700,-0.83682,-1.03628,-0.8007,-0.989882,sell
2017-01-29,a0,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,a90,a45,-0.76745,-0.88740,-0.95531,-0.8900,-1.039169,sell
2017-01-30,a0,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,a90,a45,-0.90654,-0.88336,-1.10612,-0.8982,-1.111032,sell
2017-01-31,a0,none,none,none,none,a60,a60,a90,none,a0,none,none,a45,none,none,none,a45,-0.23786, 0.01455,-0.41075,-0.5843,-0.254951,sell
2017-02-01,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.13270, 0.19128, 0.12362, 0.1509, 0.126113,buy
2017-02-02,none,a30,none,none,none,a90,a90,a120,a60,none,none,none,none,none,none,none,a45, 0.74424, 0.06715,-0.09328, 0.6457, 0.239676,buy
2017-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.06719,-0.08627,-0.01878, 0.2980, 0.302854,buy
2017-02-04,none,a30,none,none,none,a120,a120,a150,a90,none,none,a30,none,none,none,none,a45,-0.65550,-0.71599,-0.61094,-0.7851,-0.628680,sell
2017-02-05,none,a30,none,none,a60,a120,none,none,none,a60,none,a30,none,none,none,none,a45, 0.01476, 0.08798, 0.02868,-0.1286, 0.250397,buy
2017-02-06,none,none,none,none,none,none,a150,a180,a120,none,none,a30,none,none,none,none,a45,-0.00793, 0.20596, 0.21892, 0.1165, 0.015147,buy
2017-02-07,none,none,none,none,a90,a150,none,a180,none,a90,none,a30,none,none,none,none,a45, 0.25821, 0.27030, 0.27433,-0.0998, 0.804400,buy
2017-02-08,none,none,none,a60,none,none,a180,a150,a150,none,none,a30,none,none,none,none,a45, 0.27584, 0.18900, 0.07770, 0.2584, 0.277853,buy
2017-02-09,none,none,none,a60,a120,a180,none,a150,none,a120,none,none,none,none,none,none,a45, 0.32916,-0.07529,-0.17285,-0.2432, 0.086567,sell
2017-02-10,none,none,none,a60,a120,none,a150,none,a180,none,none,none,none,none,none,none,a45, 0.21850,-0.20296,-0.17329,-0.2314, 0.163262,sell
2017-02-11,none,none,none,a60,none,a150,none,a120,a180,a150,none,none,none,none,none,none,none, 0.37388, 0.59325, 0.52201, 0.5662, 0.593248,buy
2017-02-12,none,none,none,a60,a150,a150,a120,none,none,a150,none,none,a60,none,none,none,none,-0.52193,-0.26475,-0.34056,-0.2858,-0.349144,sell
2017-02-13,none,a45,none,a60,none,none,a120,a90,a150,none,a45,none,a60,none,none,none,none,-0.55033,-0.20391,-0.46332,-0.5487,-0.650096,sell
2017-02-14,none,a45,none,none,a180,a120,none,none,none,a180,a45,none,a60,none,none,none,none,-0.57700, 0.04808,-0.71093,-0.5600,-0.537922,sell
2017-02-15,none,a45,none,none,a180,none,a90,a60,a120,none,a45,none,a60,none,none,none,none,-1.20893,-0.69640,-0.95101,-0.8940,-0.908850,sell
2017-02-16,none,none,none,none,none,none,none,a60,a120,a150,a45,none,a60,none,none,none,none,-0.31077,-0.59983,-0.71548,-0.1947,-0.252980,sell
2017-02-17,none,none,none,none,a150,a90,a60,none,none,a150,a45,none,none,none,none,none,none,-0.10847, 0.27256, 0.19472,-0.1394,-0.193740,sell
2017-02-18,a30,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,-0.02112, 0.31830,-0.06215,-0.2110, 0.106315,buy
2017-02-19,a30,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none, 0.01403, 0.22937,-0.00133,-0.1633, 0.043243,buy
2017-02-20,a30,none,none,none,a120,a60,none,a0,none,none,a45,a45,none,none,none,none,none,-0.19546, 0.23885,-0.22541,-0.6266,-0.162857,sell
2017-02-21,none,none,none,none,none,none,none,a0,a60,none,a45,a45,none,none,none,none,none, 0.03992, 0.40622, 0.10706,-0.2335,-0.023562,buy
2017-02-22,none,a60,none,a45,a90,none,a0,none,none,a90,a45,a45,none,none,none,none,none, 0.17198, 0.38392, 0.13543,-0.4712, 0.188190,buy
2017-02-23,none,a60,none,a45,a90,none,none,none,none,none,a45,a45,none,none,none,none,none, 0.30608, 0.61515, 0.33900,-0.2980, 0.359836,buy
2017-02-24,none,a60,none,a45,none,none,none,none,none,a60,a45,a45,none,none,none,none,none,-0.03422, 0.33333, 0.10714,-0.2165, 0.196502,buy
2017-02-25,none,a60,none,a45,a60,a0,none,a60,none,none,a45,none,none,none,none,none,none,-0.15061, 0.02275,-0.21078,-0.3954,-0.198669,sell
2017-02-26,a45,none,none,none,none,a0,none,none,a0,none,a45,none,none,none,none,none,none,-0.22446, 0.29466,-0.12508,-0.4634,-0.119204,sell
2017-02-27,a45,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,none,none,-0.12933, 0.11858,-0.33656,-0.2694, 0.045690,sell
2017-02-28,a45,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.12987, 0.24228,-0.14310,-0.3500,-0.048060,sell
2017-03-01,a45,none,none,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,a30,-0.25919,-0.20369, 0.18908, 0.3035, 0.538784,buy
2017-03-02,none,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,a30,-0.16711,-0.22921, 0.64224, 0.6113, 0.378369,buy
2017-03-03,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,none,none,none,a30,-0.15299,-0.15709,-0.04642, 0.1118,-0.021861,sell
2017-03-04,none,none,a0,a30,none,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.41846,-0.29279, 0.63777, 0.5192, 0.519238,buy
2017-03-05,none,none,a0,a30,none,a90,a150,none,a90,a60,none,none,none,none,none,none,a30,-0.13650, 0.02556, 0.26414, 0.7804, 0.725429,buy
2017-03-06,none,none,a0,a30,a60,none,none,a180,none,none,none,none,none,none,none,none,none, 0.19500, 0.19321, 0.27040, 0.2531, 0.115759,buy
2017-03-07,a60,none,a0,none,none,a120,a180,none,a120,a90,none,a60,none,none,none,none,none, 0.34637, 0.28264, 0.97519, 0.6434, 0.785666,buy
2017-03-08,a60,none,a0,none,a90,a120,a180,a150,none,none,none,a60,none,none,none,none,none, 0.10974, 0.11568, 0.99690, 0.6393, 0.420822,buy
2017-03-09,a60,none,a0,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,none, 0.26366, 0.19759, 0.44356, 0.1970, 0.306780,buy
2017-03-10,none,none,none,none,a120,a150,a150,a120,a150,none,none,a60,none,none,none,none,none, 0.28021, 0.17667, 1.01803, 0.5896, 0.570614,buy
2017-03-11,none,a90,none,none,a120,none,none,none,none,a150,none,a60,none,none,none,none,none,-0.43778, 0.19211, 0.60852, 0.2133,-0.469945,buy
2017-03-12,none,a90,none,none,none,a180,a120,a90,a180,none,none,none,none,none,none,none,none, 0.80582, 0.65998,-0.22223, 0.8247, 0.419588,buy
2017-03-13,none,a90,none,none,a150,a180,none,a90,none,a180,none,none,none,none,none,none,none, 0.58665, 0.52833, 0.33160, 0.5973, 0.577426,buy
2017-03-14,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none, 0.00426, 0.03353, 0.06693,-0.3427, 0.018723,sell
2017-03-15,none,none,none,none,a180,a150,none,a60,a150,none,none,none,a90,none,none,none,none,-0.19694,-0.09339,-0.12693,-0.3133,-0.186394,sell
2017-03-16,none,none,none,none,a180,a150,none,none,none,a150,none,none,a90,none,none,none,none,-0.33463, 0.13342,-0.16249,-0.3242,-0.211202,sell
2017-03-17,none,none,none,a0,none,none,a60,none,a120,none,none,none,a90,none,none,none,none,-0.19576,-0.17818,-0.11557,-0.3380,-0.231777,sell
2017-03-18,none,none,none,a0,a150,a120,none,none,a120,a120,none,none,a90,none,none,none,none,-0.56493, 0.20831,-0.28378,-0.1358,-0.026018,sell
2017-03-19,none,none,none,a0,none,a120,none,none,none,a120,none,none,a90,a30,none,none,none,-0.33466,-0.09862,-0.44113,-0.5091,-0.344008,sell
2017-03-20,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,-0.36956,-0.42836,-0.47746,-0.5442,-0.276704,sell
2017-03-21,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,a30,none,none,none,-0.29379,-0.41810,-0.25093,-0.4789,-0.171189,sell
2017-03-22,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,none,none,-0.43960,-0.45100,-0.54484,-0.5349,-0.549048,sell
2017-03-23,a90,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.39485,-0.40028,-0.48619,-0.4075,-0.516450,sell
2017-03-24,a90,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a0,-0.37374,-0.11564,-0.45386,-0.2083,-0.488673,sell
2017-03-25,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,-0.37134,-0.46264,-0.54635,-0.1598,-0.496009,sell
2017-03-26,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a0, 0.21141, 0.24270, 0.21792, 0.3540,-0.063028,buy
2017-03-27,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,-0.15757,-0.11687,-0.03829,-0.1506,-0.086295,sell
2017-03-28,none,a120,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.05990,-0.45859,-0.37384,-0.4344,-0.413935,sell
2017-03-29,none,a120,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,-0.08491,-0.35190,-0.30801,-0.4788,-0.308009,sell
2017-03-30,none,a120,none,none,a0,none,a120,none,none,none,none,none,none,a45,none,none,none, 0.77577, 0.39726,-0.49306, 0.6376,-0.527177,buy
2017-03-31,none,a120,none,a30,none,none,a120,a150,none,a60,none,none,none,a45,none,none,none, 0.36951,-0.22570,-0.77768, 0.3005,-0.916113,sell
2017-04-01,none,none,none,a30,none,none,a150,none,a60,none,none,none,none,a45,none,none,none, 0.54013, 0.14216,-0.51142, 0.5014,-0.601483,buy
2017-04-02,none,none,none,a30,none,a60,a150,a180,none,a90,none,none,none,a45,none,none,none, 0.35403,-0.18031,-0.76777, 0.3639,-0.660151,sell
2017-04-03,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,a90,none,-0.53397,-1.02524,-0.95688,-1.0709,-1.003420,sell
2017-04-04,none,none,none,none,a60,none,a180,a150,none,a120,none,none,none,none,none,a90,none,-0.60321,-0.94820,-0.81807,-0.9404,-0.931285,sell
2017-04-05,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a90,none,-0.32834,-0.81081,-0.71677,-0.6620,-0.713781,sell
2017-04-06,none,none,none,none,a90,none,a150,a120,a120,a150,none,none,none,none,none,a90,none,-0.90391,-0.61832,-0.65330,-0.6142,-0.715219,sell
2017-04-07,none,none,none,none,none,a120,none,a120,none,a150,none,a90,none,none,none,a90,none,-0.83037,-0.74461,-0.66451,-0.7274,-0.771984,sell
2017-04-08,none,none,none,none,a120,none,a120,none,a150,none,none,a90,none,none,none,a90,none,-0.20117,-0.38761,-0.53019,-0.5289,-0.316545,sell
2017-04-09,none,none,none,none,none,a150,none,a90,none,a180,a30,a90,none,none,none,a90,none, 0.05024,-0.09870, 0.29604,-0.2745, 0.281224,buy
2017-04-10,none,none,none,none,none,a150,a90,none,none,none,a30,a90,none,none,none,a90,none,-0.13869,-0.13866, 0.25687,-0.1234, 0.235278,sell
2017-04-11,none,none,none,none,a150,none,a90,a60,a180,a150,a30,a90,none,none,none,a90,none,-0.58449,-0.75138,-0.47403,-0.9294,-0.647465,sell
2017-04-12,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,a90,none,-0.13780,-0.29912, 0.05664,-0.3663, 0.018801,sell
2017-04-13,none,none,none,none,a180,none,a60,none,a150,none,a30,none,none,none,none,a90,none,-0.10509,-0.16180, 0.21052,-0.3246, 0.230522,sell
2017-04-14,none,none,none,none,a180,a150,none,none,a150,a120,a30,none,none,a60,none,a90,a30, 0.44790, 0.72233, 0.73132,-0.2072, 0.548559,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,a30,none,a120,a60,none,a90,a30,-0.43910,-0.35965,-0.21100,-0.3986,-0.203979,sell
2017-04-16,none,none,none,none,a150,none,none,a0,a120,a90,a30,none,a120,a60,none,a90,a30,-0.09203,-0.00817, 0.09239,-0.1669,-0.054754,sell
2017-04-17,none,none,none,none,none,a120,none,none,none,none,a30,none,a120,a60,none,a90,a30,-0.26533, 0.12979, 0.42451,-0.1564, 0.256516,buy
2017-04-18,none,none,none,none,none,none,a0,none,none,none,a30,none,a120,a60,none,a90,a30,-0.44442,-0.22390,-0.17716,-0.3871,-0.139070,sell
2017-04-19,none,none,a0,none,a120,a90,none,none,a90,a60,a30,none,a120,a60,none,a90,a30,-0.11800, 0.04371,-0.12291,-0.1551, 0.197314,sell
2017-04-20,none,none,a0,none,none,none,none,none,none,none,a30,none,none,a60,none,a90,none, 0.20580, 0.03260, 0.26231,-0.3979, 0.439038,buy
2017-04-21,none,a120,a0,a30,a90,a60,none,a60,a60,none,a30,none,none,none,none,a90,none,-0.42166,-0.25128,-0.01380,-0.2274,-0.173595,sell
2017-04-22,none,a120,none,a30,a90,none,none,none,a60,none,a30,none,none,none,none,a90,none,-0.16201,-0.31962,-0.02691,-0.0616, 0.209135,sell
2017-04-23,none,a120,none,a30,none,none,a60,a90,none,a0,a30,none,none,none,none,a90,none,-0.33228,-0.39369,-0.52230,-0.5320,-0.363258,sell
2017-04-24,none,a120,none,a30,a60,none,none,none,none,a0,none,none,none,none,none,a90,none,-0.59301,-0.90788,-0.89328,-0.9112,-0.930044,sell
2017-04-25,none,a120,none,a30,none,a0,a90,a120,none,none,none,none,none,none,none,a90,none,-0.83465,-0.66765,-0.65145,-0.6676,-0.760005,sell
2017-04-26,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a90,none,-0.34213,-0.61500,-0.65231,-0.6162,-0.681317,sell
2017-04-27,none,a120,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,a90,none,-0.66031,-0.58365,-0.60203,-0.5837,-0.671157,sell
2017-04-28,none,a120,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.20765, 0.02933,-0.02503,-0.0617,-0.052429,buy
2017-04-29,none,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,-0.22029, 0.17586, 0.22887,-0.2529, 0.051338,buy
2017-04-30,none,none,none,none,none,none,none,a180,a60,a90,none,none,a135,none,none,none,none, 0.08438, 0.16795,-0.15607,-0.2292,-0.036701,sell
2017-05-01,none,none,none,none,none,a90,a180,a150,none,none,none,none,a135,none,none,none,none, 0.18103,-0.11415,-0.11355,-0.1768,-0.181911,sell
2017-05-02,none,none,none,none,a60,none,none,a150,a90,a120,none,none,a135,none,none,none,none,-0.09054,-0.08262, 0.25384, 0.2262, 0.178629,buy
2017-05-03,none,none,none,none,none,a120,a150,none,a90,none,none,none,a135,none,none,none,none,-0.22159,-0.14860, 0.78996, 0.6047, 0.603963,buy
2017-05-04,none,none,none,none,none,a120,none,a120,none,a150,none,none,a135,none,none,none,none,-0.11759,-0.26305, 0.51356, 0.4303, 0.515707,buy
2017-05-05,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.24723, 0.61182, 0.53291, 0.6798, 0.725571,buy
2017-05-06,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none, 0.57429, 0.54336, 0.63639, 0.9973, 0.834509,buy
2017-05-07,none,none,none,none,a120,none,none,none,none,a180,none,a120,none,none,none,none,none, 0.53154, 0.37446, 0.88300, 0.9004, 0.933224,buy
2017-05-08,none,a120,none,none,none,a180,a90,a60,a150,none,none,a120,none,none,none,none,none,-0.22200,-0.28142,-0.10976,-0.1413,-0.226691,sell
2017-05-09,none,a120,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none, 0.00330,-0.06599, 0.20703, 0.1816, 0.029440,buy
2017-05-10,none,a120,none,none,a150,none,a60,none,a180,none,none,a120,none,none,none,none,a45,-0.18308,-0.22707,-0.01260,-0.0293,-0.071508,sell
2017-05-11,none,a120,none,none,none,a150,none,none,a180,none,none,a120,none,none,none,none,a45, 0.14646, 0.12371, 0.05557, 0.1493, 0.009636,buy
2017-05-12,none,a120,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.00476,-0.21523,-0.13756,-0.2292,-0.340897,sell
2017-05-13,none,a120,none,none,a180,a120,none,a0,a150,none,none,none,none,none,none,none,a45, 0.23939, 0.34722, 0.35173, 0.0094,-0.119243,buy
2017-05-14,none,a120,none,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,a45, 0.27638,-0.12952,-0.09748,-0.2072,-0.146953,sell
2017-05-15,none,none,none,none,a150,none,a0,none,none,a90,none,none,a150,none,none,none,a45, 0.33099, 0.30229, 0.56895, 0.5069, 0.562490,buy
2017-05-16,none,none,none,none,none,a90,a0,none,a120,none,none,none,a150,none,none,none,a45,-0.06803, 0.56822, 0.23562, 0.7719, 0.409984,buy
2017-05-17,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a45, 0.29272, 0.40043, 0.59960, 0.5615, 0.590004,buy
2017-05-18,none,none,none,none,a120,none,none,a60,a90,none,none,none,a150,none,none,none,a45, 0.10786, 0.11576, 0.39991, 0.2601, 0.360161,buy
2017-05-19,none,none,none,none,none,a60,none,a60,a90,none,none,none,a150,none,none,none,a45, 0.11503, 0.32787, 0.44081, 0.3995, 0.437645,buy
2017-05-20,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,-0.26737, 0.52312, 0.54624, 0.7105, 0.456401,buy
2017-05-21,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45, 0.28981, 0.53840, 0.75683, 0.9473, 0.660868,buy
2017-05-22,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,none,none,a45, 0.44940, 0.37205, 0.93148, 0.9886, 1.002433,buy
2017-05-23,none,none,none,none,a60,a0,none,a120,none,none,none,a135,none,none,a90,none,a45, 0.11035,-0.02641, 0.50254, 0.4489, 0.525294,buy
2017-05-24,none,a135,none,none,none,a0,a120,none,none,none,none,a135,none,none,a90,none,a45,-0.08407,-0.18416,-0.20313, 0.0093, 0.174195,sell
2017-05-25,none,a135,none,none,none,none,none,a150,a0,none,none,a135,none,none,a90,none,a45,-0.35795,-0.42454,-0.36495,-0.0597, 0.067608,sell
2017-05-26,none,a135,none,none,none,none,a150,none,none,a60,none,a135,none,none,a90,none,a45,-0.20012,-0.17583,-0.17583,-0.2087, 0.030800,sell
2017-05-27,none,a135,none,none,a0,none,none,a180,none,none,none,a135,none,none,a90,none,a45,-0.20524,-0.21750,-0.24260,-0.2143, 0.119752,sell
2017-05-28,none,none,none,none,none,a60,a180,none,none,a90,none,none,none,none,none,none,a45, 0.16256, 0.37238, 0.19376, 0.1757, 0.052135,buy
2017-05-29,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45, 0.24585, 0.21202, 0.22334, 0.2120, 0.201393,buy
2017-05-30,a120,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,a120,a45, 0.16962, 0.16973, 0.25730, 0.2138,-0.167158,buy
2017-05-31,a120,none,none,none,a60,none,a150,a120,none,a120,none,none,none,none,none,a120,a45,-0.11914,-0.20040, 0.01763,-0.1605,-0.215013,sell
2017-06-01,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a45, 0.08179, 0.16305,-0.07806, 0.0179,-0.279697,buy
2017-06-02,none,none,none,none,a90,a120,a120,a90,none,a150,none,none,none,none,none,a120,a45,-0.36533,-0.73426, 0.04229,-0.8352,-0.693874,sell
2017-06-03,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,a60,none,a120,a45, 0.34175, 0.27512, 0.24525, 0.1784, 0.321891,buy
2017-06-04,none,a150,none,none,none,none,a90,a60,a120,none,none,none,none,a60,none,none,a45, 0.46909, 0.37100, 0.23574, 0.2842, 0.290161,buy
2017-06-05,none,a150,none,a30,a120,a150,none,a60,none,a180,none,none,none,a60,none,none,a45,-0.53459,-0.38289,-0.12750,-0.2764,-0.296634,sell
2017-06-06,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,a60,none,none,a45, 0.00130, 0.01888, 0.06368,-0.1329, 0.158918,sell
2017-06-07,a135,none,none,a30,none,a180,a60,none,none,a150,none,a150,none,a60,none,none,a45,-0.12099,-0.11140,-0.10276,-0.1415,-0.074440,sell
2017-06-08,a135,none,none,a30,a150,a180,none,none,none,a150,none,a150,none,a60,none,none,a45, 0.13101,-0.08188,-0.11354,-0.1876, 0.022503,sell
2017-06-09,a135,none,none,a30,none,none,none,a0,a180,none,none,a150,none,a60,none,none,a45,-0.10220,-0.14102,-0.10681,-0.1752,-0.075048,sell
2017-06-10,none,none,none,none,a180,none,none,a0,none,a120,none,a150,none,a60,none,none,a45,-0.50371,-0.69087,-0.56566,-0.4141,-0.513113,sell
2017-06-11,none,none,none,none,a180,a150,a0,none,none,a120,none,a150,none,a60,none,none,a45,-0.48080,-0.47083,-0.58052,-0.1066,-0.445849,sell
2017-06-12,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a60,none,none,a45, 0.25822,-0.34677,-0.21766,-0.2424,-0.242365,sell
2017-06-13,none,none,none,none,a150,none,none,none,none,a90,none,none,a180,a60,none,a135,a45,-0.10179, 0.18522, 0.06281, 0.0690, 0.174312,buy
2017-06-14,none,none,none,none,none,a120,none,a60,a120,none,none,none,a180,a60,none,a135,a45,-0.17200, 0.26746, 0.02790,-0.0184, 0.166310,buy
2017-06-15,a150,none,none,none,a120,none,none,a60,a120,none,none,none,a180,a60,none,a135,a45,-0.11149, 0.20253, 0.09579, 0.0714, 0.313020,buy
2017-06-16,a150,none,none,none,a120,a90,a60,none,none,a60,none,none,a180,none,none,a135,a45,-0.17386, 0.13623,-0.00546, 0.0120, 0.275650,buy
2017-06-17,a150,a180,none,none,none,a90,a60,a90,a90,none,none,none,a180,none,none,a135,a45,-0.16124,-0.10319,-0.28717,-0.2182,-0.141520,sell
2017-06-18,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.65909, 0.38327, 0.63378, 0.2941, 0.473316,buy
2017-06-19,none,a180,none,none,none,a60,a90,a120,a60,none,none,none,none,none,none,none,a45, 0.42338, 0.32989, 0.16289, 0.2841, 0.356897,buy
2017-06-20,none,none,a0,a45,a60,none,none,none,none,a0,none,none,none,none,none,none,a45, 0.58292, 0.59158, 0.68693, 0.6405, 0.716707,buy
2017-06-21,none,none,a0,a45,none,none,a120,a150,none,a0,none,none,none,none,none,none,a45, 0.36882, 0.09996, 0.34842, 0.1233, 0.261363,buy
2017-06-22,none,none,a0,a45,none,none,none,none,none,none,none,none,none,none,a120,none,a45, 0.97130, 0.98841, 1.11265, 1.0862, 1.074372,buy
