Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.37535914189031, 0.048957, 0.027632, 0.0024166, 0.034812, 0.0405971,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.376389568745965, 0.036184, 0.010195, 0.0143245, 0.020722, 0.0376361,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.377423542682018, 0.029149, 0.002450,-0.0151955, 0.010387, 0.0241955,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.378463724008768,-0.042084,-0.044004,-0.0425284,-0.042601,-0.0462746,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.379492377324224,-0.031627,-0.031501,-0.0313642,-0.034304,-0.0441765,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.380530785110775,-0.026855,-0.022919,-0.0202245,-0.025455,-0.0249126,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.381552344265435,-0.024137,-0.030846,-0.0227578,-0.032566,-0.0288905,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.382573903420095,-0.009234,-0.002971, 0.0045310,-0.010405,-0.0051439,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.383602556735551, 0.003893, 0.029731, 0.0366142, 0.032997, 0.0335628,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.384617021729415, 0.011273, 0.038445, 0.0443363, 0.033841, 0.0349265,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.385638580884074, 0.008917, 0.023613, 0.0395355, 0.017053, 0.0150727,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.386639744326445, 0.010663, 0.008854, 0.0254442, 0.022308, 0.0182922,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.387641794538915, 0.017287, 0.032642, 0.0392784, 0.024468, 0.0253977,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.388631429969992,-0.000122, 0.009218, 0.0359017, 0.006970, 0.0067801,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.389616631550571, 0.029833, 0.017339, 0.0438145, 0.017034, 0.0163286,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.390591191889955, 0.011953, 0.004161, 0.0399701, 0.009853, 0.0056576,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.391555997758245, 0.017123, 0.021232, 0.0437310, 0.017959, 0.0154471,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.392510162385341, 0.040075, 0.030480, 0.0497135, 0.041675, 0.0334651,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.393455459311441, 0.050901, 0.017140, 0.0227159, 0.048645, 0.0215593,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.394388341456148, 0.067169, 0.054021, 0.0540806, 0.054118, 0.0516982,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.39530969558956, 0.032372, 0.037156, 0.0518223, 0.034527, 0.0348519,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.396216861401381, 0.027448, 0.029665, 0.0421320, 0.028208, 0.0257926,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.397111612431807, 0.003069, 0.002697, 0.0055035, 0.006560, 0.0014229,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.397991288370542, 0.024922, 0.015426, 0.0058926, 0.014706, 0.0050773,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.398856775987685,-0.015184,-0.001908,-0.0144838, 0.001076,-0.0145452,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.399707188513135, 0.017338, 0.029891, 0.0321224, 0.027386, 0.0333609,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.400540752406694, 0.020015, 0.020085, 0.0246926, 0.025655, 0.0207743,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.401357467668362, 0.003018, 0.021544, 0.0198704, 0.020694, 0.0171882,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.402157334298139, 0.005165, 0.017818, 0.0072299, 0.004203, 0.0068454,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.402940352296025,-0.001520, 0.020406,-0.0011279,-0.003662,-0.0024628,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.40370563489192, 0.018156, 0.042917, 0.0254686, 0.036155, 0.0211593,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.404450521775527, 0.052299, 0.055476, 0.0374110, 0.052818, 0.0550232,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.405177673257142, 0.034781, 0.034923, 0.0334895, 0.042008, 0.0314110,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.405887976106866, 0.024172, 0.009920, 0.0236752, 0.028488, 0.0288185,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.406573449393804, 0.025744, 0.025470, 0.0216470, 0.031618, 0.0285760,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.407244734359149, 0.014617, 0.020010, 0.0184012, 0.029763, 0.0208971,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.407892963301906, 0.032264, 0.023285, 0.0329443, 0.036643, 0.0334720,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.408519909762275, 0.000236, 0.002824, 0.0025121, 0.012003, 0.0031073,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.409123800200055,-0.009005, 0.003325,-0.0079280, 0.001141, 0.0073983,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.409708181695646,-0.004662,-0.007774, 0.0029160,-0.002109,-0.0078658,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.410270393938749, 0.019757, 0.017601, 0.0243871, 0.017601, 0.0170850,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.410809550159264,-0.047914,-0.054863,-0.0602712,-0.060563,-0.0613534,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.411333631288087,-0.013260,-0.040430,-0.0373932,-0.038891,-0.0404707,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.411821354842829,-0.008137,-0.013714,-0.0125658,-0.018014,-0.0081846,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.412294890075979, 0.030347, 0.055388, 0.0446720, 0.026755, 0.0524249,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.412744482516441, 0.014361, 0.035670, 0.0327967, 0.011582, 0.0333433,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.413169245394116,-0.005192,-0.003859, 0.0010348,-0.003234,-0.0042553,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.413570952249204,-0.003983,-0.004165,-0.0011695,-0.002928, 0.0058145,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.413948716311604, 0.000826,-0.001021,-0.0156614,-0.001252,-0.0006885,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.414304311121516, 0.039598, 0.037756, 0.0006955, 0.035969, 0.0407296,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.414632416058342, 0.016018, 0.034456,-0.0150614, 0.019729, 0.0347492,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.414938351742681,-0.008635,-0.007060,-0.0114550,-0.000733,-0.0046662,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.415217684324033, 0.036756, 0.034565, 0.0227310, 0.013275, 0.0146865,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.415472187342598, 0.024923, 0.028331, 0.0190686,-0.017915,-0.0132778,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.415702747568476, 0.040191, 0.039537, 0.0369685, 0.042547, 0.0428785,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.415906704691369, 0.004560, 0.012936, 0.0033557, 0.006325, 0.0090704,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.416088492561772, 0.001525, 0.005157,-0.0042494, 0.001652, 0.0037417,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.416242790559091, 0.008494, 0.008059, 0.0035624, 0.000409, 0.0137428,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.416372258993622, 0.023195, 0.018206,-0.0090765,-0.004498, 0.0183832,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.416476011095268, 0.011943, 0.014619,-0.0027960, 0.009813, 0.0098133,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.416555820404225,-0.018203,-0.000580,-0.0185415,-0.017854,-0.0122180,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.416610800150396, 0.000468, 0.010540,-0.0195309, 0.001717, 0.0005904,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.41664095033378, 0.020374, 0.027980,-0.0191347, 0.020991, 0.0155720,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.416647157724477, 0.020508,-0.006586, 0.0019794, 0.009469, 0.0012330,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.416620554621491, 0.011754,-0.005892, 0.0007607, 0.007765,-0.0007748,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.416577102886614, 0.002255,-0.000650, 0.0020788, 0.000578, 0.0045799,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.416505274508552,-0.010674,-0.012014,-0.0087554,-0.007425,-0.0077812,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.416408616567703, 0.016523, 0.016073, 0.0004809, 0.005144, 0.0138850,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.416288015834167, 0.023485, 0.045184, 0.0118544, 0.021101, 0.0378487,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.416142585537844, 0.006622,-0.004921,-0.0073418,-0.006260,-0.0057306,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.415971438908634, 0.009406, 0.014871, 0.0188592, 0.015532, 0.0331086,buy
