Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SU_0,SU_30,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039073,-0.00945782,-0.038206,-0.0088792,-0.015180,sell
2017-01-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039073,-0.00945782,-0.038206,-0.0088792,-0.015180,sell
2017-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039073,-0.00945782,-0.038206,-0.0088792,-0.015180,sell
2017-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039073,-0.00945782,-0.038206,-0.0088792,-0.015180,sell
2017-01-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039073,-0.00945782,-0.038206,-0.0088792,-0.015180,sell
2017-01-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004222,-0.00541118,-0.008391, 0.0008780,-0.007949,sell
2017-01-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004222,-0.00541118,-0.008391, 0.0008780,-0.007949,sell
2017-01-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004222,-0.00541118,-0.008391, 0.0008780,-0.007949,sell
2017-01-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004222,-0.00541118,-0.008391, 0.0008780,-0.007949,sell
2017-01-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004222,-0.00541118,-0.008391, 0.0008780,-0.007949,sell
2017-01-26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002057, 0.00465459, 0.002850,-0.0008903, 0.003003,buy
2017-01-27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002057, 0.00465459, 0.002850,-0.0008903, 0.003003,buy
2017-01-28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002057, 0.00465459, 0.002850,-0.0008903, 0.003003,buy
2017-01-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002057, 0.00465459, 0.002850,-0.0008903, 0.003003,buy
2017-01-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018711,-0.00094136,-0.004942, 0.0105093, 0.039190,buy
2017-01-31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018711,-0.00094136,-0.004942, 0.0105093, 0.039190,buy
2017-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018711,-0.00094136,-0.004942, 0.0105093, 0.039190,buy
2017-02-02,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003435, 0.00552281,-0.003672, 0.0085732, 0.000747,buy
2017-02-03,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003435, 0.00552281,-0.003672, 0.0085732, 0.000747,buy
2017-02-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003435, 0.00552281,-0.003672, 0.0085732, 0.000747,buy
2017-02-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010803, 0.01122759, 0.008651, 0.0124129, 0.006406,buy
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004748, 0.00604194, 0.004728, 0.0035164,-0.004132,sell
2017-02-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012561,-0.01270738,-0.005402,-0.0033423,-0.005848,sell
2017-02-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020414,-0.01219003,-0.009197,-0.0139401,-0.009687,sell
2017-02-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020414,-0.01219003,-0.009197,-0.0139401,-0.009687,sell
2017-02-10,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020414,-0.01219003,-0.009197,-0.0139401,-0.009687,sell
2017-02-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005962,-0.00033563,-0.002957,-0.0095896, 0.000534,sell
2017-02-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005962,-0.00033563,-0.002957,-0.0095896, 0.000534,sell
2017-02-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005962,-0.00033563,-0.002957,-0.0095896, 0.000534,sell
2017-02-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000501, 0.00883445, 0.001490, 0.0054899, 0.004355,buy
2017-02-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000501, 0.00883445, 0.001490, 0.0054899, 0.004355,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007408, 0.00653879, 0.006464, 0.0011649, 0.005956,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007408, 0.00653879, 0.006464, 0.0011649, 0.005956,buy
2017-02-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008044, 0.00926571, 0.007072, 0.0080985, 0.001609,buy
2017-02-19,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000865, 0.00369788,-0.000865, 0.0003891,-0.002043,sell
2017-02-20,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000865, 0.00369788,-0.000865, 0.0003891,-0.002043,sell
2017-02-21,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002813,-0.00296966,-0.004377,-0.0016766,-0.005706,sell
2017-02-22,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000368, 0.00568370, 0.004492, 0.0047473, 0.004581,buy
2017-02-23,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000368, 0.00568370, 0.004492, 0.0047473, 0.004581,buy
2017-02-24,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000368, 0.00568370, 0.004492, 0.0047473, 0.004581,buy
2017-02-25,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000230,-0.00077573,-0.000776, 0.0031139,-0.000562,sell
2017-02-26,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000230,-0.00077573,-0.000776, 0.0031139,-0.000562,sell
2017-02-27,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006872,-0.01090755,-0.015587,-0.0231044,-0.006615,sell
2017-02-28,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006872,-0.01090755,-0.015587,-0.0231044,-0.006615,sell
2017-03-01,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006872,-0.01090755,-0.015587,-0.0231044,-0.006615,sell
2017-03-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015253, 0.00637331, 0.018711, 0.0018046, 0.014615,buy
2017-03-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.011084, 0.00513092, 0.004409,-0.0066722, 0.022171,buy
2017-03-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.011084, 0.00513092, 0.004409,-0.0066722, 0.022171,buy
2017-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.005443,-0.00571186,-0.004664,-0.0045967,-0.003907,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.001123,-0.00686945, 0.001160, 0.0005335,-0.001710,sell
2017-03-07,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,-0.007190,-0.00796324,-0.005286,-0.0070258,-0.005526,sell
2017-03-08,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.003820,-0.00831932,-0.004193,-0.0032202,-0.003865,sell
2017-03-09,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.003820,-0.00831932,-0.004193,-0.0032202,-0.003865,sell
2017-03-10,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.003820,-0.00831932,-0.004193,-0.0032202,-0.003865,sell
2017-03-11,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.009258,-0.00893016,-0.004111,-0.0057856,-0.007206,sell
2017-03-12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026802,-0.00082921, 0.025324, 0.0243200, 0.025886,buy
2017-03-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026802,-0.00082921, 0.025324, 0.0243200, 0.025886,buy
2017-03-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007803,-0.00050869, 0.002184, 0.0052720, 0.006214,buy
2017-03-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007803,-0.00050869, 0.002184, 0.0052720, 0.006214,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002581,-0.01380830,-0.029586,-0.0132833,-0.001419,sell
2017-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002581,-0.01380830,-0.029586,-0.0132833,-0.001419,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002581,-0.01380830,-0.029586,-0.0132833,-0.001419,sell
2017-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002581,-0.01380830,-0.029586,-0.0132833,-0.001419,sell
2017-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002581,-0.01380830,-0.029586,-0.0132833,-0.001419,sell
2017-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2017-03-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008222, 0.00377140,-0.004866,-0.0242917,-0.003999,sell
2017-03-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008222, 0.00377140,-0.004866,-0.0242917,-0.003999,sell
2017-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008222, 0.00377140,-0.004866,-0.0242917,-0.003999,sell
2017-03-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008222, 0.00377140,-0.004866,-0.0242917,-0.003999,sell
2017-03-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008222, 0.00377140,-0.004866,-0.0242917,-0.003999,sell
2017-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.031878, 0.03048706, 0.035675, 0.0355809, 0.054991,buy
2017-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.031878, 0.03048706, 0.035675, 0.0355809, 0.054991,buy
2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.031878, 0.03048706, 0.035675, 0.0355809, 0.054991,buy
2017-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.031878, 0.03048706, 0.035675, 0.0355809, 0.054991,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.031878, 0.03048706, 0.035675, 0.0355809, 0.054991,buy
2017-04-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.009065, 0.01763002,-0.010932,-0.0126549,-0.002437,buy
2017-04-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.042663, 0.01242467,-0.042479,-0.0431917,-0.019231,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.042663, 0.01242467,-0.042479,-0.0431917,-0.019231,sell
2017-04-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.042663, 0.01242467,-0.042479,-0.0431917,-0.019231,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.042663, 0.01242467,-0.042479,-0.0431917,-0.019231,sell
2017-04-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.042663, 0.01242467,-0.042479,-0.0431917,-0.019231,sell
2017-04-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.042663, 0.01242467,-0.042479,-0.0431917,-0.019231,sell
2017-04-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.042663, 0.01242467,-0.042479,-0.0431917,-0.019231,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.018386, 0.01916887, 0.002535, 0.0171448, 0.025769,buy
2017-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.018386, 0.01916887, 0.002535, 0.0171448, 0.025769,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2017-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.002806,-0.00789607,-0.011773,-0.0050931,-0.010352,sell
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.011533, 0.00071503,-0.001701,-0.0110050, 0.000732,sell
2017-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0, 0.016526, 0.00840813, 0.008678, 0.0164631, 0.010110,buy
2017-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0, 0.016526, 0.00840813, 0.008678, 0.0164631, 0.010110,buy
2017-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0, 0.016526, 0.00840813, 0.008678, 0.0164631, 0.010110,buy
2017-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0, 0.016526, 0.00840813, 0.008678, 0.0164631, 0.010110,buy
2017-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.005009, 0.03434081, 0.038293, 0.0044636, 0.052092,buy
2017-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.031878, 0.03048706, 0.035675, 0.0355809, 0.054991,buy
2017-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.031878, 0.03048706, 0.035675, 0.0355809, 0.054991,buy
2017-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.031878, 0.03048706, 0.035675, 0.0355809, 0.054991,buy
2017-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2017-05-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007803,-0.00050869, 0.002184, 0.0052720, 0.006214,buy
2017-05-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007803,-0.00050869, 0.002184, 0.0052720, 0.006214,buy
2017-05-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007803,-0.00050869, 0.002184, 0.0052720, 0.006214,buy
2017-05-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007803,-0.00050869, 0.002184, 0.0052720, 0.006214,buy
2017-05-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032980, 0.05050949, 0.050655, 0.0401757, 0.053500,buy
2017-05-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032980, 0.05050949, 0.050655, 0.0401757, 0.053500,buy
2017-05-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032980, 0.05050949, 0.050655, 0.0401757, 0.053500,buy
2017-05-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032980, 0.05050949, 0.050655, 0.0401757, 0.053500,buy
2017-05-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032980, 0.05050949, 0.050655, 0.0401757, 0.053500,buy
2017-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.033297,-0.04268085,-0.036153,-0.0295015,-0.046050,sell
2017-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.033297,-0.04268085,-0.036153,-0.0295015,-0.046050,sell
2017-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.033297,-0.04268085,-0.036153,-0.0295015,-0.046050,sell
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.033297,-0.04268085,-0.036153,-0.0295015,-0.046050,sell
2017-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2017-05-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026678,-0.02305865,-0.007442,-0.0315600,-0.028181,sell
2017-05-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026678,-0.02305865,-0.007442,-0.0315600,-0.028181,sell
2017-05-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026678,-0.02305865,-0.007442,-0.0315600,-0.028181,sell
2017-05-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026678,-0.02305865,-0.007442,-0.0315600,-0.028181,sell
2017-05-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026678,-0.02305865,-0.007442,-0.0315600,-0.028181,sell
2017-05-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026678,-0.02305865,-0.007442,-0.0315600,-0.028181,sell
2017-05-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.018085,-0.01987200,-0.024460,-0.0193725,-0.002569,sell
2017-05-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.018085,-0.01987200,-0.024460,-0.0193725,-0.002569,sell
2017-05-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003900, 0.00304902, 0.007791,-0.0018291, 0.009430,buy
2017-05-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000396,-0.00658725,-0.006028, 0.0003035,-0.002633,sell
2017-05-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000396,-0.00658725,-0.006028, 0.0003035,-0.002633,sell
2017-05-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000396,-0.00658725,-0.006028, 0.0003035,-0.002633,sell
2017-05-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000396,-0.00658725,-0.006028, 0.0003035,-0.002633,sell
2017-05-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.030978, 0.02945872, 0.035756, 0.0338801, 0.031512,buy
2017-05-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.030978, 0.02945872, 0.035756, 0.0338801, 0.031512,buy
2017-05-30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007438,-0.00679826,-0.005733,-0.0016790,-0.002172,sell
2017-05-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012402,-0.01452046,-0.004699,-0.0052804,-0.006341,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012402,-0.01452046,-0.004699,-0.0052804,-0.006341,sell
2017-06-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.015571, 0.01408644, 0.019160, 0.0132659, 0.014086,buy
2017-06-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016192,-0.01416522,-0.006001,-0.0065135,-0.009657,sell
2017-06-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016192,-0.01416522,-0.006001,-0.0065135,-0.009657,sell
