Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.005778,-0.03159533, 0.00993059, 0.0175301,-0.0089513,sell
2010-01-14,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0, 0.000979, 0.00276129, 0.00276129, 0.0027613, 0.0027613,buy
2010-01-15,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0, 0.000979, 0.00276129, 0.00276129, 0.0027613, 0.0027613,buy
2010-01-16,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.003111, 0.00413847, 0.00630869, 0.0062619, 0.0051605,buy
2010-01-17,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.003883,-0.00573208,-0.00195323,-0.0004343,-0.0025511,sell
2010-01-18,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.013457,-0.01097811, 0.00906148, 0.0083302,-0.0032516,sell
2010-01-19,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.003755,-0.01461751, 0.00598013,-0.0052836,-0.0106597,sell
2010-01-20,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.016218,-0.02011493,-0.00140743,-0.0079003,-0.0135724,sell
2010-01-21,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,-0.060867,-0.06462248,-0.05428463,-0.0356773,-0.0387034,sell
2010-01-22,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,-0.062439,-0.06389202,-0.06693724,-0.0419060,-0.0319598,sell
2010-01-23,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.056503,-0.05839170,-0.06818476,-0.0528132,-0.0582145,sell
2010-01-24,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1, 0.002709,-0.01075514,-0.02207586, 0.0262798,-0.0225355,sell
2010-01-25,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,-0.054392,-0.06498966,-0.06498966,-0.0629965,-0.0683978,sell
2010-01-26,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.048683, 0.01638742, 0.05864052,-0.0038098, 0.0140012,buy
2010-01-27,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.026284, 0.01077688, 0.02535190, 0.0059774, 0.0019878,buy
2010-01-28,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.044612, 0.04210616, 0.05250388, 0.0218067, 0.0101755,buy
2010-01-29,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.031554, 0.02701936, 0.02253398, 0.0125342, 0.0146941,buy
2010-01-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.014373,-0.02616737,-0.01786219,-0.0178622,-0.0368948,sell
2010-01-31,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.014373,-0.02616737,-0.01786219,-0.0178622,-0.0368948,sell
2010-02-01,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.014373,-0.02616737,-0.01786219,-0.0178622,-0.0368948,sell
2010-02-02,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007616, 0.00531328,-0.01150394,-0.0115039,-0.0133650,sell
2010-02-03,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.006324,-0.01412758,-0.01064098,-0.0121000,-0.0075648,sell
2010-02-04,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.013180,-0.00952264,-0.00250382,-0.0095226,-0.0080681,sell
2010-02-05,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.046020, 0.05868046, 0.07175056, 0.0703588, 0.0703588,buy
2010-02-06,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.018992, 0.03239626, 0.03647135, 0.0364713, 0.0323963,buy
2010-02-07,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.040051,-0.00419094, 0.02376106, 0.0285905, 0.0237611,buy
2010-02-08,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.002925,-0.02816531,-0.01516305, 0.0285905,-0.0151631,sell
2010-02-09,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.048678,-0.02473255,-0.02333717,-0.0018378,-0.0221760,sell
2010-02-10,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.018108,-0.00660280,-0.00539220,-0.0064375,-0.0055729,sell
2010-02-11,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.015125, 0.01971934, 0.01919891,-0.0064544, 0.0191989,buy
2010-02-12,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1, 0.020558, 0.02083537, 0.02083537, 0.0015612, 0.0208354,buy
2010-02-13,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1, 0.013265, 0.01170417, 0.01170417, 0.0021593, 0.0119759,buy
2010-02-14,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1, 0.007497, 0.01170417, 0.01170417, 0.0025878, 0.0046131,buy
2010-02-15,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,-0.031812,-0.02479492,-0.03266047,-0.0326605,-0.0247949,sell
2010-02-16,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,-0.024379,-0.01698782,-0.02253228,-0.0225323,-0.0184949,sell
2010-02-17,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,-0.032706,-0.02503067,-0.03374590,-0.0337459,-0.0250108,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0, 0.013599,-0.00410204, 0.02296535, 0.0095042, 0.0175316,buy
2010-02-19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.056435, 0.00682394, 0.06872163, 0.0630828, 0.0639248,buy
2010-02-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.020634, 0.01528876, 0.02906137, 0.0085048, 0.0179405,buy
2010-02-21,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.036369, 0.03667705, 0.05610898, 0.0432838, 0.0456008,buy
2010-02-22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.013206,-0.01530005,-0.01087920,-0.0161455, 0.0060942,sell
2010-02-23,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.033525,-0.01530005,-0.04814800,-0.0373238, 0.0060942,sell
2010-02-24,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.011033,-0.00899549, 0.01772919,-0.0218039, 0.0136297,sell
2010-02-25,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.059736, 0.01614476, 0.02192116, 0.0021750, 0.0354887,buy
2010-02-26,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.032519, 0.00642699, 0.03918379, 0.0386485, 0.0391838,buy
2010-02-27,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009937, 0.01458216, 0.02307905, 0.0136107, 0.0286001,buy
2010-02-28,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.029398,-0.06792073,-0.05955153,-0.0553917,-0.0679207,sell
2010-03-01,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.025333,-0.04055002,-0.05480567,-0.0275277,-0.0346478,sell
2010-03-02,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.050717,-0.05443046,-0.05451362,-0.0507944,-0.0528112,sell
2010-03-03,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.050717,-0.05443046,-0.05451362,-0.0507944,-0.0528112,sell
2010-03-04,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.023964,-0.03719512,-0.04576739,-0.0256019,-0.0258756,sell
2010-03-05,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.040169,-0.06654174,-0.07087371,-0.0536808,-0.0655919,sell
2010-03-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.016396,-0.01705984,-0.02233630,-0.0161099, 0.0028315,sell
2010-03-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.012806,-0.02142068,-0.02325375,-0.0130720, 0.0033152,sell
2010-03-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.012806,-0.02142068,-0.02325375,-0.0130720, 0.0033152,sell
2010-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.011234,-0.01609053,-0.02264704,-0.0130720, 0.0033152,sell
2010-03-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.011234,-0.01609053,-0.02264704,-0.0130720, 0.0033152,sell
2010-03-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.035046,-0.02861902,-0.03250555,-0.0319332,-0.0548015,sell
2010-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.011509,-0.00955619,-0.03049956,-0.0098462,-0.0214756,sell
2010-03-13,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.063253,-0.07314351,-0.07376560,-0.0649653,-0.0736948,sell
2010-03-14,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.057423,-0.07136613,-0.06973467,-0.0675438,-0.0708116,sell
2010-03-15,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.008016,-0.04494198,-0.04395019,-0.0631727,-0.0438485,sell
2010-03-16,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.016314, 0.02663937, 0.02068886,-0.0007649, 0.0206889,buy
2010-03-17,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.038741, 0.00081462,-0.04484424,-0.0487099,-0.0448442,sell
2010-03-18,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.000778,-0.02061935,-0.01517067,-0.0120729,-0.0279352,sell
2010-03-19,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0, 0.005494,-0.02959412,-0.00674875,-0.0029826,-0.0103888,sell
2010-03-20,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0, 0.005494,-0.02959412,-0.00674875,-0.0029826,-0.0103888,sell
2010-03-21,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.024598, 0.01387173, 0.02413852, 0.0202133, 0.0199241,buy
2010-03-22,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0,-0.018038, 0.00617453, 0.00488405,-0.0182084,-0.0309130,sell
2010-03-23,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,-0.038824,-0.03708382,-0.03504647,-0.0350465,-0.0461489,sell
2010-03-24,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,-0.018704,-0.02013849,-0.02574601,-0.0201385, 0.0144170,sell
2010-03-25,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,-0.018704,-0.02013849,-0.02574601,-0.0201385, 0.0144170,sell
2010-03-26,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.003140,-0.02102456,-0.04340663,-0.0172011, 0.0014331,sell
2010-03-27,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.001683,-0.05787140,-0.08152541,-0.0651929,-0.0038787,sell
2010-03-28,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.031050,-0.03789777,-0.08005613,-0.0375483, 0.0072354,sell
2010-03-29,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.029660,-0.03932931,-0.07278379,-0.0482460,-0.0670697,sell
2010-03-30,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.012392, 0.01583875, 0.01583875, 0.0133804, 0.0113404,buy
2010-03-31,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.026310, 0.02499836, 0.01546224, 0.0252345, 0.0160115,buy
2010-04-01,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.002853,-0.00627515,-0.00998363,-0.0193100,-0.0099836,sell
2010-04-02,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.032649,-0.03684353,-0.03684353,-0.0422662,-0.0279682,sell
2010-04-03,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.011763,-0.02138361, 0.00499368, 0.0049937, 0.0052296,buy
2010-04-04,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.021962, 0.00376956, 0.01095445, 0.0084633, 0.0196100,buy
2010-04-05,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.008994,-0.03927834,-0.04034482,-0.0450322,-0.0047790,sell
2010-04-06,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.002456,-0.00231653, 0.00098929,-0.0096743,-0.0011576,buy
2010-04-07,0,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.000947,-0.00126399,-0.00126399,-0.0154454,-0.0069286,sell
2010-04-08,0,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.002956, 0.00114175, 0.00114175,-0.0099437,-0.0024426,buy
2010-04-09,0,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.011284,-0.01444505,-0.01353422,-0.0130068,-0.0048444,sell
2010-04-10,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.030953,-0.03169948,-0.02010643,-0.0203549,-0.0199429,sell
2010-04-11,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.020809,-0.02337349,-0.01027730,-0.0119438,-0.0150717,sell
2010-04-12,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.017310,-0.02473032,-0.01083273,-0.0181911,-0.0156271,sell
2010-04-13,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.027354,-0.03193407,-0.03238080,-0.0234177,-0.0344518,sell
2010-04-14,0,1,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0, 0.028159,-0.01224427,-0.01576104,-0.0174505,-0.0101869,sell
2010-04-15,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,2,0,0, 0.009856, 0.01208469, 0.01222399, 0.0051117, 0.0208398,buy
2010-04-16,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.012682, 0.01130653, 0.01152490, 0.0083499, 0.0230984,buy
2010-04-17,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.021806,-0.01557822,-0.01963310,-0.0365003,-0.0224052,sell
2010-04-18,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.021806,-0.01557822,-0.01963310,-0.0365003,-0.0224052,sell
2010-04-19,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.021806,-0.01557822,-0.01963310,-0.0365003,-0.0224052,sell
2010-04-20,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,-0.011120,-0.01494612,-0.01062546,-0.0155663,-0.0042674,sell
2010-04-21,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,2,0,1,0,0,0, 0.007470, 0.01223899, 0.01014318, 0.0057760, 0.0122390,buy
2010-04-22,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.007114, 0.01253001, 0.00541033, 0.0053859, 0.0122390,buy
2010-04-23,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.013857, 0.01525236, 0.01566658, 0.0147088, 0.0136775,buy
2010-04-24,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.039286, 0.03298430, 0.02654626, 0.0679256, 0.0286895,buy
2010-04-25,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.039286, 0.03298430, 0.02654626, 0.0679256, 0.0286895,buy
2010-04-26,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.072108, 0.07550659, 0.06826271, 0.0728099, 0.0783986,buy
2010-04-27,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.043124,-0.04742935,-0.05920485,-0.0322584,-0.0262542,sell
2010-04-28,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.033347,-0.03881366,-0.04162536,-0.0144096,-0.0368350,sell
2010-04-29,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.033347,-0.03881366,-0.04162536,-0.0144096,-0.0368350,sell
2010-04-30,0,1,0,0,1,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.008533, 0.04013498, 0.05013780, 0.0424410,-0.0393598,buy
2010-05-01,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.012516, 0.04628948, 0.05713230, 0.0593130,-0.0147892,buy
2010-05-02,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.010445,-0.01771188,-0.01359566,-0.0154022,-0.0281023,sell
2010-05-03,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.042611,-0.04602825,-0.04665320,-0.0454772,-0.0460283,sell
2010-05-04,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,-0.000338,-0.00093294,-0.00686127,-0.0068613, 0.0069873,buy
2010-05-05,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,-0.000338,-0.00093294,-0.00686127,-0.0068613, 0.0069873,buy
2010-05-06,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,1,0,2,0,0,0,0,-0.014159,-0.01864333,-0.03062261,-0.0269079,-0.0107231,sell
2010-05-07,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0, 0.008583,-0.05387657,-0.05576753,-0.0535762,-0.0434835,sell
2010-05-08,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0, 0.045811, 0.02566430, 0.03963413, 0.0310899, 0.0552851,buy
2010-05-09,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.020089,-0.06591616,-0.07782784,-0.0342403,-0.0350490,sell
2010-05-10,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.010832,-0.07338746,-0.07338746,-0.0713262,-0.0301882,sell
2010-05-11,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.010832,-0.07338746,-0.07338746,-0.0713262,-0.0301882,sell
2010-05-12,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.004037,-0.02437098,-0.04069321,-0.0312636,-0.0245815,sell
2010-05-13,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0, 0.025109, 0.01424913, 0.00611395, 0.0188935, 0.0114475,buy
