Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-14,1,1,0,2,1,3,2,0,1,3,0,0,0,5,4,0,2, 0.0072598, 0.019074, 0.0209074, 0.0102408, 0.009985,buy
2017-03-15,1,1,0,4,2,3,1,1,1,3,0,2,0,6,4,0,2, 0.0202403, 0.015321, 0.0199678, 0.0168338, 0.007081,buy
2017-03-16,1,1,2,2,2,3,1,1,0,5,2,2,0,6,0,2,0, 0.0132844, 0.003477,-0.0037512, 0.0133883, 0.000446,buy
2017-03-17,1,3,1,1,0,1,1,1,0,3,2,0,2,2,4,2,0, 0.0025170,-0.004280,-0.0070490,-0.0081791,-0.003734,sell
2017-03-18,1,2,1,1,0,2,2,0,1,3,0,0,2,4,3,2,2,-0.0078316,-0.007172,-0.0052958,-0.0069723,-0.007111,sell
2017-03-19,1,2,1,1,0,3,2,0,1,3,7,2,2,0,0,0,2,-0.0116794,-0.012477,-0.0099306,-0.0233447,-0.026364,sell
2017-03-20,0,2,2,1,0,2,2,0,2,5,7,2,0,2,0,4,2,-0.0106882,-0.009337, 0.0049198,-0.0079267,-0.011960,sell
2017-03-21,1,3,2,1,0,2,2,0,3,5,3,2,4,6,4,4,0, 0.0409940, 0.032475, 0.0361733, 0.0428978, 0.043647,buy
2017-03-22,2,1,2,1,0,2,2,1,3,5,7,0,4,4,4,0,4,-0.0038269, 0.005002,-0.0048844, 0.0015431,-0.003827,sell
2017-03-23,1,0,1,2,0,2,3,1,2,3,6,4,0,2,4,4,0, 0.0179103, 0.030691, 0.0248643, 0.0274192, 0.020735,buy
2017-03-24,2,0,0,1,0,2,4,2,3,7,6,4,4,0,4,3,4, 0.0015048,-0.002513, 0.0069051,-0.0022847, 0.003428,buy
2017-03-25,2,0,0,0,1,3,4,1,1,0,3,0,3,2,7,0,7,-0.0193003,-0.029066,-0.0227252,-0.0193003,-0.023862,sell
2017-03-26,2,0,0,0,0,4,4,3,1,7,3,4,3,0,8,0,3, 0.0106788, 0.001393,-0.0053229, 0.0116669, 0.013773,buy
2017-03-27,4,0,0,2,0,3,4,1,0,6,3,3,0,0,4,0,0, 0.0110139, 0.025892, 0.0241905, 0.0212775, 0.021334,buy
2017-03-28,4,0,1,1,0,3,2,0,1,3,3,0,0,2,4,0,0, 0.0403919, 0.045847, 0.0482234, 0.0470189, 0.050182,buy
2017-03-29,4,1,0,1,0,3,2,0,1,3,0,3,0,2,4,0,0, 0.0018795, 0.017136, 0.0304069, 0.0236668, 0.017263,buy
2017-03-30,3,2,0,1,0,2,3,0,0,3,3,3,0,2,2,0,0, 0.0085098, 0.010920, 0.0094211, 0.0222899, 0.020337,buy
2017-03-31,2,2,1,1,0,2,3,1,1,3,4,3,0,6,4,3,0,-0.0183269,-0.010214,-0.0130556,-0.0108671,-0.016732,sell
2017-04-01,1,2,1,2,0,2,4,1,1,3,0,3,3,6,4,4,3, 0.0269573, 0.008122, 0.0058763, 0.0139727, 0.022421,buy
2017-04-02,1,2,0,2,0,2,4,3,1,3,4,6,7,6,2,0,4,-0.0132341,-0.011926,-0.0127991,-0.0132837,-0.009730,sell
2017-04-03,2,2,1,1,0,0,4,3,1,3,0,10,4,11,2,4,0, 0.0463938, 0.034374, 0.0329861, 0.0329861, 0.028972,buy
2017-04-04,2,3,1,1,1,1,1,2,4,4,2,4,4,7,8,4,4, 0.0056059, 0.049436, 0.0510027, 0.0429795, 0.010626,buy
2017-04-05,2,3,2,0,0,2,0,0,2,0,2,0,4,4,6,2,0,-0.0200662,-0.034617,-0.0351567,-0.0290375,-0.024481,sell
2017-04-06,2,4,1,2,0,1,0,0,3,4,0,4,0,4,6,2,2, 0.0159373,-0.028200,-0.0251328,-0.0226819,-0.029222,sell
2017-04-07,3,2,4,1,0,1,0,0,1,0,0,0,2,2,8,2,2,-0.0057694,-0.006978, 0.0080985,-0.0047913,-0.002180,sell
2017-04-08,2,4,2,2,0,3,0,0,1,2,0,2,2,0,8,0,2,-0.0397082,-0.048024,-0.0470914,-0.0613279,-0.061328,sell
2017-04-09,3,3,2,2,1,4,0,0,1,4,2,4,0,0,6,0,0,-0.0240806,-0.012012,-0.0081406,-0.0258495,-0.024822,sell
2017-04-10,3,1,2,1,0,3,1,0,2,2,0,2,0,3,10,0,0,-0.0098068,-0.009847, 0.0057385,-0.0145042,-0.009594,sell
2017-04-11,3,0,0,3,2,4,1,2,2,0,4,0,0,7,8,2,2, 0.0029716,-0.000584,-0.0099698, 0.0002505, 0.011621,sell
2017-04-12,3,0,1,0,1,4,0,3,1,0,6,4,2,4,4,0,0, 0.0020164,-0.003822, 0.0003865, 0.0030231, 0.000314,sell
2017-04-13,3,1,1,2,2,6,0,3,1,2,8,6,0,0,8,0,0, 0.0165423, 0.020096, 0.0072505, 0.0077504, 0.011094,buy
2017-04-14,3,2,0,3,2,6,1,3,1,6,6,6,0,6,3,0,0, 0.0145213, 0.006977, 0.0056054, 0.0102038, 0.006821,buy
2017-04-15,3,1,3,0,0,7,1,3,0,4,4,4,2,2,3,2,2,-0.0031136,-0.002090, 0.0085545,-0.0039081,-0.005832,sell
2017-04-16,3,5,1,2,0,7,0,3,2,4,8,4,4,8,0,2,2, 0.0072002,-0.006566,-0.0007425,-0.0053567,-0.006113,sell
2017-04-17,4,4,2,0,0,6,0,3,2,6,8,6,2,10,0,0,0, 0.0026253,-0.000637,-0.0099754,-0.0232509,-0.008969,sell
2017-04-18,5,3,2,0,0,7,0,4,2,6,8,6,0,10,0,0,4,-0.0211822,-0.015046,-0.0268327,-0.0292972,-0.027041,sell
2017-04-19,3,4,0,1,0,5,0,4,4,6,8,6,4,8,0,4,4,-0.0070848, 0.003128,-0.0012340, 0.0025649,-0.008561,sell
2017-04-20,3,2,0,0,0,5,1,3,1,4,7,4,0,8,0,0,0,-0.0058637,-0.028305,-0.0291682,-0.0371936,-0.033468,sell
2017-04-21,3,2,0,0,1,7,1,6,3,8,4,8,4,10,3,4,4,-0.0101879,-0.010188,-0.0146390, 0.0026717,-0.010188,sell
2017-04-22,4,2,0,0,1,5,4,3,2,4,0,8,3,10,3,7,3, 0.0088079, 0.008773, 0.0018325, 0.0172701, 0.006100,buy
2017-04-23,4,2,0,2,0,6,2,4,1,8,0,4,3,8,4,3,0, 0.0212525, 0.019906,-0.0118452, 0.0178236, 0.018294,buy
2017-04-24,3,1,2,2,0,5,1,3,1,11,0,4,0,8,2,0,0,-0.0141673,-0.020404,-0.0195596,-0.0165193,-0.008281,sell
2017-04-25,4,1,2,1,0,5,2,1,2,7,0,3,0,8,6,0,0,-0.0149599,-0.027229,-0.0098206,-0.0147932,-0.015719,sell
2017-04-26,5,1,1,1,0,6,1,1,1,4,3,0,0,6,2,0,0, 0.0342366, 0.063006, 0.0225213, 0.0259872, 0.022521,buy
2017-04-27,3,1,1,1,0,4,1,2,2,4,7,0,0,8,4,0,0, 0.0077360,-0.007162,-0.0112861, 0.0055188,-0.010512,sell
2017-04-28,4,0,2,1,0,2,2,2,1,4,4,0,3,4,4,0,3, 0.0106796, 0.011211, 0.0108750, 0.0107718, 0.003982,buy
2017-04-29,2,0,1,2,0,2,2,4,1,4,7,0,4,4,2,3,4,-0.0174825,-0.004710,-0.0024092,-0.0049559,-0.001211,sell
2017-04-30,2,0,1,1,0,3,4,3,1,7,7,3,0,7,2,4,0, 0.0229817, 0.008687, 0.0071171, 0.0217359, 0.021598,buy
2017-05-01,2,1,0,1,1,2,5,2,2,7,5,6,4,3,2,4,4, 0.0045629, 0.002082,-0.0005888, 0.0041766, 0.003270,buy
2017-05-02,1,1,1,1,0,2,3,3,3,8,7,7,4,0,0,4,7,-0.0165285,-0.013618,-0.0192499, 0.0016664,-0.017373,sell
2017-05-03,1,2,1,1,0,0,3,1,1,4,5,3,2,0,0,4,5, 0.0018801, 0.013885, 0.0115870, 0.0115870, 0.009065,buy
2017-05-04,2,2,1,1,0,0,3,1,2,8,3,7,2,0,2,0,5,-0.0179342,-0.018416,-0.0093885,-0.0111336,-0.011371,sell
2017-05-05,1,2,2,0,0,0,3,1,1,4,3,7,2,0,2,2,5,-0.0086409, 0.006407,-0.0195633,-0.0273562,-0.016387,sell
2017-05-06,1,3,1,2,1,2,3,1,0,6,2,3,0,0,4,5,3, 0.0012304, 0.002485, 0.0213831, 0.0101699, 0.010170,buy
2017-05-07,1,3,1,0,0,1,4,1,0,6,0,5,0,3,2,5,3,-0.0160181,-0.033369,-0.0130706,-0.0173419,-0.033003,sell
2017-05-08,1,1,2,2,2,1,4,2,1,6,0,5,2,7,6,3,5,-0.0289541,-0.026160,-0.0289541,-0.0243433,-0.006157,sell
2017-05-09,1,1,1,2,1,1,3,2,0,4,0,5,0,4,2,3,5,-0.0202908,-0.019390,-0.0122378,-0.0593751,-0.000727,sell
2017-05-10,1,1,1,1,1,1,3,2,0,4,2,3,0,0,6,5,3,-0.0050507,-0.011195, 0.0030687,-0.0044458,-0.001043,sell
2017-05-11,1,3,0,2,1,1,4,2,1,4,2,3,0,6,9,5,3, 0.0497033, 0.050006, 0.0322017, 0.0272044, 0.029786,buy
2017-05-12,1,2,2,0,2,1,3,1,0,6,0,5,2,2,5,3,2,-0.0100632,-0.012057,-0.0102174,-0.0104949,-0.005705,sell
2017-05-13,1,4,0,1,1,3,2,0,1,0,4,5,2,4,0,3,2, 0.0066155, 0.000528, 0.0071698,-0.0088987, 0.000528,sell
2017-05-14,1,4,1,1,0,2,2,0,1,0,4,3,2,4,0,5,2, 0.0100269, 0.010027, 0.0096787, 0.0033364, 0.007454,buy
2017-05-15,2,1,3,1,0,2,2,1,1,2,4,3,0,8,0,5,0, 0.0257266, 0.025727, 0.0094991, 0.0079461, 0.012100,buy
2017-05-16,2,2,2,2,0,2,2,2,3,2,8,5,4,6,0,5,4,-0.0189080,-0.011658,-0.0114582,-0.0145828,-0.014060,sell
2017-05-17,0,2,2,1,0,2,3,1,2,2,7,5,4,8,0,3,0, 0.0303083,-0.001724, 0.0111313, 0.0069083,-0.000463,buy
2017-05-18,0,2,1,1,1,3,3,2,2,0,7,5,0,10,0,7,4, 0.0019238, 0.003060, 0.0041615,-0.0010585, 0.003476,buy
2017-05-19,0,0,1,1,1,2,4,3,3,4,4,3,4,8,3,7,7,-0.0036915,-0.014478,-0.0036915,-0.0391559,-0.015906,sell
2017-05-20,0,0,1,1,0,2,4,2,3,4,4,7,3,6,4,3,3, 0.0005464, 0.000546, 0.0005464, 0.0072876, 0.009525,sell
2017-05-21,1,0,1,2,0,2,2,3,2,4,4,3,0,6,4,7,0, 0.0014541, 0.003234,-0.0106498,-0.0142352,-0.012182,sell
2017-05-22,0,0,1,1,0,2,4,3,3,7,4,7,0,6,8,6,0,-0.0163607,-0.008417,-0.0089118,-0.0090226,-0.010745,sell
2017-05-23,2,1,1,0,0,3,4,1,3,3,0,10,0,6,10,3,0, 0.0118354, 0.012000, 0.0061994, 0.0127282, 0.012489,buy
2017-05-24,1,1,1,0,0,3,4,0,1,0,3,6,0,0,8,3,0, 0.0148605, 0.015649,-0.0169798, 0.0145293, 0.001305,buy
2017-05-25,1,0,2,0,0,3,3,1,2,0,7,3,0,4,8,3,0, 0.0355964, 0.022528, 0.0041556, 0.0330386, 0.029049,buy
2017-05-26,3,0,1,1,0,2,4,1,1,0,3,3,0,0,6,3,7,-0.0002734, 0.022803, 0.0118645, 0.0086043, 0.009344,buy
2017-05-27,1,0,1,0,0,2,3,3,3,0,11,0,3,4,6,3,8,-0.0118712,-0.013872,-0.0201838,-0.0016092,-0.015187,sell
2017-05-28,0,0,0,0,1,3,4,3,2,0,7,0,4,7,6,6,4,-0.0388650,-0.038865,-0.0049040,-0.0405610,-0.035264,sell
2017-05-29,2,2,0,0,0,2,4,3,3,3,9,0,0,4,6,10,8, 0.0085294, 0.004701, 0.0116411, 0.0068362, 0.007439,buy
2017-05-30,2,1,1,1,0,0,3,5,3,4,6,7,4,4,6,7,7, 0.0191499, 0.036044, 0.0366955, 0.0369222, 0.002125,buy
2017-05-31,3,2,1,2,0,0,2,4,2,0,4,8,4,4,4,3,9, 0.0188638, 0.019434, 0.0257218, 0.0061327,-0.014783,buy
2017-06-01,2,3,2,0,0,1,3,3,3,7,4,4,0,6,6,7,9, 0.0115706,-0.000758, 0.0105683, 0.0102230, 0.000369,buy
2017-06-02,2,4,0,1,1,2,3,3,3,7,6,8,2,6,4,3,7,-0.0026853, 0.017040, 0.0078718, 0.0065037, 0.004500,buy
2017-06-03,2,3,1,0,1,3,4,3,3,5,6,8,2,13,0,5,7,-0.0225336,-0.015433,-0.0214582,-0.0154329,-0.021458,sell
2017-06-04,2,3,0,0,0,2,4,4,3,5,8,4,0,13,4,5,7, 0.0009948,-0.008630,-0.0026893, 0.0025354,-0.005671,sell
2017-06-05,2,2,2,2,1,3,3,4,2,5,8,6,0,14,0,5,5,-0.0021104, 0.007908,-0.0025592, 0.0041930,-0.005755,sell
2017-06-06,2,1,2,2,0,3,2,4,2,3,10,6,0,10,4,3,0,-0.0113987, 0.013636, 0.0096348,-0.0169653, 0.002662,sell
2017-06-07,2,2,1,2,1,3,2,3,3,3,10,4,2,10,6,3,0,-0.0032280, 0.004316, 0.0185607, 0.0055336, 0.011659,buy
2017-06-08,1,1,2,2,1,1,3,1,2,3,6,4,2,4,5,3,2, 0.0183866, 0.020800, 0.0363670, 0.0211893, 0.016391,buy
2017-06-09,1,0,2,1,2,2,2,1,0,5,0,4,0,0,2,5,2,-0.0356759, 0.001709, 0.0111525,-0.0007480,-0.027576,sell
2017-06-10,1,2,0,1,1,1,2,1,1,3,4,6,0,2,0,3,2, 0.0085476, 0.004502, 0.0073310, 0.0065141, 0.010161,buy
2017-06-11,2,0,1,3,1,0,3,1,0,3,0,6,0,2,0,3,3,-0.0008789,-0.005754,-0.0011361,-0.0006364,-0.002247,sell
2017-06-12,2,0,1,3,0,0,3,2,1,3,4,4,2,0,0,3,7, 0.0060219, 0.011447, 0.0116056, 0.0060355, 0.014854,buy
2017-06-13,1,1,2,1,0,0,3,2,1,2,7,4,2,0,0,5,7,-0.0215889, 0.000039,-0.0158134,-0.0202102,-0.008877,sell
2017-06-14,1,3,1,0,0,1,3,1,0,2,3,6,2,0,0,5,3, 0.0154704,-0.000881, 0.0044451,-0.0012917, 0.002125,buy
2017-06-15,1,2,0,1,1,1,2,4,1,0,4,6,0,6,3,5,8, 0.0066889, 0.006689, 0.0064484,-0.0287931,-0.001616,sell
2017-06-16,1,1,0,1,0,0,2,4,3,4,4,6,4,4,4,3,7,-0.0348716,-0.014184, 0.0085861,-0.0146907,-0.017930,sell
2017-06-17,2,0,0,2,0,1,2,4,4,4,7,4,4,4,4,7,4,-0.0024692, 0.009173, 0.0091726, 0.0091726,-0.012958,buy
2017-06-18,2,0,1,0,0,0,3,4,3,0,7,8,0,13,4,3,4,-0.0176182,-0.013861,-0.0191751,-0.0191751,-0.019175,sell
2017-06-19,3,1,0,0,0,1,3,7,3,4,11,0,4,13,4,7,8,-0.0054150,-0.012007, 0.0008572, 0.0008572,-0.003831,sell
2017-06-20,2,0,0,0,0,1,7,6,2,3,14,4,3,11,0,10,8, 0.0146424,-0.008183, 0.0136305, 0.0232735,-0.002400,buy
2017-06-21,1,2,0,0,0,4,7,5,3,0,18,3,3,15,4,6,8,-0.0044141,-0.007033,-0.0085564,-0.0054978,-0.007220,sell
2017-06-22,1,1,1,0,0,4,4,2,3,0,15,0,0,7,4,3,7,-0.0092376,-0.009665,-0.0092376,-0.0092376,-0.022799,sell
2017-06-23,3,1,0,1,0,0,2,2,2,0,8,0,0,7,2,3,4, 0.0061079, 0.006277, 0.0062773,-0.0101442, 0.005701,buy
2017-06-24,4,1,0,0,0,0,3,0,2,0,8,0,0,6,2,3,0,-0.0093655,-0.009365,-0.0095257,-0.0093655,-0.007344,sell
2017-06-25,1,2,0,0,1,2,3,0,1,0,2,0,0,6,4,3,4,-0.0215155,-0.001754, 0.0058007,-0.0056136, 0.002664,sell
2017-06-26,1,2,1,0,0,3,4,0,1,3,4,0,0,6,2,3,4, 0.0024242, 0.000827, 0.0001202, 0.0020785,-0.010487,sell
2017-06-27,2,2,1,2,0,2,6,1,0,4,2,3,3,6,2,6,2,-0.0039884,-0.007386,-0.0067516,-0.0046263,-0.007683,sell
