Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,0,1,1,1,0,0,0,1,1,2,1.67,1.67,0,3.13,0.12, 0.019122, 0.0187789, 0.0183889, 0.0200256, 0.0199169,buy
2017-02-07,0,3,2,0,0,0,0,1,1,3,1.68,1.33,1.72,1.02,2.14, 0.001160,-0.0254117,-0.0059237,-0.0243596,-0.0059237,sell
2017-02-08,0,4,2,1,0,0,0,0,1,2,1.7,4,1.92,1.98,2.41, 0.032946, 0.0212289, 0.0364917, 0.0396063, 0.0298680,buy
2017-02-09,0,2,3,2,1,0,0,1,1,1,2.53,0.96,0.65,1.85,2.69,-0.007676,-0.0124391,-0.0068142,-0.0007825, 0.0010471,sell
2017-02-10,0,1,2,3,2,0,0,1,2,0,2.08,1.54,1.99,1.54,3.71,-0.008790,-0.0064061,-0.0054865, 0.0011860, 0.0005081,sell
2017-02-11,0,1,0,2,2,0,0,2,2,0,2.64,3.78,1.77,0,3.19, 0.021394, 0.0209626, 0.0293917,-0.0038996, 0.0036518,buy
2017-02-12,0,1,0,0,2,1,1,2,2,0,1.98,2.59,1.99,1.92,2.46, 0.018559, 0.0142842, 0.0227918, 0.0320678, 0.0240356,buy
2017-02-13,0,1,0,0,0,1,3,1,2,0,2.8,2,0.24,0.82,0.36,-0.011118,-0.0117831,-0.0169946,-0.0247779,-0.0135158,sell
2017-02-14,0,0,0,0,1,2,2,1,2,0,0.31,0,2.25,3.96,2.03,-0.024226,-0.0320532,-0.0390257, 0.0046887,-0.0358644,sell
2017-02-15,1,0,0,1,2,1,2,1,2,0,2.01,1.91,1.81,3.43,0.06,-0.019515,-0.0241279,-0.0241279,-0.0138967,-0.0232668,sell
2017-02-16,1,0,1,2,2,0,2,0,1,0,2,0.08,1.98,2.04,1.14,-0.017672,-0.0086374,-0.0127364,-0.0071217,-0.0252874,sell
2017-02-17,0,0,2,1,2,0,3,0,1,0,1.37,0.17,3.44,2.42,1.75, 0.012538, 0.0124754, 0.0129903, 0.0118595,-0.0008475,buy
2017-02-18,0,1,1,2,0,0,2,0,1,0,1.83,1.66,2.73,2.24,1.85,-0.001376, 0.0009989,-0.0014781, 0.0139455,-0.0144533,buy
2017-02-19,0,1,3,1,0,0,2,1,1,1,1.85,1.93,1.05,2.56,1.72,-0.006993,-0.0046090,-0.0069925, 0.0048738, 0.0026349,sell
2017-02-20,0,1,2,0,0,0,2,0,2,2,2.3,2.42,1.98,1.23,0.41, 0.033259, 0.0347839, 0.0358573, 0.0146184, 0.0356112,buy
2017-02-21,0,2,1,0,0,0,2,1,3,2,1.58,2.03,1.84,1.62,2,-0.014404,-0.0138270,-0.0027881,-0.0299189,-0.0122803,sell
2017-02-22,0,1,1,0,0,0,2,1,2,3,2.09,1.65,1.92,3.66,2.34,-0.009605,-0.0037654,-0.0010647,-0.0096049,-0.0140034,sell
2017-02-23,0,1,1,0,0,0,2,2,1,2,2.58,2.14,0.38,3.6,1.57, 0.006540,-0.0058057,-0.0061038,-0.0048266,-0.0058057,sell
2017-02-24,0,1,1,0,0,0,3,2,1,0,1.8,1.96,0,3.32,3.67,-0.042363,-0.0446146,-0.0012206,-0.0374376,-0.0374168,sell
2017-02-25,0,0,1,0,0,0,2,2,1,0,1.98,1.96,1.8,1.19,2.3,-0.010396,-0.0067521, 0.0002926, 0.0002926, 0.0069418,sell
2017-02-26,1,0,0,1,0,0,2,3,0,0,0,1.75,1.81,2.89,2.08, 0.013041, 0.0106235, 0.0174191, 0.0143162, 0.0117385,buy
2017-02-27,2,0,0,1,1,0,3,0,0,0,1.85,1.89,1.91,1.25,1.01, 0.003249, 0.0000154, 0.0086641, 0.0096847, 0.0055555,buy
2017-02-28,2,0,0,1,0,0,2,1,0,0,0.1,0.34,0.13,1.53,0.26, 0.007598, 0.0101036, 0.0078485, 0.0089486, 0.0119835,buy
2017-03-01,2,0,0,1,0,1,3,2,0,0,1.57,3.53,2.15,2.8,1.9,-0.005963,-0.0011230,-0.0006201, 0.0026530,-0.0002505,sell
2017-03-02,2,0,0,1,0,1,2,3,1,0,2.31,2.07,1.57,2.8,0, 0.008515, 0.0067313, 0.0001194,-0.0102040,-0.0046736,buy
2017-03-03,1,0,0,1,1,0,4,2,2,0,2.19,2.23,2.26,3.05,1.99, 0.030568, 0.0187032, 0.0189051, 0.0327588, 0.0343420,buy
2017-03-04,1,0,0,2,1,0,3,3,1,0,1.93,2.4,3.53,2.58,3.36, 0.042290, 0.0256722, 0.0100168, 0.0395029, 0.0393765,buy
2017-03-05,1,1,1,1,0,0,2,2,1,2,0.26,2.47,2.12,3.59,3.73, 0.013291, 0.0144396, 0.0093604, 0.0073347, 0.0103279,buy
2017-03-06,1,3,1,0,0,0,2,1,1,1,2.57,1.46,1.87,2.76,0.48, 0.035967, 0.0361234, 0.0316673, 0.0167802, 0.0101998,buy
2017-03-07,0,2,1,0,1,0,2,1,0,2,1.73,2.35,0.07,2.53,1.94,-0.030313,-0.0072445,-0.0101476,-0.0303648,-0.0298305,sell
2017-03-08,1,1,1,1,1,0,1,0,0,2,1.86,2.21,1.98,2.64,1.59, 0.006070, 0.0017652,-0.0082731, 0.0016185,-0.0026315,sell
2017-03-09,1,1,1,1,2,0,1,0,0,0,2.09,1.98,1.85,3.16,1.91,-0.008731,-0.0129307,-0.0091404,-0.0270308,-0.0201043,sell
2017-03-10,1,0,1,1,2,0,1,0,1,0,3.6,2.97,1.69,1.67,1.77,-0.013385,-0.0069619,-0.0155941,-0.0184060,-0.0097773,sell
2017-03-11,1,0,1,2,2,1,1,1,0,0,1.95,2.04,1.66,3.84,2.05,-0.007421, 0.0119841, 0.0041803,-0.0150672, 0.0067583,sell
2017-03-12,1,0,0,1,1,2,3,0,0,0,2.18,1.72,1.73,2.08,0.27, 0.015111, 0.0081115,-0.0001447, 0.0001645,-0.0202121,buy
2017-03-13,1,0,0,0,2,2,2,0,0,0,0.29,0,2.09,1.41,0.34,-0.005910,-0.0186047,-0.0208675,-0.0203114,-0.0205877,sell
2017-03-14,1,0,0,0,2,1,2,0,0,0,0.14,1.88,0.56,2.5,1.72, 0.010522,-0.0075689,-0.0034506,-0.0025097,-0.0136396,sell
2017-03-15,1,0,0,1,1,1,2,0,0,0,1.85,0.74,3.26,2.33,0, 0.004774, 0.0054071, 0.0082791, 0.0113046,-0.0101814,buy
2017-03-16,1,0,1,1,1,1,2,0,0,0,1.6,0,3.68,2.05,1.88,-0.012025,-0.0120246,-0.0100218,-0.0123079,-0.0107662,sell
2017-03-17,1,1,1,1,0,0,4,0,0,0,1.7,1.69,0.82,0.88,2.56, 0.004911,-0.0020060, 0.0015913, 0.0019338, 0.0078248,sell
2017-03-18,1,2,2,0,1,0,4,1,0,1,0.41,1.64,2.12,2.29,3.89, 0.013464, 0.0030805, 0.0318566,-0.0185831,-0.0360812,buy
2017-03-19,1,2,1,1,1,0,4,0,1,2,2.02,1.67,2.31,3.29,1.27,-0.019341, 0.0115911, 0.0545063, 0.0369446, 0.0120469,buy
2017-03-20,1,1,0,1,0,0,2,0,1,2,1.6,0.44,3.77,1.98,1.92,-0.022006,-0.0212227,-0.0223274,-0.0228991,-0.0212006,sell
2017-03-21,0,0,1,0,0,0,2,0,1,1,0,0,3.44,2.35,1.6,-0.025187,-0.0227370,-0.0208787,-0.0269534,-0.0227386,sell
2017-03-22,0,1,0,0,0,1,2,1,2,1,1.86,1.92,2.43,1.88,0, 0.021078, 0.0115745, 0.0061140, 0.0061140, 0.0157457,buy
2017-03-23,0,2,0,0,0,1,2,2,2,1,1.97,2.43,2.12,1.12,1.9,-0.032271,-0.0316409,-0.0329312,-0.0329312,-0.0331247,sell
2017-03-24,0,0,1,0,0,1,2,2,0,1,1.28,3.91,0.61,1.85,1.75, 0.000604, 0.0150847, 0.0000093, 0.0006043, 0.0018297,sell
2017-03-25,0,0,0,1,0,1,3,0,0,0,1.81,2.8,0,0,1.59,-0.004555,-0.0041108,-0.0197173,-0.0048413,-0.0271225,sell
2017-03-26,1,0,0,1,1,1,2,1,1,0,0.52,2.13,1.75,1.71,0.11, 0.002894, 0.0028936, 0.0034848, 0.0023832,-0.0149626,buy
2017-03-27,2,0,0,0,1,0,1,2,0,0,3.4,0.37,1.88,0.26,1.98, 0.019903, 0.0132907, 0.0093024,-0.0204995,-0.0199957,buy
2017-03-28,1,0,0,0,0,1,3,1,0,0,1.98,1.64,1.73,2.49,0.22, 0.017222,-0.0017470,-0.0044105,-0.0013258,-0.0052820,sell
2017-03-29,0,0,0,0,0,1,3,3,0,0,2.22,0.95,0.15,3.93,1.53,-0.008279,-0.0090404,-0.0084646,-0.0000514,-0.0065383,sell
2017-03-30,1,0,0,0,1,0,3,4,1,0,2.13,1.83,2.28,3.12,2.36, 0.010821, 0.0019118, 0.0108381, 0.0077372, 0.0215544,buy
2017-03-31,0,0,0,1,1,0,2,3,2,0,1.69,2.82,1.43,0.55,2.65, 0.004131,-0.0072963,-0.0067092,-0.0189815,-0.0192731,sell
2017-04-01,0,0,1,1,0,0,2,2,1,1,0,2.65,3.53,1.99,2.07,-0.018882,-0.0410677,-0.0001196,-0.0069023,-0.0195368,sell
2017-04-02,0,2,1,0,0,0,2,3,0,2,1.64,2.1,3.02,1.66,2.67,-0.006044, 0.0049560,-0.0068267,-0.0068267,-0.0067638,sell
2017-04-03,1,3,1,0,0,0,1,2,1,2,1.64,1.96,1.77,1.6,2.35,-0.000017, 0.0038943, 0.0036880, 0.0001821, 0.0001821,buy
2017-04-04,1,0,2,1,0,0,1,1,1,1,2.08,1.56,2.09,1.61,1.86, 0.012418,-0.0157651, 0.0097224, 0.0135224, 0.0082704,buy
2017-04-05,1,0,1,3,1,0,0,0,0,0,1.96,0,0,1.83,2.09, 0.009378, 0.0094574, 0.0039658, 0.0581021, 0.0098459,buy
2017-04-06,1,0,0,2,3,0,0,0,1,1,2.27,1.77,1.9,0.53,1.67, 0.020988, 0.0228822,-0.0190069, 0.0228822, 0.0219814,buy
2017-04-07,1,1,0,0,2,1,0,1,0,0,0.84,1.61,1.77,0.14,1.75, 0.012297, 0.0170544, 0.0200655, 0.0092674, 0.0078651,buy
2017-04-08,1,0,1,0,0,2,1,0,0,0,0.58,1.86,1.91,1.61,0, 0.014885, 0.0044550,-0.0079257, 0.0138891, 0.0138891,buy
2017-04-09,1,0,1,1,0,2,0,0,0,0,2.36,0,0.82,0,1.9, 0.034291, 0.0541211, 0.0385671, 0.0488162, 0.0220108,buy
2017-04-10,2,0,0,1,1,0,0,0,0,0,0.8,1.96,1.86,1.8,0, 0.016266, 0.0015588,-0.0055969, 0.0161279, 0.0128312,buy
2017-04-11,2,0,0,1,3,0,0,0,1,0,2.58,1.24,2.05,1.93,1.85,-0.000317,-0.0064275,-0.0064275,-0.0225652,-0.0198687,sell
2017-04-12,1,0,1,3,1,0,0,0,1,0,2.94,0,0.15,1.11,1.69,-0.015165,-0.0198182,-0.0171211, 0.0033705,-0.0180733,sell
2017-04-13,1,0,3,2,0,1,1,0,1,0,2.15,1.61,1.58,1.83,1.21, 0.015376,-0.0194902,-0.0140477, 0.0169473, 0.0104798,buy
2017-04-14,1,1,2,0,0,1,0,1,1,0,3.14,1.78,2.52,1.93,1.77,-0.011887, 0.0080896, 0.0133438, 0.0145135, 0.0156683,buy
2017-04-15,1,2,0,0,0,0,0,0,2,1,3.25,1.78,1.06,1.8,1.63, 0.014388,-0.0072436, 0.0132909, 0.0074546, 0.0116224,buy
2017-04-16,1,0,0,0,1,0,0,0,2,2,3.33,0.59,3.57,0,1.91, 0.016706, 0.0165477, 0.0292527, 0.0171607, 0.0233463,buy
2017-04-17,1,0,0,1,1,0,0,1,2,2,1.52,0,3.14,0.62,0.09,-0.022945, 0.0011813,-0.0165712,-0.0243445,-0.0257831,sell
2017-04-18,1,0,0,1,0,0,1,1,4,1,1.61,1.96,2.96,2.08,0.12, 0.005517, 0.0048379, 0.0022473, 0.0041125, 0.0048379,buy
2017-04-19,1,1,1,0,0,0,3,2,3,0,3.05,1.61,3.21,2.02,1.81, 0.015555, 0.0158147, 0.0121715, 0.0278985, 0.0100296,buy
2017-04-20,1,1,1,0,0,0,4,3,1,0,3.08,1.86,3.89,2.35,2.08,-0.000924,-0.0019519,-0.0009239, 0.0025644,-0.0009239,sell
2017-04-21,1,1,1,1,0,0,5,1,1,1,3.27,1.78,4.27,1.09,2.22, 0.011091, 0.0090592, 0.0114796, 0.0090550, 0.0142636,buy
2017-04-22,2,0,0,1,1,0,3,1,1,1,1.44,1.63,1.18,3.93,1.32,-0.007238,-0.0005829,-0.0081159,-0.0123172,-0.0158107,sell
2017-04-23,4,0,0,0,1,0,3,1,2,0,3.4,1.98,0.51,2.14,3.59,-0.016342,-0.0120638,-0.0132695,-0.0160262,-0.0128189,sell
2017-04-24,3,0,0,0,0,1,3,2,2,0,2.58,0.18,1.9,2.85,1.82,-0.013617,-0.0061546,-0.0068750,-0.0056891,-0.0064216,sell
2017-04-25,1,0,0,0,0,1,5,3,1,0,4.24,1.61,1.94,3.24,1.53, 0.012458, 0.0147563, 0.0088678, 0.0124584, 0.0152830,buy
2017-04-26,1,0,0,0,1,0,5,4,1,0,3.73,0.18,1.69,3.35,2.68, 0.023437, 0.0234370, 0.0186848, 0.0234370, 0.0234370,buy
2017-04-27,1,0,0,1,1,0,2,3,3,0,3.28,1.94,0,1.83,2.53,-0.006935, 0.0004528,-0.0078190,-0.0070022,-0.0069605,sell
2017-04-28,2,0,1,1,0,0,1,1,2,1,1.08,2.12,1.73,1.76,1.69, 0.019520, 0.0023877, 0.0192041, 0.0275315, 0.0158715,buy
2017-04-29,1,1,1,0,0,0,1,2,0,3,2.12,1.6,0.06,3.13,0.24, 0.016355,-0.0029067, 0.0009711,-0.0029067, 0.0009711,buy
2017-04-30,1,4,1,0,0,0,2,2,0,3,2.59,2.14,2.07,1.26,2.62,-0.043091,-0.0307626,-0.0442856,-0.0430452,-0.0427270,sell
2017-05-01,1,2,2,1,0,0,1,2,0,1,1.8,1.63,1.89,2.02,1.75,-0.017347,-0.0076177,-0.0176234,-0.0071630,-0.0071630,sell
2017-05-02,0,0,2,2,1,0,1,1,1,0,2.25,0,2.4,2.12,1.66,-0.012319,-0.0156949,-0.0137923,-0.0110296,-0.0123194,sell
2017-05-03,0,0,0,2,2,0,1,1,2,0,2.18,1.96,1.22,1.7,2,-0.022041,-0.0266603,-0.0265164,-0.0199195,-0.0265164,sell
2017-05-04,0,0,0,0,2,0,1,2,0,1,2.02,1.98,2.24,0,1.66, 0.013221, 0.0040015, 0.0142099, 0.0021740,-0.0015467,buy
2017-05-05,0,1,0,0,0,1,2,1,0,1,0.13,1.75,3.93,1.61,0, 0.023713, 0.0237106, 0.0208759, 0.0232056, 0.0289306,buy
2017-05-06,0,1,0,0,0,2,1,1,0,0,1.85,0,3.08,0,0.3,-0.005186, 0.0222336,-0.0012029,-0.0033930,-0.0014799,sell
2017-05-07,1,0,1,0,1,1,1,2,0,0,0.19,1.98,2.78,1.89,1.72,-0.007766,-0.0236923,-0.0250233,-0.0233667,-0.0241856,sell
2017-05-08,1,0,1,2,2,0,1,2,0,0,1.31,1.28,2.52,1.01,0, 0.016702, 0.0089348, 0.0251200, 0.0224255, 0.0219563,buy
2017-05-09,0,0,0,3,3,0,1,2,0,0,2.11,0,1.91,1.93,1.77, 0.033361, 0.0327665, 0.0341746, 0.0337824, 0.0313099,buy
2017-05-10,0,0,1,2,2,0,2,2,0,0,2.26,1.98,2.14,1.92,0.83, 0.017055, 0.0024195, 0.0141109, 0.0174347, 0.0203960,buy
2017-05-11,0,1,1,1,0,0,1,3,0,0,2.49,1.9,0.31,2.18,1.63, 0.019656,-0.0000127,-0.0138887, 0.0028199, 0.0117933,buy
2017-05-12,0,2,1,0,0,1,1,2,1,1,3.46,1.96,2.08,2.65,1.75,-0.015492,-0.0139877,-0.0185697,-0.0150415,-0.0148548,sell
2017-05-13,0,2,0,0,0,1,1,2,1,2,3.98,0.81,1.46,1.6,1.73,-0.007631,-0.0075675,-0.0151151,-0.0076305,-0.0075675,sell
2017-05-14,0,1,0,0,0,0,2,2,0,2,3.15,0,0.3,2.05,1.5, 0.014865,-0.0055379,-0.0010094,-0.0023698,-0.0024738,buy
2017-05-15,0,0,0,0,1,1,2,2,1,2,0.75,1.97,2.35,3.92,1.69, 0.010897, 0.0102377, 0.0050087, 0.0099197, 0.0282338,buy
2017-05-16,0,1,0,1,0,1,2,3,1,0,2.22,2.22,2.15,3.08,0, 0.041070, 0.0028479, 0.0312373, 0.0145950, 0.0318959,buy
2017-05-17,0,0,2,1,0,1,3,3,1,0,1.84,2.33,1.77,2.66,1.88, 0.008666, 0.0159955,-0.0062465, 0.0086657, 0.0171403,sell
2017-05-18,0,0,2,1,0,1,4,4,1,0,1.45,2.31,2.4,1.86,1.03, 0.006080, 0.0061338,-0.0005374, 0.0061338, 0.0070507,buy
2017-05-19,1,1,0,1,1,1,3,3,0,0,1.81,3.92,2.59,2.13,1.96,-0.025851,-0.0196405,-0.0285908,-0.0218886,-0.0175725,sell
2017-05-20,1,0,0,0,1,1,2,1,0,1,0,3.06,3,3.6,1.61, 0.002075, 0.0115263, 0.0081517, 0.0070614, 0.0087356,buy
2017-05-21,1,0,0,0,0,1,1,1,0,0,1.93,0.65,1.98,0.83,0,-0.007298,-0.0087434,-0.0190517,-0.0109125,-0.0111438,sell
2017-05-22,1,0,0,0,0,2,2,1,1,0,0,1.93,3.48,2.13,1.85,-0.009006,-0.0165169,-0.0095021,-0.0165169,-0.0173636,sell
2017-05-23,0,0,0,0,0,1,2,3,1,0,1.63,0.13,3.2,2.09,0, 0.050807, 0.0231955, 0.0472958, 0.0468243, 0.0508107,buy
2017-05-24,0,0,0,0,2,1,3,4,1,0,1.89,1.72,3.18,1.87,1.8, 0.021624, 0.0213993, 0.0105319, 0.0220844, 0.0217152,buy
2017-05-25,0,0,0,1,1,0,2,3,2,0,1.8,2.19,2.32,0.11,1.92,-0.001853,-0.0002824,-0.0044532,-0.0187365,-0.0206805,sell
2017-05-26,1,0,1,0,1,0,0,3,3,1,0.78,2.23,0.62,1.96,1.93, 0.026864, 0.0226958, 0.0087771, 0.0133532, 0.0058481,buy
2017-05-27,1,2,0,0,1,0,0,2,3,1,3.73,3.79,1.86,3.18,0.22,-0.000567,-0.0021970,-0.0067033,-0.0029448,-0.0008016,sell
2017-05-28,0,1,1,0,1,0,1,2,2,2,3.02,3.49,0.24,3.86,1.96,-0.022240,-0.0075449,-0.0114040,-0.0224281,-0.0198003,sell
2017-05-29,0,1,1,1,1,0,1,1,2,1,1.96,0.41,2.1,2.64,2.97, 0.001213, 0.0091434, 0.0035207,-0.0061809,-0.0009076,buy
2017-05-30,0,1,1,1,2,0,0,2,3,0,2.09,2.03,1.78,1.87,0.93, 0.022349, 0.0225829, 0.0152616, 0.0183998, 0.0218083,buy
2017-05-31,0,0,1,0,1,0,1,1,2,0,1.65,1.73,1.97,0,1.9, 0.011011, 0.0110114,-0.0036680,-0.0152931,-0.0067753,sell
2017-06-01,0,0,0,1,0,1,2,1,1,0,0.18,1.63,0.24,1.87,1.93,-0.011822,-0.0069778,-0.0137844,-0.0090404,-0.0014954,sell
2017-06-02,0,0,0,0,1,2,3,1,1,1,2.23,0.06,2.16,0.36,1.71, 0.005913, 0.0254036, 0.0132020, 0.0121539, 0.0096261,buy
2017-06-03,1,1,0,1,2,1,2,1,2,1,1.58,0.65,2.27,0.77,0.26,-0.031325,-0.0144127, 0.0131016,-0.0377132, 0.0186717,sell
2017-06-04,1,1,0,1,1,0,3,1,2,0,2.3,2.17,2.29,2.89,0.27,-0.006103,-0.0032387,-0.0087787,-0.0027346,-0.0167754,sell
2017-06-05,0,0,1,2,1,1,3,1,2,0,5.14,2,2.77,3.76,2.52, 0.010301, 0.0125708, 0.0005638, 0.0041823, 0.0053175,sell
2017-06-06,0,0,1,3,0,0,4,1,2,0,4.66,3.69,3.15,3.12,1.19,-0.000400, 0.0055432, 0.0000326,-0.0068551,-0.0132572,buy
2017-06-07,0,1,1,2,2,0,3,2,2,0,2.67,2.04,3.41,1.22,2.48, 0.037404, 0.0196239, 0.0217773, 0.0424757, 0.0333281,buy
2017-06-08,0,2,1,1,2,0,3,2,3,1,0.68,0.94,5.34,2.08,3.14,-0.004072,-0.0084885,-0.0000700,-0.0028214,-0.0075959,sell
2017-06-09,0,1,0,1,0,0,3,1,2,1,1.75,1.75,2.78,1.91,2.39,-0.017488,-0.0174883, 0.0077383,-0.0119074,-0.0119074,sell
2017-06-10,0,0,1,0,0,1,2,0,1,1,1.93,0,3.92,0,2.05,-0.003500,-0.0032016,-0.0065618,-0.0232487,-0.0006935,sell
2017-06-11,0,0,2,0,0,1,2,0,2,1,0,1.9,1.76,1.75,0.65,-0.002277, 0.0000358,-0.0009503, 0.0011286, 0.0023948,buy
2017-06-12,0,2,1,0,0,0,0,1,3,1,1.83,2.35,0.97,2.06,1.96, 0.006357,-0.0107550,-0.0099997,-0.0117625, 0.0078725,sell
2017-06-13,0,1,2,0,1,0,1,2,2,2,0.92,2.56,2.49,2.55,1.9,-0.019839,-0.0084020,-0.0028592,-0.0218443,-0.0230925,sell
2017-06-14,0,0,2,1,0,0,1,1,1,1,1.85,2.96,2.29,3.81,0,-0.018887,-0.0280852,-0.0239746, 0.0014475,-0.0135530,sell
