Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,3,0,0,2,1,1,1,1,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,-0.0276025,-0.0274192,-0.0267593,-0.0255590,-0.0199350,sell
2017-01-12,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,2,2,2,0,1,1,0,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1, 0.0093716, 0.0129286, 0.0102291, 0.0105863, 0.0134396,buy
2017-01-13,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,3,4,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,-0.0032432,-0.0020440,-0.0022572,-0.0050523,-0.0013597,sell
2017-01-14,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,1,5,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0, 0.0003317,-0.0017839,-0.0018905, 0.0016357,-0.0012171,buy
2017-01-15,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,3,1,2,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0020104, 0.0043816, 0.0050340, 0.0068192, 0.0051626,buy
2017-01-16,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,2,2,1,1,3,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0017015,-0.0025194,-0.0012727,-0.0015942,-0.0020882,buy
2017-01-17,0,0,0,0,0,1,1,0,0,0,0,2,0,1,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0034407,-0.0029909,-0.0023092,-0.0045606,-0.0034057,sell
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0093993,-0.0070694,-0.0070694,-0.0092479,-0.0092479,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,1,0,1,1,3,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0021028,-0.0048294,-0.0048294,-0.0042908,-0.0052306,sell
2017-01-20,0,0,0,1,0,1,1,0,0,0,0,0,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0044533,-0.0027390,-0.0027390,-0.0027390,-0.0027390,sell
2017-01-21,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,2,4,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0032393,-0.0101577,-0.0023369,-0.0010285,-0.0023369,sell
2017-01-22,0,0,0,1,0,1,1,0,0,0,0,3,3,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0048055,-0.0104492,-0.0077293,-0.0069848,-0.0077048,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,2,3,1,3,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0074297,-0.0073912,-0.0076364,-0.0086173,-0.0089732,sell
2017-01-24,0,0,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0059583,-0.0081530,-0.0081530,-0.0081922,-0.0034476,sell
2017-01-25,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.0063989,-0.0067363,-0.0065642,-0.0077425, 0.0008809,sell
2017-01-26,1,0,0,1,0,0,0,0,0,0,2,1,1,2,2,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.0011065,-0.0021418, 0.0033600, 0.0030214, 0.0058980,buy
2017-01-27,1,0,0,1,0,0,0,0,0,0,1,2,3,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.0007321,-0.0027613, 0.0076469, 0.0045040, 0.0057490,buy
2017-01-28,1,0,0,0,0,0,0,1,0,0,1,3,3,2,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.0001544, 0.0017267, 0.0052592, 0.0029994, 0.0020568,buy
2017-01-29,1,0,0,0,1,0,0,1,0,0,0,3,3,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0053848, 0.0016575, 0.0020972, 0.0004655,-0.0002625,buy
2017-01-30,1,0,0,0,2,0,0,1,0,0,1,3,3,2,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0104151, 0.0109078, 0.0046828, 0.0088421, 0.0027999,buy
2017-01-31,1,1,0,0,2,0,0,1,0,1,2,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0212518, 0.0197607, 0.0144598, 0.0212518, 0.0108766,buy
2017-02-01,1,1,1,0,2,0,0,1,0,1,2,1,1,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0116489, 0.0062072, 0.0044866, 0.0065119,-0.0014766,buy
2017-02-02,0,1,1,0,2,0,0,1,0,1,1,1,1,1,3,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0049842,-0.0001884, 0.0000928, 0.0012602,-0.0050601,buy
2017-02-03,0,1,1,0,2,0,0,0,0,1,0,2,2,1,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0012820,-0.0069904,-0.0023443,-0.0098384,-0.0066315,sell
2017-02-04,0,1,1,0,2,0,0,0,0,1,0,1,2,2,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0008110,-0.0078078,-0.0029964,-0.0064559,-0.0116431,sell
2017-02-05,0,1,1,1,1,0,0,0,0,1,0,0,2,3,2,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0013744,-0.0126123,-0.0015146,-0.0067389,-0.0087480,sell
2017-02-06,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0005118,-0.0026878, 0.0005928,-0.0010812,-0.0019727,sell
2017-02-07,0,0,1,1,0,0,0,0,1,0,0,1,0,1,2,2,2,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0075743,-0.0125604,-0.0064476,-0.0080083,-0.0102122,sell
2017-02-08,0,0,0,1,0,1,0,0,1,0,1,0,1,0,3,3,1,1,2,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0120587,-0.0086308,-0.0073326,-0.0100044,-0.0095016,sell
2017-02-09,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2,2,2,2,3,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0152446,-0.0194798,-0.0190678,-0.0190678,-0.0162819,sell
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,4,3,2,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0134489,-0.0204966,-0.0206052,-0.0206052,-0.0123671,sell
2017-02-11,0,0,1,1,0,1,0,0,1,0,1,1,2,1,0,0,2,4,3,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,-0.0087226,-0.0072617,-0.0084095,-0.0076838,-0.0069109,sell
2017-02-12,0,1,1,2,0,1,0,0,1,0,1,0,2,1,0,1,1,2,4,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,-0.0069030,-0.0058337,-0.0060567,-0.0047796,-0.0069030,sell
2017-02-13,0,1,1,2,0,1,0,0,0,0,0,2,0,1,1,0,1,1,2,0,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,0,-0.0041223,-0.0011237,-0.0073468,-0.0029266,-0.0041223,sell
2017-02-14,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,0, 0.0015179, 0.0060479,-0.0019358, 0.0015179, 0.0015179,buy
2017-02-15,0,1,1,2,0,0,0,0,0,0,1,0,1,1,2,0,2,2,1,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.0039161, 0.0054250,-0.0004414, 0.0039161, 0.0039161,buy
2017-02-16,0,2,1,1,0,0,0,0,0,0,1,0,1,2,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0071735, 0.0055840, 0.0025899, 0.0058809, 0.0029995,buy
2017-02-17,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0008400, 0.0058836,-0.0012602, 0.0006237, 0.0005251,buy
2017-02-18,0,1,0,2,0,0,0,0,1,0,0,2,1,1,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,-0.0002599,-0.0012909,-0.0010398, 0.0014356, 0.0014356,buy
2017-02-19,0,1,0,2,0,0,1,0,1,0,0,0,2,0,3,1,2,3,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,-0.0006127,-0.0007949,-0.0019821, 0.0028679, 0.0023354,buy
2017-02-20,0,1,0,2,0,0,1,0,1,0,1,1,0,2,1,2,2,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0, 0.0006932,-0.0005060,-0.0002839, 0.0010924, 0.0011344,buy
2017-02-21,0,1,1,3,0,0,1,0,1,0,1,0,1,3,1,3,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0, 0.0019613, 0.0005876, 0.0012875, 0.0021679, 0.0020180,buy
2017-02-22,0,0,1,2,0,0,1,0,1,0,1,0,2,1,4,2,0,1,0,1,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0, 0.0037459, 0.0035628, 0.0027728, 0.0046403, 0.0040892,buy
2017-02-23,0,0,1,2,0,0,1,0,0,0,1,3,2,0,3,1,0,1,1,1,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0, 0.0034763, 0.0039415, 0.0039362, 0.0043829, 0.0044673,buy
2017-02-24,0,0,1,1,0,0,1,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.0001193, 0.0012261, 0.0032340, 0.0030138, 0.0008443,buy
2017-02-25,0,0,2,1,0,0,0,0,0,1,1,1,1,3,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.0006775, 0.0024009,-0.0000968,-0.0001286,-0.0000968,buy
2017-02-26,0,0,2,1,0,0,0,1,0,1,3,1,4,1,0,0,0,2,0,1,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0005598, 0.0027865,-0.0005979,-0.0008665,-0.0008552,buy
2017-02-27,0,0,2,0,0,0,0,2,0,1,1,3,0,1,1,0,1,0,1,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.0018520,-0.0014365,-0.0001540,-0.0028140,-0.0027407,sell
2017-02-28,0,0,3,0,0,0,0,2,0,1,1,3,0,0,1,2,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.0000035, 0.0010477, 0.0017115,-0.0027028,-0.0018683,sell
2017-03-01,0,0,3,0,0,0,0,2,0,1,3,2,3,0,2,2,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.0007444, 0.0032730, 0.0015031,-0.0003313,-0.0002529,buy
2017-03-02,2,0,3,0,0,0,0,2,0,0,2,0,3,3,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0069694, 0.0107041, 0.0099281, 0.0107867, 0.0107041,buy
2017-03-03,2,1,2,0,0,0,0,2,0,0,0,3,0,4,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0039105, 0.0062548, 0.0065507, 0.0062548, 0.0063362,buy
2017-03-04,2,1,2,0,0,0,0,1,0,0,0,2,4,1,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0029437,-0.0024685,-0.0024685,-0.0016551,-0.0024685,sell
2017-03-05,2,1,1,0,0,0,0,0,0,0,0,1,3,2,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0023809,-0.0005640,-0.0009715,-0.0013586,-0.0060429,sell
2017-03-06,2,1,1,1,0,0,1,0,0,0,0,1,0,3,0,4,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0135703, 0.0066935, 0.0087360, 0.0092945, 0.0011859,buy
2017-03-07,1,1,1,1,0,0,1,0,1,0,1,0,1,1,3,1,3,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0040746,-0.0033749, 0.0129391, 0.0002474,-0.0033749,sell
2017-03-08,1,1,0,1,0,0,1,0,1,0,1,1,1,0,3,2,2,3,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0120171,-0.0121907,-0.0032326,-0.0123410,-0.0107823,sell
2017-03-09,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,2,1,3,3,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0085468,-0.0052255,-0.0005954,-0.0052255,-0.0020657,sell
2017-03-10,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,3,2,3,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0042080,-0.0050916,-0.0034653,-0.0079772,-0.0018573,sell
2017-03-11,1,1,0,0,1,0,0,0,1,0,1,0,2,0,0,1,2,4,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0048935,-0.0041197,-0.0001742,-0.0031712,-0.0026740,sell
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,3,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0198355, 0.0130550, 0.0062314, 0.0177754, 0.0244493,buy
2017-03-13,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,2,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0256918, 0.0262464, 0.0128436, 0.0293971, 0.0307303,buy
2017-03-14,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,2,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0248463, 0.0246743, 0.0125425, 0.0222138, 0.0240836,buy
2017-03-15,0,1,0,0,0,1,0,0,1,0,1,0,0,2,2,1,0,1,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0152315, 0.0148740, 0.0102941, 0.0152455, 0.0253278,buy
2017-03-16,1,1,0,0,0,1,0,0,1,0,0,0,1,2,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0104375, 0.0082965, 0.0059218, 0.0075795, 0.0104111,buy
2017-03-17,1,1,0,0,0,2,0,0,1,0,0,2,0,1,0,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0074003,-0.0045886,-0.0037808,-0.0033454,-0.0045846,sell
2017-03-18,1,2,0,0,0,2,0,0,0,0,0,1,2,0,2,1,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,-0.0100666,-0.0129192,-0.0098694,-0.0098694,-0.0148347,sell
2017-03-19,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,3,3,2,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,-0.0083661,-0.0112186,-0.0119168,-0.0112611,-0.0114359,sell
2017-03-20,1,1,0,0,0,1,0,1,0,0,1,1,0,1,2,2,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0003770,-0.0033776, 0.0013495, 0.0015352, 0.0001533,buy
2017-03-21,0,1,0,0,1,1,0,1,0,0,1,0,0,1,3,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0013544,-0.0042472,-0.0000695, 0.0011126, 0.0006619,sell
2017-03-22,0,1,0,0,2,0,0,1,0,1,1,1,1,1,3,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0, 0.0003524,-0.0015852, 0.0084502, 0.0016748, 0.0004436,buy
2017-03-23,0,0,0,0,2,0,0,1,0,1,0,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.0036385, 0.0036838, 0.0044179, 0.0059142,-0.0009725,buy
2017-03-24,1,0,0,0,2,0,0,1,0,1,0,2,3,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0083738, 0.0085446, 0.0085843, 0.0078098, 0.0040789,buy
2017-03-25,1,0,0,0,2,0,0,1,0,1,0,2,3,3,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0046176, 0.0068433, 0.0090160, 0.0075973, 0.0014549,buy
2017-03-26,1,0,1,0,2,0,1,0,0,1,1,4,3,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0056584, 0.0058195, 0.0053429, 0.0074777, 0.0052697,buy
2017-03-27,1,0,1,0,1,0,1,0,0,0,2,2,1,1,1,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0037893, 0.0073413, 0.0070666, 0.0013431, 0.0009170,buy
2017-03-28,1,0,1,0,1,0,1,0,0,0,3,2,0,0,2,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0099909, 0.0159621, 0.0107208, 0.0087278, 0.0058312,buy
2017-03-29,1,0,1,0,0,0,2,0,0,0,2,1,1,0,2,1,2,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0159011, 0.0251847, 0.0111570, 0.0147789, 0.0103768,buy
2017-03-30,0,1,1,0,0,1,2,0,0,0,1,2,1,2,0,2,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0158393, 0.0140273, 0.0067089, 0.0124600, 0.0092652,buy
2017-03-31,0,1,1,0,0,1,2,0,0,0,0,2,3,2,1,1,1,2,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0061906, 0.0008034,-0.0048631,-0.0028624,-0.0030179,sell
2017-04-01,0,1,1,0,0,1,2,0,0,0,0,2,3,2,2,0,1,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0047765, 0.0004332,-0.0023962, 0.0087537, 0.0087005,buy
2017-04-02,0,1,1,0,0,1,2,0,0,0,0,2,2,3,1,2,1,0,1,1,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0272576, 0.0176081, 0.0160883, 0.0199406, 0.0199406,buy
2017-04-03,0,1,0,0,0,1,1,0,0,0,0,0,2,3,3,2,1,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0111805, 0.0123100,-0.0113074, 0.0207684, 0.0122811,buy
2017-04-04,0,1,0,0,0,1,1,0,0,0,1,1,1,1,4,1,1,1,1,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0, 0.0021852,-0.0139180,-0.0224617, 0.0092997, 0.0055397,buy
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,3,2,3,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0014528,-0.0259710,-0.0266308,-0.0137564,-0.0168207,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,3,2,3,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0047796,-0.0241799,-0.0223855,-0.0129024,-0.0148932,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,1,3,3,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0225297,-0.0209659,-0.0209927,-0.0111309,-0.0264741,sell
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,2,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0252294,-0.0233640,-0.0264127,-0.0131197,-0.0250313,sell
2017-04-09,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,2,2,1,1,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0108995,-0.0290810,-0.0284831,-0.0126522,-0.0312468,sell
2017-04-10,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,2,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0112000,-0.0286582,-0.0298184,-0.0104570,-0.0308239,sell
2017-04-11,0,0,0,0,0,1,1,0,0,0,1,0,1,2,2,0,0,1,2,2,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.0122431,-0.0101262,-0.0305065, 0.0015810,-0.0140600,sell
2017-04-12,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,1,2,1,1,1,1,0,0,2,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0222948, 0.0251722, 0.0173602, 0.0291131, 0.0069718,buy
2017-04-13,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,3,1,2,1,1,1,0,0,2,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0188469, 0.0144853, 0.0148792, 0.0235863,-0.0127727,buy
2017-04-14,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,2,3,3,1,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0069617, 0.0068014, 0.0045630, 0.0258674,-0.0037824,buy
2017-04-15,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,0,4,1,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0110695, 0.0120761, 0.0139446, 0.0162224, 0.0043486,buy
2017-04-16,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,4,1,2,0,1,1,1,0,1,0,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0110615, 0.0119227, 0.0228756, 0.0258822, 0.0044049,buy
2017-04-17,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,2,3,2,1,0,1,1,1,0,1,0,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.0019977, 0.0023551, 0.0098686, 0.0149662,-0.0055844,buy
2017-04-18,1,1,1,0,0,1,2,0,0,0,1,1,0,2,2,3,0,2,0,1,1,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.0123024,-0.0080261, 0.0217667, 0.0121830, 0.0001180,sell
