Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.806147006036874,-0.0000070, 0.00072316, 0.0132143, 0.0037350, 0.0042378,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.808416324660818, 0.0131045, 0.01812794, 0.0104853, 0.0131209, 0.0198278,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.810728001807297, 0.0153263, 0.00792575, 0.0033457, 0.0063102, 0.0064168,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.813082037476311, 0.0024255, 0.00401076, 0.0016330, 0.0022391, 0.0049392,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.815475293999523, 0.0121176, 0.02062774, 0.0069385, 0.0117144, 0.0229557,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.817907771376935,-0.0123922,-0.01562947,-0.0123346,-0.0068414,-0.0112701,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.820373978688957,-0.0085371,-0.01115889,-0.0071545,-0.0093299,-0.0082999,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.822877053603926,-0.0041232,-0.00519728, 0.0005475,-0.0076363,-0.0016617,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.825408367533918, 0.0093749, 0.01847634, 0.0062678, 0.0079087, 0.0129731,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.82797105814727, 0.0005137, 0.01280200, 0.0076383, 0.0071516, 0.0072047,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.830560418941476, 0.0007307, 0.00300745, 0.0084860, 0.0084860, 0.0049389,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.833173312248202, 0.0031686, 0.00308569, 0.0091408, 0.0090579, 0.0064681,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.835806600399111,-0.0151257,-0.00738262,-0.0039936,-0.0057917, 0.0069197,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.838458714560036, 0.0040763, 0.00726007,-0.0002011,-0.0089956, 0.0004366,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.841126517062641,-0.0089497,-0.01411674, 0.0076149,-0.0153709,-0.0131470,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.843807654655672, 0.0242480, 0.02209248, 0.0197497, 0.0187923, 0.0079304,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.846496636419544, 0.0069304, 0.00511827,-0.0026704, 0.0047117, 0.0040399,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.849191893520088,-0.0074878,-0.00297674,-0.0062687,-0.0023890,-0.0074551,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.851895779208555,-0.0032642,-0.00161579,-0.0020682,-0.0025130,-0.0011077,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.854587898640762, 0.0148970, 0.00964114, 0.0096411, 0.0096075, 0.0074382,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.857286293409642, 0.0168910, 0.01631583, 0.0177082, 0.0144394, 0.0147790,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.859975275173513, 0.0185526, 0.01125924, 0.0152152, 0.0148107, 0.0056449,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.862652490681125, 0.0088999, 0.00798626, 0.0081105, 0.0059742, 0.0087798,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.865317155515393, 0.0198056, 0.01970039, 0.0198037, 0.0184305, 0.0187937,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.86796377875673,-0.0000289, 0.00209932, 0.0007229,-0.0021872,-0.0008851,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.870590791570968,-0.0004642,-0.00100576, 0.0005897,-0.0005459,-0.0006539,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.873193487455602, 0.0210472, 0.01829399, 0.0175376, 0.0213331, 0.0208643,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.875770297576465, 0.0176906, 0.01568082, 0.0195766, 0.0135733, 0.0173616,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.878314946596885, 0.0010188,-0.00014263,-0.0047760, 0.0003181, 0.0021545,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.880826650099778,-0.0002238, 0.00934729, 0.0020391, 0.0031971, 0.0026617,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.883299132748472,-0.0111506,-0.00520128,-0.0094908,-0.0162239,-0.0083290,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.885736316628387, 0.0025957, 0.00090935,-0.0067597, 0.0010944,-0.0013693,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.888128004317432,-0.0027074, 0.00547751, 0.0014386, 0.0031520, 0.0079003,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.890476549066858,-0.0091869,-0.01216821,-0.0093689,-0.0100761,-0.0081073,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.892774891122909,-0.0013854,-0.00113465, 0.0017245,-0.0013854, 0.0083756,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.895026952571006, 0.0007778,-0.00130816,-0.0016991, 0.0049562, 0.0007881,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.897224104823224,-0.0041781,-0.00630534,-0.0105877, 0.0034575,-0.0009305,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.899367916713732, 0.0037691, 0.01003647, 0.0109327, 0.0150404, 0.0122905,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.901457603825445, 0.0006678, 0.01248050, 0.0017151,-0.0011286, 0.0014496,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.903486890821693, 0.0025318, 0.00911489, 0.0022193, 0.0028015, 0.0031850,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.90545499328539, 0.0107608, 0.00243404, 0.0087276, 0.0076906, 0.0044134,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.907365048884873, 0.0094758, 0.01907917, 0.0192588, 0.0219725, 0.0214738,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.909205291363882, 0.0024223,-0.00194383, 0.0022823, 0.0043406, 0.0021663,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.910989055812844, 0.0057317, 0.00758804, 0.0080985, 0.0063894, 0.0067922,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.912701438307165,-0.0202759,-0.02010854,-0.0196063, 0.0050146,-0.0177238,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.9143494986006, 0.0230384, 0.02054858, 0.0223579, 0.0202085, 0.0364538,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.915926176939393,-0.0045145, 0.00236109,-0.0014079,-0.0038876,-0.0054211,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.917433826574796,-0.0069798, 0.00925798,-0.0073872,-0.0075856,-0.0148462,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.918872447506809, 0.0054803,-0.00045883,-0.0033298,-0.0000682, 0.0016331,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.920238117650012,-0.0057801, 0.00090311,-0.0132409,-0.0194826,-0.0057653,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.921530837004405,-0.0093004,-0.00818589,-0.0135604,-0.0187306, 0.0000532,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.922752174404157, 0.0181169, 0.01504288, 0.0161790, 0.0130964, 0.0186299,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.923901345432182, 0.0231549, 0.02200234, 0.0212582, 0.0249544, 0.0211555,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.924976781254314,-0.0099063,-0.00967779,-0.0121370,-0.0075203,-0.0059957,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.925976913036384, 0.0028643, 0.02702948, 0.0207856, 0.0143513, 0.0196657,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.926900956361309, 0.0038650, 0.00022612, 0.0045909, 0.0091775, 0.0059374,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.927756755399927,-0.0111347,-0.00683564,-0.0114914,-0.0107886, 0.0127382,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.928538034815568, 0.0141781, 0.01242039, 0.0141781, 0.0075544, 0.0073534,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.929240872522811, 0.0081800, 0.01082938, 0.0042637, 0.0119334,-0.0024023,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.929877819195,-0.0005960,-0.00523496,-0.0082529, 0.0002666, 0.0110528,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.930437892992959,-0.0042018, 0.00762701,-0.0044893,-0.0006502,-0.0008352,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.930928153670445,-0.0047869,-0.00424102,-0.0042410,-0.0062131,-0.0039809,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.93134546355912, 0.0035832, 0.00740661, 0.0050281, 0.0052093, 0.0069437,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.931692175910238, 0.0089084, 0.01002222, 0.0095713, 0.0118176, 0.0120949,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.931969859557965, 0.0045287, 0.00989601, 0.0083687, 0.0023569, 0.0094025,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.932180867753555, 0.0119747, 0.01391742, 0.0135116, 0.0117838, 0.0115321,buy
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.932322062828671, 0.0112345, 0.00686681, 0.0113883, 0.0092154, 0.0081542,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.932397366868732, 0.0021281, 0.00178250, 0.0034321, 0.0027612, 0.0045337,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.93240677987374, 0.0034448, 0.00647206, 0.0028990, 0.0035814, 0.0074550,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.932346379758274, 0.0222841, 0.02242383, 0.0018002,-0.0018490, 0.0227848,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.93222714836151, 0.0040957, 0.00242802, 0.0023658, 0.0061813, 0.0027851,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.932041241512607,-0.0053044,-0.01012928, 0.0086293,-0.0060689,-0.0061635,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.931793365714071, 0.0003865, 0.00013364, 0.0089461, 0.0000201,-0.0025653,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.931481952131732,-0.0023287,-0.00236001, 0.0036559,-0.0023600,-0.0023157,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.931110922851011, 0.0023393, 0.00757025, 0.0018592, 0.0011109,-0.0048667,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.930673218118152, 0.0005708,-0.00025265, 0.0014474,-0.0050787, 0.0015423,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.930187663943171, 0.0046488, 0.00289898, 0.0115153, 0.0054543, 0.0057900,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.929639356401471, 0.0043175, 0.00788990, 0.0069746, 0.0080564, 0.0086120,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.929029864327221, 0.0073170, 0.00052156, 0.0030612, 0.0012459, 0.0029069,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.928364678640009, 0.0109729, 0.01070739, 0.0154410, 0.0112336, 0.0060655,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.927646152591087, 0.0045802, 0.01621742, 0.0064121, 0.0217766, 0.0021847,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.926870364095034, 0.0202041, 0.01649501, 0.0172241, 0.0171267, 0.0161673,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.926038881986019, 0.0069211, 0.01125831, 0.0061765, 0.0061249, 0.0053453,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.925155628349461, 0.0190016, 0.01560167, 0.0105546, 0.0155611, 0.0072449,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.924219034351193, 0.0079938, 0.00752370, 0.0088589, 0.0072764, 0.0094422,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.923230668825382, 0.0088223, 0.00577880, 0.0042939, 0.0038367, 0.0065087,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.922192100606198,-0.0072646,-0.01260572,-0.0140618,-0.0072940,-0.0047574,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.921102545276554, 0.0244668, 0.02788612, 0.0281731, 0.0300078, 0.0304467,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.919962002836452, 0.0003241, 0.00191818,-0.0022452,-0.0030919, 0.0000623,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.918776748622564, 0.0008403,-0.00064955,-0.0057358,-0.0072884,-0.0081665,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.917542076132385,-0.0093509,-0.01635886,-0.0022294,-0.0163271,-0.0173293,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.916260338617167, 0.0110008, 0.00372193, 0.0033504, 0.0031662, 0.0049938,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.914934673745246, 0.0059789,-0.00085821, 0.0117078,-0.0003825, 0.0013682,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.91356429709954, 0.0228768, 0.02378165, 0.0219972, 0.0174340, 0.0153514,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.91214999309713, 0.0122316, 0.00643360, 0.0113591,-0.0018342, 0.0098150,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.910691761738017, 0.0160917, 0.01814912, 0.0113427, 0.0051663, 0.0101133,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.909191956273454,-0.0070059,-0.00432612, 0.0085696,-0.0101735,-0.0090821,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.907649007869272,-0.0045995,-0.00731563, 0.0013280,-0.0048912,-0.0054924,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.906065269776724,-0.0107260,-0.01348287,-0.0149254,-0.0134858,-0.0130966,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.904440741995808,-0.0039135,-0.00725201,-0.0053832,-0.0074575,-0.0080967,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.902776993360694,-0.0070865,-0.00757505,-0.0088498,-0.0089487,-0.0085811,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.901073239454297, 0.0066466, 0.00246304, 0.0060798, 0.0057862, 0.0108227,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.899332617944953,-0.0106258,-0.00872742,-0.0125218,-0.0107662,-0.0110034,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.89754885349599, 0.0006826,-0.00446515,-0.0038936,-0.0046940,-0.0071407,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.895733712363668,-0.0048532,-0.02037515,-0.0047823,-0.0216914,-0.0191229,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.89387778154298,-0.0073705,-0.02471135,-0.0096045,-0.0259221,-0.0237335,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.891984983119345,-0.0120111,-0.01139716,-0.0090321,-0.0020108,-0.0129780,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.890056101509846, 0.0074412, 0.00392853, 0.0109025, 0.0048860, 0.0049819,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.888091921131569, 0.0126122, 0.00446878, 0.0120963, 0.0065900, 0.0055489,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.886090088733261, 0.0069665,-0.00055081, 0.0079598,-0.0010838, 0.0014585,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.884054526400341, 0.0046422, 0.00109352, 0.0034561, 0.0008764, 0.0016128,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.881983665298643, 0.0044529, 0.00871487, 0.0105986, 0.0060221, 0.0029748,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.879879074262334, 0.0134784, 0.02421099, 0.0198508, 0.0193632, 0.0150792,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.877740753291414, 0.0085162, 0.00900441, 0.0053986, 0.0056367, 0.0042579,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.875567917968799, 0.0130258, 0.00915357, 0.0118054,-0.0028365,-0.0000112,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.873362921545741, 0.0066105, 0.01153468, 0.0112072, 0.0116511, 0.0066671,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.871126548439324, 0.0101343, 0.02271864, 0.0128450, 0.0099576, 0.0117856,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.86885722981538,-0.0000649,-0.01389079,-0.0116223,-0.0111904,-0.0111448,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.866555750090993, 0.0091550, 0.01050531, 0.0020542, 0.0084371,-0.0034444,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.86422367810033,-0.0061834, 0.00458676, 0.0018094,-0.0098775,-0.0077436,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.861863367094645, 0.0100116, 0.00249511, 0.0111475, 0.0022963, 0.0032311,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.859470110571432, 0.0096838, 0.00775256, 0.0122339, 0.0075550, 0.0083024,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.857050968284448,-0.0010047,-0.00109409, 0.0084839, 0.0103064, 0.0111587,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.854599664897022, 0.0113725, 0.01419206, 0.0134482, 0.0132892, 0.0091667,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.852120122494572, 0.0004919, 0.00880497, 0.0170948, 0.0163589, 0.0175355,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.849612341077099,-0.0021622,-0.00495750, 0.0025092, 0.0031319,-0.0013570,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.847077105061687,-0.0088315,-0.01287046,-0.0041833,-0.0173212,-0.0168570,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.844513630031251, 0.0196549, 0.02626861, 0.0121291, 0.0119533, 0.0121736,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.841921915985793,-0.0027848,-0.00154511,-0.0058482,-0.0029306, 0.0014841,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.839303531759479, 0.0157244, 0.01045563,-0.0129765, 0.0101277, 0.0054513,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.836660046186478, 0.0009477,-0.00349332,-0.0006482, 0.0012725,-0.0007501,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.833986752764286, 0.0169071, 0.01680027, 0.0162641, 0.0225567, 0.0210132,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.831287573578323, 0.0221528, 0.02747735, 0.0122209, 0.0257626, 0.0186703,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.82856486187984, 0.0116057, 0.01476373,-0.0062461, 0.0110690, 0.0130437,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.825816264417586,-0.0000973,-0.00062386,-0.0065819,-0.0087595,-0.0012184,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.823040996774477, 0.0107363, 0.01255091, 0.0066550, 0.0038020, 0.0164082,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.820239843367597, 0.0009880, 0.00591280, 0.0053803, 0.0022527, 0.0073208,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.817413588614029,-0.0022996, 0.00175004,-0.0027674, 0.0015777, 0.0026900,sell
