Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,1,2,2,3,1,3,4,4,0,0,2,3,0,4,3,3,3,2, 0.0164962, 0.023087, 0.0130118, 0.0156032,-0.0068435,buy
2010-02-02,2,3,1,3,4,1,2,4,2,1,2,2,1,4,4,4,3,3, 0.0418445, 0.033527, 0.0520877, 0.0455893, 0.0418392,buy
2010-02-03,2,2,1,5,3,0,3,2,3,2,4,1,1,4,3,4,3,3, 0.0198962, 0.020023, 0.0223416, 0.0042694, 0.0204749,buy
2010-02-04,2,0,3,4,3,0,6,3,3,2,4,1,3,4,4,4,4,2, 0.0327147, 0.005353, 0.0267212, 0.0317933, 0.0323699,buy
2010-02-05,2,3,1,4,2,0,6,5,4,1,3,2,3,4,5,5,4,2, 0.0223444, 0.011073, 0.0110728, 0.0078715, 0.0219200,buy
2010-02-06,1,2,1,3,2,0,5,4,3,2,2,1,3,3,4,4,4,2, 0.0099789, 0.022147, 0.0069060, 0.0283249, 0.0198160,buy
2010-02-07,1,1,1,2,2,0,5,2,3,1,2,1,2,2,3,3,4,1, 0.0165042, 0.028938,-0.0019905, 0.0165042, 0.0168490,buy
2010-02-08,1,1,0,3,2,0,5,1,4,1,1,1,3,2,2,2,5,2,-0.0283855,-0.023036,-0.0037476,-0.0107877,-0.0104528,sell
2010-02-09,2,0,0,3,3,0,5,1,5,2,2,2,3,1,3,3,5,2, 0.0001058, 0.028642, 0.0274550, 0.0229646, 0.0196139,buy
2010-02-10,4,1,1,1,3,0,6,4,2,1,3,1,4,2,4,5,2,2, 0.0446187, 0.022920, 0.0229396, 0.0460291, 0.0231723,buy
2010-02-11,3,1,1,1,3,1,7,3,2,0,3,1,3,3,3,5,2,2, 0.0052953, 0.008402,-0.0111322, 0.0127989,-0.0118851,sell
2010-02-12,1,0,2,0,4,2,8,3,2,0,3,3,1,2,5,4,2,2,-0.0138152,-0.018235,-0.0163567,-0.0127555,-0.0003786,sell
2010-02-13,3,0,1,1,4,1,6,3,2,0,3,2,2,2,4,4,3,1, 0.0691578, 0.006467, 0.0722214, 0.0721265, 0.0827966,buy
2010-02-14,5,0,1,0,6,1,5,3,3,0,4,3,2,2,4,4,3,2, 0.0122860, 0.034414, 0.0257121, 0.0424957, 0.0332929,buy
2010-02-15,4,0,1,1,6,1,4,3,4,0,4,4,1,3,4,4,2,2,-0.0049496, 0.042131, 0.0158919, 0.0330845, 0.0333609,buy
2010-02-16,3,0,0,1,4,0,5,2,3,0,3,2,2,2,3,2,3,1,-0.0096023,-0.008954,-0.0096023,-0.0132256, 0.0081145,sell
2010-02-17,2,0,1,0,5,1,6,3,2,1,4,3,3,1,3,3,2,2, 0.0467130,-0.005452, 0.0400345, 0.0576578, 0.0481952,buy
2010-02-18,2,2,0,0,3,0,3,5,3,1,2,2,3,2,3,2,2,3, 0.0131710, 0.013285, 0.0145166, 0.0155067, 0.0065555,buy
2010-02-19,2,1,1,0,4,0,2,5,4,1,3,2,2,2,3,3,3,2, 0.0308455, 0.008383, 0.0174368, 0.0328392, 0.0524491,buy
2010-02-20,1,0,2,3,4,0,2,2,4,0,2,1,0,3,4,5,1,2,-0.0214493,-0.009669,-0.0096694,-0.0123116,-0.0081758,sell
2010-02-21,1,0,2,4,4,0,1,2,4,1,1,2,1,4,5,5,1,0, 0.0071766,-0.002467,-0.0040305,-0.0037291,-0.0041147,sell
2010-02-22,0,1,1,3,5,0,1,3,3,2,1,4,1,4,4,4,0,1,-0.0037785,-0.001934,-0.0019342, 0.0183786, 0.0016740,buy
2010-02-23,1,3,1,2,4,0,2,3,3,3,2,4,1,4,3,5,1,2,-0.0171203,-0.023138,-0.0186933,-0.0089636,-0.0153099,sell
2010-02-24,1,2,3,3,3,1,3,2,3,1,2,3,2,3,4,4,2,2,-0.0061479,-0.002596,-0.0026123, 0.0023234,-0.0025088,buy
2010-02-25,3,0,2,3,3,1,2,2,3,0,2,2,3,4,3,2,2,1,-0.0198977,-0.019471,-0.0197291,-0.0157704,-0.0083594,sell
2010-02-26,3,0,1,3,4,0,1,2,4,0,2,2,2,2,4,2,3,1,-0.0169998,-0.010499,-0.0182697,-0.0169998,-0.0104620,sell
2010-02-27,2,0,0,3,5,1,2,1,3,0,1,3,2,2,3,2,3,1,-0.0206762,-0.034837,-0.0348651,-0.0350852,-0.0095174,sell
2010-02-28,3,0,1,1,3,2,3,1,2,0,2,3,2,2,1,3,3,0, 0.0155425, 0.015290,-0.0080475, 0.0157859, 0.0134301,buy
2010-03-01,4,1,1,0,3,2,2,2,3,0,1,3,3,3,1,3,3,1, 0.0030108,-0.004406,-0.0072939, 0.0016432, 0.0030108,sell
2010-03-02,3,1,0,2,5,1,1,1,3,1,2,3,4,2,2,3,2,0,-0.0035057,-0.007822,-0.0050642,-0.0188656,-0.0001446,sell
2010-03-03,2,0,1,3,5,0,1,1,2,2,2,3,4,2,1,2,2,1,-0.0179871,-0.023343,-0.0131537,-0.0220966,-0.0187759,sell
2010-03-04,2,2,3,4,5,0,2,1,3,1,3,5,4,1,2,3,3,2,-0.0014160,-0.018356, 0.0439195,-0.0014160,-0.0006243,sell
2010-03-05,3,3,4,3,2,0,1,3,4,1,4,3,4,3,2,3,3,2,-0.0185367,-0.004850,-0.0185367,-0.0274079,-0.0215047,sell
2010-03-06,2,1,4,1,1,1,2,1,4,2,3,3,3,2,2,3,2,1,-0.0292079,-0.027589,-0.0320813,-0.0311827,-0.0193866,sell
2010-03-07,2,2,1,4,1,1,3,0,2,1,3,4,2,2,1,2,2,1,-0.0447727,-0.047834,-0.0555688,-0.0477857,-0.0483599,sell
2010-03-08,2,1,1,3,2,1,2,0,3,4,2,4,3,2,2,3,1,2, 0.0093853, 0.007295, 0.0109336, 0.0072787, 0.0064869,buy
2010-03-09,3,1,1,3,2,1,0,1,4,3,3,4,2,3,2,4,0,1, 0.0038485, 0.001271, 0.0099876, 0.0023763,-0.0101083,buy
2010-03-10,2,1,1,3,1,2,1,2,5,1,4,4,3,3,1,3,1,0, 0.0247942, 0.000889, 0.0031790,-0.0061750,-0.0082779,sell
2010-03-11,0,0,1,2,1,2,2,2,5,1,2,2,2,2,2,3,2,1, 0.0546435, 0.001425, 0.0016839, 0.0455102, 0.0447107,buy
2010-03-12,0,0,1,3,1,1,3,3,4,1,2,1,1,3,3,3,2,2,-0.0246359,-0.024636,-0.0233687,-0.0206676,-0.0317014,sell
2010-03-13,3,0,1,2,3,0,3,3,3,1,1,1,3,3,3,3,4,1,-0.0235849,-0.019374,-0.0225860,-0.0266139,-0.0172300,sell
2010-03-14,3,0,1,2,3,0,4,2,3,1,3,2,4,2,2,2,3,1,-0.0163841,-0.016497,-0.0164966,-0.0166207,-0.0102626,sell
2010-03-15,4,0,2,2,1,0,4,1,2,0,3,2,5,1,0,1,4,0, 0.0123078, 0.010039, 0.0345730, 0.0226657, 0.0083372,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,0,1,3,4,1, 0.0583085, 0.027899, 0.0254511, 0.0255397, 0.0294086,buy
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,1,2,2,3,1,-0.0047375,-0.003726,-0.0117615, 0.0002728,-0.0079277,sell
2010-03-18,1,4,4,1,2,2,4,2,2,4,3,5,5,3,3,4,3,0,-0.0275704,-0.025755,-0.0073097,-0.0327026,-0.0258204,sell
2010-03-19,1,3,4,2,2,2,3,2,2,3,3,4,3,3,3,5,2,1, 0.0192141,-0.004967,-0.0049673,-0.0052527,-0.0071100,sell
2010-03-20,1,2,4,4,1,2,3,2,4,3,3,4,4,3,3,5,2,2, 0.0235151, 0.010174, 0.0011605,-0.0099475,-0.0023889,sell
2010-03-21,1,3,2,2,2,1,2,3,3,4,3,4,5,2,3,3,2,1, 0.0049070, 0.004907, 0.0018379, 0.0006613, 0.0116222,buy
2010-03-22,0,5,2,1,2,1,2,2,2,5,4,3,5,2,3,3,1,1, 0.0048019, 0.018008, 0.0065773,-0.0042418, 0.0053617,sell
2010-03-23,0,4,2,2,1,2,2,1,1,4,3,3,4,1,3,3,2,0, 0.0316541, 0.031654, 0.0316541, 0.0186885, 0.0296303,buy
2010-03-24,0,5,3,2,3,2,1,1,1,4,3,3,4,3,4,2,2,1,-0.0059727,-0.005657,-0.0111647,-0.0056570,-0.0018199,sell
2010-03-25,1,5,2,2,4,1,1,1,2,3,3,4,3,1,5,3,1,2, 0.0055500, 0.002276, 0.0098447, 0.0014076,-0.0021831,buy
2010-03-26,0,3,2,3,4,0,2,1,2,2,3,2,1,2,5,2,2,2,-0.0237854,-0.016759,-0.0232610,-0.0237854,-0.0337525,sell
2010-03-27,0,2,2,4,2,1,4,0,2,2,2,2,2,2,5,2,2,2,-0.0368070,-0.025630,-0.0261347,-0.0277620,-0.0368070,sell
2010-03-28,0,4,2,2,1,1,1,1,2,2,2,2,1,3,5,1,1,1, 0.0089389, 0.010181, 0.0033613, 0.0089389, 0.0089389,buy
2010-03-29,2,5,0,1,4,1,2,2,4,2,2,2,4,2,5,3,3,2, 0.0242513, 0.019237, 0.0369039, 0.0119212, 0.0088870,buy
2010-03-30,1,2,0,2,3,0,2,2,3,4,3,1,4,3,3,2,2,1,-0.0329046,-0.030599,-0.0217273,-0.0161879,-0.0276152,sell
2010-03-31,1,2,1,2,4,1,3,2,4,2,3,2,4,2,2,4,3,2, 0.0118576, 0.008255, 0.0015753, 0.0082551, 0.0082551,buy
2010-04-01,1,4,2,2,3,0,2,5,5,3,4,4,4,3,4,4,3,1, 0.0068450,-0.005471,-0.0052193,-0.0112167,-0.0151730,sell
2010-04-02,1,3,4,1,4,0,2,5,5,4,5,3,4,5,4,4,2,2,-0.0026065, 0.000256,-0.0075452,-0.0026065,-0.0039259,sell
2010-04-03,1,4,3,3,4,0,4,4,3,4,6,4,2,5,4,4,2,3,-0.0008110,-0.003852, 0.0009896, 0.0013412, 0.0013412,buy
2010-04-04,1,3,2,3,3,0,2,3,2,6,5,3,2,3,4,4,2,2,-0.0043730, 0.026937, 0.0350450, 0.0192421, 0.0182441,buy
2010-04-05,2,3,3,1,3,0,1,4,2,5,4,3,3,2,5,4,1,2,-0.0323457,-0.006260,-0.0273138,-0.0290123,-0.0218353,sell
2010-04-06,2,3,2,1,1,0,1,4,2,3,5,2,2,2,4,2,0,2,-0.0274635,-0.045302,-0.0332405,-0.0302417,-0.0098432,sell
2010-04-07,1,3,3,1,1,1,3,3,1,4,4,4,1,1,5,1,2,3, 0.0183648,-0.013296,-0.0013292,-0.0033114,-0.0012173,sell
2010-04-08,1,2,2,2,1,1,4,5,0,3,5,3,0,2,6,1,2,2, 0.0091688, 0.007061, 0.0058275,-0.0125411, 0.0000227,sell
2010-04-09,2,2,1,3,2,0,4,4,0,2,3,2,1,3,4,3,3,1, 0.0205648, 0.009468, 0.0253981, 0.0221268, 0.0210649,buy
2010-04-10,2,2,2,2,3,0,2,3,2,1,2,2,1,3,4,2,3,2,-0.0061287,-0.023171,-0.0256640,-0.0213312, 0.0012526,sell
2010-04-11,2,2,1,3,1,0,1,2,2,0,3,2,0,2,2,1,2,2,-0.0067783,-0.001454,-0.0067783,-0.0057800,-0.0156473,sell
2010-04-12,3,2,2,4,1,1,2,3,0,1,3,3,1,1,3,3,3,2, 0.0421720, 0.047609, 0.0479017, 0.0571494, 0.0283407,buy
2010-04-13,1,2,2,3,1,0,3,3,1,2,4,2,1,2,3,2,2,2,-0.0209624,-0.027039,-0.0036488,-0.0096670,-0.0341711,sell
2010-04-14,0,4,1,4,2,0,5,2,3,1,4,2,2,3,3,3,4,1,-0.0294033,-0.016457,-0.0175883,-0.0179208,-0.0096987,sell
2010-04-15,0,3,4,5,3,0,2,3,3,1,3,2,2,5,3,5,4,0,-0.0053288,-0.033479,-0.0096074,-0.0346039,-0.0068021,sell
2010-04-16,1,2,4,5,2,0,1,2,4,1,3,1,2,4,3,4,4,1, 0.0047524, 0.001351,-0.0020090, 0.0014681, 0.0097613,buy
2010-04-17,0,3,3,4,3,0,1,1,4,1,2,2,3,4,3,3,3,0, 0.0253694, 0.011027, 0.0038109, 0.0036557, 0.0059378,sell
2010-04-18,0,4,1,3,3,0,2,2,3,1,3,3,2,3,2,3,2,1,-0.0471585,-0.047918,-0.0481495,-0.0455239,-0.0524364,sell
2010-04-19,0,3,2,3,2,1,3,3,2,3,4,3,2,2,3,3,3,2,-0.0054116,-0.019939,-0.0177867,-0.0225677,-0.0222726,sell
2010-04-20,0,3,2,4,2,2,2,2,3,2,4,2,3,3,3,2,4,1, 0.0006375, 0.017286, 0.0017310, 0.0085755, 0.0094807,buy
2010-04-21,0,1,5,3,4,0,1,1,5,2,4,1,3,2,3,4,4,1, 0.0012575,-0.003750,-0.0094870,-0.0094870,-0.0040683,sell
2010-04-22,1,1,3,6,5,0,1,2,2,2,3,2,2,4,4,4,4,0, 0.0211897,-0.009120,-0.0063761,-0.0080703, 0.0019146,sell
2010-04-23,0,0,3,6,4,1,1,3,1,3,4,1,2,3,3,4,4,1, 0.0109290, 0.005013, 0.0191993, 0.0293071, 0.0286359,buy
2010-04-24,0,1,4,5,0,0,1,4,1,2,3,2,1,3,2,3,3,1, 0.0063206, 0.005464,-0.0025620, 0.0090022, 0.0152001,buy
2010-04-25,1,2,4,4,1,2,0,5,1,3,4,2,2,3,3,4,4,1, 0.0271673, 0.026443,-0.0186565, 0.0262747, 0.0309636,buy
2010-04-26,1,1,3,6,2,1,0,4,2,4,3,2,3,3,3,4,4,2, 0.0101734, 0.025684, 0.0183182, 0.0128231, 0.0101734,buy
2010-04-27,0,0,4,5,4,0,1,3,1,4,4,2,3,2,3,3,3,2, 0.0307838,-0.004887,-0.0057261,-0.0003806,-0.0008235,sell
2010-04-28,0,1,3,5,4,0,2,4,2,3,4,3,2,3,4,3,3,2,-0.0090787,-0.028169,-0.0191944,-0.0273461,-0.0276999,sell
2010-04-29,0,2,4,3,2,0,1,6,2,4,4,4,2,3,4,3,3,1,-0.0070911,-0.014250,-0.0334613,-0.0312866,-0.0335440,sell
2010-04-30,0,2,3,3,2,1,3,5,1,2,4,3,1,3,3,3,3,2,-0.0081590,-0.023356,-0.0170445,-0.0170445,-0.0175386,sell
2010-05-01,0,3,3,4,2,0,2,4,0,2,5,3,1,3,2,2,3,1,-0.0208253,-0.015309,-0.0171095,-0.0202555,-0.0137550,sell
2010-05-02,1,1,2,4,3,0,1,4,2,4,4,3,2,2,3,3,3,2, 0.0118121, 0.037729, 0.0002817, 0.0112701, 0.0083864,buy
2010-05-03,2,2,2,2,3,0,1,5,1,1,2,3,2,3,2,3,2,2, 0.0069593, 0.006904, 0.0154900, 0.0059187,-0.0056256,buy
2010-05-04,0,3,3,3,2,0,1,2,3,1,1,3,2,3,1,4,3,1,-0.0303781,-0.033159,-0.0315921,-0.0303781,-0.0340278,sell
2010-05-05,0,3,4,3,2,1,3,4,2,1,1,4,2,4,2,5,4,1, 0.0170551, 0.007972, 0.0087615, 0.0131912,-0.0358670,buy
2010-05-06,1,3,3,4,3,1,2,5,1,1,2,4,2,4,3,5,3,1,-0.0216114,-0.032680,-0.0342475,-0.0363761,-0.0295951,sell
2010-05-07,1,4,2,3,3,0,3,4,2,1,1,3,2,4,3,4,4,2, 0.0260220, 0.009649, 0.0014918, 0.0492057, 0.0215401,buy
2010-05-08,0,3,2,2,3,0,1,3,3,2,0,4,1,4,3,2,3,2,-0.0037410, 0.004210,-0.0012430, 0.0077126,-0.0004917,buy
2010-05-09,2,2,2,4,3,1,2,3,1,2,1,5,1,3,3,3,4,2,-0.0071791,-0.011556,-0.0115879,-0.0000856,-0.0085072,sell
2010-05-10,1,2,2,4,2,1,2,3,1,3,0,5,2,3,4,3,3,1, 0.0123713, 0.006649, 0.0066489, 0.0178569, 0.0153612,buy
2010-05-11,0,4,2,3,2,0,3,3,3,2,1,4,2,3,4,3,3,2, 0.0001211,-0.004139,-0.0004928,-0.0028265,-0.0007694,sell
2010-05-12,0,3,2,3,2,0,3,3,3,1,3,4,1,2,4,1,3,2,-0.0652837,-0.053628, 0.0202999,-0.0652837,-0.0503158,sell
2010-05-13,0,1,2,5,1,0,2,4,2,2,3,3,0,2,4,1,3,3,-0.0455920,-0.043809, 0.0265726,-0.0464887,-0.0347272,sell
2010-05-14,0,1,2,5,2,0,2,0,3,2,3,1,1,2,5,1,3,1,-0.0261882,-0.024079,-0.0244059,-0.0196631,-0.0269404,sell
2010-05-15,0,3,3,1,2,0,1,0,2,3,2,2,3,1,3,3,1,0, 0.0313101, 0.031310, 0.0323957, 0.0308408, 0.0110396,buy
2010-05-16,1,1,4,2,0,1,1,1,3,7,3,3,3,1,3,3,4,1,-0.0588382,-0.038057,-0.0539421,-0.0571575,-0.0571575,sell
2010-05-17,0,3,3,3,0,2,1,1,2,5,3,3,3,2,3,2,4,0, 0.0112314, 0.016301, 0.0148646, 0.0026325, 0.0136849,buy
2010-05-18,0,1,5,3,2,1,2,0,3,4,3,2,4,2,3,3,3,1,-0.0069186,-0.009041,-0.0085308,-0.0085029, 0.0019939,sell
2010-05-19,0,1,4,4,3,0,1,2,3,4,3,1,3,2,3,4,4,2, 0.0253488,-0.001968, 0.0095971, 0.0192844, 0.0104232,buy
2010-05-20,1,1,3,6,3,2,1,2,3,4,4,2,3,3,4,4,4,2, 0.0045707, 0.032126, 0.0210565, 0.0061500, 0.0042580,buy
2010-05-21,0,1,5,3,2,2,1,0,3,4,3,1,3,3,4,3,3,1,-0.0157069,-0.019105,-0.0191046,-0.0191046,-0.0111293,sell
2010-05-22,1,3,4,2,2,3,1,1,3,2,2,3,3,3,5,2,3,1,-0.0104881,-0.011348,-0.0058746,-0.0220774,-0.0142157,sell
2010-05-23,1,2,2,3,2,3,0,2,3,5,2,3,3,3,5,2,3,2,-0.0258051,-0.002660,-0.0120568, 0.0059191,-0.0110970,sell
2010-05-24,0,2,2,3,2,1,1,1,3,1,1,3,2,2,4,1,1,2, 0.0054961,-0.001783, 0.0046854, 0.0005081, 0.0054961,sell
2010-05-25,0,1,3,3,3,1,1,3,4,0,3,3,1,0,5,3,2,2, 0.0101392,-0.000688,-0.0046272, 0.0091625,-0.0031033,buy
2010-05-26,0,3,2,5,1,1,1,4,2,1,3,3,1,2,4,3,1,3,-0.0716128,-0.091970,-0.0177059,-0.0690944,-0.0769934,sell
2010-05-27,0,4,3,2,3,2,2,5,2,2,4,4,2,2,4,3,3,3,-0.0108704,-0.026310,-0.0073556,-0.0134962,-0.0119220,sell
2010-05-28,0,6,1,3,3,2,3,3,1,0,4,3,2,4,2,2,3,2,-0.0011139,-0.005235, 0.0323296, 0.0300291, 0.0395901,buy
2010-05-29,1,5,2,3,2,2,1,3,2,3,4,3,4,3,2,3,4,1, 0.0019963, 0.001142, 0.0014066, 0.0083712, 0.0141534,buy
2010-05-30,2,5,1,4,3,3,1,4,1,2,4,3,4,4,2,3,4,2,-0.0164681,-0.020076, 0.0118247, 0.0218082, 0.0140389,buy
2010-05-31,1,4,2,5,4,3,2,4,3,0,4,4,5,5,1,3,4,2, 0.0228878, 0.015319, 0.0169908, 0.0190349, 0.0318224,buy
2010-06-01,0,5,2,5,4,2,3,3,3,0,4,3,4,4,2,5,4,1, 0.0219550, 0.023106, 0.0256838, 0.0261957, 0.0257908,buy
2010-06-02,0,5,0,4,4,2,2,6,1,0,4,2,3,4,2,3,4,2,-0.0259260,-0.027201, 0.0236173, 0.0174505, 0.0213049,buy
2010-06-03,1,3,0,4,4,3,3,4,2,0,2,2,4,4,3,3,4,2,-0.0292854,-0.028397, 0.0305477, 0.0173055, 0.0188861,buy
2010-06-04,0,2,0,3,3,1,3,0,3,0,2,0,2,3,2,2,2,2,-0.0483324,-0.048408,-0.0441878,-0.0504585,-0.0464100,sell
2010-06-05,2,2,1,2,4,2,2,0,2,0,2,1,3,3,1,3,2,2,-0.0048826,-0.022392,-0.0147215,-0.0289556,-0.0152962,sell
2010-06-06,2,3,1,3,4,2,2,0,1,2,2,1,4,3,2,4,2,2,-0.0119524,-0.000404,-0.0010227,-0.0035992,-0.0073014,sell
2010-06-07,0,3,1,3,3,1,1,1,3,3,2,1,3,4,1,3,2,3,-0.0088549,-0.005003,-0.0025831,-0.0353568,-0.0142415,sell
2010-06-08,0,2,4,2,4,1,3,0,4,3,3,2,3,4,2,4,3,2,-0.0107882,-0.001361,-0.0021849,-0.0024271,-0.0188343,sell
2010-06-09,0,2,5,4,3,1,1,2,3,2,3,3,3,3,3,5,3,0, 0.0263612,-0.009712,-0.0149706,-0.0152676,-0.0113499,sell
2010-06-10,0,1,3,4,4,1,1,2,6,4,4,3,4,3,3,4,4,1,-0.0109194,-0.013196,-0.0127085,-0.0163644,-0.0267307,sell
2010-06-11,0,2,5,3,6,1,0,1,5,4,4,2,5,4,3,4,4,1, 0.0084526,-0.001484, 0.0126154,-0.0020180,-0.0006490,sell
2010-06-12,0,2,4,0,5,1,1,1,3,4,4,1,4,1,2,3,4,2,-0.0110278,-0.010244, 0.0060869,-0.0253115,-0.0114146,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,3,1,3,2,4,1,-0.0088674,-0.000134,-0.0001337, 0.0033142,-0.0022470,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,4,1,3,2,4,1, 0.0175638,-0.003925, 0.0103856, 0.0084596, 0.0084596,buy
2010-06-15,1,1,6,1,8,0,2,1,2,1,3,2,4,2,3,4,4,1,-0.0283890,-0.028389,-0.0275807,-0.0147476,-0.0275807,sell
2010-06-16,0,2,4,4,5,1,2,1,1,1,3,1,4,3,3,5,2,0, 0.0227280, 0.010676, 0.0099322, 0.0123466, 0.0116634,buy
2010-06-17,1,2,6,1,5,1,3,0,0,2,3,2,3,3,3,3,3,1,-0.0314980,-0.033171,-0.0312203,-0.0198426,-0.0267301,sell
2010-06-18,1,3,5,0,2,0,1,1,0,3,2,1,2,2,3,3,2,1, 0.0179989, 0.017463, 0.0174903, 0.0208338, 0.0016737,buy
2010-06-19,1,3,3,0,3,2,2,1,1,4,3,2,2,2,4,3,2,2, 0.0129250, 0.018793, 0.0187934, 0.0208801, 0.0182130,buy
2010-06-20,0,1,2,1,1,0,2,2,1,4,1,3,2,1,2,2,1,2, 0.0161865, 0.005290, 0.0126883, 0.0150955, 0.0118678,buy
2010-06-21,0,0,3,0,4,1,2,2,2,4,2,3,2,1,4,2,2,2, 0.0109038, 0.010904, 0.0015235, 0.0153949, 0.0165366,buy
