Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,a90,a30,none, 0.15935, 0.311493, 0.31149, 0.18321, 0.28523,buy
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,a0,a120,a120,a90,none,a60,none,a90,a30,none, 0.22871, 0.273042, 0.25867, 0.24469, 0.27831,buy
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,a90,a30,none,-0.15796, 0.198662, 0.14435,-0.08304, 0.19753,buy
2017-04-18,none,none,none,none,none,none,a90,none,none,a60,none,none,a90,none,none,a60,none,a90,a30,none,-0.22063, 0.179477, 0.23158,-0.14031, 0.19521,buy
2017-04-19,a30,none,none,a0,none,none,none,a120,a90,none,none,a90,a90,a60,none,a60,none,a90,a30,none, 0.05957, 0.009720, 0.09795,-0.05373, 0.14899,buy
2017-04-20,a30,a45,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a90,none,none,-0.12840,-0.151181,-0.15522,-0.15292,-0.15118,sell
2017-04-21,a30,a45,a120,a0,none,a30,none,a90,a60,none,a60,a60,a60,none,none,none,none,a90,none,none, 0.09883, 0.081115, 0.15904, 0.15904, 0.08992,buy
2017-04-22,a30,a45,a120,none,none,a30,a150,a90,none,a0,none,a60,none,none,none,none,none,a90,none,none, 0.00396, 0.138279, 0.16767, 0.10780, 0.02144,buy
2017-04-23,none,a45,a120,none,none,a30,a150,none,none,none,a90,none,none,a0,none,none,none,a90,none,none,-0.01717,-0.218155,-0.13288,-0.19213,-0.20346,sell
2017-04-24,none,a45,a120,none,none,a30,none,a60,none,none,none,none,none,a0,none,none,none,a90,none,none, 0.06388,-0.065618, 0.15825, 0.07502,-0.03055,buy
2017-04-25,none,a45,a120,none,a0,a30,a180,none,a0,none,a120,none,a0,none,none,none,none,a90,none,none,-0.10565, 0.031715, 0.00281,-0.10565, 0.10722,buy
2017-04-26,none,none,a120,none,a0,none,none,none,none,a60,a120,a0,none,none,none,none,none,a90,none,none, 0.18336, 0.225024, 0.13159, 0.08053, 0.50643,buy
2017-04-27,none,none,a120,none,a0,none,a150,none,none,a60,a150,none,none,a60,none,none,none,a90,none,none, 0.35466, 0.193769, 0.18129, 0.31259, 0.28855,buy
2017-04-28,none,none,a120,none,a0,none,none,a0,none,a90,a150,none,none,a60,none,none,none,none,none,none, 0.18372, 0.159240, 0.21534, 0.18740, 0.20857,buy
2017-04-29,none,none,none,none,a0,none,a120,none,a60,a90,a180,none,a60,none,none,none,none,none,none,none, 0.14889, 0.135103,-0.04235, 0.13510, 0.22216,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,a120,a180,a60,none,a90,none,none,none,none,none,none, 0.14530,-0.330154,-0.28528,-0.28528,-0.27706,sell
2017-05-01,none,none,none,none,a0,none,a90,none,a90,a120,a150,none,a90,none,none,none,none,none,none,none,-0.75431,-0.765391,-0.77664,-0.78570,-0.47829,sell
2017-05-02,a45,none,none,none,a0,none,none,a60,none,none,a150,a90,none,a120,none,none,none,none,none,none,-0.26939,-0.277654, 0.01245,-0.20396,-0.26939,sell
2017-05-03,a45,none,none,none,a0,none,a60,none,a120,a150,none,a90,a120,none,none,none,none,none,none,none, 0.35690, 0.456232, 0.40427, 0.40427, 0.31050,buy
2017-05-04,a45,none,none,none,a0,none,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none,none, 0.82853, 0.858133, 0.83291, 0.81709, 0.88806,buy
2017-05-05,a45,none,none,none,a0,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,none, 0.67933, 0.618235, 0.57824, 0.65992, 0.68661,buy
2017-05-06,a45,none,none,none,a0,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,-0.04183,-0.484056, 0.30996,-0.03285,-0.05373,sell
2017-05-07,a45,none,none,none,a0,none,a0,a120,none,a150,none,none,none,a180,none,none,none,none,none,none,-0.33376, 0.410377, 0.62580, 0.33733, 0.35674,buy
2017-05-08,a45,none,a120,none,a0,none,a0,none,a180,a150,a60,a150,a180,none,none,none,none,none,none,none, 0.05349,-0.088892,-0.45435, 0.03532,-0.50615,sell
2017-05-09,a45,none,a120,none,a0,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none, 0.14713,-0.112334,-0.39031, 0.03732,-0.44559,sell
2017-05-10,a45,none,a120,none,a0,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,a45,none, 0.04361, 0.174111, 0.24589, 0.02598, 0.27732,buy
2017-05-11,none,none,a120,none,a0,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,a45,none, 0.17485, 0.139656, 0.14694, 0.20896, 0.26867,buy
2017-05-12,none,a45,a120,none,a0,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,a45,none,-0.42683,-0.337385,-0.32766,-0.24052,-0.21983,sell
2017-05-13,none,a45,a120,none,a0,none,a60,a180,a120,a90,a0,a150,a120,none,none,none,none,none,a45,none,-0.48227,-0.383086,-0.39030,-0.32038,-0.31553,sell
2017-05-14,none,a45,a120,none,none,none,none,none,a120,none,a0,none,a120,a90,none,none,none,none,a45,none,-0.14552,-0.097771,-0.06408,-0.10939,-0.13005,sell
2017-05-15,a45,a45,none,none,none,none,a90,a150,none,a60,none,none,none,a90,none,none,none,none,a45,none,-0.34777,-0.316159,-0.33379,-0.44155,-0.59847,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,a45,none, 0.34560,-0.139150,-0.18927,-0.04728,-0.26289,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,none,a30,none,a45,none, 0.09817, 0.357864,-0.02293, 0.32279,-0.13858,buy
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,a60,a90,a60,none,a180,none,a30,none,a45,none, 0.64333, 0.537523, 0.29786, 0.56075, 0.48418,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,none,a60,a90,a60,none,a180,none,a30,none,a45,none, 0.63778, 0.635809, 0.32491, 0.61133, 0.53142,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,a180,none,a30,none,a45,none, 0.57780, 0.401388, 0.24292, 0.40815, 0.14053,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,a30,none,a45,none, 0.52648, 0.178954, 0.10618, 0.15308, 0.12283,buy
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,none,none,none,a0,none,none,a30,none,a45,none, 0.80797, 0.971348, 1.09208, 0.90927, 1.01020,buy
2017-05-23,a45,none,none,none,none,none,none,a60,a0,none,a120,none,a0,none,none,none,none,none,a45,none, 0.86352, 0.633516, 0.89363, 0.89718, 0.88390,buy
2017-05-24,a45,none,a135,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,a45,none,-0.16883,-1.253921,-0.87113,-0.23391,-0.16844,sell
2017-05-25,a45,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a45,none,-0.45156,-0.788465,-0.59866,-0.41972,-0.45156,sell
2017-05-26,none,a60,a135,none,none,none,a120,none,none,a90,none,none,none,a60,none,none,none,none,a45,none, 0.71332, 0.585790, 0.68029, 0.71332, 0.81649,buy
2017-05-27,none,a60,a135,none,none,none,none,a0,none,none,a180,none,a60,none,none,none,none,none,a45,none, 0.60918, 0.458342, 0.66493, 0.60963, 0.70520,buy
2017-05-28,none,a60,none,none,none,none,a90,none,a60,a120,none,none,none,a90,none,none,none,none,a45,none, 0.81019, 1.000590, 0.78904, 0.77668, 0.93747,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,a45,none, 0.60666, 0.732019, 0.73135, 0.55281, 0.73202,buy
2017-05-30,none,none,none,none,none,none,a60,none,a90,a150,none,a60,none,none,none,none,none,a120,a45,none, 0.79413, 0.721295, 0.79038, 0.50306, 0.41631,buy
2017-05-31,none,none,none,none,none,none,none,a60,none,none,a120,none,a120,a120,none,none,none,a120,a45,none, 0.89497, 0.966290, 0.83238, 0.95312, 0.98504,buy
2017-06-01,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a120,a45,a0, 0.65761, 0.593734, 0.51363, 0.53799, 0.30696,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a90,none,a150,a150,none,none,none,a120,a45,a0, 0.33073, 0.543567, 0.33441, 0.46347, 0.46288,buy
2017-06-03,none,none,a150,none,none,none,a0,a90,none,none,none,a120,none,none,none,a60,a45,a120,a45,a0, 0.08494, 0.120753, 0.07871, 0.07970, 0.04669,buy
2017-06-04,none,none,a150,none,a30,none,a0,none,none,a150,a60,a120,none,none,none,a60,a45,none,a45,a0,-0.25336,-0.326943,-0.05328,-0.06540,-0.15720,sell
2017-06-05,none,none,a150,none,a30,a30,none,a120,a150,none,a60,none,a180,a180,none,a60,a45,none,a45,a0,-0.28019,-0.241527,-0.02305,-0.06594,-0.10103,sell
2017-06-06,a30,none,none,none,a30,a30,none,none,none,a120,none,a150,none,none,none,a60,a45,none,a45,none,-0.23055,-0.197038,-0.16915,-0.18877,-0.26236,sell
2017-06-07,a30,none,none,none,none,a30,none,none,a180,none,none,none,a150,a150,none,a60,a45,none,a45,none, 0.54352, 0.349662, 0.07036, 0.23973, 0.43701,buy
2017-06-08,a30,none,none,none,none,a30,a60,a150,a180,none,none,none,none,a150,none,a60,none,none,a45,none, 0.44622, 0.231652, 0.23734, 0.22988, 0.30319,buy
