Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0, 0.0164229, 0.003347706, 0.022885, 0.031732,-0.012241,buy
2010-01-23,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,3,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0144858,-0.009573819, 0.016947, 0.006552, 0.005064,buy
2010-01-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0215740, 0.042521541,-0.038340,-0.054588,-0.033761,sell
2010-01-25,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0256033,-0.020456342,-0.045412,-0.066463,-0.076432,sell
2010-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0644221,-0.037460101,-0.072787,-0.078075,-0.065113,sell
2010-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0632049,-0.056448330,-0.075899,-0.071525,-0.073644,sell
2010-01-28,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0738622,-0.061763393,-0.081417,-0.079662,-0.076554,sell
2010-01-29,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0341027, 0.025336401,-0.005260,-0.017397, 0.033337,sell
2010-01-30,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0409801, 0.039002260, 0.025011, 0.035407, 0.071334,buy
2010-01-31,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0287380, 0.003423028,-0.034964,-0.027558,-0.000521,sell
2010-02-01,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0089910, 0.031565218,-0.007282,-0.010748, 0.029286,buy
2010-02-02,0,1,0,0,1,0,1,0,0,1,1,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0079462, 0.039495471, 0.012165, 0.013566, 0.016242,buy
2010-02-03,0,1,1,0,1,0,1,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0075823, 0.005462699,-0.001249,-0.002587, 0.006568,buy
2010-02-04,0,1,1,0,0,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0347455,-0.041488575,-0.003670,-0.059591,-0.059591,sell
2010-02-05,0,1,1,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0158999,-0.010915802, 0.003457, 0.012079, 0.027325,buy
2010-02-06,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0038224,-0.038531540,-0.034958,-0.033322,-0.015382,sell
2010-02-07,0,0,1,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0119178,-0.019426719,-0.019908,-0.015473, 0.011796,sell
2010-02-08,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0165443,-0.012483690,-0.013920, 0.006018, 0.026205,buy
2010-02-09,0,0,1,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0456452, 0.034752154, 0.033933, 0.017413, 0.025656,buy
2010-02-10,1,0,0,0,0,1,0,1,0,1,0,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0300014, 0.043952332, 0.009689,-0.005748,-0.004007,buy
2010-02-11,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0109239, 0.012660035, 0.008730, 0.008313, 0.001763,buy
2010-02-12,2,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0346155, 0.036607210, 0.036375, 0.034297, 0.034122,buy
2010-02-13,2,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0507087, 0.047137932, 0.047138, 0.048489, 0.048489,buy
2010-02-14,2,1,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0056843, 0.021186373, 0.021169, 0.001733, 0.017838,buy
2010-02-15,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0055797, 0.005566781, 0.000823, 0.004755, 0.000838,buy
2010-02-16,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0014227, 0.005546347,-0.000738, 0.005730,-0.001154,buy
2010-02-17,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0054875, 0.000464058,-0.006332, 0.007944, 0.009045,sell
2010-02-18,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0683271,-0.029568756,-0.035454,-0.065126,-0.055150,sell
2010-02-19,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0381242,-0.014143232,-0.034109,-0.039993,-0.034500,sell
2010-02-20,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0228218, 0.007671477, 0.035149, 0.032238, 0.025894,buy
2010-02-21,0,1,0,0,0,0,1,0,0,0,0,0,1,3,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0381288,-0.044216946,-0.042450,-0.012892,-0.040341,sell
2010-02-22,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0259437,-0.032083155,-0.030971,-0.025771,-0.025944,sell
2010-02-23,0,1,0,0,0,0,1,0,0,0,0,0,1,2,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0354056,-0.044520647,-0.044521,-0.022113,-0.035406,sell
2010-02-24,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0314755, 0.042254412, 0.041971,-0.045201, 0.031476,buy
2010-02-25,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0541406, 0.077553001, 0.021462,-0.031020, 0.059268,buy
2010-02-26,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0769941, 0.085831609, 0.071386, 0.010373, 0.076994,buy
2010-02-27,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088353, 0.030191965, 0.003837,-0.018762,-0.000816,sell
2010-02-28,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0133210, 0.004622128,-0.017687,-0.013648, 0.015537,sell
2010-03-01,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0084014, 0.034186873, 0.028235, 0.016041, 0.023159,buy
2010-03-02,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0090405, 0.007047795, 0.009027, 0.004082, 0.009823,buy
2010-03-03,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0504032, 0.057779369, 0.051652, 0.020702, 0.065572,buy
2010-03-04,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0390118, 0.042652558, 0.015428, 0.029121, 0.019495,buy
2010-03-05,0,0,1,0,0,0,0,1,0,0,0,2,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0113383,-0.031761555, 0.001271,-0.037784, 0.014823,sell
2010-03-06,0,0,1,0,0,0,0,0,0,0,1,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0134013, 0.003036423, 0.001982, 0.006272, 0.012558,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0151929,-0.004879467,-0.003502,-0.000998, 0.013570,sell
2010-03-08,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0033362, 0.018712271, 0.024775, 0.016960, 0.014440,buy
2010-03-09,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0205888, 0.012658404,-0.005056, 0.009906, 0.007116,buy
2010-03-10,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0193678, 0.010166989, 0.004390, 0.001458, 0.013482,buy
2010-03-11,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0049732,-0.001804848,-0.004674,-0.036567,-0.014919,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0252303,-0.015737832,-0.013110,-0.013085,-0.025319,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0170041,-0.017775839,-0.012969,-0.014717,-0.016916,sell
2010-03-14,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0204434,-0.028648581,-0.027156,-0.016738,-0.021223,sell
2010-03-15,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0167862,-0.010890454,-0.000673,-0.017916,-0.003084,sell
2010-03-16,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0175691, 0.015497400, 0.005746,-0.032024,-0.001468,sell
2010-03-17,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0145579,-0.008080782,-0.009531,-0.022161,-0.011411,sell
2010-03-18,0,0,0,1,0,0,0,0,1,0,3,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0145218,-0.010563539,-0.050227,-0.025799,-0.015475,sell
2010-03-19,0,0,0,1,0,0,1,0,1,0,1,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0004289, 0.022057616,-0.041907,-0.032490, 0.016366,sell
2010-03-20,0,0,0,1,0,0,1,0,1,0,0,2,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0340034, 0.033396931, 0.021173,-0.005628, 0.037780,buy
2010-03-21,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0285436, 0.032100579, 0.037096,-0.005748, 0.032322,buy
2010-03-22,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0435685,-0.034517152,-0.030522,-0.052003,-0.048642,sell
2010-03-23,1,0,0,0,0,0,1,0,0,0,0,1,1,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0569441, 0.018728505, 0.025201, 0.000948, 0.001310,buy
2010-03-24,1,0,0,0,1,0,0,0,0,0,1,1,0,1,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0089068,-0.006346771,-0.006347,-0.055734,-0.007033,sell
2010-03-25,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0744445,-0.079087778,-0.071013,-0.068406,-0.050959,sell
2010-03-26,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,3,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0398102,-0.036669484,-0.020970,-0.033929,-0.046621,sell
2010-03-27,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0274882,-0.029471738,-0.021674,-0.033006,-0.049003,sell
2010-03-28,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0244538,-0.028929480,-0.028663,-0.042536,-0.048611,sell
2010-03-29,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0774417,-0.080751047,-0.022354,-0.025076,-0.093721,sell
2010-03-30,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0686635,-0.073353572,-0.033253,-0.022070,-0.067565,sell
2010-03-31,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0262568,-0.014829290,-0.034521,-0.028846,-0.030469,sell
2010-04-01,1,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0082252,-0.014598612,-0.014975,-0.011764,-0.019663,sell
2010-04-02,1,1,0,0,0,0,0,1,0,0,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0103820, 0.023477462, 0.004950,-0.002527, 0.014411,buy
2010-04-03,1,1,0,0,0,1,0,1,0,0,1,0,1,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0103122, 0.020093621, 0.013396, 0.009267, 0.008270,buy
2010-04-04,0,1,0,0,0,1,0,1,0,0,0,0,0,3,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0238413, 0.026357911,-0.007358, 0.021153,-0.025923,sell
2010-04-05,0,1,0,0,1,1,0,1,0,1,0,0,0,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0455826,-0.017939859, 0.061659, 0.009308,-0.009857,buy
2010-04-06,0,1,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0071819,-0.002589742,-0.003169,-0.006664,-0.001518,sell
2010-04-07,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0216727,-0.024620888,-0.022882,-0.025242,-0.018280,sell
2010-04-08,0,1,0,0,1,1,0,0,0,0,2,3,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0098341,-0.015021608,-0.004989,-0.012681,-0.004478,sell
2010-04-09,0,1,0,0,1,1,0,0,0,0,2,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0003374, 0.001049318,-0.003466,-0.002242, 0.000636,sell
2010-04-10,0,1,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0678847,-0.078119598,-0.071634,-0.045467,-0.068318,sell
2010-04-11,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0086123,-0.065186382, 0.014584,-0.053583, 0.005543,sell
2010-04-12,0,1,0,0,1,0,1,0,0,2,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0001915,-0.014588171,-0.005214,-0.031466, 0.030264,sell
2010-04-13,0,1,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0106613, 0.025978808,-0.005990, 0.001629, 0.053568,buy
2010-04-14,0,1,0,0,1,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,-0.0191854, 0.018618153, 0.000124, 0.004677, 0.002528,buy
2010-04-15,0,1,0,0,1,0,1,0,0,1,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0, 0.0068652, 0.093680206, 0.093680, 0.079531, 0.049559,buy
2010-04-16,0,1,0,0,1,0,1,0,0,1,1,1,2,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0261913, 0.082935977, 0.085635, 0.074778, 0.040133,buy
2010-04-17,0,1,0,0,1,0,1,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0175167, 0.073934372, 0.073934, 0.071968, 0.067463,buy
2010-04-18,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0280388, 0.012969405, 0.010203, 0.044854, 0.039537,buy
2010-04-19,0,1,0,0,1,0,1,0,0,0,0,2,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0215112,-0.036203905,-0.039176,-0.011274,-0.040475,sell
2010-04-20,0,1,0,0,1,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,-0.0260216, 0.012146208,-0.014911,-0.006777,-0.031739,sell
2010-04-21,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0, 0.0089003, 0.038237948, 0.062900, 0.048241, 0.042543,buy
2010-04-22,0,1,0,0,1,0,1,0,0,0,0,1,0,2,1,0,3,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0339498, 0.060749693, 0.033891, 0.032772, 0.041029,buy
