Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,1,0,1,2,1,0,0,3,2,1,4,3,2,3,2,5,2,3,4,1,-0.03843812,-0.027197,-0.0297731,-0.0146264,-0.0311785,sell
2010-01-13,2,0,0,2,2,0,0,2,3,4,4,1,2,3,2,7,3,3,4,0,-0.01737203,-0.016297,-0.0290497,-0.0145594,-0.0050768,sell
2010-01-14,1,1,0,1,2,1,0,3,3,4,3,1,1,4,2,4,2,4,5,0,-0.01706393,-0.018334,-0.0192979,-0.0047808,-0.0171034,sell
2010-01-15,2,0,1,1,0,0,0,7,0,4,3,0,1,4,0,4,3,3,4,1,-0.00842098,-0.006286,-0.0078012,-0.0014030,-0.0108137,sell
2010-01-16,1,0,1,1,0,0,1,6,1,4,2,0,1,4,1,3,3,3,4,0,-0.00152532, 0.001338,-0.0000954, 0.0147154, 0.0002816,buy
2010-01-17,3,0,0,1,0,0,1,6,1,3,1,0,1,3,1,4,3,3,2,1,-0.00120147, 0.004562, 0.0071009, 0.0045709, 0.0056656,buy
2010-01-18,3,0,0,0,2,1,0,6,1,5,1,0,1,4,1,4,4,4,2,1,-0.02216606,-0.021639,-0.0336735,-0.0276149,-0.0154372,sell
2010-01-19,2,0,1,0,2,1,0,4,2,4,0,1,1,3,3,2,3,3,3,1,-0.01009190,-0.010612,-0.0106699,-0.0130210,-0.0089880,sell
2010-01-20,2,0,2,1,2,0,1,6,2,5,1,0,2,4,3,2,4,5,3,3,-0.01500140,-0.016002,-0.0144193,-0.0144193,-0.0128708,sell
2010-01-21,1,1,3,0,1,0,1,6,3,5,1,2,2,5,2,3,5,5,3,3,-0.00484091,-0.004074,-0.0150728,-0.0161684,-0.0096072,sell
2010-01-22,1,2,3,1,1,1,0,6,3,6,1,2,1,5,4,3,4,4,6,2, 0.00280539, 0.003608, 0.0062276, 0.0064566, 0.0027066,buy
2010-01-23,0,1,3,1,1,2,0,5,3,3,2,3,2,4,3,3,3,5,6,2, 0.01114831, 0.016792, 0.0003332, 0.0179237, 0.0254375,buy
2010-01-24,0,1,2,3,2,1,1,4,3,4,1,3,3,3,3,3,4,5,7,3, 0.00418166, 0.000824,-0.0045803,-0.0013299,-0.0017908,sell
2010-01-25,0,2,4,1,2,2,1,4,3,2,1,3,2,3,3,3,5,4,6,3,-0.00416697,-0.007806,-0.0125250,-0.0062168,-0.0046908,sell
2010-01-26,0,3,3,1,1,2,1,2,3,3,1,2,1,2,4,2,3,4,6,2,-0.01004743,-0.010355,-0.0062334,-0.0088102,-0.0103338,sell
2010-01-27,0,2,3,2,2,1,3,2,4,3,0,1,2,2,5,2,3,4,6,3,-0.00856078,-0.009385,-0.0025899,-0.0041183,-0.0094579,sell
2010-01-28,0,1,3,3,3,2,3,3,4,2,0,2,1,4,4,3,3,4,6,3,-0.00301221,-0.002947, 0.0191293,-0.0022632,-0.0022632,buy
2010-01-29,0,1,1,3,3,3,2,1,4,0,1,2,0,4,2,3,2,3,6,1, 0.00860810,-0.020861,-0.0175125,-0.0205964,-0.0125564,sell
2010-01-30,1,1,0,4,3,3,2,1,4,1,1,1,0,2,2,0,5,5,6,2,-0.00699361, 0.002668,-0.0006424, 0.0028789,-0.0027080,sell
2010-01-31,0,1,1,3,1,1,3,3,4,0,0,0,0,2,2,1,4,4,3,1,-0.00308798, 0.003365, 0.0070567, 0.0044753, 0.0087433,buy
2010-02-01,0,2,1,2,1,1,3,3,4,0,0,0,0,2,3,0,4,3,3,2,-0.00438764,-0.001169, 0.0014778,-0.0019339,-0.0007954,sell
2010-02-02,1,2,0,3,3,4,1,1,4,1,2,0,1,2,3,2,5,4,3,4,-0.00140929, 0.003070,-0.0043145,-0.0332682,-0.0244663,sell
2010-02-03,1,1,1,5,1,3,0,2,2,0,3,2,1,5,2,1,4,4,3,3,-0.00773920, 0.011836, 0.0060033, 0.0059221, 0.0009165,buy
2010-02-04,1,0,3,4,1,3,0,4,3,0,3,2,1,4,2,3,5,4,5,2, 0.01798290,-0.004410, 0.0094252, 0.0239398, 0.0171426,buy
2010-02-05,1,2,1,4,0,2,0,4,5,1,3,0,1,3,1,3,6,5,4,2,-0.00144777, 0.004724,-0.0122145,-0.0185584, 0.0008736,sell
2010-02-06,1,2,1,3,0,2,0,3,4,2,2,0,2,2,1,3,5,5,4,2,-0.00341752, 0.001404,-0.0039272,-0.0179720,-0.0172817,sell
2010-02-07,1,1,1,2,0,2,0,4,1,1,3,2,1,2,1,3,4,3,4,2, 0.00566266, 0.010203, 0.0128958, 0.0128958, 0.0157769,buy
2010-02-08,1,1,0,3,1,2,0,3,1,1,4,4,1,2,1,4,3,4,5,3,-0.01545589,-0.012185,-0.0145184,-0.0135380,-0.0199338,sell
2010-02-09,2,0,0,3,2,3,0,4,1,3,5,1,2,3,3,4,4,4,5,3,-0.00533731,-0.005835,-0.0046027,-0.0060911,-0.0057068,sell
2010-02-10,3,1,1,1,1,3,0,5,4,5,2,1,1,4,1,5,5,6,4,3, 0.00779224, 0.001044, 0.0133170, 0.0039210, 0.0058618,buy
2010-02-11,2,1,1,1,1,3,1,6,2,1,2,0,0,3,1,3,3,6,3,2,-0.00234816,-0.003725,-0.0151538,-0.0131713,-0.0053805,sell
2010-02-12,1,0,2,0,0,4,2,7,2,3,2,0,0,3,3,1,6,4,4,2,-0.00916546,-0.009165,-0.0074756,-0.0069577,-0.0099776,sell
2010-02-13,3,0,1,1,0,4,1,5,2,2,2,0,0,3,2,2,5,4,4,1,-0.01460773,-0.016883,-0.0162031,-0.0136535,-0.0203200,sell
2010-02-14,5,0,1,0,2,6,1,5,1,3,3,0,0,4,3,2,6,6,4,2, 0.00106180, 0.001062,-0.0009680,-0.0043662, 0.0015461,sell
2010-02-15,4,0,1,1,2,6,1,4,1,1,3,1,0,4,5,1,6,5,2,2, 0.01728658, 0.017287, 0.0148263, 0.0139542, 0.0172866,buy
2010-02-16,3,0,0,1,1,4,0,5,1,1,2,1,0,3,2,2,5,3,3,1,-0.00825042,-0.008250,-0.0054872,-0.0155812,-0.0076087,sell
2010-02-17,2,0,1,0,3,5,1,6,2,1,2,0,1,5,4,3,4,4,2,2,-0.00081253,-0.001748,-0.0030213,-0.0088891,-0.0020006,sell
2010-02-18,2,2,0,0,3,3,0,3,4,1,3,0,0,3,3,4,3,3,2,3,-0.00348430,-0.000664,-0.0102792,-0.0019355,-0.0087145,sell
2010-02-19,2,0,1,0,2,4,0,2,4,2,4,1,1,5,3,3,3,3,3,3, 0.00181460, 0.001662, 0.0091758, 0.0105778, 0.0107540,buy
2010-02-20,1,0,1,3,2,4,0,1,1,1,4,3,0,4,2,1,4,6,2,2, 0.00636828, 0.006422, 0.0064224, 0.0049091, 0.0054635,buy
2010-02-21,1,0,1,3,2,4,0,0,1,0,4,4,1,3,3,1,7,5,1,1, 0.00154788, 0.001441, 0.0008837, 0.0036132,-0.0006341,buy
2010-02-22,0,1,1,2,1,4,0,0,2,1,3,2,2,2,5,1,5,4,1,1, 0.00811788, 0.007045, 0.0004415, 0.0068674, 0.0073825,buy
2010-02-23,1,3,1,2,1,3,0,1,2,0,2,1,3,3,4,1,4,5,1,2,-0.01189609,-0.021717,-0.0245456,-0.0168981,-0.0109377,sell
2010-02-24,1,2,3,3,2,3,1,2,1,0,2,1,1,3,4,2,5,4,2,2,-0.02316572,-0.029389,-0.0293892,-0.0301999,-0.0295178,sell
2010-02-25,3,0,2,3,3,3,0,1,1,0,2,2,0,3,3,4,4,3,2,1,-0.00616878,-0.007354,-0.0235700,-0.0053881,-0.0238830,sell
2010-02-26,3,0,1,3,6,4,0,1,1,2,3,1,0,4,3,2,7,4,3,2,-0.01868624,-0.039021,-0.0390207,-0.0390207,-0.0427179,sell
2010-02-27,2,0,0,3,4,4,1,2,1,1,2,1,0,1,4,2,5,3,4,2, 0.00209253, 0.000516,-0.0011739,-0.0019054,-0.0019054,sell
2010-02-28,3,0,1,0,1,3,2,3,1,1,1,1,0,2,3,2,3,4,3,0,-0.03174040,-0.028758, 0.0118143,-0.0300137,-0.0327240,sell
2010-03-01,4,1,0,0,0,3,2,2,1,2,2,0,0,1,4,3,2,3,3,1,-0.01514648,-0.015020,-0.0130799,-0.0135135,-0.0137526,sell
2010-03-02,3,0,0,2,1,5,1,1,0,0,3,1,1,2,4,5,2,3,2,0,-0.00572583,-0.002251,-0.0011198,-0.0095500,-0.0000508,sell
2010-03-03,2,0,1,3,1,5,0,1,0,0,2,3,1,3,4,4,3,2,2,1, 0.01498532, 0.014847, 0.0068148, 0.0168280, 0.0085838,buy
2010-03-04,2,2,3,4,3,5,0,2,0,1,3,1,1,3,6,4,4,3,4,3,-0.00683951,-0.010214,-0.0102138,-0.0188282,-0.0060571,sell
2010-03-05,3,3,4,3,1,2,0,1,2,2,2,1,1,4,4,4,4,4,3,2,-0.00162614,-0.001957,-0.0021615,-0.0015303,-0.0051606,sell
2010-03-06,2,1,4,1,1,1,1,2,0,1,3,1,2,3,4,3,3,4,2,1, 0.02114312, 0.026240, 0.0211131, 0.0142890, 0.0276591,buy
2010-03-07,2,2,1,4,0,1,1,2,0,0,1,3,1,3,4,3,2,3,2,1,-0.01424080,-0.015251,-0.0142996,-0.0106921, 0.0015151,sell
2010-03-08,2,0,1,3,1,2,1,1,0,0,2,3,4,3,5,3,4,3,1,1,-0.02236551,-0.021571,-0.0183064,-0.0091681,-0.0165888,sell
2010-03-09,2,1,1,3,0,2,1,0,1,1,2,4,3,4,4,3,4,4,1,1,-0.02367493,-0.023536,-0.0109667,-0.0102139,-0.0069895,sell
2010-03-10,1,1,1,3,0,1,2,1,2,1,3,4,1,5,4,3,3,3,2,1,-0.00429063, 0.003688,-0.0010699,-0.0003142,-0.0017692,sell
2010-03-11,0,0,1,2,0,1,2,2,2,1,3,2,1,2,2,2,4,3,3,1, 0.00605904, 0.006766, 0.0031734, 0.0067823, 0.0060124,buy
2010-03-12,0,0,1,3,0,1,1,2,3,1,2,1,1,2,1,1,4,3,2,3, 0.00252320,-0.007590,-0.0058729, 0.0132189, 0.0025232,buy
2010-03-13,3,0,1,2,1,3,0,2,2,1,2,1,1,1,1,3,5,4,4,1,-0.00971189, 0.000567, 0.0165415,-0.0121820, 0.0217848,buy
2010-03-14,3,0,1,2,1,3,0,4,1,0,2,1,1,3,3,4,3,2,3,1, 0.01414235, 0.012515, 0.0158460, 0.0215719, 0.0201843,buy
2010-03-15,4,0,2,2,0,1,0,4,1,0,1,1,0,3,2,5,1,1,4,0, 0.03637886, 0.036379, 0.0364610, 0.0254702, 0.0341235,buy
2010-03-16,4,0,3,1,0,1,2,4,2,0,1,0,1,2,2,6,1,3,4,1, 0.00917712, 0.009177, 0.0149951, 0.0093273, 0.0091771,buy
2010-03-17,3,2,3,1,0,1,1,4,2,1,1,0,1,3,3,6,2,2,3,1, 0.00388859,-0.000585,-0.0172117,-0.0001793,-0.0001793,sell
2010-03-18,1,0,4,1,0,2,2,4,2,1,2,0,2,4,3,5,2,4,3,0, 0.01309477, 0.015908, 0.0177969, 0.0179297, 0.0159082,buy
2010-03-19,1,2,3,2,1,2,2,3,2,2,2,2,2,4,5,4,3,6,3,1, 0.01722289, 0.016140, 0.0152462, 0.0166322, 0.0172229,buy
2010-03-20,1,2,3,3,1,1,2,3,2,2,4,2,2,4,5,5,4,5,3,2, 0.01992441, 0.016952, 0.0164393, 0.0202907, 0.0026177,buy
2010-03-21,1,3,2,1,1,2,1,2,3,3,3,2,3,4,5,6,4,3,3,2, 0.00715481, 0.008792, 0.0109935, 0.0087923, 0.0098107,buy
2010-03-22,0,5,2,1,0,1,1,2,2,1,2,0,4,4,3,6,3,3,1,1, 0.00046382, 0.013129,-0.0028976,-0.0023029, 0.0036498,buy
2010-03-23,0,4,2,2,0,1,2,2,1,1,1,1,3,3,3,5,3,3,2,1,-0.00678685,-0.006162,-0.0067869,-0.0100809,-0.0032669,sell
2010-03-24,0,3,3,2,1,3,1,1,1,1,1,1,2,3,2,6,3,3,2,1,-0.00658729,-0.005520,-0.0080894,-0.0058388,-0.0090208,sell
2010-03-25,1,3,2,2,1,4,1,1,1,1,2,0,2,4,3,3,4,4,1,2,-0.02742267, 0.003438, 0.0012138,-0.0033283,-0.0056259,sell
2010-03-26,0,3,2,3,3,3,0,2,1,2,2,0,1,4,2,2,6,3,3,2, 0.00152432, 0.020867, 0.0048762, 0.0153964, 0.0074655,buy
2010-03-27,0,2,2,3,0,2,1,4,0,1,2,0,1,2,2,3,5,2,2,2, 0.00636648,-0.009928, 0.0057040, 0.0147446, 0.0065186,buy
2010-03-28,0,3,1,2,1,1,1,1,1,2,2,0,1,2,3,2,5,1,1,2, 0.01686742,-0.000867, 0.0160766, 0.0168674, 0.0110765,buy
2010-03-29,2,1,0,1,1,4,1,2,2,1,4,0,2,2,2,5,4,3,3,2, 0.00794118,-0.002042,-0.0033647,-0.0030867, 0.0048015,buy
2010-03-30,1,0,0,2,1,3,0,2,2,0,3,2,3,4,2,4,4,2,2,1,-0.01980932,-0.023730,-0.0211950,-0.0240739,-0.0211295,sell
2010-03-31,1,0,1,2,2,4,1,3,2,0,4,1,2,4,2,4,3,4,4,2,-0.02086080,-0.024879,-0.0240639,-0.0251620,-0.0441421,sell
2010-04-01,1,2,2,2,0,3,0,2,5,2,4,0,3,4,4,4,5,5,3,1, 0.00094209, 0.006005, 0.0059838, 0.0061672, 0.0046548,buy
2010-04-02,1,1,4,1,0,4,0,2,4,1,4,0,3,5,3,4,4,5,2,2, 0.01425967, 0.007725, 0.0144081, 0.0144157, 0.0111334,buy
2010-04-03,1,2,3,3,1,4,0,3,3,0,3,2,3,6,4,3,4,5,2,4, 0.00945487, 0.005981, 0.0144536, 0.0139417, 0.0006656,buy
2010-04-04,1,1,2,3,2,3,0,1,3,0,2,1,5,5,4,3,3,5,2,2, 0.00197061,-0.007784,-0.0116804,-0.0088678,-0.0139681,sell
2010-04-05,2,2,3,1,3,3,0,1,4,1,2,2,4,5,4,5,5,6,1,2,-0.01256725,-0.012439,-0.0124389,-0.0064166,-0.0097092,sell
2010-04-06,1,3,2,1,2,1,0,1,4,2,2,3,2,6,2,5,4,4,1,2, 0.00531182, 0.010034, 0.0104472, 0.0114269, 0.0108621,buy
2010-04-07,1,2,3,1,2,1,1,3,3,4,1,2,3,6,3,4,5,3,3,3,-0.01952297,-0.014889,-0.0021076,-0.0213760,-0.0042288,sell
2010-04-08,1,2,2,2,1,1,1,3,5,4,0,2,2,7,3,3,6,2,3,2,-0.02310670,-0.026416,-0.0027604,-0.0242125,-0.0145868,sell
2010-04-09,2,2,1,3,1,2,0,3,3,4,0,3,1,5,2,4,5,4,3,2, 0.01596016,-0.006839, 0.0224683,-0.0073236,-0.0026928,buy
2010-04-10,2,2,1,2,1,3,0,2,2,4,2,3,0,4,3,4,5,2,3,3,-0.00448355,-0.011546,-0.0015913,-0.0232721,-0.0236048,sell
2010-04-11,2,2,0,3,1,1,0,1,2,4,1,3,0,5,3,3,3,1,2,3,-0.00895522,-0.021737,-0.0086733,-0.0179397,-0.0191286,sell
2010-04-12,3,1,1,4,0,1,1,2,3,4,0,2,1,4,3,4,2,4,3,3,-0.00184441,-0.001467,-0.0001916,-0.0024206, 0.0001224,buy
2010-04-13,1,2,1,3,0,1,0,3,3,3,1,1,1,5,2,3,3,3,2,2, 0.00701655,-0.016874, 0.0074723, 0.0075305, 0.0158908,buy
2010-04-14,0,3,0,4,0,2,0,5,2,4,3,1,0,5,2,4,3,4,5,1, 0.01767042, 0.001266, 0.0017317, 0.0164963, 0.0108024,buy
2010-04-15,0,1,1,5,1,3,0,2,3,4,3,2,1,5,2,4,3,7,5,0,-0.02036066,-0.006026, 0.0005690, 0.0093248, 0.0091565,buy
2010-04-16,1,1,1,5,0,2,0,1,2,5,4,3,1,5,2,4,3,5,6,1,-0.00142844,-0.000739, 0.0005663, 0.0017457,-0.0097525,sell
2010-04-17,0,2,1,3,1,3,0,1,1,3,4,4,1,4,3,4,4,4,5,0, 0.02353616, 0.017666, 0.0165678, 0.0179580, 0.0101145,buy
2010-04-18,0,2,0,3,0,2,0,2,2,4,3,3,1,4,4,3,2,4,4,1, 0.01187469, 0.010948, 0.0130335, 0.0109476, 0.0057373,buy
2010-04-19,0,1,1,3,0,2,1,3,3,2,2,2,3,5,3,3,3,4,3,2,-0.00242583,-0.002291,-0.0047412,-0.0023712, 0.0108686,buy
2010-04-20,0,2,1,4,1,2,1,2,2,3,3,3,2,5,3,5,3,4,4,2, 0.00395513, 0.003915, 0.0039780, 0.0028201, 0.0080735,buy
2010-04-21,0,0,4,3,1,4,0,1,1,2,5,4,2,5,2,5,3,6,4,2,-0.01349118,-0.013314, 0.0014142, 0.0127525, 0.0004389,buy
2010-04-22,1,0,2,5,3,4,0,1,2,3,2,3,2,5,3,3,6,6,4,1,-0.02029704,-0.024726,-0.0066937,-0.0066937,-0.0276140,sell
2010-04-23,0,0,3,4,4,3,1,1,3,2,1,2,3,5,2,3,5,6,5,1, 0.00026335,-0.010235,-0.0066923,-0.0060348,-0.0059807,sell
2010-04-24,0,1,3,3,3,0,0,1,4,1,1,2,2,3,3,2,4,5,3,1,-0.00195508, 0.002164,-0.0004191,-0.0049251, 0.0066056,buy
2010-04-25,1,1,3,3,3,1,2,0,5,1,1,3,3,5,4,3,5,5,4,1, 0.00474495, 0.032909, 0.0336050, 0.0083323, 0.0523601,buy
2010-04-26,1,0,3,5,4,2,1,0,4,1,2,4,3,4,4,6,5,5,4,2, 0.00199878, 0.001706,-0.0002908,-0.0002908,-0.0036852,sell
2010-04-27,0,0,4,4,4,4,0,1,3,0,1,6,3,6,4,5,5,4,3,3, 0.00839711, 0.008409, 0.0170666, 0.0076935,-0.0177491,buy
2010-04-28,0,1,3,4,3,3,0,2,4,1,1,3,3,6,3,4,6,3,4,2, 0.01656283, 0.016563, 0.0165628, 0.0156028, 0.0020176,buy
2010-04-29,0,2,4,3,1,1,0,1,5,2,1,3,4,5,4,4,6,4,3,1, 0.00820856, 0.010844, 0.0059804, 0.0104233, 0.0048656,buy
2010-04-30,0,1,3,3,1,1,1,2,4,0,1,5,2,5,2,3,4,4,4,2, 0.00535880, 0.004759, 0.0111648, 0.0054732, 0.0016760,buy
2010-05-01,0,2,2,4,2,1,0,1,4,0,0,6,2,6,3,3,3,4,4,1, 0.01045086, 0.004012, 0.0141923, 0.0081687, 0.0081687,buy
2010-05-02,1,1,1,4,3,2,0,1,4,1,2,3,4,5,4,4,4,4,4,2, 0.01230360, 0.006340, 0.0068982, 0.0053649, 0.0057571,buy
2010-05-03,1,2,1,2,3,2,0,1,5,2,1,5,1,5,4,4,2,4,4,3, 0.00644384, 0.007250, 0.0062405, 0.0030822, 0.0062762,buy
2010-05-04,0,1,2,3,1,0,0,1,2,2,3,3,1,3,2,3,1,4,5,1,-0.02730653,-0.005963,-0.0217329,-0.0017064,-0.0258852,sell
2010-05-05,0,3,3,3,1,0,1,2,4,3,2,2,1,3,4,3,2,6,6,1,-0.00490538,-0.003511,-0.0039006,-0.0037905,-0.0032939,sell
2010-05-06,1,3,2,4,2,1,1,1,5,2,1,1,1,3,4,2,4,7,4,1,-0.00902958,-0.006819,-0.0034689, 0.0029465,-0.0113372,sell
2010-05-07,1,4,1,3,1,1,0,3,3,2,2,1,1,2,3,2,4,5,5,2,-0.00403281,-0.001277,-0.0052767,-0.0020401,-0.0048196,sell
2010-05-08,0,2,1,2,1,1,0,1,3,1,2,1,2,1,4,0,4,3,3,2, 0.00569678, 0.011863, 0.0118815, 0.0085469, 0.0130490,buy
2010-05-09,2,2,1,4,2,1,1,2,3,2,1,1,2,2,6,1,4,4,5,2, 0.00292178, 0.005937, 0.0064635, 0.0059370, 0.0080628,buy
2010-05-10,1,2,2,4,1,0,1,2,3,2,1,1,2,1,5,2,4,4,4,2, 0.00971869, 0.006980, 0.0151912, 0.0066394, 0.0002576,buy
2010-05-11,0,2,2,3,1,1,0,3,3,2,3,0,1,1,4,3,4,3,4,2,-0.00164708,-0.000194,-0.0018012,-0.0005943,-0.0026409,sell
2010-05-12,0,2,2,3,2,1,0,3,3,2,3,1,1,3,4,2,4,3,4,3,-0.00132231, 0.000725,-0.0006252,-0.0046235,-0.0008601,sell
2010-05-13,0,1,1,5,1,0,0,2,4,4,2,1,2,4,3,1,4,2,5,4,-0.00257346, 0.002648, 0.0026024, 0.0019761, 0.0041017,buy
2010-05-14,0,1,2,4,3,1,0,2,0,3,3,2,2,5,2,1,6,2,5,2,-0.01359358,-0.007321, 0.0190033, 0.0255518,-0.0064782,buy
2010-05-15,0,3,3,1,2,1,0,1,0,2,2,3,3,4,4,3,3,4,2,1, 0.00404030, 0.004511, 0.0003270, 0.0029018, 0.0040403,buy
2010-05-16,1,1,4,1,2,0,1,1,1,3,3,0,7,4,5,3,3,4,4,2,-0.01177926, 0.000792,-0.0059762,-0.0012050,-0.0069854,sell
2010-05-17,0,3,3,2,2,0,1,1,1,2,2,1,5,4,4,3,3,4,4,1,-0.03397106,-0.034546,-0.0311156,-0.0050396,-0.0343062,sell
2010-05-18,0,1,5,2,4,2,0,2,0,2,3,1,4,4,3,5,4,5,3,2,-0.00423688,-0.003345,-0.0032950,-0.0029424,-0.0016938,sell
2010-05-19,0,1,4,3,4,2,0,1,2,2,3,0,4,4,2,3,5,6,4,2, 0.00108768, 0.013443, 0.0163206, 0.0163206, 0.0161455,buy
2010-05-20,1,1,3,4,5,2,2,1,2,2,3,0,4,6,3,3,5,5,5,3, 0.01329209, 0.022884, 0.0164115, 0.0167876, 0.0195699,buy
2010-05-21,0,1,4,1,4,2,2,1,0,1,3,1,4,4,2,3,5,4,4,2,-0.01465323,-0.014836, 0.0073444, 0.0050593, 0.0037829,sell
2010-05-22,1,2,3,1,3,2,3,1,1,1,3,2,2,3,4,4,6,2,4,2,-0.00056867,-0.003871,-0.0078919, 0.0066113,-0.0035772,sell
2010-05-23,1,1,2,2,3,2,3,0,2,1,3,1,4,3,4,5,5,2,4,2, 0.00874484, 0.007517, 0.0068723, 0.0075167, 0.0135590,buy
2010-05-24,0,2,2,2,2,2,1,1,1,1,3,2,0,2,4,3,5,1,2,2, 0.01257398, 0.013251, 0.0080293, 0.0218813, 0.0137248,buy
2010-05-25,0,1,3,3,4,3,1,1,3,0,4,3,0,5,4,2,6,3,4,2, 0.01440772, 0.018076, 0.0168819, 0.0160117, 0.0094313,buy
2010-05-26,0,2,1,5,2,1,1,1,4,2,1,1,1,3,3,2,5,4,2,3, 0.00147906, 0.009109, 0.0095671, 0.0036509, 0.0125747,buy
2010-05-27,0,3,2,2,3,3,2,2,4,0,2,2,2,5,4,3,4,4,3,4,-0.00805686,-0.005446,-0.0047015,-0.0022254,-0.0157404,sell
2010-05-28,0,6,0,2,1,3,1,2,3,0,1,4,0,5,3,4,2,3,4,2, 0.01571665, 0.008973, 0.0063400, 0.0113547, 0.0094554,buy
2010-05-29,1,3,1,2,1,2,1,1,3,0,2,5,3,5,3,5,2,4,5,1,-0.01607046,-0.014364,-0.0175975,-0.0133236,-0.0187598,sell
2010-05-30,1,5,0,3,1,3,2,1,4,1,1,6,2,6,3,6,2,4,7,2, 0.01311722,-0.015679,-0.0147812, 0.0105980, 0.0062330,buy
2010-05-31,0,4,1,4,1,3,2,2,4,0,3,5,0,6,5,5,1,4,6,2, 0.00289851, 0.003506, 0.0062686,-0.0059099, 0.0035064,buy
2010-06-01,0,4,1,4,0,3,1,3,3,2,3,4,0,6,4,4,2,5,6,1, 0.01853461, 0.010804, 0.0017417, 0.0085631, 0.0178883,buy
2010-06-02,0,3,0,3,2,3,1,1,6,3,1,4,0,6,2,3,2,5,6,3, 0.01479711, 0.001021, 0.0168096, 0.0230498, 0.0225885,buy
2010-06-03,1,2,0,3,2,3,2,3,3,3,2,4,0,4,3,4,4,5,5,3,-0.01271091,-0.013827, 0.0026638,-0.0024905,-0.0088082,sell
2010-06-04,0,2,0,2,0,2,1,3,0,2,2,5,0,4,1,2,3,3,4,2, 0.01717811, 0.019260, 0.0242760, 0.0141926, 0.0190658,buy
2010-06-05,2,2,1,1,0,3,2,2,0,2,1,5,0,4,2,3,2,4,4,2,-0.00018677,-0.001977,-0.0062549,-0.0034928,-0.0042342,sell
2010-06-06,2,2,1,1,2,3,2,2,0,2,1,3,2,4,3,4,2,4,4,2,-0.01855878,-0.015241,-0.0154273,-0.0219841,-0.0175947,sell
2010-06-07,0,3,1,1,1,2,1,1,1,1,3,2,2,2,2,5,1,3,3,3,-0.01622990,-0.017428,-0.0175449,-0.0162259,-0.0163539,sell
2010-06-08,0,1,4,0,3,3,1,3,0,1,4,1,3,3,3,5,3,5,3,2, 0.02381486, 0.006534, 0.0210961, 0.0095978, 0.0202219,buy
2010-06-09,0,1,4,2,3,3,1,1,2,0,3,3,2,3,4,5,4,5,3,1,-0.00178292,-0.033700,-0.0017829,-0.0017829,-0.0026253,sell
2010-06-10,0,1,3,1,2,4,1,1,2,2,6,1,4,5,4,4,5,4,5,1, 0.03035092, 0.010404, 0.0145181, 0.0062544, 0.0157524,buy
2010-06-11,0,2,5,0,0,5,1,0,1,1,5,3,4,5,3,5,3,4,5,2, 0.02207890, 0.008398, 0.0147464,-0.0004435, 0.0239972,buy
2010-06-12,0,1,4,0,0,4,1,1,1,1,3,4,4,5,3,3,2,3,5,3,-0.00885993,-0.013395,-0.0065438, 0.0082616,-0.0125339,sell
2010-06-13,0,2,4,1,0,4,1,1,0,2,3,2,4,5,4,3,3,3,4,2, 0.00706030, 0.004134, 0.0092138, 0.0083642, 0.0090895,buy
