Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0055574, 0.0018560,-0.0386318, 0.0239050,-0.015240,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0055574, 0.0018560,-0.0386318, 0.0239050,-0.015240,sell
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0033291, 0.0035887,-0.0017545, 0.0113210, 0.017781,buy
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0210911, 0.0717645, 0.0580194, 0.0436115, 0.065130,buy
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0210911, 0.0717645, 0.0580194, 0.0436115, 0.065130,buy
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0208865, 0.0615974, 0.0290294, 0.0488147, 0.029260,buy
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0435234, 0.0336627, 0.0345885, 0.0198858, 0.024621,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0179612, 0.0266429, 0.0275809, 0.0116113, 0.000337,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0345799,-0.0336801,-0.0264449, 0.0047499,-0.031074,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.0101141,-0.0108405, 0.0070105,-0.0007102, 0.006519,buy
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0044221,-0.0046461,-0.0028878,-0.0004578,-0.019910,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0066934, 0.0089678, 0.0265083, 0.0063815, 0.006381,buy
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0066934, 0.0089678, 0.0265083, 0.0063815, 0.006381,buy
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0401701,-0.0297740, 0.0230354, 0.0076037,-0.002629,buy
2010-01-25,1,0,1,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0182855,-0.0288046,-0.0363224,-0.0480433,-0.028077,sell
2010-01-26,1,0,1,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0127019,-0.0092548,-0.0172528,-0.0203998, 0.003471,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0248839, 0.0224311, 0.0226801, 0.0355232, 0.028586,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0130981, 0.0134253, 0.0186528,-0.0103455, 0.023685,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0155856,-0.0147921, 0.0002163,-0.0014715, 0.025676,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0316157,-0.0531789,-0.0503517,-0.0425934,-0.036007,sell
2010-01-31,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0316157,-0.0531789,-0.0503517,-0.0425934,-0.036007,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0241404,-0.0172813,-0.0200545,-0.0058135,-0.017281,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0241404,-0.0172813,-0.0200545,-0.0058135,-0.017281,sell
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0241404,-0.0172813,-0.0200545,-0.0058135,-0.017281,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0103053,-0.0384033,-0.0156962,-0.0391787,-0.038403,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0540714, 0.0126097,-0.0018898,-0.0250689,-0.005914,buy
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0297124,-0.0391994,-0.0411617,-0.0457658,-0.056755,sell
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0297124,-0.0391994,-0.0411617,-0.0457658,-0.056755,sell
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0714749,-0.0407357,-0.0197703,-0.0897359,-0.066536,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0606065,-0.0124843,-0.0617137,-0.0601428,-0.084214,sell
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0500946,-0.0557556,-0.0485777,-0.0511816,-0.050280,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0121051,-0.0610641, 0.0044366, 0.0265734, 0.029295,buy
2010-02-12,1,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0351793,-0.0461864,-0.0310866,-0.0433547,-0.051186,sell
2010-02-13,1,0,2,1,4,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0092450, 0.0234220, 0.0221994, 0.0307283, 0.010553,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0763250,-0.0494689,-0.0619215,-0.0541827,-0.042341,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,-0.0435550,-0.0032692,-0.0111662,-0.0650282,-0.026941,sell
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0183389, 0.0166079, 0.0132695,-0.0331773,-0.022432,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0417193,-0.0543640,-0.0435647,-0.0404806,-0.022174,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0621207,-0.0479431,-0.0371370,-0.0112758,-0.012139,sell
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0407588, 0.0478655, 0.0428748, 0.0609136, 0.016280,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0035920, 0.0279500, 0.0195136, 0.0290783, 0.006724,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0531775,-0.0164667,-0.0417373,-0.0356942,-0.035228,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0590183,-0.0303280,-0.0556615,-0.0607117,-0.059568,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0063820, 0.0065711,-0.0180403,-0.0156581, 0.011782,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0474635,-0.0487622,-0.0350718,-0.0430994,-0.045482,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0188857, 0.0375556, 0.0349897,-0.0049246, 0.033695,buy
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0163538, 0.0035568,-0.0113032,-0.0138442,-0.033207,sell
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083040,-0.0101393, 0.0141935,-0.0352244, 0.003784,sell
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0146777, 0.0051562, 0.0277311, 0.0169870, 0.021955,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035484,-0.0072616,-0.0044110,-0.0018129, 0.000363,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0324656,-0.0282647,-0.0210998,-0.0392078, 0.016323,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0581497,-0.0695486,-0.0342157,-0.0379801, 0.007737,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0264672,-0.0530352,-0.0137223, 0.0006939, 0.035605,sell
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0238848,-0.0063078, 0.0307086, 0.0155637, 0.024442,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0111848, 0.0177117, 0.0246631, 0.0212127, 0.024663,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0344094,-0.0171667,-0.0438632,-0.0371166,-0.058421,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0344094,-0.0171667,-0.0438632,-0.0371166,-0.058421,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0436173, 0.0473054, 0.0430541, 0.0520777, 0.029410,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0128890, 0.0144587,-0.0042768, 0.0182110, 0.005354,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0415623, 0.0336761, 0.0370385, 0.0307082, 0.029087,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0396192, 0.0087939,-0.0008561, 0.0646610, 0.048843,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0396192, 0.0087939,-0.0008561, 0.0646610, 0.048843,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0334600, 0.0287739, 0.0237925, 0.0622469, 0.058114,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0414850, 0.0631067,-0.0087851,-0.0250947, 0.002837,sell
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0136448, 0.0103168, 0.0014001,-0.0132939,-0.005734,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0353173, 0.0325537, 0.0261052, 0.0020644, 0.035309,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0277608, 0.0273058, 0.0170655, 0.0258362, 0.031814,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0228353, 0.0272943, 0.0251673, 0.0205832, 0.022636,buy
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0409730,-0.0661645,-0.0629339,-0.0704584,-0.067190,sell
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0049971,-0.0377088,-0.0503902,-0.0398569,-0.064006,sell
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0096970, 0.0048030, 0.0097260, 0.0087001, 0.014243,buy
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0096970, 0.0048030, 0.0097260, 0.0087001, 0.014243,buy
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0375518, 0.0304389, 0.0324294, 0.0179662, 0.027099,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0114726,-0.0201783, 0.0074484, 0.0025450,-0.035343,sell
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0114726,-0.0201783, 0.0074484, 0.0025450,-0.035343,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0021277,-0.0122255,-0.0198914,-0.0148150,-0.048512,sell
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0216072, 0.0100340, 0.0219857, 0.0170722, 0.016757,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0126123,-0.0181100,-0.0082156,-0.0232079,-0.037556,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0356445, 0.0305916, 0.0574287, 0.0423923, 0.025087,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0363252, 0.0219770, 0.0349386, 0.0382790, 0.036482,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0206558, 0.0153438, 0.0212314, 0.0208545, 0.020485,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0206558, 0.0153438, 0.0212314, 0.0208545, 0.020485,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0246078,-0.0238321,-0.0243719,-0.0243719,-0.021283,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0146149,-0.0127008,-0.0154399,-0.0141802,-0.005476,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0193947, 0.0288556, 0.0184551, 0.0061773, 0.006171,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0333061,-0.0329177, 0.0208613,-0.0543758,-0.050227,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0086535, 0.0093813, 0.0056889, 0.0158811, 0.012371,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007335,-0.0081206, 0.0009355, 0.0007602, 0.005794,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0186691,-0.0252778,-0.0101207,-0.0121119,-0.030365,sell
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0066716,-0.0120288, 0.0094683,-0.0001726,-0.003135,buy
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0047352,-0.0017807, 0.0096965,-0.0067935, 0.013116,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0142473, 0.0067870, 0.0007053, 0.0137164, 0.010567,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0178937,-0.0258049,-0.0130262, 0.0166280,-0.006960,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0178937,-0.0258049,-0.0130262, 0.0166280,-0.006960,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0157307, 0.0115557, 0.0112644, 0.0275610, 0.010649,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0580631, 0.0523646, 0.0514893, 0.0597205, 0.062175,buy
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0471421, 0.0475306, 0.0428021, 0.0451035, 0.046302,buy
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0471421, 0.0475306, 0.0428021, 0.0451035, 0.046302,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0159105,-0.0180637,-0.0208431,-0.0167731,-0.020057,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0633447,-0.0609006,-0.0561862,-0.0282565,-0.049551,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0476859,-0.0093749,-0.0271249, 0.0524912,-0.019466,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0048764,-0.0173994,-0.0123804,-0.0039746,-0.003668,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0049028,-0.0022908, 0.0174267,-0.0079716, 0.003033,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0049028,-0.0022908, 0.0174267,-0.0079716, 0.003033,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0049028,-0.0022908, 0.0174267,-0.0079716, 0.003033,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0421190, 0.0305611, 0.0243008, 0.0399006, 0.000338,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0424473,-0.0567018,-0.0216908,-0.0511241,-0.029926,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0169185,-0.0237392,-0.0339677,-0.0101435,-0.014414,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0261655, 0.0169951,-0.0063371,-0.0038426,-0.022284,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0411612, 0.0408979, 0.0069525,-0.0081349,-0.035118,buy
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0400844, 0.0400844, 0.0187121, 0.0135706, 0.014692,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0318216,-0.0154526,-0.0025913, 0.0069674,-0.006238,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0318216,-0.0154526,-0.0025913, 0.0069674,-0.006238,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0318216,-0.0154526,-0.0025913, 0.0069674,-0.006238,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0433015,-0.0233761,-0.0196410, 0.0108944,-0.039824,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0077433, 0.0012088,-0.0182743, 0.0131176,-0.013914,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0607138,-0.0425730,-0.0565485,-0.0493395,-0.046538,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0178396,-0.0202138,-0.0190266,-0.0182682,-0.021583,sell
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0188519,-0.0069403,-0.0061170,-0.0229688,-0.018032,sell
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0188519,-0.0069403,-0.0061170,-0.0229688,-0.018032,sell
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0346429,-0.0474394,-0.0339676,-0.0431089,-0.041407,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0352969,-0.0445191,-0.0147955,-0.0230960,-0.050996,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0142038,-0.0136632,-0.0108824,-0.0348996,-0.010542,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0142038,-0.0136632,-0.0108824,-0.0348996,-0.010542,sell
