Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,none,none,a60,none,none,none,none,none,none,none,none,a45,none,a45,none,a45,-0.064735,-0.0700378,-0.0971435,-0.0770089,-0.099363,sell
2017-02-25,none,none,a60,none,none,a60,none,none,a60,none,a60,a45,none,none,none,a45,-0.029474,-0.0186389,-0.0378543,-0.0270728,-0.037854,sell
2017-02-26,none,a45,none,none,none,none,a0,none,none,a0,none,a45,none,none,none,a45,-0.060158,-0.0560695,-0.0001743,-0.0945162,-0.024838,sell
2017-02-27,none,a45,none,none,none,none,a0,a60,a90,none,none,a45,none,none,none,a45,-0.002942,-0.0052158, 0.0061933, 0.0119523,-0.020056,buy
2017-02-28,none,a45,none,none,a45,none,none,none,a90,none,none,a45,a0,none,none,none,-0.011055, 0.0007357, 0.0210788, 0.0056196, 0.013861,buy
2017-03-01,none,a45,none,none,a45,a0,none,a90,a120,none,a0,none,a0,none,none,none,-0.004277,-0.0180823, 0.0103202, 0.0013005, 0.013651,buy
2017-03-02,none,none,none,none,a45,a0,none,none,a120,none,none,none,a0,none,none,none, 0.024780, 0.0315908, 0.0676716, 0.0625656, 0.059559,buy
2017-03-03,a0,none,none,none,a45,none,a60,a120,none,a60,none,none,a0,none,none,none, 0.023330, 0.0184458, 0.0377850, 0.0458018, 0.032545,buy
2017-03-04,a0,none,none,a0,none,none,none,none,a150,none,none,none,a0,none,none,none,-0.015088, 0.0094304,-0.0152877,-0.0106974,-0.012764,sell
2017-03-05,a0,none,none,a0,none,none,a90,a150,none,a90,a60,none,none,none,none,none,-0.032591,-0.0159609,-0.0241184,-0.0293253,-0.018439,sell
2017-03-06,none,none,none,a0,none,a60,none,none,a180,none,a60,none,none,none,none,none, 0.038276, 0.0319584, 0.0380972, 0.0410587, 0.038276,buy
2017-03-07,none,a60,none,a0,none,none,a120,a180,none,a120,none,none,none,a60,none,none, 0.008159,-0.0006448, 0.0156493, 0.0201319,-0.008337,buy
2017-03-08,none,a60,none,a0,none,a90,none,a180,a150,none,a90,none,none,a60,none,none,-0.049427,-0.0482711,-0.0490518,-0.0470611,-0.061214,sell
2017-03-09,none,a60,none,a0,a30,none,a150,a150,none,none,none,none,none,a60,none,none,-0.073614,-0.0358393,-0.0368888,-0.0372799,-0.032030,sell
2017-03-10,none,none,none,none,a30,a120,none,a150,a120,a150,a120,none,none,a60,none,none,-0.068125,-0.1024602,-0.0812300,-0.0839542,-0.091252,sell
2017-03-11,none,none,a90,none,a30,a120,a180,none,none,none,none,none,none,a60,none,a30,-0.005625,-0.0806882, 0.0474846,-0.0839846,-0.049425,sell
2017-03-12,none,none,a90,none,none,none,none,a120,a90,a180,a150,none,none,none,none,a30, 0.001657, 0.0039148, 0.0013992,-0.0031533,-0.044996,sell
2017-03-13,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,none,none,a30, 0.025912, 0.0075386, 0.0232051, 0.0207222, 0.018732,buy
2017-03-14,none,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,a30,-0.011111,-0.0148149,-0.0558807, 0.0018630,-0.009804,sell
2017-03-15,none,none,none,none,none,a180,none,none,a60,a150,a180,none,none,none,a90,a30, 0.024667,-0.0118040,-0.0209051,-0.0007423, 0.066058,buy
2017-03-16,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a90,none,-0.052855,-0.0037311, 0.0718080, 0.0710933, 0.089511,buy
2017-03-17,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,a90,none,-0.086804,-0.0435055,-0.0545483,-0.0627501, 0.018208,sell
2017-03-18,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a90,none,-0.030368, 0.1028663, 0.1067071, 0.1134269, 0.100406,buy
2017-03-19,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a90,none, 0.022608,-0.0183051, 0.0215429, 0.0214693, 0.055895,buy
2017-03-20,a30,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,-0.083947,-0.1086591,-0.0978856,-0.1038443, 0.035830,sell
2017-03-21,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.037535,-0.0410338,-0.0346012,-0.0425623,-0.019133,sell
2017-03-22,none,a90,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.054430,-0.0586710,-0.0532929,-0.0498025,-0.060422,sell
2017-03-23,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,-0.063505,-0.0661454,-0.0630148,-0.0566535,-0.074871,sell
2017-03-24,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.054731,-0.0590150,-0.0547315,-0.0544128,-0.065701,sell
2017-03-25,none,a90,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,-0.054777,-0.0590150,-0.0547773,-0.0547773,-0.065810,sell
2017-03-26,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,none,none, 0.083050, 0.0700991, 0.0179070, 0.0680535, 0.039230,buy
2017-03-27,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,-0.052180,-0.0337854,-0.0350047,-0.0154288,-0.061185,sell
2017-03-28,a45,none,a120,none,a0,none,none,a90,none,a0,none,none,none,none,none,none, 0.038631, 0.0308804, 0.0370441, 0.0335068, 0.044969,buy
2017-03-29,a45,none,a120,none,none,none,none,a90,a120,none,a0,none,none,none,none,none, 0.019729, 0.0132885, 0.0389990, 0.0216951, 0.033313,buy
2017-03-30,a45,none,a120,none,none,a0,a60,a120,none,none,none,none,none,none,none,none, 0.049171, 0.0499240, 0.0568632, 0.0507747, 0.051387,buy
2017-03-31,a45,none,a120,none,none,none,none,a120,a150,none,none,none,a30,none,none,none,-0.052122,-0.0432413,-0.0669443,-0.0523156,-0.048991,sell
2017-04-01,none,none,none,none,none,none,a90,a150,none,a60,none,none,a30,none,none,none,-0.040156,-0.0631594,-0.0437115,-0.0359828,-0.037982,sell
2017-04-02,none,none,none,none,none,none,none,a150,a180,none,a60,none,a30,none,none,none, 0.013408, 0.0355321, 0.0315874, 0.0118810, 0.020351,buy
2017-04-03,none,none,none,none,none,a60,a120,none,none,a90,none,none,a30,none,none,none,-0.013419,-0.0135159,-0.0269082,-0.0584065,-0.066912,sell
2017-04-04,none,none,none,none,none,a60,none,a180,a150,none,a90,none,a30,none,none,none,-0.021395,-0.0182459,-0.0201280,-0.0218659,-0.021785,sell
2017-04-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.047242,-0.0467635,-0.0353843,-0.0481825,-0.048855,sell
2017-04-06,none,none,none,none,none,a90,a150,a150,a120,a120,a120,none,none,none,none,none,-0.113875,-0.1317388,-0.0785597,-0.1034134,-0.080026,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none, 0.039221,-0.0129501, 0.0369652,-0.0005203,-0.006683,buy
2017-04-08,none,none,none,none,none,a120,a180,a120,none,a150,a150,none,none,a90,none,none,-0.016556,-0.0046502, 0.0344677,-0.0252520,-0.018440,sell
2017-04-09,none,none,none,none,none,none,none,none,a90,none,a150,a30,none,a90,none,none, 0.013895,-0.0273399, 0.0095285,-0.0097566,-0.023716,sell
2017-04-10,none,none,none,none,none,none,a150,a90,none,none,none,a30,none,a90,none,none, 0.065507, 0.0023798, 0.0655364, 0.0072443,-0.005036,buy
2017-04-11,none,none,none,none,none,a150,none,a90,a60,a180,a180,a30,none,a90,none,none, 0.060949, 0.0332141, 0.0565980, 0.0575868, 0.060387,buy
2017-04-12,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a0,-0.014502, 0.0438181,-0.0243017, 0.0018714,-0.014502,sell
2017-04-13,none,none,none,none,none,a180,a120,a60,none,a150,a150,a30,none,none,none,a0,-0.014351, 0.0439182,-0.0409710, 0.0009751, 0.042859,buy
2017-04-14,none,none,none,none,none,a180,none,none,none,a150,a150,a30,none,none,none,a0, 0.037026, 0.0498512, 0.0484414, 0.0659620, 0.066933,buy
2017-04-15,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a120,a0,-0.075741,-0.0642764,-0.0633798,-0.0678037,-0.067727,sell
2017-04-16,none,none,none,none,none,a150,none,none,a0,a120,a120,a30,a45,none,a120,a0,-0.059315,-0.0663410,-0.0344803,-0.0622197,-0.043504,sell
2017-04-17,none,none,none,none,none,none,a60,none,none,none,none,a30,a45,none,a120,none,-0.065190,-0.0311399,-0.0523605,-0.0560312,-0.060518,sell
2017-04-18,none,none,none,none,none,none,a60,a0,none,none,a90,a30,a45,none,a120,none,-0.051394,-0.0268779,-0.0189306,-0.0556673,-0.041492,sell
2017-04-19,none,none,none,a0,none,a120,none,none,none,a90,a90,a30,a45,none,a120,none,-0.030766, 0.0050515,-0.0465984,-0.0421442,-0.023167,sell
2017-04-20,a45,none,none,a0,none,none,none,none,none,none,none,a30,a45,none,none,none,-0.032227, 0.0223517,-0.0298867,-0.0445352, 0.018691,sell
2017-04-21,a45,none,a120,a0,none,a90,none,none,a60,a60,a60,a30,none,none,none,none, 0.040020, 0.0472602,-0.0386669, 0.0434538, 0.010355,buy
2017-04-22,a45,none,a120,none,none,a90,a0,none,none,a60,none,a30,none,none,none,none, 0.039015, 0.0345691,-0.0296730,-0.0099087, 0.005656,buy
2017-04-23,a45,none,a120,none,none,none,none,a60,a90,none,none,a30,none,none,none,none, 0.021525, 0.0325629,-0.0021023, 0.0439986, 0.020395,buy
2017-04-24,a45,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.025832, 0.0254406, 0.0091317, 0.0205119, 0.017320,buy
2017-04-25,a45,none,a120,none,a0,none,none,a90,a120,none,a0,none,none,none,none,none, 0.034022, 0.0247501, 0.0378945, 0.0271600, 0.033460,buy
2017-04-26,none,none,a120,none,a0,none,a60,none,a120,a0,none,none,none,none,none,none, 0.025413, 0.0282875, 0.0241924, 0.0150095, 0.026956,buy
2017-04-27,none,none,a120,none,a0,none,a60,a120,a150,none,none,none,none,none,none,none, 0.044719, 0.0441444, 0.0272317, 0.0310729, 0.037093,buy
2017-04-28,none,none,a120,none,a0,a0,a90,none,a150,none,none,none,none,none,none,none, 0.015193, 0.0115584,-0.0325223,-0.0024066,-0.007449,buy
2017-04-29,none,none,none,none,a0,none,a90,a150,a180,none,a60,none,none,none,none,none,-0.008288,-0.0116039,-0.0097817,-0.0317467, 0.001196,sell
2017-04-30,none,none,none,none,a0,none,a120,none,a180,a60,none,none,none,none,a135,none, 0.003363, 0.0152513, 0.0060489,-0.0081665, 0.019961,buy
2017-05-01,none,none,none,none,a0,none,a120,a180,a150,none,a90,none,a60,none,a135,none, 0.015558, 0.0155054, 0.0158920,-0.0171655, 0.049965,buy
2017-05-02,none,none,none,none,a0,a60,none,none,a150,a90,none,none,a60,none,a135,none,-0.033666,-0.0159223,-0.0013846,-0.0117135,-0.028292,sell
2017-05-03,none,none,none,none,a0,none,a150,a150,none,a90,a120,none,a60,none,a135,none,-0.067220,-0.0458442,-0.0603344,-0.0404202,-0.057381,sell
2017-05-04,none,none,none,none,a0,none,none,none,a120,none,a120,none,a60,none,a135,none,-0.032172,-0.0478227,-0.0542959,-0.0241257,-0.016003,sell
2017-05-05,none,none,none,none,a0,a90,a180,a120,none,a120,none,none,a60,none,none,none,-0.055856,-0.0419530,-0.0497774,-0.0514270,-0.050198,sell
2017-05-06,none,none,none,none,a0,none,none,a120,a90,none,a150,none,a60,none,none,none,-0.039999,-0.0258656,-0.0166450,-0.0212979,-0.027958,sell
2017-05-07,none,none,none,none,a0,a120,a150,none,none,none,none,none,none,a120,none,none, 0.008634,-0.0033139, 0.0630330, 0.0665044,-0.025233,buy
2017-05-08,none,none,a120,none,a0,none,a150,a90,a60,a150,a180,none,none,a120,none,none,-0.001934, 0.0001186,-0.0224006, 0.0273162,-0.016941,sell
2017-05-09,none,none,a120,none,a0,none,none,none,a60,none,a180,none,none,a120,none,none, 0.020543, 0.0181363,-0.0094852, 0.0389499,-0.010166,buy
2017-05-10,none,none,a120,none,a0,a150,a120,a60,none,a180,none,none,none,a120,none,none, 0.024534, 0.0295640,-0.0283633, 0.0391362, 0.010230,buy
2017-05-11,none,none,a120,none,a0,none,none,none,none,a180,a150,none,none,a120,none,none, 0.048641, 0.0600961, 0.0149868, 0.0625354, 0.028310,buy
2017-05-12,a45,none,a120,none,a0,a180,a90,none,none,none,none,none,none,none,none,none, 0.032613, 0.0324304,-0.0475099, 0.0345801, 0.023618,buy
2017-05-13,a45,none,a120,none,a0,a180,a90,none,a0,a150,a120,none,none,none,none,none, 0.055438, 0.0472500, 0.0055134, 0.0493359, 0.051836,buy
2017-05-14,a45,none,a120,none,none,none,none,none,a0,none,a120,none,none,none,none,a30, 0.034816, 0.0029913,-0.0345865, 0.0132195,-0.034297,sell
2017-05-15,a45,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,a150,a30,-0.001969,-0.0017470,-0.0038822, 0.0003984, 0.013773,buy
2017-05-16,a45,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,a150,a30, 0.010299,-0.0007209, 0.0205635,-0.0021919, 0.014764,buy
2017-05-17,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,-0.014876, 0.0018339,-0.0057145,-0.0159751, 0.015199,sell
2017-05-18,none,none,none,none,none,a120,none,none,a60,a90,a60,none,none,none,a150,a30, 0.025830, 0.0010947, 0.0189572, 0.0168376, 0.020042,buy
2017-05-19,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,a150,a30, 0.031921, 0.0125701, 0.0341385, 0.0218923, 0.042303,buy
2017-05-20,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none, 0.061697, 0.0643480, 0.0437395, 0.0739715, 0.055184,buy
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.057540,-0.0323872,-0.0308482,-0.0158901,-0.062639,sell
2017-05-22,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.012970,-0.0256616,-0.0075007,-0.0128913,-0.019453,sell
2017-05-23,none,none,none,none,none,a60,none,none,a120,none,a0,none,none,a135,none,none,-0.088498,-0.0962360,-0.0033915,-0.0789268,-0.080056,sell
2017-05-24,none,none,a135,none,none,none,a60,a120,none,none,none,none,none,a135,none,none, 0.004045, 0.0037827,-0.0313899,-0.0276596,-0.001701,sell
2017-05-25,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,-0.015544,-0.0567711,-0.0460767,-0.0521858,-0.047693,sell
2017-05-26,a60,none,a135,none,none,none,a90,a150,none,none,none,none,none,a135,none,none,-0.025207,-0.0244336,-0.0442222,-0.0382129, 0.033918,sell
2017-05-27,a60,none,a135,none,none,a0,none,none,a180,none,a60,none,none,a135,none,none,-0.023320,-0.0249598,-0.0295656,-0.0282641, 0.007101,sell
2017-05-28,a60,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.002546,-0.0080434,-0.0014934, 0.0070143, 0.006848,buy
2017-05-29,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,-0.017189,-0.0158213,-0.0147862,-0.0110664, 0.011738,sell
2017-05-30,none,a120,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,none, 0.010741, 0.0107410,-0.0139496, 0.0215002,-0.007316,buy
2017-05-31,none,a120,none,none,none,a60,none,a150,a120,none,a120,none,none,none,none,a45,-0.037793,-0.0357192,-0.0725407,-0.0309564,-0.037793,sell
2017-06-01,none,a120,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a45,-0.010992,-0.0356033,-0.0317557,-0.0211306,-0.014323,sell
2017-06-02,none,none,none,none,none,a90,none,a120,a90,none,a150,none,a90,none,none,a45, 0.027884, 0.0084465, 0.0026799,-0.0013656, 0.000806,buy
2017-06-03,none,none,a150,none,none,a90,none,none,none,a120,none,none,a90,none,none,a45,-0.036952,-0.0369524,-0.0215814,-0.0366437,-0.038125,sell
2017-06-04,none,none,a150,none,a30,none,a150,a90,a60,a120,none,none,a90,none,none,a45,-0.032201,-0.0374193,-0.0310996,-0.0428246,-0.030993,sell
2017-06-05,none,none,a150,none,a30,a120,none,none,a60,none,a180,none,a90,none,none,none,-0.042975,-0.0405488,-0.0405994,-0.0447017,-0.041295,sell
2017-06-06,none,none,none,none,a30,none,a120,a60,none,a150,none,none,a90,none,none,none, 0.034015, 0.0510957, 0.0005166, 0.0515123, 0.036969,buy
2017-06-07,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,a150,none,none, 0.007941,-0.0000509, 0.0081641,-0.0704010, 0.094275,buy
2017-06-08,none,a135,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none, 0.034129, 0.0041925, 0.0241816,-0.0465824, 0.088309,buy
2017-06-09,none,a135,none,none,none,none,a90,none,a0,a180,none,none,none,a150,none,none, 0.072321,-0.0259358, 0.0206465, 0.0447393, 0.098171,buy
2017-06-10,none,none,none,none,none,a180,none,none,a0,none,a120,none,none,a150,none,none,-0.033573,-0.0837839,-0.0067270, 0.0215501, 0.052204,buy
2017-06-11,none,none,none,none,none,a180,a60,a0,none,none,none,none,none,a150,none,none,-0.060949,-0.0722921,-0.0535229,-0.0389823,-0.058355,sell
2017-06-12,none,none,none,none,a45,none,none,a0,none,a150,a90,none,none,none,none,none, 0.037661, 0.0350173, 0.0656638, 0.0585779, 0.069573,buy
2017-06-13,a90,none,none,none,a45,a150,none,none,none,none,none,none,none,none,a180,none, 0.017273, 0.0235924, 0.0158423, 0.0345719, 0.020482,buy
2017-06-14,a90,none,none,none,a45,none,none,none,a60,a120,none,none,none,none,a180,none, 0.001874, 0.0282798, 0.0127681, 0.0358863, 0.014175,buy
2017-06-15,a90,a150,none,none,none,a120,none,none,a60,a120,a60,none,none,none,a180,none, 0.044014, 0.0727712, 0.0437436, 0.0612121, 0.045637,buy
2017-06-16,none,a150,none,none,none,a120,a0,a60,none,none,none,none,none,none,a180,a60,-0.042049,-0.0292547,-0.0129307,-0.0165907,-0.042049,sell
2017-06-17,none,a150,a180,none,none,none,none,a60,a90,a90,none,none,none,none,a180,a60,-0.035191,-0.0166212,-0.0092026, 0.0008000,-0.038454,sell
2017-06-18,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.012635,-0.0226903,-0.0142421,-0.0110122,-0.019425,sell
2017-06-19,none,none,a180,none,a60,none,none,a90,a120,a60,a0,none,none,none,none,a60, 0.015788,-0.0205864,-0.0018682,-0.0274704,-0.011104,sell
2017-06-20,none,none,none,a0,a60,a60,a60,none,none,none,none,none,none,none,none,a60, 0.009084, 0.0578551, 0.0207172,-0.0243219, 0.024911,buy
2017-06-21,none,none,none,a0,a60,none,a60,a120,a150,none,none,none,none,none,none,none, 0.031751, 0.0261997, 0.0178171, 0.0258845,-0.001058,buy
