Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.10182728,-0.0952225,-0.087063,-0.060466,-0.065756,sell
2017-01-24,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.10228219,-0.1253455,-0.104156,-0.089873,-0.026243,sell
2017-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.03949885,-0.0290177, 0.014217,-0.027743,-0.039499,sell
2017-01-26,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.05036553,-0.0720735,-0.059913,-0.031557, 0.008863,sell
2017-01-27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.13189672,-0.1002980,-0.058278,-0.110761,-0.071262,sell
2017-01-28,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.08949832,-0.0771272, 0.020724,-0.121664,-0.060504,sell
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.08931656,-0.0653888,-0.053949,-0.028744,-0.050923,sell
2017-01-30,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04825821,-0.0494922,-0.039019,-0.118648,-0.057876,sell
2017-01-31,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09842789,-0.1053426,-0.084931,-0.083135,-0.053686,sell
2017-02-01,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01872579,-0.0207936,-0.050202,-0.016699,-0.022045,sell
2017-02-02,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.06597006, 0.0681610, 0.044811, 0.067424,-0.038640,buy
2017-02-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04925946,-0.0429815,-0.047130,-0.049433,-0.042592,sell
2017-02-04,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.08301747,-0.0977377,-0.111342,-0.087408,-0.096952,sell
2017-02-05,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03984879,-0.0505112,-0.020390,-0.027295,-0.049636,sell
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01988308,-0.0062780,-0.007861, 0.029392, 0.003969,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.08625610,-0.0751321,-0.075854,-0.038699,-0.077923,sell
2017-02-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.09614923,-0.1139175,-0.108068,-0.068834,-0.113582,sell
2017-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.05086518,-0.0535158, 0.019034,-0.057363,-0.044892,sell
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.01380879,-0.0029080,-0.011534, 0.004077,-0.013675,sell
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,-0.08412479,-0.1338819,-0.120708,-0.097013,-0.109129,sell
2017-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00130112, 0.0018936, 0.021788, 0.019008, 0.004705,buy
2017-02-13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.04591131, 0.0022061,-0.028358,-0.016815,-0.035951,sell
2017-02-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.07379977, 0.0895405, 0.094144, 0.095283, 0.089917,buy
2017-02-15,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.08041206, 0.1046592, 0.083718, 0.105887, 0.094903,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03672585,-0.0000715, 0.048926, 0.046496, 0.043109,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.01315852,-0.0237264,-0.018401,-0.018401,-0.002720,sell
2017-02-18,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.08490414,-0.0971410,-0.110792,-0.084118,-0.097536,sell
2017-02-19,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.03410669,-0.0281069,-0.049199,-0.059805,-0.038425,sell
2017-02-20,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.06598747, 0.0439276, 0.069293, 0.062819, 0.038477,buy
2017-02-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02493979,-0.0434508,-0.040223,-0.012796,-0.022448,sell
2017-02-22,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01935951,-0.0193595,-0.011113,-0.008695,-0.012970,sell
2017-02-23,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03405024,-0.0360739, 0.038742,-0.017354, 0.025891,sell
2017-02-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01374012,-0.0303301,-0.013808,-0.007383,-0.008592,sell
2017-02-25,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03593534, 0.0427400, 0.040611, 0.040611, 0.028888,buy
2017-02-26,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01376693, 0.0795062,-0.034383, 0.004903, 0.079200,buy
2017-02-27,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05815167,-0.0190159,-0.072238,-0.055382,-0.064770,sell
2017-02-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02606835, 0.0019699,-0.036599,-0.005536,-0.005536,sell
2017-03-01,0,3,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.03641100, 0.0197916, 0.019238, 0.011243,-0.011625,buy
2017-03-02,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442649, 0.0178998, 0.000863, 0.025075,-0.028059,buy
2017-03-03,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.03094005,-0.0053777,-0.094489,-0.035553,-0.036504,sell
2017-03-04,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.06471058,-0.0503181,-0.091810,-0.064516,-0.056788,sell
2017-03-05,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01358085, 0.0307364,-0.003700, 0.000281, 0.025913,buy
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01484142, 0.0301697, 0.014831, 0.000012, 0.007603,buy
2017-03-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02275017, 0.0219075, 0.022750, 0.020203, 0.008790,buy
2017-03-08,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.03920311,-0.0417427,-0.054232,-0.007948,-0.026045,sell
2017-03-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.04359907,-0.0166438,-0.028232,-0.014246,-0.002733,sell
2017-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,-0.02937491, 0.0255704, 0.017372,-0.028578, 0.007197,sell
2017-03-11,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.03690654,-0.0468412, 0.017118, 0.007769,-0.005723,sell
2017-03-12,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01567611, 0.0028909, 0.051935, 0.037729, 0.003517,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01841226, 0.0108734, 0.045387, 0.029876,-0.000801,buy
2017-03-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.07100698, 0.0764651, 0.084846, 0.092896, 0.065701,buy
2017-03-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.02485466, 0.0053913,-0.022253, 0.003023,-0.028867,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01740987, 0.0137346, 0.019660, 0.069026, 0.014740,buy
2017-03-17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.03659561, 0.0258506, 0.001677, 0.018938, 0.030147,buy
2017-03-18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.05406355,-0.0590543,-0.049201,-0.068858,-0.058878,sell
2017-03-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.13647574,-0.1383005,-0.149685,-0.098007,-0.071381,sell
2017-03-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00389253,-0.0783433,-0.006549,-0.011153,-0.021973,sell
2017-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.06767796,-0.0792668,-0.060605,-0.047439,-0.016983,sell
2017-03-22,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00704888, 0.0024517, 0.028772, 0.008831,-0.038405,buy
2017-03-23,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01954381,-0.0263480,-0.005216,-0.005573,-0.019544,sell
2017-03-24,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02797921,-0.0291363,-0.018636,-0.024325,-0.024346,sell
2017-03-25,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03854242,-0.0385424,-0.047582,-0.043767,-0.049779,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01801809,-0.0174430,-0.021784,-0.019131,-0.010828,sell
2017-03-27,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728389, 0.0087132,-0.008286,-0.005568, 0.122284,buy
2017-03-28,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04712224, 0.0522780, 0.044286, 0.039319, 0.057581,buy
2017-03-29,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01091370,-0.0058364, 0.048153, 0.030205, 0.026019,buy
2017-03-30,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.03865710,-0.0264870,-0.029796,-0.055976,-0.013944,sell
2017-03-31,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.02453331,-0.0185100,-0.030185,-0.015729, 0.010481,sell
2017-04-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.07541689,-0.0278913,-0.029449,-0.022138,-0.015850,sell
2017-04-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.01665808, 0.0352501, 0.049352, 0.028545, 0.037012,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.09645966,-0.0697472,-0.061769,-0.069393,-0.032477,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.02365179,-0.0251016,-0.037058,-0.076027,-0.032893,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.03108447,-0.0046680, 0.026634,-0.003680, 0.017133,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.03416773, 0.0430757, 0.044833,-0.015184, 0.043303,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.08565875,-0.0441828,-0.050030,-0.044183,-0.044690,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-0.00717093, 0.0032034, 0.003103,-0.008251, 0.003340,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.02646913, 0.0455327, 0.064204, 0.020556, 0.054780,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.03933817,-0.0320608,-0.043914,-0.019983, 0.019868,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.02365179,-0.0251016,-0.037058,-0.076027,-0.032893,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.06343017,-0.0645001,-0.040348,-0.062449,-0.038705,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.03127377,-0.0440788,-0.036687,-0.038193,-0.027477,sell
2017-04-14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.05559940, 0.0710377, 0.075189, 0.085089, 0.092661,buy
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.05421332, 0.0578128, 0.086089, 0.069804, 0.094944,buy
2017-04-16,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.08006765, 0.1009736, 0.097264, 0.070445, 0.104568,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.08793016, 0.1048924, 0.103631, 0.112592, 0.111712,buy
2017-04-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.10429395, 0.0824034, 0.068217, 0.095619, 0.097365,buy
2017-04-19,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01767122,-0.0186289, 0.047206,-0.001500,-0.016746,sell
2017-04-20,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01645670, 0.0274978, 0.036422, 0.021436, 0.020666,buy
2017-04-21,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02223271, 0.0123398, 0.015141, 0.015062, 0.014697,buy
2017-04-22,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.05054292,-0.0624490,-0.028075,-0.040175,-0.048687,sell
2017-04-23,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00306750, 0.0060658, 0.051158, 0.009822, 0.025383,buy
2017-04-24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01221709,-0.0140848,-0.008201,-0.012183, 0.005253,sell
2017-04-25,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.03057406,-0.0002361,-0.024852, 0.012291,-0.044986,sell
2017-04-26,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.03267823, 0.0235910,-0.030878, 0.057764,-0.016325,sell
2017-04-27,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.01101810, 0.0542804,-0.007269, 0.059426,-0.000879,buy
2017-04-28,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.06428770, 0.0635170, 0.061461, 0.049476, 0.029319,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.02885689,-0.0007470,-0.004190,-0.014852, 0.001983,sell
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07211398,-0.0058389,-0.006807,-0.015460, 0.034781,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.10741197,-0.0083150,-0.044518,-0.042326,-0.021573,sell
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.06846631,-0.0531055,-0.056796,-0.066699,-0.026933,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.02868345,-0.0038689,-0.031354,-0.046052,-0.003765,sell
2017-05-04,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.03155074,-0.0109886,-0.036411,-0.028511,-0.044895,sell
2017-05-05,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.05119026,-0.0151463,-0.057744,-0.066595,-0.022097,sell
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.06034092,-0.0330932,-0.051905,-0.069135, 0.013494,sell
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03719215,-0.0007664,-0.041733,-0.076865,-0.022692,sell
2017-05-08,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.05942059,-0.0453811,-0.046091,-0.045278, 0.028615,sell
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01003840, 0.0007888,-0.015512, 0.005473, 0.021909,buy
2017-05-10,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00831420, 0.0064889, 0.003490, 0.003857,-0.032396,buy
2017-05-11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.07276064, 0.0338998, 0.034947, 0.031624, 0.035872,buy
2017-05-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00136861, 0.0122198,-0.004273, 0.011123, 0.018817,buy
2017-05-13,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.07118675, 0.0498551, 0.084788, 0.067294, 0.079282,buy
2017-05-14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01643255,-0.0350217,-0.015773, 0.002542,-0.008892,sell
2017-05-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00544459,-0.0508960,-0.045058,-0.056707,-0.061286,sell
2017-05-16,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05493070, 0.0707641, 0.037086, 0.038793,-0.064698,buy
2017-05-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03679823,-0.0101529,-0.070573,-0.047827,-0.032762,sell
2017-05-18,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.07632360, 0.0227549,-0.016112,-0.047899,-0.019330,sell
2017-05-19,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04421026, 0.0715245,-0.045449,-0.013687,-0.025042,sell
2017-05-20,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06044617,-0.0290047,-0.066404,-0.039424,-0.063064,sell
2017-05-21,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00428267, 0.0781593,-0.056280,-0.000548,-0.028250,buy
2017-05-22,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03808581,-0.0430714,-0.042993,-0.045688,-0.045688,sell
2017-05-23,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.04258674, 0.0496211, 0.080410, 0.078927, 0.062481,buy
2017-05-24,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00786468,-0.0263688, 0.039959, 0.048447,-0.109131,buy
2017-05-25,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.01463350, 0.0142109, 0.041326, 0.035113,-0.003927,buy
2017-05-26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03274196, 0.0289024, 0.058489, 0.029394,-0.041453,buy
