Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-22,0,0.27,0.79,0,0.48,0.78,0.51,0,-0.06993967,-0.067168,-0.059564,-0.01581582,-0.059564,sell
2010-02-23,0,0.28,0.34,0,0.39,1.21,0.8,0, 0.00396707, 0.022961, 0.015111, 0.01862246, 0.015111,buy
2010-02-24,0,0.45,0.17,0,0.1,0.6,0.78,0, 0.04196757, 0.041486,-0.003862,-0.01810444,-0.018185,buy
2010-02-25,0,0.31,0.09,0.01,0.03,0.16,0.89,0, 0.03106004, 0.004840, 0.020084,-0.02926431,-0.017792,buy
2010-02-26,0,0.09,0.05,0.07,0.01,0.04,1.13,0,-0.02833538,-0.016066,-0.017152,-0.02833538,-0.016410,sell
2010-02-27,0,0.02,0.08,0.28,0,0,0.58,0, 0.04386092, 0.041509, 0.023702, 0.11317861, 0.109913,buy
2010-02-28,0,0,0.23,0.19,0,0,0.21,0.02, 0.12418477, 0.093392, 0.081829, 0.14623161, 0.120973,buy
2010-03-01,0,0,1.05,0.03,0.03,0.04,0.12,0.05, 0.00574067,-0.001484, 0.013745,-0.01730423, 0.012230,buy
2010-03-02,0,0.02,1.55,0,0.13,0.2,0.14,0.11,-0.02735956, 0.031027, 0.007351,-0.05521395, 0.039087,sell
2010-03-03,0,0.04,1.07,0,0.37,0.48,0.42,0.26,-0.00017659, 0.003442,-0.023324,-0.07674559,-0.029370,sell
2010-03-04,0.02,0.11,0.59,0,1.07,0.22,0.86,0.45, 0.03809271, 0.033938, 0.000012,-0.02552589, 0.033938,buy
2010-03-05,0.05,0.28,0.28,0,1.33,0.04,0.45,0.31,-0.01738301,-0.019402, 0.003212,-0.01421093,-0.018283,sell
2010-03-06,0.16,0.32,0.18,0.03,0.58,0,0.19,0.13, 0.07941849, 0.074292, 0.079418, 0.07803333, 0.044500,buy
2010-03-07,0.42,0.16,0.17,0.09,0.21,0,0.21,0.05, 0.08324604, 0.067011, 0.065117, 0.07495881, 0.068734,buy
2010-03-08,0.35,0.15,0.2,0.3,0.07,0,0.38,0.05, 0.04986327, 0.108337, 0.098192, 0.03976980, 0.065913,buy
2010-03-09,0.11,0.39,0.23,0.47,0,0,0.36,0.09,-0.05351285,-0.051019,-0.060096,-0.05880001,-0.043291,sell
2010-03-10,0.04,0.47,0.25,0.22,0,0,0.35,0.27,-0.00838842,-0.015592,-0.026127,-0.02183948,-0.022583,sell
2010-03-11,0,0.13,0.31,0.07,0,0,0.52,0.63,-0.03597945, 0.024578,-0.011691,-0.02225856,-0.013675,buy
2010-03-12,0,0.08,0.39,0.02,0,0,0.27,0.48,-0.06294191,-0.055498,-0.008774,-0.06730320,-0.040941,sell
2010-03-13,0,0.12,0.63,0,0.02,0,0.14,0.16, 0.01428090, 0.012898, 0.035973, 0.02205659, 0.013244,buy
2010-03-14,0,0.19,0.98,0,0.18,0.07,0.12,0.05, 0.00272721,-0.018474, 0.015619,-0.02755255, 0.002727,buy
2010-03-15,0.01,0.14,0.71,0,0.74,0.21,0.14,0.05,-0.01800920,-0.022063,-0.008619, 0.01332071,-0.020397,sell
2010-03-16,0.08,0.09,0.56,0.03,1.71,0.61,0.17,0.23, 0.04412569, 0.052006, 0.052567, 0.03358006, 0.042241,buy
2010-03-17,0.43,0.1,0.54,0.19,1.58,1.21,0.19,0.48,-0.03622541,-0.019474,-0.030990,-0.03039486,-0.025218,sell
2010-03-18,0.46,0.1,0.57,0.5,1.77,1.01,0.23,0.34, 0.02570244, 0.055282, 0.025763, 0.00740508, 0.025412,buy
2010-03-19,0.16,0.12,0.6,0.23,1.36,0.4,0.27,0.57,-0.05361636,-0.039984,-0.036227,-0.01207731,-0.028259,sell
2010-03-20,0.19,0.17,0.65,0.16,0.57,0.14,0.33,1.1,-0.05221021,-0.038375,-0.062495,-0.03247327,-0.039303,sell
2010-03-21,0.32,0.28,0.67,0.34,0.24,0.05,0.4,0.86, 0.00132674, 0.047029, 0.046276, 0.04463044, 0.048854,buy
2010-03-22,0.28,0.2,0.71,0.36,0.1,0.17,0.48,0.42,-0.04137304, 0.011166,-0.043262,-0.04709282,-0.009702,sell
2010-03-23,0.15,0.17,0.72,0.14,0.08,0.95,0.51,0.22,-0.06020752,-0.072843,-0.074247,-0.01831515,-0.060474,sell
2010-03-24,0.14,0.19,0.78,0.05,0.26,1.24,0.46,0.26,-0.01100423,-0.055823,-0.043186,-0.01482773, 0.008228,sell
2010-03-25,0.17,0.21,0.79,0.02,0.66,0.38,0.42,0.6,-0.09475560,-0.081050,-0.075568,-0.08511404,-0.084903,sell
2010-03-26,0.09,0.25,0.77,0,0.35,0.05,0.42,0.8,-0.09302552,-0.004442,-0.008747,-0.01789458, 0.014287,sell
2010-03-27,0.05,0.32,0.78,0,0.08,0,0.48,0.32,-0.02174036,-0.010095,-0.021450,-0.01592520,-0.010563,sell
2010-03-28,0.15,0.31,0.78,0,0,0,0.68,0.11, 0.07636144, 0.048763, 0.011625, 0.08446772,-0.020057,buy
2010-03-29,0.1,0.25,0.82,0,0,0.04,1.19,0.04,-0.00154289,-0.003692, 0.002753, 0.00483146,-0.003960,sell
2010-03-30,0.04,0.24,0.91,0,0,0.12,1.62,0.04,-0.01280569, 0.022133, 0.012485, 0.01543262, 0.015433,buy
2010-03-31,0.05,0.24,1.27,0,0,0.28,1.63,0.06, 0.01068203, 0.036762, 0.038526, 0.04006648, 0.041545,buy
2010-04-01,0.17,0.23,1.47,0,0,0.68,1.65,0.17, 0.00534394, 0.030074, 0.016002, 0.02826769, 0.005465,buy
2010-04-02,0.43,0.23,1.51,0,0,1.48,1.02,0.43, 0.02217396,-0.042005,-0.020401,-0.02134521,-0.047667,sell
2010-04-03,0.63,0.23,1.2,0,0.02,1.78,0.38,0.76, 0.01633708, 0.034979, 0.034979, 0.03497944, 0.034979,buy
2010-04-04,0.92,0.23,0.86,0,0.03,1.58,0.19,0.9,-0.03243744,-0.020880,-0.013398,-0.00470076, 0.027830,sell
2010-04-05,0.99,0.22,0.81,0,0.06,0.88,0.11,0.87,-0.07933021,-0.027828,-0.035690,-0.03033303, 0.024060,sell
2010-04-06,0.75,0.22,0.83,0,0.12,0.35,0.08,0.57,-0.03730123,-0.032607,-0.051108,-0.02062508, 0.015627,sell
2010-04-07,0.36,0.21,0.9,0,0.24,0.12,0.06,0.3, 0.00604907,-0.025437,-0.015669,-0.02543678,-0.015705,buy
2010-04-08,0.14,0.2,1.03,0,0.48,0.05,0.04,0.11,-0.06845126,-0.036227,-0.046655,-0.07400659,-0.036227,sell
2010-04-09,0.06,0.2,1.21,0,0.5,0,0.03,0.05, 0.00584268, 0.028874, 0.021951, 0.01549637, 0.028874,buy
2010-04-10,0.09,0.21,1.45,0,0.27,0,0.03,0.01,-0.00420297, 0.037966, 0.013159, 0.02329196, 0.032208,buy
2010-04-11,0.14,0.28,1.45,0,0.13,0,0.02,0,-0.00881667, 0.061521, 0.000093, 0.03415269, 0.058090,buy
2010-04-12,0.17,0.42,1.12,0,0.07,0,0.02,0, 0.01193912, 0.008515, 0.008530, 0.01253253, 0.008515,buy
2010-04-13,0.28,0.36,0.87,0,0.04,0,0.03,0, 0.00893970,-0.007764,-0.006965,-0.01839787,-0.007764,buy
2010-04-14,0.23,0.34,0.67,0,0.02,0,0.06,0, 0.03554454, 0.024594,-0.019702, 0.01762024,-0.021644,buy
2010-04-15,0.09,0.53,0.53,0,0,0,0.17,0.01, 0.01452483,-0.039572,-0.039572,-0.05092950,-0.039572,sell
2010-04-16,0.03,0.81,0.42,0,0,0,0.41,0.03,-0.03082471,-0.056860,-0.069302,-0.02848304,-0.042007,sell
2010-04-17,0.02,0.8,0.4,0,0,0,0.93,0.08,-0.03349350,-0.038221,-0.039808,-0.00305124,-0.006878,sell
2010-04-18,0.01,0.44,0.49,0,0,0,1.06,0.19,-0.02107400,-0.019911,-0.019985,-0.01998465, 0.007383,sell
2010-04-19,0.01,0.24,0.57,0,0,0,0.79,0.16,-0.01355846,-0.017256,-0.017256,-0.00537434, 0.000470,sell
2010-04-20,0.02,0.15,0.36,0,0,0,0.59,0.1, 0.03029034, 0.032141, 0.035836, 0.02247070, 0.052087,buy
2010-04-21,0.06,0.12,0.16,0,0,0,0.28,0.12, 0.05651780, 0.093259, 0.055642, 0.03843618, 0.042777,buy
2010-04-22,0.14,0.11,0.09,0,0,0,0.11,0.3, 0.02088471,-0.017834, 0.025742, 0.02420990, 0.034679,buy
2010-04-23,0.35,0.11,0.01,0,0,0.04,0.04,0.72,-0.06062313,-0.060198,-0.019267,-0.06387221,-0.060347,sell
2010-04-24,0.68,0.17,0,0,0,0.1,0.02,1.05,-0.08152119,-0.081521,-0.103634,-0.07855314,-0.057347,sell
2010-04-25,0.7,0.29,0.03,0,0,0.2,0,1.14,-0.08560997,-0.085610,-0.099058,-0.08453614,-0.066506,sell
2010-04-26,0.41,0.21,0.14,0,0,0.37,0,0.63,-0.05053008,-0.050530,-0.107864,-0.05780290,-0.041627,sell
2010-04-27,0.18,0.08,0.44,0,0,0.75,0,0.27,-0.02220667,-0.058698,-0.022058, 0.00661869,-0.072524,sell
2010-04-28,0.13,0.04,1.33,0,0.05,1.26,0,0.12,-0.09128129,-0.048336,-0.097443,-0.08040711,-0.074539,sell
2010-04-29,0.13,0.02,1.9,0,0.19,1.08,0,0.06,-0.08859771,-0.074628,-0.090353,-0.09756853,-0.097569,sell
2010-04-30,0.17,0.03,1.02,0,0.78,0.66,0,0.07, 0.05604080, 0.055380, 0.057201, 0.04165593, 0.045507,buy
2010-05-01,0.31,0.04,0.4,0,0.64,0.53,0,0.12, 0.02924545, 0.003373, 0.026492,-0.03134180,-0.041983,buy
2010-05-02,0.52,0.08,0.23,0,0.16,0.56,0.02,0.2,-0.03385211,-0.008322,-0.034165,-0.02826635,-0.029835,sell
2010-05-03,0.75,0.18,0.18,0,0.07,0.6,0.05,0.32,-0.00717119,-0.021522,-0.023269, 0.01478874,-0.012465,sell
2010-05-04,0.82,0.18,0.3,0.01,0.08,0.41,0.11,0.43,-0.02367860,-0.042103,-0.058543, 0.00266553,-0.005794,sell
2010-05-05,0.74,0.07,0.52,0.02,0.09,0.27,0.22,0.35,-0.04686607,-0.067455,-0.058291,-0.04315425,-0.034651,sell
2010-05-06,0.51,0.06,0.92,0.02,0.11,0.18,0.41,0.21, 0.07540258, 0.011330, 0.010565, 0.01133010,-0.019619,buy
2010-05-07,0.32,0.09,1.15,0.03,0.14,0.18,0.76,0.13,-0.02455226,-0.029995,-0.024764,-0.03897388,-0.072820,sell
2010-05-08,0.23,0.18,0.72,0.03,0.17,0.31,0.75,0.08, 0.04016156, 0.019459,-0.026311, 0.03568255,-0.075938,buy
2010-05-09,0.18,0.44,0.36,0.04,0.22,0.82,0.42,0.05,-0.02862946,-0.033575,-0.061271,-0.00003851,-0.025686,sell
2010-05-10,0.15,0.68,0.19,0.05,0.27,0.72,0.26,0.03, 0.03204319,-0.001301,-0.052808, 0.05646378, 0.063315,buy
2010-05-11,0.14,0.55,0.1,0.06,0.32,0.23,0.19,0.02, 0.01803967,-0.015766,-0.023631,-0.01576643,-0.015766,buy
2010-05-12,0.16,0.35,0.07,0.07,0.39,0.07,0.15,0.01, 0.06613676, 0.050710, 0.048831, 0.06350496, 0.005253,buy
2010-05-13,0.18,0.35,0.04,0.08,0.48,0.03,0.15,0.03, 0.06658199, 0.040897, 0.039345, 0.05101558, 0.003813,buy
2010-05-14,0.24,0.45,0.03,0.1,0.59,0,0.16,0.06, 0.02453686,-0.016340,-0.022696,-0.01664387,-0.028277,sell
2010-05-15,0.34,0.58,0,0.12,0.68,0,0.22,0.16, 0.03554291,-0.043980,-0.035979,-0.03592477,-0.032416,sell
2010-05-16,0.54,0.63,0,0.15,0.64,0,0.36,0.42, 0.01286587, 0.004344, 0.001405,-0.00584373, 0.010408,sell
2010-05-17,0.74,0.69,0,0.17,0.57,0,0.68,0.82,-0.00072403,-0.000724,-0.049406,-0.00138644,-0.000724,sell
2010-05-18,1.07,0.69,0,0.21,0.51,0,0.69,0.92,-0.05256403,-0.063576,-0.017657,-0.03804648,-0.052477,sell
2010-05-19,1.23,0.55,0,0.28,0.49,0,0.34,0.79,-0.03421781,-0.041816,-0.026377,-0.02673538,-0.045881,sell
2010-05-20,1.01,0.46,0.03,0.43,0.46,0,0.16,0.56,-0.04662828,-0.040608,-0.018692,-0.03385261,-0.045011,sell
2010-05-21,0.61,0.27,0.08,0.79,0.45,0,0.07,0.5, 0.03279640, 0.029565, 0.006519, 0.02958387,-0.034601,buy
2010-05-22,0.26,0.15,0.27,1.34,0.47,0.03,0.06,0.41,-0.01607747, 0.007647,-0.001794, 0.00416444, 0.007273,sell
2010-05-23,0.11,0.08,0.71,1.57,0.48,0.05,0.04,0.18,-0.06045487,-0.012664,-0.050236,-0.03362002,-0.028487,sell
2010-05-24,0.04,0.05,0.86,1.43,0.52,0.1,0.05,0.08,-0.04597755, 0.017713,-0.036308,-0.01616869,-0.008333,sell
2010-05-25,0.01,0.04,0.89,0.73,0.56,0.22,0.06,0.03, 0.04054067, 0.002909, 0.050350, 0.04707558, 0.050511,buy
2010-05-26,0.01,0.06,0.91,0.4,0.62,0.41,0.07,0.01,-0.04149471,-0.052153,-0.003039,-0.05149090,-0.043952,sell
2010-05-27,0.04,0.09,0.48,0.3,0.71,0.78,0.08,0,-0.03972103,-0.051342, 0.028426,-0.06821817,-0.068196,sell
2010-05-28,0.1,0.26,0.21,0.27,0.76,1.14,0.09,0,-0.05218544,-0.039491,-0.030566,-0.05349463,-0.051239,sell
2010-05-29,0.24,0.35,0.12,0.32,0.76,1.27,0.1,0,-0.02712536, 0.002670, 0.019499,-0.02324784,-0.017727,buy
2010-05-30,0.19,0.42,0.1,0.5,0.74,0.98,0.1,0,-0.00191408,-0.031651, 0.008534,-0.04953032,-0.003092,sell
2010-05-31,0.06,0.83,0.12,0.75,0.76,0.47,0.1,0,-0.00146065,-0.009395,-0.016284, 0.01713513,-0.036135,sell
2010-06-01,0.03,0.9,0.19,0.64,0.84,0.27,0.09,0, 0.01861495, 0.013293, 0.005805, 0.03430498, 0.003470,buy
2010-06-02,0.02,0.88,0.32,0.56,0.99,0.24,0.09,0, 0.03746595, 0.032715, 0.013226, 0.05526914, 0.027514,buy
2010-06-03,0.04,0.93,0.6,0.71,1,0.32,0.08,0, 0.00624432, 0.006712,-0.014935, 0.03948999,-0.010584,buy
2010-06-04,0.08,0.59,0.77,0.95,0.81,0.25,0.06,0,-0.06439082,-0.069986,-0.071654,-0.01431206,-0.077090,sell
2010-06-05,0.15,0.28,0.7,0.91,0.67,0.12,0.05,0,-0.08695828,-0.078496,-0.086600,-0.01486529,-0.078340,sell
2010-06-06,0.29,0.14,0.79,0.76,0.59,0.06,0.04,0.01,-0.03553984,-0.036896,-0.040886,-0.02926891,-0.031379,sell
2010-06-07,0.43,0.11,0.93,0.76,0.56,0.03,0.05,0.05,-0.01937819,-0.039040,-0.044557,-0.01937819,-0.019378,sell
2010-06-08,0.52,0.22,0.92,0.92,0.55,0.01,0.08,0.29,-0.02917996,-0.035902,-0.036339,-0.03445103,-0.034451,sell
2010-06-09,0.39,0.26,1.35,0.91,0.55,0,0.27,0.67, 0.01178624, 0.015644,-0.008127,-0.03151962, 0.011458,buy
2010-06-10,0.18,0.08,1.29,0.6,0.57,0,0.62,0.97, 0.01780287,-0.015699, 0.013016, 0.03200140, 0.027103,buy
2010-06-11,0.15,0.02,1.07,0.39,0.58,0,0.51,0.99, 0.04372939, 0.023185, 0.020347, 0.06603614, 0.045569,buy
2010-06-12,0.21,0,2.46,0.25,0.63,0,0.47,0.53,-0.03049262,-0.037069,-0.032132,-0.03581034,-0.030493,sell
2010-06-13,0.34,0,2.69,0.15,0.67,0,0.3,0.35, 0.01153584, 0.001128,-0.000385, 0.00112796,-0.017263,buy
2010-06-14,0.65,0,1.61,0.1,0.68,0,0.1,0.19,-0.04107004,-0.089221,-0.076543,-0.07121748,-0.080726,sell
2010-06-15,0.89,0,1.24,0.09,0.65,0,0.04,0.07, 0.02571856,-0.038511,-0.007975,-0.00261584,-0.011521,buy
2010-06-16,0.62,0,1.13,0.12,0.64,0,0.01,0.08,-0.01331150,-0.078595,-0.049090,-0.03005494,-0.030476,sell
2010-06-17,0.36,0,1.7,0.2,0.69,0,0,0.1,-0.07074025,-0.076660,-0.090981,-0.07666047,-0.077579,sell
2010-06-18,0.29,0,1.28,0.52,0.84,0,0,0.21,-0.07035677,-0.055600,-0.061937,-0.06833559,-0.064947,sell
2010-06-19,0.37,0,0.43,0.49,1.11,0.04,0,0.31, 0.03268302, 0.049625, 0.025382, 0.03699687, 0.041008,buy
2010-06-20,0.39,0,0.14,0.18,1.32,0.1,0,0.28,-0.02207814,-0.003678,-0.053621,-0.01159786,-0.002622,sell
2010-06-21,0.32,0.02,0.07,0.11,1.16,0.23,0,0.24,-0.07267899,-0.014665,-0.052539,-0.01466478,-0.021893,sell
2010-06-22,0.33,0.08,0.06,0.21,0.91,0.58,0,0.33,-0.04493303, 0.062040,-0.033060, 0.05082112, 0.051531,buy
2010-06-23,0.24,0.26,0.18,0.83,0.63,0.83,0,0.5, 0.02605308, 0.028589, 0.003010,-0.00374584, 0.003010,buy
2010-06-24,0.48,0.33,0.53,0.83,0.44,0.61,0,0.67, 0.00265511,-0.013820,-0.041672,-0.02708950,-0.049318,sell
2010-06-25,0.62,0.13,0.56,0.86,0.31,0.65,0,0.56, 0.01759026,-0.002007,-0.014147, 0.01092859,-0.023060,buy
2010-06-26,0.32,0.07,0.19,1.1,0.24,0.51,0,0.63, 0.04909917, 0.047985, 0.046352, 0.04740036, 0.036693,buy
2010-06-27,0.14,0.12,0.07,1.2,0.21,0.19,0,0.3,-0.00988955, 0.004589,-0.003175,-0.00758044, 0.007436,sell
2010-06-28,0.19,0.28,0.02,0.35,0.16,0.06,0,0.17, 0.04987363, 0.045015, 0.035082,-0.01421239, 0.005867,buy
2010-06-29,0.27,0.55,0,0.15,0.14,0.02,0.11,0.15, 0.04930957, 0.002892, 0.020611, 0.02662339, 0.058627,buy
2010-06-30,0.21,0.77,0,0.5,0.11,0,0.5,0.16, 0.01147670, 0.016386, 0.020489, 0.01068802,-0.042671,buy
2010-07-01,0.12,0.89,0,0.52,0.1,0,0.98,0.18,-0.04536847,-0.038174,-0.033360,-0.00230286,-0.019251,sell
2010-07-02,0.09,0.68,0,0.22,0.1,0,0.49,0.19,-0.02979548,-0.036986,-0.038784,-0.00095538, 0.000745,sell
2010-07-03,0.11,0.31,0,0.37,0.09,0,0.19,0.21,-0.02742262,-0.030031,-0.029189,-0.03466148,-0.013247,sell
2010-07-04,0.25,0.23,0.03,0.35,0.12,0,0.14,0.22,-0.02955302,-0.031059,-0.038780,-0.04218688,-0.011350,sell
2010-07-05,0.35,0.35,0.22,0.18,0.17,0.02,0.17,0.24,-0.02263384,-0.017188,-0.028578,-0.02860679,-0.017188,sell
2010-07-06,0.16,0.43,0.79,0.15,0.31,0.02,0.26,0.26, 0.01901744, 0.015257, 0.019017, 0.01102855, 0.015565,buy
2010-07-07,0.05,0.56,0.56,0.3,0.62,0.03,0.41,0.28, 0.01725919, 0.031847, 0.016217,-0.00229534, 0.017546,buy
2010-07-08,0.01,0.37,0.98,0.76,1.04,0.09,0.66,0.29,-0.11504676,-0.117490,-0.112359,-0.07537945,-0.099598,sell
2010-07-09,0.03,0.14,1.44,0.96,1.1,0.25,0.84,0.31,-0.02161250,-0.020424,-0.037357,-0.05781937, 0.043348,sell
2010-07-10,0.21,0.05,1.17,0.92,0.7,0.61,0.67,0.33, 0.02248650, 0.020983, 0.032819, 0.02747839, 0.027740,buy
2010-07-11,0.41,0.02,1.44,0.65,0.33,1.03,0.6,0.38,-0.01201367,-0.025116,-0.014185,-0.01418511,-0.017633,sell
2010-07-12,0.33,0.08,1.2,0.23,0.18,0.85,0.43,0.4,-0.01283741,-0.012801,-0.023423,-0.01648007,-0.066872,sell
2010-07-13,0.5,0.33,1.12,0.08,0.1,0.32,0.31,0.46, 0.00493059,-0.031289,-0.027916,-0.03457923,-0.082092,sell
2010-07-14,0.37,0.24,1.09,0.03,0.04,0.15,0.22,0.54,-0.04050417,-0.065437,-0.022074,-0.04991711,-0.068781,sell
2010-07-15,0.13,0.04,1.28,0.01,0.04,0.14,0.16,0.68,-0.07948554,-0.078705,-0.074079,-0.10265492,-0.066367,sell
