Date,MESU,MEUR,MEVE,MOMA,MOME,MOSU,MOUR,MOVE,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,none,none,a45,none,a0,a0,none,none,none,none,none, 0.003896, 0.002253, 0.036851,-0.042721,-0.0000064,buy
2017-02-28,none,a45,none,none,none,none,none,a0,none,a30,none,-0.019492,-0.030234,-0.034426,-0.006152,-0.0301953,sell
2017-03-01,none,a45,none,a0,none,none,a0,a0,none,a30,none, 0.034451,-0.062519, 0.024049, 0.034451, 0.0240489,buy
2017-03-02,a0,a45,none,a0,a60,none,a0,none,none,a30,none, 0.002214,-0.009324, 0.002214, 0.002214, 0.0022144,buy
2017-03-03,a0,a45,a30,none,a60,a60,none,none,none,a30,none, 0.063535, 0.025543, 0.063535, 0.063535, 0.0765311,buy
2017-03-04,a0,none,a30,none,none,none,none,none,none,a30,none,-0.022813, 0.043537, 0.034707,-0.026268, 0.0465659,sell
2017-03-05,a0,none,a30,none,a90,a90,a60,a60,none,a30,none,-0.058336,-0.041204,-0.057528,-0.057528,-0.0488013,sell
2017-03-06,a0,none,a30,a60,none,none,a60,none,none,a30,none,-0.030323, 0.033889, 0.052171,-0.021675,-0.0057738,sell
2017-03-07,a0,none,none,none,a120,a120,a90,a90,none,none,none,-0.001127,-0.012942,-0.006459, 0.035382, 0.0078156,sell
2017-03-08,a0,a30,none,a90,a120,a120,a90,none,none,none,none,-0.027345,-0.035888,-0.047906,-0.039099,-0.0365657,sell
2017-03-09,a0,a30,none,none,none,a150,none,a120,none,none,none,-0.009647, 0.033392, 0.033392, 0.015925, 0.0013518,buy
2017-03-10,a0,a30,none,a120,a150,a150,a120,none,none,none,none,-0.029810, 0.020801,-0.052381, 0.011084,-0.0292782,sell
2017-03-11,a0,a30,none,a120,none,none,none,a150,none,none,none, 0.061126, 0.073966, 0.064565,-0.000154, 0.0648821,buy
2017-03-12,none,none,none,none,a180,a180,a150,a150,none,none,none,-0.011910,-0.020184, 0.005824,-0.011910,-0.0119096,sell
2017-03-13,none,none,none,a150,a180,none,none,a180,none,none,none, 0.111771, 0.077872, 0.100865, 0.070145, 0.0094494,buy
2017-03-14,none,none,none,none,none,a150,a180,a180,none,none,none,-0.015974,-0.004432,-0.127807, 0.000578,-0.0152158,sell
2017-03-15,none,none,none,a180,a150,a150,a180,none,none,none,none, 0.061583,-0.007060,-0.054590, 0.061583, 0.0041798,sell
2017-03-16,none,none,a0,a180,a150,none,none,a150,none,none,none, 0.034016, 0.035556,-0.042809, 0.048320, 0.0619142,buy
2017-03-17,none,none,a0,none,none,a120,a150,none,none,none,none, 0.056729,-0.048698, 0.056729, 0.056729, 0.0627723,buy
2017-03-18,none,none,a0,a150,a120,a120,none,a120,a30,none,none, 0.568928, 0.032511, 0.200837, 0.042323, 0.5712088,buy
2017-03-19,none,none,a0,none,a120,none,a120,a120,a30,none,none, 0.197258, 0.079546, 0.214404, 0.119269, 0.2144039,buy
2017-03-20,none,none,a0,none,none,a90,a120,none,a30,none,none, 0.047940, 0.025765, 0.079902, 0.040423, 0.0861318,buy
2017-03-21,none,none,none,a120,a90,none,none,a90,a30,none,none,-0.036403,-0.031148,-0.036403,-0.026645,-0.0549568,sell
2017-03-22,none,none,none,none,a90,none,a90,none,a30,a0,none, 0.095588, 0.073194, 0.098784, 0.095588, 0.0797695,buy
2017-03-23,none,none,none,a90,none,a60,none,a60,a30,a0,none,-0.074238,-0.044741,-0.070164,-0.064761,-0.0673781,sell
2017-03-24,none,a0,none,a90,a60,none,a60,none,none,a0,none, 0.058034, 0.050232, 0.050232, 0.050232, 0.0673780,buy
2017-03-25,none,a0,none,none,none,none,a60,none,none,a0,none, 0.027753, 0.025180, 0.025180, 0.041279,-0.0150906,buy
2017-03-26,none,a0,none,a60,none,none,none,none,none,a0,none,-0.067551,-0.071079,-0.045956,-0.045957,-0.0437864,sell
2017-03-27,none,a0,none,none,none,a0,none,a0,none,a0,none, 0.023524,-0.085251, 0.018951, 0.011112, 0.0189506,buy
2017-03-28,none,a0,none,none,none,a0,a0,a0,none,none,none, 0.149883,-0.081056, 0.147375, 0.143310, 0.1453090,buy
2017-03-29,none,a0,none,none,a0,none,a0,none,a45,none,none,-0.035008, 0.002531,-0.035008,-0.069368,-0.0260539,sell
2017-03-30,none,none,a30,a0,none,none,none,none,a45,none,none, 0.031166, 0.037144, 0.037144, 0.041482,-0.0084183,buy
2017-03-31,none,none,a30,none,none,none,none,a60,a45,none,none, 0.091656, 0.088611, 0.087131, 0.091656, 0.0431007,buy
2017-04-01,none,none,a30,none,none,a60,none,none,a45,none,none,-0.016535,-0.020874,-0.020874,-0.016535,-0.0074872,sell
2017-04-02,none,none,a30,none,a60,none,a60,a90,a45,none,none,-0.007647, 0.026984, 0.085220,-0.078435,-0.0655141,sell
2017-04-03,none,none,a30,a60,a60,a90,none,none,a45,none,none, 0.014035, 0.014636, 0.014636,-0.015968,-0.0484393,sell
2017-04-04,none,none,none,a60,a90,a90,a90,a120,none,none,none,-0.019965,-0.019049, 0.009941,-0.040411,-0.0297015,sell
2017-04-05,none,none,none,none,a90,a120,none,a120,none,none,none,-0.017756,-0.026520,-0.071222,-0.038867,-0.0557607,sell
2017-04-06,none,none,none,a90,none,a120,a120,a150,none,none,none, 0.001078, 0.008123, 0.112691,-0.000941,-0.0147741,sell
2017-04-07,none,none,none,none,a120,none,none,a150,none,none,none, 0.087163, 0.060080, 0.030768, 0.066994, 0.0752557,buy
2017-04-08,none,none,none,a120,none,a150,a150,none,none,none,none, 0.084697, 0.055564, 0.090267, 0.017253, 0.0864235,buy
2017-04-09,none,none,none,a120,a150,none,a150,a180,none,none,none, 0.120259, 0.129723, 0.144206, 0.111353, 0.1323834,buy
2017-04-10,none,none,none,none,a150,a180,none,none,none,none,none, 0.019812, 0.013341,-0.073798, 0.038682, 0.0154686,buy
2017-04-11,none,none,none,a150,none,a180,a180,a150,none,none,a30,-0.006359, 0.051740,-0.006359, 0.051740,-0.0142895,sell
2017-04-12,none,none,none,none,a180,none,none,none,a60,none,a30, 0.002964,-0.021009, 0.007316,-0.030362,-0.0210086,sell
2017-04-13,none,none,none,a180,none,a150,a150,a120,a60,a30,a30, 0.071923, 0.057690, 0.071923, 0.049775, 0.0827985,buy
2017-04-14,none,none,none,a180,a150,a150,a150,a120,a60,a30,a30, 0.084991, 0.057690, 0.084991, 0.069546, 0.0827985,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,a30,a30, 0.051265, 0.075661, 0.075661, 0.006809, 0.0568840,buy
2017-04-16,none,none,none,a150,a120,a120,a120,a90,a60,a30,a30,-0.055010,-0.035536,-0.043692,-0.035536,-0.0247948,sell
2017-04-17,a0,none,none,none,a120,none,none,none,a60,a30,a30, 0.007265, 0.032280, 0.043258, 0.012663, 0.0471275,sell
2017-04-18,a0,none,none,none,none,none,a90,none,a60,a30,a30, 0.036010, 0.012840, 0.012840,-0.009120, 0.0127525,sell
2017-04-19,a0,none,none,a120,a90,a90,a90,a60,a60,a30,a30,-0.010606,-0.025427,-0.025427,-0.025427,-0.0146153,sell
2017-04-20,a0,none,a30,none,none,none,none,none,a60,a30,a30, 0.045423,-0.008160,-0.008160,-0.023751,-0.0065425,sell
2017-04-21,a0,none,a30,a90,a60,a60,a60,none,a60,none,a30, 0.023633, 0.015933, 0.026732, 0.017227, 0.0159335,buy
2017-04-22,a0,a0,a30,a90,none,a60,none,none,a60,none,a30, 0.029401, 0.015650, 0.015650, 0.015650, 0.0156496,buy
2017-04-23,none,a0,a30,a60,none,none,none,a0,none,none,none,-0.015096,-0.005179,-0.013187,-0.006897,-0.0151149,sell
2017-04-24,none,a0,a30,a60,none,none,none,a0,none,none,none,-0.017757,-0.010563,-0.055700,-0.002822,-0.0120380,sell
2017-04-25,none,a0,a30,none,a0,none,a0,none,none,none,none, 0.093730, 0.098544, 0.102730, 0.108403, 0.1027303,buy
2017-04-26,none,a0,a30,none,a0,a0,a0,none,none,none,none, 0.116751, 0.102007, 0.099517, 0.123012, 0.0995173,buy
2017-04-27,none,a0,none,none,none,none,none,a60,none,none,none,-0.070656, 0.085095, 0.040764, 0.096604, 0.0814759,buy
2017-04-28,none,a0,none,a0,none,none,none,a60,none,none,none,-0.052312, 0.055128, 0.040764, 0.086884, 0.0816375,buy
2017-04-29,none,a0,none,none,a60,none,a60,a90,none,none,none, 0.074769,-0.020212, 0.071320,-0.033889, 0.0713204,sell
2017-04-30,none,a0,none,none,none,a60,none,a90,none,none,none, 0.015461, 0.007692, 0.128680,-0.007101, 0.0154606,sell
2017-05-01,none,a0,none,none,a90,a60,a90,none,none,none,none, 0.162608, 0.162608, 0.171405, 0.162608, 0.1348878,buy
2017-05-02,none,a0,none,a60,none,a90,a90,a120,none,none,none,-0.033683,-0.033683, 0.069777,-0.033683,-0.0336827,sell
2017-05-03,none,a0,none,none,a120,a90,a120,none,none,none,none,-0.035521,-0.044237,-0.041728,-0.044237, 0.0091427,sell
2017-05-04,none,a0,none,a90,a120,none,a120,a150,none,none,none, 0.060998, 0.060640, 0.049296, 0.048923, 0.0531978,buy
2017-05-05,none,a0,none,a90,none,a120,none,none,none,none,none, 0.083840, 0.026065, 0.088035, 0.083840, 0.0260652,buy
2017-05-06,none,a0,none,none,a150,none,a150,a180,none,a45,none, 0.065043, 0.063777, 0.048893, 0.101059, 0.0860494,buy
2017-05-07,none,a0,none,a120,none,a150,none,a180,none,a45,none,-0.099112,-0.010110, 0.037535,-0.010110,-0.0433234,sell
2017-05-08,none,a0,none,none,a180,a150,a180,none,none,a45,none, 0.015871, 0.138167, 0.068719, 0.146662, 0.1444866,buy
2017-05-09,none,a0,none,none,a180,none,a180,a150,none,a45,none,-0.081430,-0.000237,-0.038911, 0.013770, 0.0015894,sell
2017-05-10,none,a0,none,a150,none,a180,none,a150,none,a45,none, 0.013383, 0.044973, 0.018883, 0.026613,-0.0118166,buy
2017-05-11,none,a0,none,none,a150,a180,a150,none,none,a45,none, 0.027360,-0.004537,-0.023398,-0.012769,-0.0118065,sell
2017-05-12,none,a0,none,a180,none,none,none,a120,none,a45,none, 0.023769, 0.231954, 0.234210, 0.087069, 0.2342102,buy
2017-05-13,none,a0,none,a180,a120,a150,a120,none,none,a45,none,-0.021159,-0.040489,-0.038263,-0.037857,-0.0345979,sell
2017-05-14,none,a0,none,none,a120,none,a120,a90,none,a45,none,-0.060199,-0.077307,-0.077307,-0.081403,-0.0510159,sell
2017-05-15,none,a0,none,a150,none,none,none,a90,none,a45,none, 0.018818, 0.194436, 0.200412,-0.004352, 0.2004122,sell
2017-05-16,none,a0,none,none,a90,a120,a90,none,none,a45,none, 0.060164, 0.062201, 0.182598, 0.062201, 0.1008136,buy
2017-05-17,none,none,none,none,a90,none,none,a60,none,a45,none,-0.030733,-0.065974, 0.022609, 0.030070,-0.0337238,sell
2017-05-18,none,none,none,a120,none,a90,a60,a60,none,a45,none,-0.143259,-0.143259,-0.218524,-0.105193,-0.1101104,sell
2017-05-19,none,none,none,none,a60,a90,a60,none,none,a45,none, 0.091743, 0.061495, 0.067378, 0.059555, 0.0946670,buy
2017-05-20,none,none,none,a90,none,none,none,none,none,a45,none, 0.101431, 0.159895, 0.144751, 0.135065, 0.1462116,buy
2017-05-21,none,none,none,none,none,a60,none,none,none,a45,none, 0.135706, 0.173086, 0.185233, 0.185233, 0.1940151,buy
2017-05-22,none,none,none,a60,none,none,none,a0,none,a45,none, 0.295057, 0.836302, 0.862633, 0.795305, 0.7689213,buy
2017-05-23,none,none,none,a60,a0,none,a0,none,none,a45,none, 0.302468, 0.626860, 0.646826, 0.617981, 0.7592355,buy
2017-05-24,none,none,none,none,a0,none,none,none,none,a45,none, 0.143472, 0.277063, 0.209109, 0.209109, 0.1942860,buy
2017-05-25,none,none,none,none,none,a0,none,none,none,a45,none, 0.141767, 0.190129, 0.237977, 0.237977, 0.2379767,buy
2017-05-26,none,none,none,a0,none,a0,none,a60,none,a45,none,-0.151442, 0.017833, 0.025029, 0.184433,-0.0548433,sell
2017-05-27,none,none,none,a0,none,none,a60,a60,none,a45,none,-0.148861,-0.156851,-0.159861,-0.159861,-0.0139872,sell
2017-05-28,none,none,none,none,a60,none,none,a90,none,a45,none, 0.066177, 0.066177, 0.094040, 0.071927, 0.0704010,buy
2017-05-29,none,none,none,none,none,a60,a90,a90,none,a45,a0, 0.053668, 0.045284, 0.054422, 0.054422, 0.0544220,buy
2017-05-30,none,none,none,none,a90,a60,none,none,a60,a45,a0, 0.118162, 0.119330, 0.115498, 0.125653, 0.1173008,buy
2017-05-31,none,none,none,a60,a90,none,a120,a120,a60,a45,a0, 0.050965, 0.062945, 0.072415, 0.092989, 0.0903449,buy
2017-06-01,none,none,none,none,none,a90,none,none,a60,a45,a0, 0.076397, 0.082720, 0.040684, 0.082720, 0.0734111,buy
2017-06-02,none,none,none,a90,a120,none,a150,a150,a60,a45,a0, 0.019434,-0.013407,-0.037212,-0.012641,-0.0272105,sell
2017-06-03,none,a30,none,a90,none,a120,a150,none,a60,a45,a0,-0.006032,-0.008390,-0.023820,-0.027356,-0.0153410,sell
2017-06-04,none,a30,a30,none,a150,a120,a180,none,a60,a45,a0, 0.051302, 0.099102, 0.053661, 0.051302, 0.0298418,buy
2017-06-05,none,a30,a30,a120,a150,none,a180,a180,a60,a45,a0, 0.110061, 0.097230, 0.110061, 0.110061, 0.0366212,buy
2017-06-06,none,a30,a30,none,none,a150,none,none,a60,a45,a0, 0.072276, 0.078379, 0.045334, 0.073173, 0.0710341,buy
2017-06-07,none,a30,a30,a150,a180,a150,a150,a150,a60,a45,a0, 0.141981, 0.135841, 0.062534, 0.108939, 0.1371386,buy
2017-06-08,none,none,a30,a150,a180,none,none,a150,a60,a45,none, 0.123383, 0.133399, 0.103808, 0.117021, 0.0886523,buy
2017-06-09,none,none,a30,none,none,a180,none,none,a60,a45,none, 0.033400, 0.031743, 0.031743, 0.043063, 0.0224960,buy
2017-06-10,none,none,a30,a180,a150,none,a120,a120,a60,a45,none, 0.097659, 0.114870, 0.079225, 0.097659, 0.1406121,buy
2017-06-11,none,a45,none,a180,a150,none,none,a120,a60,a45,none,-0.032761, 0.035973,-0.007926, 0.035747, 0.0990615,sell
2017-06-12,none,a45,none,none,none,a150,a90,none,a60,a45,none,-0.119171,-0.032013,-0.094947,-0.044227,-0.0958936,sell
2017-06-13,none,a45,none,a150,a120,none,a90,a90,a60,a45,none,-0.078432, 0.140743, 0.054545, 0.135297, 0.0599908,buy
2017-06-14,none,a45,none,none,a120,a120,none,none,a60,a45,none,-0.118545, 0.132228,-0.106738, 0.109071,-0.0536657,buy
2017-06-15,none,none,none,a120,none,a120,a60,a60,a60,a45,none,-0.196887,-0.075619,-0.199350,-0.199350,-0.0565255,sell
2017-06-16,none,none,none,a120,a90,none,none,a60,a60,a45,none,-0.061273,-0.028393,-0.024691,-0.017376,-0.0173099,sell
2017-06-17,none,none,none,none,a90,a90,none,none,a60,a45,none, 0.026744, 0.043586, 0.039339, 0.027036, 0.0250069,buy
2017-06-18,a0,none,none,a90,none,none,none,none,a60,a45,none, 0.034415, 0.020096, 0.018599, 0.029359, 0.0336618,buy
2017-06-19,a0,a60,a45,none,a60,a60,a0,none,none,a45,none, 0.027886, 0.026917, 0.054265, 0.053321, 0.0321355,buy
2017-06-20,a0,a60,a45,a60,none,a60,a0,a0,none,a45,none,-0.031907, 0.031501, 0.039325, 0.046342,-0.0319068,buy
2017-06-21,a0,a60,a45,none,none,none,none,a0,none,a45,none,-0.086570,-0.085839,-0.080284,-0.054571,-0.0859999,sell
2017-06-22,a0,none,a45,none,none,none,none,none,none,a45,none,-0.038387,-0.059755,-0.047824,-0.047824,-0.0525802,sell
2017-06-23,a0,none,a45,none,none,a0,a60,none,none,a45,none, 0.011228,-0.048775, 0.007573, 0.007573, 0.0075731,buy
2017-06-24,a0,none,a45,a0,a0,a0,none,none,none,a45,none,-0.005891,-0.036091,-0.035298,-0.045728,-0.0352976,sell
2017-06-25,none,none,none,a0,none,none,a90,a60,none,a45,none,-0.015639,-0.096282,-0.123881,-0.082127,-0.0754617,sell
2017-06-26,none,none,none,none,none,none,none,none,none,a45,none,-0.100421, 0.015363, 0.008004,-0.077079,-0.0707141,sell
2017-06-27,none,none,none,none,none,none,a120,a90,none,a45,none,-0.082352,-0.038006,-0.087444,-0.058383,-0.0750059,sell
2017-06-28,none,none,none,none,none,a60,a120,none,none,a45,none, 0.049620, 0.071949, 0.055640, 0.066626, 0.0556403,buy
2017-06-29,none,none,none,a60,a60,none,a150,a120,none,a45,none,-0.108204,-0.091197,-0.097330,-0.093108,-0.1048100,sell
2017-06-30,none,none,none,none,none,a90,a150,a120,none,a45,a30, 0.024602,-0.020274,-0.020274,-0.020274,-0.0202742,sell
2017-07-01,none,none,none,a90,a90,a90,none,none,none,a45,a30,-0.017402,-0.037607,-0.026591,-0.018850,-0.0174022,sell
2017-07-02,none,none,none,none,a90,none,a180,a150,none,a45,a30, 0.046346, 0.045367, 0.043783, 0.051661,-0.0526641,buy
2017-07-03,none,a90,a60,none,none,a120,none,none,none,a45,a30,-0.021868,-0.028767,-0.021868, 0.011117,-0.0095885,sell
2017-07-04,none,a90,a60,a120,a120,none,a150,a180,none,a45,a30,-0.059934,-0.057464,-0.059934,-0.053866,-0.0599341,sell
2017-07-05,none,a90,a60,none,a120,none,a150,a180,none,a45,a30,-0.051844,-0.051450,-0.051844,-0.042545,-0.0518443,sell
2017-07-06,none,a90,a60,a150,none,a150,none,none,none,a45,a30, 0.015137, 0.016676, 0.016676, 0.030913, 0.0301705,buy
2017-07-07,none,none,a60,a150,a150,none,a120,a150,none,a45,none, 0.020571,-0.065954,-0.084606,-0.071040,-0.0727093,sell
2017-07-08,none,none,a60,none,a150,a180,none,a150,none,a45,none, 0.029183,-0.021494, 0.003555,-0.029485,-0.0305358,sell
2017-07-09,none,none,a60,a180,none,a180,a90,none,a45,a45,none,-0.082518,-0.124681,-0.045302,-0.075110,-0.0781420,sell
2017-07-10,none,none,a60,a180,a180,none,a90,a120,a45,a45,none,-0.181174,-0.178645,-0.181174,-0.178063,-0.1811738,sell
2017-07-11,none,none,a60,none,a180,a150,none,a120,a45,a45,none,-0.151635,-0.151635,-0.135415,-0.144601,-0.1354150,sell
2017-07-12,none,none,a60,a150,none,a150,a60,none,a45,a45,none, 0.079931,-0.084159, 0.084449, 0.082901, 0.0799312,buy
2017-07-13,none,none,none,none,a150,none,none,a90,a45,none,none,-0.049401, 0.099030,-0.049401,-0.095908, 0.0040852,sell
2017-07-14,none,none,none,a120,none,a120,none,none,a45,none,a45,-0.110100,-0.110100,-0.055638,-0.114644,-0.1033749,sell
2017-07-15,none,none,none,none,none,none,none,a60,a45,none,a45, 0.026505,-0.025634,-0.019394, 0.009089, 0.0001652,sell
2017-07-16,none,none,none,a90,a120,a90,a0,a60,a45,none,a45, 0.026911, 0.019473,-0.060934,-0.060934,-0.1244029,sell
2017-07-17,none,none,none,a90,none,a90,a0,none,a45,none,a45, 0.014274, 0.011168, 0.019024, 0.006853,-0.1300375,buy
2017-07-18,none,none,none,none,a90,a60,none,none,a45,none,a45, 0.082086, 0.082086, 0.095548, 0.082086, 0.0820862,buy
2017-07-19,none,none,none,a60,none,a60,none,none,a45,none,a45,-0.036388,-0.036388, 0.109206,-0.036388,-0.0422423,sell
2017-07-20,none,none,none,none,a60,none,none,a0,a45,none,none, 0.041638, 0.072962, 0.041638,-0.082694,-0.0472966,buy
2017-07-21,none,none,none,none,a60,none,a60,none,a45,none,none,-0.043692,-0.019675,-0.045278,-0.089988,-0.0920040,sell
2017-07-22,none,a120,none,none,none,none,none,none,none,none,none, 0.027373, 0.030685, 0.030685, 0.023901, 0.0596460,buy
2017-07-23,none,a120,none,a0,none,a0,a90,none,none,none,none,-0.026719,-0.025619,-0.025619,-0.025619,-0.0059018,sell
2017-07-24,none,a120,none,none,none,none,none,a60,none,none,none,-0.024525,-0.001604,-0.001604,-0.001604,-0.0003548,sell
