Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,a45,none,a120,a0,a180,a0,a60,a60,none,a120,none,a0,none,-0.00128,-0.018798,-0.0435649, 0.057319,-0.002179,sell
2017-03-03,a45,none,a120,a0,a150,none,a60,a60,a120,none,a60,none,none, 0.02624, 0.005000, 0.0808773, 0.066816, 0.072506,buy
2017-03-04,a45,none,a120,a0,a150,none,none,none,none,a150,none,none,none, 0.03063, 0.049286, 0.0160969, 0.071208, 0.032198,buy
2017-03-05,a45,none,a120,none,a120,none,a90,a90,a150,none,a90,a60,a60,-0.04021,-0.041373,-0.0387368,-0.041091,-0.039182,sell
2017-03-06,a45,none,a120,none,a120,a60,none,none,none,a180,none,a60,none, 0.00006,-0.017989, 0.0237656,-0.006767, 0.047635,sell
2017-03-07,a45,none,a120,none,a90,none,a120,a120,a180,none,a120,a90,a90, 0.10344,-0.086363, 0.1031940, 0.147059,-0.100650,buy
2017-03-08,a45,none,a120,none,a90,a90,a120,none,a180,a150,a120,a90,none, 0.06911, 0.021788, 0.1858746, 0.108185,-0.013788,buy
2017-03-09,a45,none,a120,none,none,none,none,a150,a150,none,a150,none,a120,-0.06088, 0.018219,-0.0522258, 0.042847, 0.015687,sell
2017-03-10,a45,none,a120,none,a60,a120,a150,none,a150,a120,a150,a120,none,-0.02384,-0.007937,-0.0224375, 0.014271,-0.000774,sell
2017-03-11,none,none,none,none,none,a120,none,a180,none,none,none,none,a150, 0.08823, 0.089358, 0.0381426, 0.064728, 0.076897,buy
2017-03-12,none,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150, 0.19361, 0.192533, 0.1958203, 0.192619, 0.146846,buy
2017-03-13,none,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,-0.04510,-0.084972,-0.0524426,-0.089266,-0.074758,sell
2017-03-14,none,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,-0.09630,-0.117595, 0.0437963,-0.097448,-0.099251,sell
2017-03-15,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none, 0.00536,-0.052673, 0.0229111, 0.045861, 0.130693,sell
2017-03-16,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150, 0.03634, 0.040950, 0.0411010, 0.030036, 0.035681,buy
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a120,a150,none, 0.03327, 0.022833,-0.0019209, 0.045276, 0.045524,buy
2017-03-18,none,none,none,none,none,a150,a120,a90,none,none,a120,none,a120, 0.16396, 0.167621, 0.1321714, 0.138663, 0.171789,buy
2017-03-19,none,none,none,none,a60,none,a120,a90,none,none,none,a120,a120, 0.05910, 0.120844, 0.1323860, 0.133476, 0.058807,buy
2017-03-20,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none, 0.03860, 0.027245,-0.0203576, 0.036729, 0.021419,buy
2017-03-21,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90, 0.00326, 0.008358,-0.0191381,-0.000098, 0.008358,buy
2017-03-22,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,-0.05819,-0.082531,-0.0816676,-0.029420,-0.061239,sell
2017-03-23,a60,none,a135,none,none,a90,none,none,none,none,a60,none,a60, 0.11597, 0.025029, 0.0127476, 0.020797, 0.013154,buy
2017-03-24,a60,none,a135,none,a120,a90,a60,none,none,none,none,a60,none, 0.01588,-0.016590,-0.0055067,-0.011368, 0.036039,sell
2017-03-25,a60,none,a135,none,none,none,none,none,none,a60,none,a60,none, 0.05379, 0.046203, 0.0326491, 0.035354, 0.032436,buy
2017-03-26,a60,none,a135,none,a150,a60,none,a0,a60,none,none,none,none, 0.02268,-0.005803, 0.0485526, 0.016564,-0.001663,sell
2017-03-27,a60,none,a135,none,a150,none,none,none,a60,a90,a0,none,a0, 0.02933, 0.008827, 0.0294179, 0.045071, 0.055484,buy
2017-03-28,a60,none,a135,none,a180,none,none,none,a90,none,a0,a0,a0,-0.03932,-0.035023,-0.0088624,-0.061265,-0.059567,sell
2017-03-29,a60,none,a135,none,a180,none,a0,none,a90,a120,none,a0,none, 0.01009,-0.005559, 0.0142838,-0.000202, 0.003289,sell
2017-03-30,a60,none,a135,none,a150,a0,none,a60,a120,none,none,none,none, 0.02036, 0.005595, 0.0393198, 0.048303, 0.043042,buy
2017-03-31,a60,none,a135,none,a150,none,none,none,a120,a150,none,none,a60, 0.07860, 0.031739, 0.0237295, 0.032018, 0.031585,buy
2017-04-01,a60,a120,a135,none,a120,none,none,a90,a150,none,a60,none,none,-0.02748,-0.010981,-0.0255195, 0.000936,-0.006694,sell
2017-04-02,none,a120,none,none,a120,none,a60,none,a150,a180,none,a60,a90,-0.06857,-0.031902,-0.0307323,-0.033854,-0.030008,sell
2017-04-03,none,a120,none,none,a90,a60,a60,a120,a180,none,a90,none,none,-0.02877,-0.007117,-0.0135721,-0.037611,-0.038204,sell
2017-04-04,none,a120,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,-0.05301,-0.039142,-0.0352082,-0.045786,-0.033965,sell
2017-04-05,none,a120,none,none,none,none,a90,a150,none,none,a120,none,a120,-0.06108, 0.008642,-0.0181636,-0.037739,-0.045904,sell
2017-04-06,none,a120,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,-0.06919,-0.031040,-0.0333526,-0.070927,-0.053386,sell
2017-04-07,none,a120,none,none,none,none,a120,a180,none,a120,none,none,a150,-0.00398, 0.010653,-0.0178897, 0.010329, 0.006766,buy
2017-04-08,none,a120,none,a30,none,a120,none,a180,a120,none,a150,a150,none,-0.03176,-0.000640,-0.0225870,-0.008327,-0.016873,sell
2017-04-09,none,a120,none,a30,none,a120,a150,none,none,a90,none,a150,a180,-0.04102, 0.042210, 0.0550484, 0.033967, 0.055048,buy
2017-04-10,none,a120,none,a30,a0,none,a150,a150,a90,none,a180,none,none,-0.02156, 0.023027, 0.0268278, 0.083519, 0.024352,buy
2017-04-11,none,none,none,a30,a0,a150,none,none,a90,a60,a180,a180,a150,-0.00740,-0.030090,-0.0331167,-0.023707,-0.023753,sell
2017-04-12,none,none,none,a30,none,none,a180,a120,none,a60,none,none,none, 0.02168, 0.076235, 0.0857498, 0.074760, 0.084471,buy
2017-04-13,none,none,a150,a30,none,a180,none,a120,a60,none,a150,a150,a120, 0.04780, 0.078876, 0.0897409, 0.091613, 0.070351,buy
2017-04-14,none,none,a150,a30,none,a180,a150,none,none,none,a150,a150,a120, 0.04388, 0.066364, 0.0748906, 0.080104, 0.074048,buy
2017-04-15,none,none,a150,a30,a60,none,none,a90,none,none,none,none,none,-0.00330, 0.079240, 0.0276051, 0.019438, 0.032949,buy
2017-04-16,none,none,a150,a30,a60,a150,a120,none,none,a0,a120,a120,a90, 0.04328, 0.061856, 0.0718341, 0.053935, 0.077079,buy
2017-04-17,none,none,a150,a30,none,none,a120,a60,none,a0,none,none,none,-0.01838, 0.057018, 0.0567754, 0.055712, 0.056398,buy
2017-04-18,none,none,a150,a30,a90,none,none,a60,a0,none,none,a90,none,-0.01769, 0.037485, 0.0116431, 0.007792, 0.030602,buy
2017-04-19,none,none,a150,none,none,a120,a90,none,none,none,a90,a90,a60, 0.01167,-0.034109,-0.0164883,-0.012602,-0.019859,sell
2017-04-20,none,none,a150,none,a120,none,none,none,none,none,none,none,none, 0.03996,-0.011145,-0.0008192,-0.016043,-0.020282,sell
2017-04-21,none,none,a150,none,a120,a90,a60,none,none,a60,a60,a60,none,-0.05087,-0.099134,-0.0734329,-0.088433,-0.064987,sell
2017-04-22,none,none,a150,none,a150,a90,none,a0,none,none,a60,none,none, 0.02612,-0.010845,-0.0105585,-0.008634,-0.016370,sell
2017-04-23,none,a135,none,none,a150,a60,none,a0,a60,a90,none,none,a0,-0.00144,-0.030594,-0.0049261,-0.036170,-0.036929,sell
2017-04-24,none,a135,none,none,a180,a60,none,none,none,a90,none,none,a0,-0.01057,-0.040131, 0.0120131,-0.024310,-0.013937,sell
2017-04-25,none,a135,none,none,a180,none,a0,none,a90,a120,none,a0,none,-0.03148,-0.123817,-0.1071652,-0.124608,-0.021339,sell
2017-04-26,none,a135,none,none,a150,none,a0,a60,none,a120,a0,a0,none, 0.03501, 0.002591,-0.0148973,-0.002286,-0.017279,buy
2017-04-27,none,a135,none,none,a150,none,none,a60,a120,a150,none,none,a60, 0.02465, 0.037497, 0.0044595, 0.007002, 0.021048,buy
2017-04-28,none,a135,none,none,a120,a0,none,a90,none,a150,none,none,a60,-0.05989,-0.061547,-0.0305080,-0.017387,-0.053265,sell
2017-04-29,none,a135,none,none,a120,none,a60,a90,a150,a180,none,a60,a90,-0.09939,-0.115850,-0.0430657,-0.008240,-0.119993,sell
2017-04-30,none,a135,none,none,a90,none,none,a120,none,a180,a60,none,a90,-0.05171,-0.048074,-0.1185899,-0.059198,-0.066681,sell
2017-05-01,none,a135,none,none,a90,none,a90,a120,a180,a150,a60,a90,none, 0.18145,-0.045861, 0.1603870, 0.143949,-0.004263,buy
2017-05-02,none,a135,none,a45,none,a60,none,a150,none,a150,a90,a90,a120,-0.04084,-0.052338,-0.0536903,-0.021138,-0.053867,sell
2017-05-03,none,none,none,a45,a60,none,a120,a150,a150,none,a90,a120,none, 0.01852, 0.023377, 0.0688126, 0.015751, 0.049668,sell
2017-05-04,none,none,none,a45,none,a90,a120,none,none,a120,none,a120,a150, 0.05436, 0.026797, 0.0312320,-0.062988, 0.037701,buy
2017-05-05,none,none,none,a45,none,a90,none,a180,a120,none,a120,none,none,-0.05331,-0.030485,-0.0391730,-0.042034,-0.062234,sell
2017-05-06,none,none,none,a45,none,none,a150,none,a120,a90,none,a150,a180, 0.05622, 0.055253, 0.1138798,-0.003994, 0.046859,buy
2017-05-07,a90,none,none,a45,a0,a120,none,a150,none,none,a150,none,a180,-0.05393,-0.064730,-0.0222558,-0.035767,-0.041644,sell
2017-05-08,a90,none,none,a45,a0,none,a180,a150,a90,a60,a150,a180,none,-0.01508,-0.049793,-0.0354244,-0.006922,-0.034113,sell
2017-05-09,a90,none,none,a45,none,none,a180,none,none,a60,none,a180,a150, 0.00353,-0.038125,-0.0380008,-0.060112, 0.013440,sell
2017-05-10,a90,none,none,a45,none,a150,none,a120,a60,none,a180,none,a150,-0.06825,-0.059623,-0.0505689,-0.024566,-0.074108,sell
2017-05-11,a90,none,none,a45,none,none,a150,none,a60,none,a180,a150,none,-0.05585,-0.052797,-0.0616390,-0.062688,-0.062458,sell
2017-05-12,a90,none,none,none,a60,a180,none,a90,none,none,none,none,a120,-0.04177,-0.046477,-0.0471587,-0.043991,-0.047290,sell
2017-05-13,a90,none,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,-0.02852, 0.021028, 0.0282935, 0.028577,-0.016318,buy
2017-05-14,a90,none,none,none,none,none,a120,none,none,a0,none,a120,a90, 0.00148,-0.056135,-0.0477727,-0.006659,-0.097423,sell
2017-05-15,a90,a150,none,none,a90,a150,none,a60,a0,none,none,none,a90,-0.06381,-0.066489,-0.0682066,-0.087813,-0.076306,sell
2017-05-16,a90,a150,none,none,none,none,a90,none,a0,none,a120,a90,none,-0.02229,-0.003399, 0.0025076,-0.001484,-0.010870,sell
2017-05-17,none,a150,none,none,a120,none,a90,none,none,none,none,none,a60,-0.00389,-0.006874, 0.0188259,-0.009543,-0.009898,sell
2017-05-18,none,a150,none,none,a120,a120,none,none,none,a60,a90,a60,a60,-0.02636,-0.024087,-0.0122608,-0.013636,-0.037737,sell
2017-05-19,none,a150,none,none,none,none,a60,a0,none,a60,a90,a60,none, 0.00830, 0.009092, 0.0146172, 0.014313,-0.000344,buy
2017-05-20,none,a150,none,none,a150,a90,none,a0,a60,a90,none,none,none, 0.02884, 0.130267, 0.0288365, 0.029274, 0.004176,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,a90,a60,none,none, 0.02499, 0.024993, 0.0148607, 0.036249, 0.015781,buy
2017-05-22,none,a150,none,none,a180,a60,none,none,a90,none,none,none,a0, 0.00174, 0.010031,-0.0003569,-0.017251, 0.005226,sell
2017-05-23,none,a150,a180,none,none,a60,a0,none,none,a120,none,a0,none, 0.04886, 0.029933, 0.0184712,-0.008674, 0.037693,sell
2017-05-24,none,none,a180,none,a150,none,a0,a60,a120,none,none,none,none, 0.05843, 0.055231, 0.0517030, 0.046517, 0.069780,buy
2017-05-25,none,none,a180,none,none,none,none,none,none,a150,a0,none,none, 0.06117, 0.062418, 0.0614626, 0.060489, 0.067512,buy
2017-05-26,none,none,a180,a60,a120,a0,none,a90,a150,a180,a0,none,a60, 0.03581, 0.028034, 0.0641512, 0.018555, 0.018555,buy
2017-05-27,none,none,a180,a60,none,a0,none,none,none,a180,none,a60,a60,-0.00196,-0.037098, 0.0123371,-0.024475,-0.019536,sell
2017-05-28,none,none,a180,a60,a90,none,a60,a120,a180,none,none,none,a90,-0.01089,-0.009052,-0.0077413,-0.043349,-0.031035,sell
2017-05-29,none,none,a180,a60,none,none,none,none,a180,a150,a60,a90,a90, 0.14845, 0.028494, 0.0886854, 0.090116, 0.038932,buy
2017-05-30,none,none,a180,a60,a60,none,a90,a150,a150,none,a60,none,none, 0.04090, 0.038953, 0.0385830, 0.040500, 0.026906,buy
2017-05-31,none,none,a180,a60,none,a60,a90,none,a150,a120,none,a120,a120,-0.01218, 0.012834, 0.0334160, 0.001372,-0.008999,buy
2017-06-01,none,none,a180,a60,none,none,none,a180,a120,none,a90,none,none,-0.02504,-0.075325,-0.0527641,-0.090136,-0.055771,sell
2017-06-02,none,none,a180,a60,none,a90,a120,a180,a120,a90,none,a150,a150, 0.07498,-0.019737,-0.0452368,-0.017578, 0.009770,sell
2017-06-03,none,none,a180,a60,a0,a90,none,a150,none,none,a120,a150,none, 0.02589, 0.017279, 0.0185367,-0.013248, 0.021849,buy
2017-06-04,none,none,none,a60,a0,none,a150,a150,a90,a60,a120,a180,none, 0.01725, 0.011498, 0.0149857, 0.004093, 0.014070,sell
2017-06-05,none,none,none,none,none,a120,a150,none,none,a60,none,a180,a180, 0.03816, 0.027470, 0.0440171, 0.038200, 0.048871,buy
2017-06-06,none,none,none,none,none,none,none,a120,a60,none,a150,none,none, 0.14318, 0.188975, 0.1432213, 0.143221, 0.038629,buy
2017-06-07,none,none,none,none,none,a150,a180,none,a60,none,a150,a150,a150, 0.16437, 0.137131, 0.1416607, 0.161400, 0.090167,buy
2017-06-08,none,none,none,none,a60,a150,a180,a90,none,none,none,none,a150, 0.13343, 0.127979, 0.1140955, 0.079585, 0.124426,buy
2017-06-09,none,none,none,none,a60,none,none,a90,none,a0,a180,none,none, 0.04881, 0.076432, 0.0621917, 0.067367, 0.078468,buy
2017-06-10,none,none,none,none,none,a180,a150,none,none,a0,none,a120,a120, 0.06765, 0.053725,-0.0103524,-0.002521, 0.022909,buy
2017-06-11,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120, 0.02112, 0.012222,-0.0368722,-0.033837,-0.032002,sell
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,a90,none, 0.02021,-0.028483,-0.0221320, 0.011965,-0.013108,sell
2017-06-13,none,none,none,none,a120,a150,a120,none,none,none,none,a90,a90, 0.02900,-0.023707,-0.0215636, 0.032802,-0.052526,buy
2017-06-14,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none, 0.00699, 0.007549, 0.0154380, 0.016579, 0.006419,buy
2017-06-15,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,-0.06254,-0.065203,-0.0431107,-0.048851,-0.045690,sell
2017-06-16,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60, 0.01339, 0.060760, 0.0563234, 0.118363, 0.079978,buy
2017-06-17,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none, 0.00371,-0.006644, 0.0107790, 0.032244,-0.001411,sell
2017-06-18,none,none,none,none,a180,a90,none,none,a90,none,none,none,none,-0.02578, 0.035682,-0.0391846,-0.025483,-0.025301,sell
2017-06-19,none,none,none,none,a180,none,a60,none,a90,a120,a60,a0,none, 0.02163, 0.100690, 0.0141747,-0.010384, 0.011221,sell
2017-06-20,none,none,none,none,a150,a60,none,a60,none,none,a60,a0,a0, 0.06395, 0.054625, 0.0874756, 0.071079, 0.003543,buy
2017-06-21,a120,none,none,none,a150,none,none,a60,a120,a150,none,none,a0,-0.00889, 0.006715, 0.0002939, 0.050240,-0.004294,buy
2017-06-22,a120,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.02086, 0.068010, 0.0412202, 0.070626, 0.030907,buy
2017-06-23,a120,none,none,none,a120,none,none,a90,a150,a180,a0,a60,none, 0.02290, 0.144653, 0.0621189, 0.172240, 0.085380,buy
2017-06-24,a120,none,none,none,a90,a0,a0,a120,a180,none,a0,none,none,-0.01649, 0.078641, 0.0163539,-0.002519,-0.157174,sell
2017-06-25,a120,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60, 0.20519, 0.098664, 0.2480632, 0.281258, 0.133994,buy
2017-06-26,a120,a180,none,none,a60,none,none,a150,none,none,none,none,none, 0.02383, 0.025886, 0.0233596, 0.021262,-0.024756,buy
2017-06-27,a120,a180,none,none,a60,none,none,a150,a150,a120,none,a120,a90, 0.00655, 0.002511, 0.0209222,-0.010345,-0.035817,sell
2017-06-28,a120,a180,none,none,none,none,none,a180,none,none,a60,a120,none, 0.02858, 0.050331, 0.0503307, 0.086552, 0.060876,buy
2017-06-29,a120,a180,none,none,none,a60,a60,a180,a120,a90,none,a150,a120, 0.01739, 0.009202, 0.0092024, 0.008134, 0.013860,sell
2017-06-30,a120,a180,none,none,none,none,none,none,none,a90,a90,a150,a120, 0.01640, 0.004307, 0.0043074, 0.024830,-0.045675,buy
2017-07-01,none,a180,none,none,a0,a90,a90,a150,a90,a60,a90,none,none, 0.01739, 0.008434, 0.0084337, 0.010764,-0.010004,buy
2017-07-02,none,a180,none,none,none,none,a90,none,none,a60,none,a180,a150, 0.01918, 0.020924, 0.0209239, 0.016353,-0.025283,buy
2017-07-03,none,a180,none,none,none,none,none,a120,none,none,a120,none,none, 0.03265, 0.030033, 0.0300325, 0.032346, 0.015786,buy
2017-07-04,none,a180,none,none,none,a120,a120,a120,a60,none,none,a150,a180, 0.03026, 0.012687, 0.0074806, 0.000288, 0.000137,buy
2017-07-05,none,a180,a150,none,none,none,a120,none,none,none,none,a150,a180, 0.03603, 0.033450, 0.0327781, 0.031744, 0.023045,buy
2017-07-06,none,a180,a150,none,a60,a150,none,a90,none,a0,a150,none,none, 0.02970, 0.035121, 0.0351212, 0.037348, 0.022823,buy
2017-07-07,none,a180,a150,none,none,a150,a150,none,none,a0,none,a120,a150, 0.04501, 0.039883, 0.0356732, 0.037117, 0.030225,buy
2017-07-08,none,a180,a150,none,a90,none,a150,a60,a0,none,a180,none,a150, 0.02351, 0.026700, 0.0291335, 0.025042,-0.006377,buy
