Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0428699, 0.0120212, 0.04392658, 0.038368, 0.0445242,buy
2010-01-23,1,1,3,1,2,1,5,3,2,3,2,4,2,4,4,4,2, 0.0168908, 0.0168908, 0.01967104, 0.009643, 0.0009927,buy
2010-01-24,1,1,2,3,1,1,4,3,1,4,1,3,2,4,4,4,3, 0.0130139, 0.0131999, 0.01357911, 0.013730, 0.0204867,buy
2010-01-25,0,2,4,1,2,2,4,3,1,3,2,3,3,3,4,4,3, 0.0051273, 0.0043547, 0.00246577, 0.008130, 0.0075546,buy
2010-01-26,0,3,5,1,2,2,2,3,1,2,2,4,3,2,4,4,2,-0.0105976,-0.0091985,-0.01026776,-0.009198,-0.0100800,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0241594,-0.0070340,-0.03176178,-0.025250,-0.0136299,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0055418,-0.0003828, 0.00278532,-0.001170,-0.0022534,sell
2010-01-29,1,1,2,3,3,2,1,4,1,0,3,3,2,1,3,5,1, 0.0093249, 0.0175786, 0.01779734, 0.014830, 0.0117428,buy
2010-01-30,1,1,1,4,3,4,1,4,1,0,2,3,1,3,5,4,2, 0.0066408, 0.0252489, 0.00734307, 0.006505, 0.0065052,buy
2010-01-31,0,1,1,3,1,4,3,4,0,0,2,2,1,3,4,3,2, 0.0167061, 0.0138802, 0.01638389, 0.016243, 0.0160365,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0051025,-0.0010438,-0.00245649,-0.009712,-0.0026249,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.0012151,-0.0038922,-0.00416165,-0.002587,-0.0070277,sell
2010-02-03,2,1,2,5,3,1,2,2,3,1,4,2,3,3,4,3,3, 0.0027724, 0.0060730, 0.00911863, 0.003582, 0.0037237,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0184775,-0.0172288, 0.00238027,-0.018477,-0.0172288,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.0209623,-0.0213505, 0.00268993,-0.024576,-0.0211364,sell
2010-02-06,1,2,1,3,2,0,3,4,2,3,3,1,3,4,4,4,2,-0.0290408,-0.0212681, 0.00068022,-0.021427,-0.0208824,sell
2010-02-07,1,1,2,2,2,0,4,1,3,3,2,1,3,3,3,5,2,-0.0139128,-0.0079758,-0.00821455,-0.015386,-0.0133530,sell
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2,-0.0066878,-0.0071436, 0.01459401,-0.022425,-0.0064391,sell
2010-02-09,3,0,1,3,3,0,4,1,5,2,2,2,4,3,4,5,2, 0.0157564, 0.0157564, 0.01577572, 0.015804, 0.0207189,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.0285379, 0.0119139, 0.01750217, 0.018020, 0.0236831,buy
2010-02-11,3,1,2,1,3,2,6,2,2,0,4,2,3,3,6,2,2, 0.0310021, 0.0229587, 0.02531603, 0.029951, 0.0257478,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.0131005, 0.0131005, 0.01319060, 0.016944, 0.0108609,buy
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1, 0.0111762, 0.0117461,-0.00002644, 0.009807, 0.0073370,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0002155, 0.0019853,-0.00021246,-0.000105, 0.0019853,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0005779, 0.0051579, 0.00031704, 0.004962, 0.0048460,buy
2010-02-16,3,0,2,1,4,2,5,1,2,1,3,4,2,4,4,3,1, 0.0039794, 0.0053196, 0.00179789, 0.002747,-0.0009876,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.0101176, 0.0063142, 0.00375833, 0.003313, 0.0042655,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.0094469, 0.0012660,-0.00898936,-0.008989,-0.0101934,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,-0.0087232,-0.0096005,-0.00730513,-0.007695,-0.0067503,sell
2010-02-20,3,0,1,3,4,0,1,1,4,1,3,2,1,4,5,1,2,-0.0142502,-0.0160436,-0.01405392,-0.023107,-0.0185293,sell
2010-02-21,3,0,1,3,4,0,0,1,4,2,3,2,2,5,5,1,0,-0.0020197,-0.0034820, 0.00141783,-0.005262,-0.0027307,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0040981,-0.0021214,-0.00074628,-0.005336,-0.0033461,sell
2010-02-23,3,3,1,2,3,1,1,2,2,3,3,4,2,4,5,1,2,-0.0038353,-0.0030964,-0.00215419,-0.001307,-0.0136136,sell
2010-02-24,2,2,3,3,3,1,2,1,2,2,2,3,3,4,4,3,2,-0.0187666,-0.0187666,-0.00429301,-0.018760,-0.0200974,sell
2010-02-25,3,0,4,3,3,0,1,1,2,0,3,2,3,3,2,3,1, 0.0017542, 0.0026542, 0.00175978, 0.002768, 0.0019117,buy
2010-02-26,3,0,2,3,4,0,1,1,3,0,2,2,2,4,2,4,1, 0.0076122, 0.0060870, 0.01051621, 0.010633, 0.0085431,buy
2010-02-27,3,0,1,3,4,1,2,1,2,0,1,3,2,3,2,5,1, 0.0082579, 0.0110820, 0.00592809, 0.005020, 0.0088367,buy
2010-02-28,3,0,2,0,3,2,3,1,1,0,2,3,2,1,3,4,0, 0.0062873, 0.0072015, 0.00717689, 0.004300, 0.0080488,buy
2010-03-01,4,1,1,0,3,3,2,1,2,0,2,3,3,1,3,4,1,-0.0059513, 0.0178888,-0.00602427,-0.012563,-0.0085868,sell
2010-03-02,4,0,1,2,5,1,1,0,3,1,2,3,5,2,3,3,0,-0.0023295, 0.0073003,-0.00289322,-0.005374,-0.0008342,sell
2010-03-03,3,0,3,3,5,0,1,0,2,1,2,4,5,1,2,3,1, 0.0035616,-0.0056225,-0.00235040,-0.004181, 0.0052152,sell
2010-03-04,3,2,4,4,5,1,2,0,3,1,4,5,4,2,4,4,2, 0.0026228,-0.0035123, 0.00456892, 0.003084, 0.0037721,buy
2010-03-05,3,3,6,3,2,1,1,2,2,1,4,4,4,2,4,4,2, 0.0195745, 0.0164627, 0.00581861, 0.004856, 0.0039189,buy
2010-03-06,3,1,5,1,1,1,2,0,3,3,4,3,3,3,3,3,1,-0.0190278,-0.0142563,-0.00084938,-0.013979,-0.0036099,sell
2010-03-07,3,2,2,4,1,1,2,0,1,3,4,4,2,2,2,4,1,-0.0128929, 0.0027890, 0.00307766, 0.002915,-0.0010513,buy
2010-03-08,4,1,2,3,2,1,1,0,2,4,3,4,3,2,3,3,2, 0.0033981, 0.0032807, 0.00329898, 0.003587, 0.0036126,buy
2010-03-09,3,1,2,3,2,1,0,1,2,3,3,4,2,2,4,2,1, 0.0030650, 0.0068284, 0.00424106,-0.009052, 0.0027082,buy
2010-03-10,2,1,3,3,1,2,1,2,3,1,4,4,3,1,4,3,0, 0.0075314, 0.0110929, 0.00935778, 0.011588, 0.0117019,buy
2010-03-11,2,0,3,2,1,2,2,2,3,1,3,3,2,2,3,4,1, 0.0082012, 0.0095887, 0.00620769, 0.006447, 0.0086036,buy
2010-03-12,2,0,2,3,1,1,2,3,2,1,2,2,1,3,3,4,2,-0.0136507,-0.0115203,-0.00591148,-0.013260,-0.0134940,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.0009040,-0.0028112, 0.00109362,-0.003411,-0.0034112,sell
2010-03-14,4,0,2,2,3,0,4,1,2,1,3,3,5,2,2,3,1, 0.0228245, 0.0213442, 0.03409242, 0.022825, 0.0187209,buy
2010-03-15,4,0,4,2,1,2,4,1,1,1,3,4,5,1,3,4,0, 0.0134167, 0.0100175, 0.01343550, 0.005941, 0.0126693,buy
2010-03-16,4,0,4,1,1,3,4,2,1,2,2,3,6,2,4,4,1, 0.0120332, 0.0093922, 0.01107935, 0.029702, 0.0139968,buy
2010-03-17,3,2,3,1,1,2,4,2,1,2,3,3,5,3,3,3,1, 0.0031610, 0.0025425, 0.00331265, 0.000359, 0.0075561,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.0226223, 0.0244450, 0.02402237, 0.018358,-0.0111197,buy
2010-03-19,2,2,4,2,2,2,3,2,2,2,3,4,3,3,5,4,1, 0.0091585, 0.0149148, 0.02245628, 0.014866, 0.0026511,buy
2010-03-20,1,2,4,3,1,2,3,2,4,3,3,4,4,4,5,3,2,-0.0173048, 0.0173847,-0.01675315,-0.018176, 0.0169657,sell
2010-03-21,1,3,4,1,2,2,2,3,3,4,3,5,5,4,4,3,1,-0.0400660,-0.0339445,-0.03459235,-0.034171,-0.0350308,sell
2010-03-22,1,5,3,1,1,1,2,2,2,5,4,3,5,3,4,3,1,-0.0038989,-0.0041453,-0.00303987, 0.019497,-0.0038934,sell
2010-03-23,1,4,4,2,1,2,2,1,1,4,4,3,4,4,3,4,0, 0.0072824, 0.0074781, 0.00262452, 0.010604, 0.0076670,buy
2010-03-24,0,5,4,2,3,2,1,1,1,2,3,3,4,5,2,3,1, 0.0031522, 0.0060944, 0.00641234, 0.008149, 0.0065934,buy
2010-03-25,1,5,3,2,4,1,1,1,2,2,3,4,3,5,3,2,2, 0.0145285, 0.0079479, 0.00962476, 0.014218, 0.0122891,buy
2010-03-26,1,3,3,3,3,2,2,1,2,1,3,2,2,5,3,3,3,-0.0014381, 0.0011238,-0.00809219, 0.004063,-0.0000041,sell
2010-03-27,1,2,4,3,2,2,4,0,2,1,2,3,2,5,3,3,3,-0.0043126,-0.0069349,-0.00551402, 0.009690,-0.0069119,sell
2010-03-28,1,3,3,2,1,2,1,1,2,2,2,4,1,5,1,3,2, 0.0067147, 0.0105884,-0.00254560, 0.018405, 0.0075364,buy
2010-03-29,2,3,1,1,4,1,2,2,4,3,2,3,4,5,3,4,2, 0.0070125, 0.0059945, 0.01149709, 0.009132, 0.0082190,buy
2010-03-30,1,0,2,2,3,0,2,2,3,3,3,1,5,3,2,3,1, 0.0068365, 0.0065302, 0.00968415,-0.022563, 0.0061052,buy
2010-03-31,1,0,3,2,4,1,3,2,4,4,3,3,4,4,4,4,2,-0.0130946,-0.0122737, 0.01181153,-0.018077,-0.0121782,sell
2010-04-01,1,2,3,2,3,0,2,5,4,4,4,4,4,5,4,4,1,-0.0089077,-0.0014244,-0.00174582,-0.002105,-0.0012891,sell
2010-04-02,1,1,6,1,4,0,2,4,4,3,5,3,4,5,4,3,2, 0.0161254, 0.0239770, 0.02104122, 0.019109, 0.0217763,buy
2010-04-03,1,2,4,3,4,0,3,3,3,3,6,4,2,4,4,3,3,-0.0001912, 0.0135060, 0.01333870, 0.000900, 0.0119990,buy
2010-04-04,1,2,3,3,3,0,1,3,2,5,5,3,2,4,4,3,2,-0.0117174,-0.0100711,-0.00763891,-0.007334,-0.0099415,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.0083688, 0.0058850, 0.00887099, 0.004204, 0.0037154,buy
2010-04-06,1,3,3,1,1,0,1,4,2,2,5,2,2,4,2,0,3, 0.0095769, 0.0127829, 0.00478965,-0.000182, 0.0116354,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.0097011, 0.0107369, 0.00579193, 0.011122, 0.0089972,buy
2010-04-08,1,2,3,2,1,1,3,5,0,3,5,4,0,6,2,2,2, 0.0092513, 0.0165972, 0.00991745, 0.014237, 0.0165972,buy
2010-04-09,2,2,2,3,2,0,3,3,0,2,3,3,1,5,3,3,1,-0.0070457,-0.0056024,-0.00592935,-0.003970, 0.0032441,sell
2010-04-10,2,2,2,2,3,0,2,2,2,1,2,3,1,5,2,3,2,-0.0075719, 0.0025390,-0.00545476,-0.004336,-0.0035983,sell
2010-04-11,3,2,1,3,1,0,1,2,1,1,3,3,0,3,1,3,2, 0.0190872, 0.0170970, 0.01491607, 0.016771, 0.0104485,buy
2010-04-12,3,2,2,4,1,1,2,3,0,2,3,4,1,4,3,3,2, 0.0029917, 0.0015791, 0.00301451, 0.001550,-0.0011255,buy
2010-04-13,1,2,2,3,1,1,3,3,1,2,4,3,1,4,3,2,2, 0.0102118, 0.0103124, 0.01125148, 0.017559, 0.0094734,buy
2010-04-14,1,3,1,4,2,0,5,2,3,1,4,3,2,4,3,4,2, 0.0026607, 0.0033437, 0.00421795, 0.003824, 0.0111127,buy
2010-04-15,2,1,1,5,3,0,2,3,3,2,3,3,2,3,5,4,2,-0.0093655,-0.0076774,-0.00857107,-0.009653,-0.0006227,sell
2010-04-16,1,1,1,5,2,0,1,2,4,2,3,2,2,3,4,4,1,-0.0006014, 0.0023156,-0.00784649, 0.005082, 0.0019182,buy
2010-04-17,0,2,1,3,3,0,1,1,4,2,2,3,3,3,3,3,0,-0.0042461,-0.0053158,-0.00424614,-0.004981,-0.0042461,sell
2010-04-18,0,3,1,3,2,0,2,2,3,4,3,4,4,2,3,3,1,-0.0065216,-0.0141881,-0.01888310,-0.007991,-0.0190692,sell
2010-04-19,0,2,3,3,2,1,3,3,2,5,4,4,3,4,4,3,2,-0.0035148,-0.0073245,-0.00237044,-0.002646,-0.0035019,sell
2010-04-20,0,2,3,4,2,1,2,2,3,2,4,2,3,4,3,4,1, 0.0108767, 0.0044629, 0.00828783, 0.013954, 0.0136838,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0046087,-0.0040085, 0.00141904,-0.031132,-0.0046087,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0016429,-0.0014011,-0.00012510,-0.004204,-0.0004643,sell
2010-04-23,0,0,4,4,3,1,1,3,1,3,4,1,2,4,4,4,1, 0.0112663, 0.0195371,-0.00245388, 0.011266, 0.0167803,buy
2010-04-24,0,1,4,3,0,2,1,4,1,4,4,3,2,3,3,3,2,-0.0042286, 0.0062103,-0.00674101, 0.003445,-0.0007506,buy
2010-04-25,1,1,4,3,1,2,0,5,1,4,4,3,2,4,4,4,1,-0.0092614,-0.0010300,-0.01081048,-0.004605,-0.0054932,sell
2010-04-26,1,0,4,5,2,1,0,4,2,4,3,3,3,4,4,4,2, 0.0182757, 0.0309572, 0.02103848, 0.023227, 0.0273690,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0083910,-0.0027103, 0.00805530,-0.009131, 0.0011821,sell
2010-04-28,0,1,4,4,3,0,2,4,1,4,4,3,3,4,4,3,2,-0.0024444, 0.0157595, 0.00847125, 0.001793, 0.0196103,buy
2010-04-29,0,2,5,3,1,0,1,5,1,4,4,4,2,4,4,3,1,-0.0110813,-0.0133375,-0.01471933,-0.012228,-0.0101181,sell
2010-04-30,0,2,5,3,1,1,2,4,1,3,5,4,1,4,3,3,2,-0.0157185,-0.0155301,-0.01371473,-0.019210,-0.0156585,sell
2010-05-01,0,3,3,4,1,1,1,4,0,5,5,4,1,3,3,4,2,-0.0106717,-0.0086960,-0.01052174,-0.009652,-0.0103799,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0047024, 0.0079803, 0.00738353, 0.005650, 0.0099292,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0059940, 0.0032362, 0.01007147, 0.001139, 0.0064813,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0255556,-0.0238646,-0.02753753,-0.029769,-0.0220617,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0064772,-0.0042082,-0.00559291, 0.004342,-0.0051432,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.0010769,-0.0004760, 0.00116721, 0.001438,-0.0020738,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0018968,-0.0008127,-0.00072777,-0.003414, 0.0108702,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0002562,-0.0001755,-0.00355355, 0.000026, 0.0046459,sell
2010-05-09,2,2,1,4,1,1,2,3,1,3,1,5,1,4,3,4,2, 0.0131966, 0.0114390, 0.01448699, 0.012277, 0.0041128,buy
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1, 0.0028198, 0.0101571, 0.00257158, 0.005305, 0.0064118,buy
2010-05-11,0,3,2,3,1,0,3,3,3,2,2,4,2,4,3,3,2, 0.0113967, 0.0153816, 0.00646324, 0.014285, 0.0123478,buy
2010-05-12,0,2,3,3,1,0,3,3,3,2,4,4,1,4,2,3,2, 0.0125556, 0.0161202, 0.00631314, 0.010884, 0.0129432,buy
2010-05-13,0,1,4,5,0,0,2,4,2,5,3,4,2,5,3,3,3,-0.0023801, 0.0029206,-0.00123379,-0.001234,-0.0055941,sell
2010-05-14,0,1,4,4,1,0,2,0,3,7,3,3,3,5,3,4,1,-0.0113608,-0.0063739, 0.00292948,-0.007837,-0.0081544,sell
2010-05-15,1,3,3,1,1,0,1,0,2,5,2,3,3,3,3,2,1, 0.0145737, 0.0031404,-0.00235918, 0.002247, 0.0027585,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.0294287,-0.0126134, 0.00418506,-0.019413,-0.0026220,sell
2010-05-17,0,3,4,2,0,1,1,1,2,6,3,3,4,3,3,4,0,-0.0097180,-0.0051281, 0.00838094,-0.006213, 0.0071933,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.0134050, 0.0119769, 0.01244067,-0.003066, 0.0124407,buy
2010-05-19,1,1,5,3,2,1,1,2,3,4,4,2,3,4,4,4,2, 0.0057605, 0.0157871,-0.00130215, 0.005792, 0.0066581,buy
2010-05-20,1,1,4,4,2,2,1,2,3,4,4,2,3,5,4,4,2,-0.0053758,-0.0075103,-0.00780982,-0.003949,-0.0058718,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1, 0.0114955, 0.0074485,-0.00198711, 0.007611,-0.0014503,buy
2010-05-22,1,2,3,1,2,3,1,1,3,5,3,3,3,5,3,3,2, 0.0066776, 0.0065666, 0.00479602, 0.008227, 0.0058824,buy
2010-05-23,1,1,3,2,2,4,0,2,3,6,3,3,5,5,3,3,2, 0.0149519, 0.0132034,-0.00777502, 0.000278, 0.0096662,buy
2010-05-24,0,2,3,2,2,2,1,1,3,2,1,3,4,4,2,2,2, 0.0083728, 0.0153279, 0.00955098, 0.006769, 0.0084714,buy
2010-05-25,0,1,4,3,3,2,1,3,4,1,3,3,3,5,4,2,2,-0.0159224,-0.0327657,-0.02005291,-0.032766,-0.0314388,sell
2010-05-26,0,3,3,5,1,2,1,4,1,3,4,3,4,5,3,1,3, 0.0091181, 0.0104103, 0.00806499, 0.013053, 0.0086974,buy
2010-05-27,0,4,3,2,3,2,2,4,2,2,4,4,2,5,3,3,3,-0.0114880,-0.0050644,-0.00665651,-0.007989,-0.0104422,sell
2010-05-28,0,6,1,2,3,2,2,3,1,0,4,4,2,3,2,3,2, 0.0369635, 0.0258436, 0.01936861, 0.025356, 0.0259688,buy
2010-05-29,1,5,1,2,2,2,1,3,2,3,4,3,4,3,3,4,1, 0.0076078, 0.0055977, 0.00376674, 0.010915, 0.0076675,buy
2010-05-30,1,5,0,3,3,2,1,4,1,3,4,3,4,2,4,4,2, 0.0051812, 0.0098881,-0.00043001, 0.008537, 0.0092964,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.0132213, 0.0089201, 0.00329041, 0.008748, 0.0068623,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0085935, 0.0175583, 0.00692583, 0.014270, 0.0089610,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0138031, 0.0139894, 0.00991553,-0.007740, 0.0189450,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,-0.0098847, 0.0008221,-0.00137103,-0.003486,-0.0014466,sell
2010-06-04,1,2,2,2,2,2,3,0,2,0,2,1,3,3,2,2,3, 0.0110437, 0.0092020, 0.01219668, 0.023301, 0.0092020,buy
2010-06-05,2,2,3,1,3,2,2,0,1,1,2,1,4,2,4,2,2, 0.0408120, 0.0321630, 0.04511046, 0.042951, 0.0440243,buy
2010-06-06,2,3,2,1,3,2,2,0,1,3,2,2,4,3,4,2,2, 0.0002973, 0.0057448, 0.00520830, 0.004693, 0.0057951,buy
2010-06-07,0,3,2,1,2,1,1,1,3,4,2,2,3,3,3,2,3, 0.0005881, 0.0027404,-0.00045987, 0.001395, 0.0027700,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0230140, 0.0254112, 0.01829812, 0.016284, 0.0203665,buy
2010-06-09,0,2,6,2,3,1,1,2,3,2,4,3,3,3,5,4,0, 0.0408230, 0.0409235, 0.00858322, 0.011238, 0.0324576,buy
2010-06-10,0,1,5,1,4,1,1,2,6,4,5,3,4,3,4,5,1, 0.0141305, 0.0096370, 0.00296998, 0.001183, 0.0065345,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0208702, 0.0116666, 0.00234613,-0.000086, 0.0118731,buy
2010-06-12,0,2,5,0,4,1,1,1,3,5,4,1,5,2,4,4,2, 0.0177399, 0.0177065, 0.01723576, 0.002982, 0.0172358,buy
2010-06-13,0,2,5,1,4,2,1,0,3,5,5,2,5,3,3,4,1, 0.0008106, 0.0042284,-0.00699833,-0.007079, 0.0010147,sell
2010-06-14,1,3,6,1,6,1,1,1,2,2,4,3,6,3,3,4,1, 0.0328066, 0.0290826, 0.00508597, 0.008962, 0.0290826,buy
2010-06-15,1,1,6,1,6,1,2,1,2,3,3,3,5,3,4,5,1,-0.0069654,-0.0041146,-0.03276070,-0.017434,-0.0066427,sell
2010-06-16,0,2,4,3,3,2,2,1,1,4,4,2,5,3,5,3,0,-0.0109202,-0.0107325,-0.01551472,-0.000138,-0.0134087,sell
2010-06-17,1,2,5,0,4,1,3,0,0,3,4,2,3,3,3,3,1,-0.0046603,-0.0158835,-0.01532650,-0.012460,-0.0142936,sell
2010-06-18,2,3,4,0,1,1,1,1,0,3,2,2,2,3,3,3,1, 0.0061523, 0.0057588, 0.00790826, 0.008935, 0.0060402,buy
2010-06-19,1,2,4,0,2,3,2,1,1,4,3,2,2,5,3,3,2, 0.0033412, 0.0016654, 0.00255338, 0.008260, 0.0075538,buy
2010-06-20,0,1,3,1,1,1,2,2,1,4,2,3,2,4,2,1,2,-0.0068391,-0.0065533,-0.00516729,-0.006532,-0.0008162,sell
2010-06-21,0,0,4,0,3,1,2,2,2,5,3,3,2,4,3,2,2,-0.0027394,-0.0033991, 0.00365846, 0.001074, 0.0010738,sell
2010-06-22,0,2,3,2,0,1,1,4,2,6,2,2,3,4,4,3,3, 0.0306966, 0.0374947, 0.03655888, 0.036559, 0.0145916,buy
2010-06-23,0,1,5,1,0,1,2,3,1,7,4,1,3,4,4,3,2, 0.0004625,-0.0035370,-0.00140188,-0.003343,-0.0005279,sell
2010-06-24,0,2,6,1,0,2,2,2,0,8,4,2,3,4,3,5,2,-0.0061011,-0.0122779,-0.00983114,-0.003628,-0.0095680,sell
2010-06-25,1,3,4,3,0,2,1,2,1,9,5,2,3,4,4,5,3, 0.0052299,-0.0032889,-0.00333704, 0.000043,-0.0012889,sell
