Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,1,2,1,2,2,2,1,1,2,3,9,3,0,3,6,0,6,0,9,3,-0.0023185,-0.0018053,-0.0017768,-0.000765,-0.002854,sell
2017-01-20,1,3,1,2,2,1,1,1,2,3,9,3,0,3,6,0,6,0,6,6, 0.0014940, 0.0019702, 0.0019234, 0.001485,-0.004533,buy
2017-01-21,1,3,1,2,2,1,1,2,2,3,9,3,0,6,6,0,6,0,6,6, 0.0017615, 0.0024730, 0.0021320, 0.001555,-0.005369,buy
2017-01-22,1,2,1,3,1,1,1,2,2,3,9,3,0,6,6,0,6,0,6,3,-0.0053101,-0.0041785,-0.0053161,-0.005125,-0.005137,sell
2017-01-23,0,2,1,2,1,1,2,2,2,3,9,0,0,6,6,0,6,0,6,3,-0.0075211,-0.0034776,-0.0056946,-0.004856,-0.007128,sell
2017-01-24,0,2,1,2,1,1,2,2,2,3,9,0,0,6,6,0,6,0,6,3,-0.0075211,-0.0034776,-0.0056946,-0.004856,-0.007128,sell
2017-01-25,0,1,1,2,1,1,3,2,1,3,9,0,0,6,6,0,6,0,3,3,-0.0077610,-0.0003482, 0.0002676,-0.001422,-0.004268,sell
2017-01-26,1,1,1,2,1,1,2,2,1,3,9,0,0,6,3,3,6,0,3,3,-0.0027404, 0.0056469, 0.0043318,-0.001095, 0.000722,sell
2017-01-27,1,0,1,2,1,2,2,1,1,3,9,0,0,6,3,3,6,0,3,0, 0.0054063, 0.0109483, 0.0075511, 0.001614, 0.009579,buy
2017-01-28,1,0,1,1,1,2,2,1,1,3,9,0,0,6,0,3,6,0,3,0, 0.0020024, 0.0055050, 0.0053122, 0.000457, 0.009025,buy
2017-01-29,1,0,2,1,1,2,2,1,2,3,9,0,0,6,3,3,6,0,6,0, 0.0126097, 0.0146795, 0.0051277, 0.002171, 0.009152,buy
2017-01-30,1,0,2,2,1,2,1,2,2,3,9,0,0,6,6,3,6,0,6,0, 0.0143078, 0.0166548, 0.0049396, 0.000736, 0.012179,buy
2017-01-31,1,0,2,2,2,1,1,2,3,0,9,3,0,6,6,3,6,0,6,3, 0.0130325, 0.0137243, 0.0151367, 0.005751, 0.013246,buy
2017-02-01,1,0,2,2,2,2,1,2,3,0,9,3,0,6,6,3,9,0,6,3, 0.0100609, 0.0098027, 0.0120987, 0.007836, 0.015085,buy
2017-02-02,0,0,2,2,2,2,1,2,3,0,9,3,0,9,6,0,6,0,6,3, 0.0070017, 0.0070017, 0.0065683,-0.000381, 0.006974,buy
2017-02-03,0,0,1,2,2,2,1,2,3,0,9,3,0,6,3,3,6,0,6,3, 0.0048297, 0.0050658, 0.0048794, 0.000870, 0.004483,buy
2017-02-04,0,0,1,2,2,2,1,2,2,0,9,3,0,6,3,3,6,0,3,3, 0.0018597, 0.0039982, 0.0039685,-0.001424, 0.001251,buy
2017-02-05,0,0,1,2,2,2,1,1,2,3,6,0,0,6,3,3,6,0,3,3,-0.0009530, 0.0038631, 0.0031777,-0.001774, 0.000428,sell
2017-02-06,0,0,1,2,1,2,1,2,2,3,6,0,0,6,3,3,6,0,6,0, 0.0042089, 0.0048631, 0.0005299, 0.000603, 0.003970,buy
2017-02-07,0,0,1,2,1,2,0,2,2,3,6,0,0,6,3,3,3,0,6,0, 0.0001662,-0.0077505,-0.0081752,-0.001451,-0.004266,sell
2017-02-08,0,1,1,3,1,3,0,2,2,3,9,3,0,6,3,3,3,0,6,3,-0.0115368,-0.0104344,-0.0104849,-0.011537,-0.015305,sell
2017-02-09,0,1,1,3,1,3,0,2,2,3,9,3,0,6,3,3,3,0,6,3,-0.0115368,-0.0104344,-0.0104849,-0.011537,-0.015305,sell
2017-02-10,0,1,1,3,1,2,2,2,2,3,12,3,3,6,3,0,3,0,6,3,-0.0190364,-0.0177347,-0.0178197,-0.019036,-0.018914,sell
2017-02-11,0,1,1,3,1,2,2,3,1,0,12,3,3,6,3,0,6,0,6,3,-0.0062296,-0.0060995,-0.0062296,-0.009252,-0.005734,sell
2017-02-12,0,1,1,3,1,3,3,3,1,0,12,3,3,9,3,0,9,0,6,3,-0.0059492,-0.0055193,-0.0055054,-0.006596,-0.007715,sell
2017-02-13,0,1,1,2,1,3,3,3,1,0,12,3,6,9,0,0,9,0,3,3,-0.0026381,-0.0025985,-0.0027205,-0.001448, 0.002876,sell
2017-02-14,0,1,0,1,1,3,3,3,1,0,12,3,6,6,0,0,9,0,3,0, 0.0004755, 0.0003132, 0.0000425, 0.000926, 0.006095,buy
2017-02-15,0,0,0,1,1,2,2,3,1,0,6,0,6,6,0,0,9,0,3,0, 0.0025218, 0.0041929, 0.0025783, 0.005200,-0.000734,buy
2017-02-16,0,0,0,1,1,2,2,3,1,0,6,0,6,6,0,0,9,0,3,0, 0.0025218, 0.0041929, 0.0025783, 0.005200,-0.000734,buy
2017-02-17,0,0,0,1,1,1,1,3,1,0,6,0,6,0,0,3,6,0,3,0,-0.0022859, 0.0015632, 0.0010441, 0.003696, 0.002426,buy
2017-02-18,0,0,1,1,2,1,1,1,2,0,6,0,6,0,6,6,0,0,3,0,-0.0016382,-0.0083617, 0.0017323,-0.012591,-0.002075,sell
2017-02-19,0,0,1,2,2,1,2,3,2,3,6,0,6,0,6,9,0,0,6,3,-0.0116954,-0.0115120,-0.0087229,-0.020834,-0.011984,sell
2017-02-20,0,1,1,2,2,2,2,3,2,3,9,3,6,0,6,9,0,0,6,3, 0.0006930, 0.0012755, 0.0037048, 0.004939, 0.001275,buy
2017-02-21,1,1,2,2,2,2,2,2,3,3,9,3,3,0,6,9,0,0,9,9, 0.0008605, 0.0022542, 0.0029940, 0.001569, 0.002254,buy
2017-02-22,1,1,2,2,3,1,3,3,3,3,9,6,3,0,6,6,3,0,12,9, 0.0028624, 0.0047126, 0.0047903, 0.003796, 0.004713,buy
2017-02-23,1,1,3,1,3,1,3,2,3,3,9,9,3,0,6,6,3,0,9,6, 0.0020983, 0.0028221, 0.0033165, 0.001686, 0.002822,buy
2017-02-24,1,0,3,1,3,0,3,2,3,3,6,6,3,0,6,6,3,0,9,6, 0.0022676, 0.0025543, 0.0037902, 0.002498, 0.003273,buy
2017-02-25,1,0,3,1,4,1,3,2,3,3,9,6,3,0,9,6,3,0,9,6, 0.0006372, 0.0013610, 0.0015379, 0.000492, 0.001361,buy
2017-02-26,2,0,3,1,3,1,3,1,3,3,9,6,3,3,6,6,0,0,9,6,-0.0012620,-0.0014261, 0.0002887,-0.001703,-0.001199,sell
2017-02-27,2,0,2,1,3,1,3,1,2,3,9,6,3,3,3,3,0,0,9,6,-0.0021242,-0.0019016,-0.0016087,-0.002256,-0.002124,sell
2017-02-28,2,0,3,1,3,1,4,2,2,6,9,9,3,3,3,3,0,0,12,6,-0.0034666,-0.0031660,-0.0024010,-0.003483,-0.002633,sell
2017-03-01,2,1,2,1,3,1,5,1,1,3,9,6,6,6,3,3,3,0,9,3, 0.0017423, 0.0022292, 0.0031904, 0.001742, 0.001742,buy
2017-03-02,4,1,2,1,2,1,4,1,1,3,9,6,6,9,0,0,3,3,9,3, 0.0111452, 0.0094395, 0.0056640, 0.011203, 0.006767,buy
2017-03-03,4,1,1,1,2,1,4,1,1,3,9,6,6,9,0,0,3,3,9,0, 0.0093211, 0.0097109, 0.0100347, 0.008672, 0.010858,buy
2017-03-04,4,1,0,1,2,1,3,1,1,3,9,3,6,9,0,0,3,3,6,0, 0.0041002, 0.0015610, 0.0025532, 0.004071, 0.005366,buy
2017-03-05,3,1,0,1,1,1,2,0,1,0,9,0,3,9,0,0,3,3,3,0,-0.0055765,-0.0083101,-0.0066589,-0.006587,-0.006476,sell
2017-03-06,3,1,0,1,1,1,2,2,2,0,9,0,3,9,0,9,3,3,3,0, 0.0066226, 0.0000061,-0.0000971,-0.000607, 0.001699,buy
2017-03-07,1,3,0,1,1,0,1,2,2,0,6,0,0,3,0,9,3,3,3,6,-0.0127682,-0.0071802,-0.0096723,-0.009598,-0.004465,sell
2017-03-08,2,3,0,2,1,1,1,2,2,0,9,3,0,3,0,9,3,3,6,6,-0.0067178,-0.0074220,-0.0091538,-0.006839,-0.006609,sell
2017-03-09,2,4,0,3,1,2,1,2,2,0,9,6,0,3,3,9,3,3,9,6,-0.0101717,-0.0077764,-0.0053505,-0.005627,-0.011881,sell
2017-03-10,3,4,0,3,1,2,2,1,3,3,12,6,0,3,3,6,6,3,9,6, 0.0023980,-0.0011882,-0.0014622,-0.001462, 0.012821,buy
2017-03-11,3,2,0,3,1,2,1,1,3,3,12,6,0,0,3,6,3,3,9,3, 0.0054671, 0.0022617,-0.0023410, 0.000060, 0.015164,buy
2017-03-12,2,2,0,1,1,1,1,1,3,3,9,3,0,0,3,6,3,0,6,3, 0.0122858, 0.0127212,-0.0017257, 0.012409, 0.020828,buy
2017-03-13,2,2,0,2,1,2,1,0,3,3,9,3,3,0,6,3,3,0,6,3, 0.0287784, 0.0302587, 0.0123806, 0.028469, 0.025273,buy
2017-03-14,1,1,0,2,1,2,1,0,4,3,6,3,3,0,6,3,6,0,6,0, 0.0166778, 0.0166778, 0.0124340, 0.020011, 0.015745,buy
2017-03-15,1,1,0,1,1,2,1,0,3,3,6,0,3,0,6,3,3,0,6,0, 0.0155215, 0.0109012, 0.0125421, 0.016861, 0.011065,buy
2017-03-16,1,1,0,1,1,2,1,0,3,3,6,0,3,0,6,3,3,0,6,0, 0.0155215, 0.0109012, 0.0125421, 0.016861, 0.011065,buy
2017-03-17,1,1,0,0,1,1,1,0,3,3,6,0,3,0,3,3,3,0,3,0,-0.0085996, 0.0017070,-0.0065086,-0.001585,-0.007403,sell
2017-03-18,1,0,0,0,1,2,1,0,3,3,6,0,3,3,0,3,3,0,3,0,-0.0103313, 0.0048697,-0.0097077,-0.000560,-0.007995,sell
2017-03-19,1,0,0,1,1,2,2,0,3,6,9,0,0,3,3,3,3,0,3,0,-0.0049411,-0.0001556,-0.0049411,-0.001615, 0.000642,sell
2017-03-20,0,0,0,1,1,2,2,0,3,6,6,0,0,3,3,3,3,0,3,0,-0.0037882,-0.0003428,-0.0021328, 0.001158, 0.000642,buy
2017-03-21,0,0,1,1,1,2,2,0,3,6,6,0,0,3,6,3,3,0,3,0, 0.0017955, 0.0017955, 0.0046931, 0.003064, 0.009701,buy
2017-03-22,0,0,1,1,2,1,2,0,3,6,6,3,0,0,6,6,0,0,3,0,-0.0025488,-0.0056188, 0.0048621, 0.002660, 0.007345,buy
2017-03-23,0,0,2,1,2,1,2,1,4,6,6,3,0,3,6,6,3,0,3,3,-0.0014974,-0.0014974, 0.0035656, 0.001559, 0.002768,buy
2017-03-24,1,0,2,1,2,0,2,1,4,3,6,3,0,3,6,6,3,0,6,3, 0.0058568, 0.0051840, 0.0141222, 0.009267, 0.012009,buy
2017-03-25,1,0,1,1,2,1,1,1,4,0,9,3,0,3,3,6,3,0,6,3, 0.0085165, 0.0068848, 0.0131939, 0.006493, 0.007885,buy
2017-03-26,1,0,1,0,2,1,1,1,3,0,9,3,0,3,0,3,3,0,6,3, 0.0044645, 0.0030005, 0.0044235, 0.003217, 0.003986,buy
2017-03-27,1,1,1,0,1,1,3,1,3,0,9,0,0,6,3,3,6,0,6,3, 0.0122515, 0.0144029, 0.0029877, 0.011596, 0.009306,buy
2017-03-28,2,1,1,0,1,1,3,1,2,3,9,0,0,6,3,3,6,0,6,0, 0.0102177, 0.0102972, 0.0073574, 0.009142, 0.007824,buy
2017-03-29,2,1,1,0,0,1,2,1,2,3,6,0,0,6,3,3,6,0,3,0, 0.0007044,-0.0052080, 0.0018252,-0.006009,-0.000333,buy
2017-03-30,1,2,1,0,0,2,2,1,2,3,6,0,0,9,6,3,6,0,0,0, 0.0081854,-0.0086709, 0.0068591,-0.027289,-0.005456,sell
2017-03-31,1,2,1,0,0,1,2,1,2,3,3,0,0,9,6,3,6,0,0,0, 0.0069118,-0.0152108, 0.0040951,-0.030460,-0.006380,sell
2017-04-01,1,3,1,1,0,1,2,1,2,3,3,3,0,9,6,6,6,0,0,0,-0.0006436,-0.0172987,-0.0013632,-0.034930,-0.012734,sell
2017-04-02,1,2,1,1,0,1,1,0,2,3,3,3,0,3,9,6,0,0,0,0, 0.0111124, 0.0329620, 0.0388031, 0.027515, 0.027190,buy
2017-04-03,1,2,1,1,0,1,1,0,2,3,3,3,0,3,9,6,0,0,0,0, 0.0111124, 0.0329620, 0.0388031, 0.027515, 0.027190,buy
2017-04-04,1,2,1,1,1,1,1,0,2,3,3,6,0,3,9,6,0,0,0,0,-0.0005014, 0.0234760, 0.0238328, 0.023833, 0.034788,buy
2017-04-05,1,2,1,1,1,2,1,0,2,3,3,6,3,3,9,6,0,0,0,0,-0.0037302, 0.0247918, 0.0206901, 0.020690, 0.031054,buy
2017-04-06,1,2,1,1,1,1,1,0,3,3,3,6,3,0,9,9,0,0,0,0,-0.0227448,-0.0083491,-0.0078608,-0.008909, 0.030629,sell
2017-04-07,1,1,1,1,1,1,1,1,3,3,3,6,3,0,6,9,0,0,0,3,-0.0212392,-0.0072601,-0.0158399,-0.019972, 0.018207,sell
2017-04-08,1,1,1,1,1,3,1,1,3,6,3,6,3,0,6,9,0,0,3,3,-0.0393209,-0.0462683,-0.0327340,-0.033379,-0.025789,sell
2017-04-09,2,1,0,0,1,3,1,1,3,6,3,3,3,0,3,9,0,0,6,3,-0.0242600,-0.0342038,-0.0329444,-0.032944,-0.031053,sell
2017-04-10,2,1,0,0,1,3,1,1,4,6,3,3,3,0,3,9,0,0,6,6,-0.0147598,-0.0268651,-0.0300751,-0.032948,-0.029210,sell
2017-04-11,2,0,0,0,1,3,1,2,4,6,6,3,3,0,3,6,0,0,6,6, 0.0032349,-0.0079083,-0.0074072,-0.014558,-0.024271,sell
2017-04-12,2,0,0,0,0,3,1,2,4,6,6,0,3,0,3,6,0,0,6,6, 0.0091721, 0.0045357, 0.0050265,-0.015215, 0.005411,buy
2017-04-13,2,0,0,1,0,4,1,2,3,6,9,0,3,0,3,3,3,0,6,6, 0.0257710, 0.0224884, 0.0174124,-0.007924, 0.026691,buy
2017-04-14,2,2,0,1,0,4,1,2,3,6,9,0,3,0,6,3,6,0,6,6, 0.0130519, 0.0133722, 0.0075372, 0.007533, 0.031135,buy
2017-04-15,2,2,0,1,0,4,2,2,3,6,9,0,3,3,6,3,6,0,6,6, 0.0240971, 0.0207092, 0.0134293, 0.008372, 0.030000,buy
2017-04-16,2,2,0,1,0,4,2,2,3,6,9,0,3,3,6,3,6,0,6,6, 0.0240971, 0.0207092, 0.0134293, 0.008372, 0.030000,buy
2017-04-17,3,3,0,1,0,4,2,2,4,6,9,0,3,3,12,3,6,3,6,6,-0.0010373, 0.0131629, 0.0012287,-0.011853,-0.004168,sell
2017-04-18,3,4,0,1,0,5,3,2,4,6,9,0,6,6,12,3,6,3,9,6,-0.0021252, 0.0056693,-0.0030113,-0.016209,-0.013883,sell
2017-04-19,2,5,1,1,0,3,3,2,3,3,9,3,6,6,12,3,9,3,3,3,-0.0033757,-0.0058250,-0.0067949,-0.021974,-0.016080,sell
2017-04-20,2,5,1,1,0,2,3,2,3,3,6,3,6,6,12,3,9,3,3,3, 0.0098141, 0.0076932, 0.0027995,-0.005748,-0.005549,buy
2017-04-21,2,4,1,1,0,4,3,1,4,6,9,3,6,6,12,3,6,3,3,3, 0.0046200, 0.0215197, 0.0197962,-0.020872,-0.013968,sell
2017-04-22,3,4,1,2,0,4,2,0,4,6,6,3,6,6,12,3,6,3,6,3, 0.0067387, 0.0218526, 0.0190980,-0.020334,-0.013450,sell
2017-04-23,2,4,2,1,0,4,2,0,3,6,6,3,6,6,12,3,3,0,6,3, 0.0225929, 0.0307499, 0.0314572,-0.031912, 0.019712,buy
2017-04-24,1,3,2,1,0,3,2,0,3,3,6,3,3,6,9,3,3,0,6,3, 0.0302603, 0.0281120, 0.0298781,-0.017293, 0.025369,buy
2017-04-25,1,2,2,1,0,3,2,0,3,3,6,3,3,6,6,3,3,0,6,3, 0.0306914, 0.0227545, 0.0312726,-0.012959, 0.024178,buy
2017-04-26,1,2,2,1,0,3,2,0,2,3,6,3,3,6,3,3,3,0,6,3, 0.0203206, 0.0153771, 0.0235914,-0.008229, 0.011182,buy
2017-04-27,1,2,2,1,0,2,2,0,2,3,6,3,0,6,3,3,3,0,6,3, 0.0129180,-0.0030643, 0.0150493,-0.011501,-0.005503,sell
2017-04-28,1,2,1,1,0,1,1,0,2,0,6,0,0,3,3,3,3,0,6,3,-0.0112741,-0.0205412,-0.0119313,-0.003049,-0.024508,sell
2017-04-29,1,2,2,1,0,1,2,0,1,0,9,0,0,3,3,3,6,0,6,0, 0.0293273, 0.0200297, 0.0212537, 0.021136, 0.021661,buy
2017-04-30,1,2,2,1,0,1,3,1,1,0,9,0,3,6,3,3,6,0,6,0, 0.0214108, 0.0087255, 0.0056997, 0.008352, 0.016454,buy
2017-05-01,1,2,2,1,0,1,3,1,1,0,9,0,3,6,3,3,6,0,6,0, 0.0214108, 0.0087255, 0.0056997, 0.008352, 0.016454,buy
2017-05-02,1,2,2,2,0,1,4,1,1,0,9,3,3,6,3,3,6,0,9,0, 0.0244872, 0.0206269, 0.0255103, 0.025510, 0.026772,buy
2017-05-03,1,2,1,2,0,0,4,1,1,0,6,3,3,6,3,0,6,0,9,0, 0.0282539, 0.0194324, 0.0369328, 0.038186, 0.037786,buy
2017-05-04,1,2,1,2,0,0,4,1,1,0,6,3,3,6,3,0,6,0,9,0, 0.0282539, 0.0194324, 0.0369328, 0.038186, 0.037786,buy
2017-05-05,1,2,1,2,0,0,4,1,1,0,6,3,3,6,3,0,6,0,9,0, 0.0282539, 0.0194324, 0.0369328, 0.038186, 0.037786,buy
2017-05-06,1,3,0,2,0,1,3,1,1,0,6,3,3,6,3,3,3,0,9,0, 0.0290937, 0.0016400, 0.0489293, 0.037992, 0.051064,buy
2017-05-07,1,3,0,2,0,1,3,1,2,0,6,3,3,9,3,3,3,0,9,0, 0.0233361,-0.0030922, 0.0477706, 0.032159, 0.049753,buy
2017-05-08,1,4,0,2,0,1,3,0,2,0,6,6,3,6,3,3,3,0,9,0, 0.0031503,-0.0082166, 0.0173897, 0.029876, 0.019754,buy
2017-05-09,1,4,0,1,0,1,3,0,2,0,6,3,3,6,3,3,3,0,9,0, 0.0089910,-0.0008092, 0.0245976, 0.031243, 0.025594,buy
2017-05-10,1,4,0,1,0,1,4,0,2,0,6,3,3,9,3,3,3,0,9,0,-0.0164355,-0.0095879, 0.0041943,-0.017099, 0.019174,sell
2017-05-11,1,5,0,1,0,1,4,0,2,0,6,3,3,9,6,3,3,0,9,0,-0.0441475,-0.0315642,-0.0294923,-0.036287,-0.023620,sell
2017-05-12,1,5,0,1,0,1,3,0,2,0,6,3,3,9,6,3,3,0,6,0,-0.0415022,-0.0286959,-0.0294923,-0.032331,-0.022551,sell
2017-05-13,1,4,0,1,0,2,3,0,2,0,6,3,3,9,6,0,3,0,9,0,-0.0405359,-0.0293037,-0.0239462,-0.034411,-0.019226,sell
2017-05-14,1,4,0,2,0,2,4,0,2,0,6,3,3,9,6,0,6,0,9,3,-0.0143558,-0.0024645,-0.0391572,-0.006920, 0.002248,sell
2017-05-15,1,4,0,3,0,2,4,1,2,0,9,3,3,9,6,3,6,0,9,3,-0.0219307, 0.0027172,-0.0140032,-0.006927,-0.000395,sell
2017-05-16,1,3,1,3,0,2,4,1,3,0,9,6,3,9,9,3,3,0,9,3,-0.0093966, 0.0016035,-0.0048633,-0.001709,-0.001002,sell
2017-05-17,0,2,1,3,0,2,4,1,2,0,9,3,3,6,9,3,3,0,6,3,-0.0029382, 0.0001108,-0.0209355, 0.006382,-0.004339,sell
2017-05-18,0,2,1,3,0,1,4,1,3,0,6,3,3,6,9,3,3,0,6,6, 0.0015319,-0.0166232,-0.0260741,-0.006461, 0.001532,sell
2017-05-19,0,1,1,3,0,1,3,1,3,0,6,3,3,3,6,3,3,0,6,6, 0.0029658,-0.0213167,-0.0109505, 0.001395,-0.004483,sell
2017-05-20,0,1,1,3,0,1,3,1,3,0,6,3,3,3,6,3,3,0,6,6, 0.0029658,-0.0213167,-0.0109505, 0.001395,-0.004483,sell
2017-05-21,0,1,1,2,0,0,3,1,3,0,6,3,3,3,6,3,0,0,3,6,-0.0034984,-0.0130397, 0.0025210,-0.003804,-0.003498,sell
2017-05-22,0,1,2,2,0,1,3,1,3,3,6,3,3,3,6,6,0,0,3,6,-0.0174389,-0.0174750, 0.0057046,-0.015899,-0.018180,sell
2017-05-23,0,1,2,2,1,1,3,0,2,3,3,0,3,3,3,6,6,0,3,6,-0.0199724,-0.0270681,-0.0201504,-0.023211,-0.027416,sell
2017-05-24,0,1,2,1,1,1,3,0,2,3,3,0,3,3,3,3,6,0,3,6,-0.0182845,-0.0257673,-0.0345984,-0.029299,-0.025767,sell
2017-05-25,0,1,2,2,1,1,4,1,2,3,6,3,3,3,3,3,6,0,3,9, 0.0045423,-0.0232037,-0.0086572,-0.017810,-0.013943,sell
2017-05-26,0,1,2,2,1,1,4,3,1,3,6,3,3,6,3,3,6,0,6,6, 0.0068072,-0.0059658, 0.0091544, 0.010615, 0.008898,buy
2017-05-27,0,1,2,2,1,1,3,3,1,3,6,3,0,6,3,3,6,0,6,6, 0.0114185,-0.0045926, 0.0086864, 0.015779, 0.011972,buy
2017-05-28,0,1,2,2,1,1,3,4,2,3,9,3,0,6,6,3,6,0,6,6, 0.0174461, 0.0058457, 0.0249877, 0.024933, 0.024136,buy
2017-05-29,1,2,0,2,1,0,3,4,2,3,9,3,0,6,6,3,3,0,6,6, 0.0043354, 0.0129489, 0.0225273, 0.017105, 0.016900,buy
2017-05-30,1,2,0,1,1,0,3,4,2,3,6,0,0,6,6,3,3,0,9,6, 0.0050866, 0.0094443, 0.0201910, 0.011361, 0.011361,buy
2017-05-31,1,3,0,1,1,0,3,3,2,3,6,3,0,3,6,3,3,0,9,6,-0.0075840, 0.0079984, 0.0174416, 0.010066, 0.006651,buy
2017-06-01,1,3,0,1,1,0,3,3,3,3,6,3,0,6,6,3,3,0,9,6,-0.0095552, 0.0079210, 0.0161473, 0.009943, 0.006088,buy
2017-06-02,1,3,0,2,1,0,3,3,2,3,3,3,0,6,6,3,6,0,9,6,-0.0112264, 0.0173059, 0.0226157, 0.018864, 0.018438,buy
2017-06-03,1,2,0,2,1,1,3,3,2,3,3,3,0,6,6,0,6,0,12,6,-0.0136011, 0.0006913, 0.0044730, 0.001931, 0.001931,sell
2017-06-04,1,2,1,2,0,1,2,4,3,3,6,6,0,6,9,0,3,0,12,3,-0.0001744,-0.0231372, 0.0018847,-0.003641,-0.000174,buy
2017-06-05,1,2,1,2,0,2,2,3,3,3,6,6,3,6,9,0,3,0,9,3, 0.0231953,-0.0117125, 0.0231953, 0.021203, 0.022700,buy
2017-06-06,1,2,1,2,0,2,1,2,3,3,6,6,3,6,9,3,0,0,6,0, 0.0243990, 0.0174096, 0.0403204, 0.013960, 0.024399,buy
2017-06-07,1,1,2,2,0,2,1,1,3,3,6,3,3,6,6,6,0,0,6,0, 0.0009008, 0.0020563, 0.0235680,-0.006155, 0.000900,buy
2017-06-08,1,1,1,2,0,1,1,0,0,3,0,0,3,3,3,6,0,0,3,0, 0.0067352, 0.0176902, 0.0049769, 0.003636, 0.012336,buy
2017-06-09,1,1,1,2,0,1,1,0,0,3,0,0,3,3,3,6,0,0,3,0, 0.0067352, 0.0176902, 0.0049769, 0.003636, 0.012336,buy
2017-06-10,1,1,1,2,0,1,1,0,0,3,0,0,3,3,3,6,0,0,3,0, 0.0067352, 0.0176902, 0.0049769, 0.003636, 0.012336,buy
2017-06-11,1,1,0,2,1,0,2,0,0,3,0,0,0,3,3,3,3,0,6,0, 0.0143717, 0.0214679, 0.0246167, 0.018606, 0.018299,buy
2017-06-12,1,2,0,2,1,0,2,0,1,3,0,3,0,6,3,3,3,0,6,0,-0.0066239,-0.0058106, 0.0113576,-0.002831,-0.003586,sell
2017-06-13,1,2,0,1,1,0,2,1,1,3,0,3,0,6,3,0,3,0,6,3,-0.0125209,-0.0124871,-0.0117999,-0.003503,-0.012490,sell
2017-06-14,1,2,0,2,1,0,2,1,1,3,0,3,0,6,3,3,3,0,6,3,-0.0142208,-0.0080241,-0.0011308,-0.000906,-0.001218,sell
