Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,1,0,0,2,1,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,-0.0016612, 0.0003808, 0.0001076, 0.00275922, 0.00069413,sell
2010-01-12,2,1,0,0,1,0,3,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.0072400, 0.0016540,-0.0024027, 0.01030324,-0.00609291,buy
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1, 0.0042465, 0.0100625, 0.0078482, 0.00770566, 0.00273812,buy
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0041781,-0.0023946,-0.0009434,-0.00923073,-0.01652646,sell
2010-01-15,2,1,0,0,4,0,2,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,-0.0076799,-0.0034305, 0.0011014, 0.00521935,-0.00530343,sell
2010-01-16,2,0,1,1,4,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.0016371, 0.0271262, 0.0016341, 0.00033379,-0.00150080,buy
2010-01-17,1,1,0,1,3,2,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0017424, 0.0001204,-0.0017093,-0.00230481,-0.00263883,sell
2010-01-18,1,0,1,1,2,0,2,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0062155,-0.0041758, 0.0025460,-0.01114906,-0.01060739,sell
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0016241,-0.0017622, 0.0031043, 0.00520828, 0.00153971,buy
2010-01-20,2,1,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,-0.0034575,-0.0120472,-0.0041814,-0.00264402,-0.00339863,sell
2010-01-21,3,0,2,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,-0.0052229,-0.0056939,-0.0113639,-0.00569395,-0.00388546,sell
2010-01-22,1,1,1,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.0200715,-0.0179428,-0.0076519, 0.00897625,-0.01601574,sell
2010-01-23,4,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.0051222, 0.0008847, 0.0041420, 0.00624689, 0.00506118,buy
2010-01-24,1,2,2,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1, 0.0103732, 0.0115957, 0.0119894, 0.00022206, 0.00674644,buy
2010-01-25,2,1,2,0,0,2,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0010125,-0.0010125,-0.0010125,-0.00521281,-0.00035649,sell
2010-01-26,1,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0, 0.0248895, 0.0241860, 0.0401241, 0.02939084, 0.03092990,buy
2010-01-27,2,1,1,2,0,3,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0026277, 0.0041708, 0.0066948,-0.00964563, 0.00415859,buy
2010-01-28,0,2,1,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0, 0.0086627, 0.0187111, 0.0222072, 0.01168099, 0.02419894,buy
2010-01-29,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,-0.0171392,-0.0217952,-0.0246536,-0.01664373,-0.00252635,sell
2010-01-30,0,2,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,-0.0126619,-0.0067459,-0.0118633,-0.01169321,-0.01111694,sell
2010-01-31,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0175079,-0.0060212,-0.0123235,-0.01068966,-0.01068966,sell
2010-02-01,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0339872,-0.0271019,-0.0136779,-0.02679586,-0.03115294,sell
2010-02-02,0,3,2,1,1,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.0000027,-0.0046739,-0.0056178, 0.00158031, 0.00443740,sell
2010-02-03,1,4,0,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.0097516,-0.0187933,-0.0010396, 0.00048487, 0.00041644,sell
2010-02-04,2,2,1,0,1,1,3,1,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.0081895,-0.0074296,-0.0157588,-0.00670665,-0.00627332,sell
2010-02-05,1,1,0,0,3,0,3,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0010267, 0.0169265, 0.0004129,-0.00144303,-0.00017585,sell
2010-02-06,1,0,0,0,2,2,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0025828,-0.0030726,-0.0031974,-0.00206675,-0.00258277,sell
2010-02-07,1,0,0,0,3,1,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0094137,-0.0019938,-0.0012110, 0.00105325,-0.00242039,sell
2010-02-08,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0027130, 0.0027370, 0.0086286,-0.00096790, 0.00217288,buy
2010-02-09,1,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0130893, 0.0000655,-0.0059222,-0.00097784, 0.00756791,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0133776,-0.0096017,-0.0176627,-0.01717680,-0.00530626,sell
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0184590,-0.0150355,-0.0150155, 0.00185570,-0.01612123,sell
2010-02-12,2,0,2,3,3,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0196416,-0.0127279, 0.0004391,-0.00035251,-0.00435061,sell
2010-02-13,1,1,2,2,3,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1, 0.0048848,-0.0073239, 0.0018570,-0.00206258,-0.00716244,sell
2010-02-14,1,0,4,2,4,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.0065314,-0.0114850,-0.0072836,-0.00588058,-0.00827722,sell
2010-02-15,0,1,3,0,3,1,2,0,1,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.0146100,-0.0131687,-0.0105829,-0.00880877,-0.01468068,sell
2010-02-16,0,1,2,0,3,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0, 0.0113317,-0.0133994,-0.0098945,-0.01247160,-0.01823997,sell
2010-02-17,1,0,1,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0018042,-0.0019436,-0.0003440,-0.00006305,-0.00309952,sell
2010-02-18,0,1,0,0,1,4,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0079750,-0.0062346,-0.0045748,-0.00721872,-0.00672123,sell
2010-02-19,2,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0293975, 0.0208127,-0.0012811, 0.00389383, 0.02107180,buy
2010-02-20,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0099573,-0.0099573,-0.0102950,-0.01087587,-0.01220715,sell
2010-02-21,1,3,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.0010964, 0.0000398, 0.0002820,-0.00114088, 0.00707087,sell
2010-02-22,1,1,1,0,0,2,1,2,0,0,0,1,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0299999,-0.0366385,-0.0339960,-0.03307556,-0.03571273,sell
2010-02-23,2,2,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0103279, 0.0094100, 0.0077363, 0.01166481, 0.01157067,buy
2010-02-24,2,3,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0017927,-0.0105908,-0.0048426,-0.01376689,-0.00466889,sell
2010-02-25,1,3,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,-0.0062845,-0.0111617,-0.0105346, 0.00378569,-0.00811538,sell
2010-02-26,0,2,3,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0045122, 0.0113481, 0.0011098, 0.00217364, 0.00929683,sell
2010-02-27,0,1,1,3,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0043640, 0.0021293,-0.0003923,-0.00544736,-0.00813733,sell
2010-02-28,1,0,1,3,3,1,0,0,0,1,1,0,0,0,1,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0107712, 0.0111135, 0.0091055, 0.01550103, 0.01430924,buy
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0029860, 0.0038175,-0.0016503, 0.00125873, 0.00035706,sell
2010-03-02,0,1,6,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.0127680, 0.0100714, 0.0086117, 0.01119110, 0.00993981,buy
2010-03-03,1,3,4,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1, 0.0027956, 0.0016531, 0.0016531, 0.03913307, 0.00165312,sell
2010-03-04,3,2,2,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.0152277,-0.0120478,-0.0141372,-0.00650910,-0.01164899,sell
2010-03-05,3,1,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,1, 0.0044180,-0.0022255, 0.0048134, 0.00090777, 0.01117121,sell
2010-03-06,3,0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0094277, 0.0134799, 0.0094477, 0.01695095, 0.01087615,buy
2010-03-07,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0102989,-0.0103004,-0.0078007,-0.00728303,-0.00780065,sell
2010-03-08,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0097956, 0.0131170, 0.0151006, 0.01443515, 0.01351739,buy
2010-03-09,1,2,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0105202, 0.0085772, 0.0103177, 0.01633796, 0.00960327,buy
2010-03-10,0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0, 0.0046459, 0.0105214,-0.0102342, 0.00649314, 0.01052226,buy
2010-03-11,1,1,0,1,2,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0087624,-0.0050986,-0.0083571,-0.00600235,-0.00649677,sell
2010-03-12,0,1,0,0,3,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0042163,-0.0036283,-0.0036283, 0.00077242, 0.01106502,sell
2010-03-13,0,1,3,1,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.0170752, 0.0156908, 0.0181320, 0.01796769, 0.01804139,buy
2010-03-14,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0052755, 0.0131379, 0.0104014, 0.00853973, 0.00808871,buy
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0284331, 0.0328041, 0.0158596, 0.02877066, 0.02617177,buy
2010-03-16,2,1,0,1,3,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0290453, 0.0113912,-0.0041952, 0.00980433, 0.03385870,buy
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0118132,-0.0095199,-0.0127961,-0.01224968,-0.01224238,sell
2010-03-18,3,0,1,1,4,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0287765, 0.0268218, 0.0241945, 0.02866853, 0.02376341,buy
2010-03-19,2,1,0,1,2,3,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0044493, 0.0076603, 0.0108262, 0.01216440, 0.01222471,buy
2010-03-20,0,3,0,0,1,1,3,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0054503,-0.0005700,-0.0022484,-0.00157799,-0.00305734,sell
2010-03-21,1,1,1,0,0,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0129683,-0.0098422,-0.0127176,-0.00512331,-0.01284673,sell
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0073285,-0.0070402,-0.0064862,-0.00697080,-0.00572397,sell
2010-03-23,2,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0060796,-0.0065298,-0.0070955,-0.00896800,-0.00865316,sell
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0253840, 0.0237442, 0.0256117, 0.01636636, 0.02496707,buy
2010-03-25,3,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0193391,-0.0114686,-0.0124924,-0.01937872,-0.02057883,sell
2010-03-26,2,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0065602,-0.0037263, 0.0012236,-0.00372632,-0.00186011,sell
2010-03-27,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0035469, 0.0027098,-0.0008882, 0.00575100, 0.00044998,buy
2010-03-28,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0016391, 0.0015408,-0.0019087,-0.00258686, 0.00388782,buy
2010-03-29,1,0,2,2,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,1,0,0,0,1,0, 0.0085922, 0.0085535, 0.0093236, 0.00253797, 0.00847651,buy
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,0,1,0,-0.0026269, 0.0008615,-0.0016170,-0.00212379,-0.00248501,sell
2010-03-31,1,1,2,1,3,1,4,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,-0.0053923,-0.0098874,-0.0031898, 0.00001055,-0.00695848,sell
2010-04-01,1,1,3,0,1,3,2,2,0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0, 0.0110666, 0.0045208, 0.0153461, 0.00455432, 0.00450227,buy
2010-04-02,2,1,3,0,1,2,2,3,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0046564,-0.0018489,-0.0066428,-0.00265829,-0.00548497,sell
2010-04-03,3,1,1,0,1,2,0,3,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0144642,-0.0159929,-0.0169294,-0.01614761,-0.00045555,sell
2010-04-04,3,2,1,0,0,2,1,5,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0109897,-0.0083627,-0.0110167,-0.01617839,-0.00964531,sell
2010-04-05,3,1,1,0,0,2,1,4,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0140302,-0.0135402,-0.0140302,-0.01842427,-0.01566761,sell
2010-04-06,2,0,1,0,0,2,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0200232,-0.0177084,-0.0196737,-0.02050761,-0.01914694,sell
2010-04-07,2,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0117131, 0.0067340, 0.0117126, 0.01083083,-0.01750605,buy
2010-04-08,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0058509,-0.0058509,-0.0096273,-0.00693358,-0.02000113,sell
2010-04-09,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0081118,-0.0081118,-0.0080177,-0.01996346, 0.00841665,sell
2010-04-10,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0045187,-0.0061395,-0.0075305,-0.00228945, 0.00050875,sell
2010-04-11,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0099929,-0.0092515,-0.0092515,-0.00766426,-0.00869981,sell
2010-04-12,1,2,1,1,2,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0, 0.0135571, 0.0031616, 0.0272562,-0.00516284, 0.00496558,buy
2010-04-13,1,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0051962, 0.0036937,-0.0079486, 0.00162060, 0.00199696,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0082182,-0.0078079,-0.0058294,-0.00946124,-0.00934051,sell
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,-0.0018904,-0.0023117,-0.0010505, 0.00180760, 0.00341586,sell
2010-04-16,0,4,0,0,1,2,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0058856, 0.0060745,-0.0011062, 0.00115253, 0.00342898,buy
2010-04-17,1,2,1,0,1,1,3,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.0109912, 0.0265495, 0.0311982, 0.03235431, 0.00641534,buy
2010-04-18,0,2,0,0,1,3,2,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0106665, 0.0044348, 0.0065552, 0.00110531,-0.00910992,buy
2010-04-19,1,1,0,1,1,4,3,3,0,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1, 0.0188222, 0.0183268, 0.0269095,-0.00897955, 0.02037034,buy
2010-04-20,1,2,0,1,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0213133, 0.0318407, 0.0258008, 0.01732244, 0.02181280,buy
2010-04-21,2,1,2,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0042167, 0.0147903, 0.0156748, 0.02480737, 0.01843032,sell
2010-04-22,1,3,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0, 0.0093304, 0.0064196, 0.0093740, 0.00672936, 0.00855489,buy
2010-04-23,2,1,2,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.0089425, 0.0020866,-0.0042584, 0.00411658, 0.02199062,buy
2010-04-24,4,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0000200, 0.0063271,-0.0062198,-0.00422139,-0.00252085,sell
2010-04-25,1,2,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,-0.0170228,-0.0025557,-0.0156287,-0.01562874,-0.01875448,sell
2010-04-26,0,1,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0168106, 0.0059506,-0.0171046,-0.01556097,-0.01627975,sell
2010-04-27,1,0,3,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0090853,-0.0106345, 0.0031653,-0.00559871, 0.00470436,sell
2010-04-28,0,2,1,2,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0038994,-0.0092686,-0.0046670,-0.01136054, 0.00608525,sell
2010-04-29,2,1,1,0,0,3,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,2,0,2,1,0,0,0,1,0,0,0,0,-0.0091105,-0.0085944,-0.0062702,-0.00737417,-0.00221788,sell
2010-04-30,3,0,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0078915,-0.0040394,-0.0078915,-0.00754207,-0.00789150,sell
2010-05-01,3,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0123527,-0.0109677,-0.0100648,-0.00078157,-0.01119596,sell
2010-05-02,3,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0202334, 0.0197699, 0.0175259, 0.00161256, 0.01930639,buy
