Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-27,0.44,0,0.65,0.41,0.02,0.23,0,2.14,0.04,0.86,2.99,0.31, 0.004860, 0.002385,-0.035018, 0.0155150, 0.006567,buy
2017-03-28,0.67,0,1.08,0.36,0.03,0.3,0,2.4,0.1,1.35,3.39,0, 0.007221, 0.028646, 0.006755, 0.0433770, 0.015376,buy
2017-03-29,1,0,1.74,0.32,0.04,0.46,0,2.72,0.26,2.1,3.92,0, 0.037873, 0.080113, 0.080076, 0.0823727, 0.063099,buy
2017-03-30,1.61,0,2.79,0.29,0.05,0.96,0,3,0.75,3.42,4.53,0,-0.052973, 0.021156,-0.019149, 0.0270355,-0.012518,sell
2017-03-31,2.77,0.03,3,0.25,0.07,2.42,0,2.92,2.21,4.32,4.93,0,-0.077791,-0.009613,-0.016010,-0.0349443,-0.000586,sell
2017-04-01,5.01,0.08,2.04,0.22,0.09,3.25,0,2.6,3.04,4.91,5.34,0,-0.015989,-0.022068,-0.024636,-0.0407072,-0.038812,sell
2017-04-02,6.35,0.21,1.33,0,0.11,1.64,0,2.32,1.44,4.82,5.7,0, 0.001643, 0.007028, 0.001643, 0.0015249, 0.002243,buy
2017-04-03,5.08,0.54,0.91,0,0.14,0.8,0,2.07,0.6,3.34,5.6,0,-0.014170,-0.011448,-0.003155,-0.0187836,-0.010070,sell
2017-04-04,4.18,1.36,0.62,0,0.18,0.36,0,1.88,0.18,3.11,5.29,0,-0.010080,-0.007857,-0.001591,-0.0111428,-0.010368,sell
2017-04-05,4.46,2.95,0.45,0,0.23,0.39,0,1.79,0.23,4.21,5.83,0, 0.030506, 0.032200, 0.032184, 0.0196096, 0.032184,buy
2017-04-06,4.27,2.56,0.33,0,0.3,0.41,0,1.91,0.3,3.56,5.92,0, 0.034099, 0.035765, 0.032184, 0.0188744, 0.035023,buy
2017-04-07,2.5,1,0.25,0,0.39,0.44,0,2.43,0.39,1.69,4.93,0, 0.002128, 0.012743, 0.021859, 0.0198576, 0.002730,buy
2017-04-08,1.48,0.4,0,0,0.5,0.47,0,3.9,0.5,0.87,5.38,0,-0.007610,-0.007694,-0.012748,-0.0143932, 0.015442,sell
2017-04-09,0.88,0,0,0,0.64,0.5,0.02,3.98,0.66,0.5,4.86,0,-0.014441,-0.021270,-0.021213,-0.0345190,-0.012721,sell
2017-04-10,0.54,0,0,0,0.82,0.54,0.05,2.17,0.87,0.54,2.71,0,-0.044255,-0.044255,-0.055340,-0.0447835,-0.049770,sell
2017-04-11,0.1,0,0,0,1.1,0.58,0.11,1.31,1.17,0.68,1.31,0.04,-0.025484,-0.028671,-0.024190,-0.0239771,-0.027812,sell
2017-04-12,0.13,0,0,0,1.47,0.61,0.22,0.92,1.59,0.74,0.92,0.1, 0.006371, 0.020256, 0.019686, 0.0179876, 0.018717,buy
2017-04-13,0.16,0,0,0,2.04,0.66,0.44,0.62,2.2,0.85,0.61,0.26, 0.020695,-0.003761, 0.014259,-0.0032804,-0.014193,buy
2017-04-14,0.25,0,0,0,2.9,0.7,0.85,0.57,3.09,1,0.54,0.64, 0.004141, 0.011978, 0.011459, 0.0060157,-0.047182,buy
2017-04-15,0.4,0,0.1,0,4.41,0.75,1.59,0.55,4.46,1.33,0.49,1.52,-0.003094, 0.001077,-0.007016,-0.0003798,-0.022146,buy
2017-04-16,0.68,0,0.12,0,6.02,0.79,2.82,0.56,5.84,1.75,0.43,2.99,-0.041248,-0.041746,-0.036866,-0.0382050,-0.027252,sell
2017-04-17,1.25,0,0.13,0,4.99,0.85,2.97,0.63,5.43,2.51,0.39,2.59,-0.039086,-0.029345,-0.023522,-0.0233471,-0.040069,sell
2017-04-18,2.41,0,0.15,0,3.26,0.91,1.79,0.79,3.87,3.98,0.34,1.56,-0.038336, 0.000973,-0.023720,-0.0384830,-0.006154,sell
2017-04-19,4.87,0.02,0.18,0,2.76,0.97,1.08,1.16,3.25,6.94,0.33,2.46,-0.026404,-0.020118,-0.053605,-0.0186743,-0.020894,sell
2017-04-20,5.94,0.04,0.23,0,4.06,1.02,0.66,1.93,4.37,8.94,0.32,3.22,-0.043835,-0.039427,-0.060957,-0.0459379,-0.041222,sell
2017-04-21,3.41,0.08,0.29,0,4.01,1.09,0.43,3.36,4.31,8.03,0.33,0.97,-0.051254,-0.025112,-0.036044,-0.0247306,-0.026104,sell
2017-04-22,1.64,0.15,0.38,0,1.81,1.16,0.28,3.31,1.92,6.44,0.37,0.22,-0.045471,-0.074948,-0.047617,-0.0445974,-0.040954,sell
2017-04-23,0.83,0.28,0.52,0,1.04,1.23,0,1.79,0.81,4.6,0.28,0,-0.031113, 0.003637,-0.035962,-0.0200340,-0.006054,sell
2017-04-24,0.33,0.52,0.73,0,0.72,1.3,0,1.24,0.41,3.91,0.52,0,-0.029120, 0.009981,-0.022999,-0.0149440, 0.002386,sell
2017-04-25,0,0.99,1.04,0,0.73,1.37,0,1.1,0.32,3.92,0.99,0,-0.000129, 0.044040,-0.006212, 0.0320150, 0.010772,buy
2017-04-26,0,1.81,1.54,0,0.82,1.44,0,1.05,0.25,4.6,1.81,0, 0.043097, 0.049059, 0.040815, 0.0365113, 0.024001,buy
2017-04-27,0,3.03,2.32,0,0.77,1.52,0,1.58,0,6.19,3.03,0, 0.061721, 0.061721, 0.048184, 0.0502242, 0.063045,buy
2017-04-28,0,2.67,3,0,1.04,1.65,0,2.38,0.04,8.03,2.67,0, 0.005161, 0.013487, 0.004296, 0.0181143, 0.049363,buy
2017-04-29,0,1.49,2.47,0,1.41,1.79,0,3.02,0.09,8.58,1.51,0, 0.012726, 0.032391, 0.019438, 0.0208851, 0.032831,buy
2017-04-30,0,0.87,1.54,0,1.94,2.01,0,2.5,0.21,7.72,0.9,0.03, 0.009359, 0.029723, 0.000852,-0.0086916,-0.002277,buy
2017-05-01,0,0.55,0.95,0,2.65,2.34,0,1.67,0.45,7.09,0.58,0.04,-0.000078, 0.029105, 0.033111,-0.0128580,-0.010173,buy
2017-05-02,0,0.42,0.58,0,3,2.9,0,1.13,0.9,6.61,0.46,0.06,-0.033901,-0.021550,-0.051810,-0.0986930, 0.003793,sell
2017-05-03,0.04,0.3,0.34,0,2.44,3.79,0,0.76,1.68,5.55,0.36,0.08,-0.073196,-0.055338,-0.088420,-0.1222842,-0.008462,sell
2017-05-04,0.08,0.43,0,0,1.76,5.15,0,0.47,2.92,4.38,0.48,0.11,-0.093387,-0.089377,-0.088545,-0.1021425,-0.016508,sell
2017-05-05,0.14,0.62,0,0,1.27,5.36,0,0.31,3,3.81,0.73,0.16,-0.063337,-0.063337,-0.060376,-0.0917664,-0.030922,sell
2017-05-06,0.3,0.91,0,0,0.92,4.38,0,0.21,1.87,3.47,1.17,0.21,-0.018837,-0.024476,-0.028464,-0.0606818,-0.047253,sell
2017-05-07,0.67,1.32,0,0,0.65,3.89,0,0,1.24,3.06,1.94,0.29, 0.027449,-0.009715,-0.002711,-0.0105099,-0.008424,sell
2017-05-08,1.56,1.9,0,0,0.47,3.7,0,0,0.88,2.99,3.38,0.38, 0.056313, 0.062286, 0.050893, 0.0623796, 0.059386,buy
2017-05-09,3.07,2.77,0,0,0.34,3.67,0,0,0.66,2.99,5.72,0.48, 0.000080,-0.009778, 0.006258, 0.0171379, 0.017488,buy
2017-05-10,2.67,2.97,0.02,0,0.26,3.75,0,0,0.54,3.04,5.46,0.63, 0.038348, 0.031237, 0.044383, 0.0376820, 0.048844,buy
2017-05-11,1.38,2.2,0.03,0,0.02,3.9,0,0,0.46,3.02,3.26,0.79, 0.048791, 0.071038, 0.045400, 0.0576232, 0.062602,buy
2017-05-12,1.08,1.52,0.05,0,0.03,4.12,0,0,0.43,3.41,1.98,0.98, 0.055383,-0.064228,-0.003804,-0.0100924,-0.052235,sell
2017-05-13,1.29,1.07,0.1,0,0.04,4.39,0,0.02,0.43,4.14,1.13,1.21, 0.035338,-0.068257,-0.008666,-0.0265398,-0.078196,sell
2017-05-14,2.65,0.8,0.18,0,0.05,4.69,0.02,0.04,0.48,5.62,0.89,1.44, 0.031306,-0.049179,-0.018490,-0.0433395,-0.071459,sell
2017-05-15,2.97,0.66,0.33,0,0.05,5.06,0.02,0.1,0.54,6.14,0.81,1.7, 0.025116,-0.040316,-0.017161,-0.0293125,-0.064714,sell
2017-05-16,1.51,0.72,0.61,0,0.06,5.52,0.02,0.25,0.65,5.1,0.94,2, 0.019261,-0.033168,-0.015862,-0.0172958,-0.038570,sell
2017-05-17,0.65,1.06,1.14,0,0.06,6.03,0.02,0.62,0.81,5.11,1.36,2.3, 0.001518,-0.008882,-0.007498, 0.0140914, 0.000275,sell
2017-05-18,0.27,1.8,2.08,0,0.06,6.61,0.02,1.56,1.07,6.61,2.1,2.62,-0.002923,-0.009325, 0.000185, 0.0059601, 0.013599,buy
2017-05-19,0,2.98,3,0,0,7.33,0.03,2.98,1.47,8.9,3.06,2.89, 0.006847, 0.018357, 0.013894, 0.0076504, 0.018389,buy
2017-05-20,0,2.28,2.28,0,0,8.07,0.03,2.33,2.13,7.43,2.43,3,-0.003515,-0.015501,-0.017028, 0.0008750,-0.001731,sell
2017-05-21,0,1.18,1.23,0,0,8.69,0.04,1.08,3.01,4.86,1.58,2.77,-0.021364,-0.024316,-0.024316, 0.0231763,-0.007246,sell
2017-05-22,0,0.9,0.66,0,0,8.23,0.04,0.71,2.81,3.77,1.45,2.51,-0.009942,-0.014289,-0.015574, 0.0318644,-0.007240,sell
2017-05-23,0,1.08,0.36,0,0,6.99,0.05,0.75,1.79,2.95,2.19,2.3,-0.005907,-0.012397,-0.011037, 0.0193261, 0.004686,sell
2017-05-24,0,2.58,0,0,0,6.12,0.08,1.68,1.13,2.97,4.26,2.1,-0.002925,-0.008027,-0.010258, 0.0618019, 0.067146,buy
2017-05-25,0,2.97,0,0,0,5.53,0.1,2.97,0.69,3,5.94,1.94,-0.036966,-0.022311,-0.036267, 0.0088901,-0.002073,sell
2017-05-26,0,1.41,0,0,0,5.16,0.15,2.32,0.43,3.06,3.73,1.82,-0.029814,-0.020349,-0.031244, 0.0414809, 0.023193,buy
2017-05-27,0.02,0.59,0,0,0,4.73,0.23,1.03,0.11,3.12,1.64,1.73, 0.012746,-0.007627, 0.004839, 0.0137678, 0.037682,buy
2017-05-28,0.09,0.25,0,0,0,4.62,0.37,0.45,0.14,3.2,0.79,1.65, 0.037076,-0.006033, 0.040012, 0.0223231, 0.014754,buy
2017-05-29,0.38,0,0,0,0,4.5,0.61,0,0.17,3.39,0.35,1.58,-0.002640,-0.030044, 0.028961,-0.0137665,-0.009638,sell
2017-05-30,1.45,0,0,0,0,4.41,1.07,0,0.22,3.8,1.39,1.52, 0.028001,-0.047765, 0.010865,-0.0123441,-0.057046,sell
2017-05-31,3.15,0,0.02,0,0,4.3,1.87,0,0.28,4.56,3.02,1.48,-0.052539,-0.070546,-0.053997,-0.0313622,-0.069284,sell
2017-06-01,1.83,0,0.03,0,0,4.23,3.33,0,0.36,6.1,1.5,1.46,-0.011678,-0.028237,-0.014152,-0.0106121,-0.056509,sell
2017-06-02,1.22,0,0.04,0,0,4.16,3.35,0.03,0.46,6.5,0.38,1.46, 0.006369,-0.000752, 0.007592, 0.0076726,-0.064460,buy
2017-06-03,2.2,0,0.08,0,0.04,4.04,2.12,0.17,0.64,6.47,0.1,1.44, 0.011896,-0.011147, 0.009812,-0.0004505,-0.074145,sell
2017-06-04,2.95,0,0.16,0,0.11,3.97,1.58,0.76,0.89,7.02,0.18,1.44, 0.029688,-0.016888,-0.014308,-0.0268089,-0.044457,sell
2017-06-05,1.61,0.02,0.28,0,0.29,3.92,1.47,2.91,1.33,7.37,0.32,1.48, 0.059590, 0.054537, 0.050248, 0.0465943,-0.026328,buy
2017-06-06,0.64,0.1,0.54,0,0.82,3.87,1.59,2.22,2.19,5.42,0.66,1.51, 0.074200, 0.074290, 0.087553, 0.0694566, 0.017533,buy
2017-06-07,0.25,0.53,1.1,0,2.38,3.8,1.82,0.43,4.2,2.92,1.65,1.54,-0.013016,-0.011743,-0.019300,-0.0161558, 0.044250,sell
2017-06-08,0,2.92,2.35,0,2.97,3.77,2.44,0.02,5.41,2.18,5.29,1.59,-0.065335,-0.067940,-0.065480,-0.0492489,-0.049522,sell
2017-06-09,0,2.87,3.71,0,1.2,3.73,2.97,0.02,4.17,2.08,6.6,1.65,-0.037091,-0.063074,-0.060822,-0.0297848,-0.010780,sell
2017-06-10,0,0.5,2.98,0,0.38,3.68,2.7,0.02,3.08,1.97,3.5,1.71, 0.034465, 0.070002, 0.047674, 0.1128693, 0.118122,buy
2017-06-11,0,0,2.35,0,0.01,3.69,1.99,0.02,1.99,1.89,2.38,1.8,-0.022133, 0.051932,-0.045777,-0.0414819,-0.070171,sell
2017-06-12,0,0,2.65,0,0.02,3.69,1.48,0.02,1.46,1.82,2.69,1.89,-0.030217, 0.033704,-0.041373,-0.0251170,-0.046810,sell
2017-06-13,0,0,3.14,0,0.02,3.71,1.14,0.02,1.08,1.76,3.18,2.01,-0.050852,-0.009559,-0.033933,-0.0506835,-0.043838,sell
2017-06-14,0,0,3.16,0,0.02,3.73,0.92,0.02,0.78,1.75,3.2,2.12,-0.050852,-0.006851,-0.033130,-0.0506835,-0.042078,sell
2017-06-15,0,0,3.88,0,0.02,3.83,0.91,0.02,0.57,1.89,3.92,2.28,-0.044699,-0.013286,-0.036656,-0.0446993,-0.039458,sell
2017-06-16,0,0,4.57,0,0.02,3.91,1.26,0.02,0.41,2.34,4.61,2.42,-0.038669, 0.001310,-0.029603,-0.0331122,-0.040156,sell
