Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,a90,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,34.3691666666667, 0.085458, 0.050781, 0.092893, 0.093674, 0.082638,buy
2017-01-18,a90,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,35.2833333333333, 0.024551, 0.017988, 0.062568, 0.025657, 0.010443,sell
2017-01-19,a90,none,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,36.1983333333333, 0.053430, 0.038001, 0.050959, 0.044868, 0.027456,buy
2017-01-20,a90,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,37.1129166666667, 0.036797, 0.026152, 0.041006, 0.027284, 0.025555,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,38.02875,-0.038437,-0.033476,-0.038115,-0.031788,-0.054763,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,38.9454166666667, 0.014784, 0.007932, 0.009543,-0.004736, 0.010518,sell
2017-01-23,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,39.8625,-0.017517,-0.016537, 0.004719, 0.018007, 0.014814,sell
2017-01-24,none,none,a60,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,40.78125,-0.016499,-0.020447, 0.013735, 0.029077,-0.000061,sell
2017-01-25,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,41.6995833333333, 0.033938, 0.037117, 0.025581, 0.044141, 0.026032,buy
2017-01-26,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,42.6183333333333,-0.017801,-0.023257,-0.032763,-0.029836,-0.036679,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,43.5391666666667,-0.001845,-0.003852,-0.019887,-0.023839,-0.019353,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,44.46,-0.025654, 0.008373,-0.027753,-0.019786,-0.030488,sell
2017-01-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a45,none,none,a90,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,45.3804166666667, 0.009405, 0.023188, 0.008320, 0.008033, 0.011754,buy
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,46.3029166666667, 0.003581, 0.035184, 0.003532,-0.000117, 0.007701,buy
2017-01-31,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,a30,none,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,47.22625, 0.037430, 0.064965, 0.051682, 0.025138, 0.044935,buy
2017-02-01,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,48.1491666666667,-0.007246, 0.002169, 0.001616, 0.009938, 0.013528,buy
2017-02-02,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,49.07375,-0.007971,-0.010065, 0.020012,-0.004994, 0.029371,buy
2017-02-03,none,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,49.9979166666667,-0.021263, 0.022883, 0.012625, 0.022143, 0.009623,buy
2017-02-04,none,none,a45,a30,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,50.9233333333333,-0.031937,-0.007903,-0.023523, 0.009763,-0.010552,sell
2017-02-05,none,none,a45,none,none,none,a60,a120,a90,none,none,a60,none,none,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,51.84875,-0.032817,-0.020303,-0.021105,-0.007902,-0.015569,sell
2017-02-06,none,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,52.7754166666667, 0.020447, 0.008383, 0.012028, 0.017982, 0.011564,buy
2017-02-07,none,none,none,none,none,none,a90,a150,none,a180,none,a90,none,none,none,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,53.7029166666667, 0.041603, 0.063563, 0.041631, 0.039132, 0.035336,buy
2017-02-08,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,54.63125,-0.016129,-0.020152,-0.011857,-0.013961,-0.032350,sell
2017-02-09,none,none,none,none,none,a60,none,a180,none,a150,none,a120,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,55.5591666666667, 0.030957,-0.033536, 0.049287, 0.076072, 0.009608,sell
2017-02-10,none,none,none,none,none,a60,a120,none,a150,none,a180,none,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,56.49, 0.012390,-0.015921, 0.018850, 0.019142, 0.033362,buy
2017-02-11,none,none,none,none,none,a60,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,57.4183333333333, 0.017180,-0.017629, 0.034793, 0.032559, 0.047089,buy
2017-02-12,none,none,none,none,none,a60,a150,a150,a180,none,none,a150,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,58.3495833333333, 0.014886,-0.007714, 0.037877, 0.025690, 0.031479,buy
2017-02-13,none,none,none,a45,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,59.2833333333334, 0.004377, 0.022397, 0.030276, 0.017651, 0.038151,buy
2017-02-14,none,none,a30,a45,none,none,a180,a120,a150,none,none,a180,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,60.2154166666667,-0.043257, 0.034170, 0.034551, 0.019610, 0.025444,buy
2017-02-15,none,a60,a30,a45,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,61.1483333333333,-0.038823, 0.052363, 0.053235, 0.037313, 0.029849,buy
2017-02-16,none,a60,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,62.0833333333333,-0.030278,-0.002564,-0.018249,-0.014871,-0.017987,sell
2017-02-17,none,a60,none,none,none,none,a150,a90,a120,none,none,a150,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,63.01875, 0.033980, 0.038758, 0.036832, 0.044284, 0.024334,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,63.955,-0.001196, 0.004433, 0.004864,-0.002326, 0.004864,sell
2017-02-19,none,none,none,none,none,none,none,none,a90,none,none,a120,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,64.8916666666667, 0.022610, 0.024159, 0.030877, 0.029052, 0.029895,buy
2017-02-20,none,none,none,none,none,none,a120,a60,none,a0,none,none,a45,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,65.8291666666667,-0.016695,-0.040750,-0.023882,-0.023527,-0.022603,sell
2017-02-21,none,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,66.76875,-0.015801,-0.025834,-0.017464,-0.014965,-0.014965,sell
2017-02-22,none,none,none,none,none,none,a90,none,a60,none,none,a90,a45,none,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,67.7091666666667, 0.016161,-0.004356, 0.014333, 0.014289, 0.015202,buy
2017-02-23,none,none,none,a60,none,a45,none,none,none,none,none,none,a45,none,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,68.65, 0.069690, 0.079071, 0.076131, 0.081316, 0.082977,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,a60,a45,none,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,69.5929166666667, 0.069444, 0.094260, 0.087892, 0.099979, 0.100789,buy
2017-02-25,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,70.5345833333333, 0.002074,-0.012846, 0.004481,-0.009775, 0.001073,sell
2017-02-26,none,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,71.47875, 0.029673, 0.021509, 0.039205, 0.025104, 0.037899,buy
2017-02-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,72.42375, 0.048896, 0.042925, 0.013165, 0.019011, 0.036542,buy
2017-02-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,73.3695833333333, 0.052714, 0.112868, 0.050785, 0.085191, 0.090227,buy
2017-03-01,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a0,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,74.3154166666667, 0.048147, 0.165530, 0.134791, 0.150863, 0.167385,buy
2017-03-02,none,a45,none,none,none,none,none,a60,none,a120,none,none,none,a0,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,75.2633333333333, 0.121038, 0.295605, 0.286812, 0.274607, 0.268651,buy
2017-03-03,none,a45,a0,none,none,none,none,a60,a60,none,a60,none,none,a0,none,none,none,none,a30,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,76.2120833333333, 0.095952, 0.212326, 0.212139, 0.214162, 0.225107,buy
2017-03-04,a120,a45,a0,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,77.16125,-0.037004,-0.003674, 0.034170, 0.003821,-0.012652,sell
2017-03-05,a120,none,a0,none,a0,a30,none,a90,a90,none,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,78.1116666666667,-0.037610,-0.046230,-0.061679,-0.033863,-0.040429,sell
2017-03-06,a120,none,none,none,a0,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,79.0625, 0.004303,-0.019839,-0.027409, 0.021366, 0.004628,sell
2017-03-07,a120,none,none,none,a0,none,none,a120,a120,none,a120,a90,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,80.0141666666667,-0.017057,-0.020956,-0.037660, 0.010098,-0.013860,sell
2017-03-08,none,none,none,none,a0,none,a90,none,none,a150,none,none,none,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,80.9666666666667,-0.027609,-0.006808,-0.018704,-0.037679, 0.002309,sell
2017-03-09,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,81.92125, 0.130382, 0.087122, 0.133621, 0.129687, 0.136187,buy
2017-03-10,none,none,none,none,none,none,a120,a150,none,a120,a150,none,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,82.8754166666667,-0.026816,-0.035147,-0.031287,-0.043164,-0.024832,sell
2017-03-11,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,83.8316666666667, 0.202977, 0.036531, 0.069890, 0.067776, 0.202971,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a90,a180,none,none,none,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,84.7883333333334, 0.076534, 0.080233, 0.072419,-0.017064, 0.065435,buy
2017-03-13,none,none,none,a90,none,none,a150,a180,none,a90,none,none,none,none,none,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,85.7454166666667, 0.018890, 0.035558, 0.013194,-0.035631, 0.006039,buy
2017-03-14,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,86.705, 0.135129, 0.092609, 0.143426, 0.131104, 0.150216,buy
2017-03-15,none,a30,none,none,none,none,a180,a150,none,a60,a150,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,87.66375, 0.039361, 0.058556, 0.063165, 0.062998, 0.057084,buy
2017-03-16,none,a30,none,none,none,none,a180,a150,a120,none,none,a150,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,88.6254166666667,-0.033938,-0.031681,-0.024423, 0.080079, 0.059531,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,89.5866666666667, 0.104903, 0.095529, 0.112857, 0.145150, 0.144423,buy
2017-03-18,none,none,none,none,none,a0,a150,a120,none,none,a120,a120,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,90.5508333333333, 0.094348, 0.088881, 0.091545, 0.132849, 0.127270,buy
2017-03-19,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,91.5141666666666,-0.035623,-0.064628,-0.075180,-0.064689,-0.073573,sell
2017-03-20,none,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,92.48,-0.044008,-0.069785,-0.068291,-0.072867,-0.082628,sell
2017-03-21,none,none,none,none,none,none,a120,a90,a60,none,none,a90,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,93.4458333333333, 0.101026, 0.004124, 0.033151, 0.046620, 0.019578,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,94.4133333333333, 0.068766, 0.061880, 0.077499, 0.090446, 0.057537,buy
2017-03-23,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,95.3820833333334, 0.015374, 0.013806, 0.025404, 0.018744, 0.076280,buy
2017-03-24,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,96.3525, 0.023953, 0.039149,-0.007741,-0.021690, 0.035202,buy
2017-03-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,97.3229166666667, 0.038507, 0.049384, 0.039781, 0.001321,-0.000876,buy
2017-03-26,a135,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,98.2958333333334,-0.021022,-0.013486, 0.021271, 0.059816,-0.032582,sell
2017-03-27,a135,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,99.2691666666666,-0.028053,-0.029723, 0.023013, 0.069199,-0.048485,sell
2017-03-28,a135,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,100.2425, 0.016014, 0.004837, 0.032636, 0.049278,-0.050704,buy
2017-03-29,a135,none,a45,a120,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,101.21875,-0.001241,-0.024115,-0.001594, 0.007944,-0.060354,sell
2017-03-30,none,none,a45,a120,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,102.195,-0.041095,-0.026221,-0.024081,-0.027249, 0.003021,sell
2017-03-31,none,none,none,none,none,a30,none,none,none,a150,none,a60,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,103.1725,-0.026995, 0.002087,-0.038921,-0.003424,-0.019726,sell
2017-04-01,none,none,none,none,none,a30,none,none,a90,none,a60,none,none,a30,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,104.150833333333,-0.040955,-0.065985,-0.096581,-0.079634,-0.039483,sell
2017-04-02,none,none,none,none,none,a30,none,a60,none,a180,none,a90,none,a30,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,105.131666666667,-0.039597,-0.094283,-0.104615,-0.091567,-0.031707,sell
2017-04-03,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,106.11,-0.001803, 0.025091,-0.084814,-0.107273,-0.107573,sell
2017-04-04,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,107.095833333333, 0.000441, 0.099564, 0.099774, 0.085529, 0.104158,buy
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,108.08, 0.082509, 0.085860, 0.039002,-0.002889,-0.042809,buy
2017-04-06,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,109.06375,-0.034830,-0.025446,-0.063532,-0.045988,-0.054557,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,110.047916666667,-0.027104,-0.024237,-0.079276,-0.037016,-0.056644,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,111.030416666667, 0.007213, 0.019864,-0.014985,-0.065067,-0.026474,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,112.015416666667,-0.013461, 0.004176,-0.044385,-0.036517,-0.049351,sell
2017-04-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,113.00375, 0.046120, 0.060332,-0.007721,-0.028942,-0.049899,sell
2017-04-11,none,none,none,none,none,none,a150,none,none,a60,a180,a150,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,113.994166666667,-0.025076,-0.006088,-0.079424,-0.035377,-0.032136,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,114.983333333333, 0.071923, 0.027033, 0.058785, 0.020552, 0.056341,buy
2017-04-13,none,none,none,none,none,none,a180,none,a120,none,a150,none,a30,none,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,115.97375, 0.077223,-0.005970, 0.047797, 0.018878, 0.049390,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,a30,none,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,116.966666666667, 0.074108,-0.013607, 0.016103,-0.002949, 0.015187,sell
2017-04-15,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a60,none,a90,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,117.96, 0.076699, 0.069788, 0.071850, 0.002022, 0.059883,buy
2017-04-16,a150,none,none,none,none,none,a150,none,none,a0,a120,a90,a30,none,a120,a60,none,a90,a30,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,118.954583333333, 0.007847, 0.011638, 0.028991,-0.004140,-0.005940,buy
2017-04-17,a150,none,none,none,none,none,none,a120,none,none,none,none,a30,a45,a120,a60,none,a90,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,119.949166666667, 0.014975, 0.007958, 0.012538,-0.011453,-0.003369,sell
