Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,1,0,2,1,1,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0180786, 0.0183190, 0.0180786, 0.0183190, 0.029274,buy
2010-01-27,2,1,1,1,1,3,1,2,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.0049957, 0.0014105, 0.0071821, 0.0033826, 0.001562,buy
2010-01-28,0,2,1,2,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0, 0.0237202, 0.0231795, 0.0261898, 0.0238712, 0.026190,buy
2010-01-29,1,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,-0.0120819,-0.0121748,-0.0051050,-0.0094052, 0.003454,sell
2010-01-30,0,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0, 0.0030894,-0.0086641, 0.0030751, 0.0031330,-0.006704,sell
2010-01-31,0,2,1,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0054967,-0.0044419,-0.0052186,-0.0044419,-0.010914,sell
2010-02-01,1,2,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0019405, 0.0110782,-0.0023563,-0.0028723,-0.001940,sell
2010-02-02,0,3,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0070518, 0.0058768, 0.0070518, 0.0078772, 0.004527,buy
2010-02-03,1,5,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0, 0.0029612,-0.0036050, 0.0019022, 0.0029612,-0.015918,sell
2010-02-04,3,2,1,0,2,0,2,1,0,0,0,0,1,1,0,2,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0089763,-0.0076016,-0.0163270, 0.0087579,-0.003350,sell
2010-02-05,1,1,0,0,4,0,2,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0012548, 0.0149708,-0.0105319,-0.0098183, 0.024267,buy
2010-02-06,1,0,0,0,3,1,2,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0134102,-0.0129527,-0.0134102,-0.0134102,-0.013410,sell
2010-02-07,1,0,0,0,3,1,2,2,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0218598, 0.0111526,-0.0025645, 0.0111526,-0.004402,buy
2010-02-08,0,1,0,0,3,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0231371,-0.0300720,-0.0330627,-0.0320548,-0.000769,sell
2010-02-09,1,0,1,0,2,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0217341, 0.0025000, 0.0150039, 0.0035821, 0.023245,buy
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0087201, 0.0104772, 0.0040888, 0.0143309, 0.004955,buy
2010-02-11,1,0,2,1,3,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0013762,-0.0099353, 0.0104912, 0.0083605,-0.003324,buy
2010-02-12,2,0,2,3,3,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0262185, 0.0215290, 0.0132003, 0.0104804, 0.006943,buy
2010-02-13,1,1,2,2,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.0168473, 0.0126429, 0.0096591, 0.0127530, 0.008975,buy
2010-02-14,1,0,4,2,3,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0269806, 0.0260913, 0.0276213, 0.0259052, 0.024469,buy
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,1,1,0,1,0,0,-0.0224315,-0.0276422,-0.0257127,-0.0274287,-0.027453,sell
2010-02-16,0,1,2,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0260168, 0.0289357, 0.0173741, 0.0289357, 0.029019,buy
2010-02-17,1,0,1,1,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0044079, 0.0212684, 0.0208938, 0.0212762, 0.022574,buy
2010-02-18,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0004044,-0.0009031,-0.0004783,-0.0029003,-0.000474,buy
2010-02-19,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0019548, 0.0016115, 0.0023302, 0.0053820, 0.001752,buy
2010-02-20,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0173118,-0.0145229,-0.0145229,-0.0068199,-0.004126,sell
2010-02-21,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.0005519, 0.0013140, 0.0069895,-0.0015488,-0.001371,buy
2010-02-22,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.0137378,-0.0027072,-0.0216276,-0.0024741,-0.015964,sell
2010-02-23,2,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0, 0.0032868, 0.0083068,-0.0039933, 0.0032868, 0.011158,buy
2010-02-24,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0010801, 0.0031278,-0.0013488, 0.0018001, 0.004817,buy
2010-02-25,2,2,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0, 0.0001047, 0.0062060, 0.0062060, 0.0012541, 0.006206,buy
2010-02-26,0,3,1,1,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0034071,-0.0034981,-0.0166259,-0.0014351,-0.001974,sell
2010-02-27,0,0,2,3,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0022382,-0.0034371,-0.0004365, 0.0003907,-0.001758,buy
2010-02-28,0,0,1,2,3,1,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0162848, 0.0146468, 0.0112812, 0.0119149, 0.016185,buy
2010-03-01,0,0,3,2,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,-0.0073006,-0.0073006,-0.0152539,-0.0067431,-0.007030,sell
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.0097350, 0.0115202, 0.0091978, 0.0090854, 0.015110,buy
2010-03-03,1,2,5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,-0.0044303, 0.0054155,-0.0041790,-0.0004841, 0.013112,buy
2010-03-04,3,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.0089752,-0.0101265,-0.0096376,-0.0103559,-0.009871,sell
2010-03-05,2,2,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,1,1,-0.0118919, 0.0126233, 0.0083964, 0.0173804, 0.009910,buy
2010-03-06,4,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0106442, 0.0049575, 0.0120703, 0.0238260, 0.017273,buy
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0121283, 0.0128377, 0.0167506, 0.0167506, 0.015425,buy
2010-03-08,2,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.0096053, 0.0095956, 0.0070149, 0.0082752, 0.014936,buy
2010-03-09,1,2,0,1,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.0102571, 0.0069524, 0.0102571, 0.0077615, 0.005368,buy
2010-03-10,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0032105,-0.0026669,-0.0025161,-0.0025161,-0.006704,sell
2010-03-11,1,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0069552,-0.0055169,-0.0069552,-0.0043625,-0.004196,sell
2010-03-12,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0056752,-0.0020217,-0.0125021, 0.0023720, 0.008039,buy
2010-03-13,0,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0215674, 0.0268793,-0.0147467, 0.0200713,-0.017535,buy
2010-03-14,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0115426,-0.0087171,-0.0134336,-0.0095877,-0.012654,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1, 0.0100557, 0.0157183, 0.0148103, 0.0175504,-0.010212,buy
2010-03-16,2,1,0,1,3,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.0159226, 0.0159226, 0.0164757, 0.0157678, 0.012851,buy
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.0021164,-0.0057208, 0.0027963,-0.0101697,-0.011440,sell
2010-03-18,2,0,1,1,3,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.0195019, 0.0192238, 0.0181393, 0.0141723, 0.013515,buy
2010-03-19,1,1,0,1,3,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0159681, 0.0077301, 0.0046382, 0.0115439, 0.018774,buy
2010-03-20,0,2,0,0,2,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0016448, 0.0132428, 0.0003051, 0.0011835, 0.001645,buy
2010-03-21,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0000469, 0.0014773,-0.0007430,-0.0017535, 0.002119,buy
2010-03-22,1,1,0,0,0,2,2,2,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0048423,-0.0137585,-0.0057653,-0.0058762,-0.005660,sell
2010-03-23,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.0091814, 0.0103205, 0.0147031, 0.0117611, 0.012331,buy
2010-03-24,2,1,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0016395, 0.0198802, 0.0183827,-0.0004494, 0.000961,buy
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0051281, 0.0059273, 0.0070009, 0.0145349,-0.016655,buy
2010-03-26,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0090606, 0.0054776, 0.0114002,-0.0129235,-0.009600,sell
2010-03-27,2,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0208705,-0.0102881,-0.0003531, 0.0014338,-0.016470,sell
2010-03-28,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0, 0.0171056,-0.0077178, 0.0039507,-0.0029779, 0.012471,buy
2010-03-29,1,0,3,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,1,0,-0.0082967,-0.0077287, 0.0042798,-0.0086622,-0.006830,sell
2010-03-30,0,1,2,0,2,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,1,1,0, 0.0162392, 0.0160339, 0.0167827, 0.0101493, 0.015648,buy
2010-03-31,1,1,2,2,3,1,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,-0.0113833, 0.0121900,-0.0081807, 0.0219850, 0.017377,buy
2010-04-01,1,1,2,0,1,2,1,2,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0176125,-0.0141856,-0.0099275,-0.0102720,-0.013063,sell
2010-04-02,2,0,4,0,1,1,2,3,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0, 0.0074161, 0.0093271,-0.0001125, 0.0066076, 0.004777,buy
2010-04-03,1,1,2,0,0,2,0,3,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0007765, 0.0082048, 0.0039567,-0.0018588, 0.004723,buy
2010-04-04,1,3,1,0,0,2,1,5,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0084678,-0.0198314,-0.0210845,-0.0235974,-0.021085,sell
2010-04-05,2,1,1,0,0,2,1,4,1,1,0,0,0,1,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,-0.0260141,-0.0258046,-0.0258397,-0.0292430,-0.025805,sell
2010-04-06,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0008231, 0.0002791,-0.0001091, 0.0002791,-0.003647,buy
2010-04-07,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0055049, 0.0068307, 0.0059794, 0.0031441,-0.003878,buy
2010-04-08,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0108911, 0.0087312, 0.0087312, 0.0130700, 0.006201,buy
2010-04-09,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0148232,-0.0305374,-0.0240669,-0.0241055,-0.011928,sell
2010-04-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0027410, 0.0006841,-0.0014777, 0.0052361,-0.001855,sell
2010-04-11,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.0121437,-0.0261873,-0.0176515, 0.0046495,-0.026961,sell
2010-04-12,1,2,1,1,1,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,1,1,0,-0.0068710, 0.0062274,-0.0110791,-0.0033684,-0.012065,sell
2010-04-13,1,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0124805,-0.0055701,-0.0126906,-0.0114950,-0.012691,sell
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0019645, 0.0025238,-0.0062359, 0.0024609, 0.003525,buy
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0, 0.0011451, 0.0010578, 0.0056158, 0.0056158, 0.012428,buy
2010-04-16,0,2,0,0,0,2,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0037020,-0.0041185,-0.0084213,-0.0238403,-0.008421,sell
2010-04-17,1,1,0,0,0,1,3,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0138855,-0.0248248,-0.0137572,-0.0155120,-0.007729,sell
2010-04-18,0,1,0,0,2,2,2,2,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.0135448,-0.0135448,-0.0135448,-0.0108450,-0.009850,sell
2010-04-19,1,1,0,0,2,4,2,3,0,0,0,1,1,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,1,-0.0110186,-0.0165866,-0.0094928,-0.0323254,-0.012704,sell
2010-04-20,1,2,0,0,1,3,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.0188071, 0.0150496, 0.0150496, 0.0137856, 0.015050,buy
2010-04-21,2,1,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0038651,-0.0018422, 0.0010366,-0.0089223, 0.001037,sell
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0, 0.0136417, 0.0136417, 0.0114491, 0.0148158, 0.015469,buy
2010-04-23,1,0,2,1,1,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0, 0.0142871, 0.0279972, 0.0245359, 0.0234752, 0.022392,buy
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.0069390, 0.0041249, 0.0042549, 0.0065238, 0.005505,buy
2010-04-25,2,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,-0.0189635,-0.0073155,-0.0184541,-0.0184541,-0.015196,sell
2010-04-26,1,2,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0, 0.0010639, 0.0039917, 0.0006373, 0.0055364,-0.014987,buy
2010-04-27,1,1,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0130211,-0.0125180,-0.0149191,-0.0152297,-0.014523,sell
2010-04-28,0,2,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0110637,-0.0165160,-0.0110943,-0.0084787,-0.008381,sell
2010-04-29,2,1,0,0,1,2,1,2,1,0,0,0,0,1,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,-0.0033067, 0.0043181,-0.0008612, 0.0007865, 0.001728,sell
2010-04-30,2,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0148805, 0.0144518, 0.0178044, 0.0191892, 0.005848,buy
2010-05-01,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0181375,-0.0240702,-0.0186355,-0.0069696,-0.018138,sell
2010-05-02,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0059130,-0.0006566, 0.0010259, 0.0049022, 0.001026,buy
2010-05-03,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0141699,-0.0131696,-0.0149627,-0.0108805,-0.014791,sell
2010-05-04,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0010875,-0.0199867,-0.0114836,-0.0024176,-0.016667,sell
2010-05-05,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0101904, 0.0096048, 0.0096048, 0.0079586, 0.009391,buy
2010-05-06,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0040999, 0.0045862, 0.0207364, 0.0052716, 0.004740,buy
2010-05-07,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.0081584,-0.0022484,-0.0081584,-0.0087414,-0.003604,sell
2010-05-08,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0129076, 0.0160893, 0.0130025, 0.0083469, 0.009765,buy
2010-05-09,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0045726,-0.0035140,-0.0039210,-0.0027406,-0.003514,sell
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0105797,-0.0088805, 0.0017207,-0.0088805, 0.003749,sell
2010-05-11,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0039546,-0.0057114,-0.0086410,-0.0019042,-0.006652,sell
2010-05-12,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0021900, 0.0227748, 0.0021900, 0.0021900, 0.028456,buy
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0098859,-0.0181370,-0.0125923,-0.0131944,-0.011300,sell
2010-05-14,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0142162,-0.0151654,-0.0195204,-0.0198831,-0.016997,sell
