Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.008654, 0.004110, 0.0010828,-0.0009085,-0.0074523,sell
2017-02-09,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.013462,-0.015290,-0.0105563,-0.0050298,-0.0052626,sell
2017-02-10,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.032382,-0.037383,-0.0101389,-0.0209858,-0.0294662,sell
2017-02-11,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,-0.030931,-0.032133,-0.0227156,-0.0028609,-0.0261838,sell
2017-02-12,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.014429,-0.014728,-0.0118833,-0.0135295,-0.0013112,sell
2017-02-13,0,0,2,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.012111, 0.012111, 0.0094868, 0.0124250, 0.0191491,buy
2017-02-14,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.004000, 0.010666, 0.0040000, 0.0069863, 0.0059666,buy
2017-02-15,1,1,0,2,1,1,2,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.007419,-0.001681, 0.0171332, 0.0305703,-0.0105246,buy
2017-02-16,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.014673, 0.014146, 0.0141456, 0.0141456, 0.0139454,buy
2017-02-17,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.000063,-0.000063,-0.0179726, 0.0087670,-0.0136449,buy
2017-02-18,1,1,1,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.001041,-0.000489, 0.0018574, 0.0010409, 0.0094352,buy
2017-02-19,0,3,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.004611, 0.007922, 0.0055077, 0.0035550, 0.0043887,buy
2017-02-20,3,0,2,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.016815,-0.001540,-0.0051119,-0.0027305,-0.0032514,sell
2017-02-21,1,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.016173, 0.017659, 0.0121000, 0.0140659, 0.0170388,buy
2017-02-22,1,0,0,1,1,1,3,2,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.008697, 0.003623, 0.0160303, 0.0071395, 0.0073241,buy
2017-02-23,0,0,0,1,2,2,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.012459, 0.001934, 0.0022824,-0.0054828, 0.0035769,sell
2017-02-24,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.006990, 0.020202, 0.0069624, 0.0193274, 0.0041182,buy
2017-02-25,1,0,1,0,1,0,4,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.000866,-0.004398,-0.0090088,-0.0005248,-0.0017281,sell
2017-02-26,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.007447, 0.004701,-0.0076432,-0.0123607, 0.0052977,sell
2017-02-27,1,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.008516,-0.012878,-0.0018457,-0.0096099,-0.0287811,sell
2017-02-28,0,2,0,0,3,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.026886, 0.025836, 0.0262900, 0.0142211, 0.0307598,buy
2017-03-01,1,2,0,1,4,4,0,1,1,1,0,0,0,1,1,1,1,2,1,2,1,1,0,0,1,0,1,0,0, 0.029635, 0.032749, 0.0290284, 0.0296347, 0.0302267,buy
2017-03-02,1,1,0,0,2,4,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.020747, 0.022474, 0.0146828, 0.0117865, 0.0132310,buy
2017-03-03,0,2,1,0,3,2,3,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.021424, 0.025744, 0.0113174, 0.0266983, 0.0256112,buy
2017-03-04,0,1,2,0,4,3,0,0,0,1,1,0,1,0,0,2,1,0,1,0,2,1,0,0,1,0,1,0,0,-0.001520, 0.001367, 0.0013666,-0.0011797,-0.0009693,sell
2017-03-05,1,1,0,0,3,3,1,2,0,1,1,0,1,0,0,2,1,1,0,1,2,1,0,0,1,0,1,0,0,-0.002534,-0.002333,-0.0033099,-0.0073501,-0.0025651,sell
2017-03-06,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.011508,-0.008180,-0.0106337,-0.0115080,-0.0197684,sell
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.015779,-0.011210,-0.0171089,-0.0008656,-0.0125908,sell
2017-03-08,1,2,2,0,1,0,0,3,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.014611,-0.018511,-0.0001000,-0.0010012, 0.0003629,sell
2017-03-09,1,2,2,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.003329, 0.004938, 0.0292662, 0.0007526, 0.0007829,buy
2017-03-10,3,0,2,0,3,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.033813,-0.024920,-0.0296864,-0.0263733,-0.0263733,sell
2017-03-11,1,1,0,1,2,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.010265,-0.005271,-0.0058842,-0.0083143,-0.0043662,sell
2017-03-12,0,1,1,1,2,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.019801, 0.002421, 0.0205741, 0.0202234, 0.0025546,buy
2017-03-13,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.001581, 0.015822, 0.0175695, 0.0244452, 0.0148894,buy
2017-03-14,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.012584, 0.011356, 0.0171141, 0.0043010, 0.0147806,buy
2017-03-15,0,1,1,2,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.010291, 0.010291, 0.0143563, 0.0097632, 0.0092581,buy
2017-03-16,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.007729, 0.003814, 0.0039079, 0.0223787, 0.0039079,buy
2017-03-17,2,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.020651,-0.017850,-0.0203321,-0.0140358, 0.0032841,sell
2017-03-18,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.023095,-0.033233,-0.0242491,-0.0078285,-0.0289584,sell
2017-03-19,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.022853,-0.010689,-0.0176490, 0.0103522,-0.0257997,sell
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.012501,-0.012501,-0.0142933,-0.0098217,-0.0125005,sell
2017-03-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.020927, 0.016675, 0.0154804, 0.0236873,-0.0209683,buy
2017-03-22,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.001896, 0.002128, 0.0118191, 0.0112624, 0.0041426,buy
2017-03-23,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,-0.013493,-0.008779,-0.0194362,-0.0227298,-0.0220020,sell
2017-03-24,1,0,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.009103,-0.014566,-0.0145664,-0.0151204,-0.0151485,sell
2017-03-25,0,2,0,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,-0.002489,-0.008787,-0.0021232, 0.0088966, 0.0060786,buy
2017-03-26,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,2,0,0,0,0,1,0,0,-0.001540,-0.013943,-0.0135693,-0.0128372,-0.0066827,sell
2017-03-27,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.027076,-0.017084, 0.0219205,-0.0120545, 0.0260597,sell
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.029710, 0.031315, 0.0124682, 0.0296731, 0.0314419,buy
2017-03-29,2,0,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.013113,-0.006418,-0.0024285, 0.0121148,-0.0024285,buy
2017-03-30,1,1,1,0,1,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.008979,-0.004424,-0.0124644,-0.0089792,-0.0065708,sell
2017-03-31,1,1,2,0,1,3,1,0,0,0,1,1,0,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.008428,-0.008337,-0.0090760,-0.0098556,-0.0224535,sell
2017-04-01,1,1,0,0,1,3,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.009190, 0.009998, 0.0099979, 0.0098427, 0.0099979,buy
2017-04-02,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.012699, 0.021199, 0.0218541, 0.0166884, 0.0218541,buy
2017-04-03,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0, 0.015370,-0.005197, 0.0123958, 0.0145572, 0.0136907,buy
2017-04-04,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.008476, 0.008652, 0.0093634, 0.0093634, 0.0098498,buy
2017-04-05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.008593,-0.008815,-0.0088149, 0.0018131,-0.0086324,sell
2017-04-06,3,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,-0.005166, 0.003433,-0.0048905, 0.0129601,-0.0017112,sell
2017-04-07,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.007625, 0.008461, 0.0085230, 0.0095842, 0.0063237,buy
2017-04-08,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,1,0,0,0,-0.005961, 0.004530, 0.0054088, 0.0082604, 0.0034605,sell
2017-04-09,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.005148, 0.007878, 0.0044713, 0.0051480, 0.0051480,buy
2017-04-10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.004304, 0.006923, 0.0090765, 0.0066641, 0.0066641,buy
2017-04-11,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.009878, 0.007935, 0.0101402, 0.0085200, 0.0094187,buy
2017-04-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.006192,-0.004154,-0.0041535, 0.0016813,-0.0091485,sell
2017-04-13,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.004350, 0.008368,-0.0005212, 0.0096746,-0.0019632,buy
2017-04-14,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1, 0.011418, 0.011519, 0.0050025, 0.0259832, 0.0106177,buy
2017-04-15,1,3,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.004146, 0.000170, 0.0057035, 0.0041460, 0.0041460,buy
2017-04-16,3,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1, 0.007858, 0.014484, 0.0109772, 0.0212845, 0.0121123,buy
2017-04-17,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.015706, 0.014965, 0.0207473, 0.0152626, 0.0100160,buy
2017-04-18,1,1,0,0,1,0,2,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.015797, 0.015781, 0.0157973, 0.0151224, 0.0151224,buy
2017-04-19,2,0,0,1,3,1,1,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,-0.038689,-0.029696,-0.0063551,-0.0074738,-0.0122418,sell
2017-04-20,2,0,0,0,2,2,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.019712,-0.005904, 0.0122742, 0.0089764, 0.0033947,sell
2017-04-21,2,1,1,0,1,1,3,2,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.001040,-0.005697,-0.0011215,-0.0020655, 0.0033556,buy
2017-04-22,2,2,1,0,1,2,1,3,0,1,1,1,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.007885,-0.006608, 0.0084280, 0.0002679,-0.0066634,sell
2017-04-23,3,0,1,0,1,2,0,3,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.015762,-0.020858,-0.0180927,-0.0268078,-0.0195948,sell
2017-04-24,2,0,0,0,2,1,1,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.008157,-0.001831, 0.0081566,-0.0068577, 0.0024650,sell
2017-04-25,3,0,0,1,1,3,0,3,0,0,1,1,0,1,1,1,1,2,1,0,1,1,0,0,0,1,0,0,1, 0.019201, 0.014573, 0.0091166, 0.0102760, 0.0103145,buy
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,1,0,1,1,0,1,2,2,1,0,1,0,0,0,1,0,0,1, 0.012489, 0.017944, 0.0167522, 0.0173933, 0.0173933,buy
2017-04-27,2,1,2,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1, 0.005638, 0.005638,-0.0099558, 0.0057988, 0.0100315,buy
2017-04-28,2,1,1,0,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,1,-0.004043, 0.005830, 0.0098584, 0.0013894, 0.0013894,buy
2017-04-29,2,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1, 0.006311, 0.005370, 0.0055366, 0.0057079, 0.0070946,buy
2017-04-30,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.002504,-0.000604, 0.0039243, 0.0025038, 0.0015370,buy
2017-05-01,2,1,1,0,0,1,0,2,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1, 0.005087, 0.004854,-0.0230332, 0.0050638,-0.0163214,buy
2017-05-02,1,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,-0.010277, 0.004544, 0.0024517, 0.0200180, 0.0136247,buy
2017-05-03,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.042516, 0.036209, 0.0339890, 0.0419869, 0.0425160,buy
2017-05-04,2,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.038006, 0.025380, 0.0354267, 0.0394028, 0.0455319,buy
2017-05-05,1,1,0,1,1,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.024011, 0.024862, 0.0199754, 0.0325635, 0.0240111,buy
2017-05-06,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.039502, 0.025312, 0.0182153, 0.0439603, 0.0378054,buy
2017-05-07,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.032016, 0.031067, 0.0393684, 0.0320155, 0.0344748,buy
2017-05-08,1,2,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.031625, 0.031625, 0.0321408, 0.0311294, 0.0322974,buy
2017-05-09,1,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.029240, 0.036502, 0.0365017, 0.0468623, 0.0373565,buy
2017-05-10,2,0,1,1,1,3,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.014556, 0.016899, 0.0273055, 0.0061532, 0.0068134,buy
2017-05-11,2,0,1,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.006996, 0.011993, 0.0259021, 0.0115132,-0.0111951,buy
2017-05-12,2,1,0,1,0,2,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.012081,-0.006070,-0.0060701,-0.0105387,-0.0092898,sell
2017-05-13,2,1,1,1,0,2,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.019575,-0.002144, 0.0125377,-0.0195748,-0.0128416,sell
2017-05-14,2,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.007560, 0.027005, 0.0163954, 0.0163954, 0.0097550,buy
2017-05-15,0,1,1,0,0,3,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.002249,-0.000149, 0.0016360, 0.0016360, 0.0044063,buy
