Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,1,0,2,1,3,3,3,2,1.9,2.64,1.41,2.21,1.7,0.19,0.78,2.36, 0.0102285, 0.0069528, 0.0095986, 0.00748288, 0.0029014,buy
2017-01-28,1,2,1,2,0,4,2,1,0,0.16,1.53,0.79,1.7,0.24,1.54,1.6,1.96, 0.0088389, 0.0048660, 0.0005141, 0.00416989, 0.0025066,sell
2017-01-29,1,2,1,2,1,3,1,2,1,2.23,2.02,1.85,0,1.35,2.12,1.86,3.55, 0.0042998, 0.0002290, 0.0017990, 0.00067185, 0.0014348,sell
2017-01-30,2,1,3,1,1,2,2,1,2,2.15,0.22,1.97,1.73,3.34,2.52,0,2.66,-0.0067250,-0.0029385,-0.0067999,-0.00557166,-0.0038975,sell
2017-01-31,2,2,1,3,1,3,0,1,2,2.56,2.36,1.92,0,2.04,3.5,1.64,2.06, 0.0219944, 0.0239795, 0.0128925, 0.02379413, 0.0133661,buy
2017-02-01,1,1,1,1,1,3,1,1,2,1.5,1.67,0.87,1.69,2.45,1.95,0.09,0.4, 0.0140218, 0.0188739, 0.0194877, 0.01611665, 0.0240343,buy
2017-02-02,2,0,2,0,2,3,2,1,3,2.76,3.74,3.94,1.89,1.96,2.25,0.76,3.06, 0.0147607, 0.0163987, 0.0165112, 0.01313490, 0.0169385,buy
2017-02-03,1,1,0,0,1,2,4,2,2,3.86,2.28,1.27,2.96,1.57,0.21,2.16,2, 0.0176298, 0.0176298, 0.0152143, 0.01913027, 0.0191076,buy
2017-02-04,0,0,0,2,1,3,2,4,3,1.4,2.11,2.19,2.25,0.1,1.87,1.91,2.62, 0.0051081, 0.0077800, 0.0081086, 0.00479453, 0.0077954,buy
2017-02-05,0,0,1,1,1,2,3,4,4,2.86,0.06,1.7,2.94,2.16,1.88,1.92,2.13, 0.0004976, 0.0013478, 0.0019153, 0.00172247, 0.0021002,buy
2017-02-06,0,1,1,1,0,2,3,2,3,2.75,1.67,1.67,1.41,0.42,1.69,0.12,1.8, 0.0014609,-0.0004298, 0.0113717,-0.00387827, 0.0044329,buy
2017-02-07,0,2,0,2,0,2,1,3,3,4.2,0.12,0.19,0.67,2.78,0,2.14,0.19, 0.0095520, 0.0075956, 0.0095898, 0.00990788, 0.0086644,buy
2017-02-08,1,2,1,2,0,1,1,1,3,2.14,1.7,2,1.98,3.73,1.86,0.48,1.59, 0.0054565, 0.0120854,-0.0037390,-0.00788382, 0.0097119,buy
2017-02-09,1,2,2,3,0,2,1,1,4,2.66,2.53,0.7,1.85,5.3,0.14,2.69,0.51,-0.0130944,-0.0076447,-0.0139447, 0.00169859,-0.0144418,sell
2017-02-10,0,2,2,4,0,2,1,2,1,0.33,2.08,0.52,1.54,3.2,1.63,3.71,0.96,-0.0147731, 0.0041641, 0.0004510,-0.01600670,-0.0118676,sell
2017-02-11,1,2,2,4,0,2,3,2,1,1.88,2.64,1.83,0,3.21,1.62,3.19,1.91,-0.0047295, 0.0036285, 0.0002142,-0.01998582,-0.0039730,sell
2017-02-12,1,1,2,4,1,2,3,2,0,2.09,1.98,1.67,1.92,0.94,1.86,2.46,1.84, 0.0102875, 0.0116932, 0.0078679, 0.00722749, 0.0139076,buy
2017-02-13,0,0,1,3,1,4,1,2,0,1.07,2.8,1.77,0.82,0.37,1.77,0.36,1.81,-0.0064804,-0.0050328,-0.0072338,-0.00519542,-0.0033155,sell
2017-02-14,0,0,0,3,1,3,1,1,0,1.72,0.31,0,3.96,2.06,0,2.03,0, 0.0023554, 0.0023408, 0.0029085, 0.00290854, 0.0029085,buy
2017-02-15,1,0,1,3,1,2,2,1,1,0,2.01,1.91,3.43,1.83,1.98,0.06,1.8, 0.0058294,-0.0031850, 0.0009203,-0.00047292,-0.0029161,buy
2017-02-16,1,1,2,2,1,2,0,1,0,1.69,2,0.08,2.04,1.88,0,1.14,0,-0.0000275,-0.0010811,-0.0010713,-0.00359364,-0.0000275,sell
2017-02-17,0,3,1,2,0,3,0,0,0,0,1.37,0.17,2.42,0,0.54,1.75,0.72,-0.0232500, 0.0038546,-0.0219375,-0.00481704,-0.0047575,sell
2017-02-18,0,2,1,3,0,2,0,1,1,0.31,1.83,1.66,0.54,0.48,2.03,1.85,1.9, 0.0156715, 0.0122294, 0.0152198, 0.01521980, 0.0111122,buy
2017-02-19,0,2,2,2,0,2,1,1,2,1.72,0.08,1.93,2.56,1.83,2.07,1.72,2.42, 0.0036787, 0.0044928, 0.0043881, 0.00370770, 0.0043881,buy
2017-02-20,0,2,1,2,0,2,0,2,2,1.7,2.3,2.42,1.23,0,3.2,0,3.86,-0.0000685, 0.0026467, 0.0026467, 0.00366989, 0.0025989,buy
2017-02-21,0,3,0,1,0,2,1,3,2,1.96,1.58,2.03,1.62,1.96,2,0.27,1.22, 0.0281292, 0.0263469, 0.0221885, 0.02790436, 0.0277201,buy
2017-02-22,0,2,1,1,1,2,1,3,3,0.09,2.09,1.65,3.66,1.83,1.14,2.34,1.75, 0.0148251, 0.0093061, 0.0092434, 0.01460846, 0.0191403,buy
2017-02-23,0,1,1,1,1,2,2,2,3,0.18,2.58,1.95,3.6,1.7,1.9,1.57,1.67, 0.0073341, 0.0078801, 0.0020026, 0.01251738, 0.0073341,buy
2017-02-24,0,1,0,1,0,3,2,1,1,1.83,1.8,0.06,3.32,1.69,0,3.67,0, 0.0076650, 0.0001080, 0.0076924, 0.00769245, 0.0076924,buy
2017-02-25,0,1,0,1,1,2,2,1,0,0,1.98,1.96,1.19,0.11,1.88,2.3,1.72,-0.0076762,-0.0078948,-0.0078948,-0.00767625,-0.0078948,sell
2017-02-26,1,0,3,0,2,2,3,1,0,1.91,0,1.75,2.89,2.36,1.83,2.08,2.01, 0.0117223, 0.0094686, 0.0094686, 0.01265275, 0.0061212,buy
2017-02-27,2,1,2,1,1,3,2,1,0,2.09,1.85,1.89,1.25,2,1.95,1.01,2.18, 0.0054558, 0.0040010, 0.0054558,-0.00488854, 0.0054558,buy
2017-02-28,2,0,2,1,1,3,1,1,0,1.98,0.1,0.34,1.53,3.1,0.42,0.26,1.98, 0.0177355, 0.0131490, 0.0125532, 0.01098092, 0.0124861,buy
2017-03-01,2,0,3,0,2,4,2,1,1,1.27,1.57,3.53,2.8,1.89,3.53,1.9,3.49, 0.0060905, 0.0114358, 0.0117499, 0.00571974, 0.0117499,buy
2017-03-02,3,1,2,0,1,2,3,2,0,3.76,2.31,2.07,2.8,1.78,1.94,0,0.33, 0.0293975, 0.0188625, 0.0082779, 0.00797238, 0.0202087,buy
2017-03-03,2,0,2,1,0,4,2,4,0,1.29,2.19,2.23,3.05,0,2.33,1.99,1.65, 0.0070922, 0.0090526, 0.0074582, 0.00984122, 0.0089807,buy
2017-03-04,1,0,2,1,0,4,4,3,1,0.98,1.93,2.4,2.58,1.98,2.14,3.36,1.84, 0.0094784, 0.0062948, 0.0038834, 0.00647053, 0.0062948,sell
2017-03-05,1,1,1,0,0,5,3,2,2,2.21,0.26,2.47,3.45,0,2.12,3.73,2.02, 0.0015076,-0.0013876, 0.0022825,-0.00052183, 0.0021720,buy
2017-03-06,1,2,0,0,0,4,1,3,1,2.11,1.95,1.32,0.9,1.7,1.83,0.48,0.34, 0.0123675, 0.0065490, 0.0121808, 0.01317646, 0.0119317,buy
2017-03-07,1,2,0,1,0,3,1,2,3,1.9,0,0.44,2.53,1.68,0.19,1.94,1.96, 0.0187224, 0.0026228, 0.0014383, 0.00314464, 0.0018995,buy
2017-03-08,2,2,1,1,0,4,1,0,2,0.2,1.86,2.21,2.64,1.78,1.9,0,3.53,-0.0121382,-0.0121382,-0.0193754,-0.01292065,-0.0191231,sell
2017-03-09,1,2,1,2,0,5,1,0,1,2.36,2.09,1.98,3.16,0.55,1.61,1.91,1.67, 0.0257828,-0.0032038, 0.0072628, 0.01439387, 0.0139162,sell
2017-03-10,2,2,1,2,0,4,1,1,0,1.06,3.6,2.97,1.67,0.31,3.7,1.77,1.9,-0.0011445,-0.0012293,-0.0015370, 0.00226345, 0.0022635,sell
2017-03-11,2,1,2,2,1,3,3,0,0,4.67,1.95,2.04,3.84,1.8,2.35,2.05,1.59,-0.0035184,-0.0035184, 0.0054399,-0.00262099,-0.0010696,sell
2017-03-12,1,1,1,2,2,4,1,1,0,5.93,2.18,1.72,2.08,0,1.83,0.27,1.83, 0.0084675, 0.0090866,-0.0140977,-0.01529197, 0.0084675,buy
2017-03-13,1,0,1,3,2,3,1,0,0,3.88,0.29,0,1.41,2.19,0,0.34,0, 0.0092740, 0.0092920, 0.0092920, 0.00929202, 0.0098935,buy
2017-03-14,1,0,0,4,2,2,2,0,1,2.93,0.14,1.88,2.5,3.3,0.77,1.72,1.73, 0.0052247, 0.0069074, 0.0041116, 0.00286334, 0.0012238,buy
2017-03-15,1,0,1,2,1,2,0,1,1,0.53,1.85,0.74,2.33,3.74,1.93,0,0.37, 0.0144938, 0.0150323, 0.0214975, 0.01131196, 0.0153603,buy
2017-03-16,1,1,1,2,1,2,0,1,0,2.04,1.6,0,2.05,0.67,0,1.88,0,-0.0046487,-0.0053942,-0.0027015,-0.00589247,-0.0046487,sell
2017-03-17,1,2,1,2,1,3,0,0,0,0.21,1.7,1.69,0.24,0.06,1.78,2.56,1.86, 0.0011140,-0.0025246, 0.0080201, 0.00490512, 0.0049051,buy
2017-03-18,1,2,2,1,0,3,1,0,2,0.14,0.08,1.64,0.62,1.66,1.9,3.89,1.78, 0.0086520, 0.0010444, 0.0041094, 0.00084490, 0.0050450,sell
2017-03-19,1,2,1,2,0,3,0,1,2,2.27,0.12,1.67,3.29,0,0.89,1.18,1.83,-0.0035605,-0.0145521,-0.0041211, 0.00676073, 0.0067607,sell
2017-03-20,1,2,2,1,0,2,0,1,2,2.85,1.6,0.44,1.98,1.79,1.64,0.14,0.49, 0.0142371, 0.0139131, 0.0117844, 0.02363244, 0.0209916,buy
2017-03-21,0,2,2,0,0,2,0,1,1,3.96,0,0,2.35,1.56,0,1.6,0, 0.0215484, 0.0226279, 0.0241488, 0.01845169, 0.0208488,buy
2017-03-22,0,1,2,1,2,2,1,2,3,1.54,1.86,1.92,1.88,3.82,1.73,0,2.03, 0.0031297,-0.0001132,-0.0028720,-0.00501196,-0.0052317,sell
2017-03-23,0,0,1,2,1,2,2,2,1,0.28,1.97,0.8,1.12,3.22,0,1.9,0.33,-0.0104233,-0.0048601,-0.0118283,-0.00506009,-0.0055479,sell
2017-03-24,1,1,1,2,1,3,2,1,2,1.98,1.28,3.91,1.85,0.35,2.18,1.75,3.15,-0.0240308,-0.0220905,-0.0220905,-0.02978571,-0.0214614,sell
2017-03-25,1,0,3,2,2,3,2,1,1,0.11,1.81,2.8,0,1.92,2.32,1.59,3.72,-0.0288816,-0.0288816,-0.0039103,-0.02524331,-0.0232588,sell
2017-03-26,2,1,2,2,1,3,3,1,1,1.98,0.52,2.13,1.71,0.26,4.2,0.11,2.68,-0.0041835, 0.0246683, 0.0173095, 0.01737539, 0.0135040,buy
2017-03-27,3,1,0,3,0,2,3,0,1,2.24,3.4,0.37,0.26,2.42,3.2,1.98,1.95, 0.0298422, 0.0334762, 0.0267154, 0.02796075, 0.0215008,buy
2017-03-28,3,0,1,1,1,3,3,0,2,3.44,1.98,1.64,2.49,2.6,0.43,0.22,0.4, 0.0248873, 0.0172942,-0.0006183, 0.01137105, 0.0250522,buy
2017-03-29,2,2,1,1,1,4,3,0,1,2.16,2.22,0.95,3.93,2.94,1.86,1.53,1.64,-0.0003927,-0.0062392,-0.0025970,-0.00486499, 0.0114757,sell
2017-03-30,1,2,0,2,0,3,4,2,0,2.62,2.13,1.83,3.12,2.19,0,2.36,0.15, 0.0118953, 0.0070929, 0.0064453, 0.00644534, 0.0066821,buy
2017-03-31,1,1,1,2,0,3,4,3,1,0.97,1.69,2.82,0.55,4.58,1.67,2.65,1.88, 0.0058288, 0.0041717, 0.0001973, 0.00687403, 0.0058288,buy
2017-04-01,0,2,1,1,0,3,4,1,2,1.36,0,2.65,1.99,3.16,1.98,2.07,1.69, 0.0137483, 0.0137483, 0.0137483, 0.00327503, 0.0137483,buy
2017-04-02,0,2,0,1,0,3,3,2,2,2.49,1.64,1.98,0.1,4.62,1.98,2.67,1.77, 0.0017925,-0.0012772,-0.0075872, 0.00312301, 0.0025056,sell
2017-04-03,1,2,0,1,0,1,2,2,2,2.09,0.08,0.32,1.6,3.7,0,0.42,0, 0.0114553, 0.0154650, 0.0114553, 0.01416171, 0.0141617,buy
2017-04-04,2,3,1,1,0,2,1,1,2,1.57,2.08,1.56,1.61,2.73,1.57,1.86,1.67, 0.0135620, 0.0071746, 0.0114788, 0.01583415, 0.0128678,buy
2017-04-05,1,2,3,2,0,1,0,0,0,0,1.96,0,1.83,2.19,0,2.09,0,-0.0096972,-0.0014855,-0.0078235,-0.00507045,-0.0088860,sell
2017-04-06,1,2,2,4,0,1,0,1,1,1.64,2.27,1.77,0.53,0.39,1.66,1.67,2, 0.0220860, 0.0218239, 0.0201353, 0.02047822, 0.0117408,buy
2017-04-07,2,2,1,3,1,1,2,0,0,0,0.84,1.61,0.14,1.92,1.99,1.75,1.95, 0.0197596, 0.0237046, 0.0122695, 0.01771529, 0.0177153,buy
2017-04-08,1,2,1,2,2,2,1,1,0,1.81,0.58,1.86,1.61,0.22,1.23,0,1.23, 0.0052295, 0.0045814, 0.0045814, 0.00734551,-0.0048188,sell
2017-04-09,1,3,1,2,2,2,0,1,0,0.91,2.36,0,0,1.77,1.71,1.9,1.81, 0.0049334, 0.0023309, 0.0051555, 0.00511773, 0.0061430,buy
2017-04-10,2,2,1,2,0,1,1,0,0,1.75,0.8,1.96,1.8,1.95,0.13,0,0.12,-0.0048716, 0.0039093,-0.0042033,-0.00468664,-0.0046866,sell
2017-04-11,2,2,1,4,1,1,1,1,1,1.73,2.58,1.24,1.93,1.42,1.76,1.85,1.8, 0.0234929, 0.0349595, 0.0216969, 0.01323762, 0.0224047,buy
2017-04-12,1,3,3,2,0,1,0,2,0,0.07,2.94,0,1.11,1.79,0.19,1.69,0.23,-0.0007945, 0.0021030, 0.0017018, 0.00536551, 0.0021030,buy
2017-04-13,1,6,2,2,1,2,0,1,0,1.89,2.15,1.61,1.83,0.18,1.99,1.21,1.56,-0.0086052,-0.0118662,-0.0056060, 0.00026027,-0.0121294,sell
2017-04-14,1,5,2,2,1,1,1,1,1,0.92,3.14,1.78,0,2.17,1.8,1.77,2.39, 0.0014213, 0.0107631, 0.0019527, 0.00358716, 0.0046928,buy
2017-04-15,1,2,2,1,0,1,0,2,1,0.23,1.45,1.78,1.8,0.3,1.97,0,2.39,-0.0043496,-0.0009966,-0.0051613, 0.00220065,-0.0114603,buy
2017-04-16,1,4,0,3,0,1,0,2,2,2.01,3.33,0.59,0,1.56,2.13,1.91,2.48, 0.0048599, 0.0049792, 0.0048599, 0.00495801, 0.0040661,buy
2017-04-17,1,3,2,1,0,1,1,2,2,2.14,1.52,0,0.62,2.53,0.25,0.09,0.66, 0.0189805, 0.0115489, 0.0167582, 0.01195870, 0.0119587,buy
2017-04-18,1,3,2,1,1,1,1,4,2,1.28,1.61,1.96,2.08,2.89,1.25,0.12,1.06, 0.0114402, 0.0114402, 0.0187601, 0.01864193, 0.0107828,buy
2017-04-19,1,3,0,2,1,3,2,3,1,2.28,3.05,0,2.02,3.8,1.86,1.81,2.64, 0.0130209, 0.0040021, 0.0093928, 0.00789623, 0.0101310,buy
2017-04-20,1,3,0,1,0,5,3,1,1,0.91,3.08,1.86,2.35,2.13,0.21,2.08,0.98, 0.0136596, 0.0118384, 0.0134668, 0.01346676, 0.0123775,buy
2017-04-21,1,3,1,2,1,6,1,2,2,2.95,3.27,1.78,1.09,3.04,1.96,2.22,2.89,-0.0027193, 0.0001697, 0.0001697,-0.00307976, 0.0002988,sell
2017-04-22,3,2,2,2,1,4,2,1,1,1.79,1.44,1.63,3.93,1.25,1.94,1.32,3.16, 0.0045984, 0.0081774, 0.0195993, 0.00297269, 0.0105781,buy
2017-04-23,5,3,1,3,0,5,1,2,1,4.63,3.4,1.98,2.14,1.45,2.28,3.59,4.38, 0.0059408, 0.0059408, 0.0071735, 0.00676303, 0.0110533,buy
2017-04-24,4,3,1,2,1,5,2,2,1,5.23,2.58,0.18,2.85,3.07,0.42,1.82,3.14, 0.0113776, 0.0113776, 0.0134502, 0.01245785, 0.0164516,buy
2017-04-25,3,3,1,1,1,8,3,1,2,4.53,4.24,1.61,3.24,3.03,2.58,1.53,3.7, 0.0148764, 0.0148764, 0.0164290, 0.01287664, 0.0119409,buy
2017-04-26,3,3,0,2,0,7,4,2,2,3.26,3.73,0.18,3.35,2.95,1.1,2.68,2.31, 0.0130922, 0.0133411, 0.0139534, 0.01204678, 0.0142266,buy
2017-04-27,3,1,1,2,0,4,3,5,2,2.36,3.28,1.94,1.83,1.98,3.42,2.53,2.73, 0.0077168, 0.0088171, 0.0074044, 0.00740441, 0.0074044,buy
2017-04-28,3,2,1,1,0,3,3,4,3,3.03,1.08,2.12,1.76,3.69,4.05,1.69,3.57, 0.0075139, 0.0097832, 0.0077282, 0.00734796, 0.0078536,buy
2017-04-29,2,2,0,1,0,3,3,3,4,1.71,2.12,1.6,1.49,2.1,3.57,0.24,3.24, 0.0044455, 0.0048014, 0.0041358, 0.01144277, 0.0042595,buy
2017-04-30,2,2,0,1,0,3,3,3,3,3.33,0.79,0.19,0.99,3.01,1.31,2,2.18, 0.0053468, 0.0031283,-0.0012220,-0.00040783, 0.0031283,buy
2017-05-01,3,3,1,1,0,2,2,2,2,2.91,1.68,1.63,2.02,2.39,2.57,0,0.59, 0.0266190, 0.0323519, 0.0328480, 0.03457840, 0.0347857,buy
2017-05-02,2,3,2,2,0,2,0,2,1,3.02,2.25,0,2.12,2.24,1.07,1.66,2.12, 0.0289885, 0.0217017, 0.0203460, 0.01374895, 0.0203460,buy
2017-05-03,1,2,2,3,0,1,0,2,0,0.95,2.18,1.96,1.7,0.23,1.2,2,0.28, 0.0121390, 0.0167337, 0.0178435, 0.01744009, 0.0126108,buy
2017-05-04,2,2,1,3,0,2,1,1,1,2.43,2.02,1.98,0,1.94,2.42,1.66,1.86, 0.0269170, 0.0295710, 0.0142456, 0.02698900, 0.0121466,buy
2017-05-05,1,1,1,1,1,2,1,1,0,0.7,0.13,1.75,1.61,0.07,2.28,0,1.92, 0.0092132,-0.0010294,-0.0010294, 0.01144377,-0.0010294,sell
2017-05-06,1,2,0,1,2,2,0,2,0,1.79,1.85,0,0,1.59,2.69,0.3,1.87, 0.0048627, 0.0027232, 0.0065283, 0.00652832, 0.0106208,buy
2017-05-07,2,2,1,1,1,2,2,2,0,2.45,0.19,1.98,1.89,1.7,0.97,1.72,0.55, 0.0295541, 0.0060139, 0.0114840, 0.01417231, 0.0138822,buy
2017-05-08,2,1,2,2,1,1,2,2,0,2.09,1.31,1.28,1.01,1.23,3.09,0,0.08, 0.0262985, 0.0193597, 0.0262985, 0.00824031, 0.0187031,buy
2017-05-09,1,2,2,3,1,1,1,2,1,2.28,2.11,0,1.93,1.99,2.28,1.77,2.02, 0.0318176, 0.0320894, 0.0349606, 0.01087365, 0.0307218,buy
2017-05-10,1,2,2,1,0,2,1,1,0,0.25,2.26,1.98,1.92,0.13,1.98,0.83,0,-0.0041554, 0.0026433,-0.0001095, 0.00413541, 0.0043511,buy
2017-05-11,1,3,1,1,1,1,2,1,1,0.51,2.49,1.9,0.32,1.9,3.36,1.63,1.83, 0.0163590, 0.0153448, 0.0158743, 0.01544952, 0.0161250,buy
2017-05-12,1,3,2,0,1,1,1,2,1,1.88,1.5,1.96,2.44,0.43,2.68,1.75,1.29,-0.0018042,-0.0172584, 0.0187821, 0.01503563, 0.0030156,sell
2017-05-13,1,3,1,0,0,1,1,2,2,0.11,2.72,0.81,1.6,1.09,2.33,0,2,-0.0049436,-0.0061620,-0.0060464, 0.00332087,-0.0061620,sell
2017-05-14,1,3,1,2,0,2,1,1,2,1.96,3.15,0,2.05,3.78,1.05,0.49,1.81, 0.0155645,-0.0022010, 0.0141941, 0.01098738, 0.0126260,buy
2017-05-15,1,1,3,1,1,2,1,2,2,0.94,0.75,1.97,3.92,4.03,0.16,1.69,0,-0.0129678,-0.0094483,-0.0094424,-0.00567390,-0.0094424,sell
2017-05-16,1,1,2,1,2,2,2,1,2,1.69,2.22,0.26,3.08,3.2,1.78,0,0.4, 0.0034612, 0.0038944, 0.0167787, 0.01763264, 0.0178899,buy
2017-05-17,0,3,1,0,2,3,2,1,1,1.85,1.84,2.33,2.66,0.99,0,1.88,2.08, 0.0059201, 0.0076382, 0.0095643, 0.00956434, 0.0037851,buy
2017-05-18,0,2,2,0,2,4,3,2,1,0,1.45,2.31,1.86,1.91,1.98,1.03,0.18, 0.0176244, 0.0195748, 0.0218024, 0.01751551,-0.0054898,buy
2017-05-19,1,1,2,2,2,3,3,1,2,1.72,1.81,3.92,2.13,3.86,1.23,1.96,2.19, 0.0294608, 0.0283978, 0.0285412, 0.02856858, 0.0253904,buy
2017-05-20,1,0,2,1,1,3,1,0,2,0.22,0,3.06,3.6,1.46,2.11,1.61,2.46, 0.0097160, 0.0229211, 0.0226400, 0.00428027, 0.0229211,buy
2017-05-21,1,1,2,1,1,3,0,1,1,0.52,1.93,0.65,0.83,2.59,1.98,0,3.3,-0.0009699,-0.0047710,-0.0161192,-0.00495493, 0.0060687,buy
2017-05-22,1,1,2,0,2,3,1,1,1,2.27,0,1.93,2.13,1.99,0,1.85,2.46, 0.0139364, 0.0147089, 0.0129924, 0.01181410, 0.0012610,buy
2017-05-23,1,1,1,0,1,4,2,0,2,2.41,1.63,0.13,2.09,1.74,1.98,0,2.57, 0.0311756, 0.0431688, 0.0276047, 0.03990005, 0.0399000,buy
2017-05-24,0,0,1,2,1,4,2,1,2,2.79,1.89,1.72,1.87,0.06,0,1.8,2.64, 0.0150780, 0.0094258, 0.0256878, 0.01141391, 0.0158642,buy
2017-05-25,0,0,1,1,0,3,2,3,2,2,1.8,2.19,0.11,1.96,1.93,1.92,1.13, 0.0003719, 0.0102920, 0.0095094, 0.01278829, 0.0101716,buy
2017-05-26,1,1,0,1,0,1,4,3,2,3.4,0.78,2.23,1.96,0,1.61,1.93,2.47, 0.0065643, 0.0083732, 0.0096558, 0.00859299, 0.0041668,buy
2017-05-27,0,0,0,1,0,2,2,4,1,0.81,3.73,1.96,1.3,1.98,1.69,0.22,2.32,-0.0077145,-0.0077145,-0.0079473,-0.00690963,-0.0038123,sell
