Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,1,1,2,0,1,2,0,0,1,3,9,6,3,3,-0.016390,-0.0163902, 0.0064011,-0.018436,-0.023470,sell
2017-02-16,0,2,1,0,0,2,0,0,0,0,12,3,0,0,-0.000185,-0.0066913,-0.0001850, 0.002357, 0.001692,sell
2017-02-17,0,2,0,1,0,2,0,0,0,3,6,0,3,3, 0.003446, 0.0116565, 0.0112231, 0.007825, 0.007220,buy
2017-02-18,0,1,0,1,0,2,0,0,1,3,3,3,3,3, 0.013274, 0.0113597, 0.0210414, 0.009197, 0.011440,buy
2017-02-19,0,0,2,1,0,1,1,1,2,3,6,3,6,6, 0.028582, 0.0145598, 0.0209982, 0.029401, 0.028582,buy
2017-02-20,0,2,0,2,0,1,0,2,0,6,3,0,6,6, 0.003911, 0.0057744, 0.0067979, 0.003911, 0.004308,buy
2017-02-21,0,1,0,1,0,1,0,2,0,3,3,3,3,3, 0.019847, 0.0198468, 0.0147575, 0.019533, 0.019847,buy
2017-02-22,0,1,0,1,1,1,1,2,2,6,6,3,6,6, 0.017875, 0.0300047, 0.0374723, 0.019232, 0.019232,buy
2017-02-23,0,1,0,0,1,2,2,0,2,6,6,6,3,3, 0.019157, 0.0183302, 0.0099789, 0.019437, 0.018330,buy
2017-02-24,0,0,0,0,0,3,0,0,0,0,6,3,0,0,-0.034562,-0.0365525,-0.0350245,-0.010724,-0.026662,sell
2017-02-25,0,1,0,1,0,1,0,1,0,3,3,0,3,3, 0.018422, 0.0085016, 0.0119269, 0.019570, 0.011995,buy
2017-02-26,2,0,2,0,0,1,1,0,0,3,6,3,3,3,-0.002054,-0.0141936,-0.0140228,-0.009900,-0.014194,sell
2017-02-27,1,1,1,1,0,2,0,0,0,3,6,0,3,6,-0.019592,-0.0195924,-0.0200156,-0.006155,-0.019592,sell
2017-02-28,0,0,2,0,0,4,1,0,0,3,6,6,3,3, 0.000018, 0.0061821, 0.0113687, 0.013249,-0.002282,buy
2017-03-01,1,0,2,0,1,4,3,0,1,6,9,9,6,6,-0.035558,-0.0518044,-0.0668083,-0.077447,-0.061279,sell
2017-03-02,1,0,2,0,0,2,3,1,0,3,12,6,3,3,-0.011939,-0.0003849,-0.0030695,-0.003509,-0.009674,sell
2017-03-03,2,0,1,1,0,3,1,3,0,6,9,9,6,3,-0.015060,-0.0150601,-0.0152063, 0.026385,-0.014150,sell
2017-03-04,2,0,1,1,0,3,2,0,0,6,6,6,6,3, 0.010161,-0.0017495, 0.0095471,-0.001825,-0.002524,buy
2017-03-05,2,1,1,0,0,3,1,1,2,6,9,9,6,3,-0.031639,-0.0317726,-0.0317726,-0.029094,-0.040665,sell
2017-03-06,2,1,0,0,0,3,0,1,0,3,6,6,3,3, 0.016400, 0.0203563, 0.0214617, 0.016139, 0.016400,buy
2017-03-07,2,3,0,0,0,1,0,0,2,3,6,6,3,6,-0.000542, 0.0192961, 0.0165369, 0.019296, 0.016163,buy
2017-03-08,2,2,2,1,0,2,0,0,2,6,6,9,6,6,-0.035950,-0.0039985,-0.0037647,-0.006556,-0.006556,sell
2017-03-09,1,1,1,3,0,2,0,0,0,3,6,9,3,3,-0.063326,-0.0601466,-0.0590321,-0.059032,-0.054700,sell
2017-03-10,1,2,0,2,0,3,0,1,0,6,3,6,6,6, 0.023214, 0.0162412, 0.0179287,-0.008181, 0.023214,buy
2017-03-11,0,0,1,1,1,2,2,0,0,6,6,0,6,3,-0.031244,-0.0160560,-0.0207321, 0.004204,-0.031136,sell
2017-03-12,0,0,0,1,2,2,0,1,0,3,6,3,3,3, 0.045454, 0.0556522, 0.0459421, 0.084238, 0.042887,buy
2017-03-13,0,0,0,1,0,1,0,0,0,0,6,0,0,0,-0.012389, 0.0004602,-0.0183744,-0.001255,-0.001699,sell
2017-03-14,1,0,0,2,1,1,0,0,1,3,6,3,3,3, 0.010137, 0.0119535, 0.0112047, 0.011953, 0.010137,buy
2017-03-15,1,0,1,1,1,1,0,0,1,3,6,3,3,3, 0.021163, 0.0292523, 0.0200425, 0.029252, 0.029252,buy
2017-03-16,0,1,1,0,0,1,0,0,0,0,6,3,0,0,-0.005575,-0.0260127,-0.0105077,-0.002592,-0.026416,sell
2017-03-17,0,2,0,1,0,2,0,0,0,3,3,3,3,3, 0.011453, 0.0120655, 0.0204900, 0.010085, 0.018733,buy
2017-03-18,0,1,2,0,0,2,1,0,1,3,9,3,3,3,-0.000630,-0.0068857,-0.0068857,-0.015673,-0.008273,sell
2017-03-19,0,1,1,1,0,1,0,1,1,3,6,0,6,3, 0.010151, 0.0107471, 0.0157370, 0.015737, 0.009030,buy
2017-03-20,0,1,0,1,0,1,0,1,1,3,3,3,3,3, 0.037067, 0.0328026, 0.0366534, 0.035415, 0.035265,buy
2017-03-21,0,0,0,0,0,1,0,1,0,0,6,0,0,0,-0.009574,-0.0073851,-0.0058357, 0.005218,-0.043466,sell
2017-03-22,0,0,0,0,2,0,1,0,2,6,3,0,3,3,-0.007745,-0.0233373,-0.0233373,-0.010613,-0.010613,sell
2017-03-23,1,0,0,0,1,1,1,1,1,3,6,6,0,3,-0.006589, 0.0015806,-0.0173229,-0.021621,-0.021492,sell
2017-03-24,2,1,0,1,1,1,1,1,1,6,3,6,6,6,-0.004305,-0.0051059,-0.0033537, 0.010110, 0.007226,sell
2017-03-25,2,0,2,0,1,1,1,1,1,6,0,6,9,6, 0.018964, 0.0208370,-0.0102800, 0.019758, 0.018964,buy
2017-03-26,3,1,2,1,1,2,1,0,1,9,3,6,9,9,-0.027289,-0.0265606,-0.0356611,-0.026561,-0.025515,sell
2017-03-27,3,1,0,1,0,1,1,0,1,3,3,6,6,6, 0.032292, 0.0024457, 0.0086197, 0.029573, 0.004581,buy
2017-03-28,2,0,0,0,1,1,1,0,1,3,6,3,3,3, 0.035284, 0.0332549, 0.0352837, 0.033750, 0.033750,buy
2017-03-29,1,0,0,0,1,0,2,0,1,3,6,0,3,3,-0.017372,-0.0185979,-0.0247523,-0.024752,-0.012218,sell
2017-03-30,0,0,0,1,0,1,1,2,0,3,6,3,0,3, 0.019817, 0.0220526, 0.0098004, 0.020831, 0.020567,buy
2017-03-31,0,0,1,1,0,1,2,1,0,6,3,3,3,3, 0.037575, 0.0207032, 0.0214952, 0.029350,-0.001543,buy
2017-04-01,0,1,1,0,0,0,3,1,1,6,6,3,3,3,-0.011506,-0.0126207,-0.0014589,-0.012609,-0.012621,sell
2017-04-02,0,1,0,0,0,1,0,1,0,3,0,0,3,3, 0.024637,-0.0119306, 0.0191412, 0.025906,-0.016669,buy
2017-04-03,0,1,0,0,0,0,0,0,2,3,3,3,0,0,-0.008104,-0.0314168,-0.0296328,-0.031417,-0.031417,sell
2017-04-04,1,0,1,0,0,0,0,0,3,3,3,3,3,3,-0.002833, 0.0043044, 0.0088385,-0.001446,-0.006551,buy
2017-04-05,0,1,0,1,0,0,0,0,0,0,3,3,0,0,-0.001256,-0.0012564,-0.0012564,-0.002466,-0.018419,sell
2017-04-06,0,2,0,1,0,1,0,1,0,3,3,3,3,3, 0.023843, 0.0214539, 0.0238432, 0.023843, 0.022467,buy
2017-04-07,0,0,2,0,1,0,2,0,0,3,3,3,3,3,-0.006537,-0.0065368,-0.0018603, 0.032717,-0.006537,sell
2017-04-08,0,0,1,2,1,1,1,1,0,3,3,3,6,6,-0.026420, 0.0114509,-0.0111942,-0.016997,-0.013002,sell
2017-04-09,0,0,0,1,0,0,0,1,0,0,0,0,3,3,-0.012448,-0.0170548,-0.0035062,-0.010442,-0.005760,sell
2017-04-10,1,0,0,1,0,0,0,0,0,3,3,0,0,0,-0.042141,-0.0404839,-0.0023742,-0.044731,-0.042439,sell
2017-04-11,1,1,1,0,2,1,0,0,1,3,3,3,6,6, 0.034835, 0.0064599, 0.0052349, 0.006460, 0.006460,buy
2017-04-12,0,2,1,0,0,1,0,0,0,0,6,0,3,3,-0.032392,-0.0479563,-0.0315648,-0.049161,-0.008561,sell
2017-04-13,0,3,0,2,0,3,0,0,0,3,3,6,6,6, 0.020164, 0.0430280, 0.0191120, 0.015954, 0.049714,buy
2017-04-14,0,2,0,2,0,2,1,0,0,3,0,6,6,6, 0.006687,-0.0136383, 0.0122636, 0.010497, 0.017487,buy
2017-04-15,0,1,3,0,0,2,0,1,1,3,3,6,6,6,-0.003514,-0.0020476,-0.0035043,-0.005528,-0.003504,sell
2017-04-16,0,3,0,1,0,2,0,1,0,3,0,6,6,6, 0.006449, 0.0027950, 0.0064486, 0.006449, 0.026611,buy
2017-04-17,0,1,0,0,0,2,0,1,0,0,3,3,3,3, 0.026425, 0.0034915, 0.0233532, 0.026425, 0.006599,buy
2017-04-18,1,1,0,0,1,2,1,1,2,3,6,6,6,6,-0.000464, 0.0002968,-0.0004640,-0.001194,-0.000464,sell
2017-04-19,1,1,0,0,1,2,2,0,2,0,6,9,6,6, 0.008270,-0.0519588,-0.0184953,-0.017707,-0.017986,sell
2017-04-20,1,2,0,0,0,3,1,0,0,3,6,6,3,3, 0.016801, 0.0028877, 0.0208014, 0.013678, 0.006470,buy
2017-04-21,1,2,1,1,0,1,1,2,1,6,3,6,6,9, 0.010141, 0.0147542, 0.0147542, 0.006034, 0.023916,buy
2017-04-22,2,1,2,1,0,1,3,1,1,6,6,9,6,9,-0.004583, 0.0046340, 0.0046625,-0.012150, 0.008591,buy
2017-04-23,2,2,0,1,0,1,2,0,1,3,6,3,6,9, 0.007896, 0.0271767, 0.0185166, 0.014311,-0.001933,buy
2017-04-24,1,2,0,0,1,2,1,0,1,3,6,3,3,9,-0.005552,-0.0034804,-0.0034804,-0.001265,-0.013013,sell
2017-04-25,2,1,0,0,1,1,2,0,2,3,9,0,6,9, 0.015593, 0.0207461, 0.0155925, 0.015593, 0.012319,buy
2017-04-26,2,1,0,1,0,0,2,1,2,3,9,3,3,9, 0.027417, 0.0278990, 0.0328669, 0.027483, 0.025341,buy
2017-04-27,1,1,1,1,0,1,1,2,1,6,6,0,6,9,-0.031706,-0.0303378,-0.0317062,-0.012845,-0.013284,sell
2017-04-28,1,2,1,0,0,1,2,1,2,6,3,3,6,12,-0.003024, 0.0014107,-0.0030237,-0.003024,-0.001173,sell
2017-04-29,1,2,0,0,0,1,2,1,1,3,3,3,6,9, 0.012498, 0.0284448, 0.0124165, 0.012498, 0.013333,buy
2017-04-30,1,2,0,0,0,1,0,1,1,3,3,3,3,6,-0.014823,-0.0175002,-0.0169827,-0.008619,-0.018047,sell
2017-05-01,2,2,1,0,0,0,0,1,2,3,6,3,6,6,-0.010623,-0.0105170,-0.0105170,-0.010517,-0.013207,sell
2017-05-02,2,1,1,1,0,0,0,0,2,0,6,3,6,6, 0.007465, 0.0086481, 0.0086481, 0.008648, 0.006779,buy
2017-05-03,1,2,0,1,0,0,0,1,1,3,3,3,6,3,-0.001613, 0.0003800, 0.0003800,-0.000311, 0.002549,buy
2017-05-04,1,2,0,0,0,1,1,0,0,3,0,0,6,6, 0.009869, 0.0056935, 0.0075958, 0.042797, 0.003939,buy
2017-05-05,1,2,1,0,1,1,1,0,0,3,3,3,6,6,-0.006024, 0.0007569, 0.0045885, 0.000757,-0.007433,buy
2017-05-06,1,0,1,1,0,0,1,1,0,0,0,6,6,3,-0.007252,-0.0123794,-0.0219265, 0.026614, 0.048887,sell
2017-05-07,2,0,1,2,0,0,1,1,0,3,3,9,3,3, 0.049169, 0.0522874, 0.0491686, 0.049169,-0.010539,buy
2017-05-08,2,0,1,2,1,0,1,0,0,3,6,6,6,0, 0.038596, 0.0378177, 0.0370668, 0.036551, 0.042262,buy
2017-05-09,1,0,1,0,1,0,1,0,1,0,3,3,6,3, 0.006033, 0.0032191, 0.0060333, 0.014122, 0.006033,buy
2017-05-10,1,1,0,0,1,1,2,0,0,3,6,6,3,0, 0.039501, 0.0512330, 0.0508948, 0.051233, 0.030666,buy
2017-05-11,1,1,0,1,1,0,3,0,0,3,3,6,6,3, 0.002006, 0.0274111, 0.0183240,-0.005968, 0.001563,buy
2017-05-12,1,1,1,0,0,0,2,1,1,3,6,3,6,3,-0.005349,-0.0059401,-0.0024787,-0.004734, 0.000751,sell
2017-05-13,1,1,1,1,0,0,2,1,1,3,6,6,6,3,-0.001846, 0.0085966, 0.0085966, 0.002396, 0.008963,buy
2017-05-14,1,1,1,1,0,0,2,0,0,0,3,6,6,3, 0.007962, 0.0023906,-0.0160970, 0.002391, 0.028591,buy
2017-05-15,1,0,1,0,0,0,2,1,1,3,6,6,3,0,-0.008541,-0.0006873,-0.0085406,-0.009462,-0.023166,sell
2017-05-16,0,1,0,0,2,1,3,0,1,3,9,6,3,3, 0.028618, 0.0286185, 0.0350210, 0.006922, 0.028618,buy
2017-05-17,0,1,0,0,2,2,2,0,0,6,9,3,0,3, 0.027217, 0.0271859, 0.0227096, 0.031360, 0.027217,buy
2017-05-18,0,1,1,0,1,2,2,1,2,9,9,6,3,3, 0.011516,-0.0027639, 0.0027183, 0.002856, 0.007848,buy
2017-05-19,0,0,1,1,1,1,2,1,2,6,3,6,6,6, 0.021457, 0.0049988,-0.0171256,-0.017126, 0.017912,sell
2017-05-20,1,0,1,1,1,2,2,0,1,6,6,3,6,6, 0.014529, 0.0084195,-0.0075346, 0.012800,-0.000830,buy
2017-05-21,0,1,0,0,1,2,1,1,1,3,3,6,3,6, 0.004805, 0.0020583, 0.0204560, 0.006982, 0.001609,buy
2017-05-22,0,1,0,0,2,2,2,0,1,6,6,6,0,6, 0.038588, 0.0348423, 0.0399122, 0.033945, 0.038588,buy
2017-05-23,1,0,0,0,0,2,2,0,2,0,6,6,3,6, 0.002404, 0.0112144, 0.0095463,-0.000968, 0.009546,buy
2017-05-24,0,0,0,1,0,0,1,1,2,3,3,3,0,6, 0.020857, 0.0146360, 0.0224827, 0.008375, 0.033224,buy
2017-05-25,1,0,1,1,0,1,1,1,1,6,0,6,3,6,-0.030916,-0.0267297,-0.0239123,-0.036023,-0.001048,sell
2017-05-26,1,1,0,1,0,0,3,2,1,6,6,6,3,6, 0.005395,-0.0013783,-0.0002040,-0.000204, 0.003915,sell
2017-05-27,0,0,0,1,0,2,2,2,0,3,3,6,3,6, 0.030313, 0.0303134, 0.0321344, 0.034690, 0.036519,buy
2017-05-28,0,1,0,1,0,2,2,1,1,6,6,9,0,3,-0.012963,-0.0184601,-0.0018869,-0.018460,-0.011556,sell
2017-05-29,1,0,1,1,0,0,2,2,1,3,6,9,3,3, 0.010537, 0.0119337, 0.0105369, 0.010537, 0.002769,buy
2017-05-30,1,0,0,1,0,0,1,3,0,3,6,6,0,3, 0.003630,-0.0220522,-0.0080104, 0.002808,-0.006459,sell
2017-05-31,1,1,0,0,0,0,2,0,0,3,0,3,6,0,-0.038203,-0.0382086,-0.0349461,-0.037891,-0.038203,sell
2017-06-01,1,0,1,0,1,2,1,0,1,3,3,6,6,3, 0.011666,-0.0459273,-0.0424582,-0.042998,-0.042809,sell
2017-06-02,1,0,0,1,0,0,3,0,0,0,3,3,6,3,-0.013889,-0.0112189,-0.0135329,-0.012957,-0.013889,sell
2017-06-03,2,1,0,2,0,1,2,1,0,3,6,6,9,3, 0.001677,-0.0119535, 0.0016765, 0.003960, 0.023811,buy
2017-06-04,2,1,1,1,0,1,2,1,0,6,6,6,6,3, 0.006907,-0.0064459, 0.0066979,-0.006985,-0.000559,buy
2017-06-05,1,0,3,0,1,1,2,0,0,3,6,6,9,0, 0.024199, 0.0358172, 0.0313629, 0.039349, 0.028516,buy
2017-06-06,1,1,1,1,0,2,2,0,1,6,6,6,6,3,-0.012415,-0.0124145,-0.0124145,-0.017033,-0.015940,sell
2017-06-07,0,0,1,2,0,1,3,0,0,6,3,6,6,0,-0.010065, 0.0020810,-0.0032338,-0.009081,-0.002847,sell
2017-06-08,0,1,1,0,0,0,3,1,1,6,6,3,3,3,-0.011506,-0.0126207,-0.0014589,-0.012609,-0.012621,sell
2017-06-09,0,1,1,0,1,0,1,1,1,3,3,6,3,3, 0.034061, 0.0391815, 0.0049150, 0.004915, 0.007023,buy
2017-06-10,0,1,1,0,0,0,1,0,0,0,0,3,3,3, 0.010377,-0.0136938, 0.0056638, 0.011857, 0.010004,buy
2017-06-11,0,0,0,1,0,0,2,1,1,3,3,3,3,3, 0.019770,-0.0080461, 0.0203704, 0.006996, 0.009847,buy
2017-06-12,0,1,0,1,0,0,3,0,2,3,6,6,6,0, 0.006576, 0.0124483, 0.0116644, 0.014949,-0.010824,buy
2017-06-13,0,2,1,0,0,1,3,1,2,6,9,6,6,3,-0.001547,-0.0150384,-0.0063823,-0.007339,-0.010101,sell
2017-06-14,0,3,0,0,1,1,2,1,1,6,6,6,3,6, 0.002776,-0.0000478, 0.0027969, 0.002776, 0.002776,buy
2017-06-15,0,2,1,0,0,0,1,2,1,6,3,6,3,3,-0.025558,-0.0411348,-0.0206768,-0.018251,-0.030053,sell
2017-06-16,1,0,0,3,0,0,2,1,0,6,3,3,3,6, 0.023563, 0.0196507, 0.0279483, 0.025349, 0.012881,buy
2017-06-17,0,0,1,1,0,1,1,1,1,3,3,6,3,3, 0.028091, 0.0113337, 0.0233494, 0.017225, 0.010618,buy
2017-06-18,0,1,1,1,1,1,1,1,0,6,6,3,0,6,-0.005084,-0.0208651,-0.0123109, 0.013679, 0.003628,sell
2017-06-19,2,1,0,1,0,1,2,3,0,3,9,9,6,3,-0.003670,-0.0116887,-0.0032341, 0.035772,-0.005975,sell
2017-06-20,1,0,0,2,0,0,3,4,1,6,9,12,3,3, 0.028564, 0.0104488, 0.0255642, 0.012697, 0.012134,buy
2017-06-21,1,0,1,2,0,2,3,3,2,9,6,12,6,9,-0.000373, 0.0251322,-0.0072872,-0.001975, 0.025064,buy
2017-06-22,1,1,1,1,0,2,3,1,2,9,6,9,6,6,-0.005967,-0.0056021,-0.0056021,-0.005602,-0.015199,sell
2017-06-23,2,1,0,0,0,0,2,3,2,3,6,9,3,9, 0.031957,-0.0008414, 0.0319568, 0.022643, 0.032331,buy
2017-06-24,2,1,0,0,0,0,3,0,2,3,3,9,0,9,-0.003852,-0.0022770,-0.0029451,-0.009683,-0.003043,sell
2017-06-25,0,1,1,0,0,1,2,0,3,3,6,3,3,9, 0.016649, 0.0255634, 0.0219536, 0.018706, 0.018706,buy
2017-06-26,0,1,1,1,0,1,1,1,2,6,9,6,0,3,-0.026202,-0.0277445,-0.0221872,-0.028733,-0.024834,sell
2017-06-27,1,2,0,1,0,0,3,1,2,9,6,6,3,6, 0.033091, 0.0363980, 0.0410762, 0.041806, 0.041806,buy
2017-06-28,0,2,1,0,1,1,2,1,2,9,6,6,6,3, 0.009807, 0.0106324, 0.0106248, 0.009807, 0.008891,buy
2017-06-29,0,1,1,1,1,2,1,0,2,6,6,3,6,6,-0.001353, 0.0382148, 0.0372304, 0.016639, 0.040735,buy
2017-06-30,0,0,0,1,0,2,2,0,2,0,0,6,6,9,-0.006898,-0.0081929,-0.0068983, 0.000759, 0.003651,sell
2017-07-01,1,0,1,1,0,2,2,1,1,6,3,6,3,9, 0.016556, 0.0084494,-0.0072488,-0.006323,-0.004736,sell
2017-07-02,0,0,2,0,1,2,1,1,0,3,3,3,6,6,-0.003944,-0.0039445,-0.0039445,-0.003944,-0.003944,sell
2017-07-03,0,2,1,0,0,3,1,0,1,6,3,6,6,3,-0.001624,-0.0106932, 0.0217743, 0.005685,-0.001083,buy
2017-07-04,0,1,3,1,0,3,2,0,2,9,6,6,9,6, 0.020275, 0.0229891, 0.0268544, 0.026476, 0.025424,buy
2017-07-05,0,0,3,1,0,1,2,0,1,6,3,6,9,0, 0.000317,-0.0040449,-0.0049582, 0.006088,-0.004616,sell
2017-07-06,0,0,3,1,0,1,1,1,2,6,6,6,9,0, 0.006706, 0.0067690, 0.0110728, 0.011100, 0.006706,buy
2017-07-07,0,2,2,0,0,0,1,0,0,3,3,3,3,3, 0.005556, 0.0047237, 0.0069797, 0.007300, 0.032959,buy
2017-07-08,0,0,1,0,1,0,1,1,1,3,3,6,0,3, 0.025260, 0.0239423,-0.0013692,-0.014162,-0.001369,buy
2017-07-09,0,0,0,1,1,0,2,1,2,3,6,6,3,3,-0.009779,-0.0370979,-0.0269464,-0.030995,-0.015600,sell
2017-07-10,0,0,0,1,0,0,2,0,1,0,3,3,3,3, 0.013674,-0.0162745, 0.0198610,-0.014142, 0.005431,sell
2017-07-11,0,1,0,1,0,1,1,0,0,3,3,6,0,0, 0.030714, 0.0210794, 0.0201310,-0.009777, 0.031436,buy
2017-07-12,0,0,2,2,1,0,1,2,0,6,3,9,3,3,-0.000353,-0.0003529,-0.0001030, 0.014291,-0.005772,sell
2017-07-13,1,0,1,2,0,0,1,1,0,6,6,3,3,0, 0.013407, 0.0142188,-0.0026700, 0.015492, 0.013407,buy
2017-07-14,1,1,0,3,0,1,1,1,0,6,6,3,6,3,-0.004860,-0.0047855,-0.0126095,-0.008382,-0.006903,sell
2017-07-15,0,1,1,2,1,2,1,1,1,9,9,0,6,6,-0.002975, 0.0045551, 0.0187867, 0.006183, 0.019582,buy
2017-07-16,1,1,1,1,1,1,2,1,2,9,12,3,6,3,-0.027222, 0.0039701,-0.0106126,-0.001120, 0.012818,sell
