Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-26,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00068595,-0.00035995,-0.00036442,-0.00001496,-0.00005979,sell
2010-03-27,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00184781, 0.00325863, 0.00059339, 0.00246652, 0.00017439,buy
2010-03-28,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00088200,-0.00094518,-0.00148345,-0.00162475,-0.00339967,sell
2010-03-29,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00456376, 0.00430859, 0.00324003, 0.00408608, 0.00466033,buy
2010-03-30,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00102709, 0.00060852, 0.00061516, 0.00104789, 0.00151614,buy
2010-03-31,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.00221788,-0.00228449,-0.00328662,-0.00243545,-0.00223512,sell
2010-04-01,1,0,2,0,0,3,1,1,0,0,0,1,1,0,2,1,0,0,0,0,1,1,0,1, 0.00080707, 0.00204420, 0.00174317, 0.00194709, 0.00193321,buy
2010-04-02,1,0,2,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1, 0.00189451, 0.00276192, 0.00252273, 0.00255866, 0.00148598,buy
2010-04-03,2,0,1,0,1,2,0,3,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,-0.00053897,-0.00052955,-0.00110443,-0.00039526,-0.00078171,sell
2010-04-04,2,1,1,0,0,2,0,4,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,-0.00026973,-0.00147026,-0.00158419,-0.00162948,-0.00153470,sell
2010-04-05,2,0,1,0,0,1,0,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.00034478,-0.00026823,-0.00070160,-0.00029816,-0.00043581,buy
2010-04-06,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00009799, 0.00064724, 0.00054952, 0.00049712, 0.00033690,buy
2010-04-07,2,0,0,1,2,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00212788,-0.00133436,-0.00293615,-0.00288340,-0.00351099,sell
2010-04-08,1,1,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00010480, 0.00031493,-0.00061876, 0.00054770, 0.00025955,buy
2010-04-09,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00144921, 0.00096122, 0.00111832,-0.00011326, 0.00068862,buy
2010-04-10,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00273504, 0.00207845, 0.00180365, 0.00207845, 0.00343189,buy
2010-04-11,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.00077477, 0.00134750,-0.00045826, 0.00055222, 0.00038360,sell
2010-04-12,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00194250, 0.00219942, 0.00235213,-0.00032589, 0.00215625,buy
2010-04-13,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00040559, 0.00004074, 0.00144080,-0.00052336, 0.00053596,buy
2010-04-14,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00192712, 0.00042375, 0.00022874, 0.00174707, 0.00041999,buy
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,-0.00040640, 0.00036406,-0.00042124,-0.00036610,-0.00042648,buy
2010-04-16,0,4,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.00304784,-0.00303087,-0.00446891,-0.00435571,-0.00303786,sell
2010-04-17,1,2,2,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,-0.00102847, 0.00215453,-0.00109108, 0.00211082, 0.00167242,buy
2010-04-18,0,2,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.00131076, 0.00071492, 0.00087777, 0.00042557, 0.00093826,buy
2010-04-19,0,1,1,1,1,1,1,1,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,-0.00095356,-0.00030377,-0.00069237, 0.00180774,-0.00020702,buy
2010-04-20,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00120934, 0.00002533, 0.00015126, 0.00002533, 0.00076989,buy
2010-04-21,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.00183476,-0.00103232,-0.00010185,-0.00123304,-0.00069052,sell
2010-04-22,1,2,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,-0.00175861,-0.00117503,-0.00195369,-0.00191919,-0.00255616,sell
2010-04-23,2,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00013118, 0.00084113,-0.00202807,-0.00046665,-0.00001364,sell
2010-04-24,3,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.00017946,-0.00020963,-0.00156176,-0.00161484,-0.00031509,sell
2010-04-25,2,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.00130187,-0.00115322,-0.00264505,-0.00202540,-0.00256562,sell
2010-04-26,1,0,0,0,0,2,1,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00098216,-0.00048125, 0.00085005, 0.00039563,-0.00055211,buy
2010-04-27,1,0,2,0,1,2,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.00190262,-0.00502394,-0.00502394,-0.00439731,-0.00133768,sell
2010-04-28,0,1,1,0,0,3,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00449358, 0.00281844, 0.00239181, 0.00458093, 0.00217749,buy
2010-04-29,1,0,1,0,0,4,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0, 0.00362257, 0.00275237, 0.00362257, 0.00298646, 0.00311751,buy
2010-04-30,2,0,1,0,1,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00281278,-0.00313070,-0.00298123,-0.00288192,-0.00349621,sell
2010-05-01,2,0,1,0,0,1,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.00163065,-0.00284951,-0.00123028,-0.00255812,-0.00243257,sell
2010-05-02,1,2,0,0,0,0,0,3,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.00162949,-0.00033472, 0.00106117,-0.00027335, 0.00214435,buy
2010-05-03,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00251201, 0.00225164, 0.00227789, 0.00232020, 0.00220954,buy
2010-05-04,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00444056, 0.00238866, 0.00291199, 0.00268818, 0.00437037,buy
2010-05-05,1,2,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.00162268,-0.00076886,-0.00127852,-0.00066085,-0.00184529,sell
2010-05-06,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.00185199, 0.00031975,-0.00041532,-0.00038284,-0.00020956,sell
2010-05-07,1,0,1,0,1,0,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.00440124,-0.00099399,-0.00372847,-0.00421376,-0.00407338,sell
2010-05-08,1,1,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.00279384, 0.00027571,-0.00088574,-0.00125712,-0.00258949,sell
2010-05-09,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.00043767, 0.00179730, 0.00053813, 0.00287044, 0.00153547,buy
2010-05-10,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.00106802,-0.00128056, 0.00192547, 0.00159448, 0.00060886,buy
2010-05-11,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00239785,-0.00239785,-0.00074493,-0.00077214,-0.00162360,sell
2010-05-12,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.00390132, 0.00328113, 0.00158370, 0.00406664, 0.00406664,buy
2010-05-13,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00123813,-0.00073783,-0.00167409,-0.00038183,-0.00185969,sell
2010-05-14,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00429688,-0.00425126,-0.00326996,-0.00420205,-0.00430414,sell
2010-05-15,1,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00014982, 0.00013048, 0.00040624,-0.00081623,-0.00109999,sell
2010-05-16,1,0,0,1,0,1,2,4,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,1, 0.00102391, 0.00014577, 0.00154437,-0.00076272, 0.00061057,buy
2010-05-17,2,0,0,1,0,1,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.00253882,-0.00370680,-0.00156297,-0.00293454,-0.00241450,sell
2010-05-18,3,0,0,0,1,0,2,2,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,-0.00247128,-0.00393323,-0.00157248,-0.00431088,-0.00205094,sell
2010-05-19,2,1,1,0,0,1,1,2,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.00103240,-0.00366358, 0.00042372,-0.00334953,-0.00014719,sell
2010-05-20,2,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00140993,-0.00156632,-0.00306226,-0.00187110,-0.00322446,sell
2010-05-21,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00029584, 0.00038401, 0.00056745,-0.00041929, 0.00001914,buy
2010-05-22,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00485317,-0.00462078,-0.00542670,-0.00539253,-0.00420343,sell
2010-05-23,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00158279, 0.00170598, 0.00219415, 0.00219415, 0.00290499,buy
2010-05-24,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00010925,-0.00239783,-0.00122810,-0.00402659,-0.00353871,sell
2010-05-25,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.00362996,-0.00181836,-0.00176418,-0.00362535,-0.00536952,sell
2010-05-26,0,1,1,0,0,3,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.00122454, 0.00174941,-0.00111217, 0.00083538, 0.00116956,buy
2010-05-27,1,1,1,0,1,2,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.00155393, 0.00201454, 0.00062266, 0.00110322, 0.00219182,buy
