Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.003025,-0.004008,-0.005760,-0.0027682,-0.0030176,sell
2017-01-14,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,4,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0, 0.007740, 0.007723, 0.007267, 0.0008252, 0.0278015,sell
2017-01-15,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.031886,-0.016248,-0.030304,-0.0233362,-0.0119459,sell
2017-01-16,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,0,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.034263,-0.018439,-0.033401,-0.0329087,-0.0175778,sell
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.037696, 0.038179, 0.038056, 0.0338011, 0.0392461,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.018132, 0.016576, 0.017015, 0.0170034, 0.0165820,buy
2017-01-19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.018190, 0.022581, 0.020242, 0.0181902, 0.0225815,buy
2017-01-20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.008325, 0.015926,-0.003645, 0.0021010,-0.0135896,sell
2017-01-21,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.006164,-0.003375,-0.006229,-0.0048698, 0.0119464,sell
2017-01-22,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.033860, 0.028618, 0.014183, 0.0225086, 0.0145866,buy
2017-01-23,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.028167, 0.029113,-0.000958, 0.0346334, 0.0132234,buy
2017-01-24,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.014960, 0.014493, 0.014771, 0.0292016, 0.0294805,buy
2017-01-25,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.011884, 0.012174,-0.003661, 0.0135526, 0.0141473,buy
2017-01-26,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.012966,-0.016639,-0.025176,-0.0246895,-0.0141837,sell
2017-01-27,0,0,0,1,0,0,0,0,0,0,1,2,3,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.022845, 0.019605, 0.009123, 0.0110982, 0.0201114,buy
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.011892, 0.004246, 0.010144, 0.0106226, 0.0154646,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.035338,-0.033759,-0.010852, 0.0032964,-0.0111736,sell
2017-01-30,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.031213,-0.033079,-0.002550,-0.0133979,-0.0138114,sell
2017-01-31,0,1,0,0,1,0,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.000806, 0.002486,-0.000619,-0.0006188,-0.0006188,sell
2017-02-01,0,1,1,0,1,0,0,0,0,1,2,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.005252,-0.014787,-0.011549,-0.0096199,-0.0093341,sell
2017-02-02,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.015407,-0.007877,-0.004860,-0.0085482, 0.0002216,sell
2017-02-03,0,1,1,0,1,0,0,0,0,1,0,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.039887,-0.032620,-0.034672,-0.0340780,-0.0234191,sell
2017-02-04,0,1,1,0,1,0,0,0,0,1,0,0,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021846,-0.017487,-0.018001,-0.0178580,-0.0189128,sell
2017-02-05,0,1,1,1,1,0,0,0,0,1,0,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.041913,-0.041913,-0.045708,-0.0433805,-0.0404821,sell
2017-02-06,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003678, 0.004610, 0.013445, 0.0132647,-0.0042695,sell
2017-02-07,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,2,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.010985, 0.007714, 0.012728, 0.0207684, 0.0184482,buy
2017-02-08,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,3,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.013275, 0.019954, 0.019433, 0.0117594,-0.0035295,buy
2017-02-09,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,2,2,3,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.040829, 0.037647, 0.035023, 0.0361193, 0.0223623,buy
2017-02-10,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,3,3,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.039852, 0.019549, 0.025655, 0.0420341, 0.0228689,buy
2017-02-11,0,0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,1,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.009380,-0.011219,-0.009978, 0.0003237,-0.0107606,sell
2017-02-12,0,1,1,2,0,1,0,0,0,0,0,0,2,1,0,1,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.023819, 0.022229, 0.031436, 0.0306831, 0.0292104,buy
2017-02-13,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0, 0.013747, 0.011779, 0.012935, 0.0233769, 0.0117516,buy
2017-02-14,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0, 0.017480, 0.029197, 0.031316, 0.0408422, 0.0257526,buy
2017-02-15,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.025107, 0.023659, 0.010026, 0.0227960, 0.0180209,buy
2017-02-16,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.003734,-0.017039,-0.011788,-0.0125418,-0.0112451,sell
2017-02-17,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.016288,-0.020646, 0.012693, 0.0126927,-0.0221540,buy
2017-02-18,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.028034, 0.003389, 0.002848, 0.0198826, 0.0093469,buy
2017-02-19,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.021220,-0.026878,-0.040154,-0.0037978, 0.0118254,sell
2017-02-20,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.030317,-0.017154,-0.025993,-0.0240797,-0.0309800,sell
2017-02-21,0,0,1,2,0,0,1,0,1,0,1,0,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.002672,-0.010648,-0.002614,-0.0044872,-0.0047561,sell
2017-02-22,0,0,1,1,0,0,1,0,1,0,0,0,1,1,3,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,-0.002697,-0.001035, 0.001294,-0.0040051,-0.0026976,sell
2017-02-23,0,0,1,1,0,0,1,0,0,0,0,2,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,-0.040055,-0.012017,-0.029435,-0.0397191,-0.0269545,sell
2017-02-24,0,0,1,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.010226, 0.011062,-0.006430,-0.0306271,-0.0303397,sell
2017-02-25,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.000090, 0.011505, 0.004745,-0.0013832,-0.0013832,buy
2017-02-26,0,0,1,1,0,0,0,1,0,0,2,1,2,1,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.030421,-0.010054,-0.036044,-0.0361851,-0.0330958,sell
2017-02-27,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.001539, 0.003332,-0.000021,-0.0018868,-0.0057068,sell
2017-02-28,0,0,1,0,0,0,0,2,0,0,1,2,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.000441,-0.001924,-0.001462,-0.0049879,-0.0088564,sell
2017-03-01,0,0,1,0,0,0,0,2,0,0,2,2,2,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.001676,-0.003385,-0.004277,-0.0072875,-0.0139971,sell
2017-03-02,2,0,1,0,0,0,0,2,0,0,1,0,2,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.003920, 0.001595, 0.001936, 0.0073414,-0.0167843,buy
2017-03-03,2,1,1,0,0,0,0,2,0,0,0,2,0,3,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.015425,-0.007700,-0.007828,-0.0030545,-0.0153122,sell
2017-03-04,2,1,1,0,0,0,0,1,0,0,0,1,3,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.005742, 0.007050, 0.008091, 0.0024651,-0.0012114,buy
2017-03-05,2,1,1,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.015838, 0.001174, 0.016963, 0.0166993, 0.0034849,buy
2017-03-06,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.015422, 0.014476, 0.015021, 0.0182191, 0.0070795,buy
2017-03-07,1,1,1,0,0,0,1,0,1,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.000410,-0.002030, 0.007238, 0.0141986,-0.0067887,buy
2017-03-08,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.029553, 0.002085,-0.005541,-0.0126202, 0.0093850,buy
2017-03-09,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.051380, 0.050827, 0.038703, 0.0364409, 0.0412987,buy
2017-03-10,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.007193, 0.001767, 0.009515, 0.0059429, 0.0019110,buy
2017-03-11,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.044459, 0.034046, 0.036730, 0.0430495, 0.0525934,buy
2017-03-12,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.005101, 0.009147, 0.000291, 0.0042595, 0.0042847,buy
2017-03-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.021913,-0.021913,-0.015019,-0.0115514,-0.0082901,sell
2017-03-14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.027123,-0.027123,-0.023183,-0.0217402,-0.0115636,sell
2017-03-15,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.017516,-0.018573,-0.016922,-0.0185725, 0.0011187,sell
2017-03-16,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.002397,-0.015451,-0.019051,-0.0134516,-0.0161896,sell
2017-03-17,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.016494,-0.014853,-0.035024,-0.0243131, 0.0006869,sell
2017-03-18,1,2,0,0,0,2,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.016166,-0.023524,-0.026604,-0.0263771,-0.0023532,sell
2017-03-19,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.001699,-0.017631,-0.015478,-0.0171982,-0.0011074,sell
2017-03-20,1,1,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.025395,-0.026603,-0.031400,-0.0308526,-0.0124912,sell
2017-03-21,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.026714,-0.026808,-0.024231,-0.0272882,-0.0109525,sell
2017-03-22,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.018988,-0.021364,-0.026097,-0.0269578,-0.0226849,sell
2017-03-23,0,0,0,0,1,0,0,0,0,1,0,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.017436,-0.009143,-0.013084,-0.0232925,-0.0194714,sell
2017-03-24,0,0,0,0,1,0,0,0,0,1,0,1,3,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.008930, 0.004539, 0.008530, 0.0069180, 0.0109725,buy
2017-03-25,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.021736,-0.016613,-0.014855,-0.0195645,-0.0069957,sell
2017-03-26,0,0,1,0,1,0,1,0,0,1,1,2,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.018982,-0.006590,-0.032765,-0.0242194,-0.0189264,sell
2017-03-27,0,0,1,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016583, 0.008865, 0.007869, 0.0335628,-0.0012891,buy
2017-03-28,0,0,1,0,1,0,1,0,0,0,2,2,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039626, 0.002233,-0.006243, 0.0306575, 0.0273241,buy
2017-03-29,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005154,-0.008245,-0.017964,-0.0144354,-0.0109953,sell
2017-03-30,0,1,1,0,0,0,1,0,0,0,1,2,1,2,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.013445, 0.011089, 0.002722, 0.0080819, 0.0135357,buy
2017-03-31,0,1,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.008984, 0.005623, 0.009920, 0.0088031, 0.0157213,buy
2017-04-01,0,1,1,0,0,0,1,0,0,0,0,2,1,2,1,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.014060,-0.014473,-0.012194,-0.0143224,-0.0043512,sell
2017-04-02,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,2,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.012073,-0.019905,-0.020796,-0.0116555,-0.0122598,sell
2017-04-03,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.018184, 0.008506, 0.002279, 0.0069834, 0.0094760,buy
2017-04-04,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.015720, 0.014822, 0.010112, 0.0137099, 0.0118364,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.019045,-0.046116,-0.025754,-0.0109775,-0.0249571,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.007567, 0.014986, 0.018583,-0.0053363, 0.0174198,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.019236,-0.018312,-0.016242,-0.0240031,-0.0220944,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.014371,-0.013762,-0.012854,-0.0202225,-0.0045591,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.020560, 0.027363, 0.019581, 0.0140272, 0.0177130,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.014069,-0.020307,-0.013184,-0.0140147,-0.0187029,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.018947,-0.000879, 0.016684, 0.0017951, 0.0145350,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.019498, 0.006953,-0.000503, 0.0013724, 0.0051803,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.014407, 0.008864, 0.020408,-0.0100324,-0.0083244,sell
2017-04-14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.006426,-0.005669,-0.005077,-0.0069968,-0.0074409,sell
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.016637, 0.011205, 0.015665, 0.0179714, 0.0180226,buy
2017-04-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.000546, 0.008546, 0.008693, 0.0087973, 0.0117581,buy
2017-04-17,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.008949, 0.020445, 0.021642, 0.0068894, 0.0081028,buy
2017-04-18,1,1,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.020881, 0.019894, 0.017684, 0.0010500,-0.0013952,buy
2017-04-19,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.005920, 0.012854, 0.008059, 0.0065428, 0.0041732,buy
2017-04-20,1,2,1,0,1,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.009192,-0.003012,-0.006828,-0.0105914,-0.0252707,sell
