Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,none,none,a0,none,none,none,a90,a60,none,none,none,none,a0,none,a150,none,none,none,a90,a45,a30,-0.070950,-0.0174634,-0.058533,-0.064677,-0.0620907,sell
2017-01-28,none,none,a0,none,none,none,a120,none,none,none,none,none,a0,a60,a150,none,none,none,a90,a45,none,-0.030954,-0.0128295,-0.021393, 0.013463,-0.0314361,sell
2017-01-29,none,none,a0,none,none,a90,a120,none,none,none,none,a60,none,a60,a150,none,none,none,a90,a45,none,-0.012333, 0.0294892, 0.031889, 0.024934, 0.0155114,buy
2017-01-30,none,none,a0,none,none,a90,none,none,a60,a0,a60,none,none,none,none,none,none,none,a90,a45,none, 0.018700, 0.0267718, 0.010188, 0.011928,-0.0089152,buy
2017-01-31,none,none,a0,none,none,a90,a150,a0,a60,none,a60,a90,none,none,none,none,none,none,a90,a45,none, 0.039257, 0.0626481, 0.015611, 0.043017, 0.0166007,buy
2017-02-01,none,none,a0,a30,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.103951, 0.0903606, 0.097349, 0.083428, 0.1119177,buy
2017-02-02,none,a45,none,a30,none,a90,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,a45,none, 0.060837, 0.0689510, 0.086030, 0.060290, 0.0616175,buy
2017-02-03,none,a45,none,a30,none,a90,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,none, 0.038686, 0.0510619, 0.064086, 0.038616, 0.0705972,buy
2017-02-04,none,a45,none,a30,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,none,a45,none, 0.070407,-0.0005707, 0.071430, 0.035023, 0.0816150,buy
2017-02-05,none,a45,none,a30,none,none,none,a60,a120,a90,none,a150,none,none,none,none,none,none,none,a45,none, 0.087012, 0.0468936, 0.075640, 0.033011, 0.1174364,buy
2017-02-06,none,a45,none,a30,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,a45,none, 0.092428, 0.1305678, 0.112439, 0.092028, 0.1221401,buy
2017-02-07,none,none,none,none,none,none,a120,a90,a150,a120,none,a180,none,none,none,none,none,none,none,a45,none, 0.050867, 0.0493299,-0.011851,-0.004878,-0.0090127,buy
2017-02-08,none,none,none,none,none,none,a90,a90,none,a120,a180,a150,a150,a90,none,none,none,none,none,a45,none,-0.043960,-0.0384213, 0.021643,-0.001612,-0.0335180,sell
2017-02-09,none,none,none,none,none,none,a90,a120,a180,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.038860, 0.0509045, 0.039761, 0.041038, 0.0205359,buy
2017-02-10,none,none,none,none,none,none,a60,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,a45,none, 0.036246, 0.0376660, 0.090934, 0.129569,-0.0118192,buy
2017-02-11,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a120,none,none,none,none,none,a45,none, 0.069961, 0.0638278, 0.058784, 0.082849, 0.0152036,buy
2017-02-12,none,a30,none,a45,none,none,none,a150,a150,a180,a120,none,none,none,none,none,none,none,none,a45,none,-0.029771,-0.0496551,-0.062419,-0.006803,-0.0347827,sell
2017-02-13,a60,a30,none,a45,none,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,a45,none,-0.030054, 0.0262847,-0.018847, 0.019447,-0.0190252,sell
2017-02-14,a60,a30,none,a45,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,none,-0.031472,-0.0376748,-0.043664,-0.004906,-0.0380990,sell
2017-02-15,a60,a30,none,a45,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,none,a30,none,none,none,none, 0.034451, 0.0057857, 0.003868, 0.024146,-0.0660026,buy
2017-02-16,a60,a30,none,a45,none,none,a0,none,none,a120,none,a60,a120,none,none,none,a30,none,none,none,none, 0.048570,-0.0299173,-0.025253,-0.020283,-0.0502053,sell
2017-02-17,a60,none,a30,none,none,none,none,a150,a90,a120,a60,none,none,a150,none,none,a30,none,none,none,none, 0.080332, 0.1514630, 0.139869, 0.096969, 0.1449665,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,a30,none,none,none,none,-0.027005, 0.0914178, 0.093555, 0.066984, 0.0884848,buy
2017-02-19,a60,none,a30,none,none,a60,none,a120,none,a90,none,none,a90,none,none,none,a30,none,none,none,none, 0.028669, 0.1081136, 0.108142, 0.096775, 0.1368564,buy
2017-02-20,a60,none,a30,none,none,a60,a60,a120,a60,none,none,a0,none,a120,none,none,a30,none,none,none,none,-0.003683, 0.0452340, 0.082235, 0.038132, 0.0338691,buy
2017-02-21,none,none,a30,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,-0.069985,-0.0643467,-0.069645,-0.073943,-0.0640434,sell
2017-02-22,none,none,none,a60,none,a60,a90,a90,none,a60,a0,none,none,a90,none,none,a30,none,none,none,none, 0.053335,-0.0167726,-0.001959,-0.001369,-0.0383368,sell
2017-02-23,none,none,none,a60,none,none,a90,a90,none,none,a0,none,none,a90,none,none,a30,none,none,none,none, 0.034173,-0.0253272,-0.016291,-0.031915,-0.0662425,sell
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.018918, 0.0006847, 0.010678, 0.020968,-0.0571744,sell
2017-02-25,none,none,none,a60,none,none,a120,a60,a0,none,none,a60,none,a60,none,none,a30,none,none,none,none, 0.029813,-0.0230485,-0.021212,-0.018859,-0.0244576,sell
2017-02-26,none,none,a45,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,a30,none,none,none,none,-0.004089,-0.0237237,-0.026849,-0.042383,-0.0190705,sell
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,a90,none,none,none,none,a30,none,none,none,none,-0.000145,-0.0489626,-0.038233,-0.018605,-0.0239708,sell
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a30,none, 0.032677,-0.0342532,-0.030066,-0.030264,-0.0302553,sell
2017-03-01,a45,none,a45,none,none,a45,a180,a0,none,none,a90,a120,none,a0,none,none,a30,none,none,a30,none, 0.047060, 0.0466860, 0.050416, 0.052622, 0.0309114,buy
2017-03-02,a45,a0,none,none,a0,a45,a180,a0,a60,a60,none,a120,none,a0,none,none,a30,none,none,a30,none, 0.038378, 0.0256295, 0.023726, 0.043834, 0.0212766,buy
2017-03-03,a45,a0,none,none,a0,a45,a150,none,a60,a60,a120,none,a60,none,none,none,a30,none,none,a30,none,-0.016717,-0.0002801,-0.009896,-0.014695,-0.0088548,sell
2017-03-04,a45,a0,none,none,a0,none,a150,none,none,none,none,a150,none,none,none,none,a30,none,none,a30,none, 0.019984,-0.0030495,-0.004449, 0.006280,-0.0463744,sell
2017-03-05,a45,a0,none,none,a0,none,a120,none,a90,a90,a150,none,a90,a60,none,none,a30,none,none,a30,none,-0.019655,-0.0152695,-0.032974,-0.007537, 0.0025741,sell
2017-03-06,a45,a0,a60,none,a0,none,a120,a60,none,none,none,a180,none,a60,none,none,a30,none,none,a30,none, 0.003980,-0.0014651,-0.003415, 0.022084,-0.0627502,sell
2017-03-07,none,none,a60,none,a0,none,a90,none,a120,a120,a180,none,a120,a90,none,none,a30,none,none,none,none,-0.032606,-0.0461737,-0.064016,-0.029978,-0.0487127,sell
2017-03-08,none,none,a60,none,a0,a30,a90,a90,a120,none,a180,a150,a120,a90,none,none,a30,none,none,none,none, 0.004570, 0.0020314, 0.013991, 0.020506,-0.0387254,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,a150,a150,none,a150,none,none,none,a30,none,none,none,none, 0.039454, 0.0346706, 0.018311, 0.040778, 0.0414554,buy
2017-03-10,none,none,none,a90,a0,a30,a60,a120,a150,none,a150,a120,a150,a120,none,none,a30,none,none,none,none, 0.045344, 0.0593165, 0.045849, 0.015940, 0.0715134,buy
2017-03-11,none,none,none,a90,a0,a30,none,a120,none,a180,none,none,none,none,none,none,a30,none,none,none,none, 0.076974, 0.0366996, 0.056509, 0.053524, 0.0653083,buy
2017-03-12,none,none,none,a90,none,none,none,none,a180,a180,a120,a90,a180,a150,none,none,a30,none,none,none,none,-0.006189,-0.0299127,-0.013375,-0.016740, 0.0118256,sell
2017-03-13,a30,none,none,a90,none,none,none,a150,a180,a150,none,a90,none,none,none,none,a30,none,none,none,none, 0.042731, 0.0081173, 0.022032, 0.008859, 0.0160510,buy
2017-03-14,a30,none,none,a90,none,none,a0,none,none,a150,a90,none,a150,a180,none,none,a30,none,none,none,none, 0.009513, 0.0595848, 0.048697, 0.124026, 0.0044255,buy
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,a30,none,none,none,none, 0.022748, 0.0166750, 0.020230, 0.072212,-0.0038492,buy
2017-03-16,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.052288, 0.0114578, 0.008286, 0.037847, 0.0035961,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,a30,none,none,none,none,-0.010927,-0.0402535,-0.039093,-0.021381,-0.0784972,sell
2017-03-18,a30,a30,none,none,none,none,none,a150,a120,a90,none,none,a120,none,none,a30,a30,none,none,none,none, 0.051930,-0.0442353,-0.032315,-0.024388,-0.0377776,sell
2017-03-19,none,a30,none,none,none,none,a60,none,a120,a90,none,none,none,a120,none,a30,none,none,none,none,none, 0.008025, 0.0032956, 0.013490, 0.003884,-0.0825865,sell
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,a30,none,none,none,none,none, 0.077530, 0.0921846, 0.088942, 0.084814,-0.0149781,buy
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,a0,none,none,none,none,a30,none,none,none,none,none, 0.071468, 0.0886537, 0.063230, 0.068678, 0.0421450,buy
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,a90,none,a30,none,none,none,a0,none, 0.014415, 0.0286797, 0.021761,-0.000280,-0.0517519,buy
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,a30,none,none,none,a0,none, 0.019599, 0.0394317, 0.036234, 0.031301, 0.0300753,buy
2017-03-24,none,none,a90,none,none,a0,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.036069, 0.0401932, 0.026231, 0.044154, 0.0269698,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none, 0.022242, 0.0323003, 0.031533, 0.046349, 0.0072458,buy
2017-03-26,none,none,none,none,none,a0,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,a0,none, 0.109879, 0.0268983, 0.011792,-0.013284,-0.0197152,buy
2017-03-27,none,a45,none,a120,none,a0,a150,none,none,none,a60,a90,a0,none,none,none,none,none,none,a0,none, 0.070071, 0.0206044, 0.059956, 0.061999, 0.0452201,buy
2017-03-28,none,a45,none,a120,none,a0,a180,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,-0.006024,-0.0424622, 0.070943, 0.015211,-0.0200594,sell
2017-03-29,none,a45,none,a120,none,a0,a180,none,a0,none,a90,a120,none,a0,none,a45,none,none,none,none,none, 0.043726, 0.0317026, 0.062863, 0.057169, 0.0380451,buy
2017-03-30,none,a45,none,a120,none,none,a150,a0,none,a60,a120,none,none,none,none,a45,none,none,none,none,none, 0.048561,-0.0124904, 0.067500, 0.054634, 0.0429354,buy
2017-03-31,none,a45,none,a120,none,none,a150,none,none,none,a120,a150,none,none,none,a45,none,none,none,none,none, 0.094186, 0.0216428, 0.088701, 0.088144, 0.0846545,buy
2017-04-01,none,a45,none,a120,none,none,a120,none,none,a90,a150,none,a60,none,none,a45,none,none,a90,none,none, 0.028753,-0.0077200, 0.051403, 0.025767, 0.0405702,buy
2017-04-02,none,none,none,none,none,none,a120,none,a60,none,a150,a180,none,a60,none,a45,none,none,a90,none,none, 0.007974,-0.0163050,-0.027144, 0.012700,-0.0163948,sell
2017-04-03,none,none,none,none,none,none,a90,a60,a60,a120,a180,none,a90,none,none,a45,none,none,a90,none,none,-0.055172,-0.0697428,-0.090436,-0.087644,-0.0311078,sell
2017-04-04,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,none,none,none,none,a90,none,none, 0.001434,-0.0438378, 0.023045, 0.010171,-0.0280250,sell
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,a90,none,none,-0.032737,-0.0159911,-0.050998,-0.022719,-0.0485299,sell
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,none,none,none,none,a90,none,none, 0.013715, 0.0558302, 0.009685, 0.022535,-0.0165362,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,a90,none,none,-0.002341, 0.0010510, 0.002737, 0.002090,-0.0330420,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,none,none,none,a90,none,none, 0.036861,-0.0096236, 0.037049, 0.033668,-0.0232163,buy
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,none,none,none,none,a90,none,none, 0.021284, 0.0152522, 0.011675, 0.025567,-0.0124098,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,none,none,none,a90,none,none,-0.027897,-0.0062157,-0.040403,-0.034089,-0.0215312,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,none,none,none,none,a90,none,a30,-0.045502,-0.0145751,-0.018339, 0.013344,-0.0267535,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,a60,none,none,a90,none,a30,-0.047552,-0.0634236,-0.055077,-0.071534,-0.0789219,sell
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,a60,none,none,a90,a30,a30, 0.033413, 0.0616866, 0.026406,-0.008679,-0.0132159,buy
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,none,a60,none,none,a90,a30,a30,-0.025263, 0.0968159, 0.025711,-0.000676, 0.0046710,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,a90,a30,a30, 0.038922, 0.0551379, 0.043798, 0.048041, 0.0316681,buy
2017-04-16,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,none,a60,none,none,a90,a30,a30,-0.050337, 0.0212553,-0.044606, 0.040842, 0.0001843,sell
2017-04-17,none,none,none,none,a0,none,none,none,a120,a60,none,a0,none,none,none,a60,none,none,a90,a30,a30,-0.084808,-0.0063414,-0.051745,-0.055040,-0.0757456,sell
2017-04-18,a30,a45,none,none,a0,none,a90,none,none,a60,a0,none,none,a90,none,a60,none,none,a90,a30,a30,-0.015636, 0.0045813, 0.096523, 0.007563,-0.0235184,sell
2017-04-19,a30,a45,none,a120,a0,none,none,a120,a90,none,none,none,a90,a90,none,a60,none,none,a90,a30,a30,-0.003045, 0.0259545, 0.068689, 0.009877, 0.0027406,buy
2017-04-20,a30,a45,none,a120,a0,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30, 0.016123, 0.0117384, 0.081792, 0.070704, 0.0021524,buy
2017-04-21,a30,a45,none,a120,a0,none,a120,a90,a60,none,none,a60,a60,a60,none,a60,none,none,a90,none,a30,-0.039450, 0.0123656, 0.034575, 0.008888,-0.0234215,sell
2017-04-22,a30,a45,none,a120,a0,a0,a150,a90,none,a0,none,none,a60,none,none,a60,none,none,a90,none,a30, 0.037966, 0.0138216, 0.093697, 0.061986, 0.0267335,buy
2017-04-23,a30,a45,none,a120,none,a0,a150,a60,none,a0,a60,a90,none,none,none,none,none,none,a90,none,none, 0.056912, 0.0187846, 0.107657, 0.060511, 0.0253824,buy
2017-04-24,none,a45,none,a120,none,a0,a180,a60,none,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.007540,-0.0218654, 0.088513, 0.008113, 0.0102346,sell
2017-04-25,none,a45,none,a120,none,a0,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,a90,none,none, 0.008846,-0.0024368, 0.079384, 0.019587, 0.0163745,buy
2017-04-26,none,a45,none,a120,none,a0,a150,none,a0,a60,none,a120,a0,a0,none,none,none,none,a90,none,none, 0.015525,-0.0026330, 0.064725, 0.016374, 0.0224994,buy
2017-04-27,none,a45,none,a120,none,a0,a150,none,none,a60,a120,a150,none,none,none,none,none,none,a90,none,none, 0.006149,-0.0172951, 0.072613, 0.006300, 0.0172460,sell
2017-04-28,none,none,none,a120,none,a0,a120,a0,none,a90,none,a150,none,none,none,none,none,none,a90,none,none,-0.018396,-0.0298335,-0.026926,-0.021102,-0.0282434,sell
2017-04-29,none,none,none,a120,none,a0,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,a90,none,none, 0.058779,-0.0386377,-0.037906, 0.068544, 0.0595152,buy
2017-04-30,a45,none,none,a120,none,a0,a90,none,none,a120,none,a180,a60,none,none,none,none,none,none,none,none, 0.003271, 0.0513920, 0.012343, 0.011236,-0.0099093,buy
2017-05-01,a45,none,none,a120,none,a0,a90,none,a90,a120,a180,a150,a60,a90,none,none,none,none,none,none,none,-0.020340,-0.0168820,-0.011559, 0.005273,-0.0728334,sell
2017-05-02,a45,none,none,a120,none,a0,none,a60,none,a150,none,a150,a90,a90,none,none,none,none,none,none,none, 0.001953,-0.0103270, 0.026467, 0.029591,-0.0230817,sell
2017-05-03,a45,none,none,a120,none,a0,a60,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,none,-0.012478,-0.0115092,-0.051466,-0.014415,-0.0395010,sell
2017-05-04,a45,none,none,a120,none,a0,none,a90,a120,none,none,a120,none,a120,none,none,none,none,none,none,none, 0.027679, 0.0263816, 0.033042, 0.030248, 0.0052645,buy
2017-05-05,a45,none,none,a120,none,a0,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none, 0.065027, 0.0666369, 0.015948, 0.073598, 0.0568733,buy
2017-05-06,a45,none,none,a120,none,a0,none,none,a150,none,a120,a90,none,a150,none,none,none,none,none,a45,none, 0.054598, 0.0081332, 0.021981, 0.032762, 0.0124666,buy
2017-05-07,a45,none,none,a120,none,a0,a0,a120,none,a150,none,none,a150,none,none,none,none,none,none,a45,none,-0.002557,-0.0044015, 0.030044, 0.034771, 0.0102613,buy
2017-05-08,a45,none,none,a120,none,a0,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,none,a45,none,-0.066918,-0.0806138,-0.104336,-0.051621,-0.0738068,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,a180,none,none,a60,none,a180,none,none,none,none,none,a45,none, 0.004357, 0.0224134, 0.050373, 0.042915, 0.0172273,buy
2017-05-10,a45,a45,none,a120,none,a0,none,a150,none,a120,a60,none,a180,none,none,none,none,none,none,a45,none, 0.186188, 0.0866236, 0.178896, 0.011929, 0.1258766,buy
2017-05-11,a45,a45,none,a120,none,a0,none,none,a150,none,a60,none,a180,a150,none,none,none,none,none,a45,none,-0.033368,-0.0552103,-0.059650,-0.081959,-0.0696596,sell
2017-05-12,a45,a45,none,a120,none,a0,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.111954,-0.0314615, 0.087149, 0.057171, 0.0908652,buy
2017-05-13,a45,a45,none,a120,none,a0,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,a45,none, 0.070103, 0.0359162, 0.096173, 0.065770, 0.0489408,buy
2017-05-14,a45,a45,none,a120,none,a0,none,none,a120,none,none,a0,none,a120,none,none,none,none,none,a45,none,-0.002587,-0.0209046, 0.034221,-0.003551,-0.0053419,sell
2017-05-15,a45,a45,none,a120,none,a0,a90,a150,none,a60,a0,none,none,none,a180,none,none,none,none,a45,none, 0.026639,-0.0159464, 0.035721, 0.026996, 0.0029431,buy
2017-05-16,a45,a45,none,none,none,a0,none,none,a90,none,a0,none,a120,a90,a180,none,a30,none,none,a45,none,-0.022745,-0.0237282,-0.019255,-0.024661,-0.0459356,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,a90,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.006718,-0.0311739,-0.040061,-0.029424,-0.0410309,sell
2017-05-18,a45,a45,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,a180,none,a30,none,none,a45,none,-0.008043,-0.0380466,-0.014712,-0.023698,-0.0229229,sell
2017-05-19,a45,none,none,none,none,none,none,none,a60,a0,none,a60,a90,a60,a180,none,a30,none,none,a45,none,-0.020410,-0.0285201,-0.046980,-0.025339,-0.0387178,sell
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,a90,none,none,a180,none,a30,none,none,a45,none, 0.029084,-0.0127085,-0.062866,-0.007929,-0.0560504,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,a30,none,none,a45,none, 0.012653,-0.0093317,-0.035741,-0.005250,-0.0266767,sell
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a180,none,a30,a90,none,a45,none, 0.095396, 0.0646884, 0.065961, 0.077895, 0.0561608,buy
2017-05-23,a45,none,none,a135,none,none,none,a60,a0,none,none,a120,none,a0,a180,none,a30,a90,none,a45,none, 0.000451,-0.0130625,-0.023294,-0.005491,-0.0286575,sell
2017-05-24,a45,none,none,a135,none,none,a150,none,a0,a60,a120,none,none,none,a180,none,none,a90,none,a45,none, 0.048733, 0.0069901,-0.048487,-0.025647,-0.0731561,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,a45,none,-0.011879,-0.0061104,-0.017837,-0.011745,-0.0241991,sell
2017-05-26,a45,a60,none,a135,none,none,a120,a0,none,a90,a150,a180,a0,none,none,none,none,a90,none,a45,none,-0.047362,-0.0178307,-0.063240,-0.060499,-0.0212549,sell
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,a90,none,a45,none, 0.034408, 0.0230726, 0.020407, 0.029753, 0.0114116,buy
2017-05-28,none,a60,none,a135,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,a90,none,a45,none,-0.026681,-0.0311607,-0.065943,-0.036411,-0.0453317,sell
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,a120,a45,a0,-0.099052,-0.0978544,-0.096693,-0.087032,-0.0623240,sell
