Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,a45,a135,none,a30,none,a90,a180,a90,none,none,a90,a120,a60,a0,a90,none,none,none,none,a45,none,none, 0.000938, 0.000515,-0.004633, 0.0002475, 0.0032206,sell
2017-02-03,a45,none,none,a30,none,a90,a180,none,a60,a120,none,none,a90,none,none,none,none,none,none,a45,none,none, 0.000636,-0.007868,-0.006198, 0.0002629,-0.0084534,sell
2017-02-04,a45,none,none,a30,none,none,a180,a120,a60,none,a120,a150,a90,none,a60,none,none,none,none,a45,none,none,-0.002980,-0.005227,-0.004169,-0.0021047,-0.0130753,sell
2017-02-05,a45,none,none,a30,none,none,a180,a120,a90,a90,none,a150,none,none,none,none,a150,none,none,a45,none,none,-0.007346,-0.005460,-0.002317,-0.0036528,-0.0138173,sell
2017-02-06,a45,none,none,a30,none,none,none,none,a90,none,a150,a180,a120,a60,none,none,a150,none,none,a45,none,none,-0.020218,-0.020951,-0.017508,-0.0201822,-0.0168634,sell
2017-02-07,none,none,none,none,none,none,none,a150,a120,a60,none,a180,none,none,none,none,a150,none,none,a45,none,none, 0.007642, 0.017884, 0.007642, 0.0069482, 0.0395171,buy
2017-02-08,none,a150,none,none,none,none,none,none,a120,none,a180,a150,a150,a90,a0,none,a150,none,none,a45,none,none,-0.030921,-0.031121,-0.030921,-0.0309209,-0.0294398,sell
2017-02-09,none,a150,none,none,none,none,none,a180,none,none,none,a150,none,none,a0,none,a150,none,none,a45,none,none,-0.029392,-0.025269,-0.029392,-0.0246183,-0.0301204,sell
2017-02-10,none,a150,none,none,none,none,none,none,a150,none,a150,none,a180,a120,none,none,a150,none,none,a45,none,none,-0.031040,-0.038810,-0.026112,-0.0261125,-0.0261125,sell
2017-02-11,none,a150,none,none,none,none,none,a150,none,a0,none,a120,a180,a120,none,none,a150,none,none,a45,none,none,-0.019482,-0.033040,-0.018805,-0.0188051,-0.0147111,sell
2017-02-12,a30,a150,none,a45,none,none,none,a150,a180,a0,a120,none,none,none,none,none,a150,none,none,a45,none,none,-0.001285,-0.017552,-0.016206,-0.0227980,-0.0183370,sell
2017-02-13,a30,none,none,a45,none,none,none,none,none,none,a120,a90,a150,a150,a60,none,a150,none,none,a45,none,none, 0.004134, 0.005331,-0.007975,-0.0197531,-0.0179445,sell
2017-02-14,a30,none,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.022929, 0.023866, 0.032317, 0.0349783, 0.0010722,buy
2017-02-15,a30,none,none,a45,none,none,none,a120,none,none,a90,a60,a120,a180,a90,a30,none,none,none,none,none,none, 0.027288, 0.012584, 0.029845, 0.0298176, 0.0284256,buy
2017-02-16,a30,none,none,a45,none,none,none,none,a120,a60,none,a60,a120,none,none,a30,none,none,none,none,none,none, 0.022782, 0.017957, 0.038949, 0.0283961, 0.0252303,buy
2017-02-17,none,none,a30,none,none,none,none,a90,a120,none,a60,none,none,a150,a120,a30,none,none,none,none,none,none, 0.032991,-0.007583, 0.007335,-0.0075833,-0.0075833,sell
2017-02-18,none,none,a30,none,none,none,none,none,none,a90,a60,none,a90,a150,a120,a30,none,none,none,none,none,none, 0.010459,-0.016364,-0.016350,-0.0159227,-0.0124052,sell
2017-02-19,none,none,a30,none,none,a60,a150,none,a90,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.011371,-0.018658,-0.014300,-0.0156639,-0.0115339,sell
2017-02-20,none,none,a30,none,none,a60,a150,a60,none,none,none,a0,none,a120,a150,a30,none,none,none,none,none,none,-0.009437,-0.011286,-0.023390,-0.0075388,-0.0125242,sell
2017-02-21,none,none,a30,none,none,a60,a150,none,none,a120,none,a0,a60,none,none,a30,none,none,none,none,none,none,-0.013136,-0.015603,-0.021541,-0.0126083,-0.0158798,sell
2017-02-22,none,none,none,a60,none,a60,a150,none,a60,none,a0,none,none,a90,a180,a30,none,none,none,none,none,none,-0.017922,-0.017922,-0.016311,-0.0192620, 0.0120781,sell
2017-02-23,none,none,none,a60,none,none,none,none,none,a150,a0,none,none,a90,a180,a30,none,none,none,none,none,none, 0.010241, 0.010241, 0.010241, 0.0102405, 0.0205811,buy
2017-02-24,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none, 0.027270, 0.026187, 0.027126, 0.0261870, 0.0261870,buy
2017-02-25,none,a180,none,a60,none,none,none,a0,none,none,none,a60,none,a60,a150,a30,none,none,none,none,none,none,-0.009379,-0.008524,-0.008619,-0.0104888,-0.0093792,sell
2017-02-26,none,a180,a45,none,none,none,none,a0,a0,a180,none,none,a0,none,none,a30,none,none,none,none,none,none,-0.009935,-0.004499,-0.009222,-0.0170674,-0.0099352,sell
2017-02-27,none,a180,a45,none,none,none,a135,none,a0,none,a60,a90,none,none,a120,a30,none,none,none,none,none,none, 0.062745, 0.063596, 0.045719, 0.0622916, 0.0432764,buy
2017-02-28,none,a180,a45,none,none,a45,a135,none,none,a150,none,a90,none,none,none,a30,none,none,none,a30,none,none, 0.063028, 0.067439, 0.054998, 0.0661348, 0.0497726,buy
2017-03-01,none,a180,a45,none,none,a45,a135,none,none,none,a90,a120,none,a0,a90,a30,none,none,none,a30,none,none, 0.057456, 0.063381, 0.057384, 0.0598880, 0.0550833,buy
2017-03-02,a0,none,none,none,a0,a45,a135,a60,a60,a120,none,a120,none,a0,none,a30,none,none,none,a30,none,none, 0.010824, 0.021432, 0.023555, 0.0196925, 0.0341410,buy
2017-03-03,a0,none,none,none,a0,a45,none,a60,a60,none,a120,none,a60,none,a60,a30,none,none,none,a30,none,none, 0.006097, 0.013137, 0.014227, 0.0173734, 0.0296878,buy
2017-03-04,a0,none,none,none,a0,none,none,none,none,a90,none,a150,none,none,none,a30,none,none,none,a30,none,none, 0.030445, 0.029887, 0.031683, 0.0274033, 0.0272558,buy
2017-03-05,a0,none,none,none,a0,none,none,a90,a90,none,a150,none,a90,a60,none,a30,none,none,none,a30,none,none, 0.023254,-0.006693,-0.011193,-0.0111930, 0.0069465,sell
2017-03-06,a0,none,a60,none,a0,none,none,none,none,a60,none,a180,none,a60,none,a30,none,none,none,a30,none,none, 0.002005, 0.019088,-0.003788,-0.0025322, 0.0027067,sell
2017-03-07,none,none,a60,none,a0,none,a120,a120,a120,none,a180,none,a120,a90,a0,a30,none,none,none,none,none,none,-0.012681,-0.012681, 0.003580, 0.0042010,-0.0128684,sell
2017-03-08,none,none,a60,none,a0,a30,a120,a120,none,none,a180,a150,a120,a90,a0,a30,none,none,none,none,none,none,-0.028539,-0.031378,-0.002129,-0.0008622,-0.0276343,sell
2017-03-09,none,none,a60,none,a0,a30,a120,none,a150,none,a150,none,a150,none,none,a30,none,none,none,none,none,none,-0.023446,-0.023446,-0.006014,-0.0029453,-0.0220047,sell
2017-03-10,none,none,none,a90,a0,a30,a120,a150,none,a0,a150,a120,a150,a120,none,a30,none,none,none,none,none,none,-0.011434,-0.003203, 0.002142, 0.0022795,-0.0032056,sell
2017-03-11,none,none,none,a90,a0,a30,none,none,a180,a0,none,none,none,none,none,a30,none,none,none,none,none,none, 0.002281, 0.023643, 0.031883, 0.0287488, 0.0257951,buy
2017-03-12,none,none,none,a90,none,none,none,a180,a180,none,a120,a90,a180,a150,a60,a30,none,none,none,none,none,none, 0.040623, 0.065773, 0.059583, 0.0624766, 0.0420528,buy
2017-03-13,none,a150,none,a90,none,none,none,a180,a150,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.035819, 0.069028, 0.068884, 0.0702036, 0.0228000,buy
2017-03-14,none,a150,none,a90,none,none,none,none,a150,none,a90,none,a150,a180,a90,a30,none,none,none,none,none,none, 0.035553, 0.035874, 0.047242, 0.0358739, 0.0015799,buy
2017-03-15,none,a150,none,none,none,none,none,a150,none,a60,none,a60,a150,a180,a90,a30,none,none,none,none,none,none, 0.039759, 0.007258, 0.010662, 0.0132526,-0.0020128,buy
2017-03-16,none,a150,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,none, 0.038416, 0.041322, 0.037410, 0.0305800, 0.0335287,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a120,a30,none,none,none,none,none,none, 0.018295, 0.007092, 0.010901, 0.0065736, 0.0065736,buy
2017-03-18,a30,none,none,none,none,none,none,a120,a90,a90,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.045527, 0.045527, 0.050572, 0.0462530, 0.0300151,buy
2017-03-19,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,a120,a150,none,none,none,none,none,none,none, 0.042933, 0.056057, 0.056326, 0.0563255, 0.0346086,buy
2017-03-20,a30,none,none,none,none,none,none,none,none,a120,none,a0,a90,a120,a150,none,none,none,none,none,none,none, 0.019766, 0.043128, 0.050284, 0.0469883, 0.0259258,buy
2017-03-21,a30,a135,none,none,none,none,none,a90,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.004761, 0.002471, 0.049869, 0.0021592, 0.0046839,buy
2017-03-22,none,a135,a90,none,none,none,none,a90,none,none,a0,none,none,a90,a180,none,none,none,none,a0,none,none,-0.014016,-0.015891, 0.001411,-0.0130434,-0.0179153,sell
2017-03-23,none,a135,a90,none,none,none,a90,none,none,a150,none,none,a60,none,none,none,none,none,none,a0,none,none,-0.011798,-0.009667,-0.007197,-0.0071241,-0.0071241,sell
2017-03-24,none,a135,a90,none,none,a0,a90,a60,none,none,none,none,none,a60,a150,none,none,none,none,a0,none,none,-0.014622,-0.011660,-0.008654,-0.0119813,-0.0121335,sell
2017-03-25,none,none,a90,none,none,a0,a90,none,none,a180,none,a60,none,a60,none,none,a150,none,none,a0,none,none,-0.027586,-0.021052,-0.024533,-0.0192957,-0.0244465,sell
2017-03-26,none,none,none,none,none,a0,a90,none,a0,none,a60,none,none,none,a120,none,a150,none,none,a0,none,none,-0.008080,-0.030090,-0.018673,-0.0231161,-0.0238934,sell
2017-03-27,a45,none,none,a120,none,a0,a90,none,none,a150,a60,a90,a0,none,a120,none,a150,none,none,a0,none,none,-0.001755,-0.029949,-0.034587,-0.0290525,-0.0366215,sell
2017-03-28,a45,none,none,a120,none,a0,none,none,none,none,a90,none,a0,a0,a90,none,a150,none,none,none,none,none, 0.047517, 0.035578, 0.046881, 0.0390808, 0.0468901,buy
2017-03-29,a45,none,none,a120,none,a0,none,a0,none,a120,a90,a120,none,a0,a90,none,a150,none,none,none,none,none, 0.051930, 0.054243, 0.046702, 0.0517962, 0.0440630,buy
2017-03-30,a45,a120,none,a120,none,none,none,none,a60,none,a120,none,none,none,a60,none,a150,none,none,none,none,none, 0.028664, 0.048004, 0.048847, 0.0265055, 0.0286645,buy
2017-03-31,a45,a120,none,a120,none,none,none,none,none,a90,a120,a150,none,none,a60,none,a150,none,none,none,none,none, 0.055036, 0.058874, 0.062783, 0.0505884, 0.0544973,buy
2017-04-01,a45,a120,none,a120,none,none,none,none,a90,none,a150,none,a60,none,none,none,a150,none,a90,none,none,none,-0.009490, 0.004002,-0.009313,-0.0101783,-0.0112941,sell
2017-04-02,none,a120,none,none,none,none,none,a60,none,a60,a150,a180,none,a60,none,none,a150,none,a90,none,none,none,-0.039488,-0.037898,-0.039488,-0.0394879,-0.0382134,sell
2017-04-03,none,a120,none,none,none,none,none,a60,a120,a60,a180,none,a90,none,none,none,a150,none,a90,none,none,none,-0.021067,-0.017904,-0.020006,-0.0200058,-0.0258405,sell
2017-04-04,none,a120,none,none,none,none,none,a90,none,none,a180,a150,a90,a90,a0,none,a150,none,a90,none,none,none,-0.020700,-0.025930,-0.019574,-0.0196628,-0.0200550,sell
2017-04-05,none,a120,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,a150,none,a90,none,none,none,-0.028826,-0.025453,-0.026553,-0.0268530,-0.0275585,sell
2017-04-06,none,a120,none,none,none,none,none,none,a150,none,a150,a120,a120,a120,none,none,a150,none,a90,none,none,none,-0.036628,-0.033346,-0.035992,-0.0359920,-0.0426508,sell
2017-04-07,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,none,none,none,a150,none,a90,none,none,none, 0.002868,-0.006820, 0.000787, 0.0007872,-0.0115175,buy
2017-04-08,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a150,a60,none,none,none,a90,none,none,none, 0.043195, 0.043382, 0.041896, 0.0434374, 0.0418469,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a150,a60,none,none,none,a90,none,none,none, 0.048055, 0.051333, 0.041580, 0.0492837, 0.0472529,buy
2017-04-10,none,none,none,none,none,none,none,a150,a150,none,a90,none,a180,none,none,none,none,none,a90,none,none,none, 0.000251, 0.019105,-0.000432,-0.0003699,-0.0003699,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a60,a90,a60,a180,a180,a90,none,none,none,a90,none,a30,a120,-0.007105, 0.003149,-0.017344,-0.0173437,-0.0100954,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,none,none,a90,none,a30,a120, 0.025543, 0.025401,-0.000335, 0.0018436, 0.0225748,buy
2017-04-13,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a150,a120,none,none,none,a90,a30,a30,a120, 0.037858, 0.048831, 0.037736, 0.0375196, 0.0281544,buy
2017-04-14,none,a120,none,none,none,none,none,a150,none,a90,none,none,a150,a150,a120,none,none,none,a90,a30,a30,a120, 0.049255, 0.047808, 0.049255, 0.0516423, 0.0260466,buy
2017-04-15,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a30,a30,a120, 0.032227, 0.027841, 0.032860, 0.0434446, 0.0235093,buy
2017-04-16,none,a120,none,none,none,none,none,a120,none,a120,none,a0,a120,a120,a150,none,none,none,a90,a30,a30,a120, 0.008974, 0.008974, 0.008889, 0.0422505, 0.0003594,buy
2017-04-17,none,a120,none,none,a0,none,none,a120,a60,a120,none,a0,none,none,none,none,none,none,a90,a30,a30,a120, 0.009636, 0.009636, 0.010974, 0.0403451, 0.0032635,buy
2017-04-18,a45,a120,none,none,a0,none,none,none,a60,none,a0,none,none,a90,a180,none,none,none,a90,a30,a30,a120, 0.008906, 0.011084, 0.020514, 0.0126905, 0.0176075,buy
2017-04-19,a45,a120,none,a120,a0,none,none,a90,none,a150,none,none,a90,a90,a180,none,none,none,a90,a30,a30,a120, 0.004739, 0.004739, 0.002635, 0.0088587,-0.0103552,buy
2017-04-20,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a30,a30,a120, 0.017485, 0.017064,-0.006905,-0.0046949,-0.0054453,sell
2017-04-21,a45,a120,none,a120,a0,none,a90,a60,none,a180,none,a60,a60,a60,a150,none,a150,none,a90,none,a30,a120, 0.008084,-0.002598,-0.009138,-0.0091378,-0.0091378,sell
2017-04-22,a45,a120,none,a120,a0,a0,a90,none,a0,a180,none,none,a60,none,none,none,a150,none,a90,none,a30,a120, 0.002595,-0.000818,-0.006349,-0.0063486,-0.0063486,sell
2017-04-23,a45,a120,none,a120,none,a0,a90,none,a0,a150,a60,a90,none,none,a120,none,a150,none,a90,none,none,a120, 0.005118,-0.012306,-0.013004,-0.0131358,-0.0104278,sell
2017-04-24,a45,a120,none,a120,none,a0,a90,none,none,a150,none,a90,none,none,a120,none,a150,none,a90,none,none,a120, 0.004643,-0.015932,-0.010851,-0.0108514,-0.0108514,sell
2017-04-25,a45,none,none,a120,none,a0,a90,a0,none,a120,a90,a120,none,a0,a90,none,a150,none,a90,none,none,a120, 0.031755, 0.027002, 0.023855, 0.0211940, 0.0257860,buy
2017-04-26,a45,none,none,a120,none,a0,a90,a0,a60,a120,none,a120,a0,a0,a90,none,a150,none,a90,none,none,a120, 0.030270, 0.028860, 0.030377, 0.0246211, 0.0285934,buy
2017-04-27,a45,none,none,a120,none,a0,a90,none,a60,a90,a120,a150,none,none,a60,none,a150,none,a90,none,none,a120, 0.046521, 0.034686, 0.050355, 0.0483661, 0.0464829,buy
2017-04-28,none,none,none,a120,none,a0,a90,none,a90,a90,none,a150,none,none,a60,none,a150,none,a90,none,none,a120, 0.049961, 0.027175, 0.047781, 0.0410484, 0.0504049,buy
2017-04-29,none,none,none,a120,none,a0,none,a60,a90,a60,a150,a180,none,a60,none,none,a150,none,a90,none,none,a120,-0.003582, 0.017365,-0.002522,-0.0037394,-0.0087595,sell
2017-04-30,none,none,none,a120,none,a0,none,none,a120,a60,none,a180,a60,none,none,none,a150,none,none,none,none,a120, 0.016943, 0.016943, 0.015204, 0.0152039, 0.0033557,buy
2017-05-01,none,none,none,a120,none,a0,none,a90,a120,none,a180,a150,a60,a90,a0,none,a150,none,none,none,none,a120,-0.002774,-0.002774,-0.004609,-0.0046095,-0.0089386,sell
2017-05-02,none,none,none,a120,none,a0,none,none,a150,none,none,a150,a90,a90,a0,none,a150,none,none,none,none,a120,-0.006287,-0.005029,-0.006287,-0.0062875,-0.0044876,sell
2017-05-03,none,none,none,a120,none,a0,none,a120,a150,none,a150,none,a90,a120,none,none,a150,none,none,none,none,a120, 0.009144, 0.002453, 0.002453, 0.0016403, 0.0026381,buy
2017-05-04,none,none,none,a120,none,a0,none,a120,none,a0,none,a120,none,a120,none,none,none,none,none,none,none,a120, 0.035539, 0.035484, 0.035956, 0.0240827, 0.0363328,buy
2017-05-05,none,none,none,a120,none,a0,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,a120, 0.047879, 0.047879, 0.047879, 0.0234642, 0.0458564,buy
2017-05-06,none,none,none,a120,none,a0,none,a150,none,none,a120,a90,none,a150,a60,none,none,none,none,a45,none,none, 0.025266, 0.025897, 0.024564, 0.0252573, 0.0277787,buy
2017-05-07,none,none,none,a120,none,a0,none,none,a150,none,none,none,a150,none,a60,none,none,none,none,a45,none,none, 0.000629, 0.001257, 0.003089, 0.0012567, 0.0012406,sell
2017-05-08,none,none,none,a120,none,a0,none,a180,a150,a60,a90,a60,a150,a180,none,none,none,none,none,a45,none,none, 0.007230,-0.005283,-0.021988, 0.0071886,-0.0062781,buy
2017-05-09,none,none,none,a120,none,a0,none,a180,none,a60,none,a60,none,a180,a90,none,none,none,none,a45,none,none, 0.013115,-0.017321,-0.016615, 0.0124822,-0.0189876,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,a120,none,a60,none,a180,none,none,none,none,none,none,a45,none,none,-0.013093, 0.018077,-0.013093,-0.0025314,-0.0130926,sell
2017-05-11,a45,a120,none,a120,none,a0,none,a150,none,a90,a60,none,a180,a150,a120,none,none,none,none,a45,none,none,-0.011325,-0.006596,-0.010924,-0.0185977,-0.0113247,sell
2017-05-12,a45,a120,none,a120,none,a0,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.001098,-0.008951,-0.003062,-0.0106513,-0.0010226,sell
2017-05-13,a45,a120,none,a120,none,a0,none,a120,a90,a120,none,a0,a150,a120,none,none,none,none,none,a45,none,none,-0.004632,-0.003975,-0.006020,-0.0039936,-0.0028520,sell
2017-05-14,a45,a120,none,a120,none,a0,none,a120,none,a120,none,a0,none,a120,a150,none,none,none,none,a45,none,none,-0.000287, 0.001530, 0.000699, 0.0037466, 0.0025755,buy
2017-05-15,a45,a120,none,a120,none,a0,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.005465,-0.001282,-0.005470,-0.0055103,-0.0042520,sell
2017-05-16,a45,a120,none,none,none,a0,none,a90,none,a150,a0,none,a120,a90,a180,a30,a135,none,none,a45,none,none,-0.015135,-0.009636,-0.009310,-0.0151354,-0.0162240,sell
2017-05-17,a45,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a30,a135,none,none,a45,none,none,-0.011168,-0.000407,-0.008369,-0.0046346,-0.0107179,sell
2017-05-18,a45,a120,none,none,none,none,a90,none,none,a180,none,a60,a90,a60,none,a30,a135,none,none,a45,none,none, 0.031434, 0.043245, 0.034636, 0.0271524, 0.0363879,buy
2017-05-19,none,none,none,none,none,none,a90,a60,a0,a180,none,a60,a90,a60,a150,a30,a135,none,none,a45,none,none, 0.042606, 0.057865, 0.047699, 0.0303348, 0.0578647,buy
2017-05-20,none,none,none,none,none,none,a90,none,a0,none,a60,a90,none,none,none,a30,a135,none,none,a45,none,none, 0.031139, 0.046729, 0.041531, 0.0455886, 0.0467291,buy
2017-05-21,none,none,none,none,none,none,a90,none,none,a150,none,a90,a60,none,a120,a30,a135,none,none,a45,none,none, 0.044941, 0.054526, 0.055498, 0.0476348, 0.0536758,buy
2017-05-22,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a120,a30,a135,a90,none,a45,none,none, 0.019630, 0.047383, 0.041733, 0.0500479, 0.0473831,buy
2017-05-23,none,none,none,a135,none,none,a90,a0,none,a120,none,a120,none,a0,a90,a30,none,a90,none,a45,none,none,-0.016205, 0.033281, 0.015917, 0.0186598, 0.0359271,buy
2017-05-24,none,none,none,a135,none,none,a90,a0,a60,none,a120,none,none,none,a90,none,none,a90,none,a45,none,none,-0.039627, 0.017929, 0.009532, 0.0176700, 0.0164952,buy
2017-05-25,none,none,none,a135,none,none,a90,none,none,a90,none,a150,a0,none,a60,none,none,a90,none,a45,none,none,-0.054464, 0.004742,-0.023360,-0.0248608, 0.0047416,sell
