Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-19,0,3,4,0,0,0,6,3,3,2,3,1,4,3,2,4,2,2, 0.0099788, 0.004578, 0.0030166, 0.003034, 0.00986811,buy
2017-04-20,0,4,3,0,0,0,8,4,2,1,4,1,4,3,3,4,1,2, 0.0090838, 0.003526, 0.0019453, 0.003462, 0.00633191,buy
2017-04-21,0,3,3,1,0,0,7,3,4,3,3,2,5,2,4,4,2,2,-0.0187182,-0.015217,-0.0187182,-0.033519,-0.01689414,sell
2017-04-22,2,2,1,1,1,0,5,4,2,2,2,2,4,3,3,2,3,1, 0.0145674, 0.011275,-0.0012121,-0.001756, 0.00054449,buy
2017-04-23,3,2,1,0,1,0,6,1,5,2,3,1,4,2,3,3,3,2, 0.0314981, 0.022993, 0.0281489, 0.015443, 0.02853346,buy
2017-04-24,2,2,1,0,0,1,5,3,4,2,4,1,4,2,1,4,2,2, 0.0175096,-0.020241,-0.0217111,-0.001039,-0.02438372,sell
2017-04-25,2,2,2,0,0,1,7,4,2,2,4,1,3,3,2,4,3,2,-0.0175314,-0.026088,-0.0237538,-0.006414,-0.02171672,sell
2017-04-26,2,2,2,1,1,0,7,3,2,1,3,1,2,3,2,4,3,3,-0.0130194,-0.006443,-0.0064427, 0.003774,-0.00660328,sell
2017-04-27,2,0,2,2,2,0,4,2,3,1,3,2,1,2,1,4,2,3,-0.0111794,-0.012029,-0.0139135, 0.011206,-0.01897905,sell
2017-04-28,3,0,2,3,1,0,3,2,2,2,3,2,2,2,1,4,3,1,-0.0500702,-0.000150,-0.0395252,-0.027501,-0.01155339,sell
2017-04-29,1,1,2,1,1,1,2,3,3,3,2,1,2,4,1,4,3,1,-0.0125377,-0.008539,-0.0126637,-0.009946,-0.00819708,sell
2017-04-30,1,3,2,1,0,1,3,3,3,3,3,2,3,4,0,4,2,2, 0.0157137, 0.025520, 0.0338073, 0.031780, 0.02784036,buy
2017-05-01,1,1,2,2,2,1,0,3,3,3,3,2,2,3,1,4,2,1, 0.0224829, 0.022702, 0.0189214, 0.018921, 0.01636950,buy
2017-05-02,1,1,2,3,3,0,0,1,4,1,2,1,2,3,0,4,3,1,-0.0306946,-0.029799,-0.0446908,-0.022584,-0.02141206,sell
2017-05-03,1,1,3,3,3,0,0,1,4,0,1,2,2,2,1,4,3,1, 0.0261273,-0.026999, 0.0343501, 0.035123,-0.00326909,buy
2017-05-04,1,0,3,3,2,0,0,2,2,2,2,2,2,1,1,3,3,1,-0.0276041,-0.031512,-0.0240623,-0.024062,-0.02406235,sell
2017-05-05,1,3,3,3,1,1,1,1,2,1,2,2,3,2,3,3,2,0, 0.0205115, 0.031303, 0.0200608, 0.022002, 0.01744130,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,2,1,2,1,3,3,2,1, 0.0365789, 0.033126, 0.0186998, 0.031986, 0.03084195,buy
2017-05-07,2,1,4,1,2,1,0,2,2,0,3,2,2,3,2,1,1,1, 0.0195319, 0.017103, 0.0216630, 0.021663, 0.01697940,buy
2017-05-08,2,0,3,3,2,1,0,2,3,1,2,2,3,4,2,2,2,0, 0.0695224, 0.016049, 0.0575178, 0.051948, 0.04964479,buy
2017-05-09,1,1,2,2,4,1,0,3,2,0,2,1,3,2,1,4,2,1, 0.0692777, 0.024255, 0.0363880, 0.046887, 0.01933291,buy
2017-05-10,1,1,3,1,2,0,1,3,2,0,1,1,2,2,2,3,1,2,-0.0242726,-0.017954,-0.0098742,-0.037160,-0.02247033,sell
2017-05-11,1,2,2,1,1,1,1,4,2,0,2,1,1,2,3,3,2,1,-0.0307431,-0.040309,-0.0365146,-0.043160,-0.03523948,sell
2017-05-12,1,2,3,1,0,2,1,3,2,1,2,1,2,3,2,2,3,1, 0.0179539, 0.013424, 0.0130995, 0.025007, 0.01650685,buy
2017-05-13,2,2,3,0,1,1,2,2,2,1,1,1,2,2,2,4,3,1, 0.0173111, 0.018345, 0.0151231, 0.016564, 0.01276930,buy
2017-05-14,2,3,2,0,2,0,2,2,1,1,2,0,1,2,1,4,3,2,-0.0323495,-0.015856,-0.0207163,-0.020134,-0.01800724,sell
2017-05-15,2,3,1,2,3,1,2,2,2,2,3,3,2,3,2,3,3,1, 0.0112415, 0.008613, 0.0067848, 0.014036, 0.02281761,buy
2017-05-16,2,3,1,3,1,1,3,3,0,1,1,3,2,3,2,4,3,0,-0.0056981, 0.025095, 0.0012888, 0.034783, 0.02434861,buy
2017-05-17,0,2,3,2,1,1,3,3,1,0,1,3,3,3,1,3,1,1, 0.0151118, 0.015527, 0.0116550, 0.014930, 0.01368228,buy
2017-05-18,0,3,2,2,1,1,4,4,3,0,1,4,2,3,2,4,2,2,-0.0207793, 0.008414,-0.0130366,-0.019677,-0.00767097,sell
2017-05-19,1,4,0,2,2,1,3,5,2,1,2,4,2,3,2,3,3,2, 0.0256436, 0.052104, 0.0177216, 0.053579, 0.04333553,buy
2017-05-20,1,1,0,1,2,1,4,2,1,3,1,3,2,2,2,2,3,1, 0.0359964,-0.000328, 0.0012645, 0.003927, 0.00392712,buy
2017-05-21,0,2,0,2,1,1,4,1,1,2,2,2,1,1,3,3,2,0, 0.0228106, 0.042345, 0.0510780, 0.021498, 0.03363045,buy
2017-05-22,1,2,0,2,0,2,3,2,2,2,3,3,2,2,4,1,0,1,-0.0122994,-0.033219,-0.0420513,-0.035491,-0.01411069,sell
2017-05-23,1,1,1,3,0,1,3,4,1,2,3,2,3,2,4,2,1,0, 0.0732453, 0.064335, 0.0318098, 0.058903, 0.05482866,buy
2017-05-24,0,0,1,3,2,1,5,2,1,1,2,3,3,2,3,2,0,1, 0.0563519,-0.061013,-0.0298587,-0.020532,-0.03616010,sell
2017-05-25,0,0,1,4,2,0,4,2,1,1,1,2,2,1,4,2,1,2, 0.0192848, 0.019812, 0.0187143, 0.019285, 0.01105062,buy
2017-05-26,2,0,1,3,2,1,1,3,3,2,2,2,3,2,4,2,1,2, 0.0619827, 0.040094,-0.0098233, 0.015071, 0.00546924,buy
2017-05-27,1,2,0,2,2,1,1,1,4,1,1,2,3,2,3,2,1,1,-0.0102037,-0.019092, 0.0057118, 0.005889, 0.00188746,sell
2017-05-28,0,0,3,2,2,1,3,1,2,3,2,2,3,2,4,3,0,1,-0.0271447,-0.063902,-0.0609465,-0.061251,-0.06125116,sell
2017-05-29,2,2,2,2,2,1,2,2,2,3,3,1,2,2,4,2,4,2,-0.0036587,-0.006855,-0.0069154,-0.006915, 0.00673647,sell
2017-05-30,2,2,4,1,3,0,0,2,4,1,2,3,2,2,3,2,3,2, 0.0296846, 0.029685, 0.0269144, 0.015323, 0.00886393,buy
2017-05-31,2,0,6,1,1,0,0,3,2,1,2,2,2,1,3,2,3,1,-0.0055787, 0.013994, 0.0125492, 0.026564, 0.01575480,buy
2017-06-01,2,1,4,3,0,1,1,3,1,2,3,2,1,3,3,2,3,1, 0.0053834,-0.034476, 0.0042792,-0.033019, 0.00355249,sell
2017-06-02,2,1,4,0,3,1,2,3,1,4,4,2,2,3,2,3,3,2,-0.0200692,-0.021934,-0.0397693,-0.037467,-0.02193240,sell
2017-06-03,3,3,3,1,4,0,2,3,1,2,4,3,3,3,1,2,4,2,-0.0084329,-0.005490,-0.0190682,-0.013272,-0.02236005,sell
2017-06-04,3,2,3,1,2,1,3,3,2,2,3,3,3,3,2,3,4,1,-0.0565791,-0.056531,-0.0530628,-0.053204,-0.06042281,sell
2017-06-05,2,1,3,3,2,2,3,3,2,1,3,2,3,3,2,3,4,2,-0.0467003,-0.047158,-0.0464005,-0.046401,-0.04640053,sell
2017-06-06,2,1,2,3,3,0,4,4,2,1,3,3,3,3,4,2,3,1, 0.0117449,-0.002891, 0.0096276,-0.016246, 0.02610254,buy
2017-06-07,2,2,1,3,5,0,4,4,2,1,3,3,4,3,5,1,3,2, 0.0409173, 0.038007, 0.0042911,-0.030056,-0.01338095,buy
2017-06-08,1,2,0,3,4,0,2,4,2,2,2,3,3,4,4,0,2,2, 0.0234563, 0.048914,-0.0442704,-0.076035,-0.03284782,sell
2017-06-09,2,1,1,3,1,1,3,2,2,1,3,1,2,2,4,1,2,2,-0.0467004,-0.041012,-0.0387194,-0.046700,-0.01720580,sell
2017-06-10,2,1,2,1,1,1,2,1,1,0,2,0,3,0,3,1,1,2,-0.0218938, 0.036206, 0.0403319, 0.014274, 0.03803373,buy
2017-06-11,2,2,2,0,2,2,2,2,2,1,3,2,3,1,3,1,2,2, 0.0115441, 0.011544, 0.0271140, 0.028716, 0.02045916,buy
2017-06-12,2,4,1,2,2,1,1,3,2,2,4,2,1,3,3,3,3,1, 0.0142307, 0.030899, 0.0359807, 0.049267, 0.02483092,buy
2017-06-13,1,1,2,2,2,1,1,4,1,3,3,3,2,3,1,3,2,1, 0.0329993, 0.020864, 0.0227764, 0.022776, 0.01163811,buy
2017-06-14,1,1,3,2,1,1,2,3,4,1,3,2,2,3,2,4,3,0,-0.0005321,-0.000401,-0.0005804,-0.001266,-0.00028411,sell
2017-06-15,1,2,2,3,2,1,0,2,5,1,2,3,3,2,2,3,3,1, 0.0168978,-0.009083, 0.0192778, 0.023006, 0.01689779,buy
2017-06-16,2,2,1,1,3,1,0,2,5,2,3,2,2,4,3,2,2,1, 0.0060979, 0.010589, 0.0105232, 0.025258, 0.01476181,buy
2017-06-17,1,3,0,1,2,2,1,1,4,2,2,2,2,2,2,4,2,1,-0.0109029, 0.060306, 0.0056558, 0.010903, 0.00392124,sell
2017-06-18,1,4,0,1,2,3,2,1,4,2,1,3,2,4,2,4,2,2, 0.0223145, 0.024881, 0.0224054, 0.022052, 0.01547319,buy
2017-06-19,2,5,1,1,1,3,1,2,5,1,2,4,1,5,2,4,3,1, 0.0330919, 0.033736, 0.0300977, 0.031854, 0.03185372,buy
2017-06-20,2,5,2,1,2,1,0,3,6,0,1,4,2,5,3,2,3,2, 0.0258371, 0.021530,-0.0048341, 0.016909, 0.01690859,buy
2017-06-21,1,4,2,2,3,0,2,2,4,0,1,5,1,4,3,1,3,2, 0.0367051, 0.035294, 0.0166422, 0.033499, 0.03032907,buy
2017-06-22,0,3,2,2,2,0,3,2,3,1,0,5,1,3,3,0,4,2, 0.0216728, 0.017502, 0.0157859, 0.014003, 0.00113352,buy
2017-06-23,1,4,2,0,2,1,2,3,3,1,1,5,1,3,2,1,3,3, 0.0088084,-0.007276,-0.0078431,-0.010313,-0.01030739,sell
