Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,1,0,1,0,3,3,3,1,2,0,3,2,3,3,0,-0.0025929, 0.0063619, 0.0064972, 0.0103051, 0.0083083,buy
2010-01-15,2,1,1,1,0,7,0,3,1,3,0,3,3,3,3,1, 0.0066190, 0.0230315,-0.0401993, 0.0169214,-0.0267568,sell
2010-01-16,1,0,1,1,1,6,1,2,1,3,1,2,3,2,3,0, 0.0016409, 0.0006039,-0.0022089, 0.0056837, 0.0203300,buy
2010-01-17,3,0,0,1,1,6,1,1,1,3,1,3,2,2,2,1, 0.0047898,-0.0130187,-0.0096862,-0.0006803,-0.0122172,sell
2010-01-18,3,0,0,0,0,6,1,1,1,3,0,3,3,1,1,1, 0.0313365, 0.0251101, 0.0142387, 0.0336692, 0.0251708,buy
2010-01-19,2,0,1,0,0,4,2,0,1,2,0,2,2,2,1,1, 0.0425731, 0.0410130, 0.0259520, 0.0425731, 0.0222556,buy
2010-01-20,2,0,2,1,1,6,2,1,2,3,1,2,4,4,1,2, 0.0061497,-0.0217550, 0.0086786, 0.0110147, 0.0066529,buy
2010-01-21,1,1,3,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0143473, 0.0074795, 0.0371946, 0.0106105, 0.0112803,buy
2010-01-22,1,2,3,1,0,6,3,1,1,3,2,2,4,3,3,1, 0.0243109, 0.0096655, 0.0266501, 0.0294729, 0.0263136,buy
2010-01-23,0,1,3,1,0,5,3,2,2,2,2,2,3,2,4,2, 0.0048850, 0.0065149,-0.0083535, 0.0048850, 0.0137230,buy
2010-01-24,0,1,2,3,1,4,3,1,3,1,2,2,3,3,4,3,-0.0056031,-0.0172709,-0.0219226,-0.0202744,-0.0202481,sell
2010-01-25,0,2,4,1,1,4,3,1,2,2,1,3,2,3,4,3, 0.0624242, 0.0575237, 0.0384022, 0.0621868, 0.0618384,buy
2010-01-26,0,3,3,1,1,2,3,1,1,1,2,2,1,3,4,2,-0.0147792,-0.0087138,-0.0082197,-0.0122505,-0.0109442,sell
2010-01-27,0,2,3,2,3,2,4,0,2,1,3,2,2,3,5,2,-0.0014701,-0.0036739,-0.0042017,-0.0034229,-0.0031987,sell
2010-01-28,0,2,3,3,3,3,4,0,1,3,3,2,2,3,5,1, 0.0069483, 0.0029987,-0.0111445,-0.0148312, 0.0034893,sell
2010-01-29,0,1,1,3,2,1,4,1,0,2,2,1,0,2,5,1,-0.0182228,-0.0144875,-0.0194121,-0.0137587, 0.0036747,sell
2010-01-30,1,1,0,4,2,1,4,1,0,1,2,0,2,4,3,2,-0.0334576,-0.0203524,-0.0261519,-0.0351110,-0.0240241,sell
2010-01-31,0,1,1,3,3,3,4,0,0,2,2,1,3,4,2,1, 0.0049520, 0.0372169, 0.0197000, 0.0259046, 0.0298171,buy
2010-02-01,0,2,1,2,3,3,4,0,0,2,3,0,3,3,3,1, 0.0026100, 0.0216854,-0.0046434, 0.0088795, 0.0082497,buy
2010-02-02,1,2,0,3,1,1,4,2,1,1,2,0,3,4,3,2, 0.0079611, 0.0238336, 0.0065628, 0.0230623, 0.0065628,buy
2010-02-03,1,1,1,5,0,2,2,3,1,2,1,1,2,4,3,3,-0.0126419, 0.0086619,-0.0141940, 0.0204322, 0.0131805,sell
2010-02-04,1,0,3,4,0,4,3,3,1,3,1,3,3,4,3,2, 0.0257139, 0.0264454, 0.0175318, 0.0261417, 0.0268958,buy
2010-02-05,1,3,1,4,0,4,5,3,1,2,2,3,4,5,4,2, 0.0098322, 0.0058396, 0.0014338,-0.0188844,-0.0041811,buy
2010-02-06,1,2,1,3,0,3,4,2,2,1,1,3,3,4,4,2, 0.0002845, 0.0015044,-0.0007431,-0.0435635,-0.0009350,sell
2010-02-07,1,1,1,2,0,4,1,3,1,1,1,2,2,3,4,1,-0.0018447,-0.0050085,-0.0225470,-0.0172397,-0.0178363,sell
2010-02-08,1,1,0,3,0,3,1,4,1,0,1,3,1,2,5,2,-0.0276658,-0.0242709,-0.0251043,-0.0330008,-0.0386411,sell
2010-02-09,2,0,0,3,0,4,1,5,2,1,1,3,2,3,5,2,-0.0065093, 0.0021499,-0.0037939, 0.0053176,-0.0228408,sell
2010-02-10,3,1,1,1,0,5,4,2,1,2,0,4,3,5,2,2, 0.0245907, 0.0181400, 0.0282531, 0.0116020, 0.0122829,buy
2010-02-11,2,1,1,1,1,6,2,2,0,2,1,3,2,4,2,2,-0.0191222,-0.0240831,-0.0194876,-0.0151270,-0.0146558,sell
2010-02-12,1,0,2,0,2,7,2,2,0,2,2,1,4,3,2,2,-0.0165607,-0.0149189,-0.0163383,-0.0155770,-0.0172729,sell
2010-02-13,3,0,1,1,1,5,2,2,0,2,1,2,3,3,3,1,-0.0112862,-0.0201406,-0.0137839,-0.0021185,-0.0021185,sell
2010-02-14,5,0,1,0,1,5,1,3,0,3,1,2,3,2,3,2,-0.0072775,-0.0535396,-0.0522711,-0.0505354,-0.0515837,sell
2010-02-15,4,0,1,1,1,4,1,3,0,3,2,1,3,2,2,2, 0.0000168,-0.0273439,-0.0468001,-0.0481038,-0.0441662,sell
2010-02-16,3,0,0,1,0,5,1,2,0,2,1,2,2,1,3,1,-0.0223421,-0.0302972,-0.0329636,-0.0236512,-0.0318273,sell
2010-02-17,2,0,1,0,1,6,2,2,1,3,1,3,2,2,2,2,-0.0098464,-0.0166968,-0.0167983,-0.0130746,-0.0132467,sell
2010-02-18,2,2,0,0,0,3,4,3,0,2,1,3,2,1,2,3, 0.0140238,-0.0188247,-0.0065528, 0.0145880,-0.0056347,sell
2010-02-19,2,0,1,0,0,2,4,4,1,3,1,2,2,1,3,2, 0.0463869, 0.0389964, 0.0455762, 0.0552065, 0.0465805,buy
2010-02-20,1,0,1,3,0,1,1,4,0,2,0,0,3,3,1,2,-0.0048434,-0.0156165,-0.0091118, 0.0054041,-0.0053218,sell
2010-02-21,1,0,1,3,0,0,1,4,1,1,1,1,3,4,1,0, 0.0089774, 0.0093221,-0.0063057, 0.0348938, 0.0052902,buy
2010-02-22,0,1,1,2,0,0,2,3,2,1,3,1,2,3,0,1,-0.0071698, 0.0075968,-0.0020908, 0.0109688, 0.0157397,buy
2010-02-23,1,3,1,2,0,1,2,2,3,2,3,1,2,4,1,2,-0.0087592,-0.0140140,-0.0060708,-0.0136960, 0.0077820,sell
2010-02-24,1,2,3,3,1,2,1,2,1,2,2,2,3,3,2,2,-0.0296767,-0.0258385,-0.0312323,-0.0262033,-0.0099356,sell
2010-02-25,3,0,2,3,0,1,1,2,0,2,2,2,2,1,2,1,-0.0106439,-0.0125340,-0.0152767,-0.0116237,-0.0152979,sell
2010-02-26,3,0,1,3,0,1,1,3,0,1,2,1,2,2,3,1,-0.0161654,-0.0156094,-0.0178819,-0.0128195,-0.0192993,sell
2010-02-27,2,0,0,3,1,2,1,2,0,1,2,2,2,2,2,0,-0.0106717,-0.0196832,-0.0131700,-0.0076090,-0.0226934,sell
2010-02-28,3,0,1,0,2,3,1,1,0,2,2,2,1,2,2,0,-0.0086798,-0.0084657,-0.0010913, 0.0035425, 0.0010564,sell
2010-03-01,4,1,0,0,2,2,1,2,0,1,2,2,1,2,3,1, 0.0026774, 0.0029325, 0.0111709, 0.0124330, 0.0003704,buy
2010-03-02,3,0,0,2,1,1,0,3,1,1,2,2,2,2,2,0,-0.0204604,-0.0282431,-0.0129324,-0.0121869,-0.0166091,sell
2010-03-03,2,0,1,3,0,1,0,2,1,2,2,3,1,1,1,0,-0.0229658,-0.0229658,-0.0024672,-0.0005821,-0.0311795,sell
2010-03-04,2,2,3,4,0,2,0,3,1,3,4,3,2,2,2,1,-0.0193586,-0.0227312,-0.0190392,-0.0073313,-0.0694979,sell
2010-03-05,3,3,4,3,0,1,2,2,1,4,3,3,2,2,3,2,-0.0369702,-0.0474594,-0.0110307,-0.0346189,-0.0369702,sell
2010-03-06,2,1,4,1,1,2,0,3,2,3,3,2,2,3,2,1, 0.0264268, 0.0147481, 0.0178166, 0.0139500, 0.0110314,buy
2010-03-07,2,2,1,4,1,2,0,1,1,3,4,1,1,2,2,1,-0.0214292,-0.0194510,-0.0149307,-0.0149307,-0.0186461,sell
2010-03-08,2,1,1,3,1,1,0,2,4,2,3,2,2,3,1,2,-0.0344873,-0.0376353,-0.0224836,-0.0174684,-0.0377856,sell
2010-03-09,2,1,1,3,1,0,1,2,3,3,3,1,2,4,0,1,-0.0378604,-0.0316987,-0.0213209,-0.0215229,-0.0316987,sell
2010-03-10,1,1,1,3,2,1,2,3,1,4,4,2,1,3,1,0, 0.0528145, 0.0534233, 0.0578401, 0.0576783, 0.0544181,buy
2010-03-11,0,0,1,2,2,2,2,3,1,2,2,1,2,3,2,1,-0.0168510, 0.0146620, 0.0048036, 0.0142838, 0.0215173,buy
2010-03-12,0,0,1,3,1,2,3,2,1,2,1,0,3,3,2,2,-0.0267789, 0.0109408,-0.0270314, 0.0042286,-0.0253092,sell
2010-03-13,3,0,1,2,0,2,2,2,1,1,0,2,3,2,4,1,-0.0058093,-0.0074634,-0.0085998,-0.0113323,-0.0113323,sell
2010-03-14,3,0,1,2,0,4,1,2,1,3,1,3,2,1,3,1,-0.0260799,-0.0164972,-0.0256692,-0.0260818,-0.0436995,sell
2010-03-15,4,0,2,2,0,4,1,1,0,3,2,4,0,1,4,0, 0.0004210, 0.0130273, 0.0012620, 0.0054764, 0.0000214,buy
2010-03-16,4,0,3,1,2,4,2,1,1,2,2,5,1,3,4,1, 0.0071221, 0.0089577, 0.0030190, 0.0066255, 0.0066255,buy
2010-03-17,3,2,3,1,1,4,2,1,1,3,3,4,2,2,3,1, 0.0074537, 0.0106070, 0.0156196, 0.0097378, 0.0083269,buy
2010-03-18,1,3,4,1,2,4,2,2,2,3,5,4,3,3,3,0, 0.0321603, 0.0321603, 0.0497410, 0.0106477, 0.0321603,buy
2010-03-19,1,2,3,2,2,3,2,2,2,3,4,2,3,4,2,1,-0.0058539, 0.0174579, 0.0063422,-0.0072747, 0.0023479,buy
2010-03-20,1,2,3,3,2,3,2,4,2,3,4,3,3,5,2,2, 0.0086783, 0.0138041, 0.0153836, 0.0102330, 0.0032301,buy
2010-03-21,1,3,2,1,1,2,3,3,3,3,4,4,2,3,2,1,-0.0151918,-0.0106497,-0.0274942,-0.0148216,-0.0077950,sell
2010-03-22,0,5,2,1,1,2,2,2,4,4,3,4,3,3,1,1,-0.0254750,-0.0231683,-0.0274890,-0.0231683, 0.0179257,sell
2010-03-23,0,4,2,2,2,2,1,1,3,3,3,3,3,3,2,0,-0.0052755,-0.0089804,-0.0093499,-0.0004009,-0.0159382,sell
2010-03-24,0,5,3,2,1,1,1,1,2,3,3,2,3,2,2,1, 0.0077007, 0.0077007, 0.0104135,-0.0143244, 0.0077007,buy
2010-03-25,1,5,2,2,1,1,1,2,2,3,4,1,3,3,1,2,-0.0085731,-0.0015536,-0.0019848,-0.0064544, 0.0005651,sell
2010-03-26,0,3,2,3,0,2,1,2,1,2,2,1,3,2,2,2,-0.0376176,-0.0133991,-0.0342534,-0.0061845,-0.0237175,sell
2010-03-27,0,2,2,3,1,4,0,2,1,2,2,2,4,2,1,2,-0.0284878,-0.0284878,-0.0284878,-0.0119601,-0.0268006,sell
2010-03-28,0,3,1,2,1,1,1,2,1,2,2,1,4,1,1,1, 0.0196380, 0.0196380, 0.0163779, 0.0157955, 0.0113166,buy
2010-03-29,2,3,0,1,1,2,2,4,2,2,2,3,4,2,3,1,-0.0045312,-0.0015720,-0.0084024,-0.0076216,-0.0164835,sell
2010-03-30,1,0,0,2,0,2,2,3,3,2,1,4,2,1,2,1,-0.0320031,-0.0320031,-0.0313042,-0.0322104,-0.0320587,sell
2010-03-31,1,0,1,2,1,3,2,4,2,3,2,4,1,2,2,2,-0.0124981,-0.0146844,-0.0492826,-0.0164021,-0.0158014,sell
2010-04-01,1,2,2,2,0,2,5,4,3,4,4,4,3,2,3,1,-0.0312644,-0.0503008,-0.0325106,-0.0152462,-0.0316995,sell
2010-04-02,1,1,4,1,0,2,4,4,3,5,3,4,3,2,2,1, 0.0199150, 0.0439837, 0.0119420, 0.0160559, 0.0129420,buy
2010-04-03,1,2,3,3,0,3,3,3,3,6,4,2,3,2,2,2,-0.0606720,-0.0636543,-0.0548622,-0.0573788,-0.0578520,sell
2010-04-04,1,2,2,3,0,1,3,2,5,5,3,2,3,2,2,2, 0.0094195,-0.0078461,-0.0039499, 0.0089757, 0.0047672,buy
2010-04-05,2,2,3,1,0,1,4,2,4,4,2,3,4,3,1,2,-0.0043782, 0.0155622, 0.0041402, 0.0025026,-0.0074710,buy
2010-04-06,1,3,2,1,0,1,4,2,2,5,2,2,3,2,0,2, 0.0004687,-0.0018555,-0.0071398,-0.0018555,-0.0159133,sell
2010-04-07,1,3,3,1,1,3,3,1,3,4,4,1,4,1,2,3,-0.0017280,-0.0113961,-0.0187357,-0.0055497,-0.0150131,sell
2010-04-08,1,2,2,2,1,3,5,0,2,5,3,0,5,1,2,2, 0.0104450, 0.0114029, 0.0107093, 0.0168633, 0.0049731,buy
2010-04-09,2,2,1,3,0,3,3,0,1,3,2,1,3,2,3,1,-0.0166131,-0.0102398,-0.0104329,-0.0110566,-0.0203920,sell
2010-04-10,2,2,1,2,0,2,2,2,0,2,1,1,3,1,3,2,-0.0252170,-0.0333084,-0.0321614,-0.0252125,-0.0246457,sell
2010-04-11,2,2,0,3,0,1,2,1,0,3,2,0,1,1,2,2,-0.0392784,-0.0366522,-0.0371620,-0.0340276,-0.0359203,sell
2010-04-12,3,2,1,4,1,2,3,0,1,3,3,1,2,3,3,2, 0.0134355, 0.0119965, 0.0157534, 0.0157534, 0.0157534,buy
2010-04-13,1,2,1,3,0,3,3,1,1,4,2,1,2,2,2,2,-0.0179652,-0.0213740,-0.0053334,-0.0115391,-0.0129221,sell
2010-04-14,0,3,0,4,0,5,2,3,0,4,2,2,2,2,4,1,-0.0320439,-0.0291362,-0.0288365,-0.0335339,-0.0293005,sell
2010-04-15,0,1,1,5,0,2,3,3,1,3,2,2,2,3,4,0, 0.0219267, 0.0150502, 0.0219267, 0.0219267, 0.0161260,buy
2010-04-16,1,1,1,5,0,1,2,4,1,3,1,2,2,3,4,1, 0.0311857, 0.0120749, 0.0319038, 0.0160169, 0.0144783,buy
2010-04-17,0,2,1,3,0,1,1,4,1,2,2,3,1,2,3,0, 0.0247332, 0.0133428, 0.0133428, 0.0122575, 0.0090530,buy
2010-04-18,0,3,0,3,0,2,2,3,1,3,3,2,1,2,2,1,-0.0208668,-0.0255407,-0.0199140,-0.0208668,-0.0280969,sell
2010-04-19,0,2,1,3,1,3,3,2,3,4,3,2,2,2,3,2,-0.0371622,-0.0495705,-0.0092407, 0.0069009,-0.0090775,sell
2010-04-20,0,2,1,4,1,2,2,3,2,4,2,3,2,1,4,1,-0.0326449,-0.0110216,-0.0017202, 0.0031557,-0.0109937,sell
2010-04-21,0,0,4,3,0,1,1,5,2,4,1,2,1,3,4,1, 0.0102574, 0.0205498, 0.0171086, 0.0200997, 0.0236819,buy
2010-04-22,1,0,2,5,0,1,2,2,2,2,2,2,2,3,4,0, 0.0181407, 0.0066018, 0.0136360, 0.0139612,-0.0169564,buy
2010-04-23,0,0,3,4,1,1,3,1,3,3,1,2,3,3,3,1, 0.0095646, 0.0037081, 0.0164478, 0.0174433, 0.0224310,buy
2010-04-24,0,1,3,3,0,1,4,1,2,3,2,1,2,3,3,1, 0.0126667, 0.0126667, 0.0247791, 0.0245926, 0.0207479,buy
2010-04-25,1,1,3,3,2,0,5,1,3,4,2,1,3,4,4,1,-0.0143190,-0.0108529,-0.0194563,-0.0118923,-0.0104978,sell
2010-04-26,1,0,3,5,1,0,4,2,3,3,2,2,2,4,4,2, 0.0351163, 0.0372265, 0.0207793, 0.0357088, 0.0365888,buy
2010-04-27,0,0,4,4,0,1,3,1,3,3,2,3,2,3,2,1,-0.0315241,-0.0296889,-0.0066444,-0.0012402, 0.0014634,sell
2010-04-28,0,1,3,4,0,2,4,1,3,4,3,2,3,3,2,1,-0.0035982,-0.0020887, 0.0043274, 0.0092558, 0.0129256,buy
2010-04-29,0,2,4,3,0,1,5,1,4,4,4,2,3,3,3,1,-0.0138988,-0.0106808,-0.0090000,-0.0119507,-0.0106808,sell
2010-04-30,0,2,3,3,1,2,4,1,2,4,3,1,2,3,3,2,-0.0084468,-0.0100747,-0.0096343,-0.0100747,-0.0086371,sell
2010-05-01,0,3,2,4,0,1,4,0,2,5,3,1,1,2,3,1,-0.0023935,-0.0019864,-0.0074847,-0.0023039,-0.0019864,sell
2010-05-02,1,1,1,4,0,1,4,2,4,4,3,2,2,3,3,1,-0.0714550,-0.0654728,-0.0717309,-0.0461191,-0.0745484,sell
2010-05-03,1,2,1,2,0,1,5,1,1,2,2,2,2,3,2,1,-0.0128356,-0.0115991,-0.0137113,-0.0128356,-0.0113995,sell
2010-05-04,0,3,2,3,0,1,2,3,1,1,3,2,1,4,3,1, 0.0032248, 0.0071712,-0.0002881,-0.0001122,-0.0006209,buy
2010-05-05,0,3,3,3,1,2,4,2,1,1,4,2,2,5,4,1,-0.0461211, 0.0055099,-0.0261732,-0.0502810,-0.0257378,sell
2010-05-06,1,3,2,4,1,1,5,1,1,2,4,2,3,4,3,1,-0.0664087, 0.0041510,-0.0084256,-0.0577669,-0.0077648,sell
2010-05-07,1,4,1,3,0,3,3,2,1,1,3,2,3,3,4,2,-0.0190664,-0.0093646,-0.0208545,-0.0103829,-0.0223144,sell
2010-05-08,0,3,1,2,0,1,3,2,2,0,3,1,3,2,3,2, 0.0069333, 0.0025640, 0.0004403, 0.0075344,-0.0108545,buy
2010-05-09,2,2,1,4,1,2,3,1,2,1,4,1,3,3,4,2,-0.0303563, 0.0177012,-0.0138589,-0.0183697,-0.0212302,sell
2010-05-10,1,2,2,4,1,2,3,1,2,0,5,2,4,3,3,1,-0.0082034, 0.0172396, 0.0029849, 0.0119745, 0.0038780,buy
2010-05-11,0,3,2,3,0,3,3,3,1,1,4,2,4,2,3,2, 0.0179952, 0.0129667, 0.0588612,-0.0001995, 0.0183398,buy
2010-05-12,0,2,2,3,0,3,3,3,1,3,4,1,4,0,3,2,-0.0274859,-0.0180486,-0.0087120,-0.0004224,-0.0299116,sell
2010-05-13,0,1,1,5,0,2,4,2,2,3,3,0,4,1,3,3, 0.0079074, 0.0098481, 0.0333153, 0.0086043, 0.0145504,buy
2010-05-14,0,1,2,4,0,2,0,3,2,3,1,1,4,1,3,1,-0.0277978,-0.0267930,-0.0170759, 0.0050185,-0.0128627,sell
2010-05-15,0,3,3,1,0,1,0,2,3,2,2,3,2,3,1,0, 0.0251217, 0.0326470, 0.0326470, 0.0191992, 0.0157538,buy
2010-05-16,1,1,4,1,1,1,1,3,7,3,3,3,3,3,4,1,-0.0365208,-0.0185787,-0.0290796,-0.0098458,-0.0340615,sell
2010-05-17,0,3,3,2,1,1,1,2,5,3,3,3,3,2,4,0,-0.0441760,-0.0144948,-0.0184660, 0.0015272,-0.0389903,sell
2010-05-18,0,1,5,2,0,2,0,3,4,3,2,3,2,3,3,1,-0.0114184, 0.0041038, 0.0113203, 0.0192966, 0.0174447,buy
2010-05-19,0,1,4,3,0,1,2,3,4,3,1,2,2,4,4,2, 0.0363503, 0.0371555, 0.0436334, 0.0350536, 0.0395971,buy
2010-05-20,1,1,3,4,2,1,2,3,4,3,2,3,4,4,3,2, 0.0589495, 0.0498834, 0.0502220, 0.0502220, 0.0498834,buy
2010-05-21,0,1,4,1,2,1,0,3,4,2,1,3,4,3,2,1, 0.0080365,-0.0021574, 0.0255312,-0.0024705,-0.0059332,buy
2010-05-22,1,2,3,1,3,1,1,3,2,2,3,2,4,2,3,1, 0.0505732, 0.0399180, 0.0538909, 0.0137962, 0.0405104,buy
2010-05-23,1,1,2,2,3,0,2,3,4,2,3,2,4,2,3,2, 0.0051734, 0.0052402, 0.0062433, 0.0157505, 0.0052402,buy
2010-05-24,0,2,2,2,1,1,1,3,0,0,3,2,3,1,1,2,-0.0127217, 0.0052983,-0.0088432,-0.0122670, 0.0086331,sell
2010-05-25,0,1,3,3,1,1,3,4,0,2,3,1,4,3,1,2, 0.0087652, 0.0244457, 0.0301429, 0.0215219, 0.0279233,buy
2010-05-26,0,3,1,5,1,1,4,1,1,3,3,1,3,3,1,3,-0.0242020,-0.0032891,-0.0032891,-0.0032891, 0.0030235,sell
2010-05-27,0,4,2,2,2,2,4,2,2,3,4,2,3,3,3,2, 0.0010096, 0.0126376, 0.0065090, 0.0063269, 0.0075660,buy
2010-05-28,0,6,0,2,1,2,3,1,0,3,3,2,1,2,3,1, 0.0480949, 0.0327968, 0.0237793, 0.0488810, 0.0480949,buy
2010-05-29,1,5,1,2,1,1,3,2,3,3,3,4,1,3,4,1,-0.0183400,-0.0063254,-0.0183400,-0.0221236,-0.0063715,sell
2010-05-30,1,5,0,3,2,1,4,1,2,3,3,4,1,3,3,2,-0.0333910,-0.0478082,-0.0361637,-0.0150874,-0.0363446,sell
2010-05-31,0,4,1,4,2,2,4,3,0,3,3,5,1,3,3,2,-0.0045511,-0.0106927,-0.0139578,-0.0137594,-0.0062925,sell
2010-06-01,0,5,1,4,1,3,3,3,0,3,2,4,2,5,3,1,-0.0061886,-0.0062571,-0.0062571,-0.0269332,-0.0038623,sell
2010-06-02,0,5,0,3,1,1,6,1,0,3,2,3,2,3,3,1,-0.0093374,-0.0091431,-0.0089460,-0.0118328,-0.0093374,sell
2010-06-03,1,3,0,3,2,3,3,2,0,1,2,4,3,2,3,2, 0.0071677, 0.0099396, 0.0050165, 0.0151544, 0.0103746,buy
2010-06-04,0,2,0,2,1,3,0,2,0,1,0,2,2,2,1,2,-0.0149679,-0.0140543,-0.0243830,-0.0125381,-0.0158743,sell
2010-06-05,2,2,1,1,2,2,0,1,0,1,0,3,1,3,1,2,-0.0168855,-0.0324843,-0.0162967,-0.0404653,-0.0363592,sell
2010-06-06,2,3,1,1,2,2,0,1,2,1,0,4,2,4,1,2, 0.0017704,-0.0000274, 0.0186546,-0.0012033,-0.0166351,buy
2010-06-07,0,3,1,1,1,1,1,3,2,1,1,3,1,3,1,3,-0.0218802,-0.0303472,-0.0421787,-0.0126314,-0.0208403,sell
2010-06-08,0,1,4,0,1,3,0,4,3,2,2,3,2,3,2,2, 0.0000054, 0.0002928, 0.0025023, 0.0024574, 0.0055225,buy
2010-06-09,0,2,4,2,1,1,2,3,2,2,3,2,3,5,2,0,-0.0122419,-0.0032304,-0.0058032,-0.0068227, 0.0052059,sell
2010-06-10,0,1,3,1,1,1,2,6,4,3,3,3,2,4,3,1,-0.0006037,-0.0007646, 0.0072790, 0.0012383, 0.0163824,buy
2010-06-11,0,2,5,0,1,0,1,5,4,3,2,4,1,4,3,1, 0.0013480, 0.0094684, 0.0038784, 0.0171274, 0.0123082,buy
2010-06-12,0,2,4,0,1,1,1,3,4,3,1,3,1,3,3,2, 0.0145915, 0.0069347, 0.0075295, 0.0128140, 0.0185806,buy
2010-06-13,0,2,4,1,1,1,0,3,4,4,2,2,2,2,3,1,-0.0431687,-0.0436409,-0.0407184,-0.0587047,-0.0661219,sell
2010-06-14,1,3,4,1,0,1,1,2,1,2,3,2,1,2,3,1,-0.0082849,-0.0221775,-0.0082849,-0.0082849,-0.0026548,sell
2010-06-15,1,1,6,1,0,2,1,2,1,2,2,2,1,4,3,1, 0.0254697, 0.0118839, 0.0301481, 0.0309240, 0.0310152,buy
2010-06-16,0,2,4,3,1,2,1,1,1,2,1,3,2,5,2,0, 0.0065088, 0.0211181, 0.0192842, 0.0262984, 0.0121588,buy
2010-06-17,1,2,5,0,1,3,0,0,2,1,2,3,2,3,2,1, 0.0240689, 0.0154357, 0.0142110, 0.0118326, 0.0180714,buy
2010-06-18,1,3,4,0,0,1,1,0,3,2,1,2,2,3,2,1, 0.0019800, 0.0029890,-0.0005554, 0.0023933,-0.0026705,buy
2010-06-19,1,2,3,0,2,2,1,1,4,3,2,1,3,3,2,2, 0.0211387, 0.0120881, 0.0168921, 0.0132051, 0.0077797,buy
2010-06-20,0,1,2,1,0,2,2,1,3,1,3,2,1,2,1,2, 0.0154905, 0.0202379, 0.0196273, 0.0160767, 0.0119377,buy
2010-06-21,0,0,3,0,1,2,2,2,4,1,3,2,3,2,1,2, 0.0191629, 0.0206025, 0.0206025, 0.0225099, 0.0190244,buy
2010-06-22,0,2,3,2,1,1,4,2,5,2,2,3,4,4,2,3,-0.0076764,-0.0044806,-0.0143878,-0.0116227,-0.0084354,sell
2010-06-23,0,1,4,1,1,2,3,1,6,3,1,3,3,4,3,2, 0.0042169,-0.0101771,-0.0183743, 0.0005681, 0.0043029,sell
2010-06-24,0,2,5,1,1,2,2,0,6,4,2,2,2,2,5,2, 0.0081292,-0.0019717, 0.0024897, 0.0097862, 0.0116732,buy
2010-06-25,0,3,2,3,2,1,2,1,8,5,2,2,2,3,5,3,-0.0241966, 0.0238508,-0.0163549, 0.0103714,-0.0203865,sell
2010-06-26,1,1,2,3,2,1,3,1,8,4,2,3,3,4,4,2, 0.0112174,-0.0128380,-0.0145282,-0.0182584,-0.0170891,sell
2010-06-27,0,1,1,4,2,1,3,0,3,3,3,1,3,2,2,1, 0.0058593, 0.0075208,-0.0037139, 0.0085731, 0.0009475,buy
2010-06-28,0,0,1,4,2,2,1,2,2,4,1,1,4,2,2,0,-0.0403116,-0.0456301,-0.0041128,-0.0315638,-0.0305805,sell
