Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.016635, 0.000437, 0.014162, 0.00672421,-0.003285,sell
2010-01-27,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.004558, 0.016992,-0.002842, 0.00538153,-0.007702,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.132588,-0.124544,-0.055850,-0.08369897,-0.119636,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.038485,-0.094008, 0.056586, 0.02067223,-0.047940,sell
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.087055,-0.108816, 0.003561,-0.07147203,-0.101387,sell
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.105714,-0.113605, 0.030334,-0.06922562,-0.095197,sell
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.051920, 0.000620,-0.002244,-0.04524228, 0.033171,sell
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.051920, 0.000620,-0.002244,-0.04524228, 0.033171,sell
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.051920, 0.000620,-0.002244,-0.04524228, 0.033171,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.056660, 0.067083, 0.069526, 0.05893216, 0.006803,buy
2010-02-05,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006868,-0.005194, 0.008017, 0.03306561,-0.003340,sell
2010-02-06,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.046969, 0.056380, 0.043337, 0.02785364, 0.053916,buy
2010-02-07,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.046969, 0.056380, 0.043337, 0.02785364, 0.053916,buy
2010-02-08,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.031775,-0.052897,-0.070850, 0.01878305,-0.086623,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.044816,-0.024113,-0.014411, 0.01234341,-0.059739,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.086924,-0.063486,-0.091806,-0.02119447,-0.083959,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.000983,-0.046611, 0.031642,-0.01750324,-0.016866,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.004284,-0.011061,-0.005077,-0.00431392, 0.025350,buy
2010-02-13,1,0,2,2,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.024418,-0.029561,-0.021670,-0.00402849, 0.016494,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.002604, 0.000559,-0.108857,-0.00189124,-0.026772,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.098659, 0.043510, 0.091297, 0.10052307, 0.104548,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.066428,-0.051400,-0.067899,-0.02418786,-0.053895,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.029910,-0.042257, 0.068462,-0.02437883, 0.084692,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.029910,-0.042257, 0.068462,-0.02437883, 0.084692,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.009148,-0.041925,-0.010821, 0.00640131, 0.037418,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.040199,-0.001487,-0.046753,-0.03986774, 0.001303,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.004016, 0.079207, 0.009193, 0.00108804,-0.041275,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.027418, 0.011973,-0.014159,-0.02055262,-0.045067,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.055731,-0.045524,-0.034602,-0.00226499, 0.013493,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.055290, 0.049941,-0.015764, 0.07745440, 0.047297,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.031304,-0.030307,-0.031493,-0.03902822,-0.019499,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.080462,-0.046612,-0.014388,-0.05185705,-0.090800,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014591,-0.018043,-0.008413,-0.01289544,-0.015899,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013487, 0.009461,-0.003342, 0.04877967, 0.034085,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.048810,-0.030926, 0.001383, 0.01155040,-0.056499,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.019042, 0.036473,-0.014339, 0.00182415,-0.037241,sell
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.005957,-0.002179,-0.033591,-0.02457792,-0.027958,sell
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.024338,-0.020549,-0.023837,-0.02739406, 0.038026,sell
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.019150,-0.030094,-0.010205,-0.00130797, 0.041130,sell
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.001677, 0.031876, 0.010444, 0.02072919,-0.004813,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.046269, 0.040406, 0.038621,-0.09192364, 0.018442,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.046269, 0.040406, 0.038621,-0.09192364, 0.018442,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.061535, 0.044483, 0.035037,-0.04541531, 0.060968,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.069219, 0.069546,-0.075524,-0.09101424, 0.037715,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.078023,-0.086323,-0.104443,-0.05010424,-0.082759,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.018424, 0.020620, 0.009191, 0.00598428, 0.005999,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.071438, 0.088361, 0.012466, 0.05716332, 0.062740,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.064710, 0.068922, 0.025432, 0.03899825, 0.055556,buy
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.049332, 0.045565, 0.027858, 0.01782805, 0.056296,buy
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.069260, 0.050333, 0.059781,-0.01524550, 0.050317,buy
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.001622,-0.040914,-0.005835,-0.01663184, 0.019335,sell
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.001622,-0.040914,-0.005835,-0.01663184, 0.019335,sell
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.042008,-0.024750, 0.047503, 0.04880861, 0.069102,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.033150, 0.022187, 0.022090, 0.05694815, 0.049439,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.036824, 0.000337, 0.003430, 0.03060325, 0.020017,buy
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.045581,-0.015020,-0.006541,-0.01243857,-0.074970,sell
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.034439,-0.026760,-0.036325,-0.01444650,-0.045215,sell
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.015911, 0.063722, 0.043463, 0.03863379, 0.063911,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.029866, 0.030648,-0.006500,-0.04241183, 0.012022,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.029866, 0.030648,-0.006500,-0.04241183, 0.012022,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.060277,-0.052295,-0.013884,-0.07333834, 0.017359,sell
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.060277,-0.052295,-0.013884,-0.07333834, 0.017359,sell
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.048091,-0.027979,-0.007580,-0.07716265, 0.004268,sell
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.041777, 0.019801, 0.016291, 0.07183811,-0.049769,buy
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.046708, 0.018210,-0.024194, 0.01981993,-0.043631,sell
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.048784,-0.005830,-0.055570,-0.01050972, 0.041170,sell
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.048784,-0.005830,-0.055570,-0.01050972, 0.041170,sell
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.075572,-0.078708, 0.025178,-0.03759188,-0.005157,sell
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.083085,-0.062632, 0.076599,-0.02572760, 0.007238,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.026458,-0.032119,-0.072443, 0.02946773,-0.083111,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.061976,-0.054893,-0.008012,-0.04355068,-0.005668,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017127,-0.002467, 0.002356, 0.03000973, 0.008092,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.049462,-0.061592,-0.002775, 0.01040272,-0.015514,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.052347,-0.037430,-0.053694,-0.01994711, 0.018715,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.052347,-0.037430,-0.053694,-0.01994711, 0.018715,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.035220, 0.031665, 0.040751, 0.01685534, 0.049958,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.045799, 0.014523, 0.033766, 0.04861859, 0.046123,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008157,-0.050429,-0.008311,-0.00727513,-0.017340,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.040081,-0.035780, 0.026709, 0.01612609,-0.012322,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.076855, 0.084169, 0.091025, 0.03185550, 0.019260,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.005565,-0.015346, 0.022542,-0.03440211,-0.016122,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.015937,-0.091614, 0.037623,-0.04982099,-0.077605,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.015937,-0.091614, 0.037623,-0.04982099,-0.077605,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.000100,-0.067211, 0.030948,-0.04398031,-0.034275,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.027507,-0.127471,-0.020797,-0.11821876,-0.056235,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020842,-0.004143,-0.027379,-0.06409136, 0.050136,sell
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.003586,-0.001735, 0.004967,-0.04258168,-0.022718,sell
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.016738,-0.013961,-0.087067,-0.14080244,-0.053518,sell
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.016738,-0.013961,-0.087067,-0.14080244,-0.053518,sell
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.016738,-0.013961,-0.087067,-0.14080244,-0.053518,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.015053, 0.011083,-0.000928,-0.01098904, 0.083630,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.034302,-0.022840,-0.034053,-0.01020068, 0.063041,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.052578,-0.011342,-0.035502,-0.04316653,-0.027694,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.052578,-0.011342,-0.035502,-0.04316653,-0.027694,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.046116,-0.044539,-0.030504,-0.01901375, 0.019955,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.045849,-0.053291,-0.026038, 0.02051673, 0.018797,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.016403,-0.036851, 0.006307,-0.04702380, 0.099522,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.016403,-0.036851, 0.006307,-0.04702380, 0.099522,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.016403,-0.036851, 0.006307,-0.04702380, 0.099522,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.019231,-0.003172,-0.017356,-0.00776129, 0.047641,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.011945,-0.036654,-0.036004,-0.06163371, 0.031580,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.004459,-0.003865,-0.017510,-0.01180713,-0.011911,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.052043, 0.053852, 0.011298, 0.07537602, 0.073979,buy
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.015883,-0.024151,-0.045976, 0.05783340,-0.009865,sell
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.015883,-0.024151,-0.045976, 0.05783340,-0.009865,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.045963,-0.020611,-0.056941,-0.01334258,-0.021123,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.045963,-0.020611,-0.056941,-0.01334258,-0.021123,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.060122, 0.021607,-0.044279,-0.03357256, 0.011821,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.060122, 0.021607,-0.044279,-0.03357256, 0.011821,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.114943, 0.045758, 0.111401,-0.09966075, 0.092498,buy
2010-05-16,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.029157,-0.046735,-0.115877,-0.04362588,-0.110154,sell
2010-05-17,2,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.044401,-0.066029,-0.099753,-0.08442913,-0.105845,sell
2010-05-18,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.019341, 0.038362,-0.038857, 0.04414208,-0.041248,buy
2010-05-19,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.019341, 0.038362,-0.038857, 0.04414208,-0.041248,buy
2010-05-20,2,0,0,0,1,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1, 0.046893,-0.047658, 0.017568,-0.01163899,-0.037700,sell
