Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,1,0,0,0,1,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,-0.00520220,-0.0060839,-0.0083823,-0.0042383,-0.00544880,sell
2010-01-12,2,1,0,0,1,0,3,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1, 0.02185684, 0.0221508, 0.0228212,-0.0021424, 0.02136609,buy
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1, 0.00885364, 0.0042402, 0.0075334, 0.0097894, 0.00729881,buy
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0, 0.00417299,-0.0052971,-0.0020968,-0.0020968,-0.00381341,sell
2010-01-15,2,1,0,0,3,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,-0.00432859,-0.0066799,-0.0050514,-0.0022872,-0.00410163,sell
2010-01-16,2,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.00724394, 0.0134186, 0.0116835, 0.0058550, 0.01197789,buy
2010-01-17,1,1,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00258967, 0.0004416, 0.0075546, 0.0033559, 0.00210776,buy
2010-01-18,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.01405779, 0.0124039, 0.0016964, 0.0016138, 0.00664104,buy
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.01558897,-0.0041256,-0.0034585,-0.0000906,-0.00412565,sell
2010-01-20,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.02228714, 0.0244534, 0.0234734, 0.0225069, 0.02228714,buy
2010-01-21,3,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.00863899,-0.0070456,-0.0106922,-0.0125832,-0.00906442,sell
2010-01-22,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.02491063,-0.0223373, 0.0124090,-0.0269516,-0.02559521,sell
2010-01-23,2,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.00111678,-0.0011168,-0.0063229, 0.0056349,-0.00143992,sell
2010-01-24,0,1,2,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1, 0.00464234, 0.0114857, 0.0115775, 0.0124738, 0.00047435,buy
2010-01-25,2,0,1,0,0,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00315645,-0.0033552,-0.0032828,-0.0030197,-0.00315645,sell
2010-01-26,1,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,-0.00122683, 0.0038375,-0.0018223, 0.0007755,-0.00122683,buy
2010-01-27,2,1,1,1,0,3,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.00025390, 0.0012700,-0.0081376,-0.0001544,-0.00282178,sell
2010-01-28,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0,0,-0.00233404,-0.0062819,-0.0019707,-0.0019707,-0.00171608,sell
2010-01-29,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,-0.01388102,-0.0087638,-0.0190231,-0.0221265,-0.02087825,sell
2010-01-30,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,-0.00205783,-0.0026462,-0.0040948,-0.0008845,-0.00245341,sell
2010-01-31,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00320922, 0.0054695, 0.0051692,-0.0009205, 0.00637730,buy
2010-02-01,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.01183664,-0.0119422,-0.0133043,-0.0117164,-0.01335411,sell
2010-02-02,0,3,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.01439417, 0.0157248, 0.0084314, 0.0088439, 0.00257936,buy
2010-02-03,1,4,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.00109018,-0.0009542,-0.0059857, 0.0000252,-0.00888135,sell
2010-02-04,2,2,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.00114661, 0.0024479, 0.0047095, 0.0014668, 0.00410664,buy
2010-02-05,1,1,0,0,3,0,2,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.00347307, 0.0024540,-0.0032560, 0.0029552, 0.00283472,buy
2010-02-06,1,0,0,0,2,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.00442120, 0.0079301, 0.0089734, 0.0025926,-0.00639962,buy
2010-02-07,1,0,0,0,2,0,2,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.00338992, 0.0052516, 0.0037380, 0.0055275, 0.00233400,buy
2010-02-08,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.02183826,-0.0198770,-0.0087772,-0.0246041,-0.02040720,sell
2010-02-09,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00631884, 0.0138234, 0.0138234, 0.0138234, 0.01632188,buy
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.01632691,-0.0162006,-0.0146339,-0.0114036,-0.00482294,sell
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.01224584,-0.0073210,-0.0116900, 0.0005448,-0.00019678,sell
2010-02-12,2,0,2,3,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.00365108,-0.0011945,-0.0045620,-0.0034152,-0.01049293,sell
2010-02-13,1,1,2,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.00444018,-0.0038672,-0.0051269,-0.0041889,-0.00390404,sell
2010-02-14,1,0,4,2,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.01173968, 0.0112939, 0.0100560, 0.0110628,-0.00041769,buy
2010-02-15,0,1,3,0,1,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,-0.00037370,-0.0005196,-0.0015852, 0.0002476,-0.00323440,sell
2010-02-16,0,1,2,0,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.01006304,-0.0194040,-0.0064568,-0.0054148,-0.01196499,sell
2010-02-17,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00492151, 0.0051332, 0.0049243, 0.0059038, 0.00597477,buy
2010-02-18,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00074414, 0.0019466, 0.0057301, 0.0063532, 0.00194004,buy
2010-02-19,1,0,1,0,1,1,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00356175, 0.0077153, 0.0068379, 0.0063013, 0.00662785,buy
2010-02-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00181749,-0.0043582,-0.0016572,-0.0019819,-0.00183009,sell
2010-02-21,1,2,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.00560375, 0.0069755, 0.0136977, 0.0263638, 0.01109629,buy
2010-02-22,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.00258270,-0.0296752, 0.0010189, 0.0007867,-0.00051525,buy
2010-02-23,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0, 0.00484956, 0.0084178, 0.0062595, 0.0049892, 0.00881529,buy
2010-02-24,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00011222,-0.0032544, 0.0004399,-0.0055597,-0.00040704,sell
2010-02-25,1,3,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,-0.00845529,-0.0093423,-0.0069268,-0.0094376,-0.00797348,sell
2010-02-26,0,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00934400, 0.0037577,-0.0002086, 0.0010871, 0.00385188,buy
2010-02-27,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.01706377, 0.0261484, 0.0362038, 0.0284804, 0.01657209,buy
2010-02-28,0,0,1,3,3,1,0,0,0,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.00035813,-0.0015827,-0.0010240, 0.0009875,-0.00386445,sell
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.00988973,-0.0122128,-0.0125444,-0.0115956,-0.00799097,sell
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.00171410, 0.0056294, 0.0032759, 0.0079825, 0.00497098,buy
2010-03-03,1,2,4,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.00122741,-0.0120953,-0.0209044,-0.0023865,-0.01324238,sell
2010-03-04,2,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.01224863,-0.0113720,-0.0124286,-0.0123416,-0.01242856,sell
2010-03-05,3,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,1,1,-0.00024030,-0.0024031,-0.0015961,-0.0025264,-0.01376819,sell
2010-03-06,3,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.00195518, 0.0006185, 0.0034958, 0.0025504,-0.00032329,sell
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.00481268,-0.0002886, 0.0025868, 0.0006610, 0.00169680,sell
2010-03-08,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.00129989,-0.0004772,-0.0124076, 0.0074098, 0.00206499,sell
2010-03-09,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.00048432, 0.0003251, 0.0016817,-0.0036666,-0.00408259,sell
2010-03-10,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.00517294,-0.0090961,-0.0089862,-0.0089862,-0.00862588,sell
2010-03-11,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00461160,-0.0081090,-0.0086238,-0.0080574,-0.00740956,sell
2010-03-12,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00061928,-0.0022352,-0.0024511,-0.0019857,-0.00414817,sell
2010-03-13,0,1,3,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00307820, 0.0039668, 0.0031595, 0.0010561, 0.00295553,buy
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00023040,-0.0010201, 0.0010283,-0.0019674, 0.00114397,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.00441604, 0.0043415, 0.0039288, 0.0043829, 0.00190914,buy
2010-03-16,2,1,0,1,3,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00423253, 0.0086141, 0.0157657, 0.0099194, 0.02544136,buy
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.02833704, 0.0295165, 0.0277767, 0.0240441, 0.02649366,buy
2010-03-18,2,0,1,1,3,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00362185,-0.0093575,-0.0029310,-0.0055257,-0.00796676,sell
2010-03-19,1,1,0,1,1,3,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.00773127,-0.0014987,-0.0099629,-0.0127423,-0.00167250,sell
2010-03-20,0,2,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00339290, 0.0011210, 0.0004634, 0.0006045,-0.00001593,sell
2010-03-21,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00608119, 0.0042329,-0.0009882, 0.0044543, 0.00579582,buy
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.01509137,-0.0229651,-0.0084141,-0.0225710,-0.00583151,sell
2010-03-23,2,0,0,0,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00660594, 0.0064622, 0.0116173, 0.0073778, 0.00197997,buy
2010-03-24,2,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00157225, 0.0008944, 0.0004517, 0.0085706, 0.00063989,buy
2010-03-25,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00564927,-0.0056535,-0.0038257,-0.0044727,-0.00368833,sell
2010-03-26,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00575753,-0.0052616,-0.0061046,-0.0049041,-0.00642806,sell
2010-03-27,1,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00732198, 0.0093176, 0.0115342, 0.0153274, 0.01455456,buy
2010-03-28,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.01449912,-0.0104123,-0.0002029, 0.0182386,-0.01726138,sell
2010-03-29,1,0,1,2,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,1,0, 0.01843953, 0.0187542, 0.0186287, 0.0192477, 0.01798562,buy
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,1,0, 0.00476302,-0.0054923, 0.0035152, 0.0135522, 0.00244434,buy
2010-03-31,1,1,2,0,3,1,3,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,-0.00355131, 0.0101461, 0.0112489, 0.0119665,-0.00023496,buy
2010-04-01,1,1,3,0,1,2,1,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00284920, 0.0019399, 0.0049239, 0.0046627, 0.00492389,buy
2010-04-02,2,1,2,0,1,1,2,3,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.00953894,-0.0086166,-0.0095389,-0.0097420,-0.00953894,sell
2010-04-03,2,0,1,0,0,2,0,3,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.01867187,-0.0247322,-0.0167784,-0.0176757,-0.00466151,sell
2010-04-04,1,1,1,0,0,2,1,5,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.00081930, 0.0005693, 0.0000047, 0.0047236, 0.00447351,buy
2010-04-05,0,1,1,0,0,2,1,4,1,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0, 0.03182040, 0.0385701, 0.0299659, 0.0318801, 0.03314691,buy
2010-04-06,0,0,1,0,0,2,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.01026530,-0.0091311,-0.0095430,-0.0092491,-0.00913111,sell
2010-04-07,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00487178, 0.0010821, 0.0028899, 0.0025187, 0.00294280,buy
2010-04-08,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00439970, 0.0054139,-0.0043466,-0.0037454,-0.00633956,sell
2010-04-09,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.01191089,-0.0130045,-0.0092793,-0.0052134,-0.01320630,sell
2010-04-10,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00443719,-0.0042704,-0.0080865,-0.0036408,-0.00298752,sell
2010-04-11,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.00590789,-0.0043188,-0.0054624,-0.0025159,-0.00449759,sell
2010-04-12,1,2,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,1,0,1,0, 0.01290516, 0.0120501, 0.0084459, 0.0083875, 0.01318059,buy
2010-04-13,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.00217016, 0.0018637,-0.0066585, 0.0023526, 0.00908278,buy
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00781809,-0.0049507,-0.0043189,-0.0043837,-0.00447136,sell
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,-0.00178536,-0.0000172,-0.0025783,-0.0017854,-0.00224537,sell
2010-04-16,0,2,0,0,1,2,2,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00097233, 0.0001189,-0.0008029, 0.0001325,-0.00097520,sell
2010-04-17,1,1,0,0,1,1,3,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00449670, 0.0025623, 0.0040498, 0.0036557, 0.00352428,buy
2010-04-18,0,1,0,0,0,3,2,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.00040768,-0.0005523,-0.0060559,-0.0038880,-0.00177964,sell
2010-04-19,1,1,0,0,1,3,3,3,0,0,0,1,0,1,0,0,2,1,1,1,1,2,1,0,0,0,0,0,1, 0.00287559,-0.0007204, 0.0083450, 0.0089915, 0.01070334,buy
2010-04-20,1,2,0,0,1,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00173930, 0.0021212, 0.0032560, 0.0001367, 0.00233244,buy
2010-04-21,2,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00903615,-0.0036094,-0.0072143,-0.0115637,-0.00873156,sell
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,-0.00472239,-0.0050557,-0.0052775,-0.0052906, 0.00136333,sell
2010-04-23,2,0,2,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.00478199,-0.0097200,-0.0079394,-0.0097091,-0.01053453,sell
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.00195412,-0.0043292,-0.0041255, 0.0030904,-0.00420870,sell
2010-04-25,1,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.00259358,-0.0037997,-0.0028280,-0.0025936, 0.00102471,buy
2010-04-26,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.01844086,-0.0138208,-0.0109264,-0.0136350,-0.01063136,sell
2010-04-27,1,0,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00337677,-0.0087402,-0.0155868,-0.0115012,-0.00917137,sell
2010-04-28,0,2,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00959172, 0.0099438, 0.0102013, 0.0085794, 0.00605521,buy
2010-04-29,2,1,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,2,0,2,1,0,0,0,0,0,0,0,-0.00141266,-0.0049106,-0.0019432, 0.0012963,-0.00876964,sell
2010-04-30,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00395844, 0.0017558, 0.0056111, 0.0021653, 0.00394848,buy
2010-05-01,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.01816664,-0.0152638,-0.0164370,-0.0176478,-0.01471069,sell
2010-05-02,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01382923, 0.0117315, 0.0097687, 0.0117315, 0.00903644,buy
2010-05-03,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00915669,-0.0057626,-0.0037011,-0.0055956,-0.00102396,sell
2010-05-04,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00062080,-0.0015260, 0.0034220,-0.0022393,-0.00500816,sell
2010-05-05,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00440210,-0.0174883,-0.0042436,-0.0122941, 0.00924456,buy
2010-05-06,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.01281548,-0.0041258, 0.0110392, 0.0122482, 0.02323255,buy
2010-05-07,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.00892887, 0.0123829, 0.0047320, 0.0082128, 0.00977869,buy
2010-05-08,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.01225002, 0.0138690, 0.0110417, 0.0129748, 0.01299168,buy
2010-05-09,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00176068, 0.0025833, 0.0034953, 0.0012912, 0.00129118,buy
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.00829138,-0.0066074,-0.0135455,-0.0067446,-0.00802850,sell
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.00506590,-0.0021263, 0.0001250,-0.0008616,-0.00355496,sell
2010-05-12,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00391100,-0.0040091, 0.0056883,-0.0049545, 0.00498972,sell
