Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,1,1,2,0,1,0,4,3,2,2,3,1,1,3,3,4,1,-0.013349,-0.013349,-0.014243, 0.00546014,-0.018840,sell
2017-01-30,2,0,1,1,1,0,3,3,1,3,3,1,2,3,2,4,0,-0.036070,-0.035362,-0.034461,-0.02873367,-0.036070,sell
2017-01-31,3,0,1,0,2,0,3,1,1,4,3,1,1,2,4,3,1, 0.010323,-0.001849, 0.012431,-0.00085289, 0.002753,buy
2017-02-01,3,1,1,0,0,0,3,2,0,4,1,1,3,2,4,2,1, 0.014800, 0.025843, 0.009776, 0.00935943, 0.019995,buy
2017-02-02,1,2,2,0,0,1,4,3,0,4,2,0,3,3,5,3,1, 0.000477, 0.005407, 0.013175, 0.00140422,-0.002199,sell
2017-02-03,0,2,1,1,0,0,5,3,1,2,1,1,4,2,3,2,2,-0.014023,-0.032580,-0.035561,-0.03484917,-0.026546,sell
2017-02-04,0,1,2,1,2,0,3,3,1,2,2,1,2,2,4,3,1, 0.027273, 0.012558, 0.031234, 0.03436778, 0.016038,buy
2017-02-05,0,1,1,2,1,0,2,2,4,2,2,1,2,2,3,3,2,-0.031119,-0.039274,-0.043577, 0.01522070,-0.009966,sell
2017-02-06,0,2,2,1,1,1,3,2,3,1,2,1,4,2,3,3,1, 0.008788, 0.007983, 0.019121, 0.01659066, 0.007566,buy
2017-02-07,0,3,4,0,0,1,2,2,2,2,3,2,4,1,2,2,2, 0.038632, 0.027259, 0.051904, 0.04934058, 0.049754,buy
2017-02-08,0,5,3,1,1,1,2,1,2,3,4,3,3,2,2,3,2,-0.006002,-0.001735,-0.002395, 0.00603608,-0.000895,sell
2017-02-09,0,5,3,2,2,0,2,1,3,2,3,3,3,1,5,3,2, 0.000881, 0.003029, 0.001912,-0.00390662, 0.003765,sell
2017-02-10,0,3,5,3,2,0,2,1,4,0,3,3,2,2,5,2,3,-0.006942,-0.005262,-0.004607,-0.00847900, 0.011138,sell
2017-02-11,0,3,3,4,2,0,1,3,4,0,4,2,1,2,5,3,3,-0.023926,-0.021945,-0.021397,-0.02242677,-0.022503,sell
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2, 0.001976, 0.017552, 0.005243, 0.00172824, 0.017043,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.012467,-0.043912,-0.040935,-0.02361531,-0.023615,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.006800, 0.002814, 0.004783, 0.00662668, 0.003104,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.043981, 0.033197, 0.049652, 0.04343071, 0.040441,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,-0.008151,-0.007183,-0.021926,-0.03493658,-0.020730,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.008652,-0.018254,-0.036256,-0.03457819,-0.034578,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.020279,-0.021393,-0.024300,-0.02157823,-0.024445,sell
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1, 0.023620, 0.020878, 0.024086, 0.02330932, 0.022493,buy
2017-02-20,1,2,3,0,0,0,3,2,3,2,2,3,2,4,2,2,1, 0.007223, 0.023180, 0.011076, 0.00800930, 0.007282,buy
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.029708,-0.031554,-0.030034,-0.02739957,-0.034074,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.043813, 0.041716, 0.041716, 0.00479321,-0.003158,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.022808, 0.022778, 0.008940,-0.02701773,-0.012838,buy
2017-02-24,1,2,1,1,0,1,3,5,2,1,4,1,2,3,3,2,2, 0.021600, 0.009536, 0.005461, 0.02226365,-0.007466,buy
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2, 0.004688, 0.000520,-0.001721, 0.00507905,-0.002426,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.009196,-0.000310, 0.007799, 0.00282335, 0.007576,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.053344,-0.053118,-0.052270,-0.06441521,-0.058060,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.032153,-0.034758,-0.034758,-0.03401426,-0.033354,sell
2017-03-01,5,2,2,2,0,2,2,7,0,1,4,3,5,2,4,4,1, 0.012466, 0.003774, 0.008150, 0.00016097, 0.010588,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.012433, 0.012072, 0.010281, 0.01226844, 0.013129,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.016937,-0.012935,-0.008860,-0.01622917,-0.018265,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.009699,-0.009699,-0.014087,-0.02271980,-0.014243,sell
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,2,2,2,2, 0.000959, 0.016686, 0.006592, 0.00629066, 0.007221,buy
2017-03-06,2,3,2,0,1,1,2,3,4,0,2,3,5,3,3,1,1,-0.003285, 0.016359,-0.000174, 0.01510146, 0.012268,buy
2017-03-07,0,3,2,0,1,1,2,3,2,3,3,2,3,4,2,1,2, 0.017999, 0.006318, 0.050493, 0.04783695, 0.040699,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.007292, 0.003236, 0.003266,-0.01247966,-0.008002,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.010161, 0.009878, 0.013468, 0.01133433, 0.009173,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.010453,-0.015387,-0.005206,-0.01692751,-0.017756,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.011002, 0.031003, 0.044365, 0.03066449, 0.038915,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.011931, 0.003547, 0.012744, 0.00490677, 0.000895,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.021455, 0.017388, 0.021370, 0.01477121, 0.015705,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.010342,-0.011451,-0.025926,-0.02489547,-0.025926,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.021276,-0.013717,-0.021308,-0.02054559,-0.021585,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.012418,-0.002484,-0.016899,-0.00581793,-0.009446,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.031544, 0.023370, 0.004548, 0.02565777, 0.024494,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.003991, 0.000230, 0.001259, 0.00329100, 0.003291,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.049018, 0.049018, 0.049121, 0.05151503, 0.017550,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.008846,-0.000795,-0.016857,-0.01057080,-0.009807,sell
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1,-0.018623,-0.007469,-0.013183,-0.01163263,-0.012723,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0, 0.008127, 0.000291, 0.014289, 0.00160560, 0.001606,buy
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1, 0.009527,-0.009372, 0.005072, 0.00464580,-0.001439,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.021612,-0.021535,-0.026265,-0.01211934,-0.016027,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.017690,-0.019161,-0.018999,-0.02262440,-0.022604,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1, 0.000927,-0.000920, 0.000927, 0.00114181,-0.005474,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1,-0.003443,-0.008145, 0.002688,-0.00809408,-0.007979,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.025187, 0.020218, 0.007300, 0.01535054,-0.005552,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.024926,-0.003185,-0.013125,-0.00497996,-0.003399,sell
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3,-0.006119,-0.006309,-0.005741,-0.00428789,-0.003663,sell
2017-03-31,0,2,3,3,3,0,3,3,2,1,3,1,3,4,5,1,3,-0.050063,-0.049138,-0.037279,-0.04779650,-0.057765,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.033203,-0.032568,-0.042710,-0.03004581,-0.002727,sell
2017-04-02,0,4,4,1,2,1,4,3,2,2,3,4,4,3,5,2,2,-0.021747,-0.010116,-0.012775,-0.00911846,-0.012294,sell
2017-04-03,0,4,3,0,1,1,3,2,1,3,3,4,2,3,2,1,3,-0.011036,-0.009774,-0.001497,-0.01164819,-0.008038,sell
2017-04-04,0,2,3,1,2,2,3,1,1,4,3,3,2,4,3,2,2, 0.007781, 0.016776, 0.015387, 0.01229236, 0.008597,buy
2017-04-05,0,2,3,3,3,1,2,0,0,2,2,1,3,3,3,2,2,-0.008799, 0.009633, 0.006450, 0.00644997, 0.006450,buy
2017-04-06,0,1,4,2,4,1,2,0,1,3,3,2,2,4,3,2,2, 0.000436,-0.003814, 0.009924, 0.00043634, 0.000436,sell
2017-04-07,0,2,4,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.023975,-0.024796,-0.025493,-0.03118596,-0.025120,sell
2017-04-08,0,2,4,1,2,2,4,0,0,2,3,2,1,4,2,5,0,-0.020652,-0.027291,-0.020226,-0.01016301,-0.020226,sell
2017-04-09,1,2,3,1,2,2,3,0,0,3,2,3,0,4,2,5,1,-0.008895,-0.005909,-0.010430,-0.00929544,-0.004086,sell
2017-04-10,2,2,2,1,1,1,3,0,0,3,2,2,1,5,1,4,0, 0.027125, 0.024835, 0.013435, 0.02909484, 0.025456,buy
2017-04-11,2,1,2,1,2,2,3,0,2,3,2,3,1,4,2,5,1,-0.012784,-0.021363,-0.018955,-0.02134782,-0.018955,sell
2017-04-12,1,1,2,2,2,0,3,1,2,2,0,2,2,2,4,4,2,-0.008593,-0.004924,-0.007447, 0.00226414,-0.004741,sell
2017-04-13,1,1,4,1,2,1,5,1,2,2,1,3,1,3,5,5,2, 0.025441,-0.005899, 0.001420, 0.01261244, 0.008192,buy
2017-04-14,1,2,3,1,2,1,4,3,1,1,1,3,2,2,4,6,1, 0.025263,-0.016408,-0.002055, 0.02686798, 0.023794,buy
2017-04-15,1,2,2,1,1,0,4,2,2,2,1,2,2,3,3,5,1,-0.004196, 0.005566,-0.013302,-0.00419573,-0.003418,sell
2017-04-16,2,1,3,0,2,0,4,1,2,2,1,3,1,2,4,5,1,-0.002740,-0.002494,-0.005408, 0.00165972,-0.012000,sell
2017-04-17,2,2,2,1,2,0,3,2,2,2,0,4,3,1,4,5,1,-0.046020,-0.046932,-0.049149,-0.04681916,-0.038709,sell
2017-04-18,2,3,3,2,1,0,5,2,3,3,2,4,3,3,5,6,1, 0.005249,-0.009354,-0.009354, 0.00524921, 0.013619,buy
2017-04-19,0,3,4,1,1,0,6,3,2,2,2,4,3,2,5,4,2, 0.019804, 0.018964, 0.017531, 0.00782786,-0.008964,buy
2017-04-20,0,3,4,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.003823,-0.004470,-0.004517,-0.00468235,-0.001649,sell
2017-04-21,0,3,4,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.010356,-0.007905, 0.022371,-0.01037713,-0.020099,sell
2017-04-22,2,2,2,3,2,0,4,4,1,2,3,4,3,4,3,4,1,-0.016835,-0.021008,-0.016451,-0.02105090,-0.021008,sell
2017-04-23,3,2,2,2,2,0,5,1,3,2,2,4,2,4,4,4,2, 0.013881, 0.001920,-0.023637, 0.00140587,-0.026196,sell
2017-04-24,2,2,2,2,0,1,4,2,2,2,2,4,2,2,4,3,2, 0.055565, 0.052893, 0.038975, 0.04450853,-0.005184,buy
2017-04-25,2,2,3,2,0,1,5,3,1,2,2,3,3,3,4,4,2, 0.012462, 0.013110, 0.008430, 0.00952783, 0.009764,buy
2017-04-26,2,2,3,3,1,0,5,3,1,1,2,2,3,3,4,4,3, 0.014083, 0.021518, 0.000229, 0.01993352,-0.000896,buy
2017-04-27,1,0,3,4,2,0,3,2,2,1,3,1,2,2,4,3,3,-0.007226,-0.009095,-0.009095, 0.00030622,-0.002513,sell
2017-04-28,2,0,3,5,1,0,2,2,1,2,3,2,2,2,4,4,1,-0.018949,-0.019339,-0.019715,-0.01682543,-0.019778,sell
2017-04-29,1,1,3,2,1,1,1,3,2,3,1,2,4,2,4,4,1, 0.007050, 0.007462, 0.007050, 0.00782141, 0.004122,buy
2017-04-30,1,3,3,2,0,1,2,3,2,3,2,3,4,1,4,4,2,-0.008457,-0.002279,-0.002279,-0.00227854,-0.009177,sell
2017-05-01,1,1,3,3,2,1,0,3,1,3,2,2,3,2,4,4,1,-0.007525,-0.007167, 0.004201,-0.00899008,-0.010402,sell
2017-05-02,1,1,3,4,3,0,0,2,2,1,1,2,3,1,4,5,1, 0.017791, 0.040128, 0.020757, 0.00307874, 0.016556,buy
2017-05-03,1,1,4,4,3,0,0,2,3,0,2,2,2,2,4,5,1, 0.040101, 0.070589, 0.057793, 0.04534636, 0.057793,buy
2017-05-04,1,0,4,3,2,0,0,3,1,1,2,2,1,1,3,5,1, 0.003021, 0.003021, 0.003572, 0.01970694, 0.004035,buy
2017-05-05,1,2,4,3,1,1,1,2,1,2,2,3,3,3,3,4,0,-0.027952,-0.002341,-0.003039,-0.01886294,-0.014091,sell
2017-05-06,1,2,4,1,2,1,0,2,1,2,1,2,2,3,3,4,1,-0.050917, 0.007513, 0.001170,-0.04805317,-0.025136,sell
2017-05-07,2,1,5,0,2,1,0,3,1,1,3,2,4,2,1,3,1, 0.031420, 0.030943, 0.032850, 0.02732058, 0.031442,buy
2017-05-08,2,0,5,2,2,1,0,3,2,2,3,3,5,2,2,4,0, 0.047652, 0.051870, 0.052235, 0.03432454, 0.064250,buy
2017-05-09,1,1,4,2,3,1,0,4,1,1,2,3,3,1,4,4,1, 0.059963, 0.045117, 0.053371, 0.04138697, 0.058752,buy
2017-05-10,1,1,5,1,2,0,1,4,1,1,2,2,3,2,3,3,2, 0.020261, 0.027815, 0.027815, 0.02764640, 0.014607,buy
2017-05-11,1,2,4,1,1,0,1,5,1,1,2,1,3,3,3,4,1,-0.005255, 0.001133, 0.001955, 0.00298148,-0.002738,sell
2017-05-12,1,2,5,1,0,1,1,4,1,2,2,2,4,2,2,5,1, 0.006697, 0.018291, 0.014284, 0.01201308, 0.012416,buy
2017-05-13,2,2,5,0,2,1,2,3,1,2,2,2,3,3,4,5,1,-0.002017, 0.014860, 0.017658, 0.00847739,-0.006433,buy
2017-05-14,2,3,4,0,2,0,2,2,0,2,1,1,3,2,4,4,2,-0.019266, 0.015956, 0.017401,-0.01339794,-0.007471,sell
2017-05-15,2,3,3,1,3,1,2,2,1,3,4,2,4,3,3,4,1,-0.005584, 0.001086,-0.008607,-0.00332307,-0.004433,sell
2017-05-16,2,3,3,2,2,1,3,3,0,2,4,2,4,3,4,4,0,-0.008211,-0.004829,-0.004972,-0.00809260,-0.008482,sell
2017-05-17,0,2,4,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.032287, 0.015181, 0.017129, 0.01470227, 0.020820,buy
2017-05-18,0,2,3,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.023821, 0.037364, 0.023240, 0.00757639, 0.030712,buy
2017-05-19,1,3,1,2,3,1,3,5,2,0,4,2,3,3,3,4,2, 0.002433, 0.000353, 0.014600, 0.01409382,-0.001617,buy
2017-05-20,1,1,1,1,3,1,4,2,1,2,3,2,2,3,2,4,1,-0.006706,-0.002160,-0.001649,-0.00164881,-0.005038,sell
2017-05-21,0,2,1,2,2,1,3,1,0,2,2,1,1,4,3,3,0,-0.003030, 0.000369,-0.007260,-0.01369799,-0.013698,sell
2017-05-22,1,2,1,2,1,2,2,1,1,2,3,2,2,5,1,1,1,-0.014092,-0.018167,-0.029294,-0.02812449,-0.034202,sell
2017-05-23,1,1,2,3,1,2,1,3,1,2,2,3,2,5,3,2,0,-0.006447,-0.003310,-0.004200,-0.00247289,-0.013910,sell
2017-05-24,0,0,2,3,3,2,3,2,2,1,3,3,2,4,3,2,1, 0.012995, 0.017400, 0.020492, 0.01465526, 0.023880,buy
2017-05-25,0,1,2,4,3,1,3,2,2,1,2,2,2,5,3,3,2,-0.037463, 0.020409,-0.036254,-0.04237166,-0.036231,sell
2017-05-26,1,1,2,3,2,2,0,3,4,2,2,3,3,4,3,3,2, 0.034672, 0.047090, 0.032635, 0.03445488, 0.022359,buy
2017-05-27,1,3,1,2,2,2,0,1,5,1,2,3,3,3,3,3,1, 0.032105, 0.019719, 0.021163, 0.02564089, 0.035750,buy
2017-05-28,0,1,4,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.016312, 0.011378, 0.029058, 0.01133811, 0.009039,buy
2017-05-29,1,3,3,2,2,2,1,1,3,3,1,2,3,4,3,6,2, 0.018365, 0.018170, 0.018761, 0.01803791, 0.018038,buy
2017-05-30,1,4,5,1,3,1,0,2,4,1,4,2,3,3,3,5,2, 0.013474, 0.012566, 0.010178, 0.01996642, 0.015357,buy
2017-05-31,1,2,7,1,1,1,0,2,3,1,3,2,2,3,3,5,1, 0.055995, 0.041188, 0.017388, 0.00537862, 0.018345,buy
2017-06-01,1,3,5,3,0,2,1,2,2,1,3,1,4,3,3,5,1, 0.068576, 0.041646, 0.049497, 0.02845939, 0.026767,buy
2017-06-02,1,2,5,0,3,2,2,2,2,3,3,2,4,2,4,5,2,-0.010331,-0.007738, 0.000533,-0.00263427,-0.012273,sell
2017-06-03,2,4,3,1,4,1,2,2,2,2,4,3,4,1,3,6,2,-0.004151,-0.003854,-0.004038,-0.00720764,-0.002289,sell
2017-06-04,2,4,3,1,2,1,3,2,3,2,4,3,4,2,3,6,1, 0.036960, 0.048273, 0.028156, 0.03575962, 0.036960,buy
2017-06-05,1,3,4,2,2,2,3,2,3,1,3,3,4,2,3,6,2, 0.024655, 0.029832, 0.015632, 0.01739474, 0.022086,buy
2017-06-06,1,3,3,3,2,0,4,3,3,1,4,3,4,4,2,5,1,-0.041799,-0.044937,-0.042793,-0.03972563,-0.043491,sell
2017-06-07,1,3,2,3,4,0,4,3,2,1,4,4,3,5,1,4,2,-0.036439,-0.032234,-0.033768,-0.02951418,-0.026532,sell
2017-06-08,0,3,1,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.015725,-0.006800,-0.002728,-0.00588483, 0.010290,buy
2017-06-09,1,2,2,3,1,0,3,1,2,1,2,2,2,4,1,3,2,-0.051055,-0.033454,-0.047900,-0.07140233,-0.042348,sell
2017-06-10,1,2,3,1,1,1,2,0,1,0,1,3,0,3,1,2,2, 0.002903, 0.016363, 0.005975, 0.01216799, 0.017046,buy
2017-06-11,1,3,3,0,1,2,2,1,2,1,3,3,1,3,1,3,2, 0.007353, 0.014607, 0.043075, 0.02760841, 0.034570,buy
2017-06-12,1,4,2,1,1,1,1,2,2,2,2,1,3,3,3,4,1,-0.026570, 0.024310, 0.034678,-0.03013646,-0.020648,sell
2017-06-13,0,1,3,1,2,1,1,3,1,3,3,2,3,1,3,3,1,-0.009821, 0.002473,-0.001144,-0.00370262,-0.006895,sell
2017-06-14,0,1,3,2,1,1,2,2,4,1,2,2,3,2,4,4,0, 0.020155, 0.022420, 0.027488, 0.01698416, 0.020252,buy
2017-06-15,0,1,3,3,2,1,0,2,5,1,3,3,2,2,3,4,1, 0.041424, 0.040137, 0.040137, 0.04612236, 0.032958,buy
2017-06-16,1,1,2,1,3,1,0,2,5,1,2,2,4,3,2,3,1, 0.027161, 0.018890, 0.022952, 0.02087593, 0.022687,buy
2017-06-17,0,3,1,1,2,2,1,1,4,1,2,2,2,2,4,3,1, 0.000021, 0.000288, 0.000288, 0.00594332, 0.005130,buy
2017-06-18,0,4,1,1,2,3,2,1,4,3,4,2,4,2,4,3,2,-0.010939, 0.007222,-0.010964, 0.00279068,-0.017912,sell
2017-06-19,1,5,2,1,1,3,1,2,4,2,5,1,5,2,4,4,1, 0.060392, 0.061500, 0.069798, 0.06115599, 0.063946,buy
2017-06-20,2,5,4,1,2,1,0,2,6,1,5,2,6,3,2,4,2, 0.005697, 0.025842,-0.008701, 0.00703159, 0.005697,buy
2017-06-21,1,4,4,2,3,0,1,2,4,1,6,1,5,3,1,4,2, 0.017852, 0.020111, 0.023013, 0.01565782, 0.018606,buy
2017-06-22,0,3,4,2,2,0,3,2,3,2,6,1,4,3,0,5,2, 0.026745, 0.001556, 0.027199, 0.03258402, 0.024251,buy
2017-06-23,0,4,4,0,2,1,2,3,3,2,6,1,4,2,1,4,3,-0.004830,-0.023797, 0.005563, 0.00221868,-0.006305,sell
2017-06-24,1,3,4,0,0,1,0,2,3,2,4,1,4,2,0,2,3, 0.045205, 0.035900, 0.052996, 0.06754331, 0.049873,buy
2017-06-25,1,1,3,1,2,1,0,1,1,4,4,1,3,2,2,1,2,-0.026439,-0.016163,-0.010540,-0.02039276,-0.008194,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.012948, 0.014605, 0.016144, 0.01310288, 0.014605,buy
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.013663, 0.013708, 0.015206, 0.00675136, 0.011866,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.024168, 0.033563, 0.033563, 0.03356259, 0.031238,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.023302, 0.024117, 0.022315, 0.02070204, 0.024007,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.040803,-0.031551,-0.034484,-0.03072904,-0.030729,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.023042,-0.020094,-0.034894,-0.02060896,-0.007200,sell
2017-07-02,0,1,2,2,3,2,1,0,2,4,2,2,3,2,3,3,2,-0.004542, 0.000475, 0.016814, 0.00863768, 0.008638,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,-0.005079, 0.002314, 0.002053,-0.01327146,-0.011755,sell
