Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,none,none,none,none,none,none,a180,none,none,none,none, 0.49965, 0.27734, 0.81127, 0.773246, 0.6230776,buy
2010-01-30,none,none,none,none,none,none,none,none,none,none,none,-0.75562,-0.79999,-0.78755,-0.687551,-0.7827742,sell
2010-01-31,none,none,none,none,none,none,none,none,none,none,none,-0.75562,-0.79999,-0.78755,-0.687551,-0.7827742,sell
2010-02-01,none,none,none,none,none,none,none,none,a45,a135,none, 0.20486, 0.29944, 0.19951, 0.225783, 0.2249660,buy
2010-02-02,none,none,none,none,none,none,none,none,a45,a135,none, 0.20486, 0.29944, 0.19951, 0.225783, 0.2249660,buy
2010-02-03,none,none,none,none,none,none,none,none,a45,a135,none, 0.20486, 0.29944, 0.19951, 0.225783, 0.2249660,buy
2010-02-04,none,none,none,none,a60,none,none,none,a45,a135,none, 0.19207, 0.10691, 0.35159, 0.219951, 0.0645911,buy
2010-02-05,none,a30,none,none,a60,none,none,none,none,none,a30, 0.24107, 0.85795, 0.27863, 0.190052, 0.8230303,buy
2010-02-06,none,a30,none,none,a60,none,none,a0,none,none,a30, 0.24985, 0.85914, 0.31554, 0.226762, 0.8768218,buy
2010-02-07,none,a30,none,none,a60,none,none,a0,none,none,a30, 0.24985, 0.85914, 0.31554, 0.226762, 0.8768218,buy
2010-02-08,none,a30,none,none,none,none,none,a0,none,none,a30, 0.28290, 0.86064, 0.20299, 0.214594, 0.8717749,buy
2010-02-09,none,none,none,none,none,none,none,a0,none,none,none,-0.56865,-0.61095,-0.41523,-0.387541,-0.3615130,sell
2010-02-11,none,none,none,a120,none,none,none,none,none,none,none,-0.24981,-0.17261,-0.08966,-0.106697,-0.0548683,sell
2010-02-12,a180,none,a30,a120,none,none,none,none,none,none,none, 0.32339, 0.08764, 0.07337,-0.128717, 0.5597151,buy
2010-02-13,a180,none,a30,a120,none,none,a150,none,a60,a150,none, 0.37928, 0.38547, 0.10759,-0.238708, 0.3917182,buy
2010-02-14,a180,none,a30,a120,none,none,a150,none,a60,a150,none, 0.37928, 0.38547, 0.10759,-0.238708, 0.3917182,buy
2010-02-15,none,none,a30,none,a45,a0,a150,none,a60,a150,none,-0.24569,-0.05179, 0.25949, 0.026526, 0.0344154,sell
2010-02-16,none,none,none,none,a45,a0,none,none,a60,a150,none, 0.31577,-0.35695,-0.06816,-0.736036,-0.5721403,sell
2010-02-17,none,none,none,none,a45,a0,none,none,none,none,none, 0.30497, 0.29378, 0.44788, 0.334533, 0.7267098,buy
2010-02-18,none,none,none,none,a45,a0,none,none,none,none,none, 0.30497, 0.29378, 0.44788, 0.334533, 0.7267098,buy
2010-02-19,none,none,none,none,none,a0,none,none,none,none,none,-0.61430,-0.60175,-0.46809,-0.476073,-0.4347897,sell
2010-02-21,none,none,none,a135,none,none,none,none,none,none,none,-0.60290,-0.84494,-0.82751,-0.602897,-0.2808233,sell
2010-02-22,none,none,a45,a135,none,none,none,none,none,none,none,-0.53966,-0.59528,-0.78294,-0.536429,-0.1635851,sell
2010-02-23,none,none,a45,a135,none,none,a135,none,none,none,none,-0.04226, 0.00704, 0.23056,-0.275171, 0.3016114,sell
2010-02-24,none,none,a45,none,none,none,a135,none,none,none,none, 0.26195, 0.22037, 0.42417, 0.001429, 0.3779023,buy
2010-02-25,none,none,none,none,a30,none,a135,none,none,none,none, 0.27821, 0.17732, 0.49483,-0.087452, 0.3476889,buy
2010-02-26,none,a0,none,none,a30,none,a135,none,none,none,none, 0.29001, 0.11932, 0.44092,-0.042628, 0.3476889,buy
2010-02-27,none,a0,none,none,a30,none,none,none,none,none,none, 0.63651, 0.33429, 0.38886, 0.532904, 0.1821114,buy
2010-02-28,a150,a0,none,none,a30,none,none,none,none,none,none, 0.18237, 0.36752, 0.59447, 0.412676, 0.3478947,buy
2010-03-01,a150,none,none,none,none,none,none,none,none,none,none, 0.10214, 0.21472, 0.51762, 0.275592, 0.2710431,buy
2010-03-02,a150,none,none,a150,none,none,none,none,none,none,a0, 0.20254, 0.31736, 0.41254, 0.371544, 0.3248031,buy
2010-03-03,a150,none,a60,a150,none,none,none,a30,none,none,a0, 0.19874, 0.30298, 0.40948, 0.326751, 0.3434438,buy
2010-03-04,none,none,a60,a150,none,none,none,a30,none,none,a0, 0.11463, 0.01406, 0.13725,-0.197857, 0.2080132,buy
2010-03-05,none,none,a60,none,none,none,none,a30,none,none,a0, 0.04837, 0.05365, 0.03859,-0.339678, 0.3283279,buy
2010-03-06,none,none,none,none,none,none,a120,a30,none,none,none, 0.17095, 0.00529,-0.07606, 0.018530, 0.0156173,buy
2010-03-07,none,none,none,none,none,none,a120,none,none,a180,none,-0.69521,-0.82257,-0.74229,-0.800305,-0.7422938,sell
2010-03-08,none,none,none,none,none,none,a120,none,none,a180,none,-0.69521,-0.82257,-0.74229,-0.800305,-0.7422938,sell
2010-03-09,a135,none,none,none,none,none,a120,none,none,a180,none,-0.04341,-1.11923,-0.78500,-1.052406,-1.0747523,sell
2010-03-10,a135,none,none,none,none,none,none,none,a90,a180,none,-0.00270,-1.14098,-0.78500,-1.061490,-1.0614895,sell
2010-03-11,a135,none,none,none,none,none,none,none,a90,none,none, 0.12043,-0.78058,-0.68107,-0.928273,-0.9768567,sell
2010-03-12,none,none,none,none,none,none,none,none,a90,none,none,-0.25817,-0.20398,-0.17986,-0.267031,-0.3563032,sell
2010-03-13,none,none,none,none,none,none,none,none,a90,none,none,-0.25817,-0.20398,-0.17986,-0.267031,-0.3563032,sell
2010-03-14,none,none,none,none,a0,none,none,none,none,none,none,-0.42072,-0.47691,-0.17653,-0.371833,-0.2466387,sell
2010-03-15,none,a30,none,none,a0,none,none,a45,none,none,none, 0.08006,-0.34129,-0.24536,-0.001077, 0.1974947,sell
2010-03-16,a120,a30,none,none,a0,a30,none,a45,none,none,none,-0.51906,-0.54562,-0.63841,-0.561560,-0.3718139,sell
2010-03-17,a120,a30,none,a180,none,a30,none,a45,none,none,none,-0.57120,-0.63524,-0.63841,-0.561612,-0.4447690,sell
2010-03-18,a120,none,none,a180,none,a30,none,a45,none,none,none,-0.63079,-0.63596,-0.69061,-0.610935,-0.5751641,sell
2010-03-19,a120,none,a90,a180,none,a30,none,a45,none,none,none,-0.63309,-0.62243,-0.54175,-0.582889,-0.4310969,sell
2010-03-20,none,none,a90,none,none,a30,none,none,none,none,none,-0.15612,-0.05158, 0.06772, 0.218509, 0.0713860,buy
2010-03-21,none,none,a90,none,none,none,none,none,none,none,none,-0.28319,-0.15480,-0.09535, 0.081629, 0.0943098,buy
2010-03-22,none,a45,none,none,none,none,none,none,none,none,none,-0.46192,-0.60027,-0.74036,-0.960716,-0.9852112,sell
2010-03-23,none,a45,none,none,none,none,none,none,none,none,none,-0.46192,-0.60027,-0.74036,-0.960716,-0.9852112,sell
2010-03-24,none,a45,none,none,none,none,none,none,none,none,none,-0.99683,-0.93474,-1.04883,-0.658909,-0.8206156,sell
2010-03-25,none,none,none,none,none,none,none,none,none,none,none,-0.45498,-0.48450, 0.07655, 0.101011,-0.8144346,sell
2010-03-26,none,none,none,none,none,none,none,none,none,none,none,-0.45498,-0.48450, 0.07655, 0.101011,-0.8144346,sell
2010-03-27,none,none,none,none,none,none,none,none,none,none,a30, 0.52645, 0.67919, 0.09605, 0.032158, 0.2599856,buy
2010-03-28,none,none,none,none,none,none,none,a60,none,none,a30, 0.05833, 0.06404, 0.18741, 0.040870, 0.0476044,buy
2010-03-29,none,none,none,none,none,none,none,a60,none,none,a30, 0.05833, 0.06404, 0.18741, 0.040870, 0.0476044,buy
2010-03-30,none,a60,none,none,a30,none,none,a60,none,a150,a30,-0.01843, 0.35646,-0.07350, 0.019186, 0.0242295,buy
2010-03-31,none,a60,none,none,a30,a45,none,a60,none,a150,a30, 0.17126, 0.56113, 0.24299, 0.033564, 0.1676107,buy
2010-04-01,none,a60,none,a150,a30,a45,a90,none,none,a150,none, 0.78252, 0.28723, 0.44606, 0.094868, 0.2458428,buy
2010-04-02,none,a60,none,a150,a30,a45,a90,none,none,a150,none, 0.78252, 0.28723, 0.44606, 0.094868, 0.2458428,buy
2010-04-03,a90,none,none,a150,none,a45,a90,none,a120,none,none,-0.08916,-0.07479, 0.02355,-0.024535, 0.0839200,buy
2010-04-04,a90,none,a120,a150,none,a45,a90,none,a120,none,none, 0.03880, 0.03880,-0.01569,-0.029430,-0.1083820,sell
2010-04-05,a90,none,a120,none,none,none,a90,none,a120,none,none, 0.05704, 0.05704,-0.10367, 0.014792,-0.3909201,sell
2010-04-06,a90,none,a120,none,none,none,none,none,a120,none,none,-0.11360,-0.13254,-0.05785, 0.014792,-0.3889185,sell
2010-04-07,a90,none,a120,none,none,none,none,none,none,none,none, 0.28068, 0.28463, 0.04030, 0.479977,-0.2306620,buy
2010-04-08,none,none,a120,none,none,none,none,none,none,none,none,-0.16297,-0.29985,-0.10999,-0.109985,-0.2828847,sell
2010-04-09,none,none,none,none,none,none,none,none,none,none,a45,-0.10402, 0.00682,-0.38243,-0.705451,-0.0755702,sell
2010-04-10,none,none,none,none,none,none,none,none,none,none,a45,-0.10402, 0.00682,-0.38243,-0.705451,-0.0755702,sell
2010-04-11,none,none,none,none,none,none,none,none,none,a135,a45, 0.15371, 0.06719, 0.01980, 0.269741, 0.1665761,buy
2010-04-12,none,none,none,none,a45,none,none,none,none,a135,a45, 0.15922, 0.15753, 0.01449, 0.228958, 0.3094584,buy
2010-04-13,none,none,none,none,a45,none,none,none,none,a135,none, 0.12430, 0.06156, 0.08899, 0.091346, 0.3270406,buy
2010-04-14,none,none,none,none,a45,none,none,none,none,a135,none, 0.12430, 0.06156, 0.08899, 0.091346, 0.3270406,buy
2010-04-15,none,none,none,none,a45,a60,none,none,a135,none,none,-0.35985,-0.13237, 0.05035,-0.401675,-0.3785584,sell
2010-04-16,none,none,none,a135,a45,a60,none,none,a135,none,none,-0.06513, 0.06415, 0.08673,-0.050889,-0.0696062,buy
2010-04-17,none,none,none,a135,a45,a60,none,none,a135,none,none,-0.06513, 0.06415, 0.08673,-0.050889,-0.0696062,buy
2010-04-18,none,none,none,a135,a45,a60,none,none,a135,none,none,-0.06513, 0.06415, 0.08673,-0.050889,-0.0696062,buy
2010-04-19,none,none,none,a135,a45,a60,none,none,none,none,none,-0.04121, 0.14894,-0.41210,-0.310642,-0.1032881,sell
2010-04-20,none,none,none,a135,a45,none,none,none,none,none,none,-0.41908,-0.40799,-0.70710,-0.419082, 0.0064026,sell
2010-04-21,none,none,none,a135,a45,none,none,none,none,none,none,-0.41908,-0.40799,-0.70710,-0.419082, 0.0064026,sell
2010-04-22,none,none,none,none,a45,none,none,a90,none,a120,a60, 0.67591, 0.49969, 0.45217, 0.675909, 0.7341118,buy
2010-04-23,a90,none,none,none,none,none,none,a90,none,a120,a60, 0.93964, 0.95721, 0.81288, 1.000880, 0.6836812,buy
2010-04-24,a90,none,none,none,none,none,none,a90,none,a120,a60, 0.93964, 0.95721, 0.81288, 1.000880, 0.6836812,buy
2010-04-25,a90,none,none,none,none,none,none,a90,none,a120,a60, 0.93964, 0.95721, 0.81288, 1.000880, 0.6836812,buy
2010-04-26,a90,none,none,none,none,none,none,none,none,none,none, 0.02682, 0.04124,-0.51909,-0.133873, 0.1871441,sell
2010-04-27,a90,none,none,none,none,none,none,none,a150,none,none, 0.04560,-0.37523,-0.68816,-0.248561,-0.1908474,sell
2010-04-28,none,none,none,none,none,none,none,none,a150,none,none,-0.44983,-0.44821,-0.43069,-0.448653,-0.4187245,sell
2010-04-29,none,none,none,none,none,none,none,none,a150,none,none,-0.44983,-0.44821,-0.43069,-0.448653,-0.4187245,sell
2010-04-30,none,none,a120,none,none,none,none,none,a150,none,none, 0.06106,-0.25947,-0.16421,-0.191875,-0.3749836,sell
2010-05-01,none,none,a120,none,none,none,none,none,a150,none,none, 0.12773,-0.27061,-0.07665, 0.102186,-0.2597630,buy
2010-05-02,none,none,a120,none,none,none,none,none,none,none,none,-0.16297,-0.29985,-0.10999,-0.109985,-0.2828847,sell
2010-05-03,none,none,a120,none,none,none,none,none,none,none,none,-0.16297,-0.29985,-0.10999,-0.109985,-0.2828847,sell
2010-05-04,none,none,a120,none,none,none,none,none,none,none,none,-0.16297,-0.29985,-0.10999,-0.109985,-0.2828847,sell
2010-05-05,none,none,a120,none,none,none,a60,none,none,none,none,-0.53813,-0.35926,-0.30136,-0.599031,-0.5022895,sell
2010-05-06,none,none,a120,none,none,none,a60,none,none,none,none,-0.53813,-0.35926,-0.30136,-0.599031,-0.5022895,sell
2010-05-07,none,none,a120,none,none,none,a60,none,none,none,none,-0.53813,-0.35926,-0.30136,-0.599031,-0.5022895,sell
2010-05-08,none,none,a120,none,none,none,a60,none,none,none,none,-0.53813,-0.35926,-0.30136,-0.599031,-0.5022895,sell
2010-05-09,none,none,none,none,none,none,a60,none,none,none,none,-0.49825,-0.14404,-0.52240,-0.670005,-0.3973678,sell
2010-05-10,none,none,none,none,none,none,a60,none,none,none,none,-0.49825,-0.14404,-0.52240,-0.670005,-0.3973678,sell
2010-05-15,none,none,a120,none,none,a90,none,none,none,none,none, 0.00718,-0.10869,-0.13528,-0.059504,-0.2544303,sell
2010-05-16,none,none,a120,none,none,a90,none,none,none,a90,none,-0.14343,-0.08602,-0.16255,-0.224394,-0.0808522,sell
2010-05-17,none,none,a120,none,none,a90,none,a120,none,a90,none,-0.15107,-0.12990,-0.16517,-0.331343,-0.0929723,sell
2010-05-18,none,none,a120,none,none,a90,none,a120,none,a90,a90,-0.28949,-0.32480,-0.24943, 0.067977,-0.3484950,sell
2010-05-19,none,none,a120,none,none,a90,none,a120,none,a90,a90,-0.28949,-0.32480,-0.24943, 0.067977,-0.3484950,sell
2010-05-20,none,none,a120,none,none,none,none,a120,none,none,a90,-0.32624,-0.32372,-0.08202, 0.030985,-0.3991335,sell
2010-05-21,none,none,a120,none,none,none,none,none,none,none,a90,-0.33439,-0.39004,-0.08202, 0.011267,-0.1919829,sell
2010-05-22,none,none,a120,none,none,none,none,none,a180,none,none,-0.22184,-0.19254,-0.03282,-0.160877,-0.1069354,sell
2010-05-23,none,none,none,none,none,none,none,none,a180,none,none,-0.20096,-0.20096,-0.04548,-0.154681, 0.1718173,sell
2010-05-24,none,none,none,none,none,none,none,none,a180,none,none,-0.20096,-0.20096,-0.04548,-0.154681, 0.1718173,sell
2010-05-25,none,none,none,none,none,none,a45,none,a180,none,none,-0.21394,-0.30382,-0.01318,-0.112379, 0.2670031,sell
2010-05-26,none,none,none,none,none,none,a45,none,none,none,none, 0.30544,-0.16384, 0.30086, 0.294615, 0.4480326,buy
2010-05-27,none,none,none,a135,none,none,a45,none,none,none,none,-0.32060,-0.80740,-0.07182,-0.311472,-0.2611860,sell
2010-05-28,none,none,none,a135,none,none,a45,none,none,none,none,-0.32060,-0.80740,-0.07182,-0.311472,-0.2611860,sell
2010-05-29,none,none,none,a135,a45,none,a45,a135,none,none,none,-0.28353,-0.61922,-0.12431,-0.252462,-0.1837215,sell
2010-05-30,none,none,none,a135,a45,none,a45,a135,none,none,none,-0.28353,-0.61922,-0.12431,-0.252462,-0.1837215,sell
2010-05-31,none,none,none,none,a45,none,a45,a135,none,none,none, 0.12642,-0.26755, 0.16539, 0.255861, 0.1341908,buy
2010-06-01,none,none,none,none,a45,none,none,a135,none,none,none,-0.15755,-0.13805,-0.10968, 0.100507,-0.1489723,sell
2010-06-02,none,none,a135,none,none,none,none,a135,none,none,none, 0.26542, 0.27117, 0.39628, 0.416337, 0.2464854,buy
2010-06-03,none,none,a135,none,none,none,none,none,none,none,none, 0.36631, 0.32329, 0.33806, 0.333546, 0.3684564,buy
2010-06-04,none,none,a135,none,none,none,none,none,none,none,none, 0.36631, 0.32329, 0.33806, 0.333546, 0.3684564,buy
2010-06-07,none,none,none,a120,none,none,none,none,none,none,none,-0.24981,-0.17261,-0.08966,-0.106697,-0.0548683,sell
2010-06-08,none,a90,none,a120,none,none,none,none,none,none,none, 0.39888, 0.49182, 0.10559,-0.048204, 0.4835800,buy
2010-06-09,a90,a90,none,a120,a60,none,none,none,none,none,none, 0.31547, 0.18310,-0.01775,-0.025861, 0.3558204,buy
2010-06-10,a90,a90,none,a120,a60,none,none,none,none,a60,none, 0.20075, 0.10510,-0.05049,-0.039618, 0.2150987,buy
2010-06-11,a90,none,a150,none,a60,none,none,a150,none,a60,none,-0.14494,-0.13540, 0.00014,-0.070192,-0.1043625,sell
2010-06-12,a90,none,a150,none,none,none,none,a150,none,a60,none,-0.52103,-0.48612,-0.23626,-0.422633,-0.5210324,sell
2010-06-13,a90,none,a150,none,none,a120,none,a150,none,a60,a120,-0.50469,-0.44128,-0.21369,-0.325085,-0.5189415,sell
2010-06-14,none,none,none,none,none,a120,none,a150,none,a60,a120,-0.51565,-0.34934, 0.21608,-0.379592,-0.5574461,sell
2010-06-15,none,none,none,none,none,a120,none,none,none,none,a120,-0.11312,-0.13976,-0.10964,-0.064663,-0.0807658,sell
2010-06-16,none,none,none,none,none,a120,none,none,a150,none,a120,-0.25649,-0.31412,-0.15616,-0.111905,-0.0147162,sell
2010-06-17,none,none,none,none,none,a120,a30,none,a150,none,none,-0.10492,-0.04145, 0.09165, 0.041236, 0.1493689,buy
2010-06-18,none,none,none,none,none,none,a30,none,a150,none,none,-0.19206,-0.08748, 0.01116,-0.282723, 0.0626305,sell
2010-06-19,none,none,none,none,none,none,a30,none,a150,none,none,-0.19206,-0.08748, 0.01116,-0.282723, 0.0626305,sell
2010-06-20,none,none,none,none,none,none,a30,none,none,none,none,-0.14640,-0.24320,-0.08798,-0.144459,-0.3243272,sell
2010-06-21,none,none,none,none,none,none,a30,none,none,none,none,-0.14640,-0.24320,-0.08798,-0.144459,-0.3243272,sell
2010-06-22,none,none,none,none,none,none,a30,none,none,none,none,-0.14640,-0.24320,-0.08798,-0.144459,-0.3243272,sell
2010-06-23,none,a120,none,a90,none,none,a30,none,none,none,none, 0.25871,-0.38834, 0.22636, 0.126020,-0.7831896,buy
2010-06-24,none,a120,none,a90,a90,none,none,none,none,a45,none, 0.12800,-0.18252, 0.20144, 0.113416,-0.0532254,buy
2010-06-25,none,a120,none,a90,a90,none,none,none,none,a45,none, 0.13512,-0.23346, 0.03016, 0.147324,-0.1685725,buy
2010-06-26,none,none,a180,none,a90,none,none,none,none,a45,a135,-0.46415,-0.29867,-0.24509,-0.252515,-0.2798940,sell
2010-06-27,none,none,a180,none,none,a135,none,none,none,a45,a135,-0.46415,-0.24376,-0.30953,-0.305316,-0.2496388,sell
2010-06-28,none,none,a180,none,none,a135,none,none,none,none,a135,-0.59642,-0.55099,-0.44214,-0.452123,-0.5509897,sell
2010-06-29,none,none,none,none,none,a135,none,none,a135,none,a135,-0.46906,-0.40402,-0.46156,-0.329876,-0.4041768,sell
2010-06-30,a60,a135,none,none,none,a135,none,none,a135,none,none,-0.18081,-0.08562,-0.06141,-0.193114,-0.2566324,sell
2010-07-01,a60,a135,none,none,none,a135,none,none,a135,none,none,-0.18081,-0.08562,-0.06141,-0.193114,-0.2566324,sell
2010-07-02,a60,a135,none,none,none,none,none,none,a135,none,none,-0.52692,-0.74084,-0.38308,-0.354999,-0.5571926,sell
2010-07-07,none,a150,none,none,none,none,none,a180,none,a30,none,-0.69233,-0.08320,-0.18579,-0.332895,-0.6261353,sell
2010-07-08,none,a150,none,a60,none,none,none,a180,none,a30,none, 0.00467,-0.07212, 0.21173, 0.080176, 0.0775010,buy
2010-07-09,none,a150,none,a60,a120,none,none,a180,none,a30,a150, 0.28291, 0.22706, 0.28486, 0.278988, 0.3659466,buy
2010-07-10,a45,none,a150,a60,a120,none,none,a180,none,a30,a150, 0.32219, 0.25853, 0.28087, 0.307562, 0.3772788,buy
2010-07-11,a45,none,a150,none,a120,a150,none,none,none,a30,a150, 0.25546, 0.32077, 0.45832, 0.096860, 0.2225256,buy
2010-07-12,a45,none,a150,none,none,a150,none,none,a120,none,a150,-0.11902,-0.15363, 0.24486, 0.370396, 0.0235058,buy
2010-07-13,a45,none,none,none,none,a150,none,none,a120,none,none,-0.63282,-0.66070, 0.20691, 0.029743, 0.1770538,sell
2010-07-14,none,none,none,none,none,a150,none,none,a120,none,none,-0.63003,-0.64765, 0.15500,-0.000649, 0.0903447,sell
2010-07-15,none,none,none,none,none,a150,none,none,a120,none,none,-0.63003,-0.64765, 0.15500,-0.000649, 0.0903447,sell
2010-07-16,none,none,none,a45,none,none,none,none,none,none,none,-0.18905,-0.90707,-0.87512,-0.601240,-0.8629526,sell
2010-07-17,none,none,none,a45,a135,none,none,none,none,none,none,-0.07570,-0.92198,-0.81471,-0.678214,-0.8363564,sell
2010-07-18,none,none,a135,a45,a135,none,none,none,none,none,none, 0.25347, 0.13527, 0.25045, 0.347571, 0.1720899,buy
2010-07-19,none,none,a135,a45,a135,none,none,none,none,none,none, 0.25347, 0.13527, 0.25045, 0.347571, 0.1720899,buy
2010-07-20,none,none,a135,none,none,none,none,none,none,none,none, 0.42583, 0.35175, 0.34970, 0.361356, 0.3616179,buy
2010-07-21,none,none,a135,none,none,none,none,none,none,none,none, 0.42583, 0.35175, 0.34970, 0.361356, 0.3616179,buy
2010-07-23,a30,none,none,none,none,none,none,none,none,none,none, 1.14045, 0.79108, 0.76887, 0.880794, 0.5480973,buy
2010-07-24,a30,none,none,none,none,none,none,none,none,none,none, 1.14045, 0.79108, 0.76887, 0.880794, 0.5480973,buy
2010-07-25,a30,a180,none,none,none,none,none,none,none,none,none, 1.14045, 0.79108, 0.77537, 1.154437, 0.5690595,buy
2010-07-26,a30,a180,none,a30,a150,none,none,none,none,none,none, 0.68864,-0.12402, 0.75865, 0.441970,-0.4602055,buy
2010-07-27,a30,a180,none,a30,a150,none,none,none,none,none,none, 0.68864,-0.12402, 0.75865, 0.441970,-0.4602055,buy
2010-07-28,a30,none,a120,a30,a150,none,none,none,none,none,none, 0.98607,-0.17604, 0.16231,-0.200321,-0.1249820,buy
2010-07-29,none,none,a120,a30,a150,none,none,none,none,none,none, 0.10456,-0.15046,-0.11202,-0.316577,-0.0664260,sell
2010-07-30,none,none,a120,none,none,none,none,none,none,none,none, 0.28992,-0.06008,-0.05433,-0.085783,-0.1222003,sell
2010-07-31,none,none,a120,none,none,none,none,none,none,none,none, 0.28992,-0.06008,-0.05433,-0.085783,-0.1222003,sell
2010-08-01,none,none,a120,none,none,none,none,none,none,none,none, 0.28992,-0.06008,-0.05433,-0.085783,-0.1222003,sell
2010-08-03,none,none,none,none,none,none,none,a150,none,none,none,-0.21233,-0.37830, 0.14807,-0.271398,-0.2691870,sell
2010-08-04,none,none,none,none,none,none,none,a150,none,none,none,-0.21233,-0.37830, 0.14807,-0.271398,-0.2691870,sell
2010-08-05,none,none,none,none,none,none,none,a150,none,none,a180,-0.21121,-0.42913, 0.20025,-0.317197,-0.2578325,sell
2010-08-06,none,none,none,none,none,none,none,a150,none,a0,a180,-0.45859,-0.42913, 0.15451,-0.420289,-0.3289231,sell
2010-08-07,none,none,none,none,none,none,none,none,none,a0,a180,-0.35315,-0.29840,-0.23734,-0.316491,-0.2890160,sell
2010-08-08,none,none,none,none,none,a180,none,none,a90,a0,a180, 0.14649,-0.12220, 0.15249, 0.010750, 0.0229212,buy
2010-08-09,none,none,none,none,none,a180,none,none,a90,a0,a180, 0.14649,-0.12220, 0.15249, 0.010750, 0.0229212,buy
2010-08-10,none,none,none,none,none,a180,none,none,a90,a0,none, 0.13758,-0.14560, 0.11770,-0.036725, 0.0052164,buy
2010-08-11,none,none,none,none,none,a180,none,none,a90,none,none, 0.13758,-0.14560, 0.11770, 0.108055, 0.1419369,buy
2010-08-12,none,none,none,none,none,none,none,none,a90,none,none,-0.25817,-0.20398,-0.17986,-0.267031,-0.3563032,sell
2010-08-14,none,none,none,none,none,none,a0,none,none,none,none,-0.49154,-0.61805,-0.43650,-0.456217,-0.4182228,sell
