Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,-0.0110272,-0.0069895,-0.0210064,-0.0166192,-0.003580,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,-0.0050748,-0.0075021,-0.0174692,-0.0149188,-0.008351,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281, 0.0226999, 0.0087767, 0.0260972, 0.0260972, 0.024335,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,-0.0131701,-0.0170199,-0.0033557,-0.0098446,-0.010733,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,-0.0210332,-0.0343032,-0.0389303,-0.0324563,-0.018511,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,-0.0199944,-0.0252728,-0.0395171,-0.0252795,-0.022332,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,-0.0036467, 0.0033280,-0.0116393, 0.0008379,-0.001351,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,-0.0043708,-0.0026206, 0.0042930, 0.0000120,-0.008204,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,-0.0051432,-0.0042710, 0.0153366,-0.0041807,-0.011927,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,-0.0129113,-0.0151296,-0.0056979,-0.0150214,-0.015558,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,-0.0012542,-0.0010312, 0.0054215, 0.0067852, 0.001698,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016, 0.0111733, 0.0246118, 0.0161484, 0.0212507, 0.024398,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049, 0.0218159, 0.0271501, 0.0218517, 0.0151820, 0.015539,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775, 0.0205675, 0.0234673, 0.0211297, 0.0271960, 0.027798,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621, 0.0068383, 0.0119607, 0.0108198, 0.0169320, 0.013618,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378, 0.0206669, 0.0210271, 0.0148058, 0.0124115, 0.015382,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823, 0.0016627, 0.0000664, 0.0037066,-0.0007845, 0.001385,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465, 0.0212610, 0.0219167, 0.0148696, 0.0191819, 0.020718,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018, 0.0128445, 0.0133919, 0.0025829, 0.0003962, 0.017243,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,-0.0142210,-0.0336687,-0.0223916,-0.0407017,-0.023101,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,-0.0155529, 0.0133275, 0.0135561, 0.0105630, 0.015681,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429, 0.0061484,-0.0104892,-0.0118910,-0.0098122,-0.012262,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,-0.0032667,-0.0043735,-0.0038790,-0.0228205, 0.002320,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186, 0.0010385, 0.0001755,-0.0077403, 0.0001495, 0.007433,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,-0.0179628,-0.0179678,-0.0163360,-0.0190790,-0.008070,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901, 0.0221467, 0.0055905, 0.0139029, 0.0011482, 0.006181,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162, 0.0055819,-0.0067165,-0.0045903,-0.0178164,-0.008685,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381, 0.0112212,-0.0074576, 0.0152400, 0.0008461,-0.006730,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,-0.0116521,-0.0134673,-0.0290494,-0.0111526,-0.011791,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,-0.0126208,-0.0062300,-0.0130973,-0.0126129,-0.011870,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543, 0.0033130,-0.0052754, 0.0038884, 0.0010981, 0.002910,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566, 0.0049504, 0.0049504, 0.0051670, 0.0040182, 0.001138,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923, 0.0082829, 0.0043512, 0.0130617, 0.0095487, 0.011034,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,-0.0132258,-0.0096846, 0.0039013,-0.0065727,-0.006264,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,-0.0334047,-0.0293658,-0.0216816,-0.0154017,-0.033746,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,-0.0055242,-0.0036929,-0.0101014,-0.0070543,-0.015886,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,-0.0177856,-0.0212138,-0.0172669,-0.0161956, 0.003696,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,-0.0268527,-0.0245969,-0.0263717,-0.0306594,-0.021720,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897, 0.0059635,-0.0037162, 0.0128602, 0.0148341, 0.015929,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907, 0.0002341, 0.0031489,-0.0070462, 0.0073534, 0.002617,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267, 0.0323399, 0.0319131, 0.0338132, 0.0314107, 0.025969,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355, 0.0246666, 0.0239305, 0.0259452, 0.0188852, 0.029095,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,-0.0048476,-0.0039574, 0.0030308, 0.0043160, 0.000600,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304, 0.0255292, 0.0176056, 0.0213981, 0.0348862, 0.020603,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,-0.0087693,-0.0188507,-0.0073460,-0.0031197,-0.014381,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,-0.0084624,-0.0034976,-0.0058142,-0.0111848, 0.000087,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637, 0.0060615, 0.0110103, 0.0080319, 0.0052429, 0.009401,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,-0.0073841,-0.0077410, 0.0033867,-0.0053969,-0.008421,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,-0.0169350,-0.0068625,-0.0207880,-0.0090800,-0.020548,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,-0.0019327,-0.0030126,-0.0043065,-0.0083128,-0.004467,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774, 0.0047195, 0.0085975,-0.0040181, 0.0024776, 0.003475,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,-0.0052577,-0.0223591,-0.0212001,-0.0310694,-0.020627,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928, 0.0030471, 0.0064040, 0.0103658, 0.0124104,-0.014507,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,-0.0077645,-0.0052879,-0.0039169,-0.0022952,-0.004850,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,-0.0062902, 0.0157701,-0.0038333,-0.0004945,-0.000302,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,-0.0110343,-0.0079091,-0.0091950,-0.0045505,-0.012259,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322, 0.0145771, 0.0212860, 0.0081108, 0.0254857, 0.007446,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,-0.0024496,-0.0024962,-0.0050587,-0.0010637,-0.003122,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787, 0.0104036, 0.0160557,-0.0050627, 0.0106658, 0.012650,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797, 0.0140276, 0.0066581, 0.0168243,-0.0031665, 0.002655,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,-0.0058078,-0.0027112,-0.0087405,-0.0043529,-0.004353,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341, 0.0140624, 0.0172987, 0.0137004, 0.0122607, 0.012829,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,-0.0132570,-0.0091137,-0.0185463,-0.0167068, 0.003678,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578, 0.0106614,-0.0097793, 0.0114095, 0.0015122,-0.010664,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279, 0.0086177, 0.0103372,-0.0003122, 0.0098671, 0.008144,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031, 0.0472180, 0.0486659, 0.0449737, 0.0472642, 0.045290,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162, 0.0328423, 0.0311634, 0.0288961, 0.0306790, 0.028339,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,-0.0128209,-0.0105691,-0.0108470,-0.0004804,-0.008238,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769, 0.0032368, 0.0027649, 0.0000298,-0.0048650, 0.007256,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583, 0.0340781, 0.0117062, 0.0081293,-0.0050513, 0.040422,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,-0.0036954,-0.0094565,-0.0224422,-0.0106206, 0.004799,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979, 0.0138998, 0.0135892, 0.0144970, 0.0121117, 0.008067,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,-0.0202115,-0.0251096,-0.0215990,-0.0209503,-0.025848,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,-0.0062164,-0.0032702,-0.0046446,-0.0043326,-0.005196,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,-0.0145769,-0.0131120,-0.0126921,-0.0127650,-0.012765,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,-0.0063199,-0.0108510,-0.0103646,-0.0062885,-0.004849,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593, 0.0069286, 0.0108478, 0.0113063, 0.0122319, 0.009470,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135, 0.0089514, 0.0047313, 0.0090775, 0.0075774, 0.009508,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054, 0.0009495,-0.0007364,-0.0009291,-0.0055734,-0.001964,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091, 0.0005047, 0.0001468, 0.0002324, 0.0009979,-0.000342,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,-0.0258814,-0.0296696,-0.0258841,-0.0265898,-0.018272,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,-0.0031122,-0.0080769,-0.0220939,-0.0121661,-0.005613,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,-0.0195330,-0.0216754,-0.0261499,-0.0136773,-0.015734,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461, 0.0068386, 0.0055708, 0.0074036, 0.0055737, 0.007161,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918, 0.0055765, 0.0087877, 0.0100345, 0.0126096, 0.001271,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,-0.0036676,-0.0095881,-0.0049039,-0.0041699,-0.006850,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,-0.0119917,-0.0139682,-0.0138841,-0.0125522,-0.013171,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315, 0.0192603, 0.0191021, 0.0178231, 0.0157680, 0.014589,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148, 0.0315598, 0.0339567, 0.0319985, 0.0394599, 0.040342,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,-0.0077311,-0.0085059,-0.0048618,-0.0059158,-0.006366,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391, 0.0180280, 0.0141069, 0.0040436,-0.0025018,-0.014583,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,-0.0160675,-0.0124662,-0.0303881,-0.0214645,-0.017591,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,-0.0168036,-0.0166572,-0.0227412,-0.0137453,-0.013205,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833, 0.0196171, 0.0129983, 0.0241720, 0.0147773, 0.016430,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,-0.0162405,-0.0284656,-0.0388794,-0.0398146,-0.028510,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,-0.0040655,-0.0028134,-0.0103524,-0.0012644, 0.000373,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436, 0.0428726, 0.0278615, 0.0369561, 0.0363732, 0.048630,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614, 0.0565623, 0.0486999, 0.0605602, 0.0473662, 0.055800,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265, 0.0162627, 0.0153790, 0.0498969, 0.0256662, 0.019753,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401, 0.0324642, 0.0337618, 0.0248535, 0.0432533, 0.042588,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183, 0.0307973, 0.0286700, 0.0300653, 0.0328716, 0.025474,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044, 0.0308981, 0.0103578, 0.0227939, 0.0228864, 0.026008,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326, 0.0062254,-0.0113164, 0.0103196,-0.0001515, 0.005265,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,-0.0134769,-0.0241403,-0.0147164,-0.0232544,-0.026788,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,-0.0103881,-0.0278896, 0.0063268,-0.0155955,-0.015447,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164, 0.0041037,-0.0031803, 0.0084324, 0.0036294, 0.008377,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939, 0.0074589,-0.0099597, 0.0044087, 0.0117203, 0.008555,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125, 0.0091198, 0.0014935, 0.0040954, 0.0006685, 0.003871,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,-0.0040300,-0.0034917,-0.0000329,-0.0224922,-0.004114,sell
