Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0039298,-0.0060167,-0.00498859,-0.0062743,-0.00621974,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0039298,-0.0060167,-0.00498859,-0.0062743,-0.00621974,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0032505,-0.0038212,-0.00316628,-0.0026286,-0.00631320,sell
2010-03-10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028145, 0.0022776, 0.00141252, 0.0004418,-0.00047545,buy
2010-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031212,-0.0032948,-0.00430332,-0.0033605,-0.00351188,sell
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0053684,-0.0022609,-0.00453840,-0.0037867,-0.00504367,sell
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0026063,-0.0032918, 0.00233690,-0.0040511,-0.00297741,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0030540,-0.0032436, 0.00342000,-0.0037049,-0.00328078,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0033704,-0.0029719,-0.00255062,-0.0006150,-0.00502714,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0031470, 0.0036061, 0.00319022, 0.0013252,-0.00137546,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0009153, 0.0045965, 0.00188562, 0.0018856, 0.00107907,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0036527, 0.0025828,-0.00224429,-0.0022443,-0.00179803,sell
2010-03-19,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0020851, 0.0029493, 0.00032300, 0.0003230, 0.00056981,buy
2010-03-20,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0003376, 0.0015596, 0.00032266,-0.0016104,-0.00106478,buy
2010-03-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0046140,-0.0010611,-0.00358968,-0.0013834,-0.00313732,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0040789,-0.0011416,-0.00349995,-0.0018878,-0.00468403,sell
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0045584,-0.0056786,-0.00034635,-0.0042563,-0.00516129,sell
2010-03-24,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0038828,-0.0033707,-0.00309294,-0.0033378,-0.00164656,sell
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0048098, 0.0015801, 0.00446781, 0.0053920, 0.00476075,buy
2010-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0048098, 0.0015801, 0.00446781, 0.0053920, 0.00476075,buy
2010-03-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0001089, 0.0018035, 0.00069421, 0.0002424, 0.00156311,buy
2010-03-28,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0041278, 0.0030064, 0.00189899, 0.0044496, 0.00200602,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0041278, 0.0030064, 0.00189899, 0.0044496, 0.00200602,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0051082, 0.0045696, 0.00401504, 0.0041692, 0.00479191,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.0043855, 0.0043572, 0.00372060, 0.0038744, 0.00427859,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0039577, 0.0056918, 0.00487175, 0.0022969, 0.00510811,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0039577, 0.0056918, 0.00487175, 0.0022969, 0.00510811,buy
2010-04-03,0,0,1,0,0,3,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0013486, 0.0000475, 0.00010395, 0.0001376, 0.00046004,buy
2010-04-04,0,0,1,0,0,3,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0013486, 0.0000475, 0.00010395, 0.0001376, 0.00046004,buy
2010-04-05,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0075514,-0.0083776,-0.00792707,-0.0092397,-0.00699645,sell
2010-04-06,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0063695,-0.0088228,-0.00659015,-0.0095523,-0.00600394,sell
2010-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0089846,-0.0079324,-0.00852741,-0.0084934,-0.00812145,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037042, 0.0004094,-0.00143802,-0.0012626,-0.00113754,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0000740, 0.0022609,-0.00038846, 0.0021907,-0.00022517,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0024450, 0.0030779,-0.00300493, 0.0026506, 0.00115624,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0011320,-0.0013259,-0.00201307, 0.0011107, 0.00113713,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0042925,-0.0038540,-0.00562321, 0.0001744,-0.00048843,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0022696,-0.0000942,-0.00381107,-0.0021833,-0.00252566,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020469, 0.0034505, 0.00312994, 0.0024732, 0.00295955,buy
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0009045, 0.0009594, 0.00141869,-0.0014763, 0.00142378,buy
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0030032,-0.0006390,-0.00478418,-0.0036391,-0.00241202,sell
2010-04-17,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0002605, 0.0027857, 0.00012979, 0.0015282, 0.00272774,buy
2010-04-18,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0002605, 0.0027857, 0.00012979, 0.0015282, 0.00272774,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0002605, 0.0027857, 0.00012979, 0.0015282, 0.00272774,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0044813, 0.0048211, 0.00401558, 0.0030585, 0.00611235,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0009689, 0.0022745, 0.00142945, 0.0027255, 0.00313812,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0049079, 0.0050279, 0.00386997, 0.0042394, 0.00498089,buy
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0050128, 0.0054928, 0.00401465, 0.0064736, 0.00634715,buy
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0050128, 0.0054928, 0.00401465, 0.0064736, 0.00634715,buy
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0050128, 0.0054928, 0.00401465, 0.0064736, 0.00634715,buy
2010-04-26,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027609,-0.0020828,-0.00065442,-0.0063117, 0.00008647,sell
2010-04-27,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027609,-0.0020828,-0.00065442,-0.0063117, 0.00008647,sell
2010-04-28,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0044317, 0.0033481, 0.00264847,-0.0030557, 0.00382022,buy
2010-04-29,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0018012, 0.0006777, 0.00296522,-0.0030267, 0.00573325,buy
2010-04-30,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0042991, 0.0041904, 0.00599215, 0.0028930, 0.00797895,buy
2010-05-01,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0032192, 0.0053003, 0.00377290, 0.0050021, 0.00294038,buy
2010-05-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0040967, 0.0006270,-0.00164158, 0.0015344, 0.00045722,buy
2010-05-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0040967, 0.0006270,-0.00164158, 0.0015344, 0.00045722,buy
2010-05-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0040967, 0.0006270,-0.00164158, 0.0015344, 0.00045722,buy
2010-05-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0052104,-0.0037294,-0.00373538,-0.0013285,-0.00462552,sell
2010-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0095573,-0.0084651,-0.00731799,-0.0078872,-0.00821965,sell
2010-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0066661,-0.0065017,-0.00679807,-0.0067921,-0.00701868,sell
2010-05-08,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0004832, 0.0051591, 0.00536597, 0.0029036,-0.00121669,buy
2010-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0011890, 0.0062719, 0.00613908, 0.0038998,-0.00052305,buy
2010-05-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0011890, 0.0062719, 0.00613908, 0.0038998,-0.00052305,buy
2010-05-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019523,-0.0040532,-0.00263433,-0.0042289,-0.00154163,sell
2010-05-15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0018940,-0.0002166,-0.00450622,-0.0005060,-0.00214980,sell
2010-05-16,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0009588,-0.0006819,-0.00095880,-0.0017977,-0.00095880,sell
2010-05-17,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,-0.0062074,-0.0068780,-0.00822573,-0.0060587,-0.00731434,sell
2010-05-18,2,0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.0057585,-0.0048484,-0.00698674,-0.0052451,-0.00658421,sell
2010-05-19,2,0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.0057585,-0.0048484,-0.00698674,-0.0052451,-0.00658421,sell
2010-05-20,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,-0.0031008,-0.0039659,-0.00585667,-0.0027053,-0.00558231,sell
2010-05-21,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0094726, 0.0036023, 0.00633410, 0.0091985, 0.00947263,buy
