Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398,0.503893284532716, 0.017997, 0.01565719, 0.0264776, 0.030269, 0.0163032,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244,0.509474556099778, 0.016431, 0.01690445, 0.0204759, 0.014391, 0.0163978,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352,0.51505956545921, 0.010682, 0.00781592, 0.0158940,-0.004932,-0.0037693,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396,0.520637846792376,-0.013404,-0.01209049,-0.0150891,-0.015044,-0.0129354,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686,0.526205662306906, 0.018668, 0.01018979, 0.0121188, 0.015396, 0.0191278,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495,0.531770487587539, 0.014362, 0.01392022, 0.0142604, 0.022736, 0.0184683,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459,0.53732559460801, 0.009029, 0.00857214, 0.0123259, 0.012617, 0.0086120,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779,0.542872478485267,-0.005756,-0.00429046,-0.0033613, 0.005448, 0.0084998,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842,0.548408896543888, 0.022383, 0.00433121, 0.0197943, 0.016236, 0.0226655,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763,0.553934848783872,-0.012110,-0.01089306,-0.0262162,-0.021928,-0.0147393,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392,0.559448840088272, 0.005821, 0.01065361, 0.0043398, 0.019813,-0.0028531,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234,0.564951618015561, 0.019077, 0.03157018, 0.0210381, 0.023787, 0.0243758,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,0.570440939890318,-0.001916, 0.00672914, 0.0041795, 0.004999, 0.0058595,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,0.575916058154069, 0.003064, 0.00158843, 0.0043729, 0.002988, 0.0046917,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,0.581378467923761, 0.012172,-0.00494258, 0.0157934,-0.003215,-0.0035516,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,0.586822188731603, 0.020524, 0.03247974, 0.0049453, 0.015838, 0.0152815,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,0.59225021081149, 0.018156, 0.00870836, 0.0147189, 0.014719, 0.0119937,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,0.59766402928037, 0.011458, 0.01143822, 0.0086736, 0.025920, 0.0123903,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407,0.60305542099503, 0.015282, 0.01394241, 0.0202182, 0.011291, 0.0161080,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449,0.608434851774106, 0.026696, 0.02354589, 0.0236509, 0.023242, 0.0217866,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,0.613791108240487,-0.012636,-0.00990492, 0.0045634,-0.005417,-0.0094660,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,0.619130170861965, 0.010596,-0.01008843, 0.0151016,-0.007200, 0.0013646,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,0.624446806729222, 0.008530, 0.00032654, 0.0039084, 0.000535, 0.0010427,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,0.629744753634629, 0.026761, 0.02342124, 0.0328259, 0.024744, 0.0208640,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,0.635019526227342,-0.000515, 0.00002591,-0.0019646,-0.008884,-0.0011888,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,0.640271872065833, 0.001111, 0.00279791, 0.0042810, 0.001800,-0.0013040,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,0.64550104359163, 0.019068,-0.00176142, 0.0144691,-0.001163,-0.0127210,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,0.65070853592168, 0.007553,-0.00524421,-0.0051852, 0.006438,-0.0011796,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,0.655883883237347,-0.000748, 0.00187679, 0.0104858, 0.015998,-0.0052414,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494,0.661045026942007, 0.012372, 0.01457158, 0.0150972, 0.012372, 0.0132761,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,0.666175520749233, 0.015041, 0.00052331, 0.0179420, 0.015455, 0.0126069,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,0.671279850009868, 0.016948, 0.00721634, 0.0131743, 0.012787, 0.0096445,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,0.676354276931542, 0.004979,-0.02244501,-0.0253932, 0.001071,-0.0115323,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,0.681404034423573, 0.010302, 0.01004100, 0.0115089, 0.010462, 0.0112350,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,0.686422394459695, 0.010127, 0.01341247, 0.0124080, 0.010439, 0.0090875,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,0.69141159971533,-0.006164,-0.00885936,-0.0015627,-0.012301,-0.0111467,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725,0.6963738928659, 0.002188,-0.00123094, 0.0017169,-0.003551,-0.0044903,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,0.701301050768191, 0.001946, 0.00599178, 0.0058085, 0.006040,-0.0032295,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,0.706197558773047,-0.005053, 0.00930951,-0.0008115, 0.008798, 0.0039199,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,0.71106192176352,-0.011139,-0.00837421,-0.0081883,-0.010647,-0.0100467,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,0.715894887298085, 0.012276,-0.00297810, 0.0062717, 0.003314, 0.0058801,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,0.720693465142844, 0.014337,-0.00353996, 0.0132121, 0.007121, 0.0191170,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,0.725451674830005,-0.024275,-0.03565235,-0.0347375,-0.018819,-0.0254250,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,0.730183719970576, 0.048559, 0.05319009, 0.0563454, 0.056784, 0.0807059,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554,0.734878387187446,-0.002465,-0.00090575,-0.0069613,-0.007261, 0.0079335,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365,0.739533433805192,-0.010303,-0.00251744,-0.0056643,-0.008130,-0.0104954,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,0.744154092733134,-0.026350,-0.02877134,-0.0208915,-0.028195,-0.0306324,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,0.748735131061952,-0.002677,-0.00776854,-0.0077652,-0.009278, 0.0015517,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,0.753278791467069, 0.016489, 0.01223973, 0.0133475, 0.015150, 0.0250265,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479,0.757785821506958, 0.027664, 0.01416743, 0.0231505, 0.029482, 0.0262185,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685,0.762253978506199, 0.007236, 0.00217106, 0.0115337, 0.013895, 0.0142440,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616,0.766680272230894, 0.011327, 0.02387705, 0.0115001, 0.035036, 0.0278079,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,0.771066945356466, 0.014160, 0.01554732, 0.0149045, 0.020827, 0.0172284,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,0.775413997882914, 0.002341, 0.00495980, 0.0028574, 0.009369, 0.0036994,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,0.77971769201787, 0.009904, 0.00769241, 0.0076924, 0.006491, 0.0126050,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,0.783980270436754, 0.007893, 0.00542759, 0.0054262, 0.008478, 0.0094782,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,0.788200985581092,-0.019008,-0.00814073,-0.0133611, 0.002418,-0.0091030,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,0.792378342333937,-0.008436,-0.01711674,-0.0162967,-0.007698,-0.0120970,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,0.796512340695289,-0.010282, 0.00390421,-0.0093334,-0.005841,-0.0089275,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,0.800602233106674,-0.010719,-0.01076484,-0.0100724,-0.001697,-0.0104853,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,0.804647272009617,-0.002445, 0.00251404,-0.0035156, 0.016955, 0.0023317,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,0.80864596228717,-0.004979,-0.00656406,-0.0096001, 0.002532,-0.0023961,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,0.812599799056282, 0.014080,-0.01505532, 0.0080763, 0.013967, 0.0165059,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,0.816504296966109, 0.036473, 0.02227862,-0.0011972, 0.023432, 0.0316624,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,0.82036693160139,-0.005203,-0.01160995,-0.0151438,-0.007771,-0.0105327,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,0.824179479818911,-0.012787,-0.00134263,-0.0115299,-0.014773,-0.0121298,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,0.827944184294096, 0.001037, 0.01098546,-0.0016176, 0.004694, 0.0067680,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166,0.83165880235152,-0.005847, 0.00679354, 0.0220186, 0.006542, 0.0033180,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,0.835327071783555,-0.015017,-0.01373133,-0.0167689,-0.015020,-0.0186506,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,0.838942264563934,-0.005069,-0.00944338, 0.0034974,-0.010934,-0.0095023,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,0.842508118485028,-0.029077,-0.01655742,-0.0259257, 0.001877,-0.0124261,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,0.84602538110531,-0.050127,-0.03434278,-0.0353714,-0.022070,-0.0294361,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351,0.849489567073937, 0.002219,-0.00604895, 0.0052102, 0.000988,-0.0000362,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617,0.852902171507855, 0.012228, 0.00046781, 0.0194924, 0.012771, 0.0097070,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241,0.856263194407067, 0.000421,-0.01492913,-0.0003062,-0.002547,-0.0043313,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,0.859570393096148,-0.000966, 0.00110137, 0.0007496,-0.001500, 0.0131738,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762,0.862826757808996, 0.017392, 0.00921876, 0.0173200, 0.015712, 0.0238437,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279,0.866027055636292, 0.025684, 0.03291274, 0.0310072, 0.033348, 0.0375049,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356,0.869176519487354,-0.012232, 0.00100699,-0.0049004,-0.004840, 0.0011385,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683,0.872269916452865,-0.001510, 0.00545469,-0.0060460,-0.007567, 0.0036806,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533,0.87531397455909, 0.002214, 0.00199963,-0.0005189, 0.003305, 0.0078264,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,0.878295237753497, 0.003617, 0.00442348, 0.0045065, 0.008367, 0.0111319,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,0.881224919413197,-0.006225, 0.00823305,-0.0061398, 0.004612, 0.0027721,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,0.884098534187344,-0.007127, 0.00781801,-0.0142747, 0.005975, 0.0002243,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,0.886918324751362,-0.005375,-0.00526240,-0.0227783,-0.007683, 0.0147114,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,0.889679805754406,-0.009654,-0.00324191,-0.0083810,-0.001623,-0.0080394,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,0.892384472313424,-0.015462,-0.01901322,-0.0029607,-0.015375,-0.0052851,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092,0.895033071986891, 0.001800, 0.01548761, 0.0029722, 0.018525, 0.0161965,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208,0.897622614540909, 0.011820, 0.01269544, 0.0138219, 0.010444, 0.0117926,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,0.900157585326324,-0.002516,-0.00082934, 0.0003465, 0.001936,-0.0030937,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677,0.902632003875343,-0.035217,-0.03271440,-0.0323641,-0.014563,-0.0353087,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165,0.905049607980336,-0.010199, 0.00018860,-0.0006750, 0.009690,-0.0082332,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071,0.907407407407407,-0.004335,-0.00124769,-0.0016976, 0.004226,-0.0009387,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097,0.909706149715031,-0.000227, 0.00034444,-0.0000899, 0.000462, 0.0006604,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,0.91194658246168,-0.026453,-0.02302978,-0.0123867, 0.012509,-0.0243050,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,0.914123472738038, 0.022107, 0.01834791, 0.0148298, 0.010408, 0.0154720,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568,0.916248033921213, 0.018635, 0.02685668, 0.0229968, 0.016593, 0.0274640,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056,0.918308305075623, 0.013148, 0.01326622, 0.0169662, 0.011643, 0.0076994,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876,0.920309519110585, 0.011756, 0.01325051, 0.0059116, 0.012968, 0.0117668,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448,0.922248685792203, 0.018286, 0.01314052, 0.0198208, 0.016767, 0.0157597,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317,0.92412655267895, 0.005034, 0.00729955, 0.0086558, 0.010807, 0.0027036,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175,0.925944614887777, 0.024886, 0.02537188, 0.0292122, 0.025895, 0.0247700,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,0.927696144392414, 0.028267, 0.03794984, 0.0341271, 0.037772, 0.0398605,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439,0.929396839920819, 0.028748, 0.01717642, 0.0249810, 0.018403, 0.0170061,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,0.931030255186561,-0.002116,-0.01448226,-0.0027430,-0.014278,-0.0179156,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027,0.932602370657433, 0.012234, 0.01502209, 0.0119776, 0.015424, 0.0107435,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506,0.934113186333435, 0.023380, 0.02985267, 0.0280666, 0.028024, 0.0306337,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,0.935561954656093,-0.010970,-0.01016310,-0.0100844,-0.004236,-0.0120606,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274,0.936947928066933, 0.001297,-0.00205716,-0.0017129,-0.014884,-0.0065435,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,0.938272601682904,-0.006332,-0.00937115,-0.0036741,-0.006738,-0.0069530,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,0.939536723062478, 0.008839, 0.01341338, 0.0235724, 0.013413, 0.0137844,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157,0.940736554413286,-0.009274,-0.01633941,-0.0143852,-0.005076,-0.0164906,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353,0.941875085969225,-0.005015,-0.00090633, 0.0083378, 0.002845,-0.0046804,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978,0.942950822613345,-0.017182,-0.01678439,-0.0195069,-0.011789,-0.0225916,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342,0.943965259462595,-0.004157,-0.01134276,-0.0102947,-0.010483,-0.0124192,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682,0.944916153841553,-0.007354,-0.00535778, 0.0044495,-0.007924,-0.0041262,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938,0.945799020399376,-0.000213,-0.00308813, 0.0049386, 0.000345,-0.0117940,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745,0.946631052980964,-0.000492,-0.00979098, 0.0005170, 0.000613,-0.0087002,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,0.947395057741416, 0.005919,-0.00271346, 0.0035603,-0.002068,-0.0050013,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608,0.948097762706999,-0.013178,-0.01151897,-0.0162141,-0.019394,-0.0148017,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451,0.948736177643815,-0.010988,-0.01099222,-0.0067537,-0.013504,-0.0196111,sell
