Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUSA,SUUR,SUVS,VEJU,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,1,0,0,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0374627,-0.035021,-0.0408683,-0.0133436,-0.0418172,sell
2010-01-15,2,1,0,0,1,0,3,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.0013904, 0.024801, 0.0292059, 0.0114977,-0.0046577,buy
2010-01-16,2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0655079,-0.035084, 0.0338186, 0.0220118, 0.0226018,buy
2010-01-17,1,1,0,0,3,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0182051,-0.040348, 0.0161507,-0.0216996,-0.0030801,sell
2010-01-18,1,0,1,1,4,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.0329935, 0.034805, 0.0112015,-0.0018552, 0.0327631,buy
2010-01-19,1,0,0,0,2,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0157960,-0.014778,-0.0168749,-0.0154125, 0.0452672,sell
2010-01-20,2,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0, 0.0251545, 0.035065, 0.0473142, 0.0662824,-0.0182425,buy
2010-01-21,2,0,2,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1, 0.0094900,-0.000236, 0.0056185, 0.0278158, 0.0078343,buy
2010-01-22,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.0172430, 0.017045,-0.0218783,-0.0209353, 0.0171226,buy
2010-01-23,4,0,3,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.0370272,-0.034291, 0.0335598, 0.0217238, 0.0287500,buy
2010-01-24,2,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1, 0.0073650,-0.000252, 0.0000819, 0.0211768, 0.0048711,sell
2010-01-25,3,1,1,0,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.0076073, 0.025538, 0.0251651, 0.0228496, 0.0444008,buy
2010-01-26,3,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0, 0.0010928,-0.012916, 0.0044679,-0.0047201,-0.0093226,sell
2010-01-27,1,2,0,0,1,2,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0025664, 0.006826,-0.0129287, 0.0155535,-0.0122380,sell
2010-01-28,0,1,2,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0, 0.0173175, 0.009223, 0.0068547, 0.0290695, 0.0445718,buy
2010-01-29,1,0,1,0,2,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0, 0.0053837, 0.007326,-0.0241456, 0.0255801, 0.0074598,sell
2010-01-30,0,1,1,2,1,3,1,0,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0095783,-0.005012,-0.0055202, 0.0036241,-0.0055410,sell
2010-01-31,0,2,1,1,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0067293,-0.020427, 0.0233213, 0.0166709,-0.0014107,buy
2010-02-01,1,2,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0135880,-0.074416,-0.0744162,-0.0758291,-0.0006979,sell
2010-02-02,0,4,1,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0100600, 0.052838,-0.0017674,-0.0045678,-0.0121482,sell
2010-02-03,2,4,0,0,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,-0.0144154,-0.008189, 0.0096168,-0.0092641, 0.0150237,sell
2010-02-04,2,2,1,0,2,0,2,1,0,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0758388,-0.059369,-0.0457207,-0.0533832,-0.0528964,sell
2010-02-05,1,1,0,0,3,0,2,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0195821, 0.013695,-0.0247025,-0.0151657,-0.0083632,sell
2010-02-06,1,1,0,0,2,1,2,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0133581, 0.013092, 0.0264485, 0.0177485,-0.0082781,buy
2010-02-07,0,1,0,0,2,1,2,2,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0227167, 0.036567, 0.0212892, 0.0204989, 0.0367736,buy
2010-02-08,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0418885,-0.042236,-0.0544155,-0.0007700,-0.0324022,sell
2010-02-09,1,1,0,0,2,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0040567, 0.083987, 0.0797548, 0.0910619, 0.0886969,buy
2010-02-10,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0344338, 0.000244,-0.0126678, 0.0004584, 0.0010539,buy
2010-02-11,1,0,2,1,4,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0002350, 0.004201, 0.0042007, 0.0042007, 0.0042007,buy
2010-02-12,2,0,2,1,4,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0331730,-0.040848,-0.0375646,-0.0377475,-0.0375646,sell
2010-02-13,1,1,1,1,4,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0480572, 0.052890, 0.0485622, 0.0572592, 0.0572592,buy
2010-02-14,1,0,2,1,4,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0042238,-0.006251,-0.0071732,-0.0098258,-0.0071732,sell
2010-02-15,0,0,1,0,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0213689,-0.023425,-0.0252896,-0.0259133,-0.0235299,sell
2010-02-16,0,0,2,1,2,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.0500989,-0.054312,-0.0565822,-0.0642913,-0.0442242,sell
2010-02-17,0,0,1,2,3,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.0274742, 0.003050,-0.0029998,-0.0147637, 0.0030504,sell
2010-02-18,0,1,0,1,1,4,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0014739,-0.017638,-0.0163929,-0.0145007,-0.0163929,sell
2010-02-19,1,0,1,1,1,2,2,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0406963,-0.023135,-0.0548884,-0.0396441,-0.0406963,sell
2010-02-20,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.1231768, 0.014912, 0.0289235,-0.1203739, 0.0171751,buy
2010-02-21,1,2,1,0,0,0,1,2,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0010574, 0.006733, 0.0045376, 0.0219285,-0.0123344,sell
2010-02-22,1,1,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0495782,-0.070205,-0.0456815,-0.0383643,-0.0665842,sell
2010-02-23,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0477285,-0.033181,-0.0303233,-0.0399811,-0.0365399,sell
2010-02-24,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0155957,-0.039321,-0.0508272,-0.0393208,-0.0278251,sell
2010-02-25,2,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0, 0.0642959, 0.048676, 0.0638152, 0.0236061, 0.0052258,buy
2010-02-26,0,2,2,1,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0136795, 0.023468, 0.0572185, 0.0120543, 0.0544930,buy
2010-02-27,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0373320,-0.031430,-0.0272397,-0.0289609,-0.0460470,sell
2010-02-28,0,0,0,3,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0217542,-0.008062,-0.0010493,-0.0197399,-0.0213080,sell
2010-03-01,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0228468,-0.033625, 0.0176297,-0.0013372,-0.0019215,buy
2010-03-02,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0342261,-0.018029,-0.0256660, 0.0205846,-0.0256660,sell
2010-03-03,0,3,4,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.0443935,-0.031754,-0.0144150, 0.0295052, 0.0191937,buy
2010-03-04,2,3,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0302828, 0.030848, 0.0444093, 0.0302763, 0.0308339,buy
2010-03-05,3,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1, 0.0174890,-0.006514, 0.0113871, 0.0119883, 0.0287006,sell
2010-03-06,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0388346,-0.007691,-0.0039871,-0.0138656,-0.0561650,sell
2010-03-07,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0321461, 0.027288,-0.0083420, 0.0332177, 0.0012279,sell
2010-03-08,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0818595, 0.090371, 0.0914058, 0.0914058, 0.0844332,buy
2010-03-09,0,1,0,1,0,0,2,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0137183,-0.063807, 0.0137183, 0.0143095, 0.0079875,buy
2010-03-10,0,0,1,1,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0204095,-0.013731, 0.0122359, 0.0054744, 0.0079409,buy
2010-03-11,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0425615,-0.009278,-0.0473260,-0.0140734, 0.0040930,sell
2010-03-12,0,1,1,0,3,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0044013,-0.001481, 0.0119739, 0.0144805,-0.0147870,sell
2010-03-13,0,1,3,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.0122117,-0.024506,-0.0325962,-0.0122117,-0.0176967,sell
2010-03-14,0,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0296995,-0.006251,-0.0153612,-0.0212896,-0.0089120,sell
2010-03-15,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1, 0.0161464, 0.032144, 0.0226486,-0.0040370,-0.0243669,buy
2010-03-16,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,-0.0069896,-0.002517,-0.0133680, 0.0020256,-0.0526879,buy
2010-03-17,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0931765, 0.046271,-0.0322954, 0.0735656, 0.0934470,buy
2010-03-18,1,0,1,1,4,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0095148, 0.005166, 0.0098832, 0.0079898, 0.0030316,buy
2010-03-19,0,1,0,1,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0516407, 0.051787, 0.0555184, 0.0300672, 0.0517867,buy
2010-03-20,0,2,0,1,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0510555, 0.057449, 0.0394892, 0.0300955, 0.0322751,buy
2010-03-21,1,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0349241,-0.035537,-0.0300240,-0.0152185,-0.0101526,sell
2010-03-22,0,1,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0119555, 0.013577,-0.0141829,-0.0262450, 0.0224667,sell
2010-03-23,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0292273, 0.019966, 0.0235020, 0.0199658,-0.0034950,buy
2010-03-24,2,0,0,0,2,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0059307, 0.018544,-0.0087730, 0.0180328,-0.0008352,sell
2010-03-25,3,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0277257, 0.015118,-0.0331454,-0.0249919,-0.0243257,sell
2010-03-26,3,3,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.0571206,-0.008452,-0.0622310,-0.0550447,-0.0687237,sell
2010-03-27,2,2,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0825433,-0.071908,-0.0766438,-0.0944699,-0.0841743,sell
2010-03-28,1,2,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0283400,-0.011660,-0.0421699,-0.0230177,-0.0374976,sell
2010-03-29,1,1,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0,-0.0419954, 0.017332,-0.0333055,-0.0313402,-0.0307841,sell
2010-03-30,0,0,2,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,-0.0013654,-0.030949,-0.0402715,-0.0306117,-0.0319505,sell
2010-03-31,0,1,2,2,3,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0, 0.0396103, 0.048219, 0.0542200,-0.0033194, 0.0204604,buy
2010-04-01,1,1,3,0,1,2,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0155310, 0.011485, 0.0200222,-0.0116190, 0.0112251,buy
2010-04-02,1,1,4,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0064863, 0.051623, 0.0738394, 0.0779845, 0.0611919,buy
2010-04-03,1,1,2,0,0,2,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0151925, 0.016082, 0.0108987,-0.0023092, 0.0329993,buy
2010-04-04,1,2,1,0,0,2,0,3,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0452708, 0.039200, 0.0296732, 0.1053236, 0.0493002,buy
2010-04-05,2,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0474402,-0.051254,-0.0474402,-0.0474402,-0.0504282,sell
2010-04-06,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0315874,-0.031635,-0.0231730,-0.0297994,-0.0457373,sell
2010-04-07,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0007632, 0.000790,-0.0230977,-0.0020122, 0.0035432,buy
2010-04-08,0,1,0,0,1,2,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0222472,-0.022143,-0.0223017,-0.0193867,-0.0036150,sell
2010-04-09,1,0,1,1,3,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0096172,-0.010924,-0.0099888,-0.0093620,-0.0042454,sell
2010-04-10,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0377001, 0.034206, 0.0377001, 0.0504783, 0.0380500,buy
2010-04-11,1,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.0188990,-0.035114,-0.0215597,-0.0188990,-0.0369534,sell
2010-04-12,1,2,1,1,1,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,1,0,1,0,1,0,-0.0240646,-0.056206,-0.0469953,-0.0499175,-0.0362254,sell
2010-04-13,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0493492, 0.046700, 0.0467012, 0.0361940, 0.0467012,buy
2010-04-14,1,1,1,0,3,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0059540,-0.011964, 0.0081523, 0.0069160,-0.0473887,sell
2010-04-15,0,1,1,0,0,3,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0255559, 0.025048, 0.0282476, 0.0266117, 0.0264733,buy
2010-04-16,0,2,0,0,2,2,2,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0005064,-0.016806,-0.0037650,-0.0053446,-0.0037650,sell
2010-04-17,1,1,1,0,2,1,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.0139042, 0.087305, 0.0107439, 0.0413709, 0.0356173,buy
2010-04-18,0,1,1,0,3,2,2,2,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1, 0.0409601, 0.022541, 0.0466599, 0.0228893, 0.0343348,buy
2010-04-19,0,1,1,0,2,3,3,3,0,1,0,1,0,0,0,1,1,1,1,1,2,0,1,1,0,1,0,0,0,1, 0.0396311, 0.037696, 0.0430802, 0.0396311, 0.0032350,buy
2010-04-20,1,1,1,0,1,3,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0315376, 0.026048, 0.0077253, 0.0287673, 0.0320281,buy
2010-04-21,2,1,1,0,1,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0249440, 0.036580, 0.0375726, 0.0261154, 0.0096413,buy
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0116674,-0.023887,-0.0087597,-0.0213660,-0.0070272,sell
2010-04-23,2,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0146618, 0.012651, 0.0266090, 0.0090972, 0.0072104,sell
2010-04-24,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0080499,-0.013637,-0.0212644,-0.0207273,-0.0005478,sell
2010-04-25,2,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0268182, 0.008959,-0.0172024, 0.0039573, 0.0182263,buy
2010-04-26,1,1,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,-0.0223719,-0.009298,-0.0182517,-0.0159209,-0.0198871,sell
2010-04-27,0,1,2,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0137007, 0.050124, 0.0156020, 0.0156020, 0.0492444,buy
2010-04-28,0,2,1,2,0,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0056319, 0.014959, 0.0252815, 0.0290433, 0.0159455,buy
2010-04-29,2,1,0,0,1,3,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,-0.0184618, 0.005692, 0.0014699, 0.0056921, 0.0009533,buy
2010-04-30,1,0,2,1,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0159838, 0.017918,-0.0118987, 0.0144771,-0.0117000,sell
2010-05-01,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0637901, 0.064058, 0.0811392, 0.0537623, 0.0641427,buy
2010-05-02,2,2,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0056085,-0.003452, 0.0036493, 0.0310464, 0.0032024,sell
2010-05-03,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0768471,-0.092568,-0.0941135,-0.0835537,-0.0850526,sell
2010-05-04,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0677918, 0.072391, 0.0595423, 0.0656751, 0.0598794,buy
2010-05-05,1,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0139328, 0.045859, 0.0439630, 0.0265489, 0.0371991,buy
2010-05-06,1,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0505492, 0.058363, 0.0583633, 0.0475925, 0.0392948,buy
2010-05-07,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0139367, 0.048263,-0.0139367,-0.0148005,-0.0142445,sell
2010-05-08,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0484130, 0.019305, 0.0378929, 0.0137239, 0.0166436,buy
2010-05-09,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0457245,-0.047671,-0.0441167,-0.0423162, 0.0062852,sell
2010-05-10,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0313273,-0.025136,-0.0200207,-0.0546936, 0.0387259,sell
2010-05-11,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0236622,-0.029336,-0.0279564,-0.0251679,-0.0299784,sell
