Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,1,3,2,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.028647, 0.027440, 0.000032, 0.044822, 0.030790,buy
2017-01-13,0,2,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.016161,-0.019608,-0.019371,-0.030634,-0.032471,sell
2017-01-14,1,1,3,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.001237, 0.002728,-0.035877,-0.019806,-0.019806,sell
2017-01-15,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.041055, 0.050759, 0.027114, 0.037785, 0.037785,buy
2017-01-16,0,2,0,4,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.017520, 0.012653, 0.067013, 0.032366, 0.069726,buy
2017-01-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.029240, 0.046299, 0.033014, 0.045422, 0.046492,buy
2017-01-18,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.027288,-0.027288,-0.044000,-0.049243, 0.007869,sell
2017-01-19,0,2,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.003129,-0.045663, 0.003807, 0.029181, 0.002431,buy
2017-01-20,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.020502,-0.016176,-0.042341,-0.000871,-0.016176,sell
2017-01-21,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.045798,-0.062556,-0.077480,-0.022702,-0.077480,sell
2017-01-22,2,0,0,0,2,2,2,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008758,-0.005996,-0.013773,-0.011856, 0.004900,sell
2017-01-23,0,1,0,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.010291, 0.014125,-0.012854,-0.022392, 0.009409,buy
2017-01-24,0,0,2,0,0,2,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.022074,-0.010660,-0.031297, 0.031437, 0.015057,sell
2017-01-25,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.048845, 0.046390, 0.048479, 0.078333, 0.045049,buy
2017-01-26,0,0,1,1,1,3,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0, 0.040044, 0.048169, 0.042008, 0.041185, 0.042008,buy
2017-01-27,1,0,1,1,1,5,2,1,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,1,0,1,0,0,1,1,1,-0.007633, 0.000915, 0.003469, 0.003469, 0.001432,buy
2017-01-28,1,0,1,0,2,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1, 0.006512, 0.005497, 0.005497, 0.005497, 0.005497,buy
2017-01-29,2,0,1,0,3,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.041152, 0.043577, 0.031841, 0.039328, 0.041995,buy
2017-01-30,1,2,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.014292, 0.005837,-0.013676,-0.009983,-0.022292,sell
2017-01-31,1,0,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.004143,-0.003809,-0.024348, 0.000547,-0.002059,sell
2017-02-01,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.007315,-0.006612,-0.020435,-0.002028, 0.028722,sell
2017-02-02,1,0,0,2,2,2,1,2,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.017739, 0.029619, 0.016473,-0.038102, 0.017322,buy
2017-02-03,0,1,0,1,3,2,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.037240, 0.038229, 0.045999, 0.038229, 0.043418,buy
2017-02-04,0,0,2,1,1,4,1,2,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.037907, 0.020142, 0.036538, 0.015468, 0.037907,buy
2017-02-05,0,1,0,0,1,3,2,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.014349,-0.009589,-0.002593,-0.060960, 0.018044,sell
2017-02-06,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.036814,-0.033612,-0.065433,-0.055394,-0.038606,sell
2017-02-07,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.029176,-0.016365,-0.056992,-0.002648,-0.014201,sell
2017-02-08,1,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.037736,-0.010075,-0.043137,-0.038122,-0.012771,sell
2017-02-09,3,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.027209,-0.053611,-0.048934,-0.068259,-0.046011,sell
2017-02-10,2,2,2,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.035583,-0.048071,-0.053370,-0.042735,-0.044299,sell
2017-02-11,2,2,2,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.094920,-0.084437,-0.075967,-0.035195,-0.046229,sell
2017-02-12,1,0,3,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.036745,-0.055379,-0.046289,-0.044265,-0.056173,sell
2017-02-13,1,0,1,0,2,2,3,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.009400, 0.025246, 0.025246, 0.023703, 0.017057,buy
2017-02-14,0,1,1,2,1,2,2,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.050536, 0.050257, 0.050536, 0.001907, 0.026364,buy
2017-02-15,1,1,0,1,1,2,3,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.037897, 0.044348, 0.034193, 0.015169, 0.003632,buy
2017-02-16,1,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.016949,-0.006721, 0.017314,-0.007915,-0.025727,sell
2017-02-17,2,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.025151, 0.038229, 0.039063, 0.025140, 0.024316,buy
2017-02-18,1,2,0,0,3,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.027593, 0.045252, 0.045252, 0.021506, 0.029372,buy
2017-02-19,1,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.039132, 0.014313, 0.016205, 0.014313, 0.008621,buy
2017-02-20,2,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.026584,-0.021462, 0.005583,-0.025596,-0.037498,sell
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.014961,-0.026597, 0.007146,-0.025448,-0.029598,sell
2017-02-22,1,1,0,1,1,3,2,2,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.049975, 0.054854, 0.053330, 0.053089, 0.062294,buy
2017-02-23,0,1,0,1,2,4,1,2,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.076327, 0.047088, 0.072493, 0.058409, 0.065808,buy
2017-02-24,0,2,0,0,3,3,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.096924, 0.092214, 0.098411, 0.007427, 0.098411,buy
2017-02-25,1,2,1,0,1,3,3,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.025352, 0.015465, 0.022336,-0.008734, 0.023476,buy
2017-02-26,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.041902, 0.057594, 0.046493, 0.057173, 0.011832,buy
2017-02-27,1,2,1,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.022592, 0.066510, 0.023691, 0.057411, 0.007785,buy
2017-02-28,0,2,0,0,3,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.046999, 0.038833, 0.044394, 0.041552, 0.042029,buy
2017-03-01,1,2,0,1,4,3,0,1,1,1,0,0,0,0,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.047244, 0.044198, 0.044904,-0.015016, 0.042652,buy
2017-03-02,1,1,0,0,2,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.025006,-0.027187,-0.028483,-0.028483,-0.008860,sell
2017-03-03,0,2,1,0,3,1,3,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.042686,-0.046480,-0.046669,-0.036507,-0.029073,sell
2017-03-04,0,1,2,0,4,3,0,0,0,1,1,0,1,1,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.095969,-0.085390,-0.099149,-0.100046,-0.101806,sell
2017-03-05,1,1,0,0,4,2,1,2,0,1,1,0,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.067060,-0.066964,-0.055356,-0.035341,-0.074595,sell
2017-03-06,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.023495, 0.009952, 0.050361, 0.003519, 0.010255,buy
2017-03-07,3,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.031339,-0.021997,-0.027965,-0.031339,-0.028114,sell
2017-03-08,2,2,2,0,1,0,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.041553,-0.045115,-0.043960,-0.042241,-0.042731,sell
2017-03-09,3,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.019851,-0.018591,-0.023754,-0.023996,-0.029110,sell
2017-03-10,3,1,3,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.039154,-0.058104,-0.040557,-0.052732,-0.060090,sell
2017-03-11,2,0,2,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.063839, 0.058805, 0.065246,-0.031455, 0.061185,buy
2017-03-12,1,1,1,1,2,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.062210, 0.062210, 0.061049,-0.071965, 0.060957,buy
2017-03-13,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.071648,-0.059988,-0.048405,-0.086910,-0.063491,sell
2017-03-14,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.017171,-0.015293,-0.015293, 0.035076, 0.037436,buy
2017-03-15,0,1,1,1,2,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.027097, 0.027097, 0.028479, 0.025510, 0.028479,buy
2017-03-16,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.038024,-0.049321,-0.042066,-0.034944,-0.034012,sell
2017-03-17,2,1,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.058113,-0.028922,-0.040702, 0.043974, 0.052654,buy
2017-03-18,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.004665,-0.013721,-0.069636, 0.003961, 0.008203,sell
2017-03-19,1,1,1,0,2,0,1,2,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.077898,-0.074768,-0.082333,-0.031457,-0.023496,sell
2017-03-20,0,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.063925,-0.032375,-0.048443,-0.067149,-0.022148,sell
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.048926,-0.047813,-0.063639,-0.051293,-0.051293,sell
2017-03-22,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.021810,-0.007504,-0.029331,-0.033080, 0.014279,sell
2017-03-23,0,0,0,1,2,2,2,1,1,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029175, 0.029116,-0.009462, 0.073348, 0.001137,buy
2017-03-24,1,0,1,1,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.053949, 0.052055, 0.048970,-0.007594, 0.053949,buy
2017-03-25,0,2,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.032961,-0.033085,-0.033085,-0.035596,-0.029118,sell
2017-03-26,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.017055,-0.007376,-0.026631,-0.013136,-0.008760,sell
2017-03-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.103802,-0.011001,-0.111024,-0.084310,-0.120287,sell
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037146, 0.044264, 0.046918, 0.047361, 0.046455,buy
2017-03-29,2,0,0,1,1,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.061598,-0.060590,-0.081684,-0.061098,-0.060520,sell
2017-03-30,1,1,1,0,1,3,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.057793,-0.055178,-0.055178,-0.045603,-0.030704,sell
2017-03-31,1,1,2,0,2,3,2,0,0,0,1,1,0,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.110138,-0.105534,-0.104493,-0.099953, 0.029514,sell
2017-04-01,1,1,0,0,3,2,1,1,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.050729,-0.047052,-0.049253,-0.006914, 0.004722,sell
2017-04-02,1,0,0,1,3,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.029226,-0.003055,-0.027884,-0.020148,-0.014491,sell
2017-04-03,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.040589,-0.018594,-0.052255,-0.044256,-0.043073,sell
2017-04-04,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.055376,-0.013556,-0.031618,-0.035025,-0.036683,sell
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.116433, 0.081069, 0.082048, 0.096803, 0.081348,buy
2017-04-06,2,2,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,-0.034829,-0.038319, 0.035572,-0.033930,-0.039107,sell
2017-04-07,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.054318, 0.051240, 0.051240, 0.048630, 0.051240,buy
2017-04-08,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.052044, 0.033695, 0.031452, 0.036061, 0.025361,buy
2017-04-09,0,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.007161,-0.009878,-0.011081,-0.009878,-0.011081,sell
2017-04-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.056490,-0.047202,-0.047150,-0.057443,-0.049865,sell
2017-04-11,0,1,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.014243,-0.012047,-0.011211,-0.040373,-0.029707,sell
2017-04-12,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.130127, 0.126558, 0.127776, 0.119660, 0.119660,buy
2017-04-13,2,1,1,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.069554, 0.071386, 0.074745, 0.014791, 0.015346,buy
2017-04-14,3,0,1,1,3,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1, 0.027588, 0.011688, 0.066018, 0.043800,-0.001822,buy
2017-04-15,2,2,0,0,2,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1, 0.023727,-0.014607, 0.049507, 0.043843, 0.031656,buy
2017-04-16,3,0,2,0,2,1,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,-0.010424,-0.014363, 0.039175, 0.026336,-0.008551,buy
2017-04-17,2,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,-0.012135,-0.004001, 0.028077, 0.027817, 0.013629,buy
2017-04-18,2,1,0,0,2,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,-0.011935, 0.007465, 0.026979, 0.024996, 0.022478,buy
2017-04-19,3,0,0,1,4,2,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,-0.037317,-0.000914, 0.016388, 0.005487, 0.002106,buy
2017-04-20,2,0,0,0,3,4,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,-0.014676,-0.015566,-0.009120,-0.011466,-0.022187,sell
2017-04-21,2,1,1,0,4,1,2,2,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.022684,-0.006184,-0.004524, 0.001268, 0.005775,sell
2017-04-22,2,2,1,0,3,1,1,3,0,1,1,1,0,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.014113, 0.007045,-0.000246, 0.008073, 0.014427,buy
2017-04-23,3,0,1,0,2,2,0,3,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.010921,-0.004633,-0.017181,-0.004216, 0.020507,sell
2017-04-24,2,0,0,0,3,1,1,2,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.015772, 0.008681, 0.003401, 0.015772, 0.019260,buy
2017-04-25,3,0,0,1,3,3,0,3,0,0,1,1,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.010025,-0.007680,-0.000027, 0.011290, 0.005531,buy
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,1,0,0,1,0,1,2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1, 0.012629, 0.024073, 0.008317, 0.019216,-0.012374,buy
2017-04-27,2,1,2,0,0,1,3,1,0,0,0,1,0,0,0,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1, 0.046437, 0.052267, 0.072595, 0.064803,-0.003973,buy
2017-04-28,2,1,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.011080,-0.015163,-0.020805,-0.046782,-0.005598,sell
2017-04-29,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.037910,-0.031502,-0.046020,-0.050510,-0.048211,sell
2017-04-30,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.028333,-0.030673,-0.035863,-0.024910,-0.014677,sell
2017-05-01,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.048370, 0.012712,-0.043997,-0.045678, 0.006156,sell
2017-05-02,2,3,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.051955,-0.036264,-0.063125,-0.056247,-0.053352,sell
2017-05-03,0,3,2,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.034872, 0.036685, 0.017690, 0.036685, 0.018918,buy
2017-05-04,1,1,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.061165, 0.061165, 0.034012, 0.061165, 0.052672,buy
2017-05-05,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.086567, 0.086567, 0.062829, 0.036673, 0.094824,buy
2017-05-06,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.072007, 0.048191, 0.057195, 0.038578, 0.056997,buy
2017-05-07,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.085513, 0.084393, 0.048542, 0.062879, 0.084393,buy
2017-05-08,1,2,2,0,0,1,1,0,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020571,-0.031976,-0.035186,-0.032310, 0.020992,sell
