Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,none,none,a120,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.007550, 0.0078260, 0.0076096, 0.0025105490, 0.0073372,buy
2017-01-21,none,none,a120,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a30, 0.015506, 0.0154525, 0.0127942, 0.0092736322, 0.0127272,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a30, 0.003592, 0.0043262, 0.0035920, 0.0035920190, 0.0051033,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30, 0.001680, 0.0016795, 0.0008953, 0.0008953329, 0.0025141,buy
2017-01-24,none,a60,none,none,none,none,none,a60,none,none,none,a0,a120,a90,none,none,a150,none,none,none,a150,none,none,none,none,a30,-0.011127,-0.0103232,-0.0111274,-0.0111273700,-0.0074900,sell
2017-01-25,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a90,a30,-0.007756,-0.0079812,-0.0077557,-0.0077556965,-0.0065535,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,a60,none,none,a150,none,a45,none,a150,none,none,none,a90,a30, 0.007757, 0.0003255, 0.0093467, 0.0093467448, 0.0110886,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a45,none,a150,none,none,none,a90,none, 0.005879, 0.0055927, 0.0079211, 0.0064146654, 0.0084937,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,a45,none,a150,none,none,none,a90,none, 0.004283, 0.0049213, 0.0046574, 0.0044634900, 0.0049208,buy
2017-01-29,none,none,a135,a0,none,none,none,a120,none,a180,none,a60,a60,none,none,a30,none,none,a45,none,none,none,none,none,a90,none, 0.001801, 0.0024208, 0.0021840, 0.0041458736, 0.0024208,buy
2017-01-30,none,none,a135,a0,none,a90,none,none,a0,a180,a60,none,none,none,none,a30,none,none,a45,none,none,none,none,none,a90,none, 0.009492, 0.0094924, 0.0063740, 0.0194461700, 0.0094924,buy
2017-01-31,none,none,a135,a0,none,a90,none,a150,none,none,a60,a90,none,a0,none,a30,none,none,a45,none,none,none,none,none,none,none, 0.019264, 0.0198875, 0.0145990, 0.0273238923, 0.0214341,buy
2017-02-01,a90,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.026779, 0.0259880, 0.0181888, 0.0281554011, 0.0272888,buy
2017-02-02,a90,none,none,none,a30,a90,none,a180,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.021773, 0.0207287, 0.0218599, 0.0238307330, 0.0180588,buy
2017-02-03,a90,a45,none,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009671, 0.0125711, 0.0158292, 0.0166221010, 0.0163009,buy
2017-02-04,a90,a45,none,none,a30,none,none,a150,none,none,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.006524, 0.0008652, 0.0113185, 0.0113006761, 0.0113185,buy
2017-02-05,none,a45,none,none,a30,none,none,none,a90,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,-0.001479,-0.0105010, 0.0059102, 0.0034622659, 0.0061899,buy
2017-02-06,none,none,none,none,none,none,none,a120,a90,none,a150,a180,a60,none,none,none,none,a30,none,none,none,none,a150,none,none,none,-0.000547,-0.0062151, 0.0006833,-0.0008991146,-0.0008991,sell
2017-02-07,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,a90,none,none,none,a30,none,a60,none,none,a150,none,none,none, 0.009228, 0.0025177, 0.0025219, 0.0091130289, 0.0091130,buy
2017-02-08,none,none,a150,none,none,none,a60,a90,a120,none,a180,a150,a90,none,none,none,none,a30,none,a60,none,none,a150,none,none,none,-0.004416,-0.0036425,-0.0059198,-0.0039402865,-0.0078535,sell
2017-02-09,none,none,a150,none,none,none,a60,a90,none,none,none,a150,none,a120,a120,none,none,none,none,a60,none,none,a150,none,none,none,-0.018663,-0.0116992,-0.0015561,-0.0186625542,-0.0188182,sell
2017-02-10,none,none,a150,none,none,none,a60,a60,a150,none,a150,none,a120,none,a120,none,none,none,none,a60,none,none,a150,none,none,none,-0.022128, 0.0008968,-0.0169232,-0.0221279691,-0.0221280,sell
2017-02-11,none,none,a150,none,none,none,a60,a60,none,a0,none,a120,a120,a150,a120,none,none,none,none,a60,none,none,a150,none,none,none,-0.006821, 0.0009789,-0.0008967,-0.0068208608,-0.0068209,sell
2017-02-12,none,none,none,none,none,none,a60,none,a180,a0,a120,none,none,a150,a120,none,none,none,a60,none,none,none,a150,none,none,none, 0.009964, 0.0072006, 0.0108666, 0.0072006099, 0.0067110,buy
2017-02-13,none,a30,none,none,a45,none,a60,none,none,none,a120,a90,a150,none,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.006878, 0.0067747, 0.0070198,-0.0015079954,-0.0015080,buy
2017-02-14,none,a30,none,none,a45,none,none,none,a150,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none, 0.009163, 0.0094656, 0.0073869, 0.0094380017, 0.0079499,buy
2017-02-15,none,a30,none,none,a45,none,none,a0,none,none,a90,a60,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.008952, 0.0079806, 0.0079626, 0.0069832451, 0.0052678,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.008968, 0.0099159, 0.0105192, 0.0105191524, 0.0131863,buy
2017-02-17,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,none, 0.009656, 0.0152914, 0.0103699, 0.0102215253, 0.0104490,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.016205, 0.0097360, 0.0100357, 0.0169631929, 0.0115494,buy
2017-02-19,none,none,none,a30,none,a60,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none, 0.004675,-0.0011730,-0.0000396, 0.0074872606, 0.0034780,buy
2017-02-20,a120,none,none,a30,none,a60,none,a60,none,none,none,a0,a120,none,none,none,a180,a45,none,none,none,a30,none,none,none,none, 0.011406, 0.0201432, 0.0114661, 0.0116255519, 0.0185094,buy
2017-02-21,a120,none,none,none,none,a60,none,none,none,a120,none,a0,none,none,none,none,a180,a45,none,none,none,a30,none,none,none,none, 0.006035, 0.0203668, 0.0180250, 0.0172493690, 0.0168428,buy
2017-02-22,a120,none,none,none,a60,a60,a45,none,a60,none,a0,none,a90,a90,none,none,a180,a45,none,none,none,a30,none,none,none,none, 0.008970, 0.0166681, 0.0222454, 0.0218765253, 0.0230672,buy
2017-02-23,none,none,none,none,a60,none,a45,a90,none,a150,none,none,a90,none,none,none,a180,a45,none,a45,none,a30,none,none,none,none, 0.019081, 0.0217892, 0.0200858, 0.0195280732, 0.0216595,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,a150,none,none,none,a60,a135,none,none,a45,none,a45,none,a30,none,none,none,none,-0.001147, 0.0110610, 0.0142940, 0.0117346911, 0.0096288,buy
2017-02-25,none,none,none,none,a60,none,a45,a120,none,none,none,a60,a60,none,a135,none,none,none,none,a45,none,a30,none,none,none,none,-0.004346,-0.0007154, 0.0049961,-0.0057000242,-0.0060143,sell
2017-02-26,none,none,a180,a45,none,none,none,none,a0,a180,none,none,none,none,a135,none,none,none,none,a45,none,a30,none,none,none,none, 0.003603, 0.0036030, 0.0000158, 0.0099945445, 0.0097905,buy
2017-02-27,none,none,a180,a45,none,none,none,a150,a0,none,a60,a90,none,none,a135,none,none,none,none,a45,none,a30,none,none,none,none, 0.012012, 0.0120116, 0.0069565, 0.0150004118, 0.0139131,buy
2017-02-28,a135,none,a180,a45,none,a45,none,none,none,a150,none,a90,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.010320, 0.0103203, 0.0122551, 0.0103202588, 0.0114317,buy
2017-03-01,a135,none,none,a45,none,a45,none,a180,none,none,a90,a120,a0,a0,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.022622, 0.0220265, 0.0282252, 0.0226221112, 0.0203016,buy
2017-03-02,a135,none,none,none,none,a45,none,none,none,a120,none,a120,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.019698, 0.0226739, 0.0156683, 0.0223155433, 0.0203083,buy
2017-03-03,a135,a0,none,none,none,a45,none,a150,a60,none,a120,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.019752, 0.0252498, 0.0173007, 0.0231441506, 0.0238210,buy
2017-03-04,none,a0,none,none,none,none,a30,a150,none,a90,none,a150,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.013642, 0.0263292, 0.0076926, 0.0175209671, 0.0072669,buy
2017-03-05,none,a0,none,none,none,none,a30,a120,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,none,-0.004101,-0.0058462,-0.0007787,-0.0045473143,-0.0031328,sell
2017-03-06,none,none,none,none,none,none,a30,a120,none,a60,none,a180,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.001341,-0.0116239, 0.0004923, 0.0010302222, 0.0004923,sell
2017-03-07,none,none,none,a60,none,none,none,a90,a120,none,a180,none,none,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.017790,-0.0076412,-0.0246725,-0.0205760808,-0.0205761,sell
2017-03-08,a150,none,none,a60,none,none,none,a90,none,none,a180,a150,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.030214,-0.0095149,-0.0303880,-0.0081588709,-0.0081588,sell
2017-03-09,a150,none,none,a60,none,a30,none,none,a150,none,a150,none,none,a120,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.022430,-0.0135811,-0.0172108,-0.0126452241,-0.0129946,sell
2017-03-10,a150,none,none,none,none,a30,none,a60,none,none,a150,a120,a120,none,a150,none,none,a60,none,none,none,a30,none,none,none,none,-0.019083,-0.0103240,-0.0123580,-0.0062419034,-0.0066741,sell
2017-03-11,none,none,none,none,a90,a30,none,none,a180,a0,none,none,none,a150,a150,none,none,a60,none,a30,none,a30,none,none,none,none, 0.000956, 0.0020291,-0.0190600, 0.0048937439, 0.0147771,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a120,a90,a150,none,a150,none,none,none,none,a30,none,a30,none,none,none,none, 0.010053, 0.0260694,-0.0051866, 0.0193436195, 0.0262079,buy
2017-03-13,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,a30,none,a30,none,none,none,none, 0.006860, 0.0222614,-0.0082715, 0.0243247284, 0.0185013,buy
2017-03-14,none,none,a150,none,none,none,none,a0,a150,none,a90,none,a180,a180,none,none,none,none,none,a30,none,a30,none,none,none,none, 0.011558, 0.0103687, 0.0128710, 0.0104985917, 0.0068593,buy
2017-03-15,none,none,a150,none,none,none,none,a0,none,a60,none,a60,a180,none,none,none,none,none,a90,a30,none,a30,none,none,none,none, 0.007766, 0.0089380,-0.0003327,-0.0003704722, 0.0076318,buy
2017-03-16,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.014832, 0.0148955,-0.0081525,-0.0071467283, 0.0157668,buy
2017-03-17,none,none,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.002491, 0.0099581, 0.0048447, 0.0108652749, 0.0131136,buy
2017-03-18,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,-0.013472, 0.0078825,-0.0056916, 0.0096318297, 0.0116014,buy
2017-03-19,none,a30,none,none,none,none,a0,a60,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,none,none,none,none,none,-0.017771,-0.0188683,-0.0177713,-0.0171337009,-0.0138973,sell
2017-03-20,none,a30,none,none,none,none,none,a60,none,a120,none,a0,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.029881, 0.0289686, 0.0318794, 0.0289477544, 0.0278478,buy
2017-03-21,none,a30,a135,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none, 0.029985, 0.0283730, 0.0309825, 0.0257888475, 0.0299851,buy
2017-03-22,none,none,a135,a90,none,none,none,a90,none,none,a0,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.006467, 0.0059944, 0.0108720, 0.0013770668,-0.0066166,sell
2017-03-23,a180,none,a135,a90,none,none,none,none,none,a150,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.034542,-0.0250560,-0.0319295,-0.0256874540,-0.0345418,sell
2017-03-24,a180,none,none,a90,none,none,none,a120,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.042094,-0.0251658,-0.0411129,-0.0260942736,-0.0420937,sell
2017-03-25,a180,none,none,a90,none,a0,none,none,none,a180,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.038648,-0.0239679,-0.0386477,-0.0187208256,-0.0389814,sell
2017-03-26,none,none,none,none,none,a0,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003875, 0.0179866, 0.0048219, 0.0179866370, 0.0224537,buy
2017-03-27,none,none,none,none,none,a0,none,a150,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none, 0.020053, 0.0238702, 0.0201325, 0.0227123708, 0.0227124,buy
2017-03-28,none,a45,none,none,a120,a0,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.018668, 0.0186685,-0.0038608, 0.0174375082, 0.0170579,buy
2017-03-29,none,a45,none,none,a120,none,none,a180,none,a120,a90,a120,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.008744, 0.0087435, 0.0008981, 0.0202669405, 0.0062635,buy
2017-03-30,none,a45,none,none,a120,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.006765, 0.0063558, 0.0014276, 0.0082548876, 0.0067650,buy
2017-03-31,none,a45,a120,none,a120,none,a30,a150,none,a90,a120,a150,none,a60,none,a30,none,none,none,none,none,none,a150,none,none,none, 0.007056, 0.0102153, 0.0075481, 0.0075481345, 0.0000108,buy
2017-04-01,none,none,a120,none,none,none,a30,a120,a90,none,a150,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none, 0.016776, 0.0033850, 0.0171244, 0.0173947588, 0.0171244,buy
2017-04-02,none,none,a120,none,none,none,a30,a120,none,a60,a150,a180,a60,a90,none,a30,none,none,none,none,none,none,a150,none,none,none, 0.014917, 0.0055236, 0.0149170, 0.0149169958, 0.0149170,buy
2017-04-03,none,none,a120,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,a135,none,none,none,none,none,a150,none,a90,none, 0.007692, 0.0059078, 0.0076569, 0.0223396223, 0.0184714,buy
2017-04-04,none,none,a120,none,none,none,none,a90,none,none,a180,a150,a90,a120,none,a30,a135,none,none,none,none,none,a150,none,a90,none, 0.005381, 0.0046370, 0.0061670, 0.0155995303, 0.0128544,buy
2017-04-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,a90,none,-0.004408,-0.0040297,-0.0044075, 0.0085343806, 0.0005014,sell
2017-04-06,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a120,a150,a180,none,a135,none,none,none,none,none,none,none,a90,none, 0.008231, 0.0162070, 0.0089768, 0.0180656973, 0.0167146,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,a180,none,a135,a90,none,none,none,none,none,none,a90,none, 0.007711, 0.0163490, 0.0101674, 0.0167797239, 0.0163490,buy
2017-04-08,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,none,a180,none,none,a90,none,none,none,none,none,none,a90,none, 0.002581, 0.0033760, 0.0077770, 0.0028197316, 0.0023445,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,a180,none,none,a90,none,none,none,none,none,none,a90,none, 0.003715, 0.0061162, 0.0089115, 0.0069747836, 0.0066235,buy
2017-04-10,none,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.008686, 0.0085630, 0.0086373, 0.0155126209, 0.0156771,buy
2017-04-11,none,none,none,none,none,none,none,a0,none,a60,a90,a60,a180,a150,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.006228, 0.0062828, 0.0062278, 0.0060321930, 0.0073127,buy
2017-04-12,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,-0.003773, 0.0037391,-0.0013833,-0.0029484809, 0.0021276,sell
2017-04-13,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,a0,none,none,none,none,a90,none,-0.007126, 0.0030699,-0.0071256,-0.0009790774,-0.0026437,sell
2017-04-14,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,a0,none,none,none,none,a90,none,-0.008467,-0.0047778,-0.0078962,-0.0068667485,-0.0055359,sell
2017-04-15,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a90,none,-0.015800,-0.0055538,-0.0066546,-0.0070271234, 0.0017421,sell
2017-04-16,none,none,a120,none,none,none,none,a60,none,a120,none,a0,a120,a90,none,a45,none,none,a120,a0,none,none,none,none,a90,none, 0.008672, 0.0056218, 0.0041036, 0.0081005453, 0.0076002,buy
2017-04-17,none,none,a120,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,a120,none,none,none,none,none,a90,none, 0.010447, 0.0077470, 0.0060726, 0.0110814168, 0.0137431,buy
2017-04-18,none,none,a120,none,none,none,none,a90,a60,none,a0,none,a90,none,none,a45,a120,none,a120,none,none,none,none,none,a90,none, 0.010901, 0.0111340, 0.0109438, 0.0088451908, 0.0109438,buy
2017-04-19,none,none,a120,none,none,none,none,none,none,a150,none,none,a90,a60,none,a45,a120,none,a120,none,none,none,none,none,a90,none, 0.007990, 0.0108095, 0.0082748, 0.0113957250, 0.0093827,buy
2017-04-20,none,a45,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,a90,none, 0.013378, 0.0124068, 0.0094603, 0.0102668424, 0.0164031,buy
2017-04-21,none,a45,a120,none,a120,none,a30,none,none,a180,none,a60,a60,none,none,none,a120,none,none,none,none,none,none,none,a90,none, 0.005679, 0.0028265, 0.0028486, 0.0017884694, 0.0031138,buy
2017-04-22,none,a45,a120,none,a120,none,a30,a150,a0,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none, 0.003707, 0.0018112, 0.0014094,-0.0002031374, 0.0004166,buy
2017-04-23,none,a45,a120,none,a120,none,a30,a150,none,a150,a60,a90,none,a0,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.003042, 0.0108689, 0.0002332, 0.0002332143,-0.0001072,buy
2017-04-24,none,a45,none,none,a120,none,a30,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.007341, 0.0127808, 0.0043049, 0.0059740631, 0.0059741,buy
2017-04-25,none,a45,none,none,a120,a0,a30,a180,none,a120,a90,a120,a0,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.016508, 0.0165084, 0.0078226, 0.0229400789, 0.0079095,buy
2017-04-26,none,none,none,none,a120,a0,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.015550, 0.0130296, 0.0130296, 0.0130295581, 0.0143368,buy
2017-04-27,none,none,none,none,a120,a0,none,a150,a60,a90,a120,a150,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.014625, 0.0138690, 0.0138690, 0.0138689604, 0.0140849,buy
2017-04-28,none,none,none,none,a120,a0,none,none,a90,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none, 0.012195, 0.0118232, 0.0125624, 0.0121947541, 0.0125624,buy
2017-04-29,none,none,none,none,none,a0,none,a120,a90,a60,a150,a180,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.000517,-0.0020351, 0.0010114, 0.0011493834, 0.0011494,sell
2017-04-30,none,none,none,none,none,a0,none,none,a120,a60,none,a180,none,a90,none,none,none,none,a135,none,none,none,a150,none,none,none, 0.003620, 0.0063996, 0.0037500, 0.0021188537, 0.0028639,buy
2017-05-01,none,none,none,none,none,a0,none,a90,a120,none,a180,a150,a90,none,none,a60,none,none,a135,none,none,none,a150,none,none,none, 0.029436, 0.0325431, 0.0243978, 0.0272627099, 0.0325431,buy
2017-05-02,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a120,none,a60,none,none,a135,none,none,none,a150,none,none,none, 0.032022, 0.0341961, 0.0286062, 0.0302974976, 0.0320499,buy
2017-05-03,none,none,none,none,none,a0,none,a60,a150,none,a150,none,a120,none,a150,a60,none,none,a135,none,none,none,none,none,none,none, 0.024375, 0.0282189, 0.0246988, 0.0270282455, 0.0293421,buy
2017-05-04,none,none,none,none,none,a0,none,none,none,a0,none,a120,a120,a150,a150,a60,none,none,a135,none,none,none,none,none,none,none, 0.028827, 0.0289291, 0.0291509, 0.0241394156, 0.0279479,buy
2017-05-05,none,none,none,none,none,a0,none,none,a180,none,a120,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none, 0.009833, 0.0061362, 0.0089334, 0.0089333752, 0.0096130,buy
2017-05-06,none,none,none,none,none,a0,none,none,none,none,a120,a90,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,none, 0.009497, 0.0138073, 0.0049367, 0.0072847308, 0.0078858,buy
2017-05-07,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.008332, 0.0159209, 0.0137157, 0.0133361192, 0.0133361,buy
2017-05-08,none,none,none,none,a120,a0,none,a0,a150,none,a90,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.045108, 0.0451078, 0.0366540, 0.0427098598, 0.0347737,buy
2017-05-09,none,none,none,none,a120,a0,none,none,none,a60,none,a60,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.047430, 0.0468502, 0.0384314, 0.0467204267, 0.0337823,buy
2017-05-10,none,none,none,none,a120,a0,none,none,a120,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.035907, 0.0376402, 0.0167986, 0.0205909716, 0.0412208,buy
2017-05-11,none,none,none,none,a120,a0,none,none,none,a90,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.036876, 0.0357609, 0.0235643, 0.0280309194, 0.0373665,buy
