Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,0,3,1,0,2,1,3,0,2,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.004404, 0.0041030, 0.0122361,-0.001363, 0.002260,buy
2017-02-19,0,3,1,2,1,1,1,1,1,3,1,0,0,0,0,1,1,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.003229, 0.0066518, 0.0007370,-0.004517,-0.018454,sell
2017-02-20,1,3,2,1,2,1,1,0,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.027409, 0.0046854, 0.0046854, 0.004868,-0.023286,sell
2017-02-21,1,3,2,1,1,1,1,2,5,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.008075, 0.0308461, 0.0258980, 0.033174, 0.011796,buy
2017-02-22,0,3,1,3,1,2,1,3,3,2,1,0,0,1,0,1,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.001604,-0.0016036, 0.0082324,-0.007966,-0.003528,sell
2017-02-23,0,3,1,3,1,2,4,3,2,2,1,0,0,1,0,1,0,2,1,1,2,1,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.014349, 0.0126487, 0.0142349, 0.010636, 0.009881,buy
2017-02-24,0,2,1,2,1,1,3,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.003821, 0.0210951, 0.0110777, 0.016509, 0.014727,buy
2017-02-25,1,1,1,2,1,2,1,1,3,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.010568, 0.0238188, 0.0128331, 0.012308, 0.012869,buy
2017-02-26,4,1,0,5,0,2,1,2,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.009659, 0.0041680, 0.0113072, 0.013721,-0.011287,buy
2017-02-27,2,1,1,4,1,1,3,2,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0, 0.015497,-0.0027201, 0.0163901, 0.020818, 0.009915,buy
2017-02-28,1,3,0,3,1,1,5,2,0,1,1,0,1,0,0,1,1,0,1,1,1,2,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,-0.002102,-0.0028909, 0.0023779, 0.002778,-0.005137,sell
2017-03-01,2,3,1,4,0,2,4,5,0,1,1,0,1,0,0,1,1,1,1,2,1,2,2,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.016832, 0.0044446, 0.0122300, 0.006999,-0.003490,buy
2017-03-02,4,1,2,3,0,1,2,4,3,0,1,1,0,0,1,1,1,1,2,2,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.009256,-0.0093608,-0.0066624,-0.002376,-0.006843,sell
2017-03-03,3,2,0,3,2,0,3,1,4,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.023972, 0.0270540, 0.0131011, 0.030689, 0.022603,buy
2017-03-04,3,1,0,2,2,0,3,3,1,1,1,1,0,0,1,1,0,2,0,0,1,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.000398,-0.0153331,-0.0161189,-0.021438,-0.018306,sell
2017-03-05,3,2,1,1,0,0,3,2,1,3,0,1,0,0,1,0,0,2,1,2,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.005321,-0.0007046,-0.0028665,-0.003960,-0.003960,sell
2017-03-06,3,5,3,0,0,1,3,0,2,0,0,1,0,0,1,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.004139, 0.0121642, 0.0155019, 0.016909, 0.005139,buy
2017-03-07,2,2,5,0,1,0,2,1,1,2,1,0,0,0,1,0,1,2,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.004876, 0.0137938, 0.0141164, 0.007358, 0.007694,buy
2017-03-08,2,2,4,3,3,0,4,1,0,2,1,0,0,0,1,1,1,1,2,1,2,1,2,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.014788, 0.0172861, 0.0165705, 0.000015, 0.013544,buy
2017-03-09,1,2,2,3,4,0,5,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.011636, 0.0080312, 0.0030417, 0.005810, 0.008031,buy
2017-03-10,2,1,4,0,4,0,4,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.013429,-0.0137419,-0.0242938,-0.002298,-0.012831,sell
2017-03-11,2,2,2,1,2,1,3,2,0,1,1,0,0,1,1,1,0,1,0,1,1,2,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.040126,-0.0197434,-0.0392019,-0.023997,-0.041356,sell
2017-03-12,0,2,1,0,2,3,4,0,1,2,0,0,0,1,0,1,0,1,1,1,0,2,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.005753,-0.0057534, 0.0143227,-0.010826,-0.001228,sell
2017-03-13,0,2,1,0,3,1,3,0,0,3,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1, 0.001314, 0.0148618, 0.0111427, 0.011215, 0.022992,buy
2017-03-14,1,2,1,0,4,1,2,1,0,3,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,-0.009139,-0.0037731,-0.0058860,-0.011105,-0.004488,sell
2017-03-15,1,4,0,1,4,1,2,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.003333,-0.0127521,-0.0080185,-0.012752,-0.008706,sell
2017-03-16,0,4,1,1,2,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.010036, 0.0115038, 0.0103523, 0.011504, 0.005570,buy
2017-03-17,0,5,2,1,2,0,4,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.013750, 0.0184989, 0.0194485, 0.014180, 0.019097,buy
2017-03-18,0,5,2,2,1,0,3,1,0,3,0,1,0,1,0,0,1,1,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.007618,-0.0132840,-0.0196477, 0.003788,-0.006824,sell
2017-03-19,0,6,2,1,2,0,2,0,1,2,0,1,0,1,0,0,1,1,1,1,1,0,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.010184, 0.0191962, 0.0117639, 0.012840,-0.016734,buy
2017-03-20,1,4,2,1,2,0,1,0,1,2,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.068833, 0.0581852, 0.0491849, 0.057731, 0.046126,buy
2017-03-21,0,5,1,2,1,0,1,0,1,3,0,1,1,1,0,0,0,0,2,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.010777, 0.0176056, 0.0112385, 0.017606, 0.000688,buy
2017-03-22,1,2,0,2,2,2,2,1,1,5,1,1,1,0,0,0,1,1,1,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.039937,-0.0028025,-0.0427410,-0.046970,-0.038710,sell
2017-03-23,1,2,0,1,3,1,2,2,1,1,1,0,1,0,0,0,1,1,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.031125,-0.0173197,-0.0348736,-0.029049,-0.023192,sell
2017-03-24,2,2,1,1,3,1,1,2,3,1,1,0,1,0,0,1,1,1,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.019339,-0.0202399,-0.0172674,-0.004770,-0.007004,sell
2017-03-25,2,2,0,3,3,2,1,2,3,1,1,0,1,0,0,1,1,1,2,0,1,1,1,2,2,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.016814,-0.0141866,-0.0085119,-0.000846,-0.012750,sell
2017-03-26,3,2,2,2,3,1,3,3,0,1,1,1,0,1,0,1,1,2,2,1,0,0,1,2,2,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.010675, 0.0004589, 0.0072591, 0.001336, 0.001336,buy
2017-03-27,3,3,2,0,3,0,2,1,0,2,0,1,0,1,0,1,1,1,1,0,1,1,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.013574,-0.0118815, 0.0216258,-0.009368, 0.007795,sell
2017-03-28,3,4,1,1,1,1,1,1,0,2,0,1,0,1,0,1,1,1,0,1,1,1,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.010440, 0.0092194, 0.0202310, 0.015606, 0.010440,buy
2017-03-29,3,2,4,1,1,1,1,2,0,1,0,1,1,1,0,1,0,1,1,1,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.009479,-0.0079348,-0.0002413, 0.014304,-0.000241,buy
2017-03-30,0,3,3,1,2,0,2,1,2,1,0,1,1,1,0,0,0,1,0,1,2,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.020907,-0.0308641,-0.0319435,-0.025869,-0.025426,sell
2017-03-31,0,3,2,1,3,0,3,3,1,2,0,1,1,1,0,0,0,2,1,0,2,1,1,1,2,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.002882,-0.0298820,-0.0318340,-0.029636,-0.034299,sell
2017-04-01,0,2,3,1,1,0,2,4,1,3,0,1,1,1,0,0,0,2,1,1,1,0,1,1,2,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.034588,-0.0191375,-0.0197928,-0.019793,-0.024630,sell
2017-04-02,0,4,3,1,1,1,2,2,3,1,0,1,1,1,0,0,0,2,2,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.006153,-0.0035649,-0.0042213,-0.005472,-0.005143,sell
2017-04-03,0,3,2,1,1,0,1,1,2,3,0,0,1,0,0,0,0,2,1,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.053727, 0.0485068, 0.0317119, 0.043568, 0.046496,buy
2017-04-04,1,2,1,2,2,1,2,1,0,5,0,0,1,0,0,0,0,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.006531,-0.0082888,-0.0052614,-0.005261,-0.011397,sell
2017-04-05,0,3,2,3,3,1,2,0,0,2,0,0,1,0,0,0,0,0,2,2,1,2,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.037891,-0.0491784,-0.0405251,-0.042075,-0.041869,sell
2017-04-06,0,1,4,2,2,1,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.015864,-0.0210738,-0.0182797,-0.015264,-0.019300,sell
2017-04-07,1,0,4,3,1,2,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.004282, 0.0111975, 0.0069002, 0.005287, 0.005287,buy
2017-04-08,0,1,1,3,3,2,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,2,2,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.009599,-0.0035007,-0.0055903,-0.009484,-0.009599,sell
2017-04-09,1,0,2,2,3,1,2,0,1,3,0,0,1,0,0,0,0,0,2,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,-0.003147,-0.0025587,-0.0029142, 0.007053,-0.001208,sell
2017-04-10,2,0,2,0,3,2,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1, 0.014632, 0.0177446, 0.0003200, 0.014632, 0.015372,buy
2017-04-11,2,0,2,1,1,3,1,1,2,3,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,-0.003475,-0.0166817,-0.0102371,-0.008004,-0.011061,sell
2017-04-12,1,1,3,1,1,1,2,1,2,2,0,0,1,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1, 0.001506,-0.0007761,-0.0002519, 0.012423,-0.003658,buy
2017-04-13,1,0,5,0,3,0,4,1,0,2,0,0,1,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1, 0.007137, 0.0108796, 0.0065711, 0.010899, 0.011439,buy
2017-04-14,1,1,4,3,4,0,3,2,0,3,0,0,1,0,0,0,0,1,1,1,1,1,2,2,2,0,1,0,1,1,1,0,0,1,1,1,1,1, 0.009301, 0.0186566, 0.0203412, 0.004701, 0.002104,buy
2017-04-15,1,1,3,4,2,0,2,1,1,3,0,0,1,0,0,0,0,1,2,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1, 0.004279, 0.0040451, 0.0042786, 0.002461,-0.002774,buy
2017-04-16,2,0,8,1,2,0,2,1,1,2,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,-0.004531, 0.0088087,-0.0031482,-0.026489,-0.004531,sell
2017-04-17,3,2,7,1,1,0,2,2,1,2,0,1,1,0,1,0,0,0,1,1,2,1,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,-0.001608,-0.0111266, 0.0101062, 0.019824,-0.003781,buy
2017-04-18,2,3,5,1,1,1,3,2,1,4,0,1,1,1,1,0,0,1,1,1,1,1,1,2,1,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.004916, 0.0071857, 0.0094305, 0.013044, 0.008346,buy
2017-04-19,1,1,5,0,2,1,3,3,0,5,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1, 0.029972, 0.0253361, 0.0281770, 0.026575, 0.026575,buy
2017-04-20,1,0,6,0,1,0,3,3,0,3,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1, 0.001150, 0.0149515, 0.0190856, 0.017349, 0.013689,buy
2017-04-21,1,0,6,1,2,1,2,2,4,2,0,1,1,1,1,0,1,2,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1, 0.025218, 0.0094106, 0.0179991, 0.028717, 0.015550,buy
2017-04-22,3,0,4,2,2,1,1,5,2,2,0,1,1,1,1,1,1,2,2,1,1,0,2,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,-0.025861,-0.0024941,-0.0074543,-0.010170, 0.003176,sell
2017-04-23,2,0,5,1,3,0,3,3,0,3,0,1,1,1,0,1,1,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.007714,-0.0112314,-0.0077144,-0.005533,-0.007714,sell
2017-04-24,1,2,5,1,2,1,4,1,0,3,0,1,1,1,0,1,1,1,1,1,2,2,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.038562,-0.0201698, 0.0155144, 0.015504, 0.024032,buy
2017-04-25,3,2,5,1,1,1,2,2,0,3,0,1,1,1,0,1,1,1,1,2,2,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.001117,-0.0206006, 0.0076580, 0.021403, 0.007033,buy
