Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,3,0,1,0,1,1,1,0,1,2,2,0,0, 0.0050091, 0.0404803, 0.0411256, 0.0368725, 0.036872,buy
2010-01-19,2,1,1,0,0,1,0,1,0,1,2,1,0, 0.0098988, 0.0190262, 0.0093870, 0.0098988, 0.009320,buy
2010-01-20,2,2,0,1,1,2,0,0,0,2,4,1,1, 0.0744346, 0.0748211, 0.0814755, 0.0824230, 0.081475,buy
2010-01-21,1,3,0,1,1,2,0,1,0,2,4,0,1, 0.0559913, 0.0482883, 0.0589401, 0.0419366, 0.058940,buy
2010-01-22,1,3,1,0,1,1,0,2,1,1,3,0,0, 0.0009625,-0.0323440,-0.0265358,-0.0144284,-0.015047,sell
2010-01-23,0,3,2,0,2,2,1,2,1,1,3,0,1,-0.0099637,-0.0057189,-0.0305766,-0.0119321,-0.011394,sell
2010-01-24,0,2,1,1,1,3,0,3,1,0,2,1,1, 0.0026754, 0.0043373,-0.0021565, 0.0217315, 0.004337,buy
2010-01-25,0,4,2,1,1,2,1,2,1,1,3,1,1, 0.0131291, 0.0061448, 0.0073197,-0.0013883, 0.004548,buy
2010-01-26,0,3,2,1,1,1,0,3,0,1,2,1,1,-0.0688138,-0.0046903,-0.0548802,-0.0653071,-0.034554,sell
2010-01-27,0,3,1,3,0,2,1,3,1,1,2,1,0, 0.0023787, 0.0063251, 0.0025319, 0.0063251, 0.005586,buy
2010-01-28,0,3,2,3,0,1,1,3,0,1,2,1,1,-0.0079316, 0.0193292, 0.0035649, 0.0069614,-0.003769,buy
2010-01-29,0,1,3,2,1,0,1,2,1,1,1,1,0, 0.0119642, 0.0236638, 0.0209599, 0.0092076, 0.008243,buy
2010-01-30,1,0,3,2,1,0,1,2,0,1,1,1,1,-0.0049313, 0.0159547, 0.0243841, 0.0267431, 0.023789,buy
2010-01-31,0,1,1,3,0,0,1,1,1,1,0,1,0,-0.0049618, 0.0055794,-0.0093022,-0.0086865,-0.008478,sell
2010-02-01,0,1,1,3,0,0,1,1,0,1,0,1,1,-0.0181661,-0.0181661,-0.0196353,-0.0187330,-0.018733,sell
2010-02-02,1,0,4,1,2,1,1,1,1,2,2,1,1, 0.0068082, 0.0009568, 0.0055602, 0.0011774,-0.002020,buy
2010-02-03,1,1,3,0,3,1,2,1,0,2,2,1,1,-0.0016025, 0.0014315,-0.0021899,-0.0116583,-0.002190,sell
2010-02-04,1,3,3,0,3,1,2,1,2,2,1,2,1,-0.0246314,-0.0223717,-0.0223717,-0.0404368,-0.022404,sell
2010-02-05,1,1,2,0,3,1,2,1,1,2,1,1,0, 0.0223177, 0.0224938, 0.0215368, 0.0226821, 0.024127,buy
2010-02-06,1,1,2,0,2,2,1,0,2,1,1,2,1,-0.0115145,-0.0027827,-0.0089045,-0.0099056, 0.004051,sell
2010-02-07,1,1,2,0,3,1,2,1,1,1,2,1,0, 0.0310727, 0.0148717, 0.0316918, 0.0332682, 0.023580,buy
2010-02-08,1,0,2,0,4,1,1,0,2,1,1,2,1, 0.0103344, 0.0023707, 0.0038023,-0.0051683,-0.005168,sell
2010-02-09,2,0,3,0,5,2,2,1,2,2,2,2,1,-0.0075810, 0.0013686,-0.0043019,-0.0051261, 0.000524,sell
2010-02-10,3,1,3,0,2,1,2,1,2,2,3,0,0, 0.0043644, 0.0271489, 0.0166307, 0.0149582, 0.011495,buy
2010-02-11,2,1,3,1,2,0,1,1,2,1,3,1,0, 0.0018828,-0.0132330, 0.0043428, 0.0006056,-0.001988,sell
2010-02-12,1,2,4,2,2,0,1,3,1,2,4,0,0, 0.0777530, 0.0775664, 0.0825023, 0.0802944, 0.077761,buy
2010-02-13,3,1,4,1,2,0,2,2,2,2,3,0,0, 0.0230245, 0.0034182, 0.0249846, 0.0251766, 0.024985,buy
2010-02-14,5,1,6,1,3,0,3,3,2,3,4,0,1, 0.0102672, 0.0003256,-0.0002827,-0.0319796,-0.032354,sell
2010-02-15,4,1,6,1,3,0,3,3,1,3,4,0,1, 0.0024051,-0.0012234,-0.0043208,-0.0246016,-0.024602,sell
2010-02-16,3,0,4,0,2,0,2,1,1,2,2,1,0,-0.0118597, 0.0230785,-0.0205013,-0.0118597,-0.011860,sell
2010-02-17,2,1,5,1,2,1,2,3,1,3,3,0,0, 0.0060806, 0.0020225, 0.0091076, 0.0103992, 0.009682,buy
2010-02-18,2,0,3,0,3,0,1,1,2,2,2,0,0,-0.0031699, 0.0187050, 0.0085650,-0.0015747,-0.000680,buy
2010-02-19,2,1,4,0,4,1,2,2,2,3,3,0,0, 0.0058700,-0.0040695,-0.0007041, 0.0112061, 0.005626,buy
2010-02-20,1,1,4,0,4,0,2,1,0,3,3,0,1,-0.0103677,-0.0231029,-0.0134851,-0.0175792,-0.013485,sell
2010-02-21,1,1,4,0,4,1,1,2,1,3,3,1,0, 0.0016197,-0.0020029,-0.0035766, 0.0054511, 0.002087,buy
2010-02-22,0,1,4,0,3,2,1,2,0,3,3,0,1,-0.0037464,-0.0073315,-0.0049713,-0.0029368,-0.003838,sell
2010-02-23,1,1,3,0,2,3,1,1,1,2,3,1,1, 0.0234385, 0.0617912, 0.0422501, 0.0559951, 0.037638,buy
2010-02-24,1,3,3,1,2,1,2,1,1,3,3,0,1, 0.0090021,-0.0009407, 0.0135945, 0.0052385, 0.000202,buy
2010-02-25,3,2,3,0,2,0,1,1,2,2,2,1,1,-0.0201066,-0.0390887,-0.0247463,-0.0301129,-0.025838,sell
2010-02-26,3,1,4,0,3,0,2,1,2,3,2,1,0, 0.0284846, 0.0340433, 0.0400350, 0.0284846, 0.028485,buy
2010-02-27,2,0,4,1,2,0,1,1,2,2,1,1,1,-0.0066561,-0.0252396,-0.0188056,-0.0193844,-0.014267,sell
2010-02-28,3,1,3,2,1,0,2,1,2,1,2,2,0, 0.0326751, 0.0301294, 0.0356201, 0.0318743, 0.032463,buy
2010-03-01,4,0,3,2,2,0,1,2,2,0,3,2,1, 0.0269925, 0.0076137, 0.0133011, 0.0241389, 0.023214,buy
2010-03-02,3,0,5,1,3,1,2,2,2,2,3,2,0, 0.0228213, 0.0114134, 0.0209266, 0.0228213, 0.022739,buy
2010-03-03,2,1,5,0,2,1,1,2,2,1,2,2,1, 0.0028838, 0.0081142,-0.0069113,-0.0000963, 0.012569,buy
2010-03-04,2,3,5,0,3,1,2,3,2,2,2,2,1, 0.0067911, 0.0144217, 0.0092792, 0.0090964, 0.016795,buy
2010-03-05,3,4,2,0,2,1,3,1,2,1,2,2,1,-0.0257986,-0.0342058,-0.0343034,-0.0335958,-0.031966,sell
2010-03-06,2,4,1,1,3,2,2,2,2,1,3,2,1, 0.0170831, 0.0104589, 0.0125188, 0.0001752, 0.012519,buy
2010-03-07,2,1,1,1,1,1,2,1,1,0,2,1,0, 0.0149909, 0.0181045, 0.0151995, 0.0145605, 0.015179,buy
2010-03-08,2,1,2,1,2,4,1,2,2,2,3,1,1, 0.0163439, 0.0163439, 0.0052876, 0.0052876, 0.005288,buy
2010-03-09,2,1,2,1,2,3,2,2,1,2,3,0,1,-0.0014219,-0.0007247,-0.0018256,-0.0018256,-0.001716,sell
2010-03-10,1,1,1,2,3,1,2,2,1,1,2,1,0,-0.0502921,-0.0352357,-0.0352357,-0.0361623,-0.034984,sell
2010-03-11,0,1,1,2,3,1,0,1,1,1,3,1,1, 0.0809171, 0.0843554, 0.0873397, 0.0905947, 0.080917,buy
2010-03-12,0,1,1,1,2,1,0,0,1,1,2,1,1, 0.0202773, 0.0183485, 0.0245124, 0.0317744, 0.016054,buy
2010-03-13,3,1,3,0,2,1,0,1,2,2,2,3,0, 0.0070042, 0.0073285, 0.0269205,-0.0046548,-0.012450,buy
2010-03-14,3,1,3,0,2,1,1,1,1,2,2,3,0, 0.0094968, 0.0068108, 0.0086705, 0.0228791, 0.008671,buy
2010-03-15,4,2,1,0,1,0,1,1,1,0,1,4,0, 0.0281748, 0.0512614, 0.0198007, 0.0282196, 0.052081,buy
2010-03-16,4,3,1,2,1,1,0,2,1,1,3,4,1,-0.0139425,-0.0032235,-0.0098779,-0.0075988,-0.010562,sell
2010-03-17,3,3,1,1,1,1,0,2,1,1,2,3,1, 0.0213937, 0.0138949, 0.0241723,-0.0007827, 0.031065,buy
2010-03-18,1,4,2,2,2,2,0,3,2,2,4,2,0, 0.0042101, 0.0099821, 0.0080929, 0.0026184, 0.003695,buy
2010-03-19,1,3,2,2,2,2,1,3,1,2,4,1,0, 0.0231632, 0.0230756, 0.0109002, 0.0235596, 0.024122,buy
2010-03-20,1,3,1,2,4,2,1,3,2,1,4,2,0,-0.0079900, 0.0085571, 0.0084569,-0.0024035,-0.002644,buy
2010-03-21,1,2,2,1,3,3,1,2,2,2,3,2,0, 0.0153296, 0.0074879, 0.0048860, 0.0054489, 0.005449,buy
2010-03-22,0,2,1,1,2,4,1,1,2,2,2,1,1, 0.0002378,-0.0040953,-0.0093203, 0.0001249,-0.001569,sell
2010-03-23,0,2,1,2,1,3,0,1,2,2,3,1,0,-0.0180576,-0.0059277,-0.0090484, 0.0150975,-0.007478,sell
2010-03-24,0,3,3,1,1,2,1,1,2,2,2,1,1, 0.0261600, 0.0422919, 0.0243221, 0.0260598, 0.023168,buy
2010-03-25,1,2,4,1,2,2,0,2,2,3,3,1,1,-0.0163977,-0.0145910,-0.0163977,-0.0032605,-0.008593,sell
2010-03-26,0,2,3,0,2,1,1,1,1,3,1,0,1,-0.0147568,-0.0281596,-0.0272023,-0.0207304,-0.023469,sell
2010-03-27,0,2,2,1,2,1,0,0,2,3,1,1,1,-0.0029445,-0.0430686,-0.0151052,-0.0064285,-0.016379,sell
2010-03-28,0,1,1,1,2,1,1,0,1,3,1,0,0,-0.0226085,-0.0176335,-0.0119806,-0.0170277,-0.011141,sell
2010-03-29,2,0,4,1,4,2,0,1,3,3,3,1,2, 0.0118016, 0.0200303, 0.0180864, 0.0556277, 0.015664,buy
2010-03-30,1,0,3,0,3,3,1,1,2,3,2,0,1, 0.0015065,-0.0016285, 0.0013585, 0.0154738, 0.015823,buy
2010-03-31,1,1,4,1,4,2,0,2,3,2,3,1,2, 0.0264422, 0.0266772, 0.0277295, 0.0499490, 0.000113,buy
2010-04-01,1,2,3,0,4,3,1,3,2,3,3,0,1, 0.0198288, 0.0265142, 0.0180441, 0.0145334, 0.018097,buy
2010-04-02,1,4,4,0,4,3,1,3,3,2,4,1,2, 0.0286479, 0.0359744, 0.0148014,-0.0000194, 0.000386,buy
2010-04-03,1,3,4,0,3,3,1,3,1,3,4,0,2,-0.0228404,-0.0125430,-0.0147517,-0.0146625,-0.001422,sell
2010-04-04,1,2,3,0,2,5,1,2,1,3,4,1,1,-0.0074124, 0.0061193, 0.0026869, 0.0026917, 0.005924,buy
2010-04-05,2,3,3,0,2,4,0,3,1,4,3,1,2,-0.0079540,-0.0039502, 0.0049773, 0.0109680, 0.010541,buy
2010-04-06,1,2,1,0,2,2,1,2,0,3,1,0,1, 0.0061381, 0.0236803, 0.0058348, 0.0050188,-0.003433,buy
2010-04-07,1,3,1,1,1,3,0,3,0,3,1,1,2, 0.0142893, 0.0058656, 0.0140174, 0.0143931, 0.010692,buy
2010-04-08,1,2,1,1,0,2,0,2,0,3,0,0,2, 0.0152759, 0.0279308, 0.0221403, 0.0318022,-0.000969,buy
2010-04-09,2,1,2,0,0,1,0,1,1,2,1,0,1,-0.0087079,-0.0541292,-0.0178314,-0.0152433,-0.018833,sell
2010-04-10,2,1,3,0,2,0,0,1,1,3,1,0,2,-0.0120697,-0.0226980,-0.0138688,-0.0000406,-0.000399,sell
2010-04-11,2,0,1,0,1,0,1,0,0,1,0,0,2,-0.0037968,-0.0201181, 0.0110745,-0.0032421,-0.009424,sell
2010-04-12,3,1,1,1,0,1,1,1,0,2,1,1,1,-0.0223979,-0.0395002,-0.0346475,-0.0247545,-0.034262,sell
2010-04-13,1,1,1,0,1,1,1,1,0,2,0,0,1, 0.0379544, 0.0379544, 0.0379544, 0.0401118, 0.017224,buy
2010-04-14,0,0,2,0,3,0,1,0,2,1,1,0,0, 0.0233557,-0.0018809, 0.0240984, 0.0171158,-0.014578,buy
2010-04-15,0,1,3,0,3,1,1,1,2,2,2,0,0, 0.0038303, 0.0035626, 0.0048304, 0.0048304, 0.004830,buy
2010-04-16,1,1,2,0,4,1,2,0,2,1,2,1,1, 0.0065308,-0.0070644,-0.0020532,-0.0092611,-0.004816,sell
2010-04-17,0,1,3,0,4,1,1,1,2,2,2,1,0, 0.0010037,-0.0038118,-0.0020940, 0.0022716, 0.000669,sell
2010-04-18,0,0,2,0,3,1,2,1,1,1,1,0,0,-0.0035094, 0.0032849,-0.0081125, 0.0042546,-0.003509,buy
2010-04-19,0,1,2,1,2,3,2,0,2,2,2,1,0,-0.0080444, 0.0021571,-0.0063478,-0.0052329, 0.005970,sell
2010-04-20,0,1,2,1,3,2,2,1,2,2,1,1,0, 0.0049140, 0.0049140, 0.0012770, 0.0012770, 0.014164,buy
2010-04-21,0,4,4,0,5,2,2,1,3,3,3,2,1,-0.0168555,-0.0162483,-0.0185483,-0.0195765,-0.006963,sell
2010-04-22,1,2,4,0,2,2,1,2,2,3,2,1,0, 0.0423003, 0.0345841, 0.0312561, 0.0273950, 0.039985,buy
2010-04-23,0,3,3,1,1,3,1,1,2,2,2,2,1, 0.0251071, 0.0284954, 0.0454126, 0.0273178, 0.023694,buy
2010-04-24,0,3,0,0,1,2,0,1,1,2,1,1,0, 0.0168350, 0.0054128, 0.0121814, 0.0063556, 0.008637,buy
2010-04-25,1,3,1,2,1,3,1,1,2,2,2,2,1, 0.0294600, 0.0289647, 0.0327089, 0.0300368, 0.032541,buy
2010-04-26,1,3,2,1,2,3,0,2,2,3,2,2,1,-0.0101528,-0.0065014,-0.0063025,-0.0069547,-0.017205,sell
2010-04-27,0,4,4,0,1,3,1,2,2,3,1,2,1,-0.0176185,-0.0024848, 0.0044348,-0.0100270,-0.012622,sell
2010-04-28,0,3,3,0,1,3,0,3,1,4,0,1,1,-0.0005597, 0.0320187, 0.0266688,-0.0193516,-0.009046,sell
2010-04-29,0,4,1,0,1,4,1,3,1,3,1,1,0, 0.0244274, 0.0256559, 0.0255862,-0.0071640, 0.021209,buy
2010-04-30,0,3,1,1,1,2,0,2,1,2,1,1,1,-0.0709377, 0.0022552,-0.0599263,-0.0651192,-0.004511,sell
2010-05-01,0,2,1,0,0,2,1,2,0,2,0,0,0,-0.0103769,-0.0032788,-0.0053971,-0.0121559,-0.003243,sell
2010-05-02,1,1,2,0,2,4,1,2,1,3,1,1,1,-0.0376940,-0.0148945,-0.0077022,-0.0045211,-0.005647,sell
2010-05-03,1,1,2,0,1,1,0,3,0,2,0,0,1,-0.0112998,-0.0069163,-0.0042059,-0.0125149, 0.013285,sell
2010-05-04,0,2,0,0,3,1,1,2,0,1,1,1,0,-0.0099513,-0.0099513,-0.0099513,-0.0031489,-0.009951,sell
2010-05-05,0,3,0,1,2,1,0,3,0,1,1,1,1,-0.0412926, 0.0080240,-0.0209049,-0.0219878,-0.007869,sell
2010-05-06,1,2,1,1,1,1,0,3,1,1,1,0,1,-0.0426299, 0.0009720,-0.0454183,-0.0454183, 0.027614,sell
2010-05-07,1,1,1,0,2,1,0,2,1,2,1,0,0, 0.0093153, 0.0108543, 0.0030170, 0.0061396, 0.006140,buy
2010-05-08,0,1,1,0,2,2,0,3,0,2,0,0,1,-0.0479556, 0.0157149,-0.0192194,-0.0451753, 0.019852,sell
2010-05-09,2,1,1,1,1,2,1,3,0,1,1,1,1, 0.0245841, 0.0067304, 0.0376914, 0.0412816, 0.041282,buy
2010-05-10,1,2,0,1,1,2,0,3,0,2,1,1,0,-0.0188460,-0.0264799,-0.0141703,-0.0152072,-0.015207,sell
2010-05-11,0,2,1,0,3,1,0,3,1,1,1,0,1,-0.0192056, 0.0055048,-0.0196334,-0.0309351, 0.003390,sell
2010-05-12,0,2,1,0,3,1,1,2,1,2,1,0,0, 0.0062120,-0.0119823,-0.0118990,-0.0095610,-0.011899,sell
2010-05-13,0,1,0,0,2,2,2,2,0,1,0,0,0,-0.0341759,-0.0062468,-0.0334028,-0.0079418,-0.033484,sell
2010-05-14,0,2,1,0,3,2,3,0,1,2,1,1,0,-0.0032286, 0.0082142,-0.0046281, 0.0051509,-0.002538,buy
2010-05-15,0,3,1,0,2,3,2,1,2,2,2,0,0, 0.0144448,-0.0145655, 0.0054016,-0.0009818, 0.003944,sell
2010-05-16,1,4,0,1,3,7,3,1,3,2,3,3,1,-0.0498859,-0.0325927,-0.0463810,-0.0470474,-0.049235,sell
2010-05-17,0,3,0,1,2,5,2,0,2,2,2,3,0,-0.0087386,-0.0026896, 0.0004868,-0.0008010,-0.007336,sell
2010-05-18,0,5,2,0,3,4,3,0,3,2,3,3,0, 0.0059177, 0.0075619, 0.0162149, 0.0159419, 0.005918,buy
2010-05-19,0,4,2,0,3,4,2,0,3,2,3,3,0, 0.0041472,-0.0049389, 0.0062644,-0.0020943,-0.001832,sell
2010-05-20,1,3,2,2,3,4,3,1,3,2,2,3,1,-0.0140143,-0.0121236,-0.0154625,-0.0088657,-0.011252,sell
2010-05-21,0,4,2,2,3,4,3,0,3,3,2,3,1,-0.0171976,-0.0103422,-0.0003886,-0.0107890,-0.017340,sell
2010-05-22,1,3,2,3,3,2,2,0,3,3,2,3,1,-0.0146364,-0.0083257, 0.0071928,-0.0146364,-0.014636,sell
2010-05-23,1,2,2,3,3,4,2,0,2,4,2,3,2,-0.0019521,-0.0000353, 0.0011752,-0.0000706,-0.008054,buy
2010-05-24,0,2,2,1,3,0,1,1,1,3,0,1,1, 0.0177234, 0.0004159, 0.0206200, 0.0318403, 0.017334,buy
2010-05-25,0,3,3,1,4,0,1,1,1,4,0,2,2,-0.0010437,-0.0029148,-0.0061358,-0.0037364,-0.003465,sell
2010-05-26,0,1,1,1,1,1,0,1,0,2,0,0,2, 0.0159474, 0.0176577, 0.0203248, 0.0186775, 0.008466,buy
2010-05-27,0,2,3,2,2,2,2,1,2,2,1,1,2,-0.0128336,-0.0391343,-0.0494928,-0.0162731,-0.023512,sell
2010-05-28,0,0,3,1,1,0,1,0,1,1,0,0,2,-0.0068806,-0.0122207,-0.0135373,-0.0122207, 0.000756,sell
2010-05-29,1,1,2,1,2,3,2,1,2,2,1,1,1,-0.0166159,-0.0084556,-0.0096849,-0.0195304, 0.013990,sell
2010-05-30,1,0,3,2,1,2,2,0,1,2,0,2,2,-0.0536655,-0.0568139,-0.0590170,-0.0545869,-0.052757,sell
2010-05-31,0,1,3,2,3,0,2,1,1,0,1,2,2,-0.0179688,-0.0158791,-0.0125194,-0.0108615,-0.009539,sell
2010-06-01,0,1,3,1,3,0,2,1,1,0,1,2,1,-0.0023341,-0.0016707,-0.0034651,-0.0037500,-0.003721,sell
2010-06-02,0,0,3,1,1,0,1,0,1,0,0,1,2,-0.0293751,-0.0275337,-0.0308430,-0.0255535,-0.031612,sell
2010-06-03,1,0,3,2,2,0,1,1,2,1,1,1,1,-0.0111314,-0.0100249,-0.0080664,-0.0100249,-0.011117,sell
2010-06-04,0,0,2,1,2,0,1,0,1,1,0,1,1,-0.0350815,-0.0224572,-0.0071695,-0.0162348,-0.024405,sell
2010-06-05,2,1,3,2,1,0,2,1,1,0,1,2,2,-0.0045720,-0.0061902,-0.0067888,-0.0065490,-0.009494,sell
2010-06-06,2,1,3,2,1,2,2,1,2,1,2,2,1, 0.0169039, 0.0088212, 0.0095085, 0.0063194, 0.018863,buy
2010-06-07,0,1,2,1,3,2,2,0,2,0,1,2,2,-0.0406964,-0.0426229,-0.0622426,-0.0452874,-0.043417,sell
2010-06-08,0,4,3,1,4,3,2,2,3,2,2,2,2,-0.0011469, 0.0206871, 0.0167156,-0.0024886,-0.010690,buy
2010-06-09,0,4,3,1,3,2,2,2,3,2,2,2,0,-0.0278469,-0.0097407,-0.0094001,-0.0160095,-0.034925,sell
2010-06-10,0,3,4,1,6,4,3,2,4,2,3,3,1, 0.0069190, 0.0148361, 0.0105167,-0.0086525,-0.003406,buy
2010-06-11,0,5,5,1,5,4,4,2,4,3,3,4,0, 0.0155710,-0.0028829,-0.0042191, 0.0155710,-0.001981,buy
2010-06-12,0,4,4,1,3,4,4,1,3,2,2,4,0, 0.0051401,-0.0066574,-0.0173148, 0.0035701, 0.007900,sell
2010-06-13,0,4,4,1,3,4,4,2,2,3,2,3,0, 0.0165590,-0.0282797, 0.0174460, 0.0185330, 0.013146,buy
2010-06-14,1,4,6,0,2,1,2,1,2,3,2,3,1, 0.0796578, 0.0893737, 0.0903938, 0.0929680, 0.085624,buy
2010-06-15,1,6,6,0,2,1,3,0,3,3,3,3,1, 0.0501677, 0.0450612, 0.0525416, 0.0487351, 0.053981,buy
2010-06-16,0,4,3,1,1,1,2,0,3,2,2,1,0,-0.0630220,-0.0577864,-0.0536956,-0.0610271,-0.063022,sell
2010-06-17,1,5,4,1,0,2,3,1,2,3,1,3,0,-0.0087550,-0.0031950,-0.0128680,-0.0073572,-0.004571,sell
2010-06-18,1,4,1,0,0,3,2,0,1,2,2,2,0, 0.0278813, 0.0304564,-0.0225832, 0.0041870, 0.037019,buy
2010-06-19,1,3,2,2,1,4,3,0,2,3,2,2,1,-0.0372478,-0.0269908,-0.0302264,-0.0204320,-0.027669,sell
2010-06-20,0,2,1,0,1,3,1,0,1,2,1,1,1, 0.0173500, 0.0166403, 0.0161012, 0.0245783, 0.021699,buy
2010-06-21,0,3,3,1,2,4,2,1,2,4,1,2,1, 0.0028815,-0.0021724, 0.0090551, 0.0008067, 0.001424,buy
2010-06-22,0,3,0,1,2,5,1,1,2,3,2,1,1,-0.0295762,-0.0282644,-0.0407789,-0.0248662,-0.022336,sell
2010-06-23,0,4,0,1,1,6,2,0,3,1,3,3,0,-0.0016409,-0.0011657,-0.0040777,-0.0071338, 0.027687,buy
2010-06-24,0,5,0,1,0,6,3,1,2,1,1,3,1, 0.0006038, 0.0002906, 0.0017857, 0.0019635,-0.006091,buy
2010-06-25,0,2,0,2,1,8,3,0,2,2,2,3,1, 0.0072829, 0.0095738, 0.0180238, 0.0005986, 0.011095,buy
2010-06-26,1,2,1,2,1,8,3,1,2,3,2,3,1,-0.0497186,-0.0520954,-0.0628000,-0.0397953,-0.051253,sell
2010-06-27,0,1,1,2,0,3,2,1,0,2,0,1,1,-0.0275861,-0.0283995,-0.0292159,-0.0293107,-0.048470,sell
2010-06-28,0,1,0,2,2,2,3,0,0,2,1,1,0,-0.0123800,-0.0018200, 0.0155203,-0.0048565, 0.014738,buy
2010-06-29,0,0,1,3,2,0,1,2,0,2,0,0,1,-0.0005642,-0.0008460,-0.0012639,-0.0011783, 0.001098,sell
2010-06-30,1,0,1,1,2,0,0,2,1,0,1,0,1, 0.0036901, 0.0017128, 0.0022052, 0.0011881, 0.004275,buy
2010-07-01,1,0,1,1,3,0,0,3,1,1,1,0,0,-0.0284580,-0.0358661,-0.0202343,-0.0274807,-0.019104,sell
2010-07-02,0,0,1,1,2,0,0,3,0,0,0,0,1, 0.0117726, 0.0068323, 0.0068323, 0.0157211, 0.011743,buy
2010-07-03,2,0,1,1,2,1,1,2,0,1,1,1,1,-0.0235353,-0.0352043,-0.0318961,-0.0330865,-0.039723,sell
2010-07-04,1,0,1,0,2,1,1,3,0,1,0,0,0,-0.0065379,-0.0032728,-0.0054746,-0.0075343,-0.005475,sell
2010-07-05,0,1,2,1,2,0,0,2,2,0,1,0,1,-0.0117395,-0.0068320,-0.0089341,-0.0089341,-0.003860,sell
2010-07-06,0,1,2,1,2,0,0,1,3,1,1,0,0,-0.0013213,-0.0013213,-0.0002298, 0.0177095, 0.002335,buy
2010-07-07,0,3,2,1,2,2,0,2,3,0,2,2,1,-0.0208741,-0.0207729,-0.0167092,-0.0236345,-0.029444,sell
2010-07-08,0,2,3,1,4,2,1,1,3,1,2,3,1,-0.0159222,-0.0158644,-0.0158644,-0.0056680,-0.010406,sell
2010-07-09,0,2,4,1,2,1,2,2,2,1,1,2,0,-0.0050777, 0.0322788, 0.0227260, 0.0246454, 0.026987,buy
2010-07-10,0,4,4,2,3,3,3,1,3,3,2,3,1, 0.0165931,-0.0061667, 0.0053453, 0.0184510, 0.001019,buy
2010-07-11,0,3,3,2,3,0,2,2,1,3,1,2,0,-0.0416658,-0.0306429,-0.0372830, 0.0061984,-0.044489,sell
2010-07-12,0,5,5,1,3,0,3,2,2,3,1,3,0, 0.0038641, 0.0157271, 0.0314079, 0.0033048, 0.028804,buy
2010-07-13,0,3,4,0,1,0,3,1,0,3,0,1,0,-0.0338002,-0.0280364,-0.0261926,-0.0273367,-0.021347,sell
2010-07-14,1,2,4,1,1,0,2,1,1,2,0,2,1,-0.0128048,-0.0128048,-0.0123947,-0.0116334,-0.015927,sell
2010-07-15,2,2,2,0,1,0,2,2,0,2,0,0,1,-0.0013792, 0.0013877,-0.0015598,-0.0010804,-0.000783,sell
2010-07-16,2,1,3,2,1,1,2,2,2,2,1,1,0, 0.0103555, 0.0208703, 0.0244695, 0.0121819, 0.016825,buy
