Date,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUNN,SUPL,SUSA,SUUR,SUVS,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,none,a120,a90,a150,a150,a60,none,none,a60,none,a150,a150,none,none,a45,none,none, 0.015546, 0.002802, 0.0028025, 0.0204463, 0.0123924,buy
2017-02-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.005655,-0.010923,-0.0176898, 0.0005145,-0.0189733,sell
2017-02-15,none,a90,a60,a120,a180,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.052369, 0.052595, 0.0530292, 0.0523690,-0.0199643,buy
2017-02-16,a60,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.049796, 0.048003, 0.0554527, 0.0540881,-0.0097463,buy
2017-02-17,none,a60,none,none,a150,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.011645,-0.002761,-0.0116446,-0.0180503,-0.0118246,sell
2017-02-18,a90,a60,none,a90,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.012823, 0.008235,-0.0131078,-0.0128238,-0.0128231,sell
2017-02-19,a90,none,none,a90,none,none,a180,a45,none,none,none,none,none,none,none,none,none,-0.012824, 0.008234,-0.0130277,-0.0128238,-0.0128238,sell
2017-02-20,none,none,a0,none,a120,a150,a180,a45,none,none,none,none,none,none,none,none,none, 0.021849, 0.024445, 0.0244454, 0.0244454, 0.0236552,buy
2017-02-21,a120,none,a0,a60,none,none,a180,a45,none,none,a135,none,none,none,none,none,none, 0.008355, 0.022853, 0.0124912, 0.0124912, 0.0079468,buy
2017-02-22,none,a0,none,none,a90,a180,a180,a45,none,a45,a135,none,none,none,none,none,none, 0.008232, 0.033364, 0.0159905, 0.0333636, 0.0333636,buy
2017-02-23,a150,a0,none,none,a90,a180,a180,a45,none,a45,a135,none,none,none,none,none,none, 0.013705, 0.069296, 0.0051767, 0.0703244, 0.0692955,buy
2017-02-24,a150,none,none,none,none,none,a180,a45,none,a45,a135,none,none,none,none,none,none, 0.003695, 0.065748,-0.0068047, 0.0657484, 0.0643898,buy
2017-02-25,none,none,a60,none,a60,a150,a180,a45,none,a45,a135,none,none,none,none,none,none, 0.025526, 0.047316, 0.0345157, 0.0473162, 0.0329949,buy
2017-02-26,a180,none,none,a0,none,none,none,none,none,a45,a135,none,none,none,none,none,none,-0.004626, 0.005999,-0.0215410, 0.0059990, 0.0059990,buy
2017-02-27,none,a60,a90,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none, 0.003127, 0.021418,-0.0154165, 0.0006749, 0.0107960,buy
2017-02-28,a150,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,-0.000773, 0.064068,-0.0028458, 0.0651252, 0.0627018,buy
2017-03-01,none,a90,a120,none,a0,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.008232, 0.008232, 0.0017025, 0.0080268, 0.0082322,buy
2017-03-02,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none, 0.019883, 0.019883, 0.0198826, 0.0223476, 0.0198826,buy
2017-03-03,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none,none,-0.007476,-0.007476,-0.0082935,-0.0082935,-0.0091673,sell
2017-03-04,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.044063,-0.045145,-0.0160455,-0.0364554,-0.0160455,sell
2017-03-05,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,none, 0.008398, 0.009872, 0.0024262,-0.0193918, 0.0024262,buy
2017-03-06,a60,none,a180,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.044501, 0.047544, 0.0466288, 0.0359144,-0.0004231,buy
2017-03-07,none,a180,none,a120,a90,a0,none,a60,none,none,a120,none,none,none,none,none,none, 0.038734, 0.039484, 0.0382186, 0.0394836, 0.0365872,buy
2017-03-08,none,a180,a150,a120,a90,a0,none,a60,none,none,a120,none,none,none,none,none,none, 0.027813, 0.038107, 0.0089850, 0.0199995, 0.0273470,buy
2017-03-09,none,a150,none,a150,none,none,none,a60,none,a30,a120,none,none,none,none,none,none, 0.044798, 0.060274, 0.0568528, 0.0590064, 0.0262547,buy
2017-03-10,a0,a150,a120,a150,a120,none,none,a60,none,a30,a120,none,none,none,none,none,none, 0.070887, 0.047201, 0.0472011, 0.0653493,-0.0359934,buy
2017-03-11,a0,none,none,none,none,none,none,a60,none,a30,a120,none,none,none,none,none,none, 0.030813, 0.030813, 0.0308127, 0.0308127, 0.0303219,buy
2017-03-12,none,a120,a90,a180,a150,a60,none,a60,none,a30,a120,none,none,none,none,none,none, 0.040004, 0.010114, 0.0101136, 0.0101136,-0.0098093,buy
2017-03-13,none,none,a90,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none, 0.031825, 0.042541, 0.0425408, 0.0425408, 0.0370831,buy
2017-03-14,none,a90,none,a150,a180,a90,none,none,a90,a30,none,none,none,none,none,none,none, 0.023043, 0.023043, 0.0230427, 0.0171524, 0.0244563,buy
2017-03-15,a60,none,a60,a150,a180,a90,none,none,a90,a30,none,none,none,none,none,none,none, 0.035324, 0.035203, 0.0353235, 0.0136728, 0.0340402,buy
2017-03-16,a60,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none, 0.002949, 0.008787, 0.0087869,-0.0016148, 0.0087869,buy
2017-03-17,none,a60,none,a120,a150,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.008963, 0.032644,-0.0070813,-0.0096098,-0.0116119,sell
2017-03-18,a90,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.010776,-0.011468,-0.0086831,-0.0170639,-0.0078446,sell
2017-03-19,none,none,none,none,a120,a150,a150,none,a90,none,none,none,none,none,none,none,none, 0.008777, 0.039948, 0.0342374, 0.0119359, 0.0346626,buy
2017-03-20,a120,none,a0,a90,a120,a150,a150,none,a90,none,none,none,none,none,none,none,none, 0.028235, 0.020416, 0.0204160, 0.0024887, 0.0265190,buy
2017-03-21,a120,a0,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.026204, 0.022700, 0.0226999, 0.0098969, 0.0238902,buy
2017-03-22,none,a0,none,none,a90,a180,a150,none,none,none,none,none,none,none,a0,none,none, 0.010183, 0.029455, 0.0205929, 0.0205870, 0.0205929,buy
2017-03-23,a150,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a0,none,none, 0.000530, 0.005584, 0.0089196,-0.0006843, 0.0062742,buy
2017-03-24,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a0,none,none, 0.022740, 0.021929, 0.0221919, 0.0178571, 0.0266320,buy
2017-03-25,a180,none,a60,none,a60,none,a150,none,none,none,none,a150,none,none,a0,none,none, 0.059434, 0.004020, 0.0109670, 0.0582106, 0.0582106,buy
2017-03-26,none,a60,none,none,none,a120,none,none,none,none,none,a150,none,none,a0,none,none,-0.016188,-0.016839,-0.0144234,-0.0211766,-0.0144876,sell
2017-03-27,a150,a60,a90,a0,none,a120,none,none,none,none,none,a150,none,none,a0,none,none,-0.018867,-0.025490,-0.0093310,-0.0188665,-0.0177613,sell
2017-03-28,none,a90,none,a0,a0,a90,none,none,none,none,none,a150,none,none,none,none,none,-0.019861,-0.019861, 0.0043638,-0.0179299,-0.0187420,sell
2017-03-29,a120,a90,a120,none,a0,a90,none,none,none,none,none,a150,none,none,none,none,none,-0.017116,-0.023321,-0.0099904,-0.0222880,-0.0235900,sell
2017-03-30,none,a120,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.027529,-0.027460,-0.0209269,-0.0282439,-0.0282439,sell
2017-03-31,a90,a120,a150,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.022660,-0.022660,-0.0168845,-0.0480883,-0.0177303,sell
2017-04-01,none,a150,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.025165,-0.015983,-0.0071765,-0.0244387,-0.0256464,sell
2017-04-02,a60,a150,a180,none,a60,none,a135,none,none,none,none,a150,none,a90,none,none,none,-0.003491,-0.004037, 0.0151171, 0.0052557, 0.0119767,buy
2017-04-03,a60,a180,none,a90,none,none,a135,none,none,none,none,a150,none,a90,none,none,none,-0.023739,-0.023739,-0.0153682,-0.0168658,-0.0267377,sell
2017-04-04,none,a180,a150,a90,a90,a0,a135,none,none,none,none,a150,none,a90,none,none,none, 0.003256,-0.000389, 0.0060620, 0.0092896, 0.0060620,buy
2017-04-05,none,none,none,a120,none,none,a135,none,none,none,none,a150,none,a90,none,none,none,-0.016371,-0.029117,-0.0113071,-0.0163612,-0.0161022,sell
2017-04-06,none,a150,a120,a120,a120,none,a135,a90,none,none,none,a150,none,a90,none,none,none,-0.027489,-0.011395,-0.0113946,-0.0236975,-0.0027569,sell
2017-04-07,a0,none,a120,none,none,none,a135,a90,none,none,none,a150,none,a90,none,none,none,-0.018816,-0.002818,-0.0100265,-0.0167212, 0.0075030,sell
2017-04-08,none,a120,none,a150,a150,a60,a135,a90,none,none,none,none,none,a90,none,none,none,-0.047980,-0.047721,-0.0477205,-0.0477205,-0.0681808,sell
2017-04-09,none,none,a90,none,a150,a60,none,a90,none,a0,none,none,none,a90,none,none,none,-0.009264,-0.012591,-0.0112504,-0.0142096,-0.0062574,sell
2017-04-10,none,a90,none,a180,none,none,none,a90,none,a0,a90,none,none,a90,none,none,none, 0.018315,-0.002228, 0.0009262,-0.0002208,-0.0022283,buy
2017-04-11,a60,a90,a60,a180,a180,a90,none,a90,none,a0,a90,none,none,a90,none,a30,a120, 0.011548,-0.008713, 0.0108508,-0.0047449,-0.0129066,buy
2017-04-12,a60,none,a60,none,none,none,none,a90,none,a0,a90,none,none,a90,none,a30,a120,-0.004724,-0.006055,-0.0024726,-0.0044311,-0.0044311,sell
2017-04-13,none,a60,none,a150,a150,a120,none,none,none,a0,a90,none,none,a90,a30,a30,a120,-0.013198,-0.011276,-0.0099633,-0.0075641,-0.0117582,sell
2017-04-14,a90,none,none,a150,a150,a120,none,none,a120,a0,a90,none,none,a90,a30,a30,a120, 0.004326,-0.002783,-0.0031547,-0.0032979,-0.0118725,sell
2017-04-15,none,none,none,none,none,none,none,none,a120,a0,a90,none,none,a90,a30,a30,a120, 0.004835,-0.004877, 0.0029966, 0.0046301, 0.0196974,buy
2017-04-16,a120,none,a0,a120,a120,a150,none,none,a120,a0,a90,none,none,a90,a30,a30,a120, 0.006091,-0.021336,-0.0144363,-0.0244468,-0.0095606,sell
2017-04-17,a120,none,a0,none,none,none,a120,none,a120,a0,a90,none,none,a90,a30,a30,a120,-0.017597, 0.003885,-0.0109732, 0.0038855, 0.0038855,sell
2017-04-18,none,a0,none,none,a90,a180,a120,none,a120,a0,a90,none,none,a90,a30,a30,a120,-0.028527,-0.030633,-0.0292112,-0.0379129, 0.0209881,sell
2017-04-19,a150,none,none,a90,a90,a180,a120,none,a120,none,none,none,none,a90,a30,a30,a120,-0.033008,-0.038847,-0.0166521, 0.0282732, 0.0169464,sell
2017-04-20,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,a90,a30,a30,a120,-0.042580,-0.027215,-0.0300557,-0.0352958, 0.0326807,sell
2017-04-21,a180,none,a60,a60,a60,a150,a120,none,none,none,none,a150,none,a90,none,a30,a120, 0.034235, 0.056703, 0.0377195, 0.0557773, 0.0590007,buy
2017-04-22,a180,none,none,a60,none,none,a120,none,none,none,none,a150,none,a90,none,a30,a120, 0.033766, 0.029856,-0.0065838, 0.0552335, 0.0284698,buy
2017-04-23,a150,a60,a90,none,none,a120,a120,none,none,none,none,a150,none,a90,none,none,a120,-0.006528, 0.002012,-0.0028743, 0.0053149, 0.0018172,sell
2017-04-24,a150,none,a90,none,none,a120,none,none,none,none,none,a150,none,a90,none,none,a120,-0.006528,-0.005209,-0.0028148,-0.0031658,-0.0119267,sell
2017-04-25,a120,a90,a120,none,a0,a90,none,none,none,none,none,a150,none,a90,none,none,a120,-0.006528,-0.006528,-0.0052471,-0.0081071,-0.0168680,sell
2017-04-26,a120,none,a120,a0,a0,a90,none,none,none,none,none,a150,none,a90,none,none,a120,-0.005669,-0.005669,-0.0056693,-0.0025976,-0.0113585,sell
2017-04-27,a90,a120,a150,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,a120, 0.001668, 0.003923, 0.0016677,-0.0071356,-0.0213487,sell
2017-04-28,a90,none,a150,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,a120, 0.008155, 0.003923, 0.0055599, 0.0072007,-0.0043977,buy
2017-04-29,a60,a150,a180,none,a60,none,none,none,a135,none,none,a150,none,a90,none,none,a120,-0.039234,-0.046058,-0.0401582,-0.0391383,-0.0505528,sell
2017-04-30,a60,none,a180,a60,none,none,none,none,a135,none,none,a150,none,none,none,none,a120,-0.018888,-0.018888,-0.0126643,-0.0168304,-0.0188537,sell
2017-05-01,none,a180,a150,a60,a90,a0,none,none,a135,none,none,a150,none,none,none,none,a120,-0.005555,-0.029932, 0.0031794,-0.0055553,-0.0101991,sell
2017-05-02,none,none,a150,a90,a90,a0,none,none,a135,none,none,a150,none,none,none,none,a120,-0.012801,-0.014938,-0.0133385,-0.0079894,-0.0149376,sell
2017-05-03,none,a150,none,a90,a120,none,none,none,a135,none,none,a150,none,none,none,none,a120,-0.001876,-0.002890,-0.0028896,-0.0130988,-0.0028896,sell
2017-05-04,a0,none,a120,none,a120,none,none,none,a135,none,none,none,none,none,none,none,a120, 0.008792, 0.011770, 0.0117705, 0.0095010,-0.0012986,buy
2017-05-05,none,a120,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.013917,-0.051142,-0.0507897,-0.0509558,-0.0513522,sell
2017-05-06,none,a120,a90,none,a150,a60,none,a120,none,none,none,none,none,none,a45,none,none, 0.035941, 0.033504, 0.0328267,-0.0151458, 0.0335285,buy
2017-05-07,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,a45,none,none, 0.008334, 0.000979,-0.0064523, 0.0042968, 0.0156184,buy
2017-05-08,a60,a90,a60,a150,a180,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.015968,-0.014249,-0.0162941, 0.0137640, 0.0227877,buy
2017-05-09,a60,none,a60,none,a180,a90,none,a120,none,none,none,none,none,none,a45,none,none,-0.024941,-0.024857,-0.0328072,-0.0249414, 0.0093207,sell
2017-05-10,none,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,a45,none,none,-0.009117, 0.003571,-0.0230701,-0.0091168,-0.0103599,sell
2017-05-11,a90,a60,none,a180,a150,a120,none,a120,none,none,none,none,none,none,a45,none,none, 0.053963, 0.058343, 0.0539629, 0.0363357, 0.0373120,buy
2017-05-12,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none,none, 0.037460,-0.004309,-0.0172834,-0.0109312, 0.0374595,buy
2017-05-13,a120,none,a0,a150,a120,none,none,none,none,a30,none,none,none,none,a45,none,none, 0.026341, 0.036606, 0.0366059, 0.0366059, 0.0382840,buy
2017-05-14,a120,none,a0,none,a120,a150,none,none,a150,a30,none,none,none,none,a45,none,none, 0.037144, 0.037144, 0.0371435, 0.0180484, 0.0226587,buy
2017-05-15,none,a0,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,none,-0.012683,-0.007680,-0.0121382,-0.0123029,-0.0126829,sell
2017-05-16,a150,a0,none,a120,a90,a180,a90,none,a150,a30,none,a135,none,none,a45,none,none,-0.004189,-0.001548,-0.0041893,-0.0054541,-0.0011438,sell
2017-05-17,none,none,none,none,none,a180,a90,none,a150,a30,none,a135,none,none,a45,none,none, 0.002602,-0.010743, 0.0022304, 0.0024553, 0.0022304,buy
2017-05-18,a180,none,a60,a90,a60,none,a90,none,a150,a30,none,a135,none,none,a45,none,none, 0.023842, 0.019824, 0.0148829, 0.0029527, 0.0241040,buy
2017-05-19,a180,none,a60,a90,a60,a150,a90,none,a150,a30,none,a135,none,none,a45,none,none, 0.023087, 0.019215, 0.0230874, 0.0051529, 0.0230874,buy
2017-05-20,none,a60,a90,none,none,none,a90,none,a150,a30,none,a135,none,none,a45,none,none, 0.003798, 0.014749, 0.0111303, 0.0111303, 0.0111303,buy
2017-05-21,a150,none,a90,a60,none,a120,a90,none,none,none,none,a135,none,none,a45,none,none, 0.001715,-0.005840, 0.0007554,-0.0015250, 0.0024253,buy
2017-05-22,none,a90,none,none,none,a120,a90,a135,none,none,none,a135,a90,none,a45,none,none,-0.004486, 0.002064,-0.0238350,-0.0171127, 0.0007873,sell
2017-05-23,a120,none,a120,none,a0,a90,none,a135,none,none,none,none,a90,none,a45,none,none,-0.011647,-0.000367,-0.0039036,-0.0107575, 0.0045404,sell
2017-05-24,none,a120,none,none,none,a90,none,a135,none,none,none,none,a90,none,a45,none,none,-0.013952,-0.015888,-0.0176893,-0.0309763,-0.0047538,sell
2017-05-25,a90,none,a150,a0,none,a60,none,a135,none,none,a60,none,a90,none,a45,none,none, 0.031006, 0.003475,-0.0060153, 0.0200309, 0.0281952,buy
2017-05-26,none,a150,a180,a0,none,a60,none,a135,none,none,a60,none,a90,none,a45,none,none, 0.017227, 0.013193,-0.0009542, 0.0158089,-0.0019168,buy
2017-05-27,a60,none,a180,none,a60,none,none,a135,none,none,a60,none,a90,none,a45,none,none, 0.025849, 0.021989, 0.0005174, 0.0168756, 0.0008943,buy
2017-05-28,none,a180,none,none,none,none,none,a135,none,none,a60,none,a90,none,a45,none,none, 0.016500, 0.011747, 0.0135098, 0.0152630,-0.0011483,buy
2017-05-29,none,a180,a150,a60,a90,a0,none,none,none,none,a60,none,none,a120,a45,a0,none, 0.005873, 0.027522, 0.0107416, 0.0245922, 0.0261619,buy
2017-05-30,none,a150,none,a60,none,a0,none,none,none,a45,a60,none,none,a120,a45,a0,none, 0.003662, 0.003662,-0.0091944, 0.0019649, 0.0023238,buy
2017-05-31,a0,a150,a120,none,a120,none,none,none,none,a45,a60,none,none,a120,a45,a0,none, 0.000411, 0.016268, 0.0021139, 0.0222469, 0.0282568,buy
2017-06-01,none,a120,none,a90,none,none,none,none,none,a45,a60,a120,none,a120,a45,a0,none,-0.012962,-0.040298,-0.0248002,-0.0449663,-0.0248002,sell
2017-06-02,none,a120,a90,none,a150,none,none,none,none,a45,a60,a120,none,a120,a45,a0,none,-0.001559, 0.005091,-0.0022169,-0.0022169,-0.0001229,sell
2017-06-03,none,none,none,a120,a150,a60,none,none,none,a45,a60,a120,none,a120,a45,a0,none, 0.008293, 0.009396, 0.0050541, 0.0050541,-0.0155835,buy
2017-06-04,none,a90,a60,a120,a180,a60,none,none,none,a45,a60,a120,none,a120,a45,a0,none, 0.004098, 0.004098, 0.0030510,-0.0122837,-0.0216048,sell
2017-06-05,a60,none,a60,none,a180,none,none,none,none,a45,a60,a120,none,none,a45,a0,none,-0.009160, 0.077922,-0.0091597, 0.0063779, 0.0614926,buy
2017-06-06,none,a60,none,a150,none,a90,none,a150,none,none,none,a120,none,none,a45,a0,none, 0.002621, 0.012226,-0.0085404, 0.0026212, 0.0026212,buy
2017-06-07,a90,a60,none,a150,a150,none,none,a150,none,none,none,a120,none,none,a45,a0,none, 0.002683, 0.021820, 0.0003209, 0.0015992, 0.0137587,buy
2017-06-08,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a45,none,none,-0.014349,-0.019586,-0.0519239,-0.0235788,-0.0169285,sell
2017-06-09,none,none,a0,a180,none,a120,none,a150,none,none,none,none,none,none,a45,none,none, 0.005902, 0.008566,-0.0000195, 0.0015387, 0.0059019,buy
2017-06-10,a120,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,a45,none,none, 0.019108, 0.019358, 0.0281911, 0.0134802, 0.0193582,buy
2017-06-11,none,a0,none,none,none,a150,none,a150,a180,none,none,none,none,none,a45,none,none, 0.005969, 0.006322,-0.0010192, 0.0121660, 0.0163049,buy
2017-06-12,a150,a0,none,a150,a90,none,none,a150,a180,none,none,none,none,none,a45,none,none, 0.013647, 0.020491, 0.0272040, 0.0132190, 0.0132593,buy
2017-06-13,a150,none,none,none,a90,a180,none,none,a180,none,none,none,none,a135,a45,none,none, 0.005468, 0.002240, 0.0048984, 0.0054679, 0.0226630,buy
