Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,3,1,0,1,2,0,2,1,3,2,0,0,1,0,1,0,0,1,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.0109976, 0.0103764, 0.010712, 0.0182449,-0.0008754,buy
2017-01-27,1,2,0,0,3,0,3,2,3,1,0,0,1,0,1,0,0,2,1,0,2,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,-0.0267320,-0.0288871,-0.028626,-0.0244030,-0.0272592,sell
2017-01-28,1,2,1,1,3,0,5,2,1,0,0,0,0,1,1,0,0,2,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.0080644, 0.0012098, 0.008064, 0.0203764, 0.0140857,buy
2017-01-29,1,1,1,1,1,1,4,3,1,1,0,0,0,1,1,1,0,1,1,1,0,1,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0132439, 0.0076349, 0.014860, 0.0005425, 0.0057076,buy
2017-01-30,2,0,0,2,1,1,3,3,2,2,1,0,0,1,1,1,0,1,1,2,1,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0246867,-0.0131535,-0.028869,-0.0286440,-0.0122061,sell
2017-01-31,3,0,0,1,3,0,2,0,2,2,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0328779,-0.0163192,-0.031041,-0.0332662,-0.0221695,sell
2017-02-01,3,0,0,1,1,0,2,1,0,3,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0220781,-0.0024897,-0.010064,-0.0273392,-0.0130285,sell
2017-02-02,1,1,0,2,0,1,3,2,0,4,1,0,1,1,0,1,0,1,0,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0102770, 0.0000974,-0.005875,-0.0031568,-0.0138292,sell
2017-02-03,0,2,1,0,0,0,4,3,1,2,1,0,1,0,0,1,0,0,1,1,2,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.0021513, 0.0031918,-0.000604,-0.0006942,-0.0298438,sell
2017-02-04,0,1,2,0,2,0,2,3,1,2,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0036375,-0.0014477,-0.004029,-0.0010747,-0.0003110,sell
2017-02-05,0,0,1,3,1,0,1,2,4,3,1,0,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0085011,-0.0008710,-0.015511,-0.0056860, 0.0137690,buy
2017-02-06,0,1,1,2,2,0,1,2,3,1,0,0,1,0,0,0,1,2,0,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0138283, 0.0205025,-0.006989,-0.0123862, 0.0263695,buy
2017-02-07,0,2,3,0,3,0,1,2,3,2,0,0,1,1,0,0,1,2,1,1,2,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0104611, 0.0027826, 0.000464, 0.0043293, 0.0018754,sell
2017-02-08,0,4,2,1,2,1,1,2,2,3,1,0,0,1,0,0,1,2,2,0,2,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0485417, 0.0535358, 0.047403, 0.0559550, 0.0300937,buy
2017-02-09,0,3,3,1,3,1,2,1,2,2,1,0,0,1,0,0,1,1,2,1,2,1,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0009576,-0.0030205,-0.020402,-0.0224449,-0.0062197,sell
2017-02-10,0,1,4,2,4,0,1,1,3,0,1,0,0,1,0,0,1,1,2,0,1,0,1,1,2,1,1,0,0,1,1,0,0,0,1,0,0, 0.0087797, 0.0087797,-0.001938,-0.0114449,-0.0004537,sell
2017-02-11,1,1,2,4,5,0,0,2,3,0,1,0,0,1,0,0,1,2,1,1,0,1,2,2,2,1,1,0,0,0,1,0,0,0,1,0,0, 0.0152488, 0.0161060, 0.013441, 0.0149431, 0.0134406,buy
2017-02-12,1,1,2,2,6,1,1,2,3,0,1,1,1,1,0,0,1,1,1,1,1,1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0023937, 0.0037107, 0.006210, 0.0066284, 0.0004124,buy
2017-02-13,0,1,2,1,2,0,4,1,3,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0173725,-0.0202279,-0.022781,-0.0148528,-0.0232495,sell
2017-02-14,0,1,2,0,2,2,3,1,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0109758,-0.0232344,-0.010975,-0.0068460,-0.0202702,sell
2017-02-15,1,0,2,1,2,2,2,2,2,1,0,1,1,0,0,0,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0027720,-0.0163525,-0.001923, 0.0074249,-0.0160593,sell
2017-02-16,1,1,1,1,1,0,3,1,2,0,0,1,1,0,1,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0550704, 0.0574819, 0.058002, 0.0548820, 0.0339102,buy
2017-02-17,0,0,1,0,3,0,4,1,2,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0326721,-0.0229190, 0.003512,-0.0246608,-0.0320147,sell
2017-02-18,0,1,0,2,1,1,3,3,3,1,0,1,0,0,1,1,0,1,1,0,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0077059,-0.0019003, 0.033040, 0.0141484, 0.0140491,buy
2017-02-19,0,1,3,2,0,1,2,4,2,2,1,1,0,0,1,1,0,1,2,0,1,2,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0448412, 0.0190930, 0.045254, 0.0437165, 0.0409339,buy
2017-02-20,0,2,3,0,0,1,3,2,4,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0179788,-0.0155001,-0.011512,-0.0118762,-0.0073709,sell
2017-02-21,0,3,2,0,0,1,2,5,4,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,2,0,1,0,1,1,1,0,0,1,0,0,0, 0.0165382, 0.0080574,-0.000974, 0.0040898, 0.0013925,buy
2017-02-22,1,2,1,2,0,1,1,5,2,4,1,0,0,0,0,1,1,1,2,1,1,1,1,2,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0220439, 0.0166666, 0.019582, 0.0238324, 0.0210281,buy
2017-02-23,1,1,1,2,1,1,2,5,1,3,1,0,0,0,0,1,1,2,1,1,1,2,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0007240, 0.0012968, 0.013555, 0.0140526, 0.0135548,buy
2017-02-24,0,1,1,1,1,1,3,4,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0036320, 0.0001226, 0.002673, 0.0058104, 0.0098158,buy
2017-02-25,1,0,1,1,0,2,2,6,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0046113, 0.0013965, 0.005621, 0.0163828, 0.0023981,buy
2017-02-26,3,0,0,2,0,2,2,9,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0, 0.0002072,-0.0137162, 0.000207,-0.0000940, 0.0081302,sell
2017-02-27,2,0,0,2,1,1,4,4,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0157980,-0.0153459,-0.013021,-0.0177444, 0.0135362,sell
2017-02-28,2,0,0,2,1,1,3,5,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0019771,-0.0013911,-0.000961,-0.0036121, 0.0053360,sell
2017-03-01,4,0,0,3,0,2,2,7,0,1,1,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0031828,-0.0015795, 0.009255, 0.0040321,-0.0056514,sell
2017-03-02,4,1,1,1,0,1,1,6,2,0,1,1,1,0,1,1,0,1,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0046209, 0.0072710, 0.010861, 0.0101723,-0.0000536,buy
2017-03-03,2,1,1,1,1,0,5,3,2,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0102310,-0.0069884,-0.011574,-0.0072833,-0.0148021,sell
2017-03-04,2,0,0,3,1,0,4,6,0,1,1,1,1,0,0,1,1,2,2,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0288810, 0.0161582,-0.001658,-0.0094674,-0.0362407,sell
2017-03-05,2,1,1,1,1,0,2,4,3,2,0,1,1,0,0,0,1,2,1,1,2,0,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0321209,-0.0003738, 0.006245, 0.0084944, 0.0065029,buy
2017-03-06,2,3,1,0,1,0,2,2,5,0,0,1,1,0,1,0,1,2,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0037329, 0.0070737, 0.006944, 0.0057309, 0.0047243,buy
2017-03-07,0,1,2,0,1,1,2,3,3,3,1,1,0,0,1,0,1,2,0,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0304314, 0.0442200, 0.048622, 0.0514892, 0.0106870,buy
2017-03-08,0,2,1,2,2,1,4,1,2,3,1,0,0,0,1,1,0,1,1,2,1,2,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0333073,-0.0338627,-0.035560,-0.0316229,-0.0350530,sell
2017-03-09,0,2,1,1,4,0,4,0,2,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0012575,-0.0020019, 0.001524,-0.0131177,-0.0012575,sell
2017-03-10,1,0,2,2,4,0,3,0,3,0,1,0,0,0,1,1,0,1,1,1,0,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0430451, 0.0574693, 0.055070, 0.0453931, 0.0526011,buy
2017-03-11,1,0,1,4,3,1,3,1,1,0,1,0,0,0,0,1,0,1,2,0,1,1,1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,-0.0099457, 0.0082609, 0.031708,-0.0109461, 0.0204711,buy
2017-03-12,0,0,1,1,3,2,5,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0440895, 0.0282112, 0.000236,-0.0021881, 0.0282112,buy
2017-03-13,0,1,0,0,4,2,4,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0090950, 0.0107836, 0.035067, 0.0118013, 0.0137606,buy
2017-03-14,1,1,0,0,3,2,3,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0071520, 0.0219415, 0.032502, 0.0098953, 0.0203435,buy
2017-03-15,1,0,0,1,3,2,3,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0090298,-0.0185950,-0.015614,-0.0214301,-0.0187599,sell
2017-03-16,1,0,1,0,3,1,3,0,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0249083, 0.0188276, 0.017753, 0.0188276, 0.0221697,buy
2017-03-17,1,1,0,2,2,0,5,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0189200, 0.0136430, 0.011938, 0.0147073, 0.0136430,buy
2017-03-18,1,1,2,1,2,0,4,2,0,2,0,1,1,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0115309,-0.0108611,-0.014187, 0.0025528,-0.0097388,sell
2017-03-19,1,2,3,2,2,0,5,0,1,1,0,1,1,0,0,0,1,1,2,1,1,1,1,2,2,0,0,0,1,0,0,0,1,1,0,0,0, 0.0099484, 0.0064132, 0.006786, 0.0262223, 0.0061289,buy
2017-03-20,1,2,2,2,1,0,3,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0032547,-0.0046539,-0.004654, 0.0031333, 0.0012494,sell
2017-03-21,1,2,2,2,1,0,2,0,1,3,0,0,1,1,1,0,0,0,1,2,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0033001,-0.0023937,-0.001889,-0.0004991,-0.0009198,sell
2017-03-22,1,1,0,2,2,1,2,1,1,4,1,0,1,1,1,0,0,1,1,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0025904, 0.0204538, 0.034708,-0.0098830,-0.0038513,buy
2017-03-23,0,2,0,1,3,1,2,1,1,2,1,0,0,1,1,0,0,1,2,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0032624,-0.0138712, 0.003873,-0.0125958,-0.0349020,sell
2017-03-24,1,0,1,1,2,1,2,1,2,2,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0164326, 0.0168935,-0.005413,-0.0227825,-0.0077545,sell
2017-03-25,1,0,0,2,2,2,1,3,2,1,1,0,0,1,1,1,0,1,0,2,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0310435,-0.0252190,-0.007911,-0.0310435,-0.0177382,sell
2017-03-26,2,0,0,1,3,1,3,4,2,1,1,0,1,0,1,1,0,2,1,2,1,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0262877, 0.0255332, 0.026288, 0.0262877, 0.0439478,buy
2017-03-27,2,0,0,0,3,0,2,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0099682,-0.0099682, 0.001948,-0.0085288,-0.0095067,sell
2017-03-28,3,0,0,1,1,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0109060, 0.0082617, 0.018704, 0.0101263, 0.0074525,buy
2017-03-29,3,1,2,1,1,1,2,3,0,1,0,0,1,1,0,1,0,1,0,1,1,2,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0027813,-0.0079710,-0.012812,-0.0126107,-0.0063710,sell
2017-03-30,1,3,3,0,2,0,3,3,1,0,0,0,1,1,1,0,1,1,1,0,1,2,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0, 0.0128108, 0.0130948, 0.013214, 0.0129864, 0.0112174,buy
2017-03-31,0,2,2,2,2,0,4,3,1,1,0,0,1,1,1,0,1,2,0,1,0,2,2,1,2,0,0,1,0,0,0,0,1,0,1,0,0,-0.0477553,-0.0425310,-0.041500,-0.0408290,-0.0330114,sell
2017-04-01,0,1,2,2,2,0,4,4,1,2,0,0,1,1,1,0,1,2,1,1,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0501974,-0.0243270,-0.015343,-0.0263524,-0.0141073,sell
2017-04-02,0,3,2,1,2,0,4,4,3,1,0,0,1,1,1,0,1,2,2,2,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0169980,-0.0231091,-0.011442,-0.0244590,-0.0145080,sell
2017-04-03,0,3,2,1,1,1,3,3,3,2,0,0,0,1,1,0,1,2,2,1,1,2,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,-0.0107667,-0.0208454,-0.003425,-0.0027536,-0.0102801,sell
2017-04-04,0,1,2,2,1,2,4,2,1,4,0,0,0,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0488394, 0.0120185, 0.022893, 0.0482900,-0.0065433,buy
2017-04-05,0,3,2,3,2,1,3,0,0,2,0,0,0,1,1,0,0,0,0,2,2,1,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,-0.0091455,-0.0117332,-0.012346,-0.0035963,-0.0098218,sell
2017-04-06,0,2,2,2,4,1,2,0,1,2,0,0,0,1,1,0,0,1,1,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0, 0.0421223, 0.0421223, 0.001179, 0.0052217,-0.0144727,buy
2017-04-07,1,2,3,3,2,2,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.0081304,-0.0081304,-0.017887,-0.0076406,-0.0039176,sell
2017-04-08,0,1,3,3,2,2,3,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,2,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.0032346,-0.0002004,-0.002747, 0.0003406, 0.0003406,sell
2017-04-09,1,2,2,3,3,2,3,0,0,1,0,0,0,1,1,0,0,0,2,2,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.0037022, 0.0007998,-0.009407,-0.0324874,-0.0162286,sell
2017-04-10,2,2,1,1,3,1,2,1,0,2,0,0,0,1,1,0,0,1,1,1,1,1,2,0,0,1,1,0,0,1,1,0,0,0,1,0,1, 0.0042411, 0.0018644, 0.023824, 0.0197362,-0.0021282,buy
2017-04-11,2,1,1,1,3,2,2,1,2,2,0,0,0,1,1,0,0,1,1,0,1,2,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,-0.0021187, 0.0011464, 0.007397, 0.0108001,-0.0141645,buy
2017-04-12,1,1,2,2,2,1,2,0,2,1,0,0,0,1,1,0,0,0,0,1,2,1,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1, 0.0288896, 0.0055353, 0.002263, 0.0048493, 0.0055353,buy
2017-04-13,1,1,3,1,2,1,3,0,2,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,2,0,1,0,0,1,1,0,1,0,1,0,1, 0.0395354, 0.0170347, 0.010663,-0.0046606, 0.0095561,buy
2017-04-14,1,2,2,1,3,1,2,3,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,2,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.0211452,-0.0246003,-0.016166,-0.0307772,-0.0351660,sell
2017-04-15,1,3,1,2,2,0,3,2,2,1,0,0,0,1,1,0,0,1,0,2,1,1,2,1,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.0376304,-0.0441501,-0.035782,-0.0365357,-0.0221493,sell
2017-04-16,1,1,5,1,2,0,3,1,2,1,0,0,0,1,1,0,0,1,1,2,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1, 0.0315006, 0.0189418, 0.022310,-0.0183426, 0.0196975,buy
2017-04-17,1,2,4,2,2,0,2,2,2,1,0,0,1,1,1,0,0,0,2,1,1,2,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1, 0.0068431,-0.0000946, 0.009462,-0.0068811, 0.0018874,buy
2017-04-18,2,4,2,2,1,0,3,2,3,2,0,1,1,1,1,0,0,1,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,0,1,0,1,-0.0041132,-0.0095100,-0.007219,-0.0031594, 0.0206101,sell
2017-04-19,0,3,3,0,2,0,4,3,2,2,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.0014652, 0.0040573,-0.016961, 0.0198657, 0.0043176,buy
2017-04-20,0,3,3,0,1,0,6,3,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.0045117,-0.0100905,-0.008745, 0.0033370,-0.0142205,sell
2017-04-21,0,3,3,1,1,1,6,3,3,1,0,1,1,1,1,0,1,2,2,1,0,1,2,1,1,0,1,1,1,1,0,0,1,0,1,0,1, 0.0074480, 0.0124714,-0.008553, 0.0113949, 0.0070636,buy
2017-04-22,2,2,2,1,2,1,4,5,2,1,0,1,1,1,1,1,1,2,1,2,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1, 0.0254350, 0.0340549, 0.007244, 0.0293188, 0.0192828,buy
2017-04-23,3,2,2,0,3,0,6,2,3,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1, 0.0032854, 0.0033136,-0.001969, 0.0137889,-0.0046711,buy
2017-04-24,2,1,2,1,2,1,5,2,2,0,0,0,1,1,0,1,1,1,2,1,1,2,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.0103081,-0.0108062,-0.011614,-0.0037086,-0.0116466,sell
2017-04-25,3,1,2,1,1,1,5,3,1,1,0,0,1,1,0,1,1,1,1,1,2,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.0276874, 0.0075760,-0.004375,-0.0034460,-0.0012918,sell
