Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.001689, 0.003280,-0.001689,-0.007197,-0.054790,sell
2017-01-17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.001689, 0.003280,-0.001689,-0.007197,-0.054790,sell
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.094350, 0.068581, 0.019862, 0.018374, 0.026127,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.094350, 0.068581, 0.019862, 0.018374, 0.026127,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.034333,-0.051357, 0.028299,-0.031578,-0.014029,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.019930,-0.013978, 0.010077,-0.032901,-0.019891,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.003525,-0.020099, 0.053054,-0.002500, 0.028413,buy
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.045349, 0.024389, 0.043306, 0.045438, 0.053727,buy
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.039863, 0.020152, 0.020905, 0.041510, 0.047407,buy
2017-01-25,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.039863, 0.020152, 0.020905, 0.041510, 0.047407,buy
2017-01-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.056157,-0.052591,-0.066549,-0.075063,-0.032691,sell
2017-01-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.013835,-0.015296,-0.034039,-0.018022,-0.015938,sell
2017-01-28,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.063961, 0.036923, 0.051790, 0.015970, 0.074027,buy
2017-01-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.026302,-0.031468,-0.031437, 0.053279, 0.001364,sell
2017-01-30,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.013941,-0.031731,-0.027089, 0.008307, 0.012418,sell
2017-01-31,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.011042, 0.011977, 0.013014,-0.029652,-0.028614,sell
2017-02-01,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.023894, 0.003145, 0.003145, 0.003145, 0.003145,buy
2017-02-02,0,0,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.025784, 0.025621, 0.022453, 0.018240, 0.019996,buy
2017-02-03,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.047021, 0.042929, 0.046079, 0.043985, 0.046014,buy
2017-02-04,0,0,0,1,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.040326, 0.025364, 0.051247, 0.040939, 0.056632,buy
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.027232,-0.020161,-0.020161,-0.024428,-0.026091,sell
2017-02-06,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.042739,-0.025869,-0.024862,-0.003616,-0.015102,sell
2017-02-07,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.065387,-0.048604,-0.039967,-0.030378,-0.024639,sell
2017-02-08,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.077695,-0.088423,-0.087985,-0.037289,-0.088423,sell
2017-02-09,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.003183, 0.021904,-0.011172,-0.003866,-0.020740,buy
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.020104, 0.024922, 0.005078, 0.007336,-0.004362,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.020104, 0.024922, 0.005078, 0.007336,-0.004362,buy
2017-02-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.037608, 0.045875, 0.030277, 0.040540, 0.065421,buy
2017-02-13,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001867,-0.000224,-0.001076,-0.003918,-0.008824,sell
2017-02-14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031728, 0.027595, 0.045557, 0.028874, 0.048628,buy
2017-02-15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031728, 0.027595, 0.045557, 0.028874, 0.048628,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.053810,-0.054414,-0.053418,-0.052061,-0.030996,sell
2017-02-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013616, 0.006473,-0.003115, 0.011862, 0.028424,sell
2017-02-19,0,0,1,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.017424,-0.003201,-0.016704, 0.060423,-0.029543,sell
2017-02-20,1,0,1,0,2,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.013829, 0.051266, 0.055622, 0.030163, 0.053567,buy
2017-02-21,1,0,1,0,1,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.085375,-0.006384,-0.103722,-0.106386,-0.082826,sell
2017-02-22,1,1,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.034410, 0.018626, 0.015467, 0.018123, 0.007901,buy
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.002912, 0.012879, 0.043837, 0.000344, 0.003133,buy
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.003852, 0.024927, 0.047883, 0.006217, 0.022029,buy
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.054353, 0.075580, 0.081464, 0.065933, 0.079337,buy
2017-02-26,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.032760, 0.053820, 0.049823, 0.024746, 0.013149,buy
2017-02-27,0,2,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.041924, 0.026837, 0.034891, 0.025639, 0.025639,buy
2017-02-28,0,2,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.011316,-0.000820,-0.011316, 0.008488,-0.014719,sell
2017-03-01,0,2,0,0,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.005735, 0.068169, 0.057895, 0.086613, 0.055899,buy
2017-03-02,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.010886, 0.025421, 0.041261, 0.051713, 0.047309,buy
2017-03-03,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.012232,-0.009022,-0.019031,-0.004106, 0.050883,sell
2017-03-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.013244,-0.019278, 0.003638, 0.045833, 0.056965,buy
2017-03-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003172, 0.007685,-0.003680, 0.006850, 0.048658,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.053810,-0.054414,-0.053418,-0.052061,-0.030996,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.036011, 0.059036,-0.022496, 0.032322,-0.013786,buy
2017-03-08,2,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.013997, 0.012721, 0.026588,-0.005794,-0.010169,sell
2017-03-09,2,0,1,0,3,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.019323,-0.009026,-0.018914,-0.011607,-0.016964,sell
2017-03-10,1,0,2,0,3,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.003411, 0.002166, 0.035479, 0.009943, 0.000209,buy
2017-03-11,1,0,1,0,4,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.008545, 0.021985, 0.037402, 0.007643, 0.037402,buy
2017-03-12,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.026272,-0.001783,-0.003430, 0.012598,-0.007377,sell
2017-03-13,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.045692,-0.044557,-0.051407,-0.057948,-0.053276,sell
2017-03-14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.058921,-0.036308,-0.019699,-0.042379,-0.061882,sell
2017-03-15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.058921,-0.036308,-0.019699,-0.042379,-0.061882,sell
2017-03-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.041416, 0.035248, 0.016651, 0.038788, 0.035880,buy
2017-03-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.035515, 0.035515, 0.025437, 0.040273, 0.050730,buy
2017-03-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.035515, 0.035515, 0.025437, 0.040273, 0.050730,buy
2017-03-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.030403, 0.036768, 0.020067, 0.024770, 0.034220,buy
2017-03-20,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.060729, 0.060028, 0.041721, 0.043394, 0.041968,buy
2017-03-21,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.060729, 0.060028, 0.041721, 0.043394, 0.041968,buy
2017-03-22,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.060464, 0.066807, 0.066100, 0.071109, 0.065109,buy
2017-03-23,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002211, 0.007855, 0.058175, 0.011177,-0.008996,buy
2017-03-24,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019982,-0.019982,-0.011405,-0.009231,-0.019219,sell
2017-03-25,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.030766,-0.032847,-0.024880,-0.013675,-0.028935,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017233,-0.017233,-0.011024,-0.004572,-0.020216,sell
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.020109, 0.008849, 0.027330, 0.042040, 0.039156,buy
2017-03-28,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002813, 0.022410, 0.031441, 0.045736, 0.032748,buy
2017-03-29,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.050034, 0.019690,-0.009210, 0.012416, 0.013065,buy
2017-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.050034, 0.019690,-0.009210, 0.012416, 0.013065,buy
2017-03-31,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.014971,-0.005066, 0.027274, 0.011358, 0.024434,buy
2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.054056, 0.048753, 0.036770, 0.076856, 0.033233,buy
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.054056, 0.048753, 0.036770, 0.076856, 0.033233,buy
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.054056, 0.048753, 0.036770, 0.076856, 0.033233,buy
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.054056, 0.048753, 0.036770, 0.076856, 0.033233,buy
2017-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044595,-0.042035,-0.068168,-0.050512,-0.053356,sell
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.071342,-0.102346,-0.101912,-0.102121,-0.066429,sell
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.071342,-0.102346,-0.101912,-0.102121,-0.066429,sell
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.052398,-0.031816,-0.028588,-0.030915, 0.045742,sell
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.028824, 0.036455,-0.034301,-0.005576,-0.028883,buy
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.028824, 0.036455,-0.034301,-0.005576,-0.028883,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.102966, 0.093251, 0.097469, 0.093251, 0.086997,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.102966, 0.093251, 0.097469, 0.093251, 0.086997,buy
2017-04-14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.037132, 0.028836, 0.029684, 0.029276, 0.025593,buy
2017-04-15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.037132, 0.028836, 0.029684, 0.029276, 0.025593,buy
2017-04-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.015764,-0.039525,-0.030478,-0.049159,-0.014257,sell
2017-04-17,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.004088, 0.012037, 0.003323, 0.012082, 0.004378,buy
2017-04-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.007883, 0.008433, 0.034000,-0.007883,-0.003522,buy
2017-04-19,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.007883, 0.008433, 0.034000,-0.007883,-0.003522,buy
2017-04-20,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.083057, 0.091400, 0.093639, 0.071817, 0.081199,buy
2017-04-21,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.015795, 0.032314, 0.063370,-0.063686,-0.019554,buy
2017-04-22,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.020947,-0.024422, 0.016177,-0.054740,-0.030517,sell
2017-04-23,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.020947,-0.024422, 0.016177,-0.054740,-0.030517,sell
2017-04-24,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.020947,-0.024422, 0.016177,-0.054740,-0.030517,sell
2017-04-25,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.025286, 0.011606, 0.053938, 0.029284, 0.010950,buy
2017-04-26,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.002320,-0.004037, 0.045787, 0.019679, 0.017121,buy
2017-04-27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.009700, 0.036362, 0.011167, 0.009496, 0.057649,buy
2017-04-28,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.009700, 0.036362, 0.011167, 0.009496, 0.057649,buy
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.009700, 0.036362, 0.011167, 0.009496, 0.057649,buy
2017-04-30,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.009700, 0.036362, 0.011167, 0.009496, 0.057649,buy
2017-05-01,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.015601,-0.015356, 0.009113,-0.011264, 0.005327,sell
2017-05-02,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.015601,-0.015356, 0.009113,-0.011264, 0.005327,sell
2017-05-03,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.034746,-0.019186,-0.001750,-0.039345,-0.028495,sell
2017-05-04,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.034746,-0.019186,-0.001750,-0.039345,-0.028495,sell
2017-05-05,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.034746,-0.019186,-0.001750,-0.039345,-0.028495,sell
2017-05-06,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.034746,-0.019186,-0.001750,-0.039345,-0.028495,sell
2017-05-07,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.019476, 0.011918, 0.015432, 0.003224, 0.023661,buy
2017-05-08,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.033088, 0.005384,-0.023157,-0.023157, 0.008947,sell
2017-05-09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041896,-0.013024,-0.013024,-0.016513,-0.010782,sell
2017-05-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041896,-0.013024,-0.013024,-0.016513,-0.010782,sell
2017-05-11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041896,-0.013024,-0.013024,-0.016513,-0.010782,sell
2017-05-12,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043786, 0.043727, 0.041847, 0.064681, 0.053728,buy
2017-05-13,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043786, 0.043727, 0.041847, 0.064681, 0.053728,buy
2017-05-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.070523, 0.026016, 0.067355, 0.070523, 0.054493,buy
2017-05-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.070523, 0.026016, 0.067355, 0.070523, 0.054493,buy
2017-05-16,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.070523, 0.026016, 0.067355, 0.070523, 0.054493,buy
2017-05-17,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.027316,-0.001205, 0.005844,-0.014635,-0.037668,sell
2017-05-18,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.020361,-0.017844,-0.021693,-0.019577,-0.011189,sell
2017-05-19,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.004976, 0.003893,-0.031882, 0.001423,-0.005876,buy
2017-05-20,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.038919,-0.050296,-0.042707,-0.045853,-0.039893,sell
2017-05-21,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.038919,-0.050296,-0.042707,-0.045853,-0.039893,sell
2017-05-22,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.004860, 0.004218, 0.003515, 0.006056, 0.003773,buy
2017-05-23,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.009502,-0.028214,-0.031417,-0.031836,-0.050639,sell
2017-05-24,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.009502,-0.028214,-0.031417,-0.031836,-0.050639,sell
2017-05-25,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.029458, 0.022914,-0.077031,-0.008954,-0.033083,buy
2017-05-26,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.018708,-0.024767,-0.004070, 0.003209,-0.024428,sell
2017-05-27,0,1,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.029255,-0.020083,-0.028405,-0.022248,-0.031523,sell
2017-05-28,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036796, 0.075131, 0.022597, 0.076877, 0.010814,buy
2017-05-29,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036796, 0.075131, 0.022597, 0.076877, 0.010814,buy
2017-05-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.081170, 0.065317, 0.063721, 0.043184, 0.043184,buy
