Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,0,0,0,0,3,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.0124311, 0.0063296, 0.0129549,-0.0001931, 0.003370,buy
2010-01-17,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0157030, 0.0039865, 0.0239559,-0.0009264, 0.011746,buy
2010-01-18,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0334892,-0.0407332,-0.0343968,-0.0356745,-0.038744,sell
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0364699,-0.0387983,-0.0364699,-0.0609848,-0.038248,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.0486352,-0.0371833,-0.0653490,-0.0510628,-0.028478,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0554398,-0.0507916,-0.0535825,-0.0502236,-0.053583,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0432025, 0.0818734, 0.0507986, 0.0707572, 0.069681,buy
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0432025, 0.0818734, 0.0507986, 0.0707572, 0.069681,buy
2010-01-24,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0592969, 0.0631359,-0.0564257,-0.0018437, 0.061325,sell
2010-01-25,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0095269, 0.0123156,-0.0012979, 0.0129481, 0.017000,buy
2010-01-26,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0095269, 0.0123156,-0.0012979, 0.0129481, 0.017000,buy
2010-01-27,0,0,0,0,2,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0274620, 0.0441563, 0.0287264, 0.0320298, 0.057958,buy
2010-01-28,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0385128,-0.0311432, 0.0007782,-0.0349149,-0.074553,sell
2010-01-29,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0240122,-0.0173247,-0.0079013,-0.0252024,-0.086187,sell
2010-01-30,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0362901,-0.0737317,-0.0596404,-0.0611196,-0.069845,sell
2010-01-31,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0362901,-0.0737317,-0.0596404,-0.0611196,-0.069845,sell
2010-02-01,0,1,0,0,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0177685,-0.0024915,-0.0094795, 0.0049703, 0.014716,buy
2010-02-02,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0072386,-0.0235941,-0.0190674,-0.0793301,-0.020859,sell
2010-02-03,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0121182,-0.0168127,-0.0136082,-0.0774513,-0.016980,sell
2010-02-04,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0012858, 0.0259489,-0.0054268,-0.0007562,-0.004875,buy
2010-02-05,0,0,0,0,3,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0098452,-0.0470694,-0.0332608,-0.0377340,-0.015943,sell
2010-02-06,0,1,0,0,3,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0232089,-0.0281982, 0.0197206, 0.0353843,-0.033120,sell
2010-02-07,0,1,0,0,3,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0232089,-0.0281982, 0.0197206, 0.0353843,-0.033120,sell
2010-02-08,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0243040, 0.0119873, 0.0222573, 0.0268813,-0.004446,buy
2010-02-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0236125, 0.0285650, 0.0363102, 0.0511434, 0.049123,buy
2010-02-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0102831,-0.0390459,-0.0334254,-0.0751021,-0.039701,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1002212, 0.1112926, 0.0536666, 0.0955330, 0.069191,buy
2010-02-12,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0815003,-0.0016538, 0.0595830, 0.0832934, 0.057073,buy
2010-02-13,1,0,1,0,4,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0247834, 0.0195598, 0.0466968, 0.0598066, 0.019560,buy
2010-02-14,1,0,1,0,3,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0002099,-0.0192800, 0.0256524, 0.0217601,-0.024663,buy
2010-02-15,0,0,1,0,3,2,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0510845, 0.0514156, 0.0738332, 0.0771527, 0.071095,buy
2010-02-16,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0567238,-0.0618313,-0.0088953,-0.0469843,-0.041523,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0146108, 0.0329718, 0.0906504, 0.0538864, 0.047071,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0872175, 0.0687291, 0.0816221, 0.0839251, 0.096089,buy
2010-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0427659,-0.0205958, 0.0248361,-0.0213563,-0.029620,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0140463, 0.0084648,-0.0039689,-0.0071562, 0.001930,sell
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0449921,-0.0870914,-0.0885655,-0.0539575,-0.068724,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0698248,-0.0752012,-0.0846118,-0.0826311,-0.082482,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0698248,-0.0752012,-0.0846118,-0.0826311,-0.082482,sell
2010-02-24,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0378917, 0.0302619, 0.0583915, 0.0413194, 0.054319,buy
2010-02-25,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0823154, 0.0656817, 0.0699722, 0.0835832, 0.067376,buy
2010-02-26,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0521113, 0.0541380, 0.0626334, 0.0567549, 0.060494,buy
2010-02-27,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0521113, 0.0541380, 0.0626334, 0.0567549, 0.060494,buy
2010-02-28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0765144, 0.0696169, 0.0802499, 0.0726504, 0.075162,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0107561, 0.0010113, 0.0114916, 0.0088038, 0.016353,buy
2010-03-02,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0089426,-0.0318377,-0.0194394,-0.0106176,-0.017205,sell
2010-03-03,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0670797,-0.0670797, 0.0056666,-0.0850496,-0.058699,sell
2010-03-04,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0439930,-0.0432917, 0.0360231,-0.0309405,-0.027145,sell
2010-03-05,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0173175, 0.0095674, 0.0315712, 0.0450359, 0.035704,buy
2010-03-06,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0067174,-0.0291052,-0.0169138,-0.0291052,-0.016640,sell
2010-03-07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0325323, 0.0093020, 0.0403803, 0.0361220, 0.033704,buy
2010-03-08,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0325323, 0.0093020, 0.0403803, 0.0361220, 0.033704,buy
2010-03-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0325323, 0.0093020, 0.0403803, 0.0361220, 0.033704,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0585812,-0.0335023,-0.0608243,-0.0518640,-0.059144,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0445498,-0.0371959,-0.0572394,-0.0527917,-0.054879,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0104081,-0.0047746,-0.0261432,-0.0069231, 0.016350,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0104081,-0.0047746,-0.0261432,-0.0069231, 0.016350,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027675,-0.0016857,-0.0242786,-0.0049524, 0.022397,sell
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0763369, 0.0545284, 0.0675769, 0.0750756, 0.081958,buy
2010-03-16,0,0,0,0,3,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0122858, 0.0101661, 0.0181893, 0.0347224, 0.073752,buy
2010-03-17,0,0,0,1,3,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0505709,-0.0918699,-0.0672282,-0.0671446,-0.058215,sell
2010-03-18,0,0,0,1,2,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.0240634,-0.0157122, 0.0164752, 0.0157255,-0.018273,sell
2010-03-19,0,0,0,1,2,1,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.0242992,-0.0091551,-0.0507125,-0.0484385, 0.002479,sell
2010-03-20,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0826845,-0.0741393,-0.1004462,-0.0987148,-0.066986,sell
2010-03-21,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0390094, 0.0633663, 0.0787351, 0.0760321, 0.068914,buy
2010-03-22,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0830698, 0.0333900, 0.0337028, 0.0155216,-0.070081,buy
2010-03-23,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0830698, 0.0333900, 0.0337028, 0.0155216,-0.070081,buy
2010-03-24,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0260848,-0.0580361,-0.0606325,-0.0400440,-0.094082,sell
2010-03-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0214596,-0.0797363,-0.0850344,-0.0562710,-0.074830,sell
2010-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0214596,-0.0797363,-0.0850344,-0.0562710,-0.074830,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0314283,-0.0366308,-0.0516084,-0.0369856,-0.040429,sell
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0551839,-0.0541566,-0.0560781,-0.0520702,-0.059315,sell
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0060010, 0.0078355,-0.0004475,-0.0085388,-0.031280,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0012779,-0.0408167,-0.0347253, 0.0115140,-0.020248,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1, 0.0221454,-0.0240235,-0.0309591, 0.0675505,-0.013134,sell
2010-04-01,1,0,2,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0818362,-0.0765896,-0.1133929,-0.0510376,-0.086495,sell
2010-04-02,2,0,2,0,1,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0258936,-0.0202723,-0.1186921,-0.0178870,-0.025541,sell
2010-04-03,3,0,1,0,0,3,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0433129,-0.0120078,-0.0453877, 0.0009466,-0.088217,sell
2010-04-04,4,0,1,0,0,3,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0662332, 0.0646535, 0.0841008, 0.0045614, 0.051061,buy
2010-04-05,3,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0858269, 0.0920585, 0.0820808,-0.0530554, 0.085930,buy
2010-04-06,3,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0707255, 0.0729949, 0.0597902,-0.1262705, 0.091267,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0323528,-0.0635956,-0.0334811,-0.0700274,-0.006687,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0323528,-0.0635956,-0.0334811,-0.0700274,-0.006687,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0318155,-0.0239171, 0.0117261,-0.0188996,-0.003842,sell
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0126983,-0.0141998,-0.0010325,-0.0159892, 0.002172,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0078505,-0.0173922,-0.0099423,-0.0175994,-0.002724,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0019878, 0.0043992,-0.0153418, 0.0368855, 0.011271,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055569, 0.0885903,-0.0000085, 0.0373159, 0.042254,buy
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0022739, 0.0055650,-0.0225633,-0.0007963, 0.002991,sell
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0559149, 0.0497170, 0.0490252, 0.0652144, 0.014859,buy
2010-04-16,0,3,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.0457822, 0.0854737, 0.0594716, 0.0751390, 0.029942,buy
2010-04-17,0,3,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0808605, 0.0990452, 0.0892484, 0.0884537, 0.048726,buy
2010-04-18,0,3,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0808605, 0.0990452, 0.0892484, 0.0884537, 0.048726,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0196373, 0.0245610, 0.0536761, 0.0277924, 0.028796,buy
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0819378, 0.0468367,-0.0285877,-0.0464346, 0.100562,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0559939,-0.0528359,-0.0544245,-0.0520478,-0.049124,sell
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.0500016, 0.0027413,-0.0280405,-0.0888400,-0.065313,sell
2010-04-23,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.0955511,-0.0851870,-0.0916904,-0.1311405,-0.136066,sell
2010-04-24,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.0955511,-0.0851870,-0.0916904,-0.1311405,-0.136066,sell
2010-04-25,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.0955511,-0.0851870,-0.0916904,-0.1311405,-0.136066,sell
2010-04-26,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0444991, 0.0624188, 0.0977749, 0.0570198, 0.058368,buy
2010-04-27,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0180199,-0.0296743,-0.0090348,-0.0398215,-0.004122,sell
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0316967,-0.0281805,-0.0150607,-0.0431326,-0.004122,sell
2010-04-29,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0368260, 0.0100681,-0.0361364, 0.0020253,-0.036037,sell
2010-04-30,1,0,2,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0544963,-0.0939716,-0.0559090,-0.0817634,-0.068414,sell
2010-05-01,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0733759,-0.0733759,-0.0417618,-0.0939961, 0.034583,sell
2010-05-02,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0282819, 0.0299316,-0.0286478, 0.0339628, 0.037261,buy
2010-05-03,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0282819, 0.0299316,-0.0286478, 0.0339628, 0.037261,buy
2010-05-04,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0282819, 0.0299316,-0.0286478, 0.0339628, 0.037261,buy
2010-05-05,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0282819, 0.0299316,-0.0286478, 0.0339628, 0.037261,buy
2010-05-06,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0895034, 0.0730494, 0.0682391,-0.0446318, 0.035083,buy
2010-05-07,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0203673, 0.0206270, 0.0246292,-0.0204167, 0.038711,buy
2010-05-08,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0147602,-0.0652025,-0.0097348,-0.0257164,-0.039616,sell
2010-05-09,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0760216,-0.1059356,-0.1028356,-0.1059356,-0.094072,sell
2010-05-10,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0760216,-0.1059356,-0.1028356,-0.1059356,-0.094072,sell
2010-05-11,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0760216,-0.1059356,-0.1028356,-0.1059356,-0.094072,sell
2010-05-12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0022270, 0.0210832, 0.0241126,-0.0297541, 0.028200,buy
2010-05-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0196954, 0.0220910, 0.0234139,-0.0198761, 0.041042,buy
2010-05-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0196954, 0.0220910, 0.0234139,-0.0198761, 0.041042,buy
