Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,3,0,0,0,1,2,0,3,1,2,1,5,4,4,3,2,5,4,3,1,-0.00147027,-0.0000019, 0.00348841,-0.0006746,-0.0037637,sell
2017-02-01,3,1,0,0,0,0,0,3,2,2,0,5,4,1,3,4,5,4,2,1,-0.00727473,-0.0048997, 0.00549054,-0.0046106,-0.0071369,sell
2017-02-02,1,1,1,0,0,0,1,4,3,2,0,3,4,2,2,3,5,5,2,1,-0.00389475,-0.0062306, 0.00733346,-0.0062306, 0.0076835,sell
2017-02-03,0,2,0,1,0,0,0,5,3,3,1,2,2,1,3,5,3,4,1,2, 0.00439270, 0.0084708, 0.00570514, 0.0161639, 0.0053652,buy
2017-02-04,0,1,1,1,1,2,0,3,3,4,1,3,2,2,4,3,3,6,2,2,-0.01130954,-0.0053792,-0.00524929,-0.0074325,-0.0067052,sell
2017-02-05,0,1,0,2,2,1,0,2,2,4,4,3,2,3,4,2,4,4,3,3, 0.00091987,-0.0066319, 0.00091987,-0.0006023,-0.0030413,sell
2017-02-06,0,2,1,1,1,1,1,3,2,3,3,4,1,2,4,4,4,4,3,2,-0.01337613,-0.0122059,-0.01309823,-0.0165487,-0.0131674,sell
2017-02-07,0,3,3,0,0,0,1,2,2,1,2,2,2,3,2,4,2,3,2,2,-0.01732713,-0.0075876,-0.01616065, 0.0003949,-0.0133230,sell
2017-02-08,0,4,2,1,0,1,1,2,1,0,2,1,3,3,3,3,3,2,2,2,-0.01447838,-0.0062072,-0.01447838,-0.0057239,-0.0204680,sell
2017-02-09,0,4,3,2,2,2,0,2,1,0,3,2,2,4,3,4,2,5,3,2,-0.01546462,-0.0314412,-0.03144117,-0.0190868,-0.0255951,sell
2017-02-10,0,2,5,3,0,2,0,2,1,0,4,2,0,4,3,2,2,4,3,3, 0.00286908,-0.0113692,-0.01931135, 0.0075534,-0.0055792,sell
2017-02-11,0,3,3,4,3,2,0,1,3,1,4,1,0,5,3,1,3,5,4,4,-0.00721664,-0.0106283,-0.00647486,-0.0014084,-0.0064749,sell
2017-02-12,0,4,2,2,2,3,1,2,3,0,4,1,0,3,4,3,2,5,5,2, 0.00658947,-0.0119645,-0.01196451,-0.0066320,-0.0101766,sell
2017-02-13,0,2,2,0,0,1,0,4,2,0,4,1,1,3,2,3,1,4,3,1,-0.03492366,-0.0332085,-0.03199394,-0.0245190,-0.0239147,sell
2017-02-14,0,2,1,0,0,1,2,3,2,0,3,2,0,1,3,4,1,4,1,2, 0.00687027, 0.0072283, 0.00844015,-0.0013417,-0.0041769,buy
2017-02-15,1,1,1,1,1,1,2,3,2,0,4,2,1,2,3,6,1,5,2,1, 0.03131238, 0.0312015, 0.02960196, 0.0125037, 0.0222911,buy
2017-02-16,1,1,1,1,0,1,0,4,3,2,3,2,1,1,2,5,3,6,2,1, 0.01183303, 0.0194599, 0.01584167, 0.0223553, 0.0288722,buy
2017-02-17,0,1,1,0,2,3,0,5,3,3,3,1,1,1,4,4,4,5,2,3,-0.00887709, 0.0016924,-0.00884020,-0.0116455,-0.0087864,sell
2017-02-18,0,2,0,2,2,1,0,4,3,4,4,0,1,1,4,2,6,4,4,2,-0.01093470, 0.0133992, 0.00186953,-0.0010110,-0.0138163,sell
2017-02-19,0,1,3,2,0,0,0,2,4,4,2,0,2,3,4,2,4,2,3,2,-0.00479808,-0.0014227,-0.01524188,-0.0128689,-0.0128689,sell
2017-02-20,1,2,3,0,0,0,0,3,2,4,3,1,2,3,3,3,4,3,3,2,-0.01926686,-0.0077154,-0.01593015,-0.0171856,-0.0090152,sell
2017-02-21,2,4,1,0,0,0,0,2,4,2,5,2,2,3,3,3,3,3,5,4, 0.00995870, 0.0236432, 0.00995870, 0.0099587, 0.0134227,buy
2017-02-22,2,2,1,1,0,0,1,1,4,1,3,2,5,5,2,3,3,3,5,2,-0.00299101,-0.0241640,-0.02735843,-0.0253312,-0.0328049,sell
2017-02-23,2,2,1,1,0,0,1,2,5,2,2,2,4,5,3,3,3,4,4,2,-0.01144943,-0.0198521,-0.01985209,-0.0138915,-0.0412633,sell
2017-02-24,1,2,1,1,0,0,1,3,5,3,2,4,1,4,3,2,3,5,4,3, 0.01814872,-0.0012832,-0.02376376, 0.0007470, 0.0156544,buy
2017-02-25,1,1,1,1,0,0,1,2,6,6,4,1,1,3,4,1,4,5,5,3, 0.00335577,-0.0128707,-0.01078963,-0.0082147,-0.0052461,sell
2017-02-26,3,1,0,2,0,0,1,2,9,6,2,2,1,3,4,3,6,5,5,3, 0.02666837, 0.0025186, 0.00948642, 0.0070840, 0.0080179,buy
2017-02-27,3,1,1,2,1,1,1,4,5,3,1,1,2,5,3,4,4,4,5,1, 0.06855425, 0.0220917, 0.06922909, 0.0695417, 0.0462579,buy
2017-02-28,3,1,1,2,0,0,1,2,6,2,0,3,2,3,3,4,4,5,3,1, 0.08087082, 0.0616780, 0.08087082, 0.0808708, 0.0527493,buy
2017-03-01,5,1,2,2,0,0,2,2,7,1,0,2,1,4,3,5,3,5,4,1, 0.07361825, 0.0633845, 0.07355092, 0.0719306, 0.0673621,buy
2017-03-02,5,1,2,2,0,0,2,1,6,3,1,2,0,3,3,7,4,5,3,0, 0.06770442, 0.0586816, 0.06454767, 0.0645477, 0.0590551,buy
2017-03-03,3,0,2,2,1,2,1,5,4,2,1,3,0,3,3,6,3,6,3,2,-0.00437694,-0.0070498,-0.01104075, 0.0046644,-0.0067966,sell
2017-03-04,3,0,1,3,2,2,1,4,7,2,0,2,0,6,4,5,2,3,4,3, 0.04441890, 0.0145535, 0.05053561, 0.0462934, 0.0338166,buy
2017-03-05,2,0,2,1,3,1,0,2,5,3,3,2,1,4,4,5,4,2,3,3,-0.01673387,-0.0186652,-0.00097615,-0.0203567,-0.0159506,sell
2017-03-06,2,3,2,0,2,1,1,2,3,0,4,3,0,4,4,5,3,3,2,2,-0.02865432,-0.0192497,-0.01271688,-0.0130625,-0.0105891,sell
2017-03-07,0,2,2,0,2,1,1,2,3,0,2,2,3,5,3,3,3,2,2,2, 0.00768666, 0.0214339, 0.00850097, 0.0086855, 0.0076699,buy
2017-03-08,0,4,1,1,2,3,1,3,1,0,2,0,3,4,1,3,4,4,4,1,-0.03566639,-0.0334075,-0.03598560,-0.0179887,-0.0257725,sell
2017-03-09,0,4,2,1,2,4,0,3,1,0,2,1,0,3,1,4,4,4,3,1,-0.01912883,-0.0125596,-0.02384433,-0.0125596,-0.0080448,sell
2017-03-10,0,2,4,2,1,3,0,3,1,1,3,0,1,4,1,2,6,4,3,1,-0.00055293, 0.0034394, 0.00980476, 0.0034394,-0.0026822,buy
2017-03-11,0,3,3,4,1,3,1,3,2,2,1,0,1,4,2,4,3,5,3,3, 0.00552996, 0.0050318,-0.01119098, 0.0055300, 0.0088387,sell
2017-03-12,0,3,1,1,2,3,1,5,0,1,1,1,2,2,3,3,4,4,4,1, 0.02107219, 0.0284928, 0.02752180, 0.0542756, 0.0284928,buy
2017-03-13,0,3,0,0,1,3,1,3,0,1,1,1,3,1,3,3,4,4,1,1, 0.02438454, 0.0541243, 0.06425121, 0.0598074, 0.0609114,buy
2017-03-14,1,2,0,0,1,2,2,3,0,1,0,2,3,2,1,4,3,4,2,1, 0.00748288, 0.0011730, 0.01925227, 0.0191288, 0.0201197,buy
2017-03-15,1,2,0,1,0,1,2,3,0,2,1,2,2,2,2,3,4,4,2,0,-0.00880324, 0.0085590, 0.02196251, 0.0142820, 0.0093462,buy
2017-03-16,1,2,1,0,1,1,1,3,1,2,1,2,1,0,2,3,4,4,1,3, 0.01921365,-0.0054775,-0.00568303, 0.0178037,-0.0008310,buy
2017-03-17,1,4,0,1,2,1,0,6,0,2,1,1,1,1,2,3,4,4,3,3, 0.02780349, 0.0136894, 0.01377763, 0.0287570, 0.0166821,buy
2017-03-18,1,3,1,1,1,1,0,5,2,3,0,1,2,2,3,5,3,4,2,2, 0.00542693,-0.0053583,-0.00569856, 0.0019450,-0.0015945,sell
2017-03-19,1,2,2,2,1,1,0,5,0,1,1,1,2,2,5,3,2,3,2,2,-0.01128816, 0.0285723,-0.00844999, 0.0268107,-0.0059621,buy
2017-03-20,2,3,1,1,0,0,0,3,0,0,1,3,2,2,2,2,2,4,1,3, 0.02821100,-0.0023706, 0.02533152, 0.0252389, 0.0246834,buy
2017-03-21,1,2,1,0,0,0,0,2,0,0,2,3,3,1,2,4,3,2,1,1,-0.00183566,-0.0177345,-0.01966204,-0.0199710,-0.0123028,sell
2017-03-22,1,1,0,1,0,0,1,3,1,1,2,2,4,2,2,5,3,3,1,1,-0.00803933,-0.0142690,-0.01765068,-0.0163959,-0.0113556,sell
2017-03-23,0,2,0,1,0,0,1,3,2,0,2,2,2,2,3,3,2,3,1,1,-0.00116418,-0.0124495,-0.00638027,-0.0068067,-0.0032939,sell
2017-03-24,1,0,1,1,0,0,1,2,2,2,3,2,2,2,1,2,3,4,3,2,-0.02987304,-0.0288945,-0.02885120,-0.0377683,-0.0360404,sell
2017-03-25,1,0,0,2,0,0,1,1,2,1,3,4,1,2,1,1,4,3,4,1,-0.00766488,-0.0076649,-0.00780718,-0.0156319,-0.0090445,sell
2017-03-26,2,0,1,2,1,1,1,2,3,2,3,2,1,4,2,3,5,3,3,1,-0.02120572,-0.0039600,-0.00418355,-0.0074659, 0.0154599,sell
2017-03-27,2,0,1,1,0,1,0,1,2,1,2,2,1,1,2,2,3,3,2,1,-0.01835465,-0.0242841, 0.00223676,-0.0185639, 0.0050269,sell
2017-03-28,3,2,1,1,0,0,1,2,1,0,1,1,1,1,1,3,2,4,2,1, 0.04268349, 0.0186970, 0.04263061, 0.0426835, 0.0438774,buy
2017-03-29,2,2,2,1,0,0,1,2,3,1,1,1,1,1,1,5,3,4,2,1, 0.02970077, 0.0306056, 0.01112724, 0.0307483, 0.0160758,buy
2017-03-30,1,2,2,2,0,1,0,3,3,1,2,1,1,1,2,5,3,5,0,3, 0.01580119, 0.0165175, 0.01651754, 0.0213412, 0.0178381,buy
2017-03-31,0,2,3,3,2,3,0,3,3,1,2,2,1,4,1,4,5,6,1,4, 0.03869373, 0.0384588, 0.03844143, 0.0072207, 0.0386937,buy
2017-04-01,0,2,3,3,1,2,0,4,3,1,2,2,2,3,3,4,6,4,2,3,-0.02738412,-0.0243748,-0.02474235,-0.0293654,-0.0097790,sell
2017-04-02,0,3,3,1,0,2,1,4,3,1,2,2,2,2,4,5,4,5,2,2,-0.03119498,-0.0219492,-0.03173323,-0.0261739,-0.0061572,sell
2017-04-03,0,4,2,0,0,1,1,3,2,2,1,2,3,3,5,3,4,2,1,3,-0.00631909,-0.0047214,-0.00472135,-0.0052821,-0.0056875,sell
2017-04-04,0,1,2,1,0,2,2,3,1,2,1,2,4,3,5,3,5,2,1,2,-0.00195671, 0.0002762,-0.00410583, 0.0085005,-0.0011014,sell
2017-04-05,0,2,2,3,2,3,1,2,0,2,0,3,2,3,3,5,4,4,1,2,-0.00186962, 0.0200636,-0.01849604,-0.0058267,-0.0025544,sell
2017-04-06,0,1,3,2,3,4,1,2,0,3,1,1,3,4,3,3,6,4,1,3,-0.02193435, 0.0118358,-0.02551720,-0.0222775,-0.0222775,sell
2017-04-07,0,2,3,2,1,2,2,3,1,3,0,1,2,4,3,2,5,3,4,1, 0.03581352, 0.0342204, 0.03816732, 0.0342204, 0.0345147,buy
2017-04-08,0,2,3,1,2,2,2,4,0,2,0,2,2,3,3,3,5,3,5,0, 0.04814086, 0.0494606, 0.04793877, 0.0481409, 0.0481409,buy
2017-04-09,1,2,2,1,2,2,2,3,0,2,0,2,3,3,4,2,5,3,4,1, 0.05534062, 0.0556089, 0.05581353, 0.0553406, 0.0558135,buy
2017-04-10,2,2,1,1,4,1,1,3,0,1,0,3,3,3,3,4,6,3,3,0,-0.00762906,-0.0025677, 0.01847209, 0.0051740, 0.0011891,sell
2017-04-11,2,1,1,1,4,2,2,3,0,1,2,2,3,3,4,4,4,4,4,1,-0.00136133,-0.0129400,-0.00061968, 0.0043354,-0.0006197,sell
2017-04-12,1,1,1,2,3,2,0,3,1,2,2,2,2,1,2,4,3,6,3,3,-0.01118451,-0.0204136, 0.00236655,-0.0239224,-0.0084029,sell
2017-04-13,1,1,3,1,1,2,1,5,1,1,2,1,2,2,3,3,3,5,4,2,-0.00465120, 0.0144389, 0.01206967, 0.0143830, 0.0143830,buy
2017-04-14,1,2,2,1,2,2,1,4,3,2,1,1,1,2,3,4,3,4,6,1, 0.03578447, 0.0341562, 0.01017525, 0.0432686, 0.0393982,buy
2017-04-15,1,2,1,1,0,1,0,4,2,2,2,1,2,2,2,4,3,3,4,1,-0.01179639,-0.0121669,-0.01219008, 0.0156014, 0.0218836,sell
2017-04-16,2,1,2,0,0,2,0,4,1,1,2,3,2,2,3,4,2,4,4,1,-0.00993180,-0.0070465,-0.00850533,-0.0095392,-0.0095392,sell
2017-04-17,2,2,1,1,1,2,0,3,2,1,2,4,2,1,5,6,1,4,4,2,-0.01227648,-0.0108005,-0.00958718,-0.0127869,-0.0086539,sell
2017-04-18,2,2,2,2,0,1,0,5,2,1,3,2,3,2,4,5,2,5,5,2,-0.01102102, 0.0012473, 0.00359573, 0.0016425, 0.0006523,sell
2017-04-19,0,3,3,1,0,1,0,6,3,1,2,1,2,2,4,4,2,5,3,3,-0.01974401,-0.0109572,-0.01480365,-0.0148037,-0.0054735,sell
2017-04-20,0,3,3,1,0,1,0,6,4,2,1,3,1,2,4,4,4,6,2,3,-0.02548387,-0.0190435,-0.02542797,-0.0248832,-0.0182024,sell
2017-04-21,0,3,3,2,0,1,0,6,3,2,3,1,2,3,5,2,5,6,3,2,-0.02490547,-0.0119515,-0.02425162,-0.0262921,-0.0077723,sell
2017-04-22,2,1,1,3,1,2,0,4,4,3,1,3,2,4,5,4,5,4,4,1, 0.03484100, 0.0052647, 0.03484100, 0.0342606, 0.0343078,buy
2017-04-23,3,1,1,2,0,2,0,5,1,1,3,3,2,2,5,3,5,4,3,2, 0.00132552, 0.0059259, 0.00132552, 0.0042724,-0.0084248,sell
2017-04-24,2,2,1,2,0,0,1,4,2,2,2,2,2,2,5,3,4,4,2,2,-0.00958086, 0.0060958,-0.00624294, 0.0018250,-0.0147189,sell
2017-04-25,2,1,2,2,0,0,1,5,3,1,1,1,2,2,3,4,4,3,3,2, 0.01946059, 0.0237456, 0.02274232, 0.0297327, 0.0290555,buy
2017-04-26,2,1,2,3,0,1,0,5,3,2,1,1,1,2,2,5,3,4,3,3, 0.00004167, 0.0142699, 0.01831101, 0.0136359, 0.0110735,buy
2017-04-27,1,0,2,4,2,2,0,3,2,2,2,2,1,4,1,4,3,5,2,4, 0.02840069, 0.0284007, 0.03371884, 0.0013243, 0.0270052,buy
2017-04-28,2,0,2,5,1,1,0,2,2,0,1,3,2,3,2,3,4,4,3,2, 0.03712338, 0.0095093, 0.05310159, 0.0621143, 0.0517953,buy
2017-04-29,1,1,2,2,1,1,1,1,3,1,2,2,3,1,2,4,4,4,4,2, 0.04708888, 0.0464160, 0.05124076, 0.0500950, 0.0464160,buy
2017-04-30,1,3,2,2,0,0,1,2,3,0,2,2,3,2,3,4,2,4,4,2, 0.03372626, 0.0458652, 0.04192258, 0.0556427, 0.0419226,buy
2017-05-01,1,1,2,3,0,2,1,0,3,1,1,1,3,2,3,3,3,4,3,1, 0.03681341, 0.0368134, 0.06660225, 0.0239861, 0.0435471,buy
2017-05-02,1,1,2,4,2,3,0,0,2,1,2,2,1,2,3,4,2,5,4,1,-0.00606463,-0.0057738,-0.01762951,-0.0057738,-0.0057738,sell
2017-05-03,1,1,3,4,1,3,0,0,2,1,3,2,0,3,3,2,4,4,4,1, 0.00295931,-0.0029125,-0.00011890,-0.0065973,-0.0030337,sell
2017-05-04,1,0,3,3,2,2,0,0,3,1,1,1,1,3,2,1,3,3,4,2, 0.02776976, 0.0223230, 0.02245758, 0.0018636, 0.0212224,buy
2017-05-05,1,1,3,3,1,1,1,1,2,0,1,1,2,2,2,3,4,3,4,0, 0.03244837, 0.0331222, 0.00354286, 0.0047692, 0.0309440,buy
2017-05-06,1,1,3,1,1,2,1,0,2,0,1,1,2,1,2,2,3,3,4,1, 0.04325390, 0.0415364, 0.04756341, 0.0142447, 0.0432539,buy
2017-05-07,2,1,4,0,1,2,1,0,3,0,1,2,1,3,2,4,4,2,2,1,-0.00524626, 0.0081015,-0.00045626, 0.0078534,-0.0003235,buy
2017-05-08,2,0,4,2,2,2,1,0,3,0,2,2,2,3,3,6,4,3,3,0, 0.01434654, 0.0167418, 0.00381481,-0.0030750, 0.0126951,buy
2017-05-09,1,0,3,2,4,3,1,0,4,1,1,1,1,3,4,3,3,5,3,1,-0.00751748,-0.0258881,-0.02677384,-0.0044868,-0.0236413,sell
2017-05-10,1,1,4,1,4,2,0,1,4,0,1,1,1,3,2,3,4,4,2,3,-0.03498096,-0.0391128,-0.02052923,-0.0460568,-0.0410391,sell
2017-05-11,1,2,3,1,4,1,0,1,5,1,1,0,1,3,1,3,5,4,4,1,-0.01048006,-0.0080331,-0.00900457,-0.0050244,-0.0057792,sell
2017-05-12,1,2,4,1,4,0,1,1,4,1,1,1,2,4,2,5,3,3,5,1, 0.00982428, 0.0003006, 0.00030061, 0.0093778, 0.0083025,buy
2017-05-13,2,2,4,0,2,2,1,2,3,1,1,2,2,3,2,4,4,5,5,1, 0.02015914, 0.0083683,-0.00969124, 0.0087103, 0.0086431,buy
2017-05-14,2,2,3,0,0,2,0,2,2,1,0,3,2,2,1,5,1,4,4,2,-0.01402442,-0.0006336,-0.00242835,-0.0042183,-0.0035589,sell
2017-05-15,2,3,2,1,0,3,1,2,2,2,1,1,3,4,2,6,3,3,4,1,-0.01430336,-0.0161271,-0.01496701,-0.0159081,-0.0142249,sell
2017-05-16,2,3,2,2,1,2,1,3,3,2,0,2,2,4,3,6,3,4,4,1,-0.03082578,-0.0371803,-0.02354200,-0.0225264,-0.0278389,sell
2017-05-17,0,2,3,2,0,2,1,3,3,1,1,3,1,4,3,5,2,3,3,2, 0.01239771,-0.0059647, 0.00056100,-0.0085035, 0.0123977,buy
2017-05-18,0,1,2,2,0,2,1,4,4,3,3,2,0,4,2,4,3,4,4,3,-0.01276345, 0.0065495, 0.00806079, 0.0095508, 0.0070368,buy
2017-05-19,1,2,0,2,1,3,1,3,5,4,2,2,0,5,2,5,4,3,5,2, 0.00893563, 0.0164244, 0.04380483, 0.0433856, 0.0440587,buy
2017-05-20,1,1,0,1,0,3,1,4,2,3,1,2,2,3,2,4,4,3,4,1, 0.01598511, 0.0167310, 0.01794471, 0.0213475, 0.0332259,buy
2017-05-21,0,2,0,2,0,2,1,3,1,2,0,2,2,2,2,2,5,3,3,0,-0.00001891, 0.0277382, 0.02773819, 0.0209958, 0.0293745,buy
2017-05-22,1,1,0,2,0,1,2,2,1,1,1,1,2,3,3,3,4,1,0,1, 0.01749459, 0.0153512, 0.01497046, 0.0148796, 0.0040690,buy
2017-05-23,1,1,1,3,0,1,2,1,3,3,1,0,2,2,4,4,5,3,1,0, 0.00654763, 0.0097101, 0.02160503, 0.0081122, 0.0078726,buy
2017-05-24,0,0,1,3,2,3,2,3,2,1,2,0,1,4,3,3,4,4,1,1, 0.01988557, 0.0197667,-0.01248307,-0.0118038, 0.0185897,buy
2017-05-25,0,0,1,4,0,3,1,3,2,0,2,1,1,2,2,2,5,3,2,2, 0.02239971, 0.0316698, 0.01408079, 0.0135609, 0.0154474,buy
2017-05-26,1,1,1,3,1,2,2,0,3,2,4,0,2,2,3,3,5,3,3,3,-0.03018145,-0.0189361,-0.01953464,-0.0174003,-0.0078547,sell
2017-05-27,1,3,0,2,0,2,2,0,1,0,5,2,1,2,3,3,3,3,3,2,-0.04690915,-0.0468963,-0.04344184,-0.0434418,-0.0506848,sell
2017-05-28,0,1,3,2,0,2,2,1,1,0,3,1,3,2,3,3,4,4,2,1, 0.01895139, 0.0176112, 0.02218869, 0.0232790, 0.0206403,buy
2017-05-29,1,2,2,2,2,2,2,1,1,0,3,1,3,2,2,4,4,4,4,2, 0.01386838, 0.0141943, 0.01510169, 0.0017365, 0.0273801,buy
2017-05-30,1,3,4,1,3,3,1,0,2,2,4,0,1,5,3,4,3,4,4,2, 0.04103445, 0.0557244, 0.06549020, 0.0324313, 0.0706414,buy
2017-05-31,1,2,6,1,3,1,1,0,2,2,3,0,1,5,3,2,4,4,4,1, 0.02456577, 0.0274557, 0.04082327, 0.0408874, 0.0513784,buy
2017-06-01,1,3,4,3,3,0,2,1,2,0,2,1,1,4,2,4,4,4,4,1, 0.02008952, 0.0048790,-0.00212992, 0.0140628, 0.0140502,buy
2017-06-02,1,2,4,0,4,3,2,2,2,0,2,1,3,3,2,5,3,5,5,3, 0.00264504,-0.0127825,-0.00420605,-0.0184890,-0.0109269,sell
2017-06-03,2,4,2,1,1,4,1,2,2,0,2,2,2,4,3,5,2,4,5,2,-0.01702078,-0.0085186,-0.01499587,-0.0146980,-0.0212802,sell
2017-06-04,2,3,2,1,2,2,1,3,2,0,3,2,2,4,3,6,2,4,5,1,-0.01246025,-0.0030449,-0.01158040,-0.0099733,-0.0172821,sell
2017-06-05,1,3,3,2,1,2,2,3,2,1,3,2,1,3,3,5,4,4,5,2, 0.02917116, 0.0312230, 0.03886050, 0.0286410, 0.0278796,buy
2017-06-06,1,2,2,3,0,2,0,4,3,1,3,2,1,4,3,4,5,2,5,1, 0.03348159, 0.0311825, 0.00782828, 0.0297268, 0.0297268,buy
2017-06-07,1,3,1,3,1,4,0,4,3,2,2,1,1,4,5,4,6,1,4,2, 0.01595568, 0.0362513, 0.03600159, 0.0160771, 0.0267018,buy
2017-06-08,0,3,0,3,2,4,0,2,3,2,2,0,2,5,3,4,4,0,4,3,-0.00370473,-0.0012653,-0.00253986,-0.0004710, 0.0310363,buy
2017-06-09,1,2,1,3,0,1,0,3,1,2,2,1,1,3,2,3,4,1,3,2, 0.02292313, 0.0249320, 0.01878846, 0.0252674, 0.0294845,buy
2017-06-10,1,1,2,1,0,1,1,2,0,2,1,2,0,1,3,2,3,1,2,2, 0.05769235, 0.0495641, 0.05829379, 0.0335323, 0.0342513,buy
2017-06-11,1,2,2,0,0,1,2,2,1,2,2,1,1,2,3,3,3,1,3,2, 0.05422925, 0.0481032, 0.06043620, 0.0417641, 0.0243961,buy
