Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,none,none,a90,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.005574,-0.0452021,-0.011678, 0.046513,-0.014748,sell
2017-01-21,none,none,a90,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none, 0.116607, 0.0320823, 0.052396, 0.048560, 0.033438,buy
2017-01-22,none,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.026471, 0.0066995, 0.105242, 0.049638, 0.026734,buy
2017-01-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.031583,-0.0387026,-0.019670,-0.014729,-0.017045,sell
2017-01-24,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none, 0.042763, 0.0449989, 0.043861, 0.078462, 0.068874,buy
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.034288,-0.0355820,-0.039039,-0.014479,-0.036008,sell
2017-01-26,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,-0.005007, 0.0605532, 0.000792, 0.000055, 0.025121,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,-0.010781, 0.0008561,-0.013215, 0.006241,-0.004954,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,-0.015686,-0.0101053,-0.010736,-0.004020,-0.024228,sell
2017-01-29,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,-0.008206,-0.0148141,-0.008892,-0.010051,-0.014106,sell
2017-01-30,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,-0.012295,-0.0138671,-0.009495,-0.003841,-0.010218,sell
2017-01-31,none,none,none,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none, 0.023762,-0.0368934,-0.049225,-0.030037,-0.032541,sell
2017-02-01,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.051097,-0.0393457,-0.025353,-0.005187,-0.010218,sell
2017-02-02,none,none,none,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none, 0.015761,-0.0464600, 0.027238, 0.003740, 0.004857,sell
2017-02-03,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.006132,-0.0022592, 0.001962, 0.022356, 0.012153,buy
2017-02-04,none,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,-0.001710,-0.0402954,-0.028507,-0.044387, 0.044971,sell
2017-02-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none, 0.061804, 0.0043165,-0.001828, 0.026334, 0.019230,buy
2017-02-06,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none, 0.011816,-0.0304289,-0.014821,-0.003240,-0.030816,sell
2017-02-07,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60, 0.014732, 0.0040372,-0.002325,-0.002964,-0.005881,sell
2017-02-08,none,none,none,none,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,-0.007901,-0.0124836,-0.030960,-0.013858, 0.010584,sell
2017-02-09,a30,none,none,none,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60, 0.013561, 0.0061200, 0.003028, 0.013145, 0.016530,buy
2017-02-10,a30,none,none,none,a60,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,-0.022904,-0.0194864,-0.009719, 0.000424,-0.019044,sell
2017-02-11,a30,none,none,none,a60,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,-0.012461,-0.0128291, 0.000708,-0.018765,-0.003880,buy
2017-02-12,a30,none,none,none,none,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none,-0.050834,-0.0341930,-0.020831,-0.028814,-0.042245,sell
2017-02-13,a30,none,none,none,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none, 0.003639, 0.0100593, 0.007191, 0.045693,-0.037699,sell
2017-02-14,a30,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,-0.034815,-0.0062158,-0.049267,-0.011181, 0.013923,sell
2017-02-15,none,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none, 0.104266, 0.0374097, 0.046901, 0.085000, 0.011230,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,-0.037182,-0.0503512, 0.006173,-0.032967,-0.000733,sell
2017-02-17,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none, 0.033873, 0.0289025, 0.031597, 0.042371, 0.033873,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none, 0.011736,-0.0331742, 0.011736,-0.026644, 0.011137,buy
2017-02-19,none,a90,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none, 0.034621, 0.0257288, 0.009674, 0.013680, 0.034077,buy
2017-02-20,none,a90,none,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,-0.019878,-0.0093002,-0.022600, 0.024877,-0.019204,sell
2017-02-21,none,a90,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none, 0.083014, 0.0836766, 0.059989, 0.044241, 0.083677,buy
2017-02-22,none,a90,none,none,none,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none,-0.034654, 0.0045988,-0.031254,-0.027322,-0.006413,sell
2017-02-23,none,a90,none,none,a90,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45,-0.006391, 0.0367887, 0.006345, 0.009284, 0.025365,buy
2017-02-24,none,a90,none,a0,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45, 0.022530, 0.0243976, 0.003495, 0.013381, 0.020470,buy
2017-02-25,none,a90,none,a0,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,-0.041837,-0.0363858,-0.055921,-0.042866,-0.039542,sell
2017-02-26,none,none,none,a0,none,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45,-0.040552,-0.0432800,-0.063753,-0.056863,-0.046955,sell
2017-02-27,none,none,none,a0,a150,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,-0.048374,-0.0412483,-0.065046,-0.059514,-0.042520,sell
2017-02-28,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,-0.047353,-0.0189699,-0.059372,-0.047873,-0.031311,sell
2017-03-01,none,none,none,a0,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none,-0.054198,-0.0566417,-0.059515,-0.064097,-0.054198,sell
2017-03-02,a45,none,a120,none,none,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,-0.050656,-0.0491646,-0.061933,-0.061632,-0.050656,sell
2017-03-03,a45,none,a120,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none, 0.016336, 0.0558606, 0.058749,-0.016978, 0.059483,buy
2017-03-04,a45,none,a120,none,a150,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none, 0.050240, 0.0149720, 0.038589, 0.020357, 0.055340,buy
2017-03-05,a45,none,a120,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none, 0.041497, 0.0082473,-0.011051, 0.003662, 0.039887,buy
2017-03-06,a45,none,a120,none,a120,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none, 0.115665, 0.1404726, 0.124652, 0.029417, 0.123829,buy
2017-03-07,a45,none,a120,none,a90,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none, 0.034794, 0.0305674, 0.024730,-0.000876, 0.004832,sell
2017-03-08,a45,none,a120,none,a90,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,-0.042488,-0.0497769,-0.052396,-0.053597, 0.005081,sell
2017-03-09,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,-0.027701,-0.0202619,-0.018434,-0.020320,-0.020315,sell
2017-03-10,none,none,none,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,-0.018402,-0.0382355,-0.009593,-0.017517,-0.048443,sell
2017-03-11,none,none,none,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,-0.018059,-0.0516807,-0.009542,-0.046673,-0.008623,sell
2017-03-12,none,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,-0.015577,-0.0144956, 0.004315,-0.062793,-0.042471,sell
2017-03-13,none,none,none,none,none,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,-0.058912,-0.0573629,-0.042906,-0.076990,-0.053944,sell
2017-03-14,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,-0.090171,-0.0712611,-0.063205,-0.073066,-0.071261,sell
2017-03-15,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,-0.000026,-0.0152138,-0.006625,-0.052581,-0.005028,sell
2017-03-16,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,-0.104505,-0.1140334,-0.115202,-0.112634,-0.108322,sell
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,-0.030362,-0.0368774,-0.041127,-0.015942,-0.040904,sell
2017-03-18,none,none,none,none,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,-0.053315,-0.0229484,-0.131648,-0.022184,-0.025221,sell
2017-03-19,none,none,none,none,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none, 0.001717,-0.0311436,-0.014430,-0.016291,-0.002694,sell
2017-03-20,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.025079,-0.0225690, 0.033335, 0.048090, 0.078930,buy
2017-03-21,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.005064,-0.0281421,-0.018955,-0.005791,-0.007328,sell
2017-03-22,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.027057,-0.0338034,-0.041345,-0.005485,-0.030083,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.023133,-0.0302562,-0.036827,-0.005180,-0.015440,sell
2017-03-24,a60,none,a135,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,-0.040925,-0.0149850, 0.008385, 0.007877,-0.014394,sell
2017-03-25,a60,none,a135,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.044765,-0.0562858,-0.030149,-0.037296,-0.050203,sell
2017-03-26,a60,none,a135,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.037101,-0.0369614,-0.019372,-0.024064,-0.039774,sell
2017-03-27,a60,none,a135,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.059379,-0.0565125,-0.032806,-0.037210,-0.034905,sell
2017-03-28,a60,none,a135,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.056385,-0.0483394,-0.034172,-0.047879,-0.048974,sell
2017-03-29,a60,none,a135,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.058594,-0.0646700,-0.043518,-0.051437,-0.057520,sell
2017-03-30,a60,none,a135,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.043683,-0.0481339,-0.039528,-0.036355,-0.049603,sell
2017-03-31,none,none,none,none,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none, 0.005629,-0.0205083,-0.017219,-0.012679,-0.011239,sell
2017-04-01,none,none,none,none,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none, 0.000431, 0.0252880,-0.001579, 0.006175, 0.008986,buy
2017-04-02,none,none,none,none,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none, 0.030397,-0.0365980, 0.009506, 0.014879,-0.011972,buy
2017-04-03,none,a120,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none, 0.020119, 0.0104520, 0.012700, 0.006024, 0.012470,buy
2017-04-04,none,a120,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,-0.020165,-0.0183421,-0.066157,-0.015855, 0.007339,sell
2017-04-05,none,a120,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.033858, 0.0324509, 0.021245,-0.004980, 0.022811,buy
2017-04-06,none,a120,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none, 0.018498, 0.0507571,-0.001004,-0.013262,-0.001004,sell
2017-04-07,none,a120,none,none,none,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none, 0.035462, 0.0696529, 0.029083, 0.030985, 0.010959,buy
2017-04-08,none,a120,none,none,none,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none,-0.053517,-0.0699243,-0.041702, 0.033949, 0.013112,sell
2017-04-09,none,a120,none,none,none,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none, 0.124751, 0.1176740, 0.110273, 0.098026, 0.090256,buy
2017-04-10,none,none,none,a30,a0,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none, 0.064274, 0.0400384, 0.045997,-0.022757, 0.075762,buy
2017-04-11,none,none,none,a30,a0,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none, 0.031508, 0.0304479, 0.022645, 0.015684, 0.038678,buy
2017-04-12,none,none,none,a30,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0, 0.053210, 0.0458015, 0.050712, 0.007928, 0.056988,buy
2017-04-13,none,none,none,a30,none,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0, 0.074728, 0.0742843, 0.075395, 0.042409, 0.084605,buy
2017-04-14,none,none,none,a30,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0, 0.089679, 0.0869848, 0.087734, 0.060560, 0.091380,buy
2017-04-15,none,none,a150,a30,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0, 0.023561, 0.0368114, 0.022985, 0.009313, 0.027971,buy
2017-04-16,none,none,a150,a30,a60,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0, 0.058626, 0.0540985, 0.053846, 0.038257, 0.058685,buy
2017-04-17,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,-0.022275,-0.0363852,-0.047502,-0.030094,-0.048612,sell
2017-04-18,none,none,a150,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,-0.017166,-0.0322258,-0.042114,-0.034498,-0.036528,sell
2017-04-19,none,none,a150,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none, 0.019327,-0.0256884,-0.036958,-0.014500,-0.004572,sell
2017-04-20,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,-0.029957,-0.0058147, 0.030739,-0.028427,-0.029208,sell
2017-04-21,none,none,none,none,none,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none,-0.034826,-0.0136786, 0.007987,-0.026853,-0.032284,sell
2017-04-22,none,none,none,none,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,-0.044746,-0.0179414, 0.006103,-0.046581,-0.050594,sell
2017-04-23,none,none,none,none,a150,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,-0.017889, 0.0227798, 0.021290,-0.015960,-0.025715,sell
2017-04-24,none,a135,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.013359, 0.0439958, 0.035325,-0.009446,-0.005769,sell
2017-04-25,none,a135,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.025061,-0.0173184,-0.003632,-0.026801,-0.038366,sell
2017-04-26,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none, 0.001918,-0.0694455,-0.136818,-0.020990,-0.134047,sell
2017-04-27,none,a135,none,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none, 0.004296, 0.0857848, 0.110679,-0.030414, 0.085813,buy
2017-04-28,none,a135,none,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,-0.032147,-0.0488265,-0.066534,-0.030689,-0.030996,sell
2017-04-29,none,a135,none,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,-0.041971,-0.0494427,-0.045828,-0.048331,-0.060400,sell
2017-04-30,none,a135,none,none,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,-0.032489,-0.0231152,-0.031529,-0.034685,-0.003451,sell
2017-05-01,none,none,none,none,a90,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,-0.022567,-0.0166466,-0.017062,-0.025061,-0.029633,sell
2017-05-02,none,none,none,none,none,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,-0.031329,-0.0250512,-0.026527,-0.032393,-0.000205,sell
2017-05-03,none,none,none,a45,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none, 0.062127, 0.0636224, 0.077659, 0.059346, 0.065544,buy
2017-05-04,none,none,none,a45,none,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,-0.011518,-0.0154411,-0.003018,-0.005762,-0.003213,sell
2017-05-05,none,none,none,a45,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none, 0.015227, 0.0281332, 0.026507, 0.023092, 0.029462,buy
2017-05-06,none,none,none,a45,none,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none, 0.000964, 0.0023672, 0.016719, 0.004402,-0.001296,sell
2017-05-07,none,none,none,a45,a0,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none, 0.020308, 0.0499684, 0.058564, 0.059256, 0.056731,buy
2017-05-08,a90,none,none,a45,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,-0.002606, 0.0186495, 0.004210, 0.014034,-0.056888,sell
2017-05-09,a90,none,none,a45,none,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none, 0.021445, 0.0501475, 0.035135, 0.040547, 0.008070,buy
2017-05-10,a90,none,none,a45,none,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,-0.075348, 0.0740364,-0.065757,-0.039039,-0.026695,sell
2017-05-11,a90,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none, 0.004369, 0.0366039,-0.006394,-0.032534,-0.003915,sell
2017-05-12,a90,none,none,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.012118, 0.0262963, 0.040874, 0.012132, 0.039316,buy
2017-05-13,a90,none,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none, 0.000311, 0.0323373, 0.031771,-0.008506, 0.019819,buy
2017-05-14,a90,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,-0.049721,-0.0486109,-0.034786,-0.078662,-0.039140,sell
2017-05-15,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.072580,-0.0499481,-0.070661,-0.058437,-0.022674,sell
2017-05-16,none,a150,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,-0.010588,-0.0343013, 0.011447,-0.019623, 0.038963,buy
2017-05-17,none,a150,none,none,a120,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,-0.049374,-0.0505518,-0.040983,-0.054058,-0.008113,sell
2017-05-18,none,a150,none,none,a120,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.029578, 0.0071292,-0.002924,-0.033081, 0.030537,buy
2017-05-19,none,a150,none,none,none,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.003690,-0.0149612, 0.005261,-0.020227, 0.010836,buy
2017-05-20,none,a150,none,none,a150,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,-0.016951,-0.0230049,-0.024014,-0.029312,-0.021059,sell
2017-05-21,none,a150,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none, 0.032946,-0.0408050,-0.097668,-0.026781,-0.032653,sell
2017-05-22,none,a150,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none, 0.002221,-0.0017398, 0.004886, 0.010804, 0.000834,buy
2017-05-23,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,-0.002837,-0.0034952,-0.005065, 0.015502,-0.009607,sell
2017-05-24,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none, 0.008521, 0.0065814, 0.016538,-0.058213, 0.008024,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,-0.015334,-0.0074494,-0.027303,-0.020430, 0.000048,sell
2017-05-26,none,none,a180,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none,-0.019126,-0.0599667,-0.057167,-0.025044,-0.045723,sell
2017-05-27,none,none,a180,a60,none,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,-0.023546, 0.0069960,-0.018336,-0.012936,-0.016224,sell
2017-05-28,none,none,a180,a60,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none,-0.056202,-0.0919554,-0.098929,-0.046803,-0.099706,sell
2017-05-29,none,none,a180,a60,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,-0.025672, 0.0338239,-0.010886,-0.012752,-0.010320,sell
2017-05-30,none,none,a180,a60,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,-0.003725, 0.0096084,-0.016000,-0.012111, 0.031777,buy
2017-05-31,none,none,a180,a60,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45,-0.046632, 0.0723453, 0.020684,-0.001503, 0.024596,buy
2017-06-01,none,none,a180,a60,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45,-0.026640, 0.0088314,-0.016385, 0.008153,-0.006233,sell
2017-06-02,none,none,none,a60,none,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45, 0.010526, 0.0065011,-0.007549,-0.011053,-0.002206,sell
2017-06-03,none,none,none,a60,a0,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,-0.044469,-0.0190370,-0.039732,-0.040507,-0.032020,sell
2017-06-04,none,none,none,none,a0,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45, 0.006606, 0.0021968, 0.002645, 0.001471, 0.033625,buy
2017-06-05,none,none,none,none,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none,-0.052150,-0.0672023,-0.051624,-0.065076,-0.057502,sell
2017-06-06,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none, 0.039776, 0.0372941, 0.048689, 0.001906, 0.052301,buy
2017-06-07,none,none,none,none,none,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,-0.045370,-0.0030589, 0.021994,-0.022425,-0.016323,sell
2017-06-08,none,none,none,none,a60,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none, 0.008350,-0.0168059, 0.020912, 0.001800, 0.013965,buy
2017-06-09,none,none,none,none,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,-0.006522,-0.0523730, 0.008968, 0.006596, 0.004428,buy
